qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,English Horn,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,Bass Sarrusophone,F Horn 1,F Horn 2,F Horn 3,F Horn 4,C Trumpet 1,C Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Cymbal,Tambourine,Triangle,Celesta,Harp,Violin,Violin 1,Violin 1 div(2),Violin 1 div(3),Violin 2,Violins,Viola,Violoncello,Contrabass,Piano
499.75,228.2797,166,2.75,r,r,r,r,r,r,B-4,F#4,r,r,r,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,F4,B-4,r,r,F4,r,F#4,G#2,r,B-4
500.0,228.3838,166,3.0,r,r,r,r,r,r,B-4,F#4,r,E-3,E-3,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,F#4,B-4,r,r,F#4,r,F#4,G#2,r,B-4
500.25,228.488,166,3.25,r,r,r,r,r,r,B-4,F#4,r,E-3,E-3,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,G#4,B-4,r,r,G#4,r,F#4,G#2,r,B-4
500.5,228.5922,166,3.5,r,r,r,r,r,r,B-4,F#4,r,r,r,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,B-4,B-4,r,r,B-4,r,F#4,G#2,r,B-4
500.75,228.6963,166,3.75,r,r,r,r,r,r,B-4,F#4,r,r,r,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,C5,B-4,r,r,C5,r,F#4,G#2,r,B-4
501.0,228.8005,167,1.0,r,r,r,r,r,r,B-5,F#5,G#2,G#3,G#3,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,D5,B-5,r,r,D5,r,F#5,G4,r,B-5
501.5,229.0088,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,B-4,C4,r,r,r,r,r,r,r,r,G#5,r,r,r,B-5,r,r,r,r,F#5,r,r,B-5
502.0,229.2172,167,2.0,r,r,r,r,r,r,r,r,E-3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,D4,B-5,r,r,D4,r,F#5,r,r,B-5
502.5,229.4255,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,D4,B-5,r,r,D4,r,F#5,r,r,B-5
503.0,229.6338,167,3.0,r,r,r,r,r,r,r,r,G#3,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,D4,B-5,r,r,D4,r,F#5,r,r,B-5
503.5,229.8422,167,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,D4,B-5,r,r,D4,r,F#5,r,r,B-5
504.0,230.0505,168,1.0,r,r,r,B5,G5,E4,E5,E-5,r,r,r,r,B4,E4,G4,D4,r,r,r,r,r,r,A3,r,r,r,r,E4,r,r,r,B5,r,r,r,r,B5
504.5,230.2588,168,1.5,r,r,r,B5,G5,E4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,B5,r,r,r,r,B5
505.0,230.4672,168,2.0,r,r,r,B5,G5,E4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,r,r,B5,r,C#5,r,r,B5
505.5,230.6755,168,2.5,r,r,r,B5,G5,F#4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,B5,r,C#5,r,r,B5
505.75,230.7797,168,2.75,r,r,r,B5,G5,G4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,B5,r,C#5,r,r,B5
506.0,230.8838,168,3.0,r,r,r,B5,G5,A4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B4,r,r,B5,r,B4,r,r,B5
506.25,230.988,168,3.25,r,r,r,B5,G5,B4,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,B5,r,B4,r,r,B5
506.5,231.0922,168,3.5,r,r,r,B5,G5,C#5,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,B5,r,B4,r,r,B5
506.75,231.1963,168,3.75,r,r,r,B5,G5,E-5,E5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,B5,r,B4,r,r,B5
507.0,231.3005,169,1.0,r,C6,G#5,C6,G#5,E5,E5,D5,r,r,r,r,C5,E4,G#4,D4,r,r,r,r,r,r,A3,r,r,r,r,E5,B-3,r,r,C6,r,B-3,B-2,B-2,C6
507.5,231.5088,169,1.5,r,C6,G#5,C6,G#5,r,E5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,B-3,r,r,C6
508.0,231.7172,169,2.0,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,F4,r,r,C6,r,r,F3,r,C6
508.3333,231.856,169,2.3333,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,F4,r,r,C6,r,r,F3,r,C6
508.5,231.9255,169,2.5,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,C6,r,r,r,r,C6
508.6667,231.995,169,2.6667,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,C6,r,r,r,r,C6
509.0,232.1338,169,3.0,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,B-4,r,r,C6,r,r,B-3,r,C6
509.3333,232.2727,169,3.3333,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,B-4,r,r,C6,r,r,B-3,r,C6
509.5,232.3422,169,3.5,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,C6,r,r,r,r,C6
509.6667,232.4116,169,3.6667,r,C6,G#5,C6,G#5,E4,E5,D5,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,C6,r,r,r,r,C6
510.0,232.5505,170,1.0,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,C#5,F#4,A4,F4,C#5,r,r,r,r,r,A3,r,r,r,r,F#4,r,r,r,C#6,r,F#4,r,r,C#6
510.5,232.7588,170,1.5,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,C#5,F#4,A4,F4,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,C#6,r,F#4,r,r,C#6
511.0,232.9672,170,2.0,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,C#5,F#4,A4,F4,r,r,r,r,r,r,r,r,r,r,r,F#4,E-5,r,r,C#6,r,F#4,E-4,r,C#6
511.3333,233.106,170,2.3333,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,C#5,F#4,A4,F4,r,r,r,r,r,r,r,r,r,r,r,F#4,E-5,r,r,C#6,r,F#4,E-4,r,C#6
511.5,233.1755,170,2.5,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,C#6,r,G#4,r,r,C#6
511.6667,233.245,170,2.6667,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,C#6,r,G#4,r,r,C#6
511.75,233.2797,170,2.75,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,C#6,r,A4,r,r,C#6
512.0,233.3838,170,3.0,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#5,r,r,C#6,r,B4,C#4,r,C#6
512.25,233.488,170,3.25,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,C#6,r,C#5,C#4,r,C#6
512.3333,233.5227,170,3.3333,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,C#6,r,C#5,C#4,r,C#6
512.5,233.5922,170,3.5,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,C#6,r,E-5,r,r,C#6
512.6667,233.6616,170,3.6667,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,C#6,r,E-5,r,r,C#6
512.75,233.6963,170,3.75,r,C#6,A5,C#6,A5,F5,F#5,F5,r,r,r,r,r,F#4,A4,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,C#6,r,F5,r,r,C#6
513.0,233.8005,171,1.0,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,D5,F#4,B-4,E4,D5,r,r,r,r,r,A3,r,r,r,r,F#5,C4,r,r,D6,r,F#5,C3,C3,D6
513.5,234.0088,171,1.5,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,D5,F#4,B-4,E4,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,D6
514.0,234.2172,171,2.0,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,D5,F#4,B-4,E4,D5,r,r,r,r,r,r,r,r,r,r,F#4,G4,r,r,D6,r,F#4,G3,r,D6
514.3333,234.356,171,2.3333,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,D5,F#4,B-4,E4,D5,r,r,r,r,r,r,r,r,r,r,F#4,G4,r,r,D6,r,F#4,G3,r,D6
514.5,234.4255,171,2.5,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,D6,r,F#4,r,r,D6
514.6667,234.495,171,2.6667,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,D6,r,F#4,r,r,D6
515.0,234.6338,171,3.0,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,C5,r,r,D6,r,F#4,C4,r,D6
515.3333,234.7727,171,3.3333,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,C5,r,r,D6,r,F#4,C4,r,D6
515.5,234.8422,171,3.5,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,D6,r,F#4,r,r,D6
515.6667,234.9116,171,3.6667,r,D6,B-5,D6,B-5,E5,F#5,E5,r,r,r,r,r,F#4,B-4,r,D5,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,D6,r,F#4,r,r,D6
516.0,235.0505,172,1.0,r,E-6,B5,E-6,B5,F5,G5,F5,r,r,r,r,E-5,G4,B4,F4,E-5,E-5,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,G4,B2,E-6
516.5,235.2588,172,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,r,E-5,E-5,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,G4,B2,E-6
517.0,235.4672,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,D4,B4,G4,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,G4,B2,E-6
517.5,235.6755,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,r,r,r,B4,G4,r,r,A3,r,r,r,r,A4,A4,r,r,E-6,r,G5,G4,B2,E-6
517.75,235.7797,172,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,r,r,r,B4,G4,r,r,A3,r,r,r,r,B4,B4,r,r,E-6,r,G5,G4,B2,E-6
518.0,235.8838,172,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,C4,A4,F4,B4,G4,r,r,A3,r,r,r,r,C#5,C#5,r,r,E-6,r,G5,G4,B2,E-6
518.25,235.988,172,3.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,C4,A4,F4,B4,G4,r,r,A3,r,r,r,r,E-5,E-5,r,r,E-6,r,G5,G4,B2,E-6
518.5,236.0922,172,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,r,r,r,B4,G4,r,r,A3,r,r,r,r,E5,E5,r,r,E-6,r,G5,G4,B2,E-6
518.75,236.1963,172,3.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,B4,r,r,r,B4,G4,r,r,A3,r,r,r,r,F5,F5,r,r,E-6,r,G5,G4,B2,E-6
519.0,236.3005,173,1.0,r,r,r,r,r,r,B3,r,B1,B3,B2,r,E-5,G4,B4,F4,G4,E-4,B4,G4,r,r,A3,r,r,r,r,G5,G5,r,r,E-6,r,G5,A4,B2,E-6
519.5,236.5088,173,1.5,r,r,r,r,r,r,B3,r,B1,B3,B2,r,E-5,G4,B4,F4,r,r,B4,G4,r,r,A3,r,r,r,r,r,r,r,r,E-6,r,G5,A4,B2,E-6
520.0,236.7172,173,2.0,r,r,r,r,r,r,B3,r,B1,B3,B2,r,E-5,G4,B4,F4,A4,F4,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
520.5,236.9255,173,2.5,r,r,r,r,r,r,C#4,r,C#2,C#4,C#3,r,E-5,G4,B4,F4,r,r,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
520.75,237.0297,173,2.75,r,r,r,r,r,r,E-4,r,E-2,E-4,E-3,r,E-5,G4,B4,F4,r,r,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
521.0,237.1338,173,3.0,r,r,r,r,r,r,E4,r,E2,E4,E3,r,E-5,G4,B4,F4,B4,G4,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
521.25,237.238,173,3.25,r,r,r,r,r,r,F4,r,F2,F4,F3,r,E-5,G4,B4,F4,B4,G4,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
521.5,237.3422,173,3.5,r,r,r,r,r,r,G4,r,G2,G4,G3,r,E-5,G4,B4,F4,r,r,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
521.75,237.4463,173,3.75,r,r,r,r,r,r,A4,r,A2,A4,A3,r,E-5,G4,B4,F4,r,r,B4,G4,r,r,A3,r,r,r,r,G4,G4,r,r,E-6,r,G5,A4,r,E-6
522.0,237.5505,174,1.0,r,B5,B5,B4,B4,B3,B4,B3,B2,B4,B3,r,E-5,G4,B4,F4,r,r,B4,G4,r,B2,A3,r,r,r,r,B4,G4,r,r,E-6,r,G5,B4,B2,E-6
522.5,237.7588,174,1.5,r,B5,B5,B4,B4,B3,B4,B3,r,r,r,r,E-5,G4,B4,F4,r,r,B4,G4,r,B2,A3,r,r,r,r,B4,r,r,r,E-6,r,G5,B4,B2,E-6
523.0,237.9672,174,2.0,r,B5,B5,B4,B4,B3,B4,B3,r,r,r,r,r,G4,B4,F4,G4,E-4,r,r,A3,B2,A3,r,r,r,r,B4,r,r,r,E-6,r,G5,B4,B2,E-6
523.3333,238.106,174,2.3333,r,B5,B5,B4,B4,B3,B4,B3,r,r,r,r,B4,G4,B4,F4,G4,E-4,r,r,A3,B2,A3,r,r,r,r,B4,r,r,r,E-6,r,G5,B4,B2,E-6
523.5,238.1755,174,2.5,r,C#6,C#6,C#5,C#5,C#4,C#5,C#4,r,r,r,r,B4,G4,B4,F4,r,r,r,r,A3,B2,A3,r,r,r,r,C#5,r,r,r,E-6,r,G5,B4,B2,E-6
523.6667,238.245,174,2.6667,r,C#6,C#6,C#5,C#5,C#4,C#5,C#4,r,r,r,r,B4,G4,B4,F4,r,r,r,r,A3,B2,A3,r,r,r,r,C#5,r,r,r,E-6,r,G5,B4,B2,E-6
523.75,238.2797,174,2.75,r,E-6,E-6,E-5,E-5,E-4,E-5,E-4,r,r,r,r,B4,G4,B4,F4,r,r,r,r,A3,B2,A3,r,r,r,r,E-5,r,r,r,E-6,r,G5,B4,B2,E-6
524.0,238.3838,174,3.0,r,E6,E6,E5,E5,E4,E5,E4,r,r,r,r,B4,G4,B4,F4,A4,F4,r,F4,A3,B2,A3,r,r,r,r,E5,r,r,r,E-6,r,G5,B4,B2,E-6
524.25,238.488,174,3.25,r,F6,F6,F5,F5,F4,F5,F4,r,r,r,r,B4,G4,B4,F4,A4,F4,r,F4,A3,B2,A3,r,r,r,r,F5,r,r,r,E-6,r,G5,B4,B2,E-6
524.3333,238.5227,174,3.3333,r,F6,F6,F5,F5,F4,F5,F4,r,r,r,r,B4,G4,B4,F4,A4,F4,r,F4,A3,B2,A3,r,r,r,r,F5,r,r,r,E-6,r,G5,B4,B2,E-6
524.5,238.5922,174,3.5,r,G6,G6,G5,G5,G4,G5,G4,r,r,r,r,B4,G4,B4,F4,r,r,r,F4,A3,B2,A3,r,r,r,r,G5,r,r,r,E-6,r,G5,B4,B2,E-6
524.6667,238.6616,174,3.6667,r,G6,G6,G5,G5,G4,G5,G4,r,r,r,r,B4,G4,B4,F4,r,r,r,F4,A3,B2,A3,r,r,r,r,G5,r,r,r,E-6,r,G5,B4,B2,E-6
524.75,238.6963,174,3.75,r,A6,A6,A5,A5,A4,A5,A4,r,r,r,r,B4,G4,B4,F4,r,r,r,F4,A3,B2,A3,r,r,r,r,A5,r,r,r,E-6,r,G5,B4,B2,E-6
525.0,238.8005,175,1.0,r,B6,B6,B5,B5,B4,B5,B4,r,r,r,r,B4,G4,B4,F4,B4,G4,G4,F4,A3,B2,A3,r,r,r,r,B5,r,r,r,E-6,r,G5,B4,B2,E-6
525.25,238.9047,175,1.25,r,B6,B6,B5,B5,B4,B5,B4,r,r,r,r,B4,G4,B4,F4,B4,G4,G4,F4,A3,B2,A3,r,r,r,r,B5,A4,r,r,E-6,r,G5,B4,B2,E-6
525.3333,238.9394,175,1.3333,r,B6,B6,B5,B5,B4,B5,B4,r,r,r,r,B4,G4,B4,F4,B4,G4,G4,F4,A3,B2,A3,r,r,r,r,B5,A4,r,r,E-6,r,G5,B4,B2,E-6
525.5,239.0088,175,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,r,B4,r,r,E-6,r,G5,B4,B2,E-6
525.6667,239.0783,175,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,r,B4,r,r,E-6,r,G5,B4,B2,E-6
525.75,239.113,175,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,C#4,C#5,r,r,E-6,r,G5,B4,B2,E-6
526.0,239.2172,175,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,C5,G#4,G4,F4,A3,B2,A3,r,r,r,r,E-4,E-5,r,r,E-6,r,G5,B4,r,E-6
526.25,239.3213,175,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,C5,G#4,G4,F4,A3,B2,A3,r,r,r,r,E4,E5,r,r,E-6,r,G5,B4,r,E-6
526.3333,239.356,175,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,C5,G#4,G4,F4,A3,B2,A3,r,r,r,r,E4,E5,r,r,E-6,r,G5,B4,r,E-6
526.5,239.4255,175,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,F4,F5,r,r,E-6,r,G5,B4,r,E-6
526.6667,239.495,175,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,F4,F5,r,r,E-6,r,G5,B4,r,E-6
526.75,239.5297,175,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,G4,G5,r,r,E-6,r,G5,B4,r,E-6
527.0,239.6338,175,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,D5,B-4,G4,F4,A3,B2,A3,r,r,r,r,A4,A5,r,r,E-6,r,G5,B4,r,E-6
527.25,239.738,175,3.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,D5,B-4,G4,F4,A3,B2,A3,r,r,r,r,B4,B5,r,r,E-6,r,G5,B4,r,E-6
527.3333,239.7727,175,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,D5,B-4,G4,F4,A3,B2,A3,r,r,r,r,B4,B5,r,r,E-6,r,G5,B4,r,E-6
527.5,239.8422,175,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,C#5,C#6,r,r,E-6,r,G5,B4,r,E-6
527.6667,239.9116,175,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,C#5,C#6,r,r,E-6,r,G5,B4,r,E-6
527.75,239.9463,175,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B4,F4,r,r,G4,F4,A3,B2,A3,r,r,r,r,E-5,E-6,r,r,E-6,r,G5,B4,r,E-6
528.0,240.0505,176,1.0,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,r,G3,E4,B3,E3,E3,A3,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
528.25,240.1547,176,1.25,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,r,G3,E4,B3,E3,E3,A3,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
528.5,240.2588,176,1.5,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,r,B3,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
529.0,240.4672,176,2.0,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,E4,E4,r,r,r,r,r,r,r,r,B6,E5,E6,r,r,E5,r,E4,B4,r,B5
529.5,240.6755,176,2.5,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,B4,r,r,r,r,r,r,r,r,r,B6,E5,E6,r,r,E5,r,E4,B4,r,B5
529.75,240.7797,176,2.75,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,B4,r,r,r,r,r,r,r,r,r,B6,G5,G6,r,r,G5,r,G4,B4,r,B5
530.0,240.8838,176,3.0,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,E5,r,r,r,r,r,r,r,G#5,r,D7,E5,E6,r,r,E5,r,E4,F#4,r,A5
530.25,240.988,176,3.25,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,E5,r,r,r,r,r,r,r,G#5,r,D7,E5,E6,r,r,E5,r,E4,F#4,r,A5
530.5,241.0922,176,3.5,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,E5,r,r,r,r,r,r,r,G#5,r,D7,E5,E6,r,r,E5,r,E4,F#4,r,A5
530.75,241.1963,176,3.75,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,E5,r,r,r,r,r,r,r,G#5,r,D7,D5,D6,r,r,D5,r,D4,F#4,r,A5
531.0,241.3005,177,1.0,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,E5,r,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
531.25,241.4047,177,1.25,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,E5,r,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
531.5,241.5088,177,1.5,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,D5,r,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
532.0,241.7172,177,2.0,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,B4,r,r,r,r,r,r,r,r,r,B6,E5,E6,r,r,E5,r,E4,B4,r,B5
532.5,241.9255,177,2.5,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,A4,r,r,r,r,r,r,r,r,r,B6,E5,E6,r,r,E5,r,E4,B4,r,B5
532.75,242.0297,177,2.75,r,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,B4,E4,B4,E4,A4,r,r,r,r,r,r,r,r,r,B6,G5,G6,r,r,G5,r,G4,B4,r,B5
533.0,242.1338,177,3.0,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,B4,r,r,r,r,r,r,r,G#5,r,A6,E5,E6,r,r,E5,r,E4,F#4,r,A5
533.25,242.238,177,3.25,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,B4,r,r,r,r,r,r,r,G#5,r,A6,E5,E6,r,r,E5,r,E4,F#4,r,A5
533.5,242.3422,177,3.5,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,B4,r,r,r,r,r,r,r,G#5,r,A6,E5,E6,r,r,E5,r,E4,F#4,r,A5
533.75,242.4463,177,3.75,r,B5,A5,B5,A5,D5,E5,D5,E1,B2,E2,r,F#4,B3,F#4,B3,B4,r,r,r,r,r,r,r,G#5,r,A6,D5,D6,r,r,D5,r,D4,F#4,r,A5
534.0,242.5505,178,1.0,E6,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,B4,r,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
534.25,242.6547,178,1.25,E6,B5,A5,B5,A5,E5,F#5,E5,E1,B2,E2,r,r,r,r,r,B4,r,r,r,r,r,r,r,G#5,r,B6,E5,E6,r,r,E5,r,E4,r,r,B5
