qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 3,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Eb Horn 3,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
137.6667,206.5,70,2.1667,r,r,E5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,A3,C3,C2
137.8333,206.7499,70,2.3333,r,r,E5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,A3,C3,C2
138.0,207.0,70,2.5,r,r,E5,r,r,r,r,r,r,C4,r,r,r,r,G4,G3,B3,C3,C2
138.1667,207.25,70,2.6667,r,r,E5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,B3,C3,C2
138.3333,207.4999,70,2.8333,r,r,E5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,B3,C3,C2
138.5,207.75,71,1.0,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,G4,G3,C4,C3,C2
138.6667,208.0,71,1.1667,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,C3,C2
138.8333,208.2499,71,1.3333,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,C3,C2
139.0,208.5,71,1.5,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,G4,G3,C4,C3,C2
139.1667,208.75,71,1.6667,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,C3,C2
139.3333,208.9999,71,1.8333,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,C3,C2
139.5,209.25,71,2.0,r,r,G5,r,r,r,r,r,r,C4,r,r,r,r,G4,G3,C4,D3,D2
139.6667,209.5,71,2.1667,r,r,F5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,D3,D2
139.8333,209.7499,71,2.3333,r,r,F5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,D3,D2
140.0,210.0,71,2.5,r,r,D5,r,r,r,r,r,r,C4,r,r,r,r,G4,G3,C4,E3,E2
140.1667,210.25,71,2.6667,r,r,C5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,E3,E2
140.3333,210.4999,71,2.8333,r,r,C5,r,r,r,r,r,r,C4,r,r,r,r,C5,C4,C4,E3,E2
140.5,210.75,72,1.0,A5,r,B4,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,C4,F3,F2
140.6667,211.0,72,1.1667,A5,r,B4,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,C4,F3,F2
140.75,211.125,72,1.25,A5,r,A4,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,C4,F3,F2
140.8333,211.2499,72,1.3333,A5,r,A4,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,C4,F3,F2
141.0,211.5,72,1.5,A5,r,A4,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,C4,F3,F2
141.1667,211.75,72,1.6667,A5,r,A4,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,C4,F3,F2
141.3333,211.9999,72,1.8333,A5,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,C4,F3,F2
141.5,212.25,72,2.0,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,D4,F3,F2
141.6667,212.5,72,2.1667,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,D4,F3,F2
141.8333,212.7499,72,2.3333,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,D4,F3,F2
142.0,213.0,72,2.5,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,E4,F3,F2
142.1667,213.25,72,2.6667,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,E4,F3,F2
142.3333,213.4999,72,2.8333,D6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,E4,F3,F2
142.5,213.75,73,1.0,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,F4,F3,F2
142.6667,214.0,73,1.1667,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,F3,F2
142.8333,214.2499,73,1.3333,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,F3,F2
143.0,214.5,73,1.5,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,F4,D3,D2
143.1667,214.75,73,1.6667,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,D3,D2
143.3333,214.9999,73,1.8333,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,D3,D2
143.5,215.25,73,2.0,F6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,F4,E3,E2
143.6667,215.5,73,2.1667,E6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,E3,E2
143.8333,215.7499,73,2.3333,E6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,E3,E2
144.0,216.0,73,2.5,C6,r,r,r,r,r,r,r,D4,C4,r,r,r,r,A4,A3,F4,F3,F2
144.1667,216.25,73,2.6667,B5,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,F3,F2
144.3333,216.4999,73,2.8333,B5,r,r,r,r,r,r,r,D4,C4,r,r,r,r,C5,C4,F4,F3,F2
144.5,216.75,74,1.0,A5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,B4,B3,F4,G3,G2
144.6667,217.0,74,1.1667,A5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,D5,D4,F4,G3,G2
144.75,217.125,74,1.25,G5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,D5,D4,F4,G3,G2
144.8333,217.2499,74,1.3333,G5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,D5,D4,F4,G3,G2
145.0,217.5,74,1.5,G5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,B4,B3,F4,G3,G2
145.1667,217.75,74,1.6667,G5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,D5,D4,F4,G3,G2
145.3333,217.9999,74,1.8333,G5,r,r,r,r,r,B3,r,D4,G3,r,r,r,r,D5,D4,F4,G3,G2
145.5,218.25,74,2.0,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,B4,B3,D4,G3,G2
145.6667,218.5,74,2.1667,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,D5,D4,D4,G3,G2
145.8333,218.7499,74,2.3333,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,D5,D4,D4,G3,G2
146.0,219.0,74,2.5,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,B4,B3,B3,G3,G2
146.1667,219.25,74,2.6667,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,D5,D4,B3,G3,G2
146.3333,219.4999,74,2.8333,r,r,r,r,r,r,D4,r,D4,G3,r,r,r,r,D5,D4,B3,G3,G2
146.5,219.75,75,1.0,r,r,r,r,r,r,F4,r,D4,D4,r,r,r,r,B4,B3,G#3,G#3,G#2
146.6667,220.0,75,1.1667,r,r,r,r,r,r,F4,r,D4,D4,r,r,r,r,D5,D4,G#3,G#3,G#2
146.8333,220.2499,75,1.3333,r,r,r,r,r,r,F4,r,D4,D4,r,r,r,r,D5,D4,G#3,G#3,G#2
147.0,220.5,75,1.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,B4,B3,G#4,D4,D3
147.1667,220.75,75,1.6667,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,D5,D4,G#4,D4,D3
147.3333,220.9999,75,1.8333,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,D5,D4,G#4,D4,D3
147.5,221.25,75,2.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,B4,B3,B4,B3,B2
147.6667,221.5,75,2.1667,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,D5,D4,B4,B3,B2
147.8333,221.7499,75,2.3333,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,D5,D4,B4,B3,B2
148.0,222.0,75,2.5,r,r,E5,r,r,r,E4,r,E4,E3,r,r,r,r,B4,B3,E4,G#3,G#2
148.1667,222.25,75,2.6667,r,r,E5,r,r,r,E4,r,E4,E3,r,r,r,r,D5,D4,E4,G#3,G#2
148.25,222.375,75,2.75,r,r,D5,r,r,r,D4,r,E4,E3,r,r,r,r,D5,D4,E4,G#3,G#2
148.3333,222.4999,75,2.8333,r,r,D5,r,r,r,D4,r,E4,E3,r,r,r,r,D5,D4,E4,G#3,G#2
148.5,222.75,76,1.0,r,r,D5,r,r,r,D4,r,E4,E3,r,r,r,r,A4,A3,C5,A3,A2
148.6667,223.0,76,1.1667,r,r,D5,r,r,r,D4,r,E4,E3,r,r,r,r,C5,C4,C5,A3,A2
148.75,223.125,76,1.25,r,r,C5,r,r,r,C4,r,E4,E3,r,r,r,r,C5,C4,C5,A3,A2
148.8333,223.2499,76,1.3333,r,r,C5,r,r,r,C4,r,E4,E3,r,r,r,r,C5,C4,C5,A3,A2
149.0,223.5,76,1.5,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,E4,A3,E3,C3,C2
149.1667,223.75,76,1.6667,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,A4,C4,A3,C3,C2
149.25,223.875,76,1.75,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,A4,C4,A3,C3,C2
149.3333,223.9999,76,1.8333,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,A4,C4,A3,C3,C2
149.5,224.25,76,2.0,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,D4,B3,D3,D3,D2
149.6667,224.5,76,2.1667,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,G4,D4,G3,D3,D2
149.75,224.625,76,2.25,B5,r,D5,r,r,r,G3,r,r,r,r,r,r,r,G4,D4,G3,D3,D2
149.8333,224.7499,76,2.3333,B5,r,D5,r,r,r,G3,r,r,r,r,r,r,r,G4,D4,G3,D3,D2
150.0,225.0,76,2.5,C6,r,C5,r,r,r,A3,r,D4,D4,r,r,r,r,D4,C4,D3,D3,D2
150.1667,225.25,76,2.6667,C6,r,C5,r,r,r,A3,r,D4,D4,r,r,r,r,F#4,D4,A3,D3,D2
150.25,225.375,76,2.75,F#5,r,A4,r,r,r,C4,r,D4,D4,r,r,r,r,F#4,D4,A3,D3,D2
150.3333,225.4999,76,2.8333,F#5,r,A4,r,r,r,C4,r,D4,D4,r,r,r,r,F#4,D4,A3,D3,D2
150.5,225.75,77,1.0,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G4,B3,G3,G2,G1
150.5833,225.8749,77,1.0833,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
150.6667,226.0,77,1.1667,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
150.75,226.125,77,1.25,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
150.8333,226.2499,77,1.3333,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
150.9167,226.375,77,1.4167,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
151.0,226.5,77,1.5,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
151.5,227.25,77,2.0,G5,G5,B4,G4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G2,G1
152.0,228.0,77,2.5,D6,B5,B5,D5,r,r,D4,B3,D4,G3,G4,G4,G3,r,r,r,r,r,r
152.5,228.75,78,1.0,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G4,B3,G3,G3,G1
152.5833,228.8749,78,1.0833,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
152.6667,229.0,78,1.1667,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
152.75,229.125,78,1.25,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
152.8333,229.2499,78,1.3333,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
152.9167,229.375,78,1.4167,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
153.0,229.5,78,1.5,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
153.5,230.25,78,2.0,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,D4,G3,G1
154.0,231.0,78,2.5,D6,B5,B5,D5,r,r,D4,B3,D4,G3,G4,G4,G3,r,r,r,r,r,r
154.5,231.75,79,1.0,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,G4,G3,G1
155.0,232.5,79,1.5,D6,B5,B5,D5,r,r,D4,B3,D4,G3,G4,G4,G3,G2,r,D5,B3,r,r
155.5,233.25,79,2.0,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,B4,G4,G3,G1
156.0,234.0,79,2.5,D6,B5,B5,D5,r,r,D4,B3,D4,G3,G4,G4,G3,G2,r,D5,B3,r,r
156.5,234.75,80,1.0,G6,G5,G5,B4,r,r,B3,G3,D4,G3,G4,G4,G3,G2,G5,G4,G4,G3,G1
157.5,236.25,80,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
157.75,236.625,80,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
158.0,237.0,80,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
158.25,237.375,80,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
158.5,237.75,81,1.0,r,r,C5,B-4,r,r,B-3,C3,C4,C3,B-3,r,r,C3,C5,C4,E3,B-3,C2
158.6667,238.0,81,1.1667,r,r,C5,B-4,r,r,B-3,C3,C4,C3,B-3,r,r,C3,C5,C4,G3,B-3,C2
158.8333,238.2499,81,1.3333,r,r,C5,B-4,r,r,B-3,C3,C4,C3,B-3,r,r,C3,C5,C4,G3,B-3,C2
159.0,238.5,81,1.5,r,r,C5,B-4,r,r,B-3,r,C4,C3,B-3,r,r,C3,C5,C4,E3,B-3,r
159.1667,238.75,81,1.6667,r,r,C5,B-4,r,r,B-3,r,C4,C3,B-3,r,r,C3,C5,C4,G3,B-3,r
159.3333,238.9999,81,1.8333,r,r,C5,B-4,r,r,B-3,r,C4,C3,B-3,r,r,C3,C5,C4,G3,B-3,r
159.5,239.25,81,2.0,r,r,C5,B-4,r,r,G3,r,C4,C3,B-3,r,r,r,E5,E4,E3,G3,r
159.6667,239.5,81,2.1667,r,r,C5,B-4,r,r,G3,r,C4,C3,B-3,r,r,r,E5,E4,G3,G3,r
159.8333,239.7499,81,2.3333,r,r,C5,B-4,r,r,G3,r,C4,C3,B-3,r,r,r,E5,E4,G3,G3,r
160.0,240.0,81,2.5,r,r,C5,B-4,r,r,E3,r,C4,C3,B-3,r,r,r,G5,G4,E3,E3,r
160.1667,240.25,81,2.6667,r,r,C5,B-4,r,r,E3,r,C4,C3,B-3,r,r,r,G5,G4,G3,E3,r
160.3333,240.4999,81,2.8333,r,r,C5,B-4,r,r,E3,r,C4,C3,B-3,r,r,r,G5,G4,G3,E3,r
160.5,240.75,82,1.0,C6,B-5,C5,B-4,r,r,C3,r,C4,C3,B-3,r,r,C3,B-5,B-4,E3,C3,r
160.6667,241.0,82,1.1667,C6,B-5,C5,B-4,r,r,C3,r,C4,C3,B-3,r,r,C3,B-5,B-4,G3,C3,r
160.8333,241.2499,82,1.3333,C6,B-5,C5,B-4,r,r,C3,r,C4,C3,B-3,r,r,C3,B-5,B-4,G3,C3,r
161.0,241.5,82,1.5,C6,B-5,C5,B-4,r,r,E3,G3,C4,C3,B-3,r,r,r,B-5,B-4,E3,G3,G2
161.1667,241.75,82,1.6667,C6,B-5,C5,B-4,r,r,E3,G3,C4,C3,B-3,r,r,r,B-5,B-4,G3,G3,G2
161.3333,241.9999,82,1.8333,C6,B-5,C5,B-4,r,r,E3,G3,C4,C3,B-3,r,r,r,B-5,B-4,G3,G3,G2
161.5,242.25,82,2.0,C6,B-5,C5,B-4,r,r,G3,E3,C4,C3,B-3,r,r,r,B-5,B-4,E3,G3,E2
161.6667,242.5,82,2.1667,C6,B-5,C5,B-4,r,r,G3,E3,C4,C3,B-3,r,r,r,B-5,B-4,G3,G3,E2
161.8333,242.7499,82,2.3333,C6,B-5,C5,B-4,r,r,G3,E3,C4,C3,B-3,r,r,r,B-5,B-4,G3,G3,E2
162.0,243.0,82,2.5,C6,B-5,E5,B-4,r,r,B-3,C3,C4,C3,G4,r,r,C3,E5,E4,G3,B-3,C2
162.1667,243.25,82,2.6667,C6,B-5,E5,B-4,r,r,B-3,C3,C4,C3,G4,r,r,C3,E5,E4,B-3,B-3,C2
162.3333,243.4999,82,2.8333,C6,B-5,E5,B-4,r,r,B-3,C3,C4,C3,G4,r,r,C3,E5,E4,B-3,B-3,C2
162.5,243.75,83,1.0,C6,A5,F5,A4,r,r,A3,F3,C4,C3,F4,r,r,C3,F5,F4,A3,A3,F2
162.6667,244.0,83,1.1667,C6,A5,A4,A4,r,r,A3,F3,C4,C3,F4,r,r,C3,F5,F4,C4,A3,F2
162.8333,244.2499,83,1.3333,C6,A5,A4,A4,r,r,A3,F3,C4,C3,F4,r,r,C3,F5,F4,C4,A3,F2
163.0,244.5,83,1.5,C6,r,F5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,F3,F3,r
163.1667,244.75,83,1.6667,C6,r,A5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,A3,F3,r
163.3333,244.9999,83,1.8333,C6,r,A5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,A3,F3,r
163.5,245.25,83,2.0,r,r,r,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,E3,E3,C2
163.6667,245.5,83,2.1667,C6,r,B-5,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,G3,E3,C2
163.8333,245.7499,83,2.3333,C6,r,B-5,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,G3,E3,C2
164.0,246.0,83,2.5,C6,r,E5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,G3,B-3,r
164.1667,246.25,83,2.6667,C6,r,C5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,B-3,B-3,r
164.3333,246.4999,83,2.8333,C6,r,C5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,B-3,B-3,r
164.5,246.75,84,1.0,r,r,r,r,r,r,A3,F3,C4,C3,r,r,r,C3,F5,F4,A3,A3,F2
164.6667,247.0,84,1.1667,C6,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,C3,F5,F4,C4,A3,F2
164.8333,247.2499,84,1.3333,C6,r,A4,r,r,r,A3,F3,C4,C3,r,r,r,C3,F5,F4,C4,A3,F2
165.0,247.5,84,1.5,C6,r,F5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,F3,F3,r
165.1667,247.75,84,1.6667,C6,r,A5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,A3,F3,r
165.3333,247.9999,84,1.8333,C6,r,A5,C5,r,r,F3,r,C4,C3,r,r,r,r,A5,A4,A3,F3,r
165.5,248.25,84,2.0,r,r,r,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,E3,E3,C2
165.6667,248.5,84,2.1667,C6,r,B-5,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,G3,E3,C2
165.8333,248.7499,84,2.3333,C6,r,B-5,r,r,r,E3,C3,C4,C3,r,r,r,C3,B-5,B-4,G3,E3,C2
166.0,249.0,84,2.5,C6,r,E5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,G3,B-3,r
166.1667,249.25,84,2.6667,C6,r,C5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,B-3,B-3,r
166.3333,249.4999,84,2.8333,C6,r,C5,C5,r,r,B-3,r,C4,C3,r,r,r,r,E5,E4,B-3,B-3,r
166.5,249.75,85,1.0,C6,r,A4,C5,r,r,A3,F3,C4,C3,r,r,r,C3,F5,F4,A3,A3,F2
166.6667,250.0,85,1.1667,G#6,r,A4,C5,r,r,A3,F3,C4,C3,r,r,r,C3,G#5,A4,A3,A3,F2
166.8333,250.2499,85,1.3333,G#6,r,A4,C5,r,r,A3,F3,C4,C3,r,r,r,C3,G#5,A4,A3,A3,F2
167.0,250.5,85,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
167.1667,250.75,85,1.6667,A6,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,A3,C#3,C#2
167.3333,250.9999,85,1.8333,A6,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,A3,C#3,C#2
167.5,251.25,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
167.6667,251.5,85,2.1667,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,A3,D3,D2
167.8333,251.7499,85,2.3333,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,A3,D3,D2
168.0,252.0,85,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
168.1667,252.25,85,2.6667,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,E3,E2
168.3333,252.4999,85,2.8333,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,E3,E2
168.5,252.75,86,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
168.6667,253.0,86,1.1667,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,F3,F2
168.8333,253.2499,86,1.3333,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,F3,F2
169.0,253.5,86,1.5,r,r,B-5,G4,r,r,G4,r,r,r,r,r,r,r,r,r,r,E3,E2
169.1667,253.75,86,1.6667,D6,r,B-5,G4,r,r,G4,r,r,r,r,r,r,r,D5,G4,G3,E3,E2
169.3333,253.9999,86,1.8333,D6,r,B-5,G4,r,r,G4,r,r,r,r,r,r,r,D5,G4,G3,E3,E2
169.5,254.25,86,2.0,r,r,A5,A4,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,F2
169.6667,254.5,86,2.1667,C#6,r,A5,A4,r,r,F4,r,r,r,r,r,r,r,C#5,A4,A3,F3,F2
169.8333,254.7499,86,2.3333,C#6,r,A5,A4,r,r,F4,r,r,r,r,r,r,r,C#5,A4,A3,F3,F2
170.0,255.0,86,2.5,r,r,A5,A4,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#3,F#2
170.1667,255.25,86,2.6667,D6,r,A5,A4,r,r,D4,r,r,r,r,r,r,r,D5,A4,A3,F#3,F#2
170.3333,255.4999,86,2.8333,D6,r,A5,A4,r,r,D4,r,r,r,r,r,r,r,D5,A4,A3,F#3,F#2
170.5,255.75,87,1.0,B5,r,D5,B4,r,r,D4,r,D4,G3,G4,r,r,r,B4,D4,D3,G3,G2
170.6667,256.0,87,1.1667,B5,r,D5,B4,r,r,D4,r,D4,G3,G4,r,r,r,B4,B3,G3,G3,G2
170.8333,256.25,87,1.3333,B5,r,D5,B4,r,r,D4,r,D4,G3,G4,r,r,r,B4,B3,G3,G3,G2
171.0,256.5,87,1.5,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,G5,G4,D3,F3,F2
171.1667,256.75,87,1.6667,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,A5,A4,G3,F3,F2
171.3333,257.0,87,1.8333,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,A5,A4,G3,F3,F2
171.5,257.25,87,2.0,C5,r,C4,r,r,r,E4,r,E4,C3,G4,r,r,r,C6,C5,E3,E3,E2
171.6667,257.5,87,2.1667,E5,r,E4,r,r,r,E4,r,E4,E3,G4,r,r,r,C6,C5,G3,E3,E2
171.8333,257.75,87,2.3333,E5,r,E4,r,r,r,E4,r,E4,E3,G4,r,r,r,C6,C5,G3,E3,E2
172.0,258.0,87,2.5,C6,r,C5,r,r,r,E4,r,C4,C4,G4,r,r,r,r,r,E3,C3,C2
172.1667,258.25,87,2.6667,E6,r,E5,r,r,r,E4,r,E4,E3,G4,r,r,r,r,r,G3,C3,C2
172.3333,258.5,87,2.8333,E6,r,E5,r,r,r,E4,r,E4,E3,G4,r,r,r,C5,C4,G3,C3,C2
172.5,258.75,88,1.0,G6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,G4,G3,D3,G3,G2
172.6667,259.0,88,1.1667,G6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,B4,B3,G3,G3,G2
172.8333,259.25,88,1.3333,G6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,B4,B3,G3,G3,G2
173.0,259.5,88,1.5,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,G5,G4,D3,F3,F2
173.1667,259.75,88,1.6667,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,A5,A4,G3,F3,F2
173.3333,260.0,88,1.8333,r,r,r,r,r,r,D4,r,D4,G3,G4,r,r,r,A5,A4,G3,F3,F2
173.5,260.25,88,2.0,C5,r,C4,r,r,r,E4,r,E4,C3,G4,r,r,r,C6,C5,E3,E3,E2
173.6667,260.5,88,2.1667,E5,r,E4,r,r,r,E4,r,E4,E3,G4,r,r,r,G5,G4,G3,E3,E2
173.8333,260.75,88,2.3333,E5,r,E4,r,r,r,E4,r,E4,E3,G4,r,r,r,G5,G4,G3,E3,E2
174.0,261.0,88,2.5,C6,r,C5,r,r,r,E4,r,C4,C4,G4,r,r,r,G5,G4,E3,C3,C2
174.1667,261.25,88,2.6667,E6,r,E5,r,r,r,E4,r,E4,E3,G4,r,r,r,E5,E4,G3,C3,C2
174.3333,261.5,88,2.8333,E6,r,E5,r,r,r,E4,r,E4,E3,G4,r,r,r,E5,E4,G3,C3,C2
174.5,261.75,89,1.0,G6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,G4,B3,B3,G2,G1
174.6667,262.0,89,1.1667,F#6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,G4,G4,B3,G2,G1
174.8333,262.25,89,1.3333,F#6,r,G5,r,r,r,D4,r,D4,G3,G4,r,r,r,G4,G4,B3,G2,G1
175.0,262.5,89,1.5,D6,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
175.1667,262.75,89,1.6667,C#6,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
175.3333,263.0,89,1.8333,C#6,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
175.5,263.25,89,2.0,B5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
175.6667,263.5,89,2.1667,B-5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
175.8333,263.75,89,2.3333,B-5,r,r,r,r,r,r,r,D4,G3,r,r,r,r,G4,G4,r,r,r
