qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
7.5,10.2273,4,2.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
7.75,10.5682,4,2.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
8.0,10.9091,5,1.0,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
8.25,11.25,5,1.25,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
8.5,11.5909,5,1.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
8.75,11.9318,5,1.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,C#5,r,r,r,r
8.875,12.1023,5,1.875,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,E-5,r,r,r,r
9.0,12.2727,5,2.0,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,D5,B-3,G3,r,r
9.25,12.6136,5,2.25,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,C#5,B-3,G3,r,r
9.375,12.7841,5,2.375,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,E-5,B-3,G3,r,r
9.5,12.9545,5,2.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,D5,D4,B-3,r,r
9.75,13.2955,5,2.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,C#5,D4,B-3,r,r
9.875,13.4659,5,2.875,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,E-5,D4,B-3,r,r
10.0,13.6364,6,1.0,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,D5,G4,B-3,r,r
10.25,13.9773,6,1.25,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,D5,G4,B-3,r,r
10.5,14.3182,6,1.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,D5,r,r,r,r
10.75,14.6591,6,1.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,B-5,B-4,G4,r,r
11.0,15.0,6,2.0,r,r,F#5,D5,A4,F#4,C4,A3,A4,A3,B-5,A4,F#4,r,r
11.125,15.1705,6,2.125,r,r,F#5,D5,A4,F#4,C4,A3,A4,A3,A5,A4,F#4,r,r
11.25,15.3409,6,2.25,r,r,F#5,D5,A4,F#4,C4,A3,A4,A3,A5,A4,F#4,r,r
11.375,15.5114,6,2.375,r,r,F#5,D5,A4,F#4,C4,A3,A4,A3,B-5,A4,F#4,r,r
11.5,15.6818,6,2.5,r,r,F#5,D5,A4,F#4,A3,F#3,A4,A3,C6,A4,C4,r,r
11.75,16.0227,6,2.75,r,r,F#5,D5,A4,F#4,A3,F#3,A4,A3,A5,A4,C4,r,r
11.875,16.1932,6,2.875,r,r,F#5,D5,A4,F#4,A3,F#3,A4,A3,B-5,A4,C4,r,r
12.0,16.3636,7,1.0,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,G5,G4,B-3,G2,G1
12.25,16.7045,7,1.25,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,G5,G4,B-3,G2,G1
12.5,17.0455,7,1.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,r,r
12.75,17.3864,7,1.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,G2,G1
12.875,17.5568,7,1.875,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,A2,A1
13.0,17.7273,7,2.0,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,B-2,B-1
13.25,18.0682,7,2.25,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,C3,C2
13.375,18.2386,7,2.375,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,D3,D2
13.5,18.4091,7,2.5,r,r,G5,D5,B-4,G4,B-3,G3,A4,A3,r,r,r,D3,D2
13.75,18.75,7,2.75,r,r,G5,D5,B-4,G4,B-3,G3,A4,F4,r,r,r,D3,D2
13.875,18.9205,7,2.875,r,r,G5,D5,B-4,G4,B-3,G3,A4,F4,r,r,r,B-2,B-1
14.0,19.0909,8,1.0,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,E-3,E-2
14.25,19.4318,8,1.25,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,E-3,E-2
14.5,19.7727,8,1.5,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,r,r
14.75,20.1136,8,1.75,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,r,r
15.0,20.4545,8,2.0,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,r,r
15.25,20.7955,8,2.25,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,r,r
15.5,21.1364,8,2.5,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,r,r,r,r,r
15.75,21.4773,8,2.75,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,A5,r,r,r,r
15.875,21.6477,8,2.875,r,r,G5,E-5,B-4,G4,G3,E-3,B-4,F4,C6,r,r,r,r
16.0,21.8182,9,1.0,r,r,G5,E-5,B-4,F#4,G3,E-3,B-4,F4,B-5,B-4,G4,r,r
16.25,22.1591,9,1.25,r,r,G5,E-5,B-4,F#4,G3,E-3,B-4,F4,A5,r,r,r,r
16.375,22.3295,9,1.375,r,r,G5,E-5,B-4,F#4,G3,E-3,B-4,F4,C6,r,r,r,r
16.5,22.5,9,1.5,r,r,G5,E-5,B-4,F#4,G3,E-3,B-4,F4,B-5,B-4,G4,r,r
16.75,22.8409,9,1.75,A5,r,A5,E-5,A4,A4,A3,F3,C5,C4,A5,A4,A3,F2,F1
16.875,23.0114,9,1.875,C6,r,A5,E-5,A4,A4,A3,F3,C5,C4,C6,C5,C4,F2,F1
17.0,23.1818,9,2.0,E-6,r,A5,E-5,A4,A4,A3,F3,C5,C4,E-6,E-5,E-4,F2,F1
17.75,24.2045,9,2.75,C6,r,A5,E-5,C5,r,E-4,C4,C5,C4,C6,C5,C4,F2,F1
17.875,24.375,9,2.875,B-5,r,A5,E-5,C5,r,E-4,C4,C5,C4,B-5,B-4,B-3,F2,F1
18.0,24.5455,10,1.0,A5,r,A5,E-5,C5,A4,E-4,C4,C5,C4,A5,A4,A3,F2,F1
18.25,24.8864,10,1.25,B-5,r,A5,F5,C5,A4,C4,A3,C5,C4,B-5,B-4,B-3,F2,F1
18.375,25.0568,10,1.375,C6,r,A5,F5,C5,A4,C4,A3,C5,C4,C6,C5,C4,F2,F1
18.5,25.2273,10,1.5,F5,r,A5,F5,C5,A4,C4,A3,C5,C4,F5,F4,F3,F2,F1
18.75,25.5682,10,1.75,G5,r,A5,F5,C5,A4,C4,A3,C5,C4,G5,G4,G3,F2,F1
18.875,25.7386,10,1.875,A5,r,A5,F5,C5,A4,C4,A3,C5,C4,A5,A4,A3,F2,F1
19.0,25.9091,10,2.0,B-5,r,B-5,F5,D5,B-4,D4,B-3,C5,C4,B-5,B-4,B-3,B-2,B-1
19.25,26.25,10,2.25,B-5,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-5,B-4,B-3,F3,F2
19.375,26.4205,10,2.375,B-5,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-5,B-4,B-3,G3,G2
19.5,26.5909,10,2.5,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,r,r,r,B-2,B-1
19.75,26.9318,10,2.75,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,F5,r,r,r,r
19.875,27.1023,10,2.875,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,G5,r,r,r,r
20.0,27.2727,11,1.0,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,C5,r,r,r,r
20.25,27.6136,11,1.25,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,C5,E-4,F3,A2,A1
20.375,27.7841,11,1.375,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,C5,E-4,F3,C3,C2
20.5,27.9545,11,1.5,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,r,r,r,F2,F1
20.75,28.2955,11,1.75,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,E-5,r,r,r,r
20.875,28.4659,11,1.875,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,F5,r,r,r,r
21.0,28.6364,11,2.0,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,D5,r,r,r,r
21.25,28.9773,11,2.25,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,D5,D4,F3,B-2,B-1
21.375,29.1477,11,2.375,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,D5,D4,F3,D3,D2
21.5,29.3182,11,2.5,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,r,r,r,F2,F1
21.75,29.6591,11,2.75,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,D5,r,r,r,r
21.875,29.8295,11,2.875,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,E-5,r,r,r,r
22.0,30.0,12,1.0,r,r,F5,C5,A4,F4,C4,A3,C5,C4,C5,r,r,r,r
22.25,30.3409,12,1.25,r,r,F5,C5,A4,F4,C4,A3,C5,C4,C5,E-4,F3,F3,F2
22.375,30.5114,12,1.375,r,r,F5,C5,A4,F4,C4,A3,C5,C4,D5,E-4,F3,F3,F2
22.5,30.6818,12,1.5,r,r,F5,C5,A4,F4,C4,A3,C5,C4,C5,r,r,F2,F1
22.75,31.0227,12,1.75,r,r,F5,C5,A4,F4,C4,A3,C5,C4,C5,E-4,F3,F3,F2
22.875,31.1932,12,1.875,r,r,F5,C5,A4,F4,C4,A3,C5,C4,D5,E-4,F3,F3,F2
23.0,31.3636,12,2.0,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-4,D4,F3,B-2,B-1
23.25,31.7045,12,2.25,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-4,D4,F3,F3,F2
23.375,31.875,12,2.375,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-4,D4,F3,G3,G2
23.5,32.0455,12,2.5,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,r,r,r,B-2,B-1
23.75,32.3864,12,2.75,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,F5,r,r,r,r
23.875,32.5568,12,2.875,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,G5,r,r,r,r
24.0,32.7273,13,1.0,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,G5,F4,F3,r,r
24.125,32.8977,13,1.125,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,C5,G4,G3,r,r
24.25,33.0682,13,1.25,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,r,C4,F3,A2,A1
24.375,33.2386,13,1.375,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,r,C4,F3,C3,C2
24.5,33.4091,13,1.5,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,r,r,r,F2,F1
24.75,33.75,13,1.75,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,E-5,r,r,r,r
24.875,33.9205,13,1.875,r,r,F5,E-5,C5,F4,E-4,C4,C5,C4,F5,r,r,r,r
25.0,34.0909,13,2.0,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,F5,F4,F3,r,r
25.125,34.2614,13,2.125,r,r,F5,D5,B-4,F4,D4,B-3,C5,C4,B-4,G4,G3,r,r
25.25,34.4318,13,2.25,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,r,B-3,F3,B-2,B-1
25.375,34.6023,13,2.375,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,r,B-3,F3,D3,D2
25.5,34.7727,13,2.5,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,r,r,r,B-2,B-1
25.75,35.1136,13,2.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
25.875,35.2841,13,2.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
26.0,35.4545,14,1.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
26.25,35.7955,14,1.25,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
26.375,35.9659,14,1.375,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
26.5,36.1364,14,1.5,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
26.75,36.4773,14,1.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
26.875,36.6477,14,1.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
27.0,36.8182,14,2.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
27.75,37.8409,14,2.75,r,r,r,r,r,r,r,r,C5,C4,C5,E-4,A3,r,r
27.875,38.0114,14,2.875,r,r,r,r,r,r,r,r,C5,C4,D5,F4,F3,r,r
28.0,38.1818,15,1.0,r,r,r,r,r,r,r,r,F4,F3,B-4,D4,B-3,r,r
28.25,38.5227,15,1.25,r,r,r,r,r,r,r,r,C5,C4,C5,E-4,A3,r,r
28.375,38.6932,15,1.375,r,r,r,r,r,r,r,r,C5,C4,D5,F4,F3,r,r
28.5,38.8636,15,1.5,r,r,r,r,r,r,r,r,F4,F3,B-4,D4,B-3,r,r
28.75,39.2045,15,1.75,C6,r,E-5,r,r,r,r,r,C5,C4,C5,E-4,A3,r,r
28.875,39.375,15,1.875,D6,r,F5,r,r,r,r,r,C5,C4,D5,F4,F3,r,r
29.0,39.5455,15,2.0,B-5,r,D5,r,r,r,r,r,F4,F3,B-4,D4,B-3,r,r
29.25,39.8864,15,2.25,B-5,r,F5,D5,B-4,F4,D4,B-3,F4,F3,B-4,D4,B-3,r,r
29.5,40.2273,15,2.5,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,r,r,r,r,r
29.75,40.5682,15,2.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
29.875,40.7386,15,2.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
30.0,40.9091,16,1.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
30.25,41.25,16,1.25,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
30.375,41.4205,16,1.375,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
30.5,41.5909,16,1.5,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
30.75,41.9318,16,1.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
30.875,42.1023,16,1.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
31.0,42.2727,16,2.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
31.75,43.2955,16,2.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
31.875,43.4659,16,2.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
32.0,43.6364,17,1.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
32.75,44.6591,17,1.75,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,G5,G4,E-4,E-3,E-2
32.875,44.8295,17,1.875,r,r,G5,E-5,B-4,G4,E-4,B-3,F4,F3,A5,A4,F4,E-3,E-2
33.0,45.0,17,2.0,r,r,F5,D5,B-4,F4,D4,B-3,F4,F3,F5,F4,D4,B-2,B-1
33.75,46.0227,17,2.75,r,r,G5,E-5,G4,E-4,G3,E-3,F4,F3,r,r,r,r,r
33.875,46.1932,17,2.875,r,r,A5,F5,A4,F4,A3,F3,F4,F3,r,r,r,r,r
34.0,46.3636,18,1.0,r,r,F5,D5,F4,D4,F3,D3,F4,F3,r,r,r,r,r
34.25,46.7045,18,1.25,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,r,A2,A1
34.375,46.875,18,1.375,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,r,C3,C2
34.5,47.0455,18,1.5,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,r,B-2,B-1
34.75,47.3864,18,1.75,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,A3,r,r
34.875,47.5568,18,1.875,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,C4,r,r
35.0,47.7273,18,2.0,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,r,B-3,r,r
35.25,48.0682,18,2.25,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,A4,r,r,r
35.375,48.2386,18,2.375,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,C5,r,r,r
35.5,48.4091,18,2.5,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,r,B-4,r,r,r
35.75,48.75,18,2.75,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,A5,r,r,r,r
35.875,48.9205,18,2.875,r,r,B-5,D5,B-4,D4,B-3,B-2,A4,F4,C6,r,r,r,r
36.0,49.0909,19,1.0,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,B-5,r,r,r,r
36.25,49.4318,19,1.25,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,B-5,r,r,B2,B1
36.375,49.6023,19,1.375,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,B-5,r,r,D3,D2
36.5,49.7727,19,1.5,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,r,r,C3,C2
36.75,50.1136,19,1.75,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,r,B3,r,r
36.875,50.2841,19,1.875,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,r,D4,r,r
37.0,50.4545,19,2.0,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,r,C4,r,r
37.25,50.7955,19,2.25,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,B4,r,r,r
37.375,50.9659,19,2.375,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,D5,r,r,r
37.5,51.1364,19,2.5,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,r,C5,r,r,r
37.75,51.4773,19,2.75,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,A5,A4,A3,r,r
37.875,51.6477,19,2.875,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,C6,C5,C4,r,r
38.0,51.8182,20,1.0,r,r,B-5,G5,B-4,G4,C4,C3,G4,F4,B-5,B-4,B-3,r,r
38.25,52.1591,20,1.25,r,r,C6,B-5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,B2,B1
38.375,52.3295,20,1.375,r,r,C6,B-5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,D3,D2
38.5,52.5,20,1.5,r,r,C6,B-5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,C3,C2
38.75,52.8409,20,1.75,r,r,C6,B-5,B-4,G4,B-3,C3,G4,G4,G5,G4,G3,r,r
39.0,53.1818,20,2.0,r,r,C6,A5,A4,F4,A3,C3,G4,r,A5,A4,A3,r,r
39.25,53.5227,20,2.25,r,r,C6,A5,A4,F4,A3,C3,G4,r,A5,A4,A3,B2,B1
39.375,53.6932,20,2.375,r,r,C6,A5,A4,F4,A3,C3,G4,r,A5,A4,A3,D3,D2
39.5,53.8636,20,2.5,r,r,C6,A5,A4,F4,A3,C3,G4,r,A5,A4,A3,C3,C2
39.75,54.2045,20,2.75,r,r,C6,A5,A4,F4,A3,C3,G4,r,F5,F4,F3,r,r
40.0,54.5455,21,1.0,r,r,C6,E5,G4,E4,G3,C3,G4,G4,G5,G4,G3,r,r
40.25,54.8864,21,1.25,r,r,C6,E5,G4,E4,G3,C3,G4,G4,E5,E4,E3,B2,B1
40.375,55.0568,21,1.375,r,r,C6,E5,G4,E4,G3,C3,G4,G4,E5,E4,E3,D3,D2
40.5,55.2273,21,1.5,r,r,C6,E5,G4,E4,G3,C3,G4,G4,C5,C4,C3,C3,C2
40.75,55.5682,21,1.75,r,r,C6,E5,G4,E4,G3,C3,G4,G4,E5,E4,E3,r,r
41.0,55.9091,21,2.0,r,r,C6,F5,A4,F4,A3,C3,G4,G4,F5,F4,F3,r,r
41.25,56.25,21,2.25,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,B2,B1
41.375,56.4205,21,2.375,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,D3,D2
41.5,56.5909,21,2.5,r,r,C6,F5,A4,F4,A3,C3,G4,G4,C6,C5,C4,C3,C2
41.75,56.9318,21,2.75,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,r,r
42.0,57.2727,22,1.0,r,r,C6,G5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,r,r
42.25,57.6136,22,1.25,r,r,C6,G5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,B2,B1
42.375,57.7841,22,1.375,r,r,C6,G5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,D3,D2
42.5,57.9545,22,1.5,r,r,C6,G5,B-4,G4,B-3,C3,G4,G4,B-5,B-4,B-3,C3,C2
42.75,58.2955,22,1.75,r,r,C6,G5,B-4,G4,B-3,C3,G4,G4,G5,G4,G3,r,r
43.0,58.6364,22,2.0,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,r,r
43.25,58.9773,22,2.25,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,B2,B1
43.375,59.1477,22,2.375,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,D3,D2
43.5,59.3182,22,2.5,r,r,C6,F5,A4,F4,A3,C3,G4,G4,A5,A4,A3,C3,C2
43.75,59.6591,22,2.75,r,r,C6,F5,A4,F4,A3,C3,G4,G4,F5,F4,F3,r,r
44.0,60.0,23,1.0,r,r,C6,E5,G4,E4,G3,C3,G4,G4,G5,G4,G3,r,r
44.25,60.3409,23,1.25,r,r,C6,E5,G4,E4,G3,C3,G4,G4,E5,E4,E3,B2,B1
44.375,60.5114,23,1.375,r,r,C6,E5,G4,E4,G3,C3,G4,G4,E5,E4,E3,D3,D2
44.5,60.6818,23,1.5,r,r,C6,E5,G4,E4,G3,C3,G4,G4,C5,C4,C3,C3,C2
