qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"D, A Timpani",Triangle,Cymbals,Bass Drum,Soprano solo,Alto solo,Tenor solo,Bass solo,Soprano,Alto,Tenor,Bass,Violin 1,Violin 2,Viola,Violoncello,Contrabass
14.5,4.3939,6,2.5,r,D6,F#5,F#5,F#5,F#5,F#4,C3,C2,C1,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
15.0,4.5455,6,3.0,r,D6,F#5,F#5,F#5,F#5,F#4,C3,C2,C1,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
15.5,4.697,6,3.5,r,D6,G5,G5,G5,G5,G4,B2,B1,B0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
16.0,4.8485,7,1.0,r,D6,G5,G5,G5,G5,G4,B2,B1,B0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
16.5,5.0,7,1.5,r,D6,G#5,G#5,G#5,G#5,G#4,B-2,B-1,B-0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
17.0,5.1515,7,2.0,r,D6,G#5,G#5,G#5,G#5,G#4,B-2,B-1,B-0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
17.5,5.303,7,2.5,r,D6,D6,G#5,G#5,D5,D4,B-2,B-1,B-0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
18.0,5.4545,7,3.0,r,D6,D6,G#5,D5,D5,D4,B-2,B-1,B-0,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
18.5,5.6061,7,3.5,r,F6,D6,F5,D5,F5,F4,B-3,B-2,B-1,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
19.0,5.7576,8,1.0,r,F6,D6,F5,D5,F5,F4,B-3,B-2,B-1,D4,D3,D4,D3,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
20.0,6.0606,8,2.0,r,A6,A5,A5,A4,A5,A4,A3,A2,A1,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
24.0,7.2727,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
25.0,7.5758,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
28.0,8.4848,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
29.0,8.7879,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
29.5,8.9394,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3
30.0,9.0909,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
30.5,9.2424,11,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
31.0,9.3939,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
32.5,9.8485,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
33.0,10.0,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
33.5,10.1515,12,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
34.0,10.303,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
34.5,10.4545,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
35.0,10.6061,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
35.5,10.7576,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
36.0,10.9091,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
36.5,11.0606,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
37.0,11.2121,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
37.5,11.3636,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
38.0,11.5152,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
39.5,11.9697,14,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
40.0,12.1212,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
41.0,12.4242,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
43.0,13.0303,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
44.0,13.3333,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
45.5,13.7879,16,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
46.0,13.9394,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
47.0,14.2424,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
48.0,14.5455,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
49.0,14.8485,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
51.0,15.4545,18,3.0,r,E-6,E-6,E-5,E-4,E-5,E-4,F#2,F#2,F#1,A4,F#4,E-4,C4,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
52.0,15.7576,19,1.0,r,E-6,E-6,E-5,E-4,E-5,E-4,F#2,F#2,F#1,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
53.5,16.2121,19,2.5,r,A5,A5,A4,A4,A5,A4,A3,A3,A2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
54.0,16.3636,19,3.0,r,A5,A5,A4,A4,A5,A4,A3,A3,A2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
54.5,16.5152,19,3.5,r,C6,C6,C5,C5,C6,C5,C4,C4,C3,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
55.0,16.6667,20,1.0,r,C6,C6,C5,C5,C6,C5,C4,C4,C3,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
55.5,16.8182,20,1.5,r,F#6,F#6,F#5,F#5,F#5,F#4,F#3,F#3,F#2,A4,F#4,E-4,C4,F#4,F#4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
56.0,16.9697,20,2.0,r,F#6,F#6,F#5,F#5,F#5,F#4,F#3,F#3,F#2,A4,F#4,E-4,C4,F#4,F#4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
56.5,17.1212,20,2.5,r,A6,A6,A5,A5,A5,A4,A3,A3,A2,A4,F#4,E-4,C4,A4,A4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
57.0,17.2727,20,3.0,r,A6,A6,A5,A5,A5,A4,A3,A3,A2,A4,F#4,E-4,C4,A4,A4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
57.5,17.4242,20,3.5,r,C6,C6,C6,C6,C5,C4,C3,C3,C2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
58.0,17.5758,21,1.0,r,C6,C6,C6,C6,C5,C4,C3,C3,C2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
58.5,17.7273,21,1.5,r,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,E-2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
59.0,17.8788,21,2.0,r,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,E-2,A4,F#4,E-4,C4,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
59.5,18.0303,21,2.5,r,A5,A5,A4,A4,A4,A3,A3,A2,A1,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
60.0,18.1818,21,3.0,r,A5,A5,A4,A4,A4,A3,A3,A2,A1,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
60.5,18.3333,21,3.5,r,C6,C6,C5,C5,C5,C4,C4,C3,C2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
61.0,18.4848,22,1.0,r,C6,C6,C6,C5,C5,C4,C4,C3,C2,A4,F#4,E-4,C4,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
61.5,18.6364,22,1.5,r,F#5,F#5,F#5,F#5,F#4,F#3,F#3,F#2,F#1,F#4,F#3,r,r,F#4,F#4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
62.0,18.7879,22,2.0,r,F#5,F#5,F#5,F#5,F#4,F#3,F#3,F#2,F#1,F#4,F#3,r,r,F#4,F#4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
62.5,18.9394,22,2.5,r,A5,A5,A5,A5,A4,A3,A3,A2,A1,A4,A3,r,r,A4,A4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
63.0,19.0909,22,3.0,r,A5,A5,A5,A5,A4,A3,A3,A2,A1,A4,A3,r,r,A4,A4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
63.5,19.2424,22,3.5,r,F#4,F#4,F#4,F#4,F#3,F#3,F#2,F#2,F#1,F#3,F#3,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
64.0,19.3939,23,1.0,r,F#4,F#4,F#4,F#4,F3,F3,F#2,F#2,F#1,F#3,F#3,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
64.5,19.5455,23,1.5,r,A5,A5,F#5,A4,E-5,E-4,C4,C3,C2,C4,C4,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
65.0,19.697,23,2.0,r,A5,A5,F#5,A4,E-5,E-4,C4,C3,C2,C4,C4,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
65.5,19.8485,23,2.5,r,B-5,B-5,G5,B-4,D5,D4,B-3,B-2,B-1,r,r,r,r,D5,D5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
66.0,20.0,23,3.0,r,B-5,B-5,G5,B-4,D5,D4,B-3,B-2,B-1,r,r,r,r,D5,D5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
66.5,20.1515,23,3.5,r,C6,C6,A5,C5,C5,C4,A3,A2,A1,r,r,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
67.0,20.303,24,1.0,r,C6,C6,A5,C5,C5,C4,A3,A2,A1,r,r,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
67.5,20.4545,24,1.5,r,D6,D6,B-5,D5,B-4,B-3,G3,G2,G1,r,r,r,r,C5,C5,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
68.0,20.6061,24,2.0,r,D6,D6,B-5,D5,B-4,B-3,G3,G2,G1,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
68.25,20.6818,24,2.25,r,D6,D6,B-5,D5,B-4,B-3,G3,G2,G1,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
68.5,20.7576,24,2.5,r,E-6,E-6,C6,E-5,A4,A3,F#3,F#2,F#1,r,r,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
68.75,20.8333,24,2.75,r,E-6,E-6,C6,E-5,A4,A3,F#3,F#2,F#1,r,r,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
69.0,20.9091,24,3.0,r,E-6,C6,C6,E-5,E-5,C5,F#3,F#2,F#1,A4,A4,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
69.5,21.0606,24,3.5,r,E-6,C6,C6,E-5,E-5,C5,F#3,F#2,F#1,A4,A4,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
70.0,21.2121,25,1.0,r,E-6,C6,C6,E-5,E-5,C5,F#3,F#2,F#1,A4,A4,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
70.5,21.3636,25,1.5,r,E-6,C6,C6,E-5,E-5,C5,F#3,F#2,F#1,A4,A4,r,r,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
71.0,21.5152,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
72.5,21.9697,25,3.5,r,E-6,C6,C6,E-5,A5,C5,F3,F2,F1,A4,A4,C4,F3,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
73.0,22.1212,26,1.0,r,E-6,C6,C6,E-5,A5,C5,F3,F2,F1,A4,A4,C4,F3,C5,A4,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
74.5,22.5758,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
75.0,22.7273,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
75.5,22.8788,26,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
76.0,23.0303,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
77.5,23.4848,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3
78.0,23.6364,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
78.5,23.7879,27,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
79.0,23.9394,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
79.5,24.0909,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
80.0,24.2424,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
80.5,24.3939,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
81.0,24.5455,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
81.5,24.697,28,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
82.0,24.8485,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
82.5,25.0,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
83.5,25.303,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
84.0,25.4545,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
84.5,25.6061,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
85.0,25.7576,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
85.5,25.9091,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
86.0,26.0606,30,2.0,r,F6,D6,F5,D5,F4,D4,B-3,B-2,B-1,D4,D3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
87.0,26.3636,30,3.0,r,G6,D6,G5,D5,G4,D4,B-3,B-2,B-1,D4,D3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
88.0,26.6667,31,1.0,r,A6,A5,E5,A4,A4,F3,C#3,C#3,C#2,E4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,C#2
89.0,27.3485,31,2.0,r,A6,A5,E5,A4,A4,E4,C#3,C#3,C#2,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,C#2
