qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Pauken,Violin 1,Violin 2,Viola,Violoncello,Contrabass
24.0,20.5714,7,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
24.6667,21.1429,7,1.3333,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
25.0,21.4286,7,1.5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
25.3333,21.7143,7,1.6667,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
26.0,22.2857,7,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
26.6667,22.8572,7,2.3333,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
27.0,23.1429,7,2.5,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
27.3333,23.4285,7,2.6667,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
27.5,23.5714,7,2.75,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
28.0,24.0,8,1.0,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
28.6667,24.5715,8,1.3333,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
29.0,24.8571,8,1.5,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
29.3333,25.1428,8,1.6667,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
29.5,25.2857,8,1.75,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
30.0,25.7143,8,2.0,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
30.6667,26.2857,8,2.3333,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
31.3333,26.8571,8,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
32.0,27.4286,9,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
32.6667,28.0,9,1.3333,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
33.3333,28.5714,9,1.6667,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
34.0,29.1429,9,2.0,r,r,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
34.6667,29.7143,9,2.3333,r,r,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
35.0,30.0,9,2.5,r,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
35.3333,30.2857,9,2.6667,r,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
36.0,30.8571,10,1.0,r,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
36.6667,31.4286,10,1.3333,r,r,F4,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
37.0,31.7143,10,1.5,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
37.3333,32.0,10,1.6667,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
38.0,32.5714,10,2.0,r,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
38.6667,33.1429,10,2.3333,r,r,E4,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
39.3333,33.7143,10,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
40.0,34.2857,11,1.0,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
40.6667,34.8572,11,1.3333,r,r,G4,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
41.0,35.1429,11,1.5,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
41.3333,35.4285,11,1.6667,r,r,A4,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
42.0,36.0,11,2.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
42.6667,36.5715,11,2.3333,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
43.0,36.8571,11,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
43.3333,37.1428,11,2.6667,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
44.0,37.7143,12,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D5,D4,D3
44.6667,38.2857,12,1.3333,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,G4,G3
45.0,38.5714,12,1.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,G4,G3
45.3333,38.8571,12,1.6667,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,G4,G3
46.0,39.4286,12,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C4,C3
46.6667,40.0,12,2.3333,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
47.3333,40.5714,12,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
48.0,41.1429,13,1.0,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,A3,A2
48.6667,41.7143,13,1.3333,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
49.3333,42.2857,13,1.6667,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
50.0,42.8571,13,2.0,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
50.6667,43.4286,13,2.3333,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
51.3333,44.0,13,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
52.0,44.5714,14,1.0,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
52.6667,45.1429,14,1.3333,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
53.3333,45.7143,14,1.6667,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
54.0,46.2857,14,2.0,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E2,E1
54.6667,46.8572,14,2.3333,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
55.3333,47.4285,14,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
56.0,48.0,15,1.0,C6,r,C5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
56.6667,48.5715,15,1.3333,C6,r,C5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
57.0,48.8571,15,1.5,D5,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
57.3333,49.1428,15,1.6667,D5,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
58.0,49.7143,15,2.0,B-5,r,B-4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
58.6667,50.2857,15,2.3333,B-5,r,B-4,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
59.0,50.5714,15,2.5,C5,r,C4,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
59.3333,50.8571,15,2.6667,C5,r,C4,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
60.0,51.4286,16,1.0,F6,r,F5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
60.6667,52.0,16,1.3333,F6,r,F5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C4,C3
61.0,52.2857,16,1.5,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C4,C3
61.3333,52.5714,16,1.6667,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C4,C3
62.0,53.1429,16,2.0,E-6,r,E-5,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
62.6667,53.7143,16,2.3333,E-6,r,E-5,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
63.0,54.0,16,2.5,F5,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
63.3333,54.2857,16,2.6667,F5,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
64.0,54.8571,17,1.0,C#6,r,C#5,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
64.6667,55.4286,17,1.3333,C#6,r,C#5,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#4,B-3,G#2
65.0,55.7143,17,1.5,E5,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#4,B-3,G#2
65.3333,56.0,17,1.6667,E5,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#4,B-3,G#2
66.0,56.5714,17,2.0,F5,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
66.6667,57.1429,17,2.3333,F5,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
67.0,57.4286,17,2.5,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
67.3333,57.7143,17,2.6667,G5,r,G4,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
68.0,58.2857,18,1.0,G#5,r,G#4,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
68.6667,58.8572,18,1.3333,G#5,r,G#4,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
69.3333,59.4285,18,1.6667,G#5,r,G#4,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
69.5,59.5714,18,1.75,B-5,r,B-4,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
69.75,59.7857,18,1.875,G#5,r,G#4,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
70.0,60.0,18,2.0,G5,r,G4,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
70.6667,60.5715,18,2.3333,G5,r,G4,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
71.3333,61.1428,18,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
72.0,61.7143,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,D3,D2
72.6667,62.2857,19,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,D3,G2,G1
73.0,62.5714,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,D3,G2,G1
73.3333,62.8571,19,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,D3,G2,G1
73.5,63.0,19,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,r,r,r
73.75,63.2143,19,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
74.0,63.4286,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,C3,C2
74.5,63.8571,19,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,G3,C3,C2
74.6667,64.0,19,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,C3,G2,G1
75.0,64.2857,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E5,C3,G2,G1
75.3333,64.5714,19,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E5,C3,G2,G1
75.5,64.7143,19,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E4,r,r,r
76.0,65.1429,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,D3,D2
76.6667,65.7143,20,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,D3,G2,G1
77.0,66.0,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,D3,G2,G1
77.3333,66.2857,20,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,D3,G2,G1
77.5,66.4286,20,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,r,r,r
77.75,66.6429,20,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
78.0,66.8571,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,C3,C2
78.5,67.2857,20,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,C3,C2
78.6667,67.4286,20,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,C3,G2,G1
79.0,67.7143,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C3,G2,G1
79.3333,68.0,20,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C3,G2,G1
79.5,68.1429,20,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
80.0,68.5714,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,F2
80.6667,69.1429,21,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,F1
81.0,69.4286,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,C3,F1
81.3333,69.7143,21,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,C3,F1
81.5,69.8571,21,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E-4,A3,r
81.75,70.0714,21,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r
82.0,70.2857,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,C#4,F4,F1
82.5,70.7143,21,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,F4,F1
82.6667,70.8572,21,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,F4,F2
83.0,71.1429,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,F2
83.3333,71.4285,21,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,B-3,r,F2
83.5,71.5714,21,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,C#4,r,r
84.0,72.0,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,C4,F2
84.5,72.4286,22,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,F#4,F2
84.6667,72.5715,22,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,F#4,F1
84.75,72.6429,22,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,E-4,F#4,F1
85.0,72.8571,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F4,F4,F1
85.3333,73.1428,22,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F4,F4,F1
85.5,73.2857,22,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,C4,r
85.75,73.5,22,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F4,C4,r
86.0,73.7143,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,B3,F1
86.5,74.1429,22,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E-4,B3,F1
86.6667,74.2857,22,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E-4,B3,F2
87.0,74.5714,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B-3,F2
87.3333,74.8571,22,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,D4,B-3,F2
87.5,75.0,22,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,G#4,B-3,r
88.0,75.4286,23,1.0,r,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-5,r,r,r
88.3333,75.7143,23,1.1667,r,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-5,r,r,r
88.6667,76.0,23,1.3333,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,r,r
89.0,76.2857,23,1.5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,r,r,r
89.3333,76.5714,23,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r,r
89.6667,76.8572,23,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
90.0,77.1429,23,2.0,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
90.3333,77.4285,23,2.1667,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,r,r,r
90.6667,77.7143,23,2.3333,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#5,r,r,r
91.0,78.0,23,2.5,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#5,r,r,r
91.3333,78.2857,23,2.6667,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#5,r,r,r
91.6667,78.5715,23,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
92.0,78.8571,24,1.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F5,r,r,F2
92.3333,79.1428,24,1.1667,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F5,r,r,F2
92.6667,79.4286,24,1.3333,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,r,r,F1
