qstamp,tstamp,measure,beat,Oboe d’amore 1,Oboe d’amore 2,Bass,Continuo
247.5,123.75,83,2.0,r,r,G#3,G#3
248.0,124.0,83,2.3333,r,r,F3,G#3
248.5,124.25,83,2.6667,r,r,F#3,A3
249.0,124.5,84,1.0,r,r,D4,B3
249.5,124.75,84,1.3333,r,r,C#4,B3
250.0,125.0,84,1.6667,r,r,B3,F3
250.5,125.25,84,2.0,r,r,A3,F#3
251.0,125.5,84,2.3333,r,r,F3,F#3
251.5,125.75,84,2.6667,r,r,F#3,C3
252.0,126.0,85,1.0,r,r,C#3,C#3
252.5,126.25,85,1.3333,r,r,C#3,F3
253.0,126.5,85,1.6667,r,r,C#3,G#3
253.5,126.75,85,2.0,C#5,r,r,B3
254.0,127.0,85,2.3333,E-5,r,r,A3
254.5,127.25,85,2.6667,F5,r,r,G#3
255.0,127.5,86,1.0,F#5,r,r,A3
255.5,127.75,86,1.3333,A4,C#5,r,A3
256.0,128.0,86,1.6667,B4,E-5,F#3,r
256.5,128.25,86,2.0,G#4,F5,B3,r
257.0,128.5,86,2.3333,F#4,F#5,A3,r
257.5,128.75,86,2.6667,F5,B4,G#3,r
258.0,129.0,87,1.0,F#5,C#5,F#3,B-3
258.5,129.25,87,1.3333,B-4,G5,F#3,B-3
259.0,129.5,87,1.6667,C#5,F#5,B-3,r
259.5,129.75,87,2.0,G4,E5,C#4,r
260.0,130.0,87,2.3333,F#4,D5,C#4,r
260.5,130.25,87,2.6667,E5,C#5,C#4,B-2
261.0,130.5,88,1.0,D5,D5,C#4,B2
261.5,130.75,88,1.3333,D5,C#5,C#4,C#3
262.0,131.0,88,1.6667,D5,B4,B3,D3
262.5,131.25,88,2.0,D5,F5,r,G#2
263.0,131.5,88,2.3333,D5,F#5,r,A2
263.5,131.75,88,2.6667,G#4,G#5,B3,F#2
264.0,132.0,89,1.0,C#5,G#4,B3,F2
264.5,132.25,89,1.3333,C#5,G#4,A3,F2
265.0,132.5,89,1.6667,C#5,r,G#3,r
265.5,132.75,89,2.0,C#5,r,A3,F#2
266.0,133.0,89,2.3333,B4,r,G#3,G#2
266.5,133.25,89,2.6667,A4,r,F#3,A2
267.0,133.5,90,1.0,G#4,r,D4,B2
267.5,133.75,90,1.3333,A4,r,D4,C#3
268.0,134.0,90,1.6667,F#4,r,D4,D3
268.5,134.25,90,2.0,F4,r,D4,G#2
269.0,134.5,90,2.3333,F4,r,C#4,A2
269.5,134.75,90,2.6667,r,r,B3,B2
270.0,135.0,91,1.0,r,r,C#4,A2
270.5,135.25,91,1.3333,r,r,F3,G#2
271.0,135.5,91,1.6667,r,r,F#3,F#2
271.5,135.75,91,2.0,r,r,C#3,C#3
272.0,136.0,91,2.3333,r,r,B2,C#3
272.5,136.25,91,2.6667,r,r,C#3,C#2
273.0,136.5,92,1.0,r,r,F#2,F#2
273.5,136.75,92,1.3333,r,r,F#2,A2
274.0,137.0,92,1.6667,r,r,r,C#3
274.5,137.25,92,2.0,r,r,r,F#3
275.0,137.5,92,2.3333,F#5,C#5,r,A3
275.5,137.75,92,2.6667,E5,B4,r,G#3
276.0,138.0,93,1.0,D5,B4,r,A3
276.25,138.125,93,1.1667,D5,B4,r,G#3
276.5,138.25,93,1.3333,C#5,A4,r,A3
277.0,138.5,93,1.6667,r,r,r,E3
277.5,138.75,93,2.0,r,r,A3,C#3
278.0,139.0,93,2.3333,r,r,C#4,D3
278.5,139.25,93,2.6667,r,r,B3,E3
279.0,139.5,94,1.0,r,r,C#4,A2
279.5,139.75,94,1.3333,r,r,D4,A2
280.0,140.0,94,1.6667,r,r,E4,C#3
280.5,140.25,94,2.0,r,r,D4,B2
281.0,140.5,94,2.3333,r,r,C#4,B2
281.5,140.75,94,2.6667,r,r,B3,E3
282.0,141.0,95,1.0,r,r,C#4,A3
282.5,141.25,95,1.3333,r,r,D4,B3
283.0,141.5,95,1.6667,r,r,E4,C#4
283.5,141.75,95,2.0,r,r,D4,B3
284.0,142.0,95,2.3333,r,r,C#4,A3
284.5,142.25,95,2.6667,r,r,B3,G#3
285.0,142.5,96,1.0,r,r,C#4,A3
285.5,142.75,96,1.3333,r,r,G#3,B3
286.0,143.0,96,1.6667,r,r,A3,C#4
286.5,143.25,96,2.0,r,r,D4,B3
287.0,143.5,96,2.3333,r,r,C#4,G#3
287.25,143.625,96,2.5,r,r,B3,G#3
287.5,143.75,96,2.6667,r,r,C#4,A3
287.75,143.875,96,2.8333,r,r,A3,A3
288.0,144.0,97,1.0,E5,r,B3,E3
288.5,144.25,97,1.3333,E5,r,B3,F#3
289.0,144.5,97,1.6667,E5,r,G#3,G#3
289.5,144.75,97,2.0,E5,E5,E3,G#3
290.0,145.0,97,2.3333,F#5,E5,E3,A3
290.5,145.25,97,2.6667,G#5,E5,r,B3
291.0,145.5,98,1.0,A5,E5,r,C#3
291.5,145.75,98,1.3333,C#5,E4,r,C#3
292.0,146.0,98,1.6667,D5,F#4,r,r
292.5,146.25,98,2.0,B4,G#4,r,r
293.0,146.5,98,2.3333,A4,A4,r,r
293.5,146.75,98,2.6667,G#5,D4,r,r
294.0,147.0,99,1.0,A5,C#4,r,F#3
294.5,147.25,99,1.3333,C#5,E4,r,F#3
295.0,147.5,99,1.6667,D5,F#4,r,r
295.5,147.75,99,2.0,B4,G#4,r,r
296.0,148.0,99,2.3333,A4,A4,r,r
296.5,148.25,99,2.6667,G5,r,r,E3
297.0,148.5,100,1.0,F#5,r,r,D3
297.5,148.75,100,1.3333,F#5,r,r,D4
298.0,149.0,100,1.6667,F#5,A4,r,C#4
298.5,149.25,100,2.0,F#5,D5,r,B3
299.0,149.5,100,2.3333,F#5,D5,r,F#3
299.5,149.75,100,2.6667,B4,D5,r,A3
300.0,150.0,101,1.0,E5,D5,r,G#3
300.5,150.25,101,1.3333,E5,D5,r,F#3
301.0,150.5,101,1.6667,E5,G#4,r,E3
301.5,150.75,101,2.0,E5,C#5,r,A3
302.0,151.0,101,2.3333,E5,C#5,r,B3
302.5,151.25,101,2.6667,E4,E4,r,C#4
303.0,151.5,102,1.0,F#4,F#4,r,D3
303.5,151.75,102,1.3333,G#4,G#4,r,D3
304.0,152.0,102,1.6667,A4,A4,r,r
304.5,152.25,102,2.0,C#5,C#5,r,E3
305.0,152.5,102,2.3333,B4,B4,r,E3
305.5,152.75,102,2.6667,A4,A4,r,r
306.0,153.0,103,1.0,A4,A4,r,F#3
306.5,153.25,103,1.3333,E5,E5,r,F#3
307.0,153.5,103,1.6667,C#5,C#5,r,r
307.5,153.75,103,2.0,A4,A4,r,C#3
308.0,154.0,103,2.3333,E5,E5,r,C#3
308.5,154.25,103,2.6667,E4,E4,r,r
309.0,154.5,104,1.0,F#4,F#4,r,D3
309.5,154.75,104,1.3333,G#4,G#4,r,D3
310.0,155.0,104,1.6667,A4,A4,r,r
310.5,155.25,104,2.0,C#5,C#5,r,E3
311.0,155.5,104,2.3333,B4,B4,r,E3
311.5,155.75,104,2.6667,A4,A4,r,r
312.0,156.0,105,1.0,A4,A4,r,A3
312.25,156.125,105,1.1667,A4,A4,r,G#3
312.5,156.25,105,1.3333,A4,A4,r,A3
313.0,156.5,105,1.6667,r,r,r,E3
313.5,156.75,105,2.0,A4,E4,A2,C#3
314.0,157.0,105,2.3333,A4,E4,A3,C#3
314.5,157.25,105,2.6667,B4,E4,G#3,E3
315.0,157.5,106,1.0,C#5,E4,A3,A2
315.5,157.75,106,1.3333,D5,E4,B3,A2
316.0,158.0,106,1.6667,E5,A4,C#4,A3
316.5,158.25,106,2.0,D5,F#4,B3,D3
317.0,158.5,106,2.3333,C#5,F#4,A3,D3
317.5,158.75,106,2.6667,B4,B4,G#3,E3
318.0,159.0,107,1.0,C#5,A4,E4,A2
318.5,159.25,107,1.3333,D5,B4,E3,A2
319.0,159.5,107,1.6667,E5,C#5,E3,A3
319.5,159.75,107,2.0,D5,B4,F#3,D3
320.0,160.0,107,2.3333,C#5,C#5,A3,D3
320.5,160.25,107,2.6667,B4,D5,G#3,E3
321.0,160.5,108,1.0,C#5,C#5,A3,A2
321.5,160.75,108,1.3333,E5,B4,B3,A2
322.0,161.0,108,1.6667,A5,A4,C#4,C#3
322.5,161.25,108,2.0,D5,G#4,B3,B2
323.0,161.5,108,2.3333,B4,B4,G#3,B2
323.5,161.75,108,2.6667,C#5,E4,A3,A2
324.0,162.0,109,1.0,B4,G#4,E3,E3
324.25,162.125,109,1.1667,B4,G#4,E3,E-3
324.5,162.25,109,1.3333,B4,G#4,E3,E3
325.0,162.5,109,1.6667,B4,G#4,r,B2
325.5,162.75,109,2.0,r,r,B3,E2
326.0,163.0,109,2.3333,r,r,C#4,E3
326.5,163.25,109,2.6667,r,r,D4,D3
327.0,163.5,110,1.0,r,r,E4,C#3
327.5,163.75,110,1.3333,r,r,E4,E3
328.0,164.0,110,1.6667,r,r,E3,G#3
328.5,164.25,110,2.0,E5,r,r,C#4
329.0,164.5,110,2.3333,E5,r,r,B-3
329.5,164.75,110,2.6667,E5,r,r,B3
330.0,165.0,111,1.0,E5,C#5,r,B-3
330.5,165.25,111,1.3333,F#5,C#5,r,B-3
331.0,165.5,111,1.6667,G5,C#5,E4,r
331.5,165.75,111,2.0,F#5,C#5,B-3,F#3
332.0,166.0,111,2.3333,F#5,D5,B3,F#3
332.25,166.125,111,2.5,F#5,D5,B-3,F#3
332.5,166.25,111,2.6667,F#5,E5,G#3,r
332.75,166.375,111,2.8333,F#5,E5,B-3,r
333.0,166.5,112,1.0,F#5,D5,B3,B3
333.5,166.75,112,1.3333,G5,D5,B3,B3
334.0,167.0,112,1.6667,E5,D5,B3,B2
334.5,167.25,112,2.0,D5,D5,B3,B3
335.0,167.5,112,2.3333,D5,E5,C#4,B3
335.25,167.625,112,2.5,D5,E5,B3,B3
335.5,167.75,112,2.6667,D5,C#5,A3,A3
335.75,167.875,112,2.8333,D5,C#5,B3,A3
336.0,168.0,113,1.0,D5,B4,G#3,G#3
336.5,168.25,113,1.3333,E5,B4,G#3,G#3
337.0,168.5,113,1.6667,F#5,B4,G#3,r
337.5,168.75,113,2.0,E5,B4,G#3,E3
338.0,169.0,113,2.3333,E5,C#5,A3,E3
338.25,169.125,113,2.5,E5,C#5,G#3,E3
338.5,169.25,113,2.6667,E5,D5,F#3,r
338.75,169.375,113,2.8333,E5,D5,G#3,r
339.0,169.5,114,1.0,E5,C#5,A3,A3
339.5,169.75,114,1.3333,F#5,D5,A3,A3
340.0,170.0,114,1.6667,G5,E5,A3,A2
340.5,170.25,114,2.0,F#5,E5,A3,D3
341.0,170.5,114,2.3333,F#5,D5,C#4,D3
341.25,170.625,114,2.5,F#5,D5,B3,D3
341.5,170.75,114,2.6667,F#5,E5,D4,C#3
341.75,170.875,114,2.8333,F#5,E5,C#4,C#3
342.0,171.0,115,1.0,F#5,F#5,E4,B2
342.25,171.125,115,1.1667,F#5,F#5,D4,B2
342.5,171.25,115,1.3333,D5,G#5,C#4,B2
342.75,171.375,115,1.5,D5,G#5,B3,B2
343.0,171.5,115,1.6667,E5,A5,C#4,A2
343.25,171.625,115,1.8333,E5,A5,A3,A2
343.5,171.75,115,2.0,E4,D5,C#4,G#2
343.75,171.875,115,2.1667,E4,D5,B3,G#2
344.0,172.0,115,2.3333,E4,B4,A3,G#2
344.25,172.125,115,2.5,E4,B4,G#3,G#2
344.5,172.25,115,2.6667,E4,C#5,A3,A2
345.0,172.5,116,1.0,E4,G#4,B3,E3
345.5,172.75,116,1.3333,C#5,A4,E3,E3
346.0,173.0,116,1.6667,D5,B4,G#3,E3
346.5,173.25,116,2.0,G#4,E4,B3,E3
347.0,173.5,116,2.3333,G#4,F#4,B3,D3
347.5,173.75,116,2.6667,r,G#4,D4,E3
348.0,174.0,117,1.0,r,A4,C#4,F#3
348.5,174.25,117,1.3333,E5,C#4,G#3,F#3
349.0,174.5,117,1.6667,F#5,D4,A3,F#3
349.5,174.75,117,2.0,G#5,B3,F3,r
350.0,175.0,117,2.3333,A5,A3,F#3,r
350.5,175.25,117,2.6667,D5,G#4,B3,B2
351.0,175.5,118,1.0,C#5,A4,E3,C#3
351.5,175.75,118,1.3333,E5,C#4,E3,C#3
352.0,176.0,118,1.6667,F#5,D4,E3,C#3
352.5,176.25,118,2.0,G#5,B3,E3,r
353.0,176.5,118,2.3333,A5,A3,E3,r
353.5,176.75,118,2.6667,r,G4,E3,A2
354.0,177.0,119,1.0,r,F#4,E3,D3
354.25,177.125,119,1.1667,r,F#4,G3,D3
354.5,177.25,119,1.3333,r,F#4,F#3,E3
354.75,177.375,119,1.5,r,F#4,E3,E3
355.0,177.5,119,1.6667,B-4,F#4,D3,F#3
355.25,177.625,119,1.8333,B-4,F#4,C#3,F#3
355.5,177.75,119,2.0,B4,F#4,D3,B2
355.75,177.875,119,2.1667,B4,E5,D3,B2
356.0,178.0,119,2.3333,B4,D5,D3,F#2
356.25,178.125,119,2.5,B4,C#5,D3,F#2
356.5,178.25,119,2.6667,B4,D5,D3,A2
356.75,178.375,119,2.8333,B4,B4,D3,A2
357.0,178.5,120,1.0,B4,E5,D3,G2
357.25,178.625,120,1.1667,B4,E5,F#3,G2
357.5,178.75,120,1.3333,E4,E5,E3,G2
357.75,178.875,120,1.5,E4,E5,D3,G2
358.0,179.0,120,1.6667,G4,E5,C#3,E3
358.25,179.125,120,1.8333,G4,E5,B2,E3
358.5,179.25,120,2.0,F#4,E5,C#3,B-2
359.0,179.5,120,2.3333,F#4,F#5,C#3,B-2
359.25,179.625,120,2.5,F#4,E5,C#3,B-2
359.5,179.75,120,2.6667,F#4,D5,F#3,F#3
359.75,179.875,120,2.8333,F#4,C#5,F#3,F#3
360.0,180.0,121,1.0,F#4,D5,B2,B2
360.5,180.25,121,1.3333,F#4,D5,B2,B3
361.0,180.5,121,1.6667,B4,D5,r,A3
361.5,180.75,121,2.0,F4,D5,B3,G#3
362.0,181.0,121,2.3333,G#4,C#5,B3,F3
362.5,181.25,121,2.6667,F#4,D5,B3,F#3
363.0,181.5,122,1.0,G#4,C#5,B3,F3
363.5,181.75,122,1.3333,A4,C#5,C#4,F3
363.75,181.875,122,1.5,G#4,C#5,B3,F3
364.0,182.0,122,1.6667,F#4,C#5,A3,C#3
364.25,182.125,122,1.8333,F4,C#5,G#3,C#3
364.5,182.25,122,2.0,A4,C#5,A3,F#3
365.0,182.5,122,2.3333,G#4,B4,A3,G#3
365.5,182.75,122,2.6667,F#4,A4,A3,A3
366.0,183.0,123,1.0,F#5,D5,A3,B2
366.5,183.25,123,1.3333,F#5,D5,G#3,C#3
367.0,183.5,123,1.6667,F#5,D5,F#3,D3
367.5,183.75,123,2.0,F#5,D5,G#3,E3
368.0,184.0,123,2.3333,E5,C#5,A3,F#3
368.5,184.25,123,2.6667,D5,B4,B3,G#3
369.0,184.5,124,1.0,C#5,A4,C#4,A2
369.5,184.75,124,1.3333,C#5,A4,D4,B2
370.0,185.0,124,1.6667,C#5,A4,E4,C#3
370.5,185.25,124,2.0,C#5,A4,F#3,D3
371.0,185.5,124,2.3333,B4,D5,G#3,D3
371.5,185.75,124,2.6667,A4,C#5,A3,D3
372.0,186.0,125,1.0,E5,B4,G#3,D3
372.5,186.25,125,1.3333,E5,A4,A3,C#3
373.0,186.5,125,1.6667,E5,G#4,B3,B2
373.5,186.75,125,2.0,E5,A4,E3,C#3
373.75,186.875,125,2.1667,D5,A4,E3,C#3
374.0,187.0,125,2.3333,C#5,E5,A3,A2
374.25,187.125,125,2.5,B4,E5,G#3,A2
374.5,187.25,125,2.6667,A4,E4,A3,C#3
374.75,187.375,125,2.8333,G#4,E4,A3,C#3
375.0,187.5,126,1.0,F#4,F#4,A3,D3
375.5,187.75,126,1.3333,G#4,G#4,B3,D3
376.0,188.0,126,1.6667,A4,A4,C#4,r
376.5,188.25,126,2.0,C#5,C#5,E3,E3
377.0,188.5,126,2.3333,B4,B4,D4,E3
377.25,188.625,126,2.5,B4,B4,C#4,E3
377.5,188.75,126,2.6667,A4,A4,D4,r
378.0,189.0,127,1.0,A4,A4,C#4,F#3
378.25,189.125,127,1.1667,A4,A4,B3,F#3
378.5,189.25,127,1.3333,E5,E5,D4,F#3
378.75,189.375,127,1.5,E5,E5,C#4,F#3
379.0,189.5,127,1.6667,C#5,C#5,B3,r
379.25,189.625,127,1.8333,C#5,C#5,A3,r
379.5,189.75,127,2.0,A4,A4,E4,C#3
380.0,190.0,127,2.3333,E5,E5,C#4,C#3
380.5,190.25,127,2.6667,E4,E4,A3,r
381.0,190.5,128,1.0,F#4,F#4,A3,D3
381.5,190.75,128,1.3333,G#4,G#4,G#3,D3
382.0,191.0,128,1.6667,A4,A4,F#3,r
382.5,191.25,128,2.0,C#5,C#5,E3,E3
383.0,191.5,128,2.3333,B4,B4,D3,E3
383.5,191.75,128,2.6667,A4,A4,C#3,r
384.0,192.0,129,1.0,A4,A4,E-3,F#3
384.5,192.25,129,1.3333,A4,A4,F#3,A3
385.0,192.5,129,1.6667,r,r,A3,C4
385.5,192.75,129,2.0,r,r,C4,E-3
386.0,193.0,129,2.3333,r,r,C4,F#3
386.5,193.25,129,2.6667,r,r,C4,A3
387.0,193.5,130,1.0,r,r,C4,B2
387.5,193.75,130,1.3333,r,r,B3,C#3
388.0,194.0,130,1.6667,r,r,A3,E-3
388.5,194.25,130,2.0,r,r,G#3,E3
389.0,194.5,130,2.3333,r,r,B3,G#3
389.5,194.75,130,2.6667,r,r,D4,E3
390.0,195.0,131,1.0,r,r,C#4,A3
390.5,195.25,131,1.3333,r,r,G#3,E3
391.0,195.5,131,1.6667,r,r,A3,F#3
391.5,195.75,131,2.0,r,r,F#3,D3
392.0,196.0,131,2.3333,r,r,D3,B2
392.5,196.25,131,2.6667,r,r,E3,E3
393.0,196.5,132,1.0,r,r,A2,A3
393.25,196.625,132,1.1667,r,r,A2,G#3
393.5,196.75,132,1.3333,r,r,A2,A3
394.0,197.0,132,1.6667,r,r,r,E3
394.5,197.25,132,2.0,A4,E4,r,C#3
395.5,197.75,132,2.6667,B4,G#4,r,B2
396.0,198.0,133,1.0,C#5,A4,r,A2
396.5,198.25,133,1.3333,D5,B4,r,A2
397.0,198.5,133,1.6667,E5,C#5,r,A3
397.5,198.75,133,2.0,D5,B4,r,D3
398.0,199.0,133,2.3333,C#5,A4,r,D3
398.5,199.25,133,2.6667,B4,G#4,r,E3
399.0,199.5,134,1.0,C#5,A4,r,A2
399.5,199.75,134,1.3333,D5,B4,r,A2
400.0,200.0,134,1.6667,E5,C#5,r,A3
400.5,200.25,134,2.0,D5,B4,r,D3
401.0,200.5,134,2.3333,C#5,A4,r,D3
401.5,200.75,134,2.6667,B4,G#4,r,E3
402.0,201.0,135,1.0,C#5,A4,r,A2
402.5,201.25,135,1.3333,E5,C#5,r,A2
403.0,201.5,135,1.6667,A5,E4,r,C#3
403.5,201.75,135,2.0,D5,G#4,r,B2
404.0,202.0,135,2.3333,C#5,G#4,r,B2
404.25,202.125,135,2.5,B4,G#4,r,B2
404.5,202.25,135,2.6667,C#5,A4,r,A2
405.0,202.5,136,1.0,B4,G#4,r,E3
405.5,202.75,136,1.3333,B4,A4,r,E3
406.0,203.0,136,1.6667,B4,F#4,r,F#3
406.5,203.25,136,2.0,r,E4,r,G#3
407.0,203.5,136,2.3333,r,F#4,r,A3
407.5,203.75,136,2.6667,r,G#4,r,B3
408.0,204.0,137,1.0,r,A4,r,C#3
408.5,204.25,137,1.3333,E5,C#4,r,C#3
409.0,204.5,137,1.6667,F#5,D4,r,r
409.5,204.75,137,2.0,G#5,B3,r,r
410.0,205.0,137,2.3333,A5,A3,r,r
410.5,205.25,137,2.6667,D5,G#4,r,r
411.0,205.5,138,1.0,C#5,A4,r,F#3
411.5,205.75,138,1.3333,E5,C#4,r,F#3
412.0,206.0,138,1.6667,F#5,D4,r,r
412.5,206.25,138,2.0,G#5,B3,r,r
413.0,206.5,138,2.3333,A5,A3,r,r
413.5,206.75,138,2.6667,r,G4,r,E3
414.0,207.0,139,1.0,r,F#4,r,D3
414.5,207.25,139,1.3333,r,F#4,r,D4
415.0,207.5,139,1.6667,A4,F#4,r,C#4
415.5,207.75,139,2.0,D5,F#4,r,B3
416.0,208.0,139,2.3333,D5,F#4,r,G#3
416.5,208.25,139,2.6667,D5,B3,r,A3
417.0,208.5,140,1.0,D5,E4,r,G#3
417.5,208.75,140,1.3333,D5,E4,r,F#3
418.0,209.0,140,1.6667,G#4,E4,r,E3
418.5,209.25,140,2.0,C#5,E4,r,A3
419.0,209.5,140,2.3333,C#5,E4,r,B3
419.5,209.75,140,2.6667,E4,E4,r,C#4
420.0,210.0,141,1.0,F#4,E4,r,D3
420.5,210.25,141,1.3333,G#4,D4,r,D3
421.0,210.5,141,1.6667,A4,C#4,r,r
421.5,210.75,141,2.0,C#5,E4,r,E3
422.0,211.0,141,2.3333,B4,D4,r,E3
422.5,211.25,141,2.6667,A4,C#4,r,r
423.0,211.5,142,1.0,A4,C#4,r,F#3
423.5,211.75,142,1.3333,E5,A3,r,F#3
424.0,212.0,142,1.6667,C#5,C#4,r,r
424.5,212.25,142,2.0,A4,E4,r,C#3
425.0,212.5,142,2.3333,E5,A4,r,C#3
425.5,212.75,142,2.6667,E4,C#5,r,r
426.0,213.0,143,1.0,F#4,B4,r,D3
426.5,213.25,143,1.3333,G#4,D5,r,D3
427.0,213.5,143,1.6667,A4,C#5,r,r
427.5,213.75,143,2.0,C#5,E4,r,E3
428.0,214.0,143,2.3333,B4,G#4,r,E3
428.5,214.25,143,2.6667,A4,A4,r,r
429.0,214.5,144,1.0,A4,C#4,r,A2
