qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,B-3,B-3,B-3,B-2,B-1
4.0,3.6364,2,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F#4,F#4,F#3,F#2,F#2
6.0,5.4545,2,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,E-4,E-4,E-3,E-2,E-2
8.0,7.2727,3,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F4,F4,F3,F2,F2
10.0,9.0909,3,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C#4,C#4,C#3,C#2,C#2
12.0,10.9091,4,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,E-4,E-4,E-3,E-2,E-2
13.0,11.8182,4,1.5,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C4,C4,C3,C2,C2
14.0,12.7273,4,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C#4,C#4,C#3,C#2,C#2
15.0,13.6364,4,2.5,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,B-4,B-4,B-3,B-2,B-1
16.0,14.5455,5,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F#4,F#4,F#3,F#2,F#1
20.0,18.1818,6,1.0,F5,r,r,F4,F4,F3,F2,F4,F3,r,r,r,F4,F4,F3,F2,F1
21.0,19.0909,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
22.0,20.0,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
23.0,20.9091,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
24.0,21.8182,7,1.0,r,r,r,r,r,F#4,r,r,r,r,r,r,F#5,r,r,r,r
25.0,22.7273,7,1.5,r,r,r,r,r,F#4,r,r,r,r,r,r,E-5,r,r,r,r
26.0,23.6364,7,2.0,r,r,r,r,r,F#4,r,r,r,r,r,r,C5,r,r,r,r
27.0,24.5455,7,2.5,r,r,r,r,r,E4,r,r,r,r,r,r,C#5,B-4,E4,r,r
28.0,25.4545,8,1.0,r,r,r,r,r,F4,r,r,r,r,r,r,C5,A4,F4,r,r
29.0,26.3636,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
30.0,27.2727,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
31.0,28.1818,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
32.0,29.0909,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,F#2,F#1
33.0,30.0,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,F#2,F#1
34.0,30.9091,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,F#2,F#1
35.0,31.8182,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E2,E1
36.0,32.7273,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,C3,F2,F1
37.0,33.6364,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
38.0,34.5455,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
39.0,35.4545,10,2.5,A5,E-5,C5,A4,E-4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
40.0,36.3636,11,1.0,C6,E-5,C5,C5,E-4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
41.0,37.2727,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
42.0,38.1818,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
43.0,39.0909,11,2.5,E-6,E-5,C5,E-5,A4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
44.0,40.0,12,1.0,F#6,E-5,C5,F#5,A4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
45.0,40.9091,12,1.5,E-6,E-5,C5,E-5,A4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
46.0,41.8182,12,2.0,C6,E-5,C5,C5,A4,C4,A3,F4,F3,r,r,r,r,r,A3,r,r
47.0,42.7273,12,2.5,A5,E-5,C5,A4,F4,C4,A3,F4,F3,r,r,r,A4,E-4,F3,F2,F1
48.0,43.6364,13,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,B-3,B-3,B-3,B-2,B-1
52.0,47.2727,14,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F#4,F#4,F#3,F#2,F#2
54.0,49.0909,14,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,E-4,E-4,E-3,E-2,E-2
56.0,50.9091,15,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F4,F4,F3,F2,F2
58.0,52.7273,15,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C#4,C#4,C#3,C#2,C#2
60.0,54.5455,16,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,E-4,E-4,E-3,E-2,E-2
61.0,55.4545,16,1.5,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C4,C4,C3,C2,C2
62.0,56.3636,16,2.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,C#4,C#4,C#3,C#2,C#2
63.0,57.2727,16,2.5,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,B-4,B-4,B-3,B-2,B-1
64.0,58.1818,17,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F#4,F#4,F#3,F#2,F#1
68.0,61.8182,18,1.0,B-5,r,r,B-4,B-4,B-3,B-2,B-2,B-1,r,r,r,F#4,F#4,F#3,F#2,F#1
69.0,62.7273,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
70.0,63.6364,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
71.0,64.5455,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
72.0,65.4545,19,1.0,r,r,r,r,r,G4,r,r,r,r,r,r,G5,r,r,r,r
73.0,66.3636,19,1.5,r,r,r,r,r,G4,r,r,r,r,r,r,E5,r,r,r,r
74.0,67.2727,19,2.0,r,r,r,r,r,G4,r,r,r,r,r,r,C#5,r,r,r,r
75.0,68.1818,19,2.5,r,r,r,r,r,F4,r,r,r,r,r,r,D5,B4,F4,r,r
