qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,Triangle,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
173.25,137.9318,52,1.75,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,C3,C4,r,G3,r,r
173.5,138.0455,52,2.0,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,C3,B3,r,r,C3,C2
173.75,138.1591,52,2.25,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,C3,E4,r,r,C3,C2
174.0,138.2727,52,2.5,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,E4,r,G#3,r,r
174.25,138.3864,52,2.75,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,B3,r,G#3,r,r
174.5,138.5,53,1.0,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,C4,r,r,C3,C2
174.6667,138.5758,53,1.1667,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,D4,r,r,C3,C2
174.8333,138.6515,53,1.3333,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,D4,r,r,C3,C2
175.0,138.7273,53,1.5,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,C3,B3,r,G3,r,r
175.25,138.8409,53,1.75,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,C3,C4,r,G3,r,r
175.5,138.9545,53,2.0,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,C3,E4,r,r,C3,C2
175.75,139.0682,53,2.25,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,C3,B3,r,r,C3,C2
176.0,139.1818,53,2.5,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,E4,r,G#3,r,r
176.25,139.2955,53,2.75,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,B3,r,G#3,r,r
176.5,139.4091,54,1.0,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,r,r,C4,r,G3,C3,C2
176.75,139.5227,54,1.25,r,r,r,r,r,B-3,G3,r,r,r,r,r,r,r,r,r,B3,r,G3,C3,C2
177.0,139.6364,54,1.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,C4,r,r,r,r
177.25,139.75,54,1.75,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,B3,r,r,r,r
177.5,139.8636,54,2.0,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,C4,r,r,r,r
177.75,139.9773,54,2.25,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,r,r,r
178.0,140.0909,54,2.5,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,r,C4,G3,C3,C2
178.25,140.2045,54,2.75,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,r,B3,G3,C3,C2
178.5,140.3182,55,1.0,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,r,C4,B-3,C3,C2
178.75,140.4318,55,1.25,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,B3,r,B-3,C3,C2
179.0,140.5455,55,1.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,C4,r,r,r,r
179.25,140.6591,55,1.75,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,B3,r,r,r,r
179.5,140.7727,55,2.0,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,C3,C4,r,B-3,C3,C2
179.75,140.8864,55,2.25,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,C3,C4,G4,B-3,C3,C2
180.0,141.0,55,2.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,C3,C4,C5,B-3,C3,C2
180.25,141.1136,55,2.75,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,C3,C4,A4,B-3,C3,C2
180.5,141.2273,56,1.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,F2,r,F4,A3,r,F2
180.75,141.3409,56,1.25,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,F2,r,F4,A3,r,F2
181.0,141.4545,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,A3,C3,r
181.25,141.5682,56,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C3,r
181.5,141.6818,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,D2
181.75,141.7955,56,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,D2
182.0,141.9091,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G4,A3,D3,r
182.25,142.0227,56,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,A3,D3,r
182.5,142.1364,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,B-1
182.75,142.25,37,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,B-1
183.0,142.3636,37,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D5,G3,B-2,r
183.25,142.4773,37,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D5,G3,B-2,r
183.5,142.5909,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,C2
183.75,142.7045,37,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C2
184.0,142.8182,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G3,C3,r
184.25,142.9318,37,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-4,G3,C3,r
184.5,143.0455,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,F2
184.6667,143.1212,38,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,F2
184.8333,143.197,38,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,F2
185.0,143.2727,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,A3,C3,r
185.25,143.3864,38,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,A3,C3,r
185.5,143.5,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,C2
185.6667,143.5758,38,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,C2
185.8333,143.6515,38,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,C2
186.0,143.7273,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,B-3,C3,r
186.25,143.8409,38,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,B-3,C3,r
186.5,143.9545,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C3,F2
186.75,144.0682,39,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,A3,C3,F2
187.0,144.1818,39,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C3,A3,r
187.25,144.2955,39,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,A3,r
187.5,144.4091,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C5,E4,C4,C2
187.75,144.5227,39,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,E4,C4,C2
188.0,144.6364,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E4,B-3,C2
188.25,144.75,39,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,B-3,C2
188.5,144.8636,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,A3,F2
188.75,144.9773,40,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F4,A3,F2
189.0,145.0909,40,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C4,r,r
189.25,145.2045,40,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,r,r
189.5,145.3182,40,2.0,r,r,r,r,r,F4,C4,A3,C3,r,r,r,r,r,r,r,G5,A4,F4,C4,C3
189.75,145.4318,40,2.25,r,r,r,r,r,F4,C4,A3,C3,r,r,r,r,r,r,r,F5,A4,F4,C4,C3
190.0,145.5455,40,2.5,r,r,r,r,r,F4,C4,A3,C3,r,r,r,r,r,r,r,G5,A4,C4,r,r
190.25,145.6591,40,2.75,r,r,r,r,r,F4,C4,A3,C3,r,r,r,r,r,r,r,A5,A4,C4,r,r
190.5,145.7727,41,1.0,r,r,r,r,r,F4,D4,A3,B2,r,r,r,r,r,r,r,D6,r,r,B3,B2
190.75,145.8864,41,1.25,r,r,r,r,r,F4,D4,A3,B2,r,r,r,r,r,r,r,F5,r,r,B3,B2
191.0,146.0,41,1.5,r,r,r,r,r,F4,D4,A3,B2,r,r,r,r,r,r,r,D6,F5,A4,r,r
191.25,146.1136,41,1.75,r,r,r,r,r,F4,D4,A3,B2,r,r,r,r,r,r,r,D6,F5,A4,r,r
191.5,146.2273,41,2.0,r,r,r,r,r,E4,D4,G#3,E3,r,r,r,r,r,r,r,C6,E5,G#4,E3,E2
191.75,146.3409,41,2.25,r,r,r,r,r,E4,D4,G#3,E3,r,r,r,r,r,r,r,C6,E5,G#4,E3,E2
192.0,146.4545,41,2.5,r,r,r,r,r,E4,D4,G#3,E3,r,r,r,r,r,r,r,B5,D5,G#4,r,r
192.25,146.5682,41,2.75,r,r,r,r,r,E4,D4,G#3,E3,r,r,r,r,r,r,r,B5,D5,G#4,r,r
192.5,146.6818,42,1.0,r,r,r,r,r,E4,C4,A3,A2,r,r,r,r,r,r,r,A5,C5,A4,A3,A2
192.75,146.7955,42,1.25,r,r,r,r,r,E4,C4,A3,A2,r,r,r,r,r,r,r,B5,C5,A4,A3,A2
193.0,146.9091,42,1.5,r,E5,C5,r,r,E4,C4,A3,A2,r,r,r,r,r,r,r,B5,A4,C4,r,r
193.25,147.0227,42,1.75,r,E5,C5,r,r,E4,C4,A3,A2,r,r,r,r,r,r,r,A5,A4,C4,r,r
193.5,147.1364,42,2.0,r,A5,E5,r,r,r,r,r,r,r,A4,E4,C4,E3,r,r,B5,r,r,E4,E3
193.75,147.25,42,2.25,r,A5,E5,r,r,r,r,r,r,r,A4,E4,C4,E3,r,r,A5,r,r,E4,E3
194.0,147.3636,42,2.5,r,E5,C5,r,r,r,r,r,r,r,A4,E4,C4,E3,r,r,B5,A4,C4,r,r
194.25,147.4773,42,2.75,r,E5,C5,r,r,r,r,r,r,r,A4,E4,C4,E3,r,r,C6,A4,C4,r,r
194.5,147.5909,43,1.0,r,C6,F5,r,r,r,r,r,r,r,A4,F4,C4,D3,r,C3,F6,r,r,D4,D3
195.0,147.8182,43,1.5,r,A5,F5,r,r,r,r,r,r,r,A4,F4,C4,D3,r,G2,F6,A5,C5,r,r
195.5,148.0455,43,2.0,r,E6,G5,r,r,r,r,r,r,r,G4,F4,B3,G3,r,C3,E6,G5,B4,G3,G2
196.0,148.2727,43,2.5,r,D6,F5,r,r,r,r,r,r,r,G4,F4,B3,G3,r,G2,D6,F5,G4,r,r
196.5,148.5,44,1.0,A6,F6,D6,r,r,F5,D5,F4,D4,r,G4,F4,G3,C3,r,r,A6,A5,F4,C3,C2
196.75,148.6136,44,1.25,B6,F6,D6,r,r,F5,D5,F4,D4,r,G4,F4,G3,C3,r,r,B6,B5,F4,C3,C2
197.0,148.7273,44,1.5,B6,D6,G5,r,r,D5,G4,D4,G3,r,G4,F4,G3,C3,r,r,B6,B5,D4,G3,G2
197.25,148.8409,44,1.75,G6,D6,G5,r,r,D5,G4,D4,G3,r,G4,F4,G3,C3,r,r,G6,G5,D4,G3,G2
197.5,148.9545,44,2.0,A6,F6,D6,r,r,F5,D5,F4,D4,r,G4,F4,G3,C3,r,r,A6,A5,F4,C3,C2
197.75,149.0682,44,2.25,B6,F6,D6,r,r,F5,D5,F4,D4,r,G4,F4,G3,C3,r,r,B6,B5,F4,C3,C2
198.0,149.1818,44,2.5,B6,D6,G5,r,r,D5,G4,D4,G3,r,G4,F4,G3,C3,r,r,B6,B5,D4,G3,G2
198.25,149.2955,44,2.75,G6,D6,G5,r,r,D5,G4,D4,G3,r,G4,F4,G3,C3,r,r,G6,G5,D4,G3,G2
198.5,149.4091,45,1.0,C7,G6,E6,r,r,G5,E5,G4,E4,r,G4,E4,G3,C3,r,C3,C7,C6,G4,C3,C2
199.0,149.6364,45,1.5,C7,G6,E6,r,r,G5,E5,E4,C4,r,A4,E4,G3,C3,r,G2,C7,C6,E4,G3,G2
199.5,149.8636,45,2.0,B6,G6,E6,r,r,G5,E5,E4,C4,r,G4,E4,G3,C3,r,C3,B6,B5,G4,C3,C2
199.75,149.9773,45,2.25,C7,G6,E6,r,r,G5,E5,E4,C4,r,G4,E4,G3,C3,r,C3,C7,C6,G4,C3,C2
200.0,150.0909,45,2.5,B6,G6,E6,r,r,G5,E5,G4,E4,r,E4,C4,G3,C3,r,G2,B6,B5,E4,G3,G2
200.25,150.2045,45,2.75,C7,G6,E6,r,r,G5,E5,G4,E4,r,E4,C4,G3,C3,r,G2,C7,C6,E4,G3,G2
200.5,150.3182,46,1.0,A6,E6,C6,r,r,E5,C5,E4,G3,r,r,r,r,r,r,C3,A6,A5,E4,C3,C2
200.6667,150.394,46,1.1667,B6,E6,C6,r,r,E5,C5,E4,G3,r,r,r,r,r,r,C3,B6,B5,E4,C3,C2
200.8333,150.4697,46,1.3333,B6,E6,C6,r,r,E5,C5,E4,G3,r,r,r,r,r,r,C3,B6,B5,E4,C3,C2
201.0,150.5455,46,1.5,G6,E6,C6,r,r,E5,C5,r,r,r,E4,C4,G3,C3,r,r,G6,G5,E4,G3,G2
201.25,150.6591,46,1.75,E6,E6,C6,r,r,E5,C5,r,r,r,E4,C4,G3,C3,r,r,E6,E5,E4,G3,G2
201.5,150.7727,46,2.0,E6,C6,E5,r,r,E5,C5,E4,G3,r,r,r,r,r,r,C3,E6,E5,E4,C3,C2
201.75,150.8864,46,2.25,F6,D6,F5,r,r,F5,D5,E4,G3,r,r,r,r,r,r,C3,F6,F5,E4,C3,C2
202.0,151.0,46,2.5,F6,D6,F5,r,r,F5,D5,r,r,r,E4,C4,G3,C3,r,r,F6,F5,E4,G3,G2
202.25,151.1136,46,2.75,G6,E6,G5,r,r,G5,E5,r,r,r,E4,C4,G3,C3,r,r,G6,G5,E4,G3,G2
202.5,151.2273,47,1.0,A6,F6,A5,r,r,A5,F5,E4,A3,r,F4,C4,A3,C3,r,C3,A6,A5,F4,C3,C2
202.75,151.3409,47,1.25,A6,F6,A5,r,r,A5,F5,E4,A3,r,F4,C4,A3,C3,r,C3,D6,D5,F4,C3,C2
203.0,151.4545,47,1.5,A6,A5,A5,r,r,A5,F5,r,r,r,F4,D4,A3,C3,r,r,E6,E5,F4,G3,G2
203.25,151.5682,47,1.75,A6,A5,A5,r,r,A5,F5,r,r,r,F4,D4,A3,C3,r,r,F6,F5,F4,G3,G2
203.5,151.6818,47,2.0,A6,A5,F5,r,r,A4,F4,D4,G3,r,r,r,r,r,r,C3,A5,A4,F4,C3,C2
203.75,151.7955,47,2.25,A6,A5,F5,r,r,A4,F4,D4,G3,r,r,r,r,r,r,C3,E6,E5,F4,C3,C2
204.0,151.9091,47,2.5,r,B5,F5,r,r,B4,F4,D4,G3,r,F4,D4,G3,C3,r,G2,E6,E5,F4,G3,G2
204.25,152.0227,47,2.75,r,B5,F5,r,r,B4,F4,D4,G3,r,F4,D4,G3,C3,r,G2,B5,B4,F4,G3,G2
204.5,152.1364,48,1.0,r,C6,E5,r,r,C5,E4,E4,G3,r,E4,C4,G3,C3,r,C3,C6,C5,E4,C3,C2
204.6667,152.2121,48,1.1667,r,D6,E5,r,r,C5,E4,E4,G3,r,E4,C4,G3,C3,r,C3,D6,C5,E4,C3,C2
204.8333,152.2879,48,1.3333,r,D6,E5,r,r,C5,E4,E4,G3,r,E4,C4,G3,C3,r,C3,D6,C5,E4,C3,C2
205.0,152.3636,48,1.5,r,B5,r,r,r,C5,E4,r,r,r,r,r,r,r,r,r,B5,r,E4,r,r
205.25,152.4773,48,1.75,r,C6,r,r,r,C5,E4,r,r,r,r,r,r,r,r,r,C6,r,E4,r,r
205.5,152.5909,48,2.0,r,G5,r,G5,r,r,r,r,r,r,E-4,C#4,G3,E-3,r,r,G5,C5,r,E-3,E-2
205.75,152.7045,48,2.25,r,G5,r,G5,r,r,r,r,r,r,E-4,C#4,G3,E-3,r,r,C6,G4,r,E-3,E-2
206.0,152.8182,48,2.5,r,r,r,G5,r,r,r,r,r,r,E-4,C#4,G3,E-3,r,r,C6,G4,E-4,r,r
206.25,152.9318,48,2.75,r,r,r,G5,r,r,r,r,r,r,E-4,C#4,G3,E-3,r,r,G5,C5,E-4,r,r
206.5,153.0455,49,1.0,r,G#5,r,G#5,r,r,r,r,r,r,E-4,C4,G#3,G#2,r,r,G#5,G#4,r,G#2,G#1
206.6667,153.1212,49,1.1667,r,B-5,r,G#5,r,r,r,r,r,r,E-4,C4,G#3,G#2,r,r,B-5,G#4,r,G#2,G#1
206.8333,153.197,49,1.3333,r,B-5,r,G#5,r,r,r,r,r,r,E-4,C4,G#3,G#2,r,r,B-5,G#4,r,G#2,G#1
207.0,153.2727,49,1.5,r,G5,r,r,r,r,r,r,r,r,G#4,C4,G#3,G#2,r,r,G5,r,C4,r,r
207.25,153.3864,49,1.75,r,G#5,r,r,r,r,r,r,r,r,G#4,C4,G#3,G#2,r,r,G#5,r,C4,r,r
207.5,153.5,49,2.0,r,B4,r,B4,r,r,r,r,r,r,G#4,B3,F3,G2,r,r,B4,G#4,r,G2,G1
207.75,153.6136,49,2.25,r,B4,r,B4,r,r,r,r,r,r,G#4,B3,F3,G2,r,r,E5,F4,r,G2,G1
208.0,153.7273,49,2.5,r,r,r,B4,r,r,r,r,r,r,G4,B3,F3,G2,r,r,E5,F4,B-3,r,r
208.25,153.8409,49,2.75,r,r,r,B4,r,r,r,r,r,r,G4,B3,F3,G2,r,r,B4,G4,B-3,r,r
208.5,153.9545,50,1.0,r,C5,r,C5,r,r,r,r,r,r,G4,C4,E3,C3,r,r,C5,E4,r,C3,C2
208.75,154.0682,50,1.25,r,C#5,r,r,r,r,r,r,r,r,G4,C4,E3,C3,r,r,C#5,E4,r,C3,C2
209.0,154.1818,50,1.5,r,C#5,r,r,r,G4,E4,G3,C3,r,r,r,r,r,r,r,C#5,r,E4,r,r
209.25,154.2955,50,1.75,r,C5,r,r,r,G4,E4,G3,C3,r,r,r,r,r,r,r,C5,r,E4,r,r
209.5,154.4091,50,2.0,r,C5,r,G#4,r,G#4,E-4,G#3,G#2,r,r,r,r,r,r,r,C5,E-4,r,G#2,G#1
209.75,154.5227,50,2.25,r,r,r,G#4,r,G#4,F4,G#3,G#2,r,r,r,r,r,r,r,C#5,F4,r,G#2,G#1
210.0,154.6364,50,2.5,r,r,r,G#4,r,G#4,G#4,A3,G#2,r,r,r,r,r,r,r,C5,G#4,G#3,r,r
210.25,154.75,50,2.75,r,r,r,G#4,r,G#4,G4,A3,G#2,r,r,r,r,r,r,r,F5,F#4,G#3,r,r
210.5,154.8636,51,1.0,r,C#5,r,F4,r,G#4,F4,G#3,C#3,r,r,r,r,r,r,r,C#5,F4,r,C#3,C#2
210.6667,154.9394,51,1.1667,r,E-5,r,F4,r,G#4,F4,G#3,C#3,r,r,r,r,r,r,r,C#5,F4,r,C#3,C#2
210.75,154.9773,51,1.25,r,E-5,r,F4,r,G#4,F4,G#3,C#3,r,r,r,r,r,r,r,F4,F4,r,C#3,C#2
210.8333,155.0151,51,1.3333,r,E-5,r,F4,r,G#4,F4,G#3,C#3,r,r,r,r,r,r,r,F4,F4,r,C#3,C#2
211.0,155.0909,51,1.5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,C#4,r,r
211.25,155.2045,51,1.75,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C#4,r,r
211.5,155.3182,51,2.0,r,G#4,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,B3,G#3,F3,G2,G1
211.75,155.4318,51,2.25,r,G#4,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,E4,G#3,F3,G2,G1
212.0,155.5455,51,2.5,r,G4,r,r,r,G3,F3,r,r,r,r,r,r,r,r,r,E4,G3,F3,r,r
212.25,155.6591,51,2.75,r,G4,r,r,r,G3,F3,r,r,r,r,r,r,r,r,r,B3,G3,F3,r,r
212.5,155.7727,52,1.0,r,G4,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,C4,C4,E3,C3,C2
212.6667,155.8485,52,1.1667,r,G4,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,D4,C4,E3,C3,C2
212.8333,155.9242,52,1.3333,r,G4,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,D4,r,E3,C3,C2
213.0,156.0,52,1.5,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,C3,B3,r,G3,r,r
213.25,156.1136,52,1.75,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,C3,C4,r,G3,r,r
213.5,156.2273,52,2.0,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,C3,B3,r,r,C3,C2
213.75,156.3409,52,2.25,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,C3,E4,r,r,C3,C2
214.0,156.4545,52,2.5,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,E4,r,G#3,r,r
214.25,156.5682,52,2.75,r,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,B3,r,G#3,r,r
214.5,156.6818,53,1.0,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,C4,r,r,C3,C2
214.6667,156.7576,53,1.1667,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,D4,r,r,C3,C2
214.8333,156.8333,53,1.3333,r,r,r,r,r,r,r,E3,C3,r,r,r,r,r,r,r,D4,r,r,C3,C2
215.0,156.9091,53,1.5,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,C3,B3,r,G3,r,r
215.25,157.0227,53,1.75,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,C3,C4,r,G3,r,r
215.5,157.1364,53,2.0,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,C3,E4,r,r,C3,C2
215.75,157.25,53,2.25,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,C3,B3,r,r,C3,C2
216.0,157.3636,53,2.5,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,E4,r,G#3,r,r
216.25,157.4773,53,2.75,r,r,r,r,r,G#3,F3,r,r,r,r,r,r,r,r,r,B3,r,G#3,r,r
216.5,157.5909,57,1.0,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,C4,r,G3,C3,C2
216.75,157.7045,57,1.25,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,B3,r,G3,C3,C2
217.0,157.8182,57,1.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,C4,r,r,r,r
217.25,157.9318,57,1.75,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,B3,r,r,r,r
217.5,158.0455,57,2.0,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,C4,r,r,r,r
217.75,158.1591,57,2.25,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,C3,r,B3,r,r,r
218.0,158.2727,57,2.5,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,r,C3,C2
218.25,158.3864,57,2.75,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,r,C3,C2
218.5,158.5,58,1.0,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B-3,r,B-2,B-1
218.75,158.6136,58,1.25,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,A3,r,r,B-2,B-1
219.0,158.7273,58,1.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,B-3,r,r,r,r
219.25,158.8409,58,1.75,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,A3,r,r,r,r
219.5,158.9545,58,2.0,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,B-3,r,r,r,r
219.75,159.0682,58,2.25,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,A3,r,r,r
220.0,159.1818,58,2.5,r,E-5,r,r,r,r,C5,r,r,r,G4,r,r,r,r,r,r,B-3,r,B-2,B-1
220.25,159.2955,58,2.75,r,E-5,r,r,r,r,C5,r,r,r,G4,r,r,r,r,r,r,A3,r,B-2,B-1
220.5,159.4091,59,1.0,r,G#5,r,r,r,E-5,C5,r,r,r,G#4,r,r,r,r,r,r,G#3,r,G#2,G#1
220.75,159.5227,59,1.25,r,G#5,r,r,r,E-5,C5,r,r,r,G#4,r,r,r,r,r,r,G3,r,G#2,G#1
221.0,159.6364,59,1.5,r,B-5,r,r,r,E-5,C5,r,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
221.1667,159.7121,59,1.6667,r,G#5,r,r,r,E-5,C5,r,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
221.25,159.75,59,1.75,r,G#5,r,r,r,E-5,C5,r,r,r,G#4,r,r,r,r,r,r,G3,r,r,r
221.5,159.8636,59,2.0,r,G#5,r,r,r,E-5,C5,E-4,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
221.75,159.9773,59,2.25,r,G#5,r,r,r,E-5,C5,E-4,r,r,G#4,r,r,r,r,r,r,G3,r,r,r
222.0,160.0909,59,2.5,r,B-5,r,r,r,E-5,C5,E-4,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
222.1667,160.1667,59,2.6667,r,C6,r,r,r,E-5,C5,E-4,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r
222.25,160.2045,59,2.75,r,C6,r,r,r,E-5,C5,E-4,r,r,G#4,r,r,r,r,r,r,G3,r,r,r
222.5,160.3182,60,1.0,r,F6,C6,r,r,F5,C5,D4,r,r,F4,r,r,r,r,r,r,G#3,r,r,r
222.75,160.4318,60,1.25,r,F6,C6,r,r,F5,C5,D4,r,r,F4,r,r,r,r,r,r,G3,r,r,r
223.0,160.5455,60,1.5,r,F6,C6,r,r,F5,C5,D4,r,r,F4,r,r,r,r,r,r,G#3,r,r,r
223.25,160.6591,60,1.75,r,F6,C6,r,r,F5,C5,D4,r,r,F4,r,r,r,r,r,r,G3,r,r,r
223.5,160.7727,60,2.0,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G#3,r,r,r
223.75,160.8864,60,2.25,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G3,r,r,r
224.0,161.0,60,2.5,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G#3,r,r,r
224.25,161.1136,60,2.75,r,F6,B5,r,r,F5,B4,C#4,r,r,G4,r,r,r,r,r,r,G3,r,r,r
