qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso,Oboe 1,Oboe 2,Bassoon,Violin 1,Violin 2,Viola,Soprano,Alto,Tenor,Bass,Continuo
187.0,74.8,24,2.5,r,r,r,r,F5,F5,G#4,C#3,F5,G#4,C#4,F5,G#4,C#4,C#3,C#3
187.5,75.0,24,2.75,r,r,r,r,F5,F5,G#4,B2,F5,G#4,C#4,F5,G#4,C#4,B2,B2
188.0,75.2,24,3.0,r,r,r,r,F#5,F#5,F#4,A2,F#5,F#4,C#4,F#5,F#4,C#4,A2,A2
189.0,75.6,24,3.5,r,r,r,r,E5,E5,F#4,B2,E5,F#4,D4,E5,F#4,D4,B2,B2
189.5,75.8,24,3.75,r,r,r,r,D5,D5,F#4,B2,D5,F#4,D4,D5,F#4,D4,B2,B2
190.0,76.0,24,4.0,r,r,r,r,C#5,C#5,r,C#3,C#5,r,E4,C#5,r,E4,C#3,C#3
190.5,76.2,24,4.25,r,r,r,r,D5,D5,r,C#3,D5,r,E4,D5,r,E4,C#3,C#3
191.0,76.4,24,4.5,r,r,r,r,B4,B4,r,C#3,B4,r,E4,B4,r,E4,C#3,C#3
191.5,76.6,24,4.75,r,r,r,r,C#5,C#5,r,C#3,C#5,r,E4,C#5,r,E4,C#3,C#3
192.0,76.8,25,1.0,r,r,r,r,D5,D5,r,F#2,D5,r,A3,D5,r,A3,F#2,F#2
192.5,77.0,25,1.25,r,r,r,r,C#5,C#5,r,F#2,C#5,r,A3,C#5,r,A3,F#2,F#2
193.0,77.2,25,1.5,r,r,r,r,D5,D5,r,r,D5,r,A3,D5,r,A3,r,F#3
193.5,77.4,25,1.75,r,r,r,r,E5,E5,r,r,E5,r,A3,E5,r,A3,r,F#3
194.0,77.6,25,2.0,r,r,r,r,D5,D5,D4,B3,D5,D4,r,D5,D4,r,B3,B3
194.5,77.8,25,2.25,r,r,r,r,F#5,F#5,D4,B3,F#5,D4,r,F#5,D4,r,B3,B3
195.0,78.0,25,2.5,r,r,r,r,E5,E5,D4,B3,E5,D4,r,E5,D4,r,B3,B3
195.5,78.2,25,2.75,r,r,r,r,D5,D5,D4,B3,D5,D4,r,D5,D4,r,B3,B3
196.0,78.4,25,3.0,r,r,r,r,C#5,C#5,E4,B3,C#5,E4,r,C#5,E4,r,B3,B3
197.0,78.8,25,3.5,r,r,r,r,C#5,C#5,E4,A3,C#5,E4,r,C#5,E4,r,A3,A3
197.5,79.0,25,3.75,r,r,r,r,C#5,C#5,E4,A3,C#5,E4,r,C#5,E4,r,A3,A3
198.0,79.2,25,4.0,r,r,r,r,F#5,F#5,F#4,G3,F#5,F#4,A3,F#5,F#4,A3,G3,G3
199.0,79.6,25,4.5,r,r,r,r,F#5,F#5,F#4,F#3,F#5,F#4,A3,F#5,F#4,A3,F#3,F#3
200.0,80.0,26,1.0,r,r,r,r,B4,B4,G4,E3,B4,G4,B3,B4,G4,B3,E3,E3
201.0,80.4,26,1.5,r,r,r,r,B4,B4,G4,E3,B4,G4,B3,B4,G4,B3,E3,E3
201.5,80.6,26,1.75,r,r,r,r,B4,B4,G4,E3,B4,G4,B3,B4,G4,B3,E3,E3
202.0,80.8,26,2.0,r,r,r,r,r,r,F#4,A3,r,F#4,C#4,r,F#4,C#4,A3,A3
203.0,81.2,26,2.5,r,r,r,r,r,r,E4,A3,r,E4,C#4,r,E4,C#4,A3,A3
204.0,81.6,26,3.0,r,r,r,r,r,r,F#4,D3,r,F#4,D4,r,F#4,D4,D3,D3
205.0,82.0,26,3.5,r,r,r,r,r,r,D4,D3,r,D4,D4,r,D4,D4,D3,D4
206.0,82.4,26,4.0,D5,r,r,r,D5,D5,G4,r,D5,G4,C#4,D5,G4,C#4,r,C#4
207.0,82.8,26,4.5,D5,r,r,r,D5,D5,G4,r,D5,G4,B3,D5,G4,B3,r,B3
208.0,83.2,27,1.0,E5,r,r,r,E5,E5,G4,r,E5,G4,C#4,E5,G4,C#4,r,C#4
209.0,83.6,27,1.5,E5,r,r,r,E5,E5,G4,r,E5,G4,A3,E5,G4,A3,r,A3
210.0,84.0,27,2.0,F#5,r,r,r,F#5,F#5,F#4,r,F#5,F#4,D4,F#5,F#4,D4,r,D4
211.0,84.4,27,2.5,F#5,r,r,r,F#5,F#5,F#4,r,F#5,F#4,D4,F#5,F#4,D4,r,D4
212.0,84.8,27,3.0,G5,r,r,r,G5,G5,E4,r,G5,E4,D4,G5,E4,D4,r,D4
214.0,85.6,27,4.0,F#5,r,r,r,F#5,F#5,E4,r,F#5,E4,C4,F#5,E4,C4,r,C4
215.0,86.0,27,4.5,E5,r,r,r,E5,E5,E4,r,E5,E4,C4,E5,E4,C4,r,C4
216.0,86.4,28,1.0,F#5,r,r,r,F#5,F#5,D4,r,F#5,D4,C4,F#5,D4,C4,r,C4
217.0,86.8,28,1.5,D5,r,r,r,D5,D5,D4,r,D5,D4,C4,D5,D4,C4,r,C4
218.0,87.2,28,2.0,G5,r,r,r,G5,G5,r,r,G5,r,B3,G5,r,B3,r,B3
220.0,88.0,28,3.0,G5,r,r,r,G5,G5,r,D3,G5,r,A3,G5,r,A3,D3,A3
221.0,88.4,28,3.5,G5,r,r,r,G5,G5,D5,D3,G5,D5,A3,G5,D5,A3,D3,A3
222.0,88.8,28,4.0,F#5,r,r,r,F#5,F#5,D5,D3,F#5,D5,A3,F#5,D5,A3,D3,A3
223.0,89.2,28,4.5,F#5,r,r,r,F#5,F#5,D5,D3,F#5,D5,A3,F#5,D5,A3,D3,A3
224.0,89.6,29,1.0,E5,r,r,r,E5,E5,C#5,E3,E5,C#5,r,E5,C#5,r,E3,E3
225.0,90.0,29,1.5,E5,r,r,r,E5,E5,C#5,E3,E5,C#5,r,E5,C#5,r,E3,E3
226.0,90.4,29,2.0,D5,r,r,r,D5,D5,D5,F#3,D5,D5,A3,D5,D5,A3,F#3,F#3
226.5,90.6,29,2.25,D5,r,r,r,D5,D5,C#5,F#3,D5,C#5,A3,D5,C#5,A3,F#3,F#3
227.0,90.8,29,2.5,D5,r,r,r,D5,D5,B4,F#3,D5,B4,A3,D5,B4,A3,F#3,F#3
227.5,91.0,29,2.75,D5,r,r,r,D5,D5,A4,F#3,D5,A4,A3,D5,A4,A3,F#3,F#3
228.0,91.2,29,3.0,D5,r,r,r,D5,D5,G4,G3,D5,G4,B3,D5,G4,B3,G3,G3
229.0,91.6,29,3.5,D5,r,r,r,B4,B4,D4,G3,B4,D4,B3,B4,D4,B3,G3,G3
229.5,91.8,29,3.75,D5,r,r,r,B4,B4,D4,G3,B4,D4,B3,B4,D4,B3,G3,G3
230.0,92.0,29,4.0,r,r,r,r,B4,B4,G4,F#3,B4,G4,C#4,B4,G4,C#4,F#3,F#3
231.0,92.4,29,4.5,r,r,r,r,B4,B4,G4,E3,B4,G4,C#4,B4,G4,C#4,E3,E3
232.0,92.8,30,1.0,r,r,r,r,A4,A4,G4,F#3,A4,G4,D4,A4,G4,D4,F#3,F#3
233.0,93.2,30,1.5,r,r,r,r,A4,A4,F#4,D3,A4,F#4,D4,A4,F#4,D4,D3,D3
233.5,93.4,30,1.75,r,r,r,r,A4,A4,F#4,D3,A4,F#4,D4,A4,F#4,D4,D3,D3
234.0,93.6,30,2.0,r,r,r,r,B4,B4,D4,G3,B4,D4,C#4,B4,D4,C#4,G3,G3
235.0,94.0,30,2.5,r,r,r,r,B4,B4,D4,G3,B4,D4,B3,B4,D4,B3,G3,G3
236.0,94.4,30,3.0,r,r,r,r,E4,E4,E4,G3,E4,E4,C#4,E4,E4,C#4,G3,G3
237.0,94.8,30,3.5,r,r,r,r,r,r,E4,G3,r,E4,A3,r,E4,A3,G3,G3
238.0,95.2,30,4.0,r,r,r,r,A4,A4,F#4,F#3,A4,F#4,D4,A4,F#4,D4,F#3,F#3
239.0,95.6,30,4.5,r,r,r,r,A4,A4,F#4,F#3,A4,F#4,D4,A4,F#4,D4,F#3,F#3
240.0,96.0,31,1.0,r,r,r,r,B4,B4,G4,E3,B4,G4,D4,B4,G4,D4,E3,E3
242.0,96.8,31,2.0,r,r,r,r,C#5,C#5,F#4,A3,C#5,F#4,C#4,C#5,F#4,C#4,A3,A3
243.0,97.2,31,2.5,r,r,r,r,C#5,C#5,E4,A3,C#5,E4,C#4,C#5,E4,C#4,A3,A3
244.0,97.6,31,3.0,r,r,r,r,D5,D5,F#4,D3,D5,F#4,A3,D5,F#4,A3,D3,D3
245.0,98.0,31,3.5,r,r,r,r,D5,D5,D4,F#3,D5,D4,F#4,D5,D4,F#4,r,F#3
246.0,98.4,31,4.0,r,D5,r,r,C#5,C#5,G4,B3,C#5,G4,E4,C#5,G4,E4,B3,B3
247.0,98.8,31,4.5,r,D5,r,r,B4,B4,G4,B3,B4,G4,D4,B4,G4,D4,B3,B3
248.0,99.2,32,1.0,r,E5,r,r,C#5,C#5,G4,B3,C#5,G4,C#4,C#5,G4,C#4,B3,B3
249.0,99.6,32,1.5,r,E5,r,r,A4,A4,G4,C#4,A4,G4,E4,A4,G4,E4,C#4,C#4
250.0,100.0,32,2.0,A5,F#5,r,r,D5,D5,F#4,D4,D5,F#4,D4,D5,F#4,D4,D4,D4
250.5,100.2,32,2.25,A5,F#5,r,r,D5,D5,F#4,C4,D5,F#4,D4,D5,F#4,D4,C4,C4
251.0,100.4,32,2.5,A5,F#5,r,r,D5,D5,F#4,B3,D5,F#4,F#4,D5,F#4,F#4,B3,B3
251.5,100.6,32,2.75,A5,F#5,r,r,D5,D5,F#4,A3,D5,F#4,F#4,D5,F#4,F#4,A3,A3
252.0,100.8,32,3.0,B5,G5,r,r,D5,D5,E4,G3,D5,E4,B3,D5,E4,B3,G3,G3
253.0,101.2,32,3.5,B5,G5,r,r,D5,D5,E4,E3,D5,E4,B3,D5,E4,B3,F#3,E3
253.5,101.4,32,3.75,B5,G5,r,r,D5,D5,E4,E3,D5,E4,B3,D5,E4,B3,E3,E3
254.0,101.6,32,4.0,C#6,F#5,r,r,C#5,C#5,E4,A3,C#5,E4,A3,C#5,E4,A3,A3,A3
255.0,102.0,32,4.5,C#6,E5,r,r,C#5,C#5,E4,A3,C#5,E4,A3,C#5,E4,A3,A3,A3
256.0,102.4,33,1.0,D6,F#5,r,r,B4,B4,D4,D3,B4,D4,A3,B4,D4,A3,D3,D3
257.0,102.8,33,1.5,D6,D5,r,r,B4,B4,D4,D3,B4,D4,A3,B4,D4,A3,D3,D3
258.0,103.2,33,2.0,C#6,G5,r,r,B4,B4,D4,D3,B4,D4,G3,B4,D4,G3,D3,D3
259.0,103.6,33,2.5,B5,G5,r,r,B4,B4,D4,D3,B4,D4,G3,B4,D4,G3,D3,D3
260.0,104.0,33,3.0,C#6,G5,r,r,A4,A4,r,r,A4,r,A3,A4,r,A3,r,A3
261.0,104.4,33,3.5,A5,G5,r,r,A4,A4,r,r,A4,r,A3,A4,r,A3,r,A3
262.0,104.8,33,4.0,D6,F#5,r,r,A4,A4,D4,r,A4,D4,B3,A4,D4,B3,r,B3
264.0,105.6,34,1.0,D6,E5,r,r,r,r,E4,r,r,E4,G3,r,E4,G3,r,G3
266.0,106.4,34,2.0,C#6,E5,r,r,r,r,F#4,r,r,F#4,A3,r,F#4,A3,r,A3
268.0,107.2,34,3.0,B5,D5,r,r,r,r,G4,r,r,G4,B3,r,G4,B3,r,B3
270.0,108.0,34,4.0,B5,r,r,r,r,r,F#4,r,r,F#4,C#4,r,F#4,C#4,r,C#4
271.0,108.4,34,4.5,B5,r,r,r,r,r,E4,r,r,E4,C#4,r,E4,C#4,r,C#4
272.0,108.8,35,1.0,A5,D5,r,r,D5,D5,F#4,r,D5,F#4,D4,D5,F#4,D4,r,D4
273.0,109.2,35,1.5,G5,D5,r,r,D5,D5,D4,r,D5,D4,D4,D5,D4,D4,r,D4
273.5,109.4,35,1.75,F#5,D5,r,r,D5,D5,D4,r,D5,D4,D4,D5,D4,D4,r,D4
274.0,109.6,35,2.0,G5,D5,r,r,D5,D5,G4,r,D5,G4,C#4,D5,G4,C#4,r,C#4
275.0,110.0,35,2.5,G5,D5,r,r,D5,D5,G4,r,D5,G4,B3,D5,G4,B3,r,B3
276.0,110.4,35,3.0,G5,E5,A4,A2,E5,E5,G4,A2,E5,G4,C#4,E5,G4,C#4,A2,A2
277.0,110.8,35,3.5,G5,E5,A4,A2,E5,E5,G4,A2,E5,G4,A3,E5,G4,A3,A2,A2
278.0,111.2,35,4.0,F#5,F#5,A4,A2,F#5,F#5,F#4,A2,F#5,F#4,D4,F#5,F#4,D4,A2,A2
280.0,112.0,36,1.0,F#5,G5,D4,D3,G5,G5,F#4,B2,G5,F#4,D4,G5,F#4,D4,B2,B2
281.0,112.4,36,1.5,E5,G5,D4,D3,G5,G5,E4,B2,G5,E4,C#4,G5,E4,C#4,B2,B2
281.5,112.6,36,1.75,D5,G5,D4,D3,G5,G5,D4,B2,G5,D4,B3,G5,D4,B3,B2,B2
282.0,112.8,36,2.0,A5,F#5,r,A2,F#5,F#5,A4,C#3,F#5,A4,E4,F#5,A4,E4,C#3,C#3
283.0,113.2,36,2.5,A5,E5,A4,A2,E5,E5,A4,C#3,E5,A4,E4,E5,A4,E4,C#3,C#3
284.0,113.6,36,3.0,A5,F#5,A4,D3,F#5,F#5,A4,D3,F#5,A4,E4,F#5,A4,E4,D3,D3
285.0,114.0,36,3.5,G5,D5,A4,D3,D5,D5,G4,D3,D5,G4,A3,D5,G4,A3,D3,D3
285.5,114.2,36,3.75,F#5,D5,A4,D3,D5,D5,F#4,D3,D5,F#4,A3,D5,F#4,A3,D3,D3
286.0,114.4,36,4.0,B5,G5,D5,D3,G5,G5,B4,C#3,G5,B4,D4,G5,B4,D4,C#3,C#3
287.0,114.8,36,4.5,B5,G5,D5,D3,G5,G5,B4,B2,G5,B4,D4,G5,B4,D4,B2,B2
288.0,115.2,37,1.0,A5,G5,E5,A2,G5,G5,A4,C#3,G5,A4,E4,G5,A4,E4,C#3,C#3
289.0,115.6,37,1.5,A5,G5,E5,A2,G5,G5,A4,A2,G5,A4,E4,G5,A4,E4,A2,A2
290.0,116.0,37,2.0,A5,F#5,D5,D3,F#5,F#5,A4,D3,F#5,A4,D4,F#5,A4,D4,D3,D3
291.0,116.4,37,2.5,A5,F#5,D5,D3,F#5,F#5,A4,D3,F#5,A4,C#4,F#5,A4,C#4,D3,D3
292.0,116.8,37,3.0,G#5,E5,E5,D3,E5,E5,G#4,D3,E5,G#4,B3,E5,G#4,B3,D3,D3
294.0,117.6,37,4.0,A5,E5,E5,A2,E5,E5,A4,C#3,E5,A4,C#4,E5,A4,C#4,C#3,C#3
295.0,118.0,37,4.5,A5,E5,E5,A2,E5,E5,A4,C#3,E5,A4,C#4,E5,A4,C#4,C#3,C#3
296.0,118.4,38,1.0,A5,D5,F#5,D3,D5,D5,A4,B2,D5,A4,D4,D5,A4,D4,B2,B2
297.0,118.8,38,1.5,A5,D5,F#5,D3,D5,D5,A4,B2,D5,A4,C#4,D5,A4,C#4,B2,B2
298.0,119.2,38,2.0,G#5,D5,D4,D3,D5,D5,G#4,B2,D5,G#4,B3,D5,G#4,B3,B2,B2
299.0,119.6,38,2.5,G#5,D5,D4,D3,D5,D5,G#4,B2,D5,G#4,B3,D5,G#4,B3,B2,B2
300.0,120.0,38,3.0,A5,E5,A4,A2,D5,D5,A4,A2,D5,A4,E4,D5,A4,E4,A2,A2
300.5,120.2,38,3.25,A5,E5,A4,A2,D5,D5,E4,A2,D5,E4,E4,D5,E4,E4,A2,A2
301.0,120.4,38,3.5,A5,E5,A4,A2,D5,D5,F#4,A2,D5,F#4,E4,D5,F#4,E4,A2,A2
301.5,120.6,38,3.75,A5,E5,A4,A2,D5,D5,G#4,A2,D5,G#4,E4,D5,G#4,E4,A2,A2
302.0,120.8,38,4.0,A5,E5,A4,A2,C#5,C#5,A4,A3,C#5,A4,E4,C#5,A4,E4,A3,A3
302.5,121.0,38,4.25,A5,E5,A4,A2,C#5,C#5,B4,A3,C#5,B4,E4,C#5,B4,E4,A3,A3
303.0,121.2,38,4.5,A5,E5,A4,A2,C#5,C#5,G#4,A3,C#5,G#4,E4,C#5,G#4,E4,A3,A3
303.5,121.4,38,4.75,A5,E5,A4,A2,C#5,C#5,A4,A3,C#5,A4,E4,C#5,A4,E4,A3,A3
304.0,121.6,39,1.0,r,r,r,r,D5,D5,B4,A3,D5,B4,F#4,D5,B4,F#4,A3,A3
304.5,121.8,39,1.25,r,r,r,r,E5,E5,B4,A3,E5,B4,F#4,E5,B4,F#4,A3,A3
305.0,122.0,39,1.5,r,r,r,r,D5,D5,F#4,A3,D5,F#4,F#4,D5,F#4,F#4,A3,A3
305.5,122.2,39,1.75,r,r,r,r,C#5,C#5,F#4,A3,C#5,F#4,F#4,C#5,F#4,F#4,A3,A3
306.0,122.4,39,2.0,r,r,r,r,B4,B4,B4,G#3,B4,B4,E4,B4,B4,E4,G#3,G#3
306.5,122.6,39,2.25,r,r,r,r,C#5,C#5,B4,G#3,C#5,B4,E4,C#5,B4,E4,G#3,G#3
307.0,122.8,39,2.5,r,r,r,r,A4,A4,B4,G#3,A4,B4,E4,A4,B4,E4,G#3,G#3
307.5,123.0,39,2.75,r,r,r,r,B4,B4,B4,G#3,B4,B4,E4,B4,B4,E4,G#3,G#3
308.0,123.2,39,3.0,r,r,r,r,C#5,C#5,B4,A3,C#5,B4,E4,C#5,B4,E4,A3,A3
308.5,123.4,39,3.25,r,r,r,r,D5,D5,B4,B3,D5,B4,E4,D5,B4,E4,B3,B3
309.0,123.6,39,3.5,r,r,r,r,B4,B4,E4,A3,B4,E4,E4,B4,E4,E4,A3,A3
309.5,123.8,39,3.75,r,r,r,r,C#5,C#5,E4,G3,C#5,E4,E4,C#5,E4,E4,G3,G3
310.0,124.0,39,4.0,r,r,r,r,E-5,E-5,A4,F#3,E-5,A4,F#4,E-5,A4,F#4,F#3,F#3
310.5,124.2,39,4.25,r,r,r,r,E5,E5,B4,G3,E5,B4,F#4,E5,A4,F#4,G3,G3
311.0,124.4,39,4.5,r,r,r,r,C#5,C#5,G#4,E3,C#5,G#4,F#4,C#5,A4,F#4,E3,E3
311.5,124.6,39,4.75,r,r,r,r,E-5,E-5,A4,F#3,E-5,A4,F#4,E-5,A4,F#4,F#3,F#3
312.0,124.8,40,1.0,r,r,r,r,E5,E5,B4,G#3,E5,B4,B3,E5,E4,B3,G#3,G#3
312.5,125.0,40,1.25,r,r,r,r,E5,E5,C#5,A3,E5,C#5,B3,E5,E4,B3,A3,A3
313.0,125.2,40,1.5,r,r,r,r,E5,E5,A4,F#3,E5,A4,B3,E5,r,B3,F#3,F#3
313.5,125.4,40,1.75,r,r,r,r,E5,E5,B4,G#3,E5,B4,B3,E5,r,B3,G#3,G#3
314.0,125.6,40,2.0,r,r,r,r,E5,E5,C#5,B-3,E5,C#5,F#4,E5,C#5,F#4,B-3,B-3
314.5,125.8,40,2.25,r,r,r,r,E5,E5,C#5,B3,E5,C#5,F#4,E5,C#5,F#4,B3,B3
315.0,126.0,40,2.5,r,r,r,r,E5,E5,C#5,G#3,E5,C#5,F#4,E5,C#5,F#4,G#3,G#3
315.5,126.2,40,2.75,r,r,r,r,E5,E5,C#5,B-3,E5,C#5,F#4,E5,C#5,F#4,B-3,B-3
316.0,126.4,40,3.0,r,r,r,r,E5,E5,C#5,B3,E5,C#5,F#4,E5,C#5,F#4,B3,B3
317.0,126.8,40,3.5,r,r,r,r,D5,D5,B4,B3,D5,B4,F#4,D5,B4,F#4,B3,B3
317.5,127.0,40,3.75,r,r,r,r,C#5,C#5,A4,B3,C#5,A4,E4,C#5,B4,E4,B3,B3
318.0,127.2,40,4.0,r,r,r,r,D5,D5,B4,B3,D5,B4,F#4,D5,B4,F#4,B3,B3
318.5,127.4,40,4.25,r,r,r,r,E5,E5,B4,B3,E5,B4,E4,E5,B4,F#4,B3,B3
319.0,127.6,40,4.5,r,r,r,r,F#5,F#5,B4,B3,F#5,B4,D4,F#5,B4,D4,B3,B3
319.5,127.8,40,4.75,r,r,r,r,D5,D5,B4,B3,D5,B4,C#4,D5,B4,D4,B3,B3
320.0,128.0,41,1.0,r,r,r,r,G5,G5,B4,B3,G5,B4,D4,G5,B4,D4,B3,B3
321.0,128.4,41,1.5,r,r,r,r,G5,G5,B4,A3,G5,B4,D4,G5,B4,D4,A3,A3
321.5,128.6,41,1.75,r,r,r,r,G5,G5,B4,G3,G5,B4,D4,G5,B4,D4,G3,G3
322.0,128.8,41,2.0,r,r,r,r,G5,G5,E4,A3,G5,E4,C#4,G5,E4,C#4,A3,A3
322.5,129.0,41,2.25,r,r,r,r,G5,G5,E4,B3,G5,E4,C#4,G5,E4,C#4,B3,B3
323.0,129.2,41,2.5,r,r,r,r,G5,G5,E4,C#4,G5,E4,C#4,G5,E4,C#4,C#4,C#4
323.5,129.4,41,2.75,r,r,r,r,G5,G5,E4,A3,G5,E4,C#4,G5,E4,C#4,A3,A3
324.0,129.6,41,3.0,r,r,r,r,G5,G5,D4,D4,G5,D4,A3,G5,D4,A3,D4,D4
325.0,130.0,41,3.5,r,r,r,r,G5,G5,D4,A3,G5,D4,A3,G5,D4,A3,A3,A3
326.0,130.4,41,4.0,r,D5,F#4,D3,F#5,F#5,D4,D4,F#5,D4,r,F#5,D4,A3,D4,D4
327.0,130.8,41,4.5,r,D5,F#4,D3,F#5,F#5,D4,D4,F#5,D4,r,F#5,D4,A3,D4,D4
328.0,131.2,42,1.0,r,E5,A4,D3,E5,E5,E4,D4,E5,E4,r,E5,E4,r,D4,D4
330.0,132.0,42,2.0,A5,F#5,A4,A2,E5,E5,F#4,C4,E5,F#4,A3,E5,F#4,A3,C4,C4
331.0,132.4,42,2.5,A5,F#5,A4,A2,E5,E5,F#4,C4,E5,F#4,A3,E5,F#4,A3,C4,C4
332.0,132.8,42,3.0,B5,G5,E5,r,E5,E5,G4,B3,E5,G4,B3,E5,G4,B3,B3,B3
333.0,133.2,42,3.5,B5,G5,F#5,r,E5,E5,G4,B3,E5,G4,B3,E5,G4,B3,B3,B3
334.0,133.6,42,4.0,C#6,F#5,G5,r,E5,E5,F#4,B3,E5,F#4,C#4,E5,F#4,C#4,B3,B3
335.0,134.0,42,4.5,C#6,E5,A5,r,E5,E5,E4,B3,E5,E4,C#4,E5,E4,C#4,B3,B3
336.0,134.4,43,1.0,D6,F#5,B5,r,D5,D5,F#4,B3,D5,F#4,D4,D5,F#4,D4,B3,B3
337.0,134.8,43,1.5,D6,B5,F#5,D3,D5,D5,B4,B3,D5,B4,D4,D5,B4,D4,B3,B3
337.5,135.0,43,1.75,D6,B5,F#5,D3,D5,D5,B4,B3,D5,B4,D4,D5,B4,D4,B3,B3
338.0,135.2,43,2.0,D6,B5,E5,D3,r,r,B4,A3,r,B4,E4,r,B4,E4,A3,A3
338.5,135.4,43,2.25,D6,A5,E5,D3,r,r,B4,A3,r,B4,E4,r,B4,E4,A3,A3
339.0,135.6,43,2.5,D6,G#5,D5,D3,D5,D5,B4,A3,D5,B4,F#4,D5,B4,F#4,A3,A3
339.5,135.8,43,2.75,D6,F#5,D5,D3,D5,D5,B4,A3,D5,B4,F#4,D5,B4,F#4,A3,A3
340.0,136.0,43,3.0,D6,E5,B5,D3,E5,E5,E4,G#3,E5,E4,B3,E5,E4,B3,G#3,G#3
340.5,136.2,43,3.25,C#6,E5,B5,D3,E5,E5,E4,G#3,E5,E4,B3,E5,E4,B3,G#3,G#3
341.0,136.4,43,3.5,B5,E5,B5,r,E5,E5,G#4,G#3,E5,G#4,B3,E5,G#4,B3,G#3,G#3
341.5,136.6,43,3.75,A5,E5,B5,r,E5,E5,G#4,G#3,E5,G#4,B3,E5,G#4,B3,G#3,G#3
342.0,136.8,43,4.0,B5,E5,G#5,r,E5,E5,B4,G#3,E5,B4,E4,E5,B4,E4,G#3,G#3
342.5,137.0,43,4.25,B5,E5,G#5,r,F#5,F#5,B4,G#3,F#5,B4,E4,F#5,B4,E4,G#3,G#3
343.0,137.2,43,4.5,B5,E5,G#5,D3,E5,E5,B4,G#3,E5,B4,E4,E5,B4,E4,G#3,G#3
343.5,137.4,43,4.75,B5,E5,G#5,D3,D5,D5,B4,G#3,D5,B4,E4,D5,B4,E4,G#3,G#3
344.0,137.6,44,1.0,B5,E5,C#6,A2,C#5,C#5,B4,A3,C#5,B4,E4,C#5,B4,E4,A3,A3
345.0,138.0,44,1.5,E5,A5,r,r,A4,A4,E4,A3,A4,E4,C#4,A4,E4,C#4,A3,A3
345.5,138.2,44,1.75,E5,G5,r,r,A4,A4,E4,A3,A4,E4,C#4,A4,E4,C#4,A3,A3
346.0,138.4,44,2.0,A5,F#5,r,r,F#5,F#5,A4,A3,F#5,A4,C#4,F#5,A4,C#4,r,A3
347.0,138.8,44,2.5,A5,F#5,D5,D3,F#5,F#5,A4,D3,F#5,A4,D4,F#5,A4,D4,D3,D3
348.0,139.2,44,3.0,A5,F#5,D5,D3,F#5,F#5,A4,G3,F#5,A4,B3,F#5,A4,B3,G3,G3
349.0,139.6,44,3.5,A5,F#5,r,r,F#5,F#5,A4,F#3,F#5,A4,A3,F#5,D4,A3,F#3,F#3
350.0,140.0,44,4.0,G5,E5,r,r,E5,E5,G4,G3,E5,G4,B3,E5,G4,B3,G3,G3
351.0,140.4,44,4.5,G5,E5,r,r,E5,E5,G4,E3,E5,G4,G3,E5,G4,G3,E3,E3
352.0,140.8,45,1.0,G5,E5,A4,A2,E5,E5,G4,F#3,E5,G4,A3,E5,G4,A3,F#3,F#3
353.0,141.2,45,1.5,F#5,A4,r,r,A4,A4,F#4,F#3,A4,F#4,B3,A4,F#4,B3,F#3,F#3
353.5,141.4,45,1.75,E5,A4,r,r,A4,A4,E4,F#3,A4,E4,C#4,A4,E4,C#4,F#3,F#3
354.0,141.6,45,2.0,F#5,D5,r,r,D5,D5,F#4,F#3,D5,F#4,D4,D5,F#4,D4,F#3,F#3
355.0,142.0,45,2.5,B5,D5,D4,D3,D5,D5,B4,G3,D5,B4,B3,D5,B4,B3,G3,G3
356.0,142.4,45,3.0,F#5,D5,A4,A2,D5,D5,F#4,A3,D5,F#4,A3,D5,F#4,A3,A3,A3
357.0,142.8,45,3.5,F#5,A4,A4,A2,C#5,C#5,F#4,A3,C#5,F#4,A3,C#5,F#4,A3,A3,A3
357.5,143.0,45,3.75,F#5,A4,A4,A2,B4,B4,F#4,A3,B4,F#4,A3,B4,F#4,A3,A3,A3
358.0,143.2,45,4.0,E5,A4,A4,A2,C#5,C#5,E4,A2,C#5,E4,A3,C#5,E4,A3,A2,A2
359.0,143.6,45,4.5,E5,A4,A4,A2,C#5,C#5,E4,A2,C#5,E4,A3,C#5,E4,A3,A2,A2
360.0,144.0,46,1.0,D5,A4,F#4,D3,D5,D5,F#4,D2,D5,F#4,A3,D5,F#4,A3,D3,D2
