qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
491.0,239.0833,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
492.0,239.5833,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
493.0,240.0833,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
494.0,240.5833,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
495.0,241.0833,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
496.0,241.5833,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
497.0,242.0833,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
498.0,242.5833,148,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,C4,C3
499.0,243.0833,149,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,A3,A2
499.5,243.3333,149,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,A3,A2
500.0,243.5833,149,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,D4,D3
500.5,243.8333,149,2.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,D3,D4,D3
501.0,244.0833,149,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,E3,C4,C3
501.5,244.3333,149,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,C4,C3
502.0,244.5833,150,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,B3,B2
502.5,244.8333,150,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,B3,B2
503.0,245.0833,150,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
503.5,245.3333,150,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,G3,G2
504.0,245.5833,150,3.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
504.5,245.8333,150,3.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,C#4,E3,E2
505.0,246.0833,151,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,F#3,F#2
506.0,246.5833,151,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D3,D2
507.0,247.0833,151,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F#3,F#2
508.0,247.5833,152,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
509.0,248.0833,152,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,E3,E2
510.0,248.5833,152,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,G#3,G#2
511.0,249.0833,153,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,A3,A2
512.0,249.5833,153,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
513.0,250.0833,153,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,A3,A2
514.0,250.5833,154,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,B3,B2
515.0,251.0833,154,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
516.0,251.5833,154,3.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C5,G4,E4,E3
517.0,252.0833,155,1.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,B4,G4,F4,F3
517.5,252.3333,155,1.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,C5,G4,F4,F3
518.0,252.5833,155,2.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,D5,B3,G3,G2
518.5,252.8333,155,2.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,G4,B3,G3,G2
519.0,253.0833,155,3.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,A4,C4,F4,F3
519.5,253.3333,155,3.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,B4,D4,F4,F3
520.0,253.5833,156,1.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,C5,G3,E4,E3
520.5,253.8333,156,1.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,B4,G3,E4,E3
521.0,254.0833,156,2.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,C5,E4,C4,C3
521.5,254.3333,156,2.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,D5,F4,C4,C3
522.0,254.5833,156,3.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,E5,G4,B3,B2
522.5,254.8333,156,3.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,D5,G4,B3,B2
523.0,255.0833,157,1.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,C5,A4,A3,A2
523.5,255.3333,157,1.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,G5,C5,B4,A3,A2
524.0,255.5833,157,2.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,A5,F#4,C5,D3,D2
524.5,255.8333,157,2.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,D5,F#4,F#4,D3,D2
525.0,256.0833,157,3.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,E5,A4,G4,C4,C3
525.5,256.3333,157,3.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,A4,A4,C4,C3
526.0,256.5833,158,1.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,G5,D4,B4,B3,B2
526.5,256.8333,158,1.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,F#5,D4,D4,B3,B2
527.0,257.0833,158,2.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,G5,B4,C4,G3,G2
527.5,257.3333,158,2.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,A5,B4,B3,G3,G2
528.0,257.5833,158,3.0,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,B5,G4,A3,E3,E2
528.5,257.8333,158,3.5,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,C6,G4,G3,E3,E2
529.0,258.0833,159,1.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#3,D3,D2
529.5,258.3333,159,1.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C#3,C#2
530.0,258.5833,159,2.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,D3,D2
530.5,258.8333,159,2.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C3,C2
531.0,259.0833,159,3.0,E6,r,G5,E5,r,r,D4,r,r,r,D5,D5,r,E6,E5,G4,B2,B1
531.5,259.3333,159,3.5,F#6,r,A5,F#5,r,r,C4,r,r,r,D5,D5,r,F#6,F#5,A4,A2,A1
532.0,259.5833,160,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
532.5,259.8333,160,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
533.0,260.0833,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
533.5,260.3333,160,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
534.0,260.5833,160,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
534.5,260.8333,160,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
535.0,261.0833,161,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
535.5,261.3333,161,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
536.0,261.5833,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
536.5,261.8333,161,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
537.0,262.0833,161,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
537.5,262.3333,161,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
538.0,262.5833,163,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
539.5,263.3333,163,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r
540.0,263.5833,163,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
540.5,263.8333,163,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
541.0,264.0833,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r
543.0,265.0833,164,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
544.0,265.5833,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
544.5,265.8333,165,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
545.0,266.0833,165,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
545.5,266.3333,165,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
546.0,266.5833,165,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
546.5,266.8333,165,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
549.0,268.0833,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
550.0,268.5833,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
550.5,268.8333,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
551.0,269.0833,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
551.5,269.3333,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
552.0,269.5833,167,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
552.5,269.8333,167,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
555.0,271.0833,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
556.0,271.5833,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
556.5,271.8333,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
557.0,272.0833,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
557.5,272.3333,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
558.0,272.5833,169,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
558.5,272.8333,169,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
559.0,273.0833,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
559.5,273.3333,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
560.0,273.5833,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
560.5,273.8333,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
561.0,274.0833,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
561.5,274.3333,170,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
562.0,274.5833,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
562.5,274.8333,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
563.0,275.0833,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
563.5,275.3333,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
564.0,275.5833,171,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
564.5,275.8333,171,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
565.0,276.0833,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
565.5,276.3333,172,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
566.0,276.5833,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
566.5,276.8333,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
567.0,277.0833,172,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
567.5,277.3333,172,3.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F3,F2
568.0,277.5833,173,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
568.5,277.8333,173,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,G3,G2
569.0,278.0833,173,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,G3,G2
569.5,278.3333,173,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
570.0,278.5833,173,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
570.5,278.8333,173,3.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,F3,F2
571.0,279.0833,174,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
571.5,279.3333,174,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
572.0,279.5833,174,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,C3,C2
572.5,279.8333,174,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,C3,C2
573.0,280.0833,174,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,B2,B1
573.5,280.3333,174,3.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,B2,B1
574.0,280.5833,175,1.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,A2,A1
575.0,281.0833,175,2.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,B2,B1
576.0,281.5833,175,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,G2,G1
577.0,282.0833,176,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,C3,C2
578.0,282.5833,176,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
579.0,283.0833,176,3.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,F3,F2
580.0,283.5833,177,1.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,E3,E2
580.5,283.8333,177,1.5,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,F3,F2
581.0,284.0833,177,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,G3,G2
581.5,284.3333,177,2.5,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C3,C2
582.0,284.5833,177,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,D3,D2
582.5,284.8333,177,3.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,E3,E2
583.0,285.0833,178,1.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,F3,F2
583.5,285.3333,178,1.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,E3,E2
584.0,285.5833,178,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,F3,F2
584.5,285.8333,178,2.5,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,G3,G2
585.0,286.0833,178,3.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,A3,A2
585.5,286.3333,178,3.5,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,B-3,B-2
586.0,286.5833,179,1.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,C4,C3
587.0,287.0833,179,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C4,C3
588.0,287.5833,179,3.0,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,G4,B-3,B-2
589.0,288.0833,180,1.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,G4,A3,A2
590.0,288.5833,180,2.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,F4,F3,F2
591.0,289.0833,180,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,r,r
592.0,289.5833,181,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,D4,G3,G2
592.5,289.8333,181,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,D4,G3,G2
593.0,290.0833,181,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,D5,D4,G3,G2
593.5,290.3333,181,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,D4,G3,G2
594.0,290.5833,181,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,A4,D4,G3,G2
594.5,290.8333,181,3.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,D4,G3,G2
595.0,291.0833,182,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2
595.5,291.3333,182,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,C4,C3,C2
596.0,291.5833,182,2.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,C5,C4,C3,C2
596.5,291.8333,182,2.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,D5,C4,C3,C2
597.0,292.0833,182,3.0,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,G5,E5,E4,C3,C2
597.5,292.3333,182,3.5,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,G5,F5,D4,C3,C2
598.0,292.5833,183,1.0,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,E5,G5,C4,C4,C3
598.5,292.8333,183,1.5,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,F5,F5,C4,C4,C3
599.0,293.0833,183,2.0,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,G5,E5,C4,C4,C3
599.5,293.3333,183,2.5,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,C5,D5,B-3,C4,C3
600.0,293.5833,183,3.0,r,r,B-5,G5,B-4,G4,r,r,r,r,r,r,r,D5,C5,A3,C4,C3
600.5,293.8333,183,3.5,r,r,B-5,G5,B-4,G4,r,r,r,r,r,r,r,E5,B-4,G3,C4,C3
601.0,294.0833,184,1.0,r,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
601.5,294.3333,184,1.5,r,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,E5,A4,F3,F3,F2
602.0,294.5833,184,2.0,r,r,A5,r,A4,F4,r,r,r,r,r,r,r,F5,r,r,F3,F2
602.5,294.8333,184,2.5,r,r,A5,r,A4,F4,r,r,r,r,r,r,r,G5,r,r,F3,F2
603.0,295.0833,184,3.0,C6,C6,C5,C5,r,r,C4,C4,F4,F4,C5,C4,C3,A5,F5,A4,F3,F2
603.5,295.3333,184,3.5,C6,C6,C5,C5,r,r,C4,C4,F4,F4,C5,C4,C3,F5,A4,F4,F3,F2
604.0,295.5833,185,1.0,B5,B5,B4,B4,F5,D5,B3,B3,G4,G4,G4,G3,G2,D5,B4,D4,G3,G2
604.5,295.8333,185,1.5,C6,C6,C5,C5,F5,D5,C4,C4,G4,G4,G4,G3,G2,G4,G4,B3,G3,G2
605.0,296.0833,185,2.0,D6,D6,D5,D5,F5,D5,D4,D4,G4,G4,G4,G3,r,D5,B4,D4,G2,G1
605.5,296.3333,185,2.5,G5,G5,G4,G4,F5,D5,G3,G3,G4,G4,G4,G3,r,D5,B4,D4,G2,G1
606.0,296.5833,185,3.0,A5,A5,A4,A4,F5,D5,A3,A3,G4,G4,G4,G3,r,D5,B4,D4,G3,G2
606.5,296.8333,185,3.5,B5,B5,B4,B4,F5,D5,B3,B3,G4,G4,G4,G3,r,D5,B4,D4,G3,G2
607.0,297.0833,186,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,G2,E5,C5,E4,G3,G2
607.5,297.3333,186,1.5,B5,B5,B4,B4,E5,C5,B3,B3,G4,G4,C5,C4,G2,C5,G4,C4,G3,G2
608.0,297.5833,186,2.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,E5,C5,E4,G2,G1
608.5,297.8333,186,2.5,D6,D6,D5,D5,E5,C5,D4,D4,G4,G4,C5,C4,r,E5,C5,E4,G2,G1
609.0,298.0833,186,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,C5,C4,r,E5,C5,E4,G3,G2
609.5,298.3333,186,3.5,F6,C6,F5,C5,E5,C5,F4,C4,G4,G4,C5,C4,r,F5,D5,F4,G3,G2
610.0,298.5833,187,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
610.5,298.8333,187,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
611.0,299.0833,187,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
611.5,299.3333,187,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
612.0,299.5833,187,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
612.5,299.8333,187,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
613.0,300.0833,188,1.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
613.5,300.3333,188,1.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
614.0,300.5833,188,2.0,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
614.5,300.8333,188,2.5,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
615.0,301.0833,188,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
615.5,301.3333,188,3.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
616.0,301.5833,189,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
616.5,301.8333,189,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
617.0,302.0833,189,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
617.5,302.3333,189,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
618.0,302.5833,189,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
618.5,302.8333,189,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
619.0,303.0833,190,1.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
619.5,303.3333,190,1.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
620.0,303.5833,190,2.0,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
620.5,303.8333,190,2.5,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
621.0,304.0833,190,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
621.5,304.3333,190,3.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
622.0,304.5833,191,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
622.5,304.8333,191,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
623.0,305.0833,191,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,B3,G1
623.5,305.3333,191,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,B3,G1
624.0,305.5833,191,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,G2,F5,D5,F4,D4,G2
624.5,305.8333,191,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,G2,F5,D5,F4,D4,G2
625.0,306.0833,192,1.0,E6,C6,E5,C5,C5,G4,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,C4,G1
625.5,306.3333,192,1.5,E6,C6,E5,C5,C5,G4,E4,C4,G4,G4,E5,C5,G2,E5,G#4,E4,G#3,G1
626.0,306.5833,192,2.0,C6,A5,C5,A4,r,r,C4,A3,G4,G4,r,r,G2,C5,A4,C4,A3,G2
626.5,306.8333,192,2.5,C6,A5,C5,A4,r,r,C4,A3,G4,G4,r,r,G2,C5,A4,C4,A3,G2
627.0,307.0833,192,3.0,F6,A5,F5,A4,r,r,F4,A3,G4,G4,r,r,G2,F5,A4,F4,A3,G1
627.5,307.3333,192,3.5,F6,A5,F5,A4,r,r,F4,A3,G4,G4,r,r,G2,F5,A4,F4,A3,G1
628.0,307.5833,193,1.0,D6,B5,D5,B4,r,r,D4,B3,G4,G4,D5,G4,G2,D5,B4,D4,B3,G2
628.5,307.8333,193,1.5,D6,B5,D5,B4,r,r,D4,B3,G4,G4,D5,G4,G2,D5,F#4,D4,F#3,G2
629.0,308.0833,193,2.0,B5,G5,B4,G4,r,r,B3,G3,G4,G4,r,r,G2,B4,G4,B3,G3,G1
629.5,308.3333,193,2.5,B5,G5,B4,G4,r,r,B3,G3,G4,G4,r,r,G2,B4,G4,B3,G3,G1
630.0,308.5833,193,3.0,E6,G5,E5,G4,r,r,E4,G3,G4,G4,r,r,G2,E5,G4,E4,G3,G2
