score_qstamp,qstamp,measure,beat,83284_tstamp
425.25,425.25,108,1.75,243.79
425.5,425.5,108,2.0,243.94
425.75,425.75,108,2.25,244.09
426.0,426.0,108,2.5,244.24
426.25,426.25,108,2.75,244.37
426.5,426.5,108,3.0,244.48
426.75,426.75,108,3.25,244.63
427.0,427.0,108,3.5,244.78
427.25,427.25,108,3.75,244.93
427.5,427.5,108,4.0,245.08
427.75,427.75,108,4.25,245.23
428.0,428.0,108,4.5,245.38
428.25,428.25,108,4.75,245.51
428.5,428.5,109,1.0,245.66
428.75,428.75,109,1.25,245.81
429.0,429.0,109,1.5,245.96
429.25,429.25,109,1.75,246.11
429.5,429.5,109,2.0,246.26
429.75,429.75,109,2.25,246.39
430.0,430.0,109,2.5,246.54
430.25,430.25,109,2.75,246.69
430.5,430.5,109,3.0,246.84
430.75,430.75,109,3.25,246.99
431.0,431.0,109,3.5,247.14
431.25,431.25,109,3.75,247.29
431.5,431.5,109,4.0,247.44
431.75,431.75,109,4.25,247.59
432.0,432.0,109,4.5,247.695
432.25,432.25,109,4.75,247.83
432.5,432.5,110,1.0,247.94
432.75,432.75,110,1.25,248.09
433.0,433.0,110,1.5,248.24
433.25,433.25,110,1.75,248.39
433.5,433.5,110,2.0,248.54
433.75,433.75,110,2.25,248.69
434.0,434.0,110,2.5,248.82
434.25,434.25,110,2.75,248.97
434.5,434.5,110,3.0,249.12
434.75,434.75,110,3.25,249.27
435.0,435.0,110,3.5,249.42
435.25,435.25,110,3.75,249.57
435.5,435.5,110,4.0,249.72
435.75,435.75,110,4.25,249.87
436.0,436.0,110,4.5,250.0
436.25,436.25,110,4.75,250.15
436.5,436.5,111,1.0,250.3
436.75,436.75,111,1.25,250.47
437.0,437.0,111,1.5,250.62
437.25,437.25,111,1.75,250.77
437.5,437.5,111,2.0,250.92
437.75,437.75,111,2.25,251.07
438.0,438.0,111,2.5,251.22
438.25,438.25,111,2.75,251.37
438.5,438.5,111,3.0,251.48
438.75,438.75,111,3.25,251.65
439.0,439.0,111,3.5,251.8
439.25,439.25,111,3.75,251.95
439.5,439.5,111,4.0,252.1
439.75,439.75,111,4.25,252.23
440.0,440.0,111,4.5,252.38
440.25,440.25,111,4.75,252.53
440.5,440.5,112,1.0,252.64
440.75,440.75,112,1.25,252.79
441.0,441.0,112,1.5,252.94
441.25,441.25,112,1.75,253.09
441.5,441.5,112,2.0,253.24
441.75,441.75,112,2.25,253.39
442.0,442.0,112,2.5,253.54
442.25,442.25,112,2.75,253.6567
442.5,442.5,112,3.0,253.78
442.75,442.75,112,3.25,253.93
443.0,443.0,112,3.5,254.08
443.25,443.25,112,3.75,254.23
443.5,443.5,112,4.0,254.38
443.75,443.75,112,4.25,254.53
444.0,444.0,112,4.5,254.68
444.25,444.25,112,4.75,254.81
444.5,444.5,113,1.0,254.96
444.75,444.75,113,1.25,255.11
445.0,445.0,113,1.5,255.26
445.25,445.25,113,1.75,255.41
445.5,445.5,113,2.0,255.56
445.75,445.75,113,2.25,255.67
446.0,446.0,113,2.5,255.82
446.25,446.25,113,2.75,255.97
446.5,446.5,113,3.0,256.12
446.75,446.75,113,3.25,256.27
447.0,447.0,113,3.5,256.42
447.25,447.25,113,3.75,256.55
447.5,447.5,113,4.0,256.7
447.75,447.75,113,4.25,256.85
448.0,448.0,113,4.5,257.0
448.25,448.25,113,4.75,257.15
448.5,448.5,114,1.0,257.26
448.75,448.75,114,1.25,257.41
449.0,449.0,114,1.5,257.56
449.25,449.25,114,1.75,257.71
449.5,449.5,114,2.0,257.86
449.75,449.75,114,2.25,257.99
450.0,450.0,114,2.5,258.12
450.25,450.25,114,2.75,258.19
450.5,450.5,114,3.0,258.34
450.75,450.75,114,3.25,258.49
451.0,451.0,114,3.5,258.64
451.25,451.25,114,3.75,258.79
451.5,451.5,114,4.0,258.94
451.75,451.75,114,4.25,259.09
452.0,452.0,114,4.5,259.24
452.25,452.25,114,4.75,259.37
452.5,452.5,115,1.0,259.52
452.75,452.75,115,1.25,259.73
453.0,453.0,115,1.5,259.88
453.25,453.25,115,1.75,260.03
453.5,453.5,115,2.0,260.2
453.75,453.75,115,2.25,260.37
454.0,454.0,115,2.5,260.52
454.25,454.25,115,2.75,260.67
454.5,454.5,115,3.0,260.82
454.75,454.75,115,3.25,260.93
455.0,455.0,115,3.5,261.0
455.25,455.25,115,3.75,261.15
455.5,455.5,115,4.0,261.3
455.75,455.75,115,4.25,261.51
456.0,456.0,115,4.5,261.6467
456.25,456.25,115,4.75,261.69
456.5,456.5,116,1.0,261.84
456.75,456.75,116,1.25,261.99
457.0,457.0,116,1.5,262.14
457.25,457.25,116,1.75,262.27
457.5,457.5,116,2.0,262.42
457.75,457.75,116,2.25,262.57
458.0,458.0,116,2.5,262.7
458.25,458.25,116,2.75,262.85
458.5,458.5,116,3.0,262.98
458.75,458.75,116,3.25,263.13
459.0,459.0,116,3.5,263.28
459.25,459.25,116,3.75,263.3967
459.5,459.5,116,4.0,263.54
459.75,459.75,116,4.25,263.69
460.0,460.0,116,4.5,263.84
460.25,460.25,116,4.75,263.9567
460.5,460.5,117,1.0,264.08
460.75,460.75,117,1.25,264.23
461.0,461.0,117,1.5,264.36
461.25,461.25,117,1.75,264.51
461.5,461.5,117,2.0,264.66
461.75,461.75,117,2.25,264.81
462.0,462.0,117,2.5,264.94
462.25,462.25,117,2.75,265.09
462.5,462.5,117,3.0,265.2
462.75,462.75,117,3.25,265.35
463.0,463.0,117,3.5,265.46
463.25,463.25,117,3.75,265.61
463.5,463.5,117,4.0,265.76
463.75,463.75,117,4.25,265.91
464.0,464.0,117,4.5,266.06
464.25,464.25,117,4.75,266.21
464.5,464.5,118,1.0,266.36
464.75,464.75,118,1.25,266.51
465.0,465.0,118,1.5,266.66
465.25,465.25,118,1.75,266.79
465.5,465.5,118,2.0,266.92
465.75,465.75,118,2.25,267.07
466.0,466.0,118,2.5,267.14
466.25,466.25,118,2.75,267.29
466.5,466.5,118,3.0,267.44
466.75,466.75,118,3.25,267.59
467.0,467.0,118,3.5,267.74
467.25,467.25,118,3.75,267.89
467.5,467.5,118,4.0,268.04
467.75,467.75,118,4.25,268.19
468.0,468.0,118,4.5,268.34
468.25,468.25,118,4.75,268.49
468.5,468.5,119,1.0,268.6
468.75,468.75,119,1.25,268.75
469.0,469.0,119,1.5,268.9
469.25,469.25,119,1.75,269.05
469.5,469.5,119,2.0,269.2
469.75,469.75,119,2.25,269.35
470.0,470.0,119,2.5,269.5
470.25,470.25,119,2.75,269.59
470.5,470.5,119,3.0,269.72
470.75,470.75,119,3.25,269.87
471.0,471.0,119,3.5,270.02
471.25,471.25,119,3.75,270.17
471.5,471.5,119,4.0,270.3
471.75,471.75,119,4.25,270.45
472.0,472.0,119,4.5,270.6
472.25,472.25,119,4.75,270.75
472.5,472.5,120,1.0,270.88
473.0,473.0,120,1.5,271.18
473.25,473.25,120,1.75,271.31
473.5,473.5,120,2.0,271.46
474.0,474.0,120,2.5,271.76
474.25,474.25,120,2.75,271.91
474.5,474.5,120,3.0,272.02
475.0,475.0,120,3.5,272.32
475.25,475.25,120,3.75,272.45
475.5,475.5,120,4.0,272.58
476.0,476.0,120,4.5,272.86
476.5,476.5,121,1.0,273.16
477.0,477.0,121,1.5,273.46
477.25,477.25,121,1.75,273.61
477.5,477.5,121,2.0,273.72
478.0,478.0,121,2.5,274.02
478.25,478.25,121,2.75,274.17
478.5,478.5,121,3.0,274.3
479.0,479.0,121,3.5,274.58
479.25,479.25,121,3.75,274.73
479.5,479.5,121,4.0,274.86
480.0,480.0,121,4.5,275.16
480.5,480.5,122,1.0,275.46
481.0,481.0,122,1.5,275.76
481.25,481.25,122,1.75,275.91
481.5,481.5,122,2.0,276.0
482.0,482.0,122,2.5,276.3
482.25,482.25,122,2.75,276.45
482.5,482.5,122,3.0,276.58
483.0,483.0,122,3.5,276.88
483.25,483.25,122,3.75,277.03
483.5,483.5,122,4.0,277.16
484.0,484.0,122,4.5,277.42
484.5,484.5,123,1.0,277.72
484.75,484.75,123,1.25,277.87
485.0,485.0,123,1.5,278.02
485.25,485.25,123,1.75,278.17
485.5,485.5,123,2.0,278.3
485.75,485.75,123,2.25,278.45
486.0,486.0,123,2.5,278.6
486.25,486.25,123,2.75,278.73
486.5,486.5,123,3.0,278.86
486.75,486.75,123,3.25,279.01
487.0,487.0,123,3.5,279.16
487.25,487.25,123,3.75,279.31
487.5,487.5,123,4.0,279.46
487.75,487.75,123,4.25,279.61
488.0,488.0,123,4.5,279.76
488.25,488.25,123,4.75,279.91
488.5,488.5,124,1.0,280.02
488.75,488.75,124,1.25,280.17
489.0,489.0,124,1.5,280.32
489.25,489.25,124,1.75,280.47
489.5,489.5,124,2.0,280.62
489.75,489.75,124,2.25,280.77
490.0,490.0,124,2.5,280.92
490.25,490.25,124,2.75,281.07
490.5,490.5,124,3.0,281.18
490.75,490.75,124,3.25,281.33
491.0,491.0,124,3.5,281.48
491.25,491.25,124,3.75,281.61
491.5,491.5,124,4.0,281.76
491.75,491.75,124,4.25,281.87
492.0,492.0,124,4.5,282.0
492.25,492.25,124,4.75,282.15
492.5,492.5,125,1.0,282.3
492.75,492.75,125,1.25,282.45
493.0,493.0,125,1.5,282.58
493.25,493.25,125,1.75,282.73
493.5,493.5,125,2.0,282.86
493.75,493.75,125,2.25,283.01
494.0,494.0,125,2.5,283.16
494.25,494.25,125,2.75,283.31
494.5,494.5,125,3.0,283.44
494.75,494.75,125,3.25,283.59
495.0,495.0,125,3.5,283.72
495.25,495.25,125,3.75,283.87
495.5,495.5,125,4.0,284.02
495.75,495.75,125,4.25,284.17
496.0,496.0,125,4.5,284.3
496.25,496.25,125,4.75,284.45
496.5,496.5,126,1.0,284.6
497.25,497.25,126,1.75,285.01
497.5,497.5,126,2.0,285.16
497.75,497.75,126,2.25,285.31
498.0,498.0,126,2.5,285.44
498.25,498.25,126,2.75,285.55
498.5,498.5,126,3.0,285.7
499.0,499.0,126,3.5,286.0
499.25,499.25,126,3.75,286.15
499.5,499.5,126,4.0,286.3
500.0,500.0,126,4.5,286.6
500.25,500.25,126,4.75,286.75
500.5,500.5,127,1.0,286.9
501.0,501.0,127,1.5,287.22
501.25,501.25,127,1.75,287.37
501.5,501.5,127,2.0,287.52
502.0,502.0,127,2.5,287.82
502.25,502.25,127,2.75,287.97
502.5,502.5,127,3.0,288.12
503.0,503.0,127,3.5,288.4
503.25,503.25,127,3.75,288.51
503.5,503.5,127,4.0,288.66
504.0,504.0,127,4.5,288.96
504.25,504.25,127,4.75,289.11
504.5,504.5,128,1.0,289.26
505.0,505.0,128,1.5,289.55
505.25,505.25,128,1.75,289.645
505.5,505.5,128,2.0,289.78
505.75,505.75,128,2.25,289.93
506.0,506.0,128,2.5,290.08
506.25,506.25,128,2.75,290.23
506.5,506.5,128,3.0,290.38
506.75,506.75,128,3.25,290.53
507.0,507.0,128,3.5,290.66
507.25,507.25,128,3.75,290.81
507.5,507.5,128,4.0,290.94
507.75,507.75,128,4.25,291.09
508.0,508.0,128,4.5,291.24
508.25,508.25,128,4.75,291.39
508.5,508.5,129,1.0,291.54
508.75,508.75,129,1.25,291.69
509.0,509.0,129,1.5,291.84
509.25,509.25,129,1.75,291.97
509.5,509.5,129,2.0,292.08
509.75,509.75,129,2.25,292.23
510.0,510.0,129,2.5,292.38
510.25,510.25,129,2.75,292.51
510.5,510.5,129,3.0,292.66
510.75,510.75,129,3.25,292.81
511.0,511.0,129,3.5,292.96
511.25,511.25,129,3.75,293.11
511.5,511.5,129,4.0,293.22
511.75,511.75,129,4.25,293.37
512.0,512.0,129,4.5,293.52
512.25,512.25,129,4.75,293.665
512.5,512.5,130,1.0,293.8
513.0,513.0,130,1.5,294.06
513.25,513.25,130,1.75,294.17
513.5,513.5,130,2.0,294.32
514.0,514.0,130,2.5,294.62
514.25,514.25,130,2.75,294.77
514.5,514.5,130,3.0,294.9
515.0,515.0,130,3.5,295.24
515.25,515.25,130,3.75,295.39
515.5,515.5,130,4.0,295.52
515.75,515.75,130,4.25,295.67
516.0,516.0,130,4.5,295.78
516.25,516.25,130,4.75,295.93
516.5,516.5,131,1.0,296.08
517.0,517.0,131,1.5,296.38
517.25,517.25,131,1.75,296.53
517.5,517.5,131,2.0,296.68
517.75,517.75,131,2.25,296.83
518.0,518.0,131,2.5,296.92
518.25,518.25,131,2.75,297.07
518.5,518.5,131,3.0,297.22
519.0,519.0,131,3.5,297.52
519.25,519.25,131,3.75,297.65
519.5,519.5,131,4.0,297.8
519.75,519.75,131,4.25,297.95
520.0,520.0,131,4.5,298.1
520.25,520.25,131,4.75,298.25
520.5,520.5,132,1.0,298.36
520.75,520.75,132,1.25,298.51
521.0,521.0,132,1.5,298.64
521.25,521.25,132,1.75,298.79
521.5,521.5,132,2.0,298.92
521.75,521.75,132,2.25,299.07
522.0,522.0,132,2.5,299.22
522.25,522.25,132,2.75,299.35
522.5,522.5,132,3.0,299.5
522.75,522.75,132,3.25,299.65
523.0,523.0,132,3.5,299.78
523.25,523.25,132,3.75,299.93
523.5,523.5,132,4.0,300.08
523.75,523.75,132,4.25,300.215
524.0,524.0,132,4.5,300.36
524.25,524.25,132,4.75,300.51
524.5,524.5,133,1.0,300.62
525.0,525.0,133,1.5,300.92
525.25,525.25,133,1.75,301.07
525.5,525.5,133,2.0,301.18
526.0,526.0,133,2.5,301.46
526.5,526.5,133,3.0,301.74
527.0,527.0,133,3.5,302.04
527.25,527.25,133,3.75,302.19
527.5,527.5,133,4.0,302.34
528.0,528.0,133,4.5,302.64
528.25,528.25,133,4.75,302.79
528.5,528.5,134,1.0,302.92
529.0,529.0,134,1.5,303.22
529.25,529.25,134,1.75,303.37
529.5,529.5,134,2.0,303.52
530.0,530.0,134,2.5,303.82
530.25,530.25,134,2.75,303.97
530.5,530.5,134,3.0,304.12
531.0,531.0,134,3.5,304.42
531.25,531.25,134,3.75,304.53
531.5,531.5,134,4.0,304.68
532.0,532.0,134,4.5,304.98
532.25,532.25,134,4.75,305.09
532.5,532.5,135,1.0,305.24
533.0,533.0,135,1.5,305.54
533.25,533.25,135,1.75,305.65
533.5,533.5,135,2.0,305.8
534.0,534.0,135,2.5,306.1
534.25,534.25,135,2.75,306.25
534.5,534.5,135,3.0,306.4
535.0,535.0,135,3.5,306.7
535.25,535.25,135,3.75,306.85
535.5,535.5,135,4.0,307.0
535.75,535.75,135,4.25,307.13
536.0,536.0,135,4.5,307.26
536.25,536.25,135,4.75,307.41
536.5,536.5,136,1.0,307.56
536.75,536.75,136,1.25,307.71
537.0,537.0,136,1.5,307.86
537.25,537.25,136,1.75,308.01
537.5,537.5,136,2.0,308.16
537.75,537.75,136,2.25,308.2767
538.0,538.0,136,2.5,308.42
538.25,538.25,136,2.75,308.57
538.5,538.5,136,3.0,308.7
538.75,538.75,136,3.25,308.85
539.0,539.0,136,3.5,309.0
539.25,539.25,136,3.75,309.15
539.5,539.5,136,4.0,309.3
539.75,539.75,136,4.25,309.45
540.0,540.0,136,4.5,309.6
540.25,540.25,136,4.75,309.75
540.5,540.5,137,1.0,309.9
541.0,541.0,137,1.5,310.2
541.25,541.25,137,1.75,310.35
541.5,541.5,137,2.0,310.5
542.0,542.0,137,2.5,311.0
542.5,542.5,137,3.0,311.94
