qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
498.0,311.806,146,1.6667,r,r,F#5,r,r,r,r,r,r,r,r,r,r,A5,B3,F#3,E-2,E-1
498.25,311.9022,146,1.8333,r,r,G#5,r,r,r,r,r,r,r,r,r,r,A5,B3,G#3,E2,E1
498.5,311.9983,146,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,A5,B3,A3,F#2,F#1
498.75,312.0945,146,2.1667,r,r,A5,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,F#2,F#1
499.0,312.1906,146,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
499.25,312.2868,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,A3,r,r
499.5,312.3829,146,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,A3,E2,E1
499.75,312.4791,146,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,F#2,F#1
500.0,312.5753,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,A3,G#2,G#1
500.25,312.6714,147,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,G#3,G#2,G#1
500.5,312.7676,147,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,G#3,r,r
500.75,312.8637,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,G#3,r,r
501.0,312.9599,147,1.6667,r,r,r,r,G#4,r,r,r,r,r,r,r,r,B5,B3,G#3,E2,E1
501.25,313.056,147,1.8333,r,r,r,r,A4,r,r,r,r,r,r,r,r,B5,B3,A3,F#2,F#1
501.5,313.1522,147,2.0,r,r,r,r,B4,r,r,r,r,r,r,r,r,B5,B3,B3,G#2,G#1
501.75,313.2483,147,2.1667,r,r,r,r,B4,r,r,r,r,r,r,r,r,B5,B4,B3,G#2,G#1
502.0,313.3445,147,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,r,r
502.25,313.4406,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,B3,r,r
502.5,313.5368,147,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,B3,F#2,F#1
502.75,313.6329,147,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,B3,G#2,G#1
503.0,313.7291,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,B3,A2,A1
503.25,313.8253,148,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#4,A3,A2,A1
503.5,313.9214,148,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#4,A3,r,r
503.75,314.0176,148,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#4,A3,r,r
504.0,314.1137,148,1.6667,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#6,C#4,A3,F#2,F#1
504.25,314.2099,148,1.8333,r,r,r,r,r,r,B3,r,r,r,r,r,r,C#6,C#4,B3,G#2,G#1
504.5,314.306,148,2.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#6,C#4,C#4,A2,A1
504.75,314.4022,148,2.1667,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#6,C#5,C#4,A2,A1
505.0,314.4983,148,2.3333,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#6,C#5,C#4,r,r
505.25,314.5945,148,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,B5,C#5,C#4,r,r
505.5,314.6906,148,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,C#4,G#2,G#1
505.75,314.7868,148,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,A2,A1
506.0,314.8829,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C#4,B2,B1
506.25,314.9791,149,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-4,B3,B2,B1
506.5,315.0753,149,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-4,B3,r,r
506.75,315.1714,149,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-4,B3,r,r
507.0,315.2676,149,1.6667,r,r,B4,r,r,r,r,r,r,r,r,r,r,E-6,E-4,B3,G#2,G#1
507.25,315.3637,149,1.8333,r,r,C#5,r,r,r,r,r,r,r,r,r,r,E-6,E-4,C#4,A2,A1
507.5,315.4599,149,2.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,E-6,E-4,E-4,B2,B1
507.75,315.556,149,2.1667,r,r,E-5,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,B2,B1
508.0,315.6522,149,2.3333,r,r,E-5,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,r,r
508.25,315.7483,149,2.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,C#6,E-5,E-4,r,r
508.5,315.8445,149,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,C#5,E-4,A2,A1
508.75,315.9406,149,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,E-4,B2,B1
509.0,316.0368,150,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E-4,C#3,C#2
509.25,316.1329,150,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,C#4,C#3,C#2
509.5,316.2291,150,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,C#4,r,r
509.75,316.3253,150,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,C#4,r,r
510.0,316.4214,150,1.6667,C#6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,C#4,A2,A1
510.25,316.5176,150,1.8333,E-6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,E-4,B2,B1
510.5,316.6137,150,2.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E4,E4,C#3,C#2
510.75,316.7099,150,2.1667,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,C#3,C#2
511.0,316.806,150,2.3333,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,r,r
511.25,316.9022,150,2.5,E6,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E5,E4,r,r
511.5,316.9983,150,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E-5,E4,B2,B1
511.75,317.0945,150,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,E4,C#3,C#2
512.0,317.1906,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,E4,E-3,E-2
512.25,317.2868,151,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#4,E-4,E-3,E-2
512.5,317.3829,151,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#4,E-4,r,r
512.75,317.4791,151,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#4,E-4,r,r
513.0,317.5753,151,1.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,F#6,F#4,E-4,B2,B1
513.25,317.6714,151,1.8333,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,F#6,F#4,E4,C#3,C#2
513.5,317.7676,151,2.0,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#6,F#4,F#4,E-3,E-2
513.75,317.8637,151,2.1667,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#6,F#5,F#4,E-3,E-2
514.0,317.9599,151,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,F#4,r,r
514.25,318.056,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,F#5,F#4,r,r
514.5,318.1522,151,2.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E-6,E5,F#4,C#3,C#2
514.75,318.2483,151,2.8333,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,E-6,F#5,F#4,E-3,E-2
515.0,318.3445,152,1.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,G#5,G#4,E3,E2
515.25,318.4406,152,1.1667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E3,E2
515.5,318.5368,152,1.3333,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E3,E2
515.75,318.6329,152,1.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E4,E3
516.0,318.7291,152,1.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B3,B2
516.25,318.8253,152,1.8333,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B3,B2
516.5,318.9214,152,2.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#3,G#2
517.25,319.2099,152,2.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#3,G#2
517.5,319.306,152,2.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,E3,E2
518.0,319.4983,153,1.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B2,B1
518.75,319.7868,153,1.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B2,B1
519.0,319.8829,153,1.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#2,G#1
519.5,320.0753,153,2.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E1
520.25,320.3637,153,2.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E1
520.5,320.4599,153,2.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,r,r
521.0,320.6522,154,1.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A4,A3
521.75,320.9406,154,1.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A4,A3
522.0,321.0368,154,1.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#4,F#3
522.5,321.2291,154,2.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#4,C#3
523.25,321.5176,154,2.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#4,C#3
523.5,321.6137,154,2.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,A3,A2
524.0,321.806,155,1.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#3,F#2
524.75,322.0945,155,1.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#3,F#2
525.0,322.1906,155,1.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#3,C#2
525.5,322.3829,155,2.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A2,A1
526.25,322.6714,155,2.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A2,A1
526.5,322.7676,155,2.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,r,r
527.0,322.9599,156,1.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,F4,r,C3,A2,r
528.5,323.5368,156,2.0,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,F4,C4,C3,A2,r
530.0,324.1137,157,1.0,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,E-4,B3,F#3,B2,r
530.25,324.2099,157,1.1667,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,B5,E-4,F#3,B2,r
530.5,324.306,157,1.3333,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,B5,E-4,F#3,B2,r
530.75,324.4022,157,1.5,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,B5,B4,B3,B2,r
531.0,324.4983,157,1.6667,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,B5,B4,B3,B2,r
531.25,324.5945,157,1.8333,E-5,r,E-4,r,r,r,E-3,r,r,r,r,r,r,B5,B4,B3,B2,r
531.5,324.6906,157,2.0,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,B5,B4,B3,B2,r
531.75,324.7868,157,2.1667,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,B5,B4,B3,B2,r
532.0,324.8829,157,2.3333,C#6,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#6,B4,B3,B2,r
532.25,324.9791,157,2.5,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E-6,B4,A3,A2,r
532.5,325.0753,157,2.6667,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E6,C#5,G#3,G#2,r
532.75,325.1714,157,2.8333,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#6,E-5,F#3,F#2,r
533.0,325.2676,158,1.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E5,E3,E2,E2
533.25,325.3637,158,1.1667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E2
533.5,325.4599,158,1.3333,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E2
533.75,325.556,158,1.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E4,E3
534.0,325.6522,158,1.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B3,B2
534.25,325.7483,158,1.8333,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B3,B2
534.5,325.8445,158,2.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#3,G#2
535.25,326.1329,158,2.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#3,G#2
535.5,326.2291,158,2.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,E3,E2
536.0,326.4214,159,1.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B2,B1
536.75,326.7099,159,1.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,B2,B1
537.0,326.806,159,1.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,r,r,r,G#6,E6,B4,G#2,G#1
537.5,326.9983,159,2.0,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E1
538.25,327.2868,159,2.5,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,E2,E1
538.5,327.3829,159,2.6667,G#6,E6,G#5,E5,E5,G#4,G#4,E4,E4,E3,E5,E5,E3,G#6,E6,B4,r,r
539.0,327.5753,160,1.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A4,A3
539.75,327.8637,160,1.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A4,A3
540.0,327.9599,160,1.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#4,F#3
540.5,328.1522,160,2.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#4,C#3
541.25,328.4406,160,2.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#4,C#3
541.5,328.5368,160,2.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,A3,A2
542.0,328.7291,161,1.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#3,F#2
542.75,329.0176,161,1.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,F#3,F#2
543.0,329.1137,161,1.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,r,r,r,F#6,E6,C#5,C#3,C#2
543.5,329.306,161,2.0,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A2,A1
544.25,329.5945,161,2.5,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,A2,A1
544.5,329.6906,161,2.6667,F#6,E6,F#5,E5,E5,F#4,F#4,E4,E4,E3,A4,A3,A2,F#6,E6,C#5,r,r
545.0,329.8829,162,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F4,A2,A1
546.5,330.4599,162,2.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,C6,C5,C4,A2,A1
548.0,331.0368,163,1.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E-5,E-4,E-3,B2,B1
549.5,331.6137,163,2.0,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B5,E-4,E-3,B2,B1
550.0,331.806,163,2.3333,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B5,B4,B3,B2,B1
550.5,331.9983,163,2.6667,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,B5,B4,B3,B2,B1
551.0,332.1906,164,1.0,B5,B5,B5,B5,B4,B4,B3,B3,E4,E3,E5,E5,E3,B5,B4,B3,E3,E2
551.5,332.3829,164,1.3333,B5,B5,B5,B5,B4,B4,B3,B3,E4,E3,E5,E5,E3,B5,B3,G#3,E3,E2
551.75,332.4791,164,1.5,B5,B5,B5,B5,B4,B4,B3,B3,E4,E3,E5,E5,E3,B5,B3,G#3,E3,E2
552.0,332.5753,164,1.6667,B5,B5,B5,B5,B4,B4,B3,B3,r,r,r,r,r,B5,B3,G#3,r,r
552.25,332.6714,164,1.8333,B5,B5,B5,B5,B4,B4,B3,B3,r,r,r,r,r,B5,B3,G#3,r,r
552.5,332.7676,164,2.0,B5,B5,B5,B5,B4,B4,B3,B3,E4,E3,r,r,E3,B5,B3,G#3,G#3,G#2
553.0,332.9599,164,2.3333,B5,B5,B5,B5,B4,B4,B3,B3,E4,E3,r,r,E3,B5,B3,G#3,G#3,G#2
553.25,333.056,164,2.5,A6,A5,A5,A5,A4,A4,A3,A3,E4,E3,r,r,E3,A5,B3,G#3,G#3,G#2
553.5,333.1522,164,2.6667,G#6,G#5,G#5,G#5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,r,r
553.75,333.2483,164,2.8333,G#6,G#5,G#5,G#5,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,r,r
554.0,333.3445,165,1.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
554.5,333.5368,165,1.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
554.75,333.6329,165,1.5,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,B3,B2
555.0,333.7291,165,1.6667,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
555.25,333.8253,165,1.8333,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
555.5,333.9214,165,2.0,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
556.0,334.1137,165,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,B3,A3,r,r
556.25,334.2099,165,2.5,C#6,A5,C#5,A4,C#4,A4,A3,F#3,r,r,r,r,r,C#5,B3,A3,B3,B2
556.5,334.306,165,2.6667,E-6,B5,E-5,A4,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
556.75,334.4022,165,2.8333,E-6,B5,E-5,A4,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
557.0,334.4983,166,1.0,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
557.5,334.6906,166,1.3333,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
557.75,334.7868,166,1.5,E6,B5,E5,G#4,E4,G#4,G#3,r,B4,B4,r,r,r,E5,B3,G#3,B3,B2
558.0,334.8829,166,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,B3,B2
558.25,334.9791,166,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,B3,B2
558.5,335.0753,166,2.0,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,B3,B2
559.0,335.2676,166,2.3333,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,B3,B2
559.25,335.3637,166,2.5,G#6,B5,G#5,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,G#5,B3,G#3,A3,A2
559.5,335.4599,166,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
559.75,335.556,166,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
560.0,335.6522,167,1.0,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
560.5,335.8445,167,1.3333,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
560.75,335.9406,167,1.5,B5,B5,B5,B4,B4,B4,B3,B3,B4,B4,r,r,r,B5,B3,A3,A3,A2
561.0,336.0368,167,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
561.25,336.1329,167,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
561.5,336.2291,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
562.0,336.4214,167,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
562.25,336.5176,167,2.5,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,C#3,C#2
562.5,336.6137,167,2.6667,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
562.75,336.7099,167,2.8333,B5,B5,B5,B4,B4,B4,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
563.0,336.806,168,1.0,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
563.5,336.9983,168,1.3333,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
563.75,337.0945,168,1.5,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
564.0,337.1906,168,1.6667,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
564.25,337.2868,168,1.8333,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
564.5,337.3829,168,2.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
565.0,337.5753,168,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
565.25,337.6714,168,2.5,C#6,A5,C#5,A5,C#4,A4,A3,F#3,B4,B4,r,r,r,C#5,B3,A3,B3,B2
565.5,337.7676,168,2.6667,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
565.75,337.8637,168,2.8333,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
566.0,337.9599,169,1.0,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
566.5,338.1522,169,1.3333,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
566.75,338.2483,169,1.5,E6,B5,E5,G#5,E4,G#4,B3,G#3,B4,B4,r,r,r,E5,B3,G#3,B3,B2
567.0,338.3445,169,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
567.25,338.4406,169,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,G#3,G#2
567.5,338.5368,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
568.0,338.7291,169,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,A3,A3,A2
568.25,338.8253,169,2.5,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,C#3,C#2
568.5,338.9214,169,2.6667,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
568.75,339.0176,169,2.8333,B5,B5,B5,r,B4,r,B3,B3,r,r,r,r,r,B5,B3,A3,E-3,E-2
569.0,339.1137,170,1.0,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
569.5,339.306,170,1.3333,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
569.75,339.4022,170,1.5,B5,B5,B5,r,B4,r,B3,r,E4,r,E5,E5,E3,B5,B3,G#3,E3,E2
570.0,339.4983,170,1.6667,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
570.25,339.5945,170,1.8333,G#6,G#5,G#5,G#5,G#4,r,G#3,r,r,r,r,r,r,G#5,B3,G#3,r,r
570.5,339.6906,170,2.0,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
571.0,339.8829,170,2.3333,A6,A5,A5,A5,A4,A4,A3,A3,B4,B4,r,r,r,A5,B3,A3,r,r
571.25,339.9791,170,2.5,C#6,A5,C#5,A5,C#4,A4,A3,F#3,B4,B4,r,r,r,C#5,B3,A3,B3,B2
571.5,340.0753,170,2.6667,E-6,B5,E-5,A5,E-4,A4,A3,F#3,r,r,r,r,r,E-5,B3,A3,B3,B2
