qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
226.0,38.9655,77,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
227.0,39.1379,77,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
228.0,39.3103,77,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
229.0,39.4828,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
230.0,39.6552,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
231.0,39.8276,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
232.0,40.0,79,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
233.0,40.1724,79,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
234.0,40.3448,79,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
235.0,40.5172,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
236.0,40.6897,80,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
237.0,40.8621,80,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
238.0,41.0345,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
239.0,41.2069,81,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
240.0,41.3793,81,3.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
241.0,41.5517,82,1.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
242.0,41.7241,82,2.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
243.0,41.8966,82,3.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
244.0,42.069,83,1.0,r,r,C5,r,G#4,r,C4,G#3,r,r,r,r,r,r,C4,G#3,E-3,B-2,B-1
245.0,42.2414,83,2.0,r,r,B-4,r,G4,r,B-3,G3,r,r,r,r,r,r,B-3,G3,E-3,B-2,B-1
246.0,42.4138,83,3.0,r,r,D5,r,G#4,r,D4,B-3,r,r,r,r,r,r,D4,B-3,F3,B-2,B-1
247.0,42.5862,84,1.0,r,r,E-5,r,G4,r,E-4,B-3,r,r,r,r,r,r,E-4,B-3,G3,B-2,B-1
248.0,42.7586,84,2.0,r,r,F5,B-4,F4,r,r,r,B-3,B-2,r,r,r,r,F4,B-3,D4,B-2,B-1
249.0,42.931,84,3.0,r,r,F#5,B-4,F#4,r,r,r,B-3,B-2,r,r,r,r,F#4,B-3,D4,B-2,B-1
250.0,43.1034,85,1.0,r,r,G5,B-4,G4,r,r,r,B-3,B-2,r,r,r,r,G4,B-3,E-4,B-2,B-1
251.0,43.2759,85,2.0,r,r,G#5,F5,G#4,r,r,r,B-3,B-2,r,r,r,r,G#4,F4,D4,B-2,B-1
252.0,43.4483,85,3.0,r,r,A5,E-5,A4,r,r,r,B-3,B-2,r,r,r,r,A4,E-4,C4,B-2,B-1
253.0,43.6207,86,1.0,r,r,B-5,D5,B-4,r,r,r,B-3,B-2,r,r,r,r,B-4,D4,B-3,B-2,B-1
254.0,43.7931,86,2.0,r,r,B-5,F5,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,D3
255.0,43.9655,86,3.0,r,r,B-5,E-5,B-4,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,C3
256.0,44.1379,87,1.0,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,B-2
257.0,44.3103,87,2.0,r,r,B-5,F5,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,D4,D4,D3
258.0,44.4828,87,3.0,r,r,B-5,E-5,B-4,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,C4,C3
259.0,44.6552,88,1.0,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,B-3,B-2
260.0,44.8276,88,2.0,r,r,C6,D5,C5,r,r,r,r,r,r,r,r,r,C5,D5,D4,B-3,B-2
260.5,44.9138,88,2.5,r,r,B-5,D5,B-4,r,r,r,r,r,r,r,r,r,B-4,D5,D4,B-3,B-2
261.0,45.0,88,3.0,r,r,A5,E-5,A4,r,r,r,r,r,r,r,r,r,A4,E-5,E-4,C4,C3
261.5,45.0862,88,3.5,r,r,G5,E-5,G4,r,r,r,r,r,r,r,r,r,G4,E-5,E-4,C4,C3
262.0,45.1724,89,1.0,r,r,F5,F5,F4,r,r,r,r,r,r,r,r,r,F4,F5,F4,D4,D3
263.0,45.3448,89,2.0,r,r,F5,C5,F4,r,r,r,r,r,r,r,r,r,F4,C5,C4,A3,A2
264.0,45.5172,89,3.0,r,r,F5,D5,F4,r,r,r,r,r,r,r,r,r,F4,D5,D4,B3,B2
265.0,45.6897,90,1.0,r,r,E-5,E-5,E-4,r,r,r,r,r,r,r,r,r,E-4,E-5,E-4,C4,C3
266.0,45.8621,90,2.0,r,r,E-5,B-4,E-4,r,r,r,r,r,r,r,r,r,E-4,B-4,B-3,G3,G2
267.0,46.0345,90,3.0,r,r,E-5,C5,E-4,r,r,r,r,r,r,r,r,r,E-4,C5,C4,A3,A2
268.0,46.2069,91,1.0,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,D4,F4,F3,B-3,B-2
269.0,46.3793,91,2.0,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,F4,A4,A3,F3,F2
270.0,46.5517,91,3.0,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,D4,B-4,B-3,G3,G2
271.0,46.7241,92,1.0,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,C4,G4,G3,E-3,E-2
272.0,46.8966,92,2.0,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,E-4,G4,G3,C3,C2
273.0,47.069,92,3.0,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,C4,A4,A3,F3,F2
274.0,47.2414,93,1.0,B-5,r,B-4,B-4,B-3,r,B-3,B-2,r,r,r,r,r,r,B-3,B-4,B-3,B-2,B-1
275.0,47.4138,93,2.0,C6,r,C5,C5,C4,r,C4,C3,r,r,r,r,r,r,C4,C5,C4,C3,C2
276.0,47.5862,93,3.0,D6,r,D5,D5,D4,r,D4,D3,r,r,r,r,r,r,D4,D5,D4,D3,D2
277.0,47.7586,94,1.0,E-6,E-6,E-5,E-5,E-4,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-4,E-5,E-4,E-3,E-2
278.0,47.931,94,2.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,G3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,G4,G3,G2
279.0,48.1034,94,3.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,B-3,B-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,B-4,B-3,B-2
280.0,48.2759,95,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-4,E-3,E-2
281.0,48.4483,95,2.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,G3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,G4,G3,G2
282.0,48.6207,95,3.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,B-3,B-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,B-4,B-3,B-2
283.0,48.7931,96,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
283.5,48.8793,96,1.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,E-4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
284.0,48.9655,96,2.0,F6,F6,F5,F5,F5,F4,F4,E-3,G4,E-3,E-4,B-4,B-3,E-3,F5,F5,E-5,E-4,E-3
284.5,49.0517,96,2.5,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-3,G4,E-3,E-4,B-4,B-3,E-3,E-5,E-5,E-5,E-4,E-3
285.0,49.1379,96,3.0,D6,D6,D5,D5,D5,D4,D4,E-3,B-4,E-3,E-4,B-4,B-3,E-3,D5,D5,E-5,E-4,E-3
285.5,49.2241,96,3.5,C6,C6,C5,C5,C5,C4,C4,E-3,B-4,E-3,E-4,B-4,B-3,E-3,C5,C5,E-5,E-4,E-3
286.0,49.3103,97,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
286.5,49.3966,97,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
287.0,49.4828,97,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
287.5,49.569,97,2.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
288.0,49.6552,97,3.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
288.5,49.7414,97,3.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,E-3,E-4,E-3,E-4,B-4,B-3,E-3,B-4,B-4,E-5,E-4,E-3
289.0,49.8276,98,1.0,G#5,G#5,G#5,G#5,G#4,G#4,r,E-3,B-4,B-2,B-3,F4,F3,B-2,G#5,G#4,E-5,E-4,E-3
290.0,50.0,98,2.0,G#5,G#5,G#5,G#5,G#4,G#4,r,F3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,F5,F4,F3
290.5,50.0862,98,2.5,G#5,G#5,G#5,G#5,G#4,G#4,r,E-3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,E-5,E-4,E-3
291.0,50.1724,98,3.0,G#5,G#5,G#5,G#5,G#4,G#4,r,D3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,D5,D4,D3
291.5,50.2586,98,3.5,G#5,G#5,G#5,G#5,G#4,G#4,r,C3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,C5,C4,C3
292.0,50.3448,99,1.0,G5,G5,G5,G5,G4,G4,B-3,B-2,B-4,B-2,B-3,F4,F3,B-2,G5,G4,B-4,B-3,B-2
293.0,50.5172,99,2.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,B-4,B-2,B-3,F4,F3,r,B-5,B-4,B-4,B-3,B-2
294.0,50.6897,99,3.0,G5,G5,G5,G5,G4,G4,B-3,B-2,B-4,B-2,B-3,F4,F3,r,G5,G4,B-4,B-3,B-2
295.0,50.8621,100,1.0,F5,F5,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,B-2,F5,F4,G#4,G#3,G#2
296.0,51.0345,100,2.0,B-5,B-5,B-5,B-5,B-4,B-4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G#4,G#3,G#2
297.0,51.2069,100,3.0,F5,F5,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,F5,F4,G#4,G#3,G#2
298.0,51.3793,101,1.0,E-5,E-5,E-5,E-5,E-4,E-4,G3,G3,B-4,B-2,B-3,F4,F3,B-2,E-5,E-4,G4,G3,G2
299.0,51.5517,101,2.0,G5,G5,G5,G5,G4,G4,B-3,B-3,B-4,B-2,B-3,F4,F3,r,G5,G4,B-4,B-3,B-2
300.0,51.7241,101,3.0,B-5,B-5,B-5,B-5,B-4,B-4,G3,G3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G4,G3,G2
301.0,51.8966,102,1.0,B-5,B-5,G#5,G#5,G#4,G#4,F3,F3,B-4,B-2,B-3,F4,F3,B-2,G#5,G#4,F4,F3,F2
302.0,52.069,102,2.0,B-5,B-5,G#5,G#5,G#4,G#4,B-3,B-3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,B-4,B-3,B-2
303.0,52.2414,102,3.0,B-5,B-5,G#5,G#5,G#4,G#4,F3,F3,B-4,B-2,B-3,F4,F3,r,G#5,G#4,F4,F3,F2
304.0,52.4138,103,1.0,B-5,B-5,G5,G5,G4,G4,E-3,E-3,B-4,B-2,B-3,F4,F3,B-2,G5,G4,E-4,E-3,E-2
305.0,52.5862,103,2.0,B-5,B-5,B-5,B-5,B-4,B-4,G3,G3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G4,G3,G2
306.0,52.7586,103,3.0,B-5,B-5,G5,G5,G4,G4,B-3,B-3,B-4,B-2,B-3,F4,F3,r,G5,G4,B-4,B-3,B-2
307.0,52.931,104,1.0,B-5,B-5,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,B-2,F5,F4,G#4,G#3,G#2
308.0,53.1034,104,2.0,B-5,B-5,B-5,B-5,B-4,B-4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,B-5,B-4,G#4,G#3,G#2
309.0,53.2759,104,3.0,B-5,B-5,F5,F5,F4,F4,G#3,G#3,B-4,B-2,B-3,F4,F3,r,F5,F4,G#4,G#3,G#2
310.0,53.4483,105,1.0,B-5,B-5,E-5,E-5,E-4,E-4,G3,G3,B-4,B-2,B-3,F4,F3,B-2,E-5,E-4,G4,G3,G2
311.0,53.6207,105,2.0,E-6,E-6,G5,G5,G4,G4,B-3,B-3,E-4,E-3,E-4,B-4,B-3,E-3,G5,G4,B-4,B-3,B-2
312.0,53.7931,105,3.0,E-6,E-6,B-5,B-5,B-4,B-4,G3,G3,E-4,E-3,E-4,B-4,B-3,E-3,B-5,B-4,G4,G3,G2
313.0,53.9655,106,1.0,E-6,E-6,G#5,G#5,C#5,G#4,F3,F3,E-4,E-3,E-4,B-4,B-3,E-3,C#6,C#5,F4,F3,F2
314.0,54.1379,106,2.0,E-6,E-6,G#5,G#5,C#5,G#4,G#3,G#3,E-4,E-3,E-4,B-4,B-3,r,C#6,C#5,G#4,G#3,G#2
315.0,54.3103,106,3.0,E-6,E-6,G#5,G#5,C#5,G#4,F3,F3,E-4,E-3,E-4,B-4,B-3,r,C#6,C#5,F4,F3,F2
316.0,54.4828,107,1.0,E-6,E-6,G#5,G#5,C5,G4,E-3,E-3,G#4,E-3,E-4,B-4,B-3,E-3,C6,C5,E-4,E-3,E-2
317.0,54.6552,107,2.0,E-6,E-6,G#5,G#5,E-5,G4,G#3,G#3,G#4,E-3,E-4,B-4,B-3,r,E-6,E-5,G#4,G#3,G#2
318.0,54.8276,107,3.0,E-6,E-6,G#5,G#5,C5,G4,E-3,E-3,G#4,E-3,E-4,B-4,B-3,r,C6,C5,E-4,E-3,E-2
319.0,55.0,108,1.0,E-6,E-6,G5,G5,B-4,G4,C#3,C#3,G4,E-3,E-4,B-4,B-3,E-3,B-5,B-4,C#4,C#3,C#2
320.0,55.1724,108,2.0,E-6,E-6,G5,G5,E-5,G4,C#3,C#3,G4,E-3,E-4,B-4,B-3,r,E-6,E-5,C#4,C#3,C#2
321.0,55.3448,108,3.0,E-6,E-6,G5,G5,B-4,G4,C#3,C#3,G4,E-3,E-4,B-4,B-3,r,B-5,B-4,C#4,C#3,C#2
322.0,55.5172,109,1.0,E-6,E-6,G#5,G#5,G#4,A4,C3,C3,G#4,E-3,E-4,B-4,B-3,E-3,G#5,G#4,C4,C3,C2
323.0,55.6897,109,2.0,E-6,E-6,G#5,G#5,C5,C5,E-3,E-3,G#4,E-3,E-4,B-4,B-3,r,C6,C5,E-4,E-3,E-2
324.0,55.8621,109,3.0,E-6,E-6,G#5,G#5,E-5,E-5,C3,C3,G#4,E-3,E-4,B-4,B-3,r,E-6,E-5,C4,C3,C2
325.0,56.0345,110,1.0,E-6,E-6,G5,G5,C#5,G4,E-3,E-3,G4,E-3,E-4,B-4,B-3,E-3,C#6,C#5,E-4,E-3,E-2
326.0,56.2069,110,2.0,E-6,E-6,G5,G5,C#5,G4,B-2,B-2,G4,E-3,E-4,B-4,B-3,r,C#6,C#5,B-3,B-2,B-1
327.0,56.3793,110,3.0,E-6,E-6,G5,G5,C#5,G4,E-3,E-3,G4,E-3,E-4,B-4,B-3,r,C#6,C#5,E-4,E-3,E-2
328.0,56.5517,111,1.0,E-6,E-6,G#5,G#5,C5,C5,G#2,G#2,G#4,E-3,E-4,B-4,B-3,E-3,C6,C5,G#3,G#2,G#1
329.0,56.7241,111,2.0,E-6,C6,C6,E-5,E-5,C5,G#3,G#3,E-4,E-3,E-4,B-4,B-3,E-3,E-6,E-5,G#4,G#3,G#2
330.0,56.8966,111,3.0,E-6,C6,C6,E-5,E-5,C5,G#2,G#2,E-4,E-3,E-4,B-4,B-3,E-3,C6,C5,G#3,G#2,G#1
331.0,57.069,112,1.0,E-6,B-5,B-5,E-5,E-5,B-4,G3,G3,E-4,E-3,E-4,B-4,B-3,E-3,E-6,E-5,G4,G3,G2
332.0,57.2414,112,2.0,E-6,B-5,B-5,E-5,E-5,B-4,G2,G2,E-4,E-3,E-4,B-4,B-3,E-3,B-5,B-4,G3,G2,G1
333.0,57.4138,112,3.0,E-6,B-5,B-5,E-5,E-5,B-4,G3,G3,E-4,E-3,E-4,B-4,B-3,E-3,E-6,E-5,G4,G3,G2
334.0,57.5862,113,1.0,E-6,C6,G#5,C5,E-5,G#4,G#2,G#2,E-4,E-3,F4,B-4,B-3,E-3,G#5,G#4,G#3,G#2,G#1
335.0,57.7586,113,2.0,E-6,C6,G#5,C5,E-5,G#4,F3,F3,E-4,E-3,F4,B-4,B-3,E-3,E-6,E-5,F4,F3,F2
336.0,57.931,113,3.0,E-6,C6,G#5,C5,E-5,G#4,G#2,G#2,E-4,E-3,F4,B-4,B-3,E-3,G#5,G#4,G#3,G#2,G#1
337.0,58.1034,114,1.0,E-6,B-5,G5,B-4,E-5,G4,B-2,B-2,E-4,E-3,G4,B-4,B-3,B-2,E-6,E-5,B-3,B-2,B-1
338.0,58.2759,114,2.0,E-6,B-5,G5,E-5,E-5,G4,G3,G3,E-4,E-3,G4,B-4,B-3,B-2,G5,G4,G4,G3,G2
339.0,58.4483,114,3.0,E-6,B-5,G5,E-5,E-5,G4,B-2,B-2,E-4,E-3,G4,B-4,B-3,B-2,E-6,E-5,B-3,B-2,B-1
340.0,58.6207,115,1.0,D6,B-5,G#5,F5,E-5,G#4,B-3,B-3,F4,B-3,G#4,F4,F3,B-2,F5,F4,B-4,B-3,B-2
341.0,58.7931,115,2.0,D6,B-5,G#5,F5,D5,G#4,B-2,B-2,F4,B-3,G#4,F4,F3,B-2,D6,D5,B-3,B-2,B-1
342.0,58.9655,115,3.0,D6,B-5,G#5,F5,D5,G#4,B-3,B-3,F4,B-3,G#4,F4,F3,B-2,F5,F4,B-4,B-3,B-2
343.0,59.1379,116,1.0,E-6,B-5,G5,E-5,E-5,G4,E-3,E-3,E-4,B-3,G4,B-4,B-3,E-3,E-6,E-5,E-4,E-3,E-2
344.0,59.3103,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G4,G3
346.0,59.6552,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-4,E-3
347.0,59.8276,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
349.0,60.1724,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
350.0,60.3448,118,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
352.0,60.6897,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
354.0,61.0345,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
355.0,61.2069,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
356.0,61.3793,120,2.0,r,r,E-5,B-4,E-5,G4,B-3,G3,E-4,E-4,r,r,r,r,r,r,r,r,r
357.0,61.5517,120,3.0,r,r,E-5,B-4,E-5,G4,B-3,G3,E-4,E-4,r,r,r,r,r,r,r,r,r
358.0,61.7241,121,1.0,r,r,F5,E-5,E-5,F4,C4,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r
359.0,61.8966,121,2.0,E-6,C6,F5,E-5,E-5,F4,C4,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r
360.0,62.069,121,3.0,E-6,C6,F#5,E-5,E-5,F#4,C4,A3,E-4,E-4,r,r,r,r,r,r,r,r,r
361.0,62.2414,122,1.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,E-4,E-4,r,r,r,r,r,r,r,r,r
362.0,62.4138,122,2.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,G4,E-4,r,r,r,r,G4,E-4,B-3,B-2,B-1
363.0,62.5862,122,3.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,G4,E-4,r,r,r,r,G4,E-4,B-3,B-2,B-1
364.0,62.7586,123,1.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
365.0,62.931,123,2.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
366.0,63.1034,123,3.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
367.0,63.2759,124,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,E-4,E-4,G3,r,r,r,E-3,G4,B-3,E-4,E-3,E-2
368.0,63.4483,124,2.0,G6,G5,G5,G5,G5,G4,G4,G4,G4,G3,r,D5,D4,r,G5,G5,G4,G4,G3
370.0,63.7931,125,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-3,r,B-4,B-3,E-3,E-5,E-5,E-4,E-4,E-3
371.0,63.9655,125,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-3,B-2,r,F4,F3,r,B-4,B-4,B-3,B-3,B-2
373.0,64.3103,126,1.0,G5,G5,G4,G4,G4,G4,G3,G3,G3,G3,r,D4,D4,E-3,G4,G4,G3,G3,G2
374.0,64.4828,126,2.0,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,B-3,B-3,r,E-4,E-4,E-4,E-3,E-2
376.0,64.8276,127,1.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,F3,F3,B-2,B-3,B-3,B-3,B-2,B-1
378.0,65.1724,127,3.0,G#4,G#4,r,r,G#4,G#4,G#2,G#2,B-3,B-2,r,F4,F3,B-2,G#3,G#3,G#3,G#2,G#1
379.0,65.3448,128,1.0,G4,G4,r,r,G4,G4,G2,G2,G4,G3,r,D4,D4,r,G3,G3,G3,G2,G1
380.0,65.5172,128,2.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
381.0,65.6897,128,3.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
382.0,65.8621,129,1.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
383.0,66.0345,129,2.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
384.0,66.2069,129,3.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
385.0,66.3793,130,1.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
386.0,66.5517,130,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
387.0,66.7241,130,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
388.0,66.8966,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
389.0,67.069,131,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
390.0,67.2414,131,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
391.0,67.4138,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
392.0,67.5862,132,2.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
393.0,67.7586,132,3.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
394.0,67.931,133,1.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
395.0,68.1034,133,2.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
396.0,68.2759,133,3.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
397.0,68.4483,134,1.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
398.0,68.6207,134,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
399.0,68.7931,134,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
400.0,68.9655,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
401.0,69.1379,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
402.0,69.3103,135,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
403.0,69.4828,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
404.0,69.6552,136,2.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
405.0,69.8276,136,3.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
406.0,70.0,137,1.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
407.0,70.1724,137,2.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
408.0,70.3448,137,3.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
409.0,70.5172,138,1.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
410.0,70.6897,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
411.0,70.8621,138,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
412.0,71.0345,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
