qstamp,measure,beat,measure_fraction,label,part_name,part_num
0.0,1,1,0.0,i,Vln,13
12.0,4,1,0.0,i,Vln,13
29.0,8,2,0.25,i,Hn,8
30.0,8,3,0.5,i,Vln,13
31.0,8,4,0.75,i,Hn,8
38.0,10,3,0.5,i,Vln,13
39.0,10,4,0.75,i,Hn,8
42.5,11,3.5,0.625,i,Hn,8
44.0,12,1,0.0,i,Vln,13
48.0,13,1,0.0,a,Vln,13
72.0,19,1,0.0,a,Vln,13
96.0,25,1,0.0,a,Vln,13
104.0,27,1,0.0,a,Vln,13
112.0,29,1,0.0,a,Vln,13
128.0,33,1,0.0,a,Vln,13
136.0,35,1,0.0,a,Fl,0
144.0,37,1,0.0,a,Vln,13
152.0,39,1,0.0,a,Fl,0
160.0,41,1,0.0,a,Vln,13
176.0,45,1,0.0,a,Fl,0
207.0,52,2.5,0.75,b,Ob,2
212.0,54,1,0.0,b,Fl,0
216.0,55,1,0.0,b,Ob,2
220.0,56,1,0.0,b,Fl,0
224.0,57,1,0.0,b,Fl,0
239.0,60,2.5,0.75,b,Vln,13
244.0,62,1,0.0,b,Fl,0
248.0,63,1,0.0,b,Vln,13
252.0,64,1,0.0,b,Fl,0
256.0,65,1,0.0,b,Vln,13
304.0,77,1,0.0,c,Vc,16
348.0,88,1,0.0,a,Vln,13
444.0,112,1,0.0,a,Vln,13
452.0,114,1,0.0,d,Fl,0
460.0,116,1,0.0,a,Vln,13
468.0,118,1,0.0,d,Fl,0
476.0,120,1,0.0,a,Vln,13
484.0,122,1,0.0,d,Fl,0
500.0,126,1,0.0,d,Vln,13
512.0,129,1,0.0,d,Ob,2
516.0,130,1,0.0,d,Vln,13
580.0,146,1,0.0,d,Bsn,6
585.0,147,1.5,0.25,d,Ob,2
587.0,147,2.5,0.75,d,Fl,0
601.0,151,1.5,0.25,d,Bsn,6
603.0,151,2.5,0.75,d,Ob,2
605.0,152,1.5,0.25,d,Fl,0
617.0,155,1.5,0.25,d,Bsn,6
619.0,155,2.5,0.75,d,Ob,2
621.0,156,1.5,0.25,d,Fl,0
623.0,156,2.5,0.75,d,Vln,13
625.0,157,1.5,0.25,d,Ob,2
637.0,160,1.5,0.25,d,Fl,0
652.0,164,1,0.0,d,Fl,0
652.0,164,1,0.0,d,Bsn,6
668.0,168,1,0.0,d,Fl,0
715.0,179,2.5,0.75,a,Vln,13
740.0,186,1,0.0,a,Vln,13
756.0,190,1,0.0,a,Ob,2
778.0,195,2,0.5,a,Fl,0
812.0,204,1,0.0,tr.,Fl,0
820.0,206,1,0.0,tr.,Vln,13
827.0,207,2.5,0.75,b,Fl,0
832.0,209,1,0.0,b,Ob,2
836.0,210,1,0.0,b,Fl,0
840.0,211,1,0.0,b,Ob,2
859.0,215,2.5,0.75,b,Fl,0
864.0,217,1,0.0,b,Ob,2
868.0,218,1,0.0,b,Fl,0
872.0,219,1,0.0,b,Ob,2
877.0,220,1.5,0.25,b,Vln,13
892.0,224,1,0.0,b,Vln,13
908.0,228,1,0.0,b,Fl,1
924.0,232,1,0.0,c,Vc,16
932.0,234,1,0.0,c,Ob,2
944.0,237,1,0.0,c,Cl,4
968.0,243,1,0.0,a,Vln,13
1047.0,262,2.5,0.75,a,Vln,13
1063.0,266,2.5,0.75,a,Vln,13
1079.0,270,2.5,0.75,a,Vln,13
1115.0,279,2.5,0.75,a,Vln,13
1131.0,283,2.5,0.75,a,Vln,13
1147.0,287,2.5,0.75,a,Vln,13
