qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,E Trumpet 1,E Trumpet 2,Timpani,Violin 1 solo,Violin 1 tutti,Violin 2,Viola,Violoncello,Contrabass
15.0,9.7826,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,F#2,F#1
15.75,10.2717,6,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,F#2,F#1
16.0,10.4348,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,F#2,F#1
16.3333,10.6522,6,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
16.6667,10.8696,6,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,E-3,E-2
17.0,11.087,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
17.3333,11.3043,6,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
17.5,11.413,6,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,E-4,F3,F2
17.6667,11.5218,6,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,E-4,F#3,F#2
18.0,11.7391,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,E2,E1
18.75,12.2283,7,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C5,G4,E2,E1
19.0,12.3913,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E2,E1
19.3333,12.6087,7,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G2,G1
19.6667,12.8261,7,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
20.0,13.0435,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,G4,E3,E2
20.3333,13.2608,7,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,G4,E-3,E-2
20.5,13.3696,7,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,E-3,E-2
20.6667,13.4783,7,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,E3,E2
20.75,13.5326,7,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,G4,E3,E2
21.0,13.6957,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,G4,B-2,B-1
21.3333,13.913,8,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,G4,C#3,B-1
21.5,14.0217,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,G4,C#3,B-1
21.6667,14.1305,8,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,G4,G3,B-1
21.75,14.1848,8,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,G4,G3,B-1
22.0,14.3478,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,B2,B1
22.3333,14.5652,8,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,E-3,B1
22.5,14.6739,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,F#4,E-3,B1
22.6667,14.7826,8,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,F#4,F#3,B1
22.75,14.837,8,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B3,F#4,F#3,B1
23.0,15.0,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G3,E3,E2
23.3333,15.2174,8,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,G3,G3,E2
23.5,15.3261,8,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,G3,G3,E2
23.6667,15.4348,8,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,G3,B-3,E2
23.75,15.4891,8,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G3,B-3,E2
24.0,15.6522,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,E-2,E-2
24.3333,15.8695,9,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,B2,E-2
24.6667,16.087,9,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,E-3,E-2
25.0,16.3043,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,F#3,E-2
25.5,16.6304,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
26.0,16.9565,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
26.5,17.2826,9,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
27.0,17.6087,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B3,E-2,E-2
27.3333,17.8261,10,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B3,B2,E-2
27.6667,18.0435,10,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B3,E-3,E-2
28.0,18.2609,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,B3,F#3,E-2
28.5,18.587,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
29.0,18.913,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
29.5,19.2391,10,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
30.0,19.5652,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,D4,E-2,E2
30.3333,19.7826,11,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,D4,B2,E2
30.6667,20.0,11,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,D4,E3,E2
31.0,20.2174,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,D4,G#3,E2
31.5,20.5435,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
32.0,20.8696,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
32.5,21.1957,11,3.5,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,C5,G#4,r,r,r
33.0,21.5217,12,1.0,E-6,B5,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,E-5,B4,E4,A3,A2
34.0,22.1739,12,2.0,E-6,B5,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,E-5,B4,E4,C#4,C#3
34.5,22.5,12,2.5,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,C#5,A4,r,C#4,C#3
35.0,22.8261,12,3.0,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,F3,F2
35.5,23.1522,12,3.5,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,F3,F2
36.0,23.4783,13,1.0,B5,G#5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,F#3,F#2
37.0,24.1304,13,2.0,A5,F#5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C#5,C#4,A3,r,r
38.0,24.7826,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,A3,r,r
39.0,25.4348,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
40.0,26.087,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,C#3,C#2
41.0,26.7391,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,F#2,F#1
42.0,27.3913,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,B2,B1
42.5,27.7174,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,B2,B1
43.0,28.0435,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
43.5,28.3696,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,A3,B2,B1
44.0,28.6957,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,G3,E2,E1
44.75,29.1848,15,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G3,E2,E1
45.0,29.3478,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,B2,B1
46.0,30.0,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,B2,B1
46.5,30.3261,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
47.0,30.6522,16,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,G3,E3,E1
47.75,31.1413,16,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E3,E3,E1
48.0,31.3043,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,E3,F#3,B1
49.0,31.9565,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,E-3,F#3,B1
49.5,32.2826,17,2.5,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,B3,B3,E-3,F#3,B1
50.0,32.6087,17,3.0,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
50.5,32.9348,17,3.5,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
51.0,33.2609,18,1.0,B4,B4,F#5,F#5,F#4,E-4,A3,A3,r,B3,B2,r,r,r,r,r,r,r,r,r
52.0,33.913,18,2.0,B4,B4,F#5,F#5,F#4,E-4,A3,A3,r,B3,B2,r,r,r,r,r,r,r,r,r
52.5,34.2391,18,2.5,B4,B4,E-5,E-5,F#4,E-4,A3,A3,r,B3,B2,r,r,r,r,r,r,r,r,r
53.0,34.5652,18,3.0,B4,B4,E5,E5,E4,B3,G#3,G#3,r,B3,B2,r,r,r,r,r,r,B3,r,r
53.75,35.0543,18,3.75,B4,B4,B4,B4,E4,B3,G#3,G#3,r,B3,B2,r,r,r,r,r,r,B3,r,r
54.0,35.2174,19,1.0,B4,B4,B4,B4,E4,B-3,G3,G3,r,B3,B2,r,r,r,r,r,r,E4,r,r
54.5,35.5435,19,1.5,B4,B4,B4,B4,E4,B-3,E3,E3,r,B3,B2,r,r,r,r,r,r,E4,r,r
55.0,35.8696,19,2.0,B4,B4,B4,B4,E-4,B3,B3,F#3,r,B3,B2,r,r,r,r,r,r,E-4,r,r
55.5,36.1957,19,2.5,B4,B4,B4,B4,E-4,B3,B3,F#3,r,B3,B2,r,r,r,r,r,r,E-4,r,r
56.0,36.5217,19,3.0,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
56.5,36.8478,19,3.5,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
57.0,37.1739,20,1.0,B4,B4,F#5,F#5,F#4,E-4,A3,A2,r,B3,B2,r,r,r,r,r,r,r,r,r
58.0,37.8261,20,2.0,B4,B4,F#5,F#5,F#4,E-4,A3,A2,r,B3,B2,r,r,r,r,r,r,r,r,r
58.5,38.1522,20,2.5,B4,B4,E-5,E-5,F#4,E-4,A3,A2,r,B3,B2,r,r,r,r,r,r,r,r,r
59.0,38.4783,20,3.0,B4,B4,E5,E5,E4,B3,G#3,G#2,r,B3,B2,r,r,r,r,r,r,B3,r,r
59.75,38.9674,20,3.75,B4,B4,B4,B4,E4,B3,G#3,G#2,r,B3,B2,r,r,r,r,r,r,B3,r,r
60.0,39.1304,21,1.0,B4,B4,B4,B4,E4,B-3,G3,G#2,r,B3,B2,r,r,r,r,r,r,E4,r,r
60.5,39.4565,21,1.5,B4,B4,B4,B4,E4,B-3,G3,E2,r,B3,B2,r,r,r,r,r,r,E4,r,r
61.0,39.7826,21,2.0,E-5,B4,B4,B4,E-4,B3,F#3,B2,r,B3,B2,r,r,r,r,r,r,E-4,r,r
61.5,40.1087,21,2.5,E-5,B4,B4,B4,E-4,B3,F#3,B2,r,B3,B2,r,r,r,r,r,r,E-4,r,r
62.0,40.4348,21,3.0,E-5,B4,E-5,E-5,E-4,B3,F#3,A2,r,r,r,r,r,r,r,r,r,r,r,r
62.5,40.7609,21,3.5,E-5,B4,F#5,F#5,E-4,B3,F#3,A2,r,r,r,r,r,r,r,r,r,r,r,r
63.0,41.087,22,1.0,E5,B4,B5,B5,E4,B3,E3,B2,G#1,B3,E3,r,r,r,r,G#3,G#3,G#3,G#2,G#1
63.5,41.413,22,1.5,E5,B4,B5,B5,E4,B3,E3,B2,G#1,E4,E3,r,r,r,r,G#3,G#3,G#3,G#2,G#1
64.0,41.7391,22,2.0,E5,C#5,A5,A5,E4,C#4,E3,C#3,A1,E4,E3,r,r,r,r,A3,A3,A3,A2,A1
64.5,42.0652,22,2.5,E5,C#5,G#5,G#5,E4,C#4,E3,C#3,A1,E4,E3,r,r,r,r,A3,A3,A3,A2,A1
65.0,42.3913,22,3.0,A4,C#5,F#5,F#5,A3,C#4,A3,C#3,C#2,E4,E3,r,r,r,r,C#4,C#4,C#4,C#3,C#2
65.5,42.7174,22,3.5,A4,C#5,E5,E5,A3,C#4,A3,C#3,C#2,E4,E3,r,r,r,r,C#4,C#4,C#4,C#3,C#2
66.0,43.0435,23,1.0,B4,F#4,E-5,E-5,F#4,E-4,F#3,E-3,B1,B3,B2,r,r,r,r,B3,B3,B3,B2,B1
66.5,43.3696,23,1.5,B4,F#4,C#5,C#5,F#4,E-4,F#3,E-3,B1,B3,B2,r,r,r,r,B3,B3,B3,B2,B1
66.75,43.5326,23,1.75,B4,F#4,C#5,C#5,F#4,E-4,F#3,E-3,A1,B3,B2,r,r,r,r,A3,A3,A3,A2,A1
67.0,43.6957,23,2.0,B4,G#4,B4,B4,G#4,E4,G#3,E3,G#1,B3,B2,r,r,r,r,G#3,G#3,G#3,G#2,G#1
67.5,44.0217,23,2.5,B4,G#4,E5,E5,G#4,E4,G#3,E3,G#1,B3,B2,r,r,r,r,G#3,G#3,G#3,G#2,G#1
68.0,44.3478,23,3.0,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
68.5,44.6739,23,3.5,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
69.0,45.0,24,1.0,r,r,r,r,r,r,F#3,r,r,B-3,B-2,r,r,r,r,F#4,E4,E3,C#3,C#2
70.0,45.6522,24,2.0,r,r,r,r,r,r,F#3,r,r,B-3,B-2,r,r,r,r,F#4,E4,E3,C#3,C#2
70.5,45.9783,24,2.5,r,r,r,r,r,r,F#3,r,r,B-3,B-2,r,r,r,r,F#4,E4,E3,C#3,C#2
71.0,46.3043,24,3.0,r,r,r,r,r,r,G3,r,r,B-3,B-2,r,r,r,r,G#4,E4,E3,C3,C2
71.75,46.7935,24,3.75,r,r,r,r,r,r,E3,r,r,B-3,B-2,r,r,r,r,E4,E4,E3,C3,C2
72.5,47.2826,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
73.0,47.6087,25,2.0,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,E5,B3,E4,G#2,G#1
73.5,47.9348,25,2.5,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,B4,B3,E4,G#2,G#1
74.0,48.2609,25,3.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,B4,G#3,B3,E2,E1
74.5,48.587,25,3.5,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,G#4,G#3,B3,E2,E1
75.0,48.913,26,1.0,r,r,r,r,r,r,F#3,r,r,E4,E3,r,r,r,r,F#4,B-3,E3,C#3,C#2
76.0,49.5652,26,2.0,r,r,r,r,r,r,F#3,r,r,E4,E3,r,r,r,r,F#4,B-3,E3,C#3,C#2
76.5,49.8913,26,2.5,r,r,r,r,r,r,F#3,r,r,E4,E3,r,r,r,r,F#4,B-3,E3,C#3,C#2
77.0,50.2174,26,3.0,r,r,r,r,r,r,F#3,B2,r,B3,B2,r,r,r,r,A4,B3,E-3,B2,B1
77.75,50.7065,26,3.75,r,r,r,r,r,r,F#3,B2,r,B3,B2,r,r,r,r,E-4,A3,B3,B2,B1
78.0,50.8696,27,1.0,r,r,r,r,r,r,F#3,B2,r,B3,B2,r,r,r,r,E-4,A3,B3,E2,E1
79.0,51.5217,27,2.0,r,r,r,r,r,r,G#3,E2,r,B3,B2,r,r,r,r,E4,G#3,B3,E2,E1
79.75,52.0109,27,2.75,r,r,r,r,r,r,G#3,E2,r,B3,B2,r,r,r,r,B3,G#3,B3,E2,E1
80.0,52.1739,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
80.75,52.663,27,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
81.0,52.8261,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
81.75,53.3152,28,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
82.0,53.4783,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
82.75,53.9674,28,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
83.0,54.1304,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
83.75,54.6196,28,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B3,G#3,r,r
84.0,54.7826,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
84.5,55.1087,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
84.75,55.2717,29,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B3,G#3,r,r
85.0,55.4348,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G#4,E4,r,r
85.5,55.7609,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
85.75,55.9239,29,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B3,G#3,r,r
86.0,56.087,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G#4,E4,r,r
86.5,56.413,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
86.75,56.5761,29,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,G#3,r,r
87.0,56.7391,30,1.0,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,B5,F#4,E-4,B2,B1
87.75,57.2283,30,1.75,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,B5,B3,A3,B2,B1
88.0,57.3913,30,2.0,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,B5,F#4,E-4,B2,B1
88.25,57.5543,30,2.25,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,C6,F#4,E-4,B2,B1
88.5,57.7174,30,2.5,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,C#6,r,r,B2,B1
88.75,57.8804,30,2.75,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,B5,B3,A3,B2,B1
89.0,58.0435,30,3.0,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,A5,F#4,E-4,B2,B1
89.25,58.2065,30,3.25,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,F#5,F#4,E-4,B2,B1
89.5,58.3696,30,3.5,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,E-5,r,r,B2,B1
89.75,58.5326,30,3.75,r,r,r,r,r,r,E-4,A3,r,B3,B2,r,r,r,r,C#5,B3,A3,B2,B1
90.0,58.6957,31,1.0,r,r,r,r,r,r,E-4,A3,r,B3,G#2,r,r,r,r,B4,E-4,F#3,E2,E1
90.25,58.8587,31,1.25,r,r,r,r,r,r,E-4,A3,r,B3,G#2,r,r,r,r,B-4,E-4,F#3,E2,E1
90.5,59.0217,31,1.5,r,r,r,r,r,r,E-4,F#3,r,B3,G#2,r,r,r,r,A4,E-4,F#3,E2,E1
90.75,59.1848,31,1.75,r,r,r,r,r,r,E-4,F#3,r,B3,G#2,r,r,r,r,B4,E-4,F#3,E2,E1
91.0,59.3478,31,2.0,r,r,r,r,r,r,B3,G#3,r,E4,G#2,r,r,r,r,A4,E4,B3,r,r
91.25,59.5109,31,2.25,r,r,r,r,r,r,B3,G#3,r,E4,G#2,r,r,r,r,G#4,E4,B3,r,r
91.5,59.6739,31,2.5,r,r,r,r,r,r,B3,G#3,r,E4,G#2,r,r,r,r,C#5,r,r,r,r
91.75,59.837,31,2.75,r,r,r,r,r,r,B3,G#3,r,E4,G#2,r,r,r,r,C#5,B3,G#3,r,r
92.0,60.0,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,E4,r,r
92.25,60.163,31,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,r,r
92.5,60.3261,31,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
92.75,60.4891,31,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,B3,r,r
93.0,60.6522,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,r,r
93.25,60.8152,32,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,r,r
93.5,60.9783,32,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
93.75,61.1413,32,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G#4,E4,r,r
94.0,61.3043,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,B4,r,r
94.25,61.4674,32,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E5,B4,r,r
94.5,61.6304,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
94.75,61.7935,32,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,G#4,r,r
95.0,61.9565,32,3.0,r,r,r,r,r,r,G#3,G#3,r,E4,E3,r,r,r,r,C#6,G#5,G#4,r,r
95.5,62.2826,32,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,G#4,r,r
95.75,62.4457,32,3.75,r,r,r,r,r,r,G#3,G#3,r,E4,E3,r,r,r,r,B5,G#5,G#4,r,r
96.0,62.6087,33,1.0,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,E6,G#5,G#4,r,r
96.5,62.9348,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,A5,A4,r,r
96.75,63.0978,33,1.75,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,E6,A5,A4,r,r
97.0,63.2609,33,2.0,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,F#6,A5,A4,r,r
97.5,63.587,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,B-5,B-4,r,r
97.75,63.75,33,2.75,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,F#6,B-5,B-4,r,r
98.0,63.913,33,3.0,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,G6,B-5,B-4,r,r
98.5,64.2391,33,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,E6,E5,r,r
98.75,64.4022,33,3.75,r,r,r,r,r,r,C#4,C#3,r,E4,E3,r,r,r,r,G#6,E6,E5,r,r
