score_qstamp,qstamp,measure,beat,831992_tstamp,718690_tstamp
206.75,206.75,69,3.75,272.317,261.074
207.0,207.0,70,1.0,272.5,261.38
207.3333,207.3333,70,1.3333,273.5174,262.7774
207.6667,207.6667,70,1.6667,273.7348,262.9948
208.0,208.0,70,2.0,273.9522,263.2122
208.5,208.5,70,2.5,274.3983,263.6383
209.0,209.0,70,3.0,275.2501,264.4101
209.75,209.75,70,3.75,276.2935,266.0335
210.0,210.0,71,1.0,276.5765,266.1965
211.0,211.0,71,2.0,278.1087,267.3209
212.0,212.0,71,3.0,279.3544,268.3209
212.25,212.25,71,3.25,279.8839,268.5039
212.5,212.5,71,3.5,280.067,268.727
212.75,212.75,71,3.75,280.29,268.89
213.0,213.0,72,1.0,280.453,269.053
213.25,213.25,72,1.25,281.3361,269.9361
213.5,213.5,72,1.5,281.5391,270.1391
213.75,213.75,72,1.75,281.7022,270.3022
214.0,214.0,72,2.0,281.886,270.5328
215.0,215.0,72,3.0,283.0574,271.6348
216.0,216.0,73,1.0,284.4496,272.9696
216.5,216.5,73,1.5,285.5557,273.9357
216.75,216.75,73,1.75,285.7187,274.0987
217.0,217.0,73,2.0,285.8817,274.2817
217.3333,217.3333,73,2.3333,286.4991,274.9191
217.5,217.5,73,2.5,286.6078,275.0278
217.6667,217.6667,73,2.6667,286.7165,275.1365
218.0,218.0,73,3.0,286.9478,275.4339
218.3333,218.3333,73,3.3333,287.4513,276.0043
218.5,218.5,73,3.5,287.78,276.22
218.6667,218.6667,73,3.6667,287.8974,276.3487
219.0,219.0,74,1.0,288.3722,276.8244
219.5,219.5,74,1.5,289.1522,277.8722
219.75,219.75,74,1.75,289.3152,278.0352
220.0,220.0,74,2.0,289.4783,278.1983
220.3333,220.3333,74,2.3333,289.9356,278.4356
220.5,220.5,74,2.5,290.1329,278.5443
220.6667,220.6667,74,2.6667,290.2731,278.6931
221.0,221.0,74,3.0,290.7216,278.9304
221.3333,221.3333,74,3.3333,291.1278,279.4624
221.5,221.5,74,3.5,291.4365,279.6965
221.6667,221.6667,74,3.6667,291.5608,279.8712
222.0,222.0,75,1.0,292.1556,280.3104
222.3333,222.3333,75,1.3333,292.74,281.16
222.5,222.5,75,1.5,292.8487,281.2687
222.6667,222.6667,75,1.6667,292.9574,281.3774
223.0,223.0,75,2.0,293.2096,281.6348
223.3333,223.3333,75,2.3333,293.9122,282.1522
223.5,223.5,75,2.5,294.0409,282.2609
223.6667,223.6667,75,2.6667,294.1496,282.3696
224.0,224.0,75,3.0,294.514,282.664
224.3333,224.3333,75,3.3333,295.2043,283.4043
224.5,224.5,75,3.5,295.313,283.513
224.6667,224.6667,75,3.6667,295.4344,283.6308
225.0,225.0,76,1.0,295.7791,283.9791
225.3333,225.3333,76,1.3333,296.3165,284.4765
225.6667,225.6667,76,1.6667,296.5539,284.6939
226.0,226.0,76,2.0,296.7713,284.9113
226.3333,226.3333,76,2.3333,297.5887,285.7087
226.5,226.5,76,2.5,297.6974,285.8374
226.6667,226.6667,76,2.6667,298.2261,286.0661
227.0,227.0,76,3.0,298.4505,286.2835
227.3333,227.3333,76,3.3333,298.7008,286.688
227.6667,227.6667,76,3.6667,299.0881,287.0983
228.0,228.0,77,1.0,299.5357,287.6314
228.3333,228.3333,77,1.3333,299.993,288.833
228.6667,228.6667,77,1.6667,300.301,289.0505
229.0,229.0,77,2.0,300.676,289.2678
229.3333,229.3333,77,2.3333,301.2252,289.4852
229.5,229.5,77,2.5,301.3539,289.5939
229.6667,229.6667,77,2.6667,301.5878,289.8652
230.0,230.0,77,3.0,302.1,290.1
230.3333,230.3333,77,3.3333,302.4774,290.4974
230.6667,230.6667,77,3.6667,302.8348,291.0044
231.0,231.0,78,1.0,303.2966,291.4322
231.3333,231.3333,78,1.3333,303.6695,291.7695
231.6667,231.6667,78,1.6667,303.956,292.007
232.0,232.0,78,2.0,304.4019,292.3877
232.3333,232.3333,78,2.3333,305.1217,293.2417
232.5,232.5,78,2.5,305.2704,293.3504
232.6667,232.6667,78,2.6667,305.5192,293.4592
233.0,233.0,78,3.0,305.9365,293.953
233.3333,233.3333,78,3.3333,306.2539,294.3139
233.6667,233.6667,78,3.6667,306.7678,294.7226
234.0,234.0,79,1.0,307.2974,295.2487
234.3333,234.3333,79,1.3333,307.8461,295.7061
234.5,234.5,79,1.5,307.9548,295.8548
234.6667,234.6667,79,1.6667,308.0905,296.1195
235.0,235.0,79,2.0,308.3463,296.669
235.3333,235.3333,79,2.3333,309.1782,297.0982
235.5,235.5,79,2.5,309.287,297.254
235.6667,235.6667,79,2.6667,309.3957,297.3957
236.0,236.0,79,3.0,309.613,297.613
236.3333,236.3333,79,3.3333,310.4504,298.4304
236.5,236.5,79,3.5,310.7591,298.7391
236.6667,236.6667,79,3.6667,310.8678,298.8634
237.0,237.0,80,1.0,311.4652,299.4652
237.5,237.5,80,1.5,311.8313,300.0713
238.0,238.0,80,2.0,312.4748,300.4374
238.5,238.5,80,2.5,313.5835,301.081
239.0,239.0,80,3.0,313.9296,301.7296
239.5,239.5,80,3.5,314.2957,302.1157
240.0,240.0,81,1.0,315.1119,302.9251
240.5,240.5,81,1.5,316.2678,303.5312
241.0,241.0,81,2.0,316.5939,303.8939
242.0,242.0,81,3.0,317.9183,305.2261
243.0,243.0,82,1.0,319.2583,306.4183
244.0,244.0,82,2.0,320.9712,307.5504
245.0,245.0,82,3.0,322.0026,308.6504
246.0,246.0,83,1.0,323.6348,309.8548
246.5,246.5,83,1.5,324.1009,310.2409
247.0,247.0,83,2.0,324.539,310.567
247.5,247.5,83,2.5,325.693,311.254
248.0,248.0,83,3.0,326.2391,312.0382
248.75,248.75,83,3.75,326.7683,313.2683
249.0,249.0,84,1.0,326.9313,314.0459
250.0,250.0,84,2.0,329.3305,315.134
251.0,251.0,84,3.0,330.5157,315.8957
251.5,251.5,84,3.5,331.2817,317.0085
252.0,252.0,85,1.0,331.8824,317.5712
252.5,252.5,85,1.5,332.7739,318.1539
253.0,253.0,85,2.0,333.12,318.6
253.5,253.5,85,2.5,333.8088,319.2261
254.0,254.0,85,3.0,334.4366,319.7044
254.5,254.5,85,3.5,334.8383,320.2383
255.0,255.0,86,1.0,335.7658,320.7972
255.5,255.5,86,1.5,336.7704,321.5304
256.0,256.0,86,2.0,337.0965,321.9425
256.5,256.5,86,2.5,337.8426,322.4426
257.0,257.0,86,3.0,338.3018,322.9461
257.5,257.5,86,3.5,339.0096,323.4696
258.0,258.0,87,1.0,339.4935,323.9827
258.5,258.5,87,1.5,340.222,324.587
259.0,259.0,87,2.0,341.358,325.481
260.0,260.0,87,3.0,342.4556,326.652
261.0,261.0,88,1.0,343.7574,327.9974
262.0,262.0,88,2.0,345.3592,329.2096
263.0,263.0,88,3.0,346.2872,330.2834
264.0,264.0,89,1.0,348.0278,331.4939
265.0,265.0,89,2.0,349.3271,332.5861
266.0,266.0,89,3.0,350.9366,333.8583
267.0,267.0,90,1.0,352.4704,335.3904
268.0,268.0,90,2.0,354.093,336.733
268.5,268.5,90,2.5,354.4887,337.1287
269.0,269.0,90,3.0,355.2736,337.6148
269.5,269.5,90,3.5,356.1809,338.2654
270.0,270.0,91,1.0,356.861,338.848
270.3333,270.3333,91,1.3333,358.1443,340.0243
270.5,270.5,91,1.5,358.253,340.133
270.6667,270.6667,91,1.6667,358.3618,340.2418
271.0,271.0,91,2.0,358.5791,340.4591
271.3333,271.3333,91,2.3333,358.7965,340.6765
271.5,271.5,91,2.5,358.9052,340.7852
271.6667,271.6667,91,2.6667,359.0139,341.0539
272.0,272.0,91,3.0,359.4713,341.2713
272.3333,272.3333,91,3.3333,360.2087,341.8487
272.5,272.5,91,3.5,360.3174,341.9574
272.6667,272.6667,91,3.6667,360.4261,342.0661
272.75,272.75,91,3.75,360.4824,342.1204
273.0,273.0,92,1.0,360.794,342.294
273.3333,273.3333,92,1.3333,361.8008,343.3208
273.6667,273.6667,92,1.6667,362.0183,343.5383
274.0,274.0,92,2.0,362.2357,343.7557
274.3333,274.3333,92,2.3333,362.813,344.433
274.5,274.5,92,2.5,362.9421,344.5485
274.6667,274.6667,92,2.6667,363.281,344.7505
275.0,275.0,92,3.0,363.5078,344.9678
275.5,275.5,92,3.5,363.9939,345.4139
276.0,276.0,93,1.0,364.68,345.96
276.3333,276.3333,93,1.3333,365.9574,346.3974
276.5,276.5,93,1.5,366.0661,346.6966
276.6667,276.6667,93,1.6667,366.1748,346.8748
277.0,277.0,93,2.0,366.3922,347.4498
277.3333,277.3333,93,2.3333,366.6095,347.7295
277.5,277.5,93,2.5,366.7183,347.8383
277.6667,277.6667,93,2.6667,367.027,348.067
278.0,278.0,93,3.0,367.2443,348.3516
278.3333,278.3333,93,3.3333,367.8817,349.0817
278.5,278.5,93,3.5,367.9904,349.1904
278.6667,278.6667,93,3.6667,368.0992,349.2992
278.75,278.75,93,3.75,368.1535,349.3535
279.0,279.0,94,1.0,368.3765,349.5965
279.3333,279.3333,94,1.3333,368.8539,350.2939
279.5,279.5,94,1.5,368.9626,350.4026
279.6667,279.6667,94,1.6667,369.0713,350.5113
280.0,280.0,94,2.0,369.3061,350.7722
280.3333,280.3333,94,2.3333,370.7261,351.5261
280.5,280.5,94,2.5,370.8348,351.6348
280.6667,280.6667,94,2.6667,370.9435,351.747
281.0,281.0,94,3.0,371.1836,352.1018
281.3333,281.3333,94,3.3333,371.7182,352.3982
281.5,281.5,94,3.5,371.834,352.535
281.6667,281.6667,94,3.6667,372.3357,352.6957
282.0,282.0,95,1.0,372.592,353.119
282.3333,282.3333,95,1.3333,373.0704,353.8704
282.5,282.5,95,1.5,373.1791,353.9791
282.6667,282.6667,95,1.6667,373.3936,354.1434
283.0,283.0,95,2.0,373.8852,354.3852
283.3333,283.3333,95,2.3333,374.3026,355.0426
283.5,283.5,95,2.5,374.4113,355.1513
283.6667,283.6667,95,2.6667,374.96,355.52
284.0,284.0,95,3.0,375.1774,355.7374
284.3333,284.3333,95,3.3333,375.5748,356.1948
284.5,284.5,95,3.5,375.687,356.3105
284.6667,284.6667,95,3.6667,375.9522,356.7722
285.0,285.0,96,1.0,376.3696,356.9896
285.3333,285.3333,96,1.3333,376.8269,357.6669
285.5,285.5,96,1.5,376.9357,357.7757
285.6667,285.6667,96,1.6667,377.0644,357.9244
285.75,285.75,96,1.75,377.4187,357.9987
286.0,286.0,96,2.0,377.6834,358.2617
286.3333,286.3333,96,2.3333,378.2191,358.8791
286.5,286.5,96,2.5,378.3668,359.1614
286.6667,286.6667,96,2.6667,378.5965,359.4165
287.0,287.0,96,3.0,379.0739,359.8139
287.5,287.5,96,3.5,379.74,360.7
288.0,288.0,97,1.0,380.3861,361.2061
289.0,289.0,97,2.0,381.8183,362.0783
289.5,289.5,97,2.5,382.3443,362.952
290.0,290.0,97,3.0,383.0616,363.9104
290.75,290.75,97,3.75,384.6996,365.1596
291.5,291.5,98,1.5,385.4401,366.1436
292.0,292.0,98,2.0,386.0148,366.7748
292.3333,292.3333,98,2.3333,386.3922,367.3522
292.5,292.5,98,2.5,386.529,367.4899
292.6667,292.6667,98,2.6667,387.5896,368.6496
293.0,293.0,98,3.0,387.907,368.867
293.3333,293.3333,98,3.3333,388.1243,369.0843
293.5,293.5,98,3.5,388.233,369.193
293.6667,293.6667,98,3.6667,388.3418,369.3018
294.0,294.0,99,1.0,388.5591,369.5191
295.0,295.0,99,2.0,389.3113,370.2113
295.5,295.5,99,2.5,390.2174,370.7974
296.0,296.0,99,3.0,391.087,371.7435
296.3333,296.3333,99,3.3333,391.3824,372.0208
296.5,296.5,99,3.5,392.0792,372.1296
296.6667,296.6667,99,3.6667,392.1983,372.3766
296.75,296.75,99,3.75,392.3926,372.5326
297.0,297.0,100,1.0,392.6699,372.7357
297.3333,297.3333,100,1.3333,393.053,372.953
297.6667,297.6667,100,1.6667,393.2705,373.3355
298.3333,298.3333,100,2.3333,393.7652,373.9712
298.5,298.5,100,2.5,393.8739,374.1739
298.6667,298.6667,100,2.6667,394.0026,374.5226
299.0,299.0,100,3.0,394.24,374.74
299.3333,299.3333,100,3.3333,394.5774,374.9574
299.5,299.5,100,3.5,394.6861,375.0661
299.6667,299.6667,100,3.6667,394.8148,375.1748
300.0,300.0,101,1.0,395.0322,375.3922
300.25,300.25,101,1.25,395.1952,375.5952
300.3333,300.3333,101,1.3333,395.2895,375.6495
300.5,300.5,101,1.5,395.4183,375.7583
300.6667,300.6667,101,1.6667,395.887,376.147
300.75,300.75,101,1.75,395.9613,376.2013
301.0,301.0,101,2.0,396.4643,376.9172
301.25,301.25,101,2.25,397.2074,378.7874
301.3333,301.3333,101,2.3333,397.2617,378.8417
301.5,301.5,101,2.5,397.4504,378.9904
301.6667,301.6667,101,2.6667,398.2992,379.0992
301.75,301.75,101,2.75,398.5535,379.1535
302.0,302.0,101,3.0,398.7165,379.3365
302.25,302.25,101,3.25,399.0596,379.6396
302.3333,302.3333,101,3.3333,399.1939,379.6939
302.5,302.5,101,3.5,399.4826,380.0826
302.6667,302.6667,101,3.6667,399.6513,380.1913
302.75,302.75,101,3.75,399.8057,380.4514
303.0,303.0,102,1.0,400.1287,380.6887
303.25,303.25,102,1.25,400.4117,380.8517
303.3333,303.3333,102,1.3333,400.4661,381.1383
303.5,303.5,102,1.5,400.8088,381.3096
303.6667,303.6667,102,1.6667,401.027,381.4235
303.75,303.75,102,1.75,401.0978,381.4778
304.0,304.0,102,2.0,401.5409,381.6445
304.3333,304.3333,102,2.3333,401.7582,382.1982
304.5,304.5,102,2.5,401.867,382.347
304.6667,304.6667,102,2.6667,401.9757,382.4557
305.0,305.0,102,3.0,402.293,382.713
305.3333,305.3333,102,3.3333,402.5104,383.1304
305.5,305.5,102,3.5,402.6191,383.4591
305.6667,305.6667,102,3.6667,402.7356,383.6224
306.0,306.0,103,1.0,402.9652,383.9652
306.1667,306.1667,103,1.1667,403.0739,384.0739
306.3333,306.3333,103,1.3333,403.1426,384.1826
306.5,306.5,103,1.5,403.2513,384.2913
306.6667,306.6667,103,1.6667,403.36,384.4
306.8333,306.8333,103,1.8333,403.4687,384.5087
307.0,307.0,103,2.0,403.9774,384.6174
307.1667,307.1667,103,2.1667,404.1261,386.1461
307.3333,307.3333,103,2.3333,404.2348,386.2548
307.5,307.5,103,2.5,404.3635,386.3635
307.6667,307.6667,103,2.6667,404.4722,386.4722
307.8333,307.8333,103,2.8333,405.8488,386.5808
308.0,308.0,103,3.0,406.3496,386.6896
308.1667,308.1667,103,3.1667,406.4583,386.7983
308.3333,308.3333,103,3.3333,406.5669,386.9069
308.5,308.5,103,3.5,406.6757,387.5157
308.6667,308.6667,103,3.6667,406.8416,387.6376
308.75,308.75,103,3.75,407.0987,387.7761
308.8333,308.8333,103,3.8333,407.153,387.833
309.0,309.0,104,1.0,407.2838,387.9451
309.1667,309.1667,104,1.1667,407.8505,388.5305
309.3333,309.3333,104,1.3333,407.9591,388.6991
309.5,309.5,104,1.5,408.2678,388.8478
309.6667,309.6667,104,1.6667,408.3765,388.9565
309.8333,309.8333,104,1.8333,408.6504,389.0652
310.0,310.0,104,2.0,408.8539,389.1739
310.3333,310.3333,104,2.3333,409.1513,389.3913
310.5,310.5,104,2.5,409.26,389.5
310.6667,310.6667,104,2.6667,409.3687,389.6687
311.0,311.0,104,3.0,409.5861,390.0261
311.5,311.5,104,3.5,410.5922,391.1722
312.0,312.0,105,1.0,411.4183,391.7983
313.0,313.0,105,2.0,412.8304,393.3304
313.5,313.5,105,2.5,413.6965,394.1365
314.0,314.0,105,3.0,414.0626,394.4626
314.75,314.75,105,3.75,414.9717,395.7717
315.0,315.0,106,1.0,415.1748,395.9948
316.0,316.0,106,2.0,416.967,397.021
316.5,316.5,106,2.5,417.493,397.693
317.0,317.0,106,3.0,418.2591,398.2991
317.75,317.75,106,3.75,419.0883,399.1483
318.0,318.0,107,1.0,419.3365,399.4304
319.0,319.0,107,2.0,420.7445,400.7645
319.5,319.5,107,2.5,421.5392,401.3296
320.0,320.0,107,3.0,421.8757,401.6557
320.5,320.5,107,3.5,423.0617,402.6617
321.0,321.0,108,1.0,423.6058,403.0668
322.0,322.0,108,2.0,424.7,404.46
322.5,322.5,108,2.5,425.8261,405.1661
323.0,323.0,108,3.0,426.1522,405.7922
323.5,323.5,108,3.5,426.4983,406.4183
324.0,324.0,109,1.0,427.4243,407.0843
325.0,325.0,109,2.0,428.7365,408.3565
325.5,325.5,109,2.5,429.3426,408.9826
326.0,326.0,109,3.0,430.1487,409.6887
326.5,326.5,109,3.5,430.5548,410.0444
327.0,327.0,110,1.0,431.2881,410.9209
327.5,327.5,110,1.5,432.087,411.307
328.0,328.0,110,2.0,432.593,411.983
328.5,328.5,110,2.5,433.1773,412.4364
329.0,329.0,110,3.0,433.9252,412.9032
329.5,329.5,110,3.5,434.2513,413.5052
330.0,330.0,111,1.0,435.3374,414.2774
330.5,330.5,111,1.5,436.8835,415.2835
331.0,331.0,111,2.0,437.2096,415.7264
331.5,331.5,111,2.5,437.6871,416.3671
333.0,333.0,112,1.0,439.7539,418.1739
334.0,334.0,112,2.0,440.7125,418.8261
334.5,334.5,112,2.5,441.3722,419.2122
335.0,335.0,112,3.0,442.4583,420.6583
335.75,335.75,112,3.75,444.2074,422.1074
336.0,336.0,113,1.0,444.3704,422.2704
336.5,336.5,113,1.5,444.7165,422.7365
337.0,337.0,113,2.0,445.0452,423.1956
337.5,337.5,113,2.5,446.0487,424.2287
337.75,337.75,113,2.75,446.2117,424.3917
338.0,338.0,113,3.0,446.4148,424.5548
338.5,338.5,113,3.5,447.1681,425.3409
339.0,339.0,114,1.0,447.696,425.736
340.0,340.0,114,2.0,449.3591,427.1191
340.5,340.5,114,2.5,449.7956,427.626
340.75,340.75,114,2.75,450.0683,427.8483
341.0,341.0,114,3.0,450.2313,428.0113
341.75,341.75,114,3.75,450.8204,428.7404
342.0,342.0,115,1.0,451.022,429.0275
342.75,342.75,115,1.75,452.9126,431.0926
343.0,343.0,115,2.0,453.1357,431.2557
343.5,343.5,115,2.5,453.6217,431.5817
344.0,344.0,115,3.0,454.4994,432.1184
344.5,344.5,115,3.5,455.0939,432.8339
345.0,345.0,116,1.0,455.64,433.2
345.5,345.5,116,1.5,456.1922,434.1661
346.0,346.0,116,2.0,456.5922,435.1322
346.5,346.5,116,2.5,457.8983,435.6315
347.0,347.0,116,3.0,458.3843,436.2643
348.0,348.0,117,1.0,459.0565,437.0965
349.0,349.0,117,2.0,461.0835,438.6383
350.0,350.0,117,3.0,462.329,439.5362
351.0,351.0,118,1.0,463.986,440.853
352.5,352.5,118,2.5,466.5913,443.1113
353.0,353.0,118,3.0,467.0374,443.4374
353.5,353.5,118,3.5,467.6835,444.2835
354.0,354.0,119,1.0,468.3096,444.7728
354.5,354.5,119,1.5,469.0957,445.4357
355.0,355.0,119,2.0,469.6302,445.8302
355.5,355.5,119,2.5,470.5834,446.3278
356.0,356.0,119,3.0,470.9339,446.6939
356.5,356.5,119,3.5,471.94,447.02
357.0,357.0,120,1.0,472.5576,447.5413
358.0,358.0,120,2.0,474.5783,448.7783
358.5,358.5,120,2.5,475.0043,449.449
358.75,358.75,120,2.75,475.1674,450.0674
359.0,359.0,120,3.0,475.3304,450.3904
359.75,359.75,120,3.75,476.2596,451.3396
360.0,360.0,121,1.0,476.4226,451.5452
360.75,360.75,121,1.75,477.5317,452.3434
361.0,361.0,121,2.0,477.8948,452.7348
361.5,361.5,121,2.5,479.3009,453.7818
362.0,362.0,121,3.0,479.627,454.207
362.5,362.5,121,3.5,479.953,454.573
363.0,363.0,122,1.0,480.6791,455.1573
363.5,363.5,122,1.5,481.3852,456.0616
364.0,364.0,122,2.0,482.2426,456.9113
364.5,364.5,122,2.5,482.6748,457.2922
365.0,365.0,122,3.0,483.3835,457.6435
366.0,366.0,123,1.0,484.1957,458.8157
367.0,367.0,123,2.0,486.5878,461.2102
368.0,368.0,123,3.0,487.62,462.64
369.0,369.0,124,1.0,489.3522,464.7522
369.3333,369.3333,124,1.3333,489.5895,468.2495
369.6667,369.6667,124,1.6667,489.807,468.579
370.0,370.0,124,2.0,490.0243,469.2077
370.3333,370.3333,124,2.3333,490.2417,470.0217
370.6667,370.6667,124,2.6667,490.4592,470.2584
371.0,371.0,124,3.0,490.6765,470.8165
371.3333,371.3333,124,3.3333,491.5739,473.1078
371.6667,371.6667,124,3.6667,491.7913,473.7842
372.0,372.0,125,1.0,493.0788,476.1124
372.3333,372.3333,125,1.3333,494.6861,476.9061
372.6667,372.6667,125,1.6667,494.9035,477.1635
373.0,373.0,125,2.0,495.2406,477.6443
373.3333,373.3333,125,2.3333,498.0182,478.3582
373.6667,373.6667,125,2.6667,498.2357,478.5757
374.0,374.0,125,3.0,498.453,479.093
374.3333,374.3333,125,3.3333,498.6704,479.3104
374.6667,374.6667,125,3.6667,498.9078,479.7384
375.0,375.0,126,1.0,499.1252,480.3008
378.0,378.0,127,1.0,501.2806,483.8719
381.0,381.0,128,1.0,508.7583,487.7583
