qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Eb Trumpet 1,Eb Trumpet 2,Alto Trombone,Tenor Trombone,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
26.0,9.75,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,r,r,r
26.5,9.9375,7,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
27.0,10.125,7,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,r,r
27.5,10.3125,7,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-4,r,r,r
28.0,10.5,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D4,r,D3,D2
28.5,10.6875,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D4,G#3,D3,D2
29.0,10.875,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,D3,D2
29.5,11.0625,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,D3,D2
30.0,11.25,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,D3,D2
30.5,11.4375,8,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,D3,D2
31.0,11.625,8,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F3,D3,D2
31.5,11.8125,8,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-3,D3,D2
32.0,12.0,9,1.0,r,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,B4,D3,D3,D2
34.0,12.75,9,3.0,r,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,D3,D2
36.0,13.5,10,1.0,r,F5,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,D3,D2
38.0,14.25,10,3.0,r,F5,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,D3,D2
40.0,15.0,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
42.0,15.75,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
44.0,16.5,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
46.0,17.25,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
48.0,18.0,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
48.5,18.1875,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,E-2
49.0,18.375,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
49.5,18.5625,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
50.0,18.75,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
50.5,18.9375,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
51.0,19.125,13,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
51.5,19.3125,13,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
52.0,19.5,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
52.5,19.6875,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
53.0,19.875,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
53.5,20.0625,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
54.0,20.25,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
54.5,20.4375,14,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
55.0,20.625,14,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
55.5,20.8125,14,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
56.0,21.0,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
56.5,21.1875,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
57.0,21.375,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
57.5,21.5625,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,r,r,r
58.0,21.75,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D4,r,r,r
58.5,21.9375,15,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,r,r
59.0,22.125,15,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,r,r,r
59.5,22.3125,15,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,r,r,r
60.0,22.5,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
60.5,22.6875,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
61.0,22.875,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
61.5,23.0625,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,r,r,r
62.0,23.25,16,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D4,r,r,r
62.5,23.4375,16,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,r,r
63.0,23.625,16,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,r,r,r
63.5,23.8125,16,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,r,r,r
64.0,24.0,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E2
64.5,24.1875,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E3,E2
65.0,24.375,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,E3,E2
65.5,24.5625,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,E3,E2
66.0,24.75,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,r,E3,E2
66.5,24.9375,17,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,E3,E2
67.0,25.125,17,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,r,E3,E2
67.5,25.3125,17,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,r,E3,E2
68.0,25.5,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E4,r,E3,E2
68.5,25.6875,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E4,B-3,E3,E2
69.0,25.875,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,E2
69.5,26.0625,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E3,E2
70.0,26.25,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E3,E2
70.5,26.4375,18,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,E3,E2
71.0,26.625,18,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,E3,E2
71.5,26.8125,18,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F3,E3,E2
72.0,27.0,19,1.0,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,C#5,E3,E2,G1
72.3333,27.125,19,1.3333,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,C#5,E3,E2,G#1
72.6667,27.25,19,1.6667,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,C#5,E3,E2,B-1
73.0,27.375,19,2.0,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
73.3333,27.5,19,2.3333,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
73.6667,27.625,19,2.6667,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
74.0,27.75,19,3.0,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
74.3333,27.875,19,3.3333,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
74.6667,28.0,19,3.6667,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
75.0,28.125,19,4.0,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
75.3333,28.25,19,4.3333,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
75.6667,28.375,19,4.6667,r,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
76.0,28.5,20,1.0,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
76.3333,28.625,20,1.3333,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
76.6667,28.75,20,1.6667,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
77.0,28.875,20,2.0,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
77.3333,29.0,20,2.3333,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
77.6667,29.125,20,2.6667,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
78.0,29.25,20,3.0,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
78.3333,29.375,20,3.3333,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
78.6667,29.5,20,3.6667,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
79.0,29.625,20,4.0,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G1
79.3333,29.75,20,4.3333,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,G#1
79.6667,29.875,20,4.6667,r,B-5,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E2,B-1
80.0,30.0,21,1.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,F4,F3,F2,F1
80.2,30.075,21,1.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,F4,F3,G2,F1
80.25,30.0938,21,1.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G2,G1
80.4,30.15,21,1.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G1
80.5,30.1875,21,1.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G#1
80.6,30.225,21,1.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G#1
80.75,30.2812,21,1.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,r,B-1
80.8,30.3,21,1.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,C3,B-1
81.0,30.375,21,2.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,F2,F1
81.2,30.45,21,2.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G2,F1
81.25,30.4688,21,2.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G2,G1
81.4,30.525,21,2.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G1
81.5,30.5625,21,2.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G#1
81.6,30.6,21,2.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,G#2,G#1
81.75,30.6562,21,2.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,r,B-1
81.8,30.675,21,2.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F3,C3,B-1
82.0,30.75,21,3.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
82.2,30.825,21,3.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
82.25,30.8438,21,3.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
82.4,30.9,21,3.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
82.5,30.9375,21,3.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
82.6,30.975,21,3.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
82.75,31.0312,21,3.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
82.8,31.05,21,3.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
83.0,31.125,21,4.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
83.2,31.2,21,4.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
83.25,31.2188,21,4.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
83.4,31.275,21,4.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
83.5,31.3125,21,4.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
83.6,31.35,21,4.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
83.75,31.4062,21,4.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
83.8,31.425,21,4.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
84.0,31.5,22,1.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
84.2,31.575,22,1.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
84.25,31.5938,22,1.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
84.4,31.65,22,1.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
84.5,31.6875,22,1.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
84.6,31.725,22,1.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
84.75,31.7812,22,1.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
84.8,31.8,22,1.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
85.0,31.875,22,2.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
85.2,31.95,22,2.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
85.25,31.9688,22,2.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
85.4,32.025,22,2.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
85.5,32.0625,22,2.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
85.6,32.1,22,2.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
85.75,32.1562,22,2.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
85.8,32.175,22,2.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
86.0,32.25,22,3.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
86.2,32.325,22,3.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
86.25,32.3438,22,3.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
86.4,32.4,22,3.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
86.5,32.4375,22,3.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
86.6,32.475,22,3.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
86.75,32.5312,22,3.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
86.8,32.55,22,3.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
87.0,32.625,22,4.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
87.2,32.7,22,4.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
87.25,32.7188,22,4.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
87.4,32.775,22,4.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
87.5,32.8125,22,4.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
87.6,32.85,22,4.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
87.75,32.9062,22,4.75,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,r,B-1
87.8,32.925,22,4.8,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,C3,B-1
88.0,33.0,23,1.0,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,F2,F1
88.2,33.075,23,1.2,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,F1
88.25,33.0938,23,1.25,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G2,G1
88.4,33.15,23,1.4,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G1
88.5,33.1875,23,1.5,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
88.6,33.225,23,1.6,r,F6,F5,C6,G#5,G#5,G#4,C4,G#3,F4,F3,F5,F5,r,r,F2,F6,G#5,F4,G#2,G#1
