qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
5.5,8.25,2,2.6667,F6,F6,F5,F5,r,r,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r
5.875,8.8125,2,2.9167,G6,G6,G5,G5,r,r,G4,G4,r,r,G4,G4,r,r,r,r,r,r,r,r
6.0,9.0,3,1.0,E6,E6,E5,E5,r,r,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
6.5,9.75,3,1.3333,E6,E6,E5,E5,r,r,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
7.0,10.5,3,1.6667,D6,D6,D5,D5,r,r,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r
7.375,11.0625,3,1.9167,C6,C6,C5,C5,r,r,C4,C4,r,r,C4,C4,r,r,r,r,r,r,r,r
7.5,11.25,3,2.0,E6,E6,E5,E5,r,r,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
8.0,12.0,3,2.3333,E6,E6,E5,E5,r,r,E4,E4,r,r,E4,E4,r,r,r,r,r,r,r,r
8.5,12.75,3,2.6667,E6,E6,D5,D5,r,r,D4,D4,r,r,E4,E4,r,r,r,r,r,r,r,r
8.875,13.3125,3,2.9167,E6,E6,C5,C5,r,r,C4,C4,r,r,E4,E4,r,r,r,r,r,r,r,r
9.0,13.5,4,1.0,E6,E6,E5,E5,r,r,E4,r,r,r,E4,E4,r,r,r,r,r,r,r,r
9.5,14.25,4,1.3333,r,r,E5,E5,r,r,E4,r,r,r,E4,E4,r,r,r,r,r,r,r,r
10.5,15.75,4,2.0,r,r,E5,E5,G#4,E4,B3,r,r,r,E4,E4,r,r,r,r,r,r,r,r
11.0,16.5,4,2.3333,r,r,r,r,G#4,E4,B3,r,r,r,E4,E4,r,r,r,r,r,r,r,r
12.0,18.0,5,1.0,r,r,r,r,G#4,E4,B3,r,r,r,E4,E4,r,r,r,G#4,E4,B3,E3,E2
12.5,18.75,5,1.3333,r,r,r,r,G#4,E4,B3,r,r,r,r,r,r,r,r,G#4,E4,r,E3,r
13.0,19.5,5,1.6667,r,r,r,r,A4,F#4,C4,r,r,r,r,r,r,r,r,A4,F#4,C4,E-3,E-2
13.25,19.875,5,1.8333,r,r,r,r,A4,F#4,B3,r,r,r,r,r,r,r,r,r,F#4,B3,E-3,E-2
13.375,20.0625,5,1.9167,r,r,r,r,B4,F#4,B3,r,r,r,r,r,r,r,r,B4,F#4,B3,E-3,E-2
13.5,20.25,5,2.0,r,r,r,r,G#4,E4,B3,r,r,r,r,r,r,r,r,G#4,E4,r,E3,E2
14.0,21.0,5,2.3333,r,r,r,r,G#4,E4,B3,r,r,r,r,r,r,r,r,G#4,E4,B3,E3,r
14.5,21.75,5,2.6667,r,r,r,r,F#4,D4,A3,r,r,r,r,r,r,r,r,F#4,A3,D4,A2,A1
14.75,22.125,5,2.8333,r,r,r,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,A3,C4,A2,A1
14.875,22.3125,5,2.9167,r,r,r,r,E4,C4,A3,r,r,r,r,r,r,r,r,E4,A3,C4,A2,A1
15.0,22.5,6,1.0,r,r,r,r,G#4,B3,E4,r,r,r,r,r,r,r,r,G#4,G#3,r,E3,E2
15.5,23.25,6,1.3333,r,r,r,r,G#4,B3,E4,r,r,r,r,r,r,r,r,G#4,E4,B3,E3,r
16.0,24.0,6,1.6667,r,r,r,r,F#4,A3,D4,r,r,r,r,r,r,r,r,F#4,A3,C4,A2,A1
16.25,24.375,6,1.8333,r,r,r,r,F#4,A3,C4,r,r,r,r,r,r,r,r,r,A3,B3,A2,A1
16.375,24.5625,6,1.9167,r,r,r,r,E4,A3,C4,r,r,r,r,r,r,r,r,E4,A3,B3,A2,A1
16.5,24.75,6,2.0,r,r,r,r,G#4,E4,B3,r,r,r,r,r,r,r,r,G#4,G#3,E4,E3,E2
17.0,25.5,6,2.3333,r,r,r,r,G#4,E4,B3,E3,r,r,r,r,r,r,r,G#4,E4,B3,E3,r
17.5,26.25,6,2.6667,r,r,r,r,E4,r,G#3,E3,r,r,r,r,r,r,r,E4,B3,E3,B2,G#1
17.875,26.8125,6,2.9167,r,r,r,r,B3,r,G#3,E3,r,r,r,r,r,r,r,B3,B3,E3,B2,G#1
18.0,27.0,7,1.0,r,r,r,r,D4,r,F#3,B2,r,r,r,r,r,r,r,D4,D4,F#3,D3,B1
18.5,27.75,7,1.3333,r,r,r,r,D4,r,F#3,D3,r,r,r,r,r,r,r,D4,r,F#3,B2,r
19.0,28.5,7,1.6667,r,r,r,r,C4,r,A3,E3,r,r,r,r,r,r,r,C4,C4,A3,E3,A1
19.25,28.875,7,1.8333,r,r,r,r,C4,r,A3,F#3,r,r,r,r,r,r,r,r,C4,A3,F#3,A1
19.375,29.0625,7,1.9167,r,r,r,r,D4,r,A3,F#3,r,r,r,r,r,r,r,D4,C4,A3,F#3,A1
19.5,29.25,7,2.0,r,r,r,r,B3,r,E3,G#3,r,r,r,r,r,r,r,B3,B3,G#3,G#3,E2
20.0,30.0,7,2.3333,r,r,r,r,B3,r,E3,G#3,r,r,r,r,r,r,r,B3,r,G#3,E3,r
20.5,30.75,7,2.6667,r,r,r,r,E4,r,G#3,E3,r,r,r,r,r,r,r,E4,B3,F#3,B2,G#1
20.875,31.3125,7,2.9167,r,r,r,r,B3,r,G#3,E3,r,r,r,r,r,r,r,B3,B3,F#3,B2,G#1
21.0,31.5,8,1.0,r,r,r,r,D4,r,F#3,B2,r,r,r,r,r,r,r,D4,D4,F#3,D3,B1
21.5,32.25,8,1.3333,r,r,r,r,D4,r,F#3,D3,r,r,r,r,r,r,r,D4,r,F#3,B2,r
22.0,33.0,8,1.6667,r,r,r,r,C4,r,A3,E3,r,r,r,r,r,r,r,C4,C4,A3,E3,A1
22.25,33.375,8,1.8333,r,r,r,r,C4,r,A3,F#3,r,r,r,r,r,r,r,r,C4,A3,F#3,A1
22.375,33.5625,8,1.9167,r,r,r,r,D4,r,A3,F#3,r,r,r,r,r,r,r,D4,C4,A3,F#3,A1
22.5,33.75,8,2.0,r,r,r,r,B3,r,E3,G#3,r,r,r,r,r,r,r,B3,B3,G#3,G#3,E2
23.0,34.5,8,2.3333,r,r,r,r,B3,r,E3,G#3,r,r,r,r,r,r,r,B3,r,G#3,E3,r
23.5,35.25,8,2.6667,G#4,E4,r,r,B4,r,G#3,r,r,r,r,r,r,r,r,B4,E4,E3,G#2,G#1
23.875,35.8125,8,2.9167,G#4,E4,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,G#4,E4,E3,G#2,G#1
24.0,36.0,9,1.0,F#4,E-4,r,r,F#4,r,B3,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
24.5,36.75,9,1.3333,F#4,E-4,r,r,F#4,r,B3,r,r,r,r,r,r,r,r,F#4,E-4,r,B2,r
25.0,37.5,9,1.6667,G#4,E4,r,r,B4,r,G#3,r,r,r,r,r,r,r,r,B4,E4,B3,G#2,G#1
25.375,38.0625,9,1.9167,G#4,E4,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,G#4,E4,B3,G#2,G#1
25.5,38.25,9,2.0,F#4,E-4,r,r,F#4,r,B3,B3,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
26.0,39.0,9,2.3333,F#4,E-4,r,r,F#4,r,B3,B3,r,r,r,r,r,r,r,F#4,E-4,r,B2,r
26.5,39.75,9,2.6667,G#4,F4,r,r,G#4,r,B3,G#3,r,r,r,r,r,r,r,G#4,F4,B3,G#2,G#1
27.0,40.5,10,1.0,A4,F#4,r,r,A4,r,C#4,F#3,r,r,r,r,r,r,r,A4,F#4,C#4,F#2,F#1
27.5,41.25,10,1.3333,A4,F#4,r,r,C#5,r,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r
28.0,42.0,10,1.6667,A4,F#4,r,r,C#5,r,C#4,A3,r,r,r,r,r,r,r,A4,F#4,C#4,A2,A1
28.25,42.375,10,1.8333,A4,F#4,r,r,A4,r,C#4,A3,r,r,r,r,r,r,r,A4,F#4,C#4,A2,A1
28.5,42.75,10,2.0,G#4,E4,r,r,G#4,r,C#4,C#4,r,r,r,r,r,r,r,G#4,E4,C#4,C#3,C#2
29.0,43.5,10,2.3333,G#4,E4,r,r,G#4,r,C#4,C#4,r,r,r,r,r,r,r,G#4,E4,r,C#3,r
29.5,44.25,10,2.6667,B-4,G4,r,r,B-4,r,C#4,B-3,r,r,r,r,r,r,r,B-4,G4,C#4,B-2,B-1
30.0,45.0,11,1.0,B4,G#4,r,r,B4,r,E-4,G#3,r,r,r,r,r,r,r,B4,G#4,E-4,G#2,G#1
30.5,45.75,11,1.3333,B4,G#4,r,r,E-5,E-5,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r
31.0,46.5,11,1.6667,B4,G#4,r,r,E-5,E-5,B3,G#3,r,r,r,r,r,r,r,B4,G#4,E-4,B2,B1
31.25,46.875,11,1.8333,B4,G#4,r,r,B4,E-5,B3,G#3,r,r,r,r,r,r,r,B4,G#4,E-4,B2,B1
31.5,47.25,11,2.0,B4,G#4,r,r,G#4,r,B3,G#3,r,r,r,r,r,r,r,G#4,E4,B3,E3,E2
32.0,48.0,11,2.3333,B4,G#4,r,r,E-5,E-5,B3,G#3,r,r,r,r,r,r,r,r,r,r,E-3,E-2
32.5,48.75,11,2.6667,B4,G#4,r,r,E-5,E-5,B3,G#3,r,r,r,r,r,r,r,G#4,E4,B3,C#3,C#2
32.75,49.125,11,2.8333,B4,G#4,r,r,B4,E-5,B3,G#3,r,r,r,r,r,r,r,G#4,E4,B3,C#3,C#2
33.0,49.5,12,1.0,B4,G#4,r,r,G#4,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B2,B1
33.5,50.25,12,1.3333,B4,G#4,r,r,E-5,E-5,B3,G#3,r,r,r,r,r,r,r,G#4,E4,B3,C#3,C#2
34.0,51.0,12,1.6667,B4,G4,r,r,E-5,E-5,B3,r,r,r,r,r,r,r,r,r,r,r,E-3,E-2
34.5,51.75,12,2.0,B4,G#4,r,r,E-5,r,B3,r,r,r,r,r,r,r,r,G#4,E-4,B3,G#2,G#1
35.0,52.5,12,2.3333,B4,G#4,r,r,B4,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
35.5,53.25,12,2.6667,B-4,G4,r,r,B-4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r
36.0,54.0,13,1.0,G#4,G#4,r,r,G#4,r,B3,r,G#4,B3,r,r,r,r,r,r,r,r,r,r
36.5,54.75,13,1.3333,G#4,G#4,r,r,G#4,r,B3,r,G#4,E4,r,r,r,r,r,G#4,E4,B3,E3,E2
37.0,55.5,13,1.6667,r,r,r,r,r,r,C4,r,A4,F#4,r,r,r,r,r,A4,F#4,C4,E-3,E-2
37.25,55.875,13,1.8333,r,r,r,r,r,r,B3,r,A4,F#4,r,r,r,r,r,A4,F#4,B3,E-3,E-2
37.375,56.0625,13,1.9167,r,r,r,r,r,r,B3,r,B4,F#4,r,r,r,r,r,A4,F#4,B3,E-3,E-2
37.5,56.25,13,2.0,r,r,r,r,r,r,B3,r,G#4,F#4,r,r,r,r,r,r,r,r,r,r
38.0,57.0,13,2.3333,r,r,r,r,r,r,B3,r,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
38.25,57.375,13,2.5,r,r,r,r,r,r,E4,r,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
38.5,57.75,13,2.6667,r,r,r,r,r,r,D4,A3,F#4,E4,r,r,r,r,r,F#4,A3,D4,A2,A1
38.75,58.125,13,2.8333,r,r,r,r,r,r,C4,A3,F#4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
38.875,58.3125,13,2.9167,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
39.0,58.5,14,1.0,r,r,r,r,r,r,C4,A3,G#4,E4,r,r,r,r,r,E4,r,r,r,r
39.5,59.25,14,1.3333,r,r,r,r,r,r,B3,G#3,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
39.75,59.625,14,1.5,r,r,r,r,r,r,E4,G#3,G#4,E4,r,r,r,r,r,G#4,B3,E4,E3,E2
40.0,60.0,14,1.6667,r,r,r,r,r,r,D4,A3,F#4,E4,r,r,r,r,r,F#4,A3,D4,A2,A1
40.25,60.375,14,1.8333,r,r,r,r,r,r,C4,A3,F#4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
40.375,60.5625,14,1.9167,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,r,r,F#4,A3,C4,A2,A1
40.5,60.75,14,2.0,r,r,r,r,r,r,C4,A3,G#4,E4,r,r,r,r,r,E4,r,r,r,r
41.0,61.5,14,2.3333,r,r,r,r,r,r,B3,G#3,G#4,B3,r,r,r,r,r,G#4,B3,E4,E3,E2
41.25,61.875,14,2.5,r,r,r,r,r,r,B3,G#3,F#4,B3,r,r,r,r,r,F#4,G#3,B3,E3,E2
41.5,62.25,14,2.6667,r,r,r,r,r,r,B3,E3,F#4,G#3,r,r,r,r,r,r,r,r,G#2,G#1
41.75,62.625,14,2.8333,r,r,r,r,r,r,A3,E3,E4,G#3,r,r,r,r,r,E4,B3,E3,G#2,G#1
41.875,62.8125,14,2.9167,r,r,r,r,r,r,A3,E3,E4,E3,r,r,r,r,r,E4,B3,E3,G#2,G#1
42.0,63.0,15,1.0,r,r,r,r,B4,B4,F#3,E-3,B3,B2,r,r,r,r,r,B3,E-4,F#3,B2,B1
42.5,63.75,15,1.3333,r,r,r,r,B4,B4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
43.0,64.5,15,1.6667,r,r,r,r,C5,C5,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
43.375,65.0625,15,1.9167,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,r,r,r,r,r
43.5,65.25,15,2.0,r,r,r,r,B4,B4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
44.0,66.0,15,2.3333,r,r,r,r,B4,B4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
44.5,66.75,15,2.6667,r,r,r,r,C5,C5,C4,r,r,r,r,r,r,r,r,C4,E4,A3,A2,A1
44.875,67.3125,15,2.9167,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,C4,E4,A3,A2,A1
45.0,67.5,16,1.0,B5,B5,r,r,B4,B4,B3,B3,B3,B3,r,r,r,r,r,B3,E-4,F#3,B2,B1
45.375,68.0625,16,1.25,E-6,E-6,r,r,E-5,E-5,B3,B3,E-4,E-4,r,r,r,r,r,B3,E-4,F#3,B2,B1
45.5,68.25,16,1.3333,F#6,F#6,F#4,F#4,F#5,F#5,F#3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
45.875,68.8125,16,1.5833,F#6,F#6,B-4,B-4,F#5,F#5,B-3,B-3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
46.0,69.0,16,1.6667,F#6,F#6,C#5,B-4,F#5,F#5,C#4,F#3,F#4,F#4,r,r,r,r,r,C#4,B-3,F#3,F#2,F#1
46.5,69.75,16,2.0,F#6,F#6,E-5,B4,F#5,F#5,E-4,B3,F#4,F#4,r,r,r,r,r,E-4,B3,F#3,B2,B1
46.75,70.125,16,2.1667,F#6,F#6,E-5,B4,E-5,E-5,E-4,E-4,F#4,F#4,r,r,r,r,r,E-4,B3,F#3,B2,B1
47.0,70.5,16,2.3333,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
47.25,70.875,16,2.5,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
47.5,71.25,16,2.6667,r,r,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r,r
47.75,71.625,16,2.8333,r,r,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
48.0,72.0,17,1.0,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
48.5,72.75,17,1.3333,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
49.0,73.5,17,1.6667,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,C5,A4,E4,A3,A2
49.375,74.0625,17,1.9167,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,A4,E4,A3,A2
49.5,74.25,17,2.0,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,B4,F#4,E-4,B3,B2
50.0,75.0,17,2.3333,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
50.5,75.75,17,2.6667,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,C5,A4,E4,A3,A2
50.75,76.125,17,2.8333,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,C5,A4,F#4,D3,D2
50.875,76.3125,17,2.9167,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,A4,F#4,D3,D2
51.0,76.5,18,1.0,B5,B5,r,r,B4,B4,B3,B3,B3,B3,r,r,r,r,r,B4,G4,D4,G3,G2
51.375,77.0625,18,1.25,D6,D6,r,r,D5,D5,B3,B3,D4,D4,r,r,r,r,r,B4,G4,D4,G3,G2
51.5,77.25,18,1.3333,G6,G6,G4,G4,G5,G5,G3,G3,G4,G4,r,r,r,r,r,r,r,r,r,r
51.875,77.8125,18,1.5833,G6,G6,B4,B4,G5,G5,B3,B3,G4,G4,r,r,r,r,r,r,r,r,r,r
52.0,78.0,18,1.6667,G6,G6,E5,C5,G5,G5,E4,C4,G4,G4,r,r,r,r,r,E5,G4,C4,C3,C2
52.5,78.75,18,2.0,G6,G6,D5,B4,G5,G5,D4,G3,G4,G4,r,r,r,r,r,D5,G4,B3,G3,G2
52.75,79.125,18,2.1667,G6,G6,D5,B4,D5,D5,D4,D4,G4,G4,r,r,r,r,r,D5,G4,B3,G3,G2
53.0,79.5,18,2.3333,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r
53.25,79.875,18,2.5,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
53.5,80.25,18,2.6667,r,r,r,r,E4,E4,E3,E3,r,r,r,r,r,r,r,G4,E4,C4,C4,C3
53.75,80.625,18,2.8333,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,G4,E4,C4,C4,C3
54.0,81.0,19,1.0,B5,B5,r,r,B4,B4,r,B3,B3,B3,r,r,r,r,r,B4,G4,D4,G3,G2
54.375,81.5625,19,1.25,D6,D6,r,r,D5,D5,r,B3,D4,D4,r,r,r,r,r,B4,G4,D4,G3,G2
54.5,81.75,19,1.3333,G6,G6,G4,G4,G5,G5,r,G3,G4,G4,r,r,r,r,r,r,r,r,r,r
54.875,82.3125,19,1.5833,G6,G6,B4,B4,G5,G5,r,B3,G4,G4,r,r,r,r,r,r,r,r,r,r
55.0,82.5,19,1.6667,G6,G6,E5,G4,G5,G5,E4,G3,E4,G3,r,r,r,r,r,E5,G4,E4,E3,E2
55.5,83.25,19,2.0,G6,G6,D5,B4,G5,G5,D4,B3,D4,B3,r,r,r,r,r,D5,B4,B3,B3,B2
55.75,83.625,19,2.1667,F#6,F#6,D5,B4,F#5,F#5,F#4,B3,D4,B3,r,r,r,r,r,D5,B4,B3,B3,B2
56.0,84.0,19,2.3333,D6,D6,r,r,D5,D5,D4,r,F#4,D4,r,r,r,r,r,E5,r,r,r,r
56.25,84.375,19,2.5,B5,B5,r,r,B4,B4,B3,r,F#4,D4,r,r,r,r,r,E5,r,r,r,r
56.5,84.75,19,2.6667,G6,G6,G5,C#5,G5,E5,C#4,A3,A4,E4,r,r,r,r,r,E5,A4,E4,A3,A2
57.0,85.5,20,1.0,G6,G6,G5,D5,G5,D5,D4,D3,A4,D4,r,r,r,r,r,D5,A4,F#4,D4,D3
57.25,85.875,20,1.1667,F#6,F#6,F#5,D5,F#5,D5,F#4,D3,A4,D4,r,r,r,r,r,D5,A4,F#4,D4,D3
57.5,86.25,20,1.3333,D6,D6,D5,r,D5,r,D4,r,A4,r,r,r,r,r,r,r,r,r,r,r
57.75,86.625,20,1.5,r,r,r,r,G5,C#4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r
58.0,87.0,20,1.6667,r,r,r,r,F#5,D4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r
58.25,87.375,20,1.8333,r,r,r,r,D5,F#4,r,r,A4,r,r,r,r,r,r,r,r,r,r,r
58.5,87.75,20,2.0,r,r,r,r,F5,G#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
58.75,88.125,20,2.1667,r,r,r,r,E5,G#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
59.0,88.5,20,2.3333,r,r,r,r,C5,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
59.25,88.875,20,2.5,r,r,r,r,E5,B-3,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
59.5,89.25,20,2.6667,r,r,r,r,E-5,B3,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
59.75,89.625,20,2.8333,r,r,r,r,B4,E-4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r
60.0,90.0,21,1.0,r,r,r,r,E5,F#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r
60.25,90.375,21,1.1667,r,r,r,r,E-5,F#4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r
60.5,90.75,21,1.3333,r,r,r,r,B4,F#4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
60.75,91.125,21,1.5,r,r,r,r,D5,G#3,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
61.0,91.5,21,1.6667,r,r,r,r,C#5,A3,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
61.25,91.875,21,1.8333,r,r,r,r,A4,C#4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r
61.5,92.25,21,2.0,r,r,r,r,D5,E4,A2,A2,E4,E3,r,r,r,r,r,r,r,r,r,r
61.75,92.625,21,2.1667,r,r,r,r,C5,E4,C3,A2,E4,E3,r,r,r,r,r,r,r,r,r,r
62.0,93.0,21,2.3333,r,r,r,r,A4,r,E3,C3,E4,E3,r,r,r,r,r,r,r,r,r,r
62.25,93.375,21,2.5,r,r,r,r,F#4,r,F#3,E3,E4,E3,r,r,r,r,r,r,r,r,r,r
62.5,93.75,21,2.6667,r,r,r,r,E4,r,B-3,F#3,E4,E3,r,r,r,r,r,r,r,r,r,r
62.75,94.125,21,2.8333,r,r,r,r,C4,r,C4,B-3,E4,E3,r,r,r,r,r,r,r,r,r,r
62.875,94.3125,21,2.9167,r,r,r,r,C4,r,C4,B-3,F#4,E3,r,r,r,r,r,r,r,r,r,r
63.0,94.5,22,1.0,r,r,r,r,B3,r,E4,B3,G#4,E3,r,r,r,r,r,G#4,E4,B3,E3,E2
63.5,95.25,22,1.3333,r,r,r,r,B3,r,E4,r,G#4,r,r,r,r,r,r,G#4,E4,r,E3,r
64.0,96.0,22,1.6667,r,r,r,r,C4,r,F#4,r,A4,r,r,r,r,r,r,A4,F#4,C4,E-3,E-2
64.25,96.375,22,1.8333,r,r,r,r,B3,r,F#4,r,A4,r,r,r,r,r,r,r,F#4,B3,E-3,E-2
64.375,96.5625,22,1.9167,r,r,r,r,B3,r,F#4,r,B4,r,r,r,r,r,r,B4,F#4,B3,E-3,E-2
64.5,96.75,22,2.0,r,r,r,r,B3,r,E4,r,G#4,r,r,r,r,r,r,G#4,E4,r,E3,E2
65.0,97.5,22,2.3333,r,r,r,r,B3,r,E4,r,G#4,r,r,r,r,r,r,G#4,E4,B3,E3,r
65.5,98.25,22,2.6667,r,r,r,r,A3,r,D4,r,F#4,r,r,r,r,r,r,F#4,A3,D4,A2,A1
65.75,98.625,22,2.8333,r,r,r,r,A3,r,C4,r,F#4,r,r,r,r,r,r,r,A3,C4,A2,A1
65.875,98.8125,22,2.9167,r,r,r,r,A3,r,C4,r,E4,r,r,r,r,r,r,E4,A3,C4,A2,A1
66.0,99.0,23,1.0,r,r,r,r,E4,r,B3,r,G#4,G#4,r,r,r,r,r,G#4,B3,E4,E3,E2
66.5,99.75,23,1.3333,r,r,r,r,E4,r,B3,r,r,r,r,r,r,r,r,G#4,B3,E4,E3,r
66.875,100.3125,23,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,D4,E3,r
67.0,100.5,23,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,C4,A2,A1
67.375,101.0625,23,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,A2,A1
67.5,101.25,23,2.0,r,r,r,r,E4,E4,B3,E3,G#4,G#4,r,r,r,r,r,G#4,E4,B3,E3,E2
68.0,102.0,23,2.3333,r,r,r,r,E4,E4,B3,E3,G#4,G#4,r,r,r,r,r,G#4,E4,r,E3,r
68.5,102.75,23,2.6667,r,r,r,r,E4,E4,G#3,r,r,r,r,r,r,r,r,E4,B3,E3,G#2,G#1
68.875,103.3125,23,2.9167,r,r,r,r,B3,B3,G#3,r,r,r,r,r,r,r,r,B3,B3,E3,G#2,G#1
69.0,103.5,24,1.0,r,r,r,r,D4,D4,F#3,B2,r,r,r,r,r,r,r,D4,B3,F#3,B2,B1
69.5,104.25,24,1.3333,r,r,r,r,D4,D4,F#3,D3,r,r,r,r,r,r,r,D4,D4,D3,B2,r
