qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
637.0,157.8484,160,1.5,A6,A6,D5,A4,D5,D4,F3,F2,D4,D4,r,r,A5,A4,D4,A3,F3,F2,r,G#4,G#4,A3,F3,F2
637.5,157.962,160,1.75,A6,A6,D5,A4,D5,D4,F3,F2,D4,D4,r,r,A5,A4,D4,A3,F3,F2,r,A4,A4,A3,F3,F2
638.0,158.0756,160,2.0,F6,F6,D5,A4,D5,D4,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,C5,C5,F4,D3,D2
638.5,158.1892,160,2.25,F6,F6,D5,A4,D5,D4,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,B4,B4,F4,D3,D2
639.0,158.3028,160,2.5,F6,F6,D5,A4,A5,F5,D3,D2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,D5,D4,D4,D3,D2
639.5,158.4164,160,2.75,F6,F6,D5,A4,A5,F5,C3,C2,A4,F4,D4,A3,F5,A4,r,r,r,r,r,E5,E4,C4,C3,C2
640.0,158.53,161,1.0,E6,E6,C5,F4,C6,C5,A2,A2,C5,F4,C4,A3,E5,C5,F4,C4,A3,A2,r,G5,G4,C4,A2,A1
640.5,158.6436,161,1.25,E6,E6,C5,F4,C6,C5,A2,A2,C5,F4,C4,A3,E5,C5,F4,C4,A3,A2,r,F5,F4,C4,A2,A1
641.0,158.7572,161,1.5,F6,F6,C5,F4,C6,C5,A3,A2,C5,F4,C4,A3,F5,C5,F4,C4,A3,A2,r,G#5,G#4,C4,A3,A2
641.5,158.8708,161,1.75,F6,F6,C5,F4,C6,C5,A3,A2,C5,F4,C4,A3,F5,C5,F4,C4,A3,A2,r,A5,A4,C4,A3,A2
642.0,158.9844,161,2.0,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,C6,C5,C4,A3,A2
642.5,159.098,161,2.25,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,B5,B4,C4,A3,A2
643.0,159.2116,161,2.5,D6,D6,F5,D5,D6,D5,A3,A2,F4,F4,C4,A3,D5,F4,r,r,r,r,r,D6,D5,C4,A3,A2
643.5,159.3252,161,2.75,C6,C6,F5,C5,C6,C5,A3,A2,F4,F4,C4,A3,C5,F4,r,r,r,r,r,E6,E5,C4,A3,A2
644.0,159.4388,162,1.0,A5,A5,G5,A4,A5,A4,G3,G2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,G6,G5,C4,G3,G2
644.5,159.5524,162,1.25,A5,A5,F5,A4,A5,A4,G3,G2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,F6,F5,C4,G3,G2
645.0,159.666,162,1.5,C6,C6,E5,A4,r,r,A3,A2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,E6,E5,C4,A3,A2
645.5,159.7796,162,1.75,C6,C6,F5,A4,r,r,A3,A2,C5,F4,C4,C4,A4,A4,C4,A3,C3,C2,r,F6,F5,C4,A3,A2
646.0,159.8932,162,2.0,C6,C6,C5,C5,A5,C5,F3,F2,C5,F4,C4,A3,r,r,r,r,r,r,r,G#6,G#5,C4,F3,F2
646.5,160.0068,162,2.25,C6,C6,C5,C5,A5,C5,F3,F2,C5,F4,C4,A3,r,r,r,r,r,r,r,A6,A5,A4,F3,F2
647.0,160.1204,162,2.5,A6,A6,r,r,A5,C5,F3,F2,A4,C4,C4,A3,r,r,r,r,r,r,r,B6,B5,A4,F3,F2
647.5,160.234,162,2.75,A6,A6,r,r,A5,C5,E3,E2,A4,C4,C4,A3,r,r,r,r,r,r,r,C7,C6,A4,E3,E2
648.0,160.3476,163,1.0,A6,A6,A5,C5,C5,C5,E-3,E-2,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,C7,C6,A4,E-3,E-2
648.5,160.4612,163,1.25,A6,A6,A5,C5,C5,C5,E-3,E-2,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,C7,C6,A4,E-3,E-2
649.0,160.5748,163,1.5,A6,A6,A5,B4,B4,B4,r,r,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,r,B5,A4,E-3,E-2
649.5,160.6884,163,1.75,A6,A6,A5,C5,C5,C5,r,r,A4,C4,C4,A3,A5,r,F#4,C4,E-3,E-2,r,r,C6,A4,E-3,E-2
650.0,160.802,163,2.0,G6,G6,G5,B4,C5,G4,r,r,r,r,r,r,G5,C5,G4,C4,E3,E2,r,B5,B5,r,E3,E2
650.5,160.9156,163,2.25,G6,G6,G5,C5,C5,G4,r,r,r,r,r,r,G5,C5,G4,C4,E3,E2,r,C6,C6,r,E3,E2
651.0,161.0292,163,2.5,G6,G6,G5,A4,C5,G4,r,r,G4,C4,C4,G3,G5,C5,G4,C4,E3,E2,r,A5,A5,G4,E3,E2
651.5,161.1428,163,2.75,G6,G6,G5,B4,C5,G4,r,r,G4,C4,C4,G3,G5,C5,G4,C4,E3,E2,r,B5,B5,G4,E3,E2
652.0,161.2564,164,1.0,E-6,E-6,A5,C5,A5,A4,r,r,r,r,r,r,E-5,C5,D4,C#4,F#3,F#2,r,C6,C6,r,F#3,F#2
652.5,161.37,164,1.25,E-6,E-6,A5,C5,A5,A4,r,r,r,r,r,r,E-5,C5,D4,C#4,F#3,F#2,r,C6,C5,r,F#3,F#2
653.0,161.4836,164,1.5,E-6,E-6,A5,B4,A5,A4,r,r,E-4,C4,C4,C3,E-5,r,D4,C#4,F#3,F#2,r,r,B4,E-4,F#3,F#2
653.5,161.5972,164,1.75,E-6,E-6,A5,C5,A5,A4,r,r,E-4,C4,C4,C3,E-5,r,D4,C#4,F#3,F#2,r,r,C5,E-4,F#3,F#2
654.0,161.7108,164,2.0,E6,E6,G5,B4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,B4,B4,r,G3,G2
654.5,161.8244,164,2.25,E6,E6,G5,C5,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,C5,C5,r,G3,G2
655.0,161.938,164,2.5,E6,E6,G5,A4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,A4,A4,E4,G3,G2
655.5,162.0516,164,2.75,E6,E6,G5,B4,G5,G4,r,r,E4,C4,C4,C3,E5,E4,E4,C#4,G3,G2,r,B4,C5,E4,G3,G2
656.0,162.1652,165,1.0,A6,E6,E5,B4,B5,B4,E3,E3,r,r,B3,E3,B4,B4,E4,B3,G2,G1,r,E5,B4,E4,G2,G1
656.5,162.2788,165,1.25,A6,E6,F#5,B4,B5,B4,E3,E3,r,r,B3,E3,B4,B4,E4,B3,G2,G1,r,F#5,B4,E4,G2,G1
657.0,162.3924,165,1.5,A6,E6,E-5,r,B5,B4,E3,E3,E4,B3,B3,E3,r,r,E4,B3,G2,G1,r,E-5,r,E4,G2,G1
657.5,162.506,165,1.75,A6,E6,E5,r,B5,B4,E3,E3,E4,B3,B3,E3,r,r,E4,B3,G2,G1,r,E5,r,E4,G2,G1
658.0,162.6196,165,2.0,A6,E6,B5,r,B5,B4,E3,E3,E4,B3,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B4,B4,G2,G1
658.5,162.7332,165,2.25,A6,E6,B5,r,B5,B4,E3,E3,E4,B3,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,C5,C5,G2,G1
659.0,162.8468,165,2.5,A6,E6,B5,r,B5,B4,E3,E3,r,r,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B-4,B-4,G3,G2
659.5,162.9604,165,2.75,A6,E6,B5,r,B5,B4,E3,E3,r,r,B3,E3,E5,E4,E4,B3,G2,G1,r,B5,B4,B4,G3,G2
660.0,163.074,166,1.0,A6,F6,B5,F5,B5,B4,E3,E3,r,r,B3,D3,F5,F4,F4,B3,G2,G1,r,F5,B4,F4,G3,G2
660.5,163.1876,166,1.25,A6,F6,B5,F#5,B5,B4,E3,E3,r,r,B3,D3,F5,F4,F4,B3,G2,G1,r,F#5,B4,F4,G3,G2
661.0,163.3012,166,1.5,A6,F6,B5,E5,B5,B4,E3,E3,F4,B3,B3,D3,r,r,F4,B3,G2,G1,r,E5,B4,F4,G3,G2
661.5,163.4148,166,1.75,A6,F6,B5,F5,B5,B4,E3,E3,F4,B3,B3,D3,r,r,F4,B3,G2,G1,r,F5,B4,F4,G3,G2
662.0,163.5284,166,2.0,B5,B5,F5,B4,F5,F5,r,r,F4,B3,B3,D3,F5,F4,F4,D4,G3,G2,B2,D6,B4,B4,G3,G2
662.5,163.642,166,2.25,C#6,C#6,F5,B4,F5,F5,r,r,F4,B3,B3,D3,F5,F4,F4,D4,G3,G2,B2,D6,C#5,C#5,G3,G2
663.0,163.7556,166,2.5,B-5,B-5,F5,B4,F5,F5,r,r,B4,B3,B3,G3,F5,F4,F4,D4,G3,G2,B2,D6,B-4,B-4,G2,G1
663.5,163.8692,166,2.75,B5,B5,F5,B4,F5,F5,r,r,B4,B3,B3,G3,F5,F4,F4,D4,G3,G2,B2,D6,B4,B4,G2,G1
664.0,163.9828,167,1.0,F#6,F#6,F#5,B4,F#5,F#5,r,r,B4,B3,r,r,F#5,F#4,F#4,D4,F#3,F#2,B2,D6,F#5,B4,F#2,F#1
664.5,164.0964,167,1.25,F#6,F#6,F#5,B4,F#5,F#5,r,r,B4,B3,D4,F#3,F#5,F#4,F#4,D4,F#3,F#2,B2,D6,F#5,B4,F#2,F#1
665.0,164.21,167,1.5,r,r,r,r,r,r,D4,B3,B4,B3,D4,F#3,r,r,r,r,r,r,r,r,r,B4,r,r
666.0,164.4373,167,2.0,r,r,r,r,r,r,D4,B3,B4,B3,D4,F#3,F#5,D5,r,r,r,r,B2,r,r,B4,F#3,F#2
666.5,164.5509,167,2.25,r,r,r,r,r,r,D4,B3,B4,B3,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,B4,F#3,F#2
667.0,164.6645,167,2.5,r,r,r,r,r,r,D4,B3,B4,B3,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,B4,F#3,F#2
667.5,164.7781,167,2.75,r,r,r,r,r,r,D4,B3,B4,B3,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,B4,F#3,F#2
668.0,164.8917,168,1.0,r,r,r,r,r,r,D4,B3,A4,r,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,A4,F#3,F#2
668.5,165.0053,168,1.25,r,r,r,r,r,r,D4,B3,A4,r,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,A4,F#3,F#2
669.0,165.1189,168,1.5,r,r,r,r,r,r,D4,B3,B4,r,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,B4,F#3,F#2
669.5,165.2325,168,1.75,r,r,r,r,r,r,D4,B3,B4,r,D4,B3,F#5,D5,r,r,r,r,B2,D4,B3,B4,F#3,F#2
670.0,165.3461,168,2.0,r,r,r,r,r,r,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,D4,B3,F#4,G3,G2
670.5,165.4597,168,2.25,r,r,r,r,r,r,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,F#4,D4,F#4,G3,G2
671.0,165.5733,168,2.5,r,r,r,r,r,r,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,F#4,D4,F#4,G3,G2
671.5,165.6869,168,2.75,r,r,r,r,r,r,G3,G3,E4,E4,C#4,B3,E5,C#5,r,r,r,r,B2,E4,C#4,E4,G3,G2
672.0,165.8005,169,1.0,B5,B5,B5,B4,B5,B4,F#3,F#3,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,r,r,D4,F#3,F#2
672.5,165.9141,169,1.25,B5,B5,B5,B4,B5,B4,F#3,F#3,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,F#4,D4,D4,F#3,F#2
673.0,166.0277,169,1.5,B5,B5,B5,B4,B5,B4,r,r,D4,D4,B3,B3,r,r,r,r,r,r,B2,F#4,D4,D4,F#3,F#2
673.5,166.1413,169,1.75,B5,B5,B5,B4,B5,B4,r,r,D4,D4,B3,B3,r,r,r,r,r,r,B2,F#4,D4,D4,F#3,F#2
674.0,166.2549,169,2.0,A5,A5,A5,A4,A5,A4,r,r,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,F#4,D4,D4,F#3,F#2
674.5,166.3685,169,2.25,A5,A5,A5,A4,A5,A4,r,r,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,B4,F#4,D4,F#3,F#2
675.0,166.4821,169,2.5,B5,B5,B5,B4,B5,B4,r,r,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,B4,F#4,D4,F#3,F#2
675.5,166.5957,169,2.75,B5,B5,B5,B4,B5,B4,r,r,D4,D4,B3,B3,F#5,D5,r,r,r,r,B2,B4,F#4,D4,F#3,F#2
676.0,166.7093,170,1.0,A5,A5,A5,A4,A5,A4,r,r,A4,r,D4,B3,F#5,D5,r,r,r,r,B2,B4,F#4,D4,F#3,F#2
676.5,166.8229,170,1.25,A5,A5,A5,A4,A5,A4,r,r,A4,r,D4,B3,F#5,D5,r,r,r,r,B2,D5,B4,D4,F#3,F#2
677.0,166.9365,170,1.5,B5,B5,B5,B4,B5,B4,r,r,B4,r,D4,B3,D5,B4,r,r,r,r,r,D5,B4,D4,F#3,F#2
678.0,167.1638,170,2.0,D6,B5,F#5,D5,F#5,D5,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,D5,B4,D4,G3,G2
678.5,167.2774,170,2.25,D6,B5,F#5,D5,F#5,D5,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,F#5,D5,F#4,G3,G2
679.0,167.391,170,2.5,D6,B5,F#5,D5,F#5,D5,G3,G3,F#4,F#4,D4,B3,D5,B4,r,r,r,r,B2,F#5,D5,F#4,G3,G2
679.5,167.5046,170,2.75,E6,C#6,E5,C#5,E5,C#5,G3,G3,E4,E4,C#4,B3,E5,C#5,r,r,r,r,B2,E5,C#5,E4,G3,G2
680.0,167.6182,171,1.0,F#6,D6,D5,B4,D5,B4,F#3,F#3,F#4,D4,D4,B3,F#5,D5,D4,B3,F#3,F#2,B2,F#5,F#5,D4,F#3,F#2
681.5,167.9591,171,1.75,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
682.0,168.0727,171,2.0,r,r,F#5,F#4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
682.6667,168.2242,171,2.3333,r,r,F#5,F#4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
683.3333,168.3757,171,2.6667,r,r,F#5,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
684.0,168.5272,172,1.0,r,r,G5,G4,r,r,G3,E3,G4,E4,B3,G3,r,r,E4,B3,E3,E2,B2,G5,G4,G4,E3,E2
685.5,168.8681,172,1.75,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
686.0,168.9817,172,2.0,r,r,G5,G4,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,r,r
686.6667,169.1332,172,2.3333,r,r,G5,G4,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,r,r
687.3333,169.2847,172,2.6667,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,r,r
688.0,169.4362,173,1.0,r,r,A5,A4,A5,A4,A3,F#3,A4,D4,A3,F#3,A4,A4,F#4,D4,D3,D2,F2,A5,A4,A4,D3,D2
689.5,169.7771,173,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,G5,G4,G4,r,r
690.0,169.8907,173,2.0,r,r,A5,A4,A5,A4,D3,D2,F#4,D4,A3,D3,A4,A4,r,r,r,r,r,A5,A4,A4,r,r
690.6667,170.0422,173,2.3333,r,r,A5,A4,A5,A4,D3,D2,F#4,D4,A3,D3,A4,F#4,r,r,r,r,r,A5,A4,A4,r,r
691.3333,170.1937,173,2.6667,r,r,A5,A4,A5,A4,D3,D2,F#4,D4,A3,D3,A4,F#4,r,r,r,r,r,A5,A4,A4,r,r
692.0,170.3452,174,1.0,B-5,B-5,B-5,B-4,B-5,B-4,C#3,C#2,F#4,E4,B-3,C#3,B-4,F#4,E4,F#3,C#3,C#2,F2,B-5,B-4,B-4,C#3,C#2
692.5,170.4588,174,1.25,B5,B5,B-5,B-4,B-5,B-4,C#3,C#2,F#4,E4,B-3,C#3,B-4,F#4,E4,F#3,C#3,C#2,F2,B-5,B-4,B-4,C#3,C#2
693.0,170.5724,174,1.5,C#6,C#6,B-5,B-4,B-5,B-4,r,r,F#4,E4,B-3,C#3,E5,B-4,r,r,r,r,r,B-5,B-4,B-4,r,r
693.5,170.686,174,1.75,D6,D6,B-5,B-4,B-5,B-4,r,r,F#4,E4,B-3,C#3,E5,B-4,r,r,r,r,r,B-5,B-4,B-4,r,r
694.0,170.7996,174,2.0,E-6,E-6,B-5,B-4,B-5,B-4,C3,C2,F#4,E4,B-3,C3,E5,B-4,E4,F#3,C3,C2,F2,B-5,B-4,B-4,C3,C2
694.5,170.9132,174,2.25,E6,E6,B-5,B-4,B-5,B-4,C3,C2,F#4,E4,B-3,C3,E5,B-4,E4,F#3,C3,C2,F2,B-5,B-4,B-4,C3,C2
695.0,171.0268,174,2.5,F6,F6,B-5,B-4,B-5,B-4,C3,C2,F#4,E4,B-3,C3,F#5,E5,r,r,r,r,r,B-5,B-4,B-4,r,r
695.5,171.1404,174,2.75,F#6,F#6,B-5,B-4,B-5,B-4,C3,C2,F#4,E4,B-3,C3,F#5,E5,r,r,r,r,r,B-5,B-4,B-4,r,r
696.0,171.254,175,1.0,G6,E6,B5,B4,B5,B4,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,B5,B4,B4,B2,B1
697.0,171.4813,175,1.5,G6,E6,r,r,B5,B4,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,B5,B4,B3,B2,B1
697.5,171.5949,175,1.75,G6,E6,r,r,C#6,C#5,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,C#6,B4,B3,B2,B1
698.0,171.7085,175,2.0,G6,E6,r,r,D6,D5,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,D6,B4,B3,B2,B1
699.0,171.9358,175,2.5,G6,E6,r,r,D6,D5,B2,B1,G4,E4,B3,B2,G5,E5,E4,G3,B2,B1,B2,D6,B4,B4,B2,B1
700.0,172.1631,176,1.0,F#6,D6,B5,B4,D6,B4,B2,B1,F#4,D4,B3,B2,F#5,D5,D4,F#3,B2,B1,B2,D6,B4,B4,B2,B1
701.0,172.3904,176,1.5,C#6,C#6,F#5,B4,C#6,B4,r,r,F#4,D4,B3,B2,F#5,D5,D4,F#3,B2,B1,B2,C#6,B4,B4,B2,B1
701.5,172.504,176,1.75,C#6,C#6,F#5,C#5,C#6,C#5,r,r,F#4,D4,B3,B2,F#5,D5,D4,F#3,B2,B1,B2,C#6,C#5,C#5,B2,B1
702.0,172.6176,176,2.0,C#6,C#6,F#5,D5,C#6,D5,r,r,F#4,D4,B3,B2,F#5,D5,D4,F#3,B2,B1,B2,C#6,D5,D5,B2,B1
703.0,172.8449,176,2.5,D6,D6,F#5,D5,D6,D5,r,r,F#4,D4,B3,B2,F#5,D5,D4,F#3,B2,B1,B2,D6,D5,D5,B2,B1
704.0,173.0722,177,1.0,B5,B5,E5,D5,B5,D5,r,r,G4,E4,B3,B2,E5,D5,B3,G3,B2,B1,B2,B5,D5,D5,B2,B1
705.0,173.2995,177,1.5,A5,A5,E5,C#5,A5,C#5,r,r,G4,E4,B3,B2,E5,C#5,r,r,B2,B1,B2,A5,C#5,C5,B2,B1
706.0,173.5268,177,2.0,F#5,F#5,E5,C#5,F#5,C#5,r,r,G4,E4,B3,B2,E5,C#5,B3,r,B2,B1,B2,F#5,C#5,C5,B2,B1
707.0,173.7541,177,2.5,G5,G5,G5,B4,G5,B4,r,r,G4,D4,B3,B2,D5,B4,B3,r,B2,B1,B2,G5,D5,B4,B2,B1
708.0,173.9814,178,1.0,B5,B5,F#5,C#5,F#5,A4,r,r,A4,B3,B3,B2,C#5,A4,B3,r,B2,B1,B2,F#5,C#5,A4,B2,B1
709.0,174.2087,178,1.5,B5,B5,E5,B4,E5,G4,r,r,G4,B3,B3,B2,B4,G4,r,r,B2,B1,B2,E5,B4,G4,B2,B1
710.0,174.436,178,2.0,B5,B5,C#5,B4,C#5,E4,r,r,E4,E4,G3,G3,B4,E4,r,r,B2,B1,B2,C#5,B4,E4,B2,B1
711.0,174.6633,178,2.5,B-5,B-5,D5,B-4,D5,E4,r,r,E4,E4,F#3,F#3,B-4,F#4,r,r,B2,B1,B2,D5,B-4,E4,B2,B1
712.0,174.8906,179,1.0,B5,B5,B4,B4,B4,D4,B2,B1,D4,D4,G3,B2,B4,D4,r,r,B2,B1,B2,B4,B4,D4,B2,B1
713.5,175.2315,179,1.75,r,r,r,r,r,r,B2,B1,D4,D4,G3,B2,r,r,r,r,r,r,r,C#5,C#5,r,r,r
714.0,175.3451,179,2.0,r,r,r,r,B4,G4,B2,B1,D4,D4,G3,B2,r,r,r,r,r,r,r,D5,D5,B4,r,r
715.0,175.5724,179,2.5,r,r,r,r,B4,G4,B2,B1,D4,D4,G3,B2,r,r,r,r,r,r,B2,D5,D5,B4,B2,B1
716.0,175.7997,180,1.0,r,r,r,r,B4,G4,B2,B1,D4,D4,G3,B2,r,r,r,r,r,r,B2,C#5,C#5,G4,B2,B1
717.0,176.027,180,1.5,r,r,r,r,B4,G4,B2,B1,D4,D4,G3,B2,r,r,r,r,r,r,r,D5,D5,G4,r,r
718.0,176.2543,180,2.0,r,r,r,r,F#4,D4,B2,B1,D4,B3,F#3,B2,r,r,r,r,r,r,r,B4,B4,F#4,r,r
719.0,176.4816,180,2.5,r,r,r,r,F#4,D4,B2,B1,D4,B3,F#3,B2,r,r,r,r,r,r,B2,B4,B4,F#4,B2,B1
719.5,176.5952,180,2.75,r,r,r,r,F#4,D4,B2,B1,D4,B3,F#3,B2,r,r,r,r,r,r,B2,A4,A4,F#4,B2,B1
720.0,176.7088,181,1.0,r,r,r,r,F#4,F#4,B2,B1,C#4,B3,E3,B2,B4,r,r,r,r,r,B2,F#4,F#4,B3,B2,B1
721.0,176.9361,181,1.5,r,r,r,r,G4,G4,B2,B1,C#4,B3,E3,B2,B4,r,r,r,r,r,r,G4,G4,B3,r,r
722.0,177.1634,181,2.0,r,r,r,r,E4,E4,B2,B1,C#4,B3,G3,B2,B4,r,r,r,r,r,B2,E4,E4,G3,r,r
723.0,177.3907,181,2.5,r,r,r,r,E4,E4,B2,B1,C#4,B3,G3,B2,B4,r,r,r,r,r,B2,E4,E4,G3,B2,B1
724.0,177.618,182,1.0,r,r,r,r,E4,E4,B2,B1,C#4,B3,G3,B2,B4,r,r,r,r,r,B2,E4,E4,B3,B2,B1
725.0,177.8453,182,1.5,r,r,r,r,C#4,C#4,B2,B1,C#4,B3,G3,B2,B4,r,r,r,r,r,B2,C#4,C#4,B3,r,r
726.0,178.0726,182,2.0,r,r,r,r,C#4,C#4,B2,B1,C#4,B-3,F#3,B2,F#4,r,r,r,r,r,B2,C#4,C#4,B-3,B2,B1
727.0,178.2999,182,2.5,r,r,r,r,D4,D4,r,r,D4,B-3,F#3,B2,r,r,r,r,r,r,B2,D4,D4,B-3,r,r
728.0,178.5272,183,1.0,r,r,r,r,B3,B3,B2,B2,r,r,F#3,E-3,r,r,D4,r,r,r,B2,B3,B3,D4,D4,B1
728.3333,178.603,183,1.1667,r,r,r,r,B3,B3,B2,B2,r,r,F#3,E-3,r,r,D4,r,r,r,B2,D4,B3,D4,D4,B1
728.6667,178.6788,183,1.3333,r,r,r,r,B3,B3,B2,B2,r,r,F#3,E-3,r,r,D4,r,r,r,B2,D4,B3,D4,D4,B1
729.0,178.7546,183,1.5,r,r,r,r,r,r,B2,B2,D4,F#3,r,r,r,r,D4,r,r,r,r,D4,r,D4,D4,B1
730.0,178.9819,183,2.0,r,r,r,r,r,r,B-2,B-2,D4,F#3,r,r,r,r,D4,r,r,r,r,D4,r,D4,D4,B-1
730.5,179.0955,183,2.25,r,r,r,r,r,r,B2,B2,D4,F#3,r,r,r,r,D4,r,r,r,r,D4,r,D4,D4,B1
731.0,179.2091,183,2.5,r,r,r,r,r,r,G#2,G#2,D4,F#3,r,r,r,r,F#3,r,r,r,r,D4,r,F#3,F#3,G#1
731.5,179.3227,183,2.75,r,r,r,r,r,r,B-2,B-2,D4,F#3,r,r,r,r,F#3,r,r,r,r,D4,r,F#3,F#3,B-1
732.0,179.4363,184,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,F#3,r,r,r,B2,D4,B4,F#3,F#3,B1
734.0,179.8908,184,2.0,r,r,E4,C#4,E4,C#4,B2,B2,r,r,B3,B2,r,r,F#3,r,B2,B1,B2,E4,A4,F#3,F#3,B1
734.5,180.0044,184,2.25,r,r,E4,C#4,E4,C#4,B2,B2,r,r,B3,B2,r,r,F#3,r,B2,B1,B2,E4,B4,F#3,F#3,B1
735.0,180.118,184,2.5,r,r,E4,C#4,E4,C#4,B2,B2,r,r,B3,B2,r,r,F#3,r,B2,B1,B2,E4,G4,F#3,F#3,B1
735.5,180.2316,184,2.75,r,r,E4,C#4,E4,C#4,B2,B2,r,r,B3,B2,r,r,F#3,r,B2,B1,B2,E4,A4,F#3,F#3,B1
736.0,180.3452,185,1.0,D6,D6,F#4,D4,F#4,D4,B2,B2,r,r,B3,B2,D5,r,F#3,r,B2,B1,B2,F#4,B4,F#3,F#3,B1
737.0,180.5725,185,1.5,D6,D6,B4,F#4,F#4,D4,B2,B2,D4,r,F#3,r,D5,r,F#3,r,r,r,r,B4,D4,F#3,F#3,B1
738.0,180.7998,185,2.0,D6,D6,D5,B4,F#4,D4,B-2,B-2,D4,r,F#3,r,D5,r,B3,r,r,r,r,D5,F#4,B3,B3,B-1
738.5,180.9134,185,2.25,D6,D6,D5,B4,F#4,D4,B2,B2,D4,r,F#3,r,D5,r,B3,r,r,r,r,D5,F#4,B3,B3,B1
739.0,181.027,185,2.5,F#5,F#5,F#5,D5,D5,F#4,G#2,G#2,D4,r,F#3,r,F#4,r,B3,r,r,r,r,F#5,D5,B3,B3,G#1
739.5,181.1406,185,2.75,F#5,F#5,F#5,D5,D5,F#4,B-2,B-2,D4,r,F#3,r,F#4,r,B3,r,r,r,r,F#5,D5,B3,B3,B-1
740.0,181.2542,186,1.0,F#5,F#5,F#5,D5,D5,F#4,B2,B2,D4,r,F#3,r,F#4,r,B3,r,r,r,B2,B5,B4,B3,B3,B1
741.0,181.4815,186,1.5,F#5,F#5,F#5,D5,D5,F#4,B2,B2,F#4,D4,F#3,B2,F#4,r,B3,r,r,r,B2,B5,B4,B3,B3,B1
741.3333,181.5573,186,1.6667,F#5,F#5,F#5,D5,D5,F#4,B2,B2,F#4,D4,F#3,B2,F#4,r,B3,r,r,r,B2,B5,B4,B3,B3,B1
