score_qstamp,qstamp,measure,beat,246961_tstamp
899.5,899.5,225,4.5,302.4745
900.0,900.0,226,1.0,302.8006
901.0,901.0,226,2.0,303.0328
902.0,902.0,226,3.0,303.6849
902.6667,902.6667,226,3.6667,303.896
903.0,903.0,226,4.0,304.0571
903.3333,903.3333,226,4.3333,304.2062
904.0,904.0,227,1.0,304.4893
904.6667,904.6667,227,1.6667,304.7336
905.3333,905.3333,227,2.3333,304.9988
906.0,906.0,227,3.0,305.2936
906.6667,906.6667,227,3.6667,305.5884
907.3333,907.3333,227,4.3333,305.8432
908.0,908.0,228,1.0,306.198
909.0,909.0,228,2.0,306.5501
910.0,910.0,228,3.0,307.0023
911.0,911.0,228,4.0,307.3145
912.0,912.0,229,1.0,307.7867
912.6667,912.6667,229,1.6667,307.9415
913.3333,913.3333,229,2.3333,308.1962
914.0,914.0,229,3.0,308.411
914.6667,914.6667,229,3.6667,308.6858
915.3333,915.3333,229,4.3333,308.9406
916.0,916.0,230,1.0,309.3754
917.0,917.0,230,2.0,309.7675
918.0,918.0,230,3.0,310.1797
918.6667,918.6667,230,3.6667,310.4745
919.0,919.0,230,4.0,310.6119
919.3333,919.3333,230,4.3333,310.6987
920.0,920.0,231,1.0,310.9241
920.6667,920.6667,231,1.6667,311.1789
921.3333,921.3333,231,2.3333,311.4736
922.0,922.0,231,3.0,311.8084
922.5,922.5,231,3.5,311.9345
922.6667,922.6667,231,3.6667,312.0232
923.0,923.0,231,4.0,312.1806
923.3333,923.3333,231,4.3333,312.3379
923.5,923.5,231,4.5,312.4467
924.0,924.0,232,1.0,312.6328
925.0,925.0,232,2.0,313.1049
926.0,926.0,232,3.0,313.4171
927.0,927.0,232,4.0,313.8893
928.0,928.0,233,1.0,314.2414
929.0,929.0,233,2.0,314.8736
930.0,930.0,233,3.0,315.2058
930.6667,930.6667,233,3.6667,315.4384
931.0,931.0,233,4.0,315.638
931.3333,931.3333,233,4.3333,315.8553
932.0,932.0,234,1.0,316.0301
934.0,934.0,234,3.0,316.4945
934.3333,934.3333,234,3.3333,316.5287
934.6667,934.6667,234,3.6667,316.5386
935.0,935.0,234,4.0,316.7267
935.3333,935.3333,234,4.3333,316.944
935.6667,935.6667,234,4.6667,317.1615
936.0,936.0,235,1.0,317.3788
936.3333,936.3333,235,1.3333,317.5962
936.6667,936.6667,235,1.6667,317.8136
937.0,937.0,235,2.0,318.031
937.3333,937.3333,235,2.3333,318.2219
937.6667,937.6667,235,2.6667,318.2364
938.0,938.0,235,3.0,318.4032
938.3333,938.3333,235,3.3333,318.6206
938.6667,938.6667,235,3.6667,318.7826
939.0,939.0,235,4.0,318.8822
939.3333,939.3333,235,4.3333,318.9927
939.6667,939.6667,235,4.6667,319.1302
940.0,940.0,236,1.0,319.3475
940.3333,940.3333,236,1.3333,319.5649
940.6667,940.6667,236,1.6667,319.7007
941.0,941.0,236,2.0,319.7075
941.3333,941.3333,236,2.3333,319.7143
941.6667,941.6667,236,2.6667,319.7545
942.0,942.0,236,3.0,319.9719
942.3333,942.3333,236,3.3333,320.1893
942.6667,942.6667,236,3.6667,320.3624
943.0,943.0,236,4.0,320.3814
943.3333,943.3333,236,4.3333,320.3942
943.6667,943.6667,236,4.6667,320.5189
944.0,944.0,237,1.0,320.7362
944.3333,944.3333,237,1.3333,320.9536
944.6667,944.6667,237,1.6667,321.0665
945.0,945.0,237,2.0,321.0793
945.3333,945.3333,237,2.3333,321.2858
945.6667,945.6667,237,2.6667,321.5032
946.0,946.0,237,3.0,321.7206
946.3333,946.3333,237,3.3333,321.9379
946.6667,946.6667,237,3.6667,322.1554
947.0,947.0,237,4.0,322.2412
947.3333,947.3333,237,4.3333,322.2609
947.6667,947.6667,237,4.6667,322.2876
948.0,948.0,238,1.0,322.5049
948.3333,948.3333,238,1.3333,322.7223
948.6667,948.6667,238,1.6667,322.9197
949.0,949.0,238,2.0,323.1216
949.3333,949.3333,238,2.3333,323.141
949.6667,949.6667,238,2.6667,323.1566
950.0,950.0,238,3.0,323.3293
950.3333,950.3333,238,3.3333,323.423
950.6667,950.6667,238,3.6667,323.4282
951.0,951.0,238,4.0,323.4334
951.3333,951.3333,238,4.3333,323.4385
951.6667,951.6667,238,4.6667,323.5963
952.0,952.0,239,1.0,323.8136
952.3333,952.3333,239,1.3333,324.031
952.6667,952.6667,239,1.6667,324.2484
953.0,953.0,239,2.0,324.4251
953.3333,953.3333,239,2.3333,324.5232
953.6667,953.6667,239,2.6667,324.7406
954.0,954.0,239,3.0,324.958
954.3333,954.3333,239,3.3333,325.0991
954.6667,954.6667,239,3.6667,325.2528
955.0,955.0,239,4.0,325.4701
955.3333,955.3333,239,4.3333,325.5877
955.6667,955.6667,239,4.6667,325.6449
956.0,956.0,240,1.0,325.8423
956.3333,956.3333,240,1.3333,326.0597
956.6667,956.6667,240,1.6667,326.2031
957.0,957.0,240,2.0,326.2118
957.3333,957.3333,240,2.3333,326.2319
957.6667,957.6667,240,2.6667,326.4493
958.0,958.0,240,3.0,326.6667
960.0,960.0,241,1.0,327.211
961.0,961.0,241,2.0,327.8632
962.0,962.0,241,3.0,328.4154
963.0,963.0,241,4.0,328.8675
964.0,964.0,242,1.0,329.1997
965.0,965.0,242,2.0,329.7319
966.0,966.0,242,3.0,329.9593
967.0,967.0,242,4.0,330.2362
968.0,968.0,243,1.0,330.8284
969.0,969.0,243,2.0,331.1206
970.0,970.0,243,3.0,331.6928
971.0,971.0,243,4.0,332.2449
972.0,972.0,244,1.0,332.8771
974.5,974.5,244,3.5,333.6188
975.0,975.0,244,4.0,333.8271
975.5,975.5,244,4.5,333.8814
976.0,976.0,245,1.0,333.9038
977.0,977.0,245,2.0,334.3004
978.0,978.0,245,3.0,334.5371
979.0,979.0,245,4.0,334.9538
980.0,980.0,246,1.0,335.3704
981.0,981.0,246,2.0,335.4871
982.0,982.0,246,3.0,335.7238
983.0,983.0,246,4.0,336.0404
984.0,984.0,247,1.0,336.4571
985.0,985.0,247,2.0,336.7193
986.0,986.0,247,3.0,336.9504
987.0,987.0,247,4.0,337.2271
988.0,988.0,248,1.0,337.6438
989.0,989.0,248,2.0,337.8557
990.0,990.0,248,3.0,338.2171
991.0,991.0,248,4.0,338.5814
992.0,992.0,249,1.0,338.8304
993.0,993.0,249,2.0,339.1298
994.0,994.0,249,3.0,339.4238
995.0,995.0,249,4.0,339.8404
996.0,996.0,250,1.0,340.0571
997.0,997.0,250,2.0,340.4138
997.5,997.5,250,2.5,340.6221
998.0,998.0,250,3.0,340.8304
998.5,998.5,250,3.5,340.9588
999.0,999.0,250,4.0,341.0807
999.5,999.5,250,4.5,341.1154
1000.0,1000.0,251,1.0,341.2638
1000.5,1000.5,251,1.5,341.4721
1001.0,1001.0,251,2.0,341.5804
1001.5,1001.5,251,2.5,341.7888
1002.0,1002.0,251,3.0,341.9971
1003.0,1003.0,251,4.0,342.2738
1004.0,1004.0,252,1.0,342.5304
1005.0,1005.0,252,2.0,342.7471
1006.0,1006.0,252,3.0,343.1638
1007.0,1007.0,252,4.0,343.5204
1008.0,1008.0,253,1.0,343.9371
1009.0,1009.0,253,2.0,344.0538
1010.0,1010.0,253,3.0,344.4704
1010.5,1010.5,253,3.5,344.5588
1011.0,1011.0,253,4.0,344.7671
1011.5,1011.5,253,4.5,344.8754
1012.0,1012.0,254,1.0,345.036
1012.5,1012.5,254,1.5,345.0921
1013.0,1013.0,254,2.0,345.3004
1014.0,1014.0,254,3.0,345.7171
1015.0,1015.0,254,4.0,345.9338
1016.0,1016.0,255,1.0,346.3504
1017.0,1017.0,255,2.0,346.5471
1018.0,1018.0,255,3.0,346.9438
1018.5,1018.5,255,3.5,347.1521
1019.0,1019.0,255,4.0,347.2204
1019.5,1019.5,255,4.5,347.4288
1020.0,1020.0,256,1.0,347.6171
1020.5,1020.5,256,1.5,347.7854
1021.0,1021.0,256,2.0,347.9938
1021.5,1021.5,256,2.5,348.1621
1022.0,1022.0,256,3.0,348.3704
1022.5,1022.5,256,3.5,348.4598
1023.0,1023.0,256,4.0,348.5871
1023.5,1023.5,256,4.5,348.7954
1024.0,1024.0,257,1.0,348.9638
1024.5,1024.5,257,1.5,349.1024
1025.0,1025.0,257,2.0,349.2404
1025.5,1025.5,257,2.5,349.3186
1026.0,1026.0,257,3.0,349.4971
1026.5,1026.5,257,3.5,349.7054
1027.0,1027.0,257,4.0,349.9138
1027.5,1027.5,257,4.5,349.9821
1028.0,1028.0,258,1.0,350.1904
1028.5,1028.5,258,1.5,350.3588
1029.0,1029.0,258,2.0,350.5671
1029.5,1029.5,258,2.5,350.7754
1030.0,1030.0,258,3.0,350.9638
1030.5,1030.5,258,3.5,351.1721
1031.0,1031.0,258,4.0,351.2804
1031.5,1031.5,258,4.5,351.4088
1032.0,1032.0,259,1.0,351.5593
1032.5,1032.5,259,1.5,351.7254
1033.0,1033.0,259,2.0,351.8338
1033.5,1033.5,259,2.5,352.0021
1034.0,1034.0,259,3.0,352.1104
1034.5,1034.5,259,3.5,352.2796
1035.0,1035.0,259,4.0,352.4871
1035.5,1035.5,259,4.5,352.5954
1036.0,1036.0,260,1.0,352.7438
1037.0,1037.0,260,2.0,353.1604
1038.0,1038.0,260,3.0,353.542
1039.0,1039.0,260,4.0,353.6338
1040.0,1040.0,261,1.0,354.0504
1041.0,1041.0,261,2.0,354.4671
1042.0,1042.0,261,3.0,354.8838
1043.0,1043.0,261,4.0,355.1604
1044.0,1044.0,262,1.0,355.5371
1046.0,1046.0,262,3.0,356.2304
1048.0,1048.0,263,1.0,356.9038
1052.5,1052.5,264,1.5,358.0188
1053.0,1053.0,264,2.0,358.2271
1053.5,1053.5,264,2.5,358.3754
1054.0,1054.0,264,3.0,358.5838
1054.5,1054.5,264,3.5,358.7921
1055.0,1055.0,264,4.0,358.9204
1055.5,1055.5,264,4.5,359.1288
1056.0,1056.0,265,1.0,359.2971
1056.5,1056.5,265,1.5,359.5054
1057.0,1057.0,265,2.0,359.6138
1057.5,1057.5,265,2.5,359.8221
1058.0,1058.0,265,3.0,359.859
1058.5,1058.5,265,3.5,360.0188
1059.0,1059.0,265,4.0,360.1871
1059.5,1059.5,265,4.5,360.3354
1060.0,1060.0,266,1.0,360.5438
1061.0,1061.0,266,2.0,360.9404
1062.0,1062.0,266,3.0,361.0771
1063.0,1063.0,266,4.0,361.3938
1064.0,1064.0,267,1.0,361.7304
1064.5,1064.5,267,1.5,361.9188
1065.0,1065.0,267,2.0,362.0071
1065.5,1065.5,267,2.5,362.1754
1066.0,1066.0,267,3.0,362.3838
1066.5,1066.5,267,3.5,362.5321
1067.0,1067.0,267,4.0,362.7004
1067.5,1067.5,267,4.5,362.8288
1068.0,1068.0,268,1.0,362.9371
1068.5,1068.5,268,1.5,363.0854
1069.0,1069.0,268,2.0,363.2938
1069.5,1069.5,268,2.5,363.4421
1070.0,1070.0,268,3.0,363.5904
1070.5,1070.5,268,3.5,363.7788
1071.0,1071.0,268,4.0,363.8671
1071.5,1071.5,268,4.5,364.0154
1072.0,1072.0,269,1.0,364.2238
1072.5,1072.5,269,1.5,364.3502
1073.0,1073.0,269,2.0,364.4804
1073.5,1073.5,269,2.5,364.6688
1074.0,1074.0,269,3.0,364.8371
1074.5,1074.5,269,3.5,365.0454
1075.0,1075.0,269,4.0,365.1538
1075.5,1075.5,269,4.5,365.2821
1076.0,1076.0,270,1.0,365.4504
1076.5,1076.5,270,1.5,365.6196
1077.0,1077.0,270,2.0,365.8271
1077.5,1077.5,270,2.5,365.9754
1078.0,1078.0,270,3.0,366.0638
1078.5,1078.5,270,3.5,366.1921
1079.0,1079.0,270,4.0,366.3804
1079.5,1079.5,270,4.5,366.5888
1080.0,1080.0,271,1.0,366.7971
1080.5,1080.5,271,1.5,366.9654
1081.0,1081.0,271,2.0,367.0938
1081.5,1081.5,271,2.5,367.2028
1082.0,1082.0,271,3.0,367.2904
1082.5,1082.5,271,3.5,367.4988
1083.0,1083.0,271,4.0,367.6071
1083.5,1083.5,271,4.5,367.8154
1084.0,1084.0,272,1.0,367.9638
1084.5,1084.5,272,1.5,368.1721
1085.0,1085.0,272,2.0,368.2483
1085.5,1085.5,272,2.5,368.2688
1086.0,1086.0,272,3.0,368.4571
1086.5,1086.5,272,3.5,368.6654
1087.0,1087.0,272,4.0,368.8538
1087.5,1087.5,272,4.5,369.0021
1088.0,1088.0,273,1.0,369.2104
1088.5,1088.5,273,1.5,369.3796
1089.0,1089.0,273,2.0,369.5271
1089.5,1089.5,273,2.5,369.6684
1090.0,1090.0,273,3.0,369.7838
1090.5,1090.5,273,3.5,369.9321
1091.0,1091.0,273,4.0,370.1204
1091.5,1091.5,273,4.5,370.3026
1092.0,1092.0,274,1.0,370.3371
1092.5,1092.5,274,1.5,370.5454
1093.0,1093.0,274,2.0,370.6538
1093.5,1093.5,274,2.5,370.8421
1094.0,1094.0,274,3.0,371.0504
1094.5,1094.5,274,3.5,371.1958
1095.0,1095.0,274,4.0,371.3271
1095.5,1095.5,274,4.5,371.4754
1096.0,1096.0,275,1.0,371.6838
1096.5,1096.5,275,1.5,371.8344
1097.0,1097.0,275,2.0,372.0204
1097.5,1097.5,275,2.5,372.2288
1098.0,1098.0,275,3.0,372.4371
1098.5,1098.5,275,3.5,372.4732
1099.0,1099.0,275,4.0,372.5938
1099.5,1099.5,275,4.5,372.7221
1100.0,1100.0,276,1.0,372.9304
1100.5,1100.5,276,1.5,373.1388
1101.0,1101.0,276,2.0,373.2671
1101.5,1101.5,276,2.5,373.4554
1102.0,1102.0,276,3.0,373.6638
1102.5,1102.5,276,3.5,373.8612
1103.0,1103.0,276,4.0,373.9004
1103.5,1103.5,276,4.5,373.9961
1104.0,1104.0,277,1.0,374.1771
1104.5,1104.5,277,1.5,374.3454
1105.0,1105.0,277,2.0,374.5338
1105.5,1105.5,277,2.5,374.7421
1106.0,1106.0,277,3.0,374.9504
1106.5,1106.5,277,3.5,375.1196
1107.0,1107.0,277,4.0,375.3271
1107.5,1107.5,277,4.5,375.503
1108.0,1108.0,278,1.0,375.5238
1108.5,1108.5,278,1.5,375.6921
1109.0,1109.0,278,2.0,375.9004
1109.5,1109.5,278,2.5,376.1088
1110.0,1110.0,278,3.0,376.3171
1110.5,1110.5,278,3.5,376.5018
1111.0,1111.0,278,4.0,376.5167
1111.5,1111.5,278,4.5,376.6821
1112.0,1112.0,279,1.0,376.7904
1112.5,1112.5,279,1.5,376.9988
1112.6667,1112.6667,279,1.6667,377.0494
1113.0,1113.0,279,2.0,377.1671
1113.3333,1113.3333,279,2.3333,377.306
1114.0,1114.0,279,3.0,377.4638
1114.6667,1114.6667,279,3.6667,377.7416
1115.3333,1115.3333,279,4.3333,377.8993
1116.0,1116.0,280,1.0,378.0971
1116.6667,1116.6667,280,1.6667,378.3349
1117.3333,1117.3333,280,2.3333,378.5926
1118.0,1118.0,280,3.0,378.8304
1118.6667,1118.6667,280,3.6667,379.0482
1119.3333,1119.3333,280,4.3333,379.326
1120.0,1120.0,281,1.0,379.5438
1120.5,1120.5,281,1.5,379.7521
1121.0,1121.0,281,2.0,379.9604
1121.5,1121.5,281,2.5,380.1688
1122.0,1122.0,281,3.0,380.3771
1123.0,1123.0,281,4.0,380.7938
1124.0,1124.0,282,1.0,381.1304
1124.5,1124.5,282,1.5,381.3388
1125.0,1125.0,282,2.0,381.5071
1125.5,1125.5,282,2.5,381.6354
1126.0,1126.0,282,3.0,381.8438
1127.0,1127.0,282,4.0,382.2404
1128.0,1128.0,283,1.0,382.5771
1128.5,1128.5,283,1.5,382.7854
1129.0,1129.0,283,2.0,382.8393
1129.5,1129.5,283,2.5,383.0421
1130.0,1130.0,283,3.0,383.2504
1131.0,1131.0,283,4.0,383.6671
1132.0,1132.0,284,1.0,384.0838
1132.5,1132.5,284,1.5,384.2921
1133.0,1133.0,284,2.0,384.4446
1133.5,1133.5,284,2.5,384.4688
1134.0,1134.0,284,3.0,384.6771
1135.0,1135.0,284,4.0,385.0938
1136.0,1136.0,285,1.0,385.5104
1136.5,1136.5,285,1.5,385.7188
1137.0,1137.0,285,2.0,385.8378
1137.5,1137.5,285,2.5,385.8954
1138.0,1138.0,285,3.0,386.1038
1139.0,1139.0,285,4.0,386.5004
1140.0,1140.0,286,1.0,386.9171
1140.5,1140.5,286,1.5,387.1254
1141.0,1141.0,286,2.0,387.3021
1141.5,1141.5,286,2.5,387.3151
1142.0,1142.0,286,3.0,387.4504
1143.0,1143.0,286,4.0,387.8671
1144.0,1144.0,287,1.0,388.2838
1144.5,1144.5,287,1.5,388.4721
1145.0,1145.0,287,2.0,388.6804
1145.5,1145.5,287,2.5,388.8688
1146.0,1146.0,287,3.0,389.0771
1146.5,1146.5,287,3.5,389.2854
1147.0,1147.0,287,4.0,389.4938
1147.5,1147.5,287,4.5,389.7021
1148.0,1148.0,288,1.0,389.9104
1148.5,1148.5,288,1.5,390.1188
1149.0,1149.0,288,2.0,390.3271
1149.5,1149.5,288,2.5,390.4846
1150.0,1150.0,288,3.0,390.5238
1150.5,1150.5,288,3.5,390.7321
1151.0,1151.0,288,4.0,390.8604
1151.5,1151.5,288,4.5,391.0688
1152.0,1152.0,289,1.0,391.2771
1152.5,1152.5,289,1.5,391.4854
1153.0,1153.0,289,2.0,391.5374
1153.5,1153.5,289,2.5,391.6621
1154.0,1154.0,289,3.0,391.8704
1154.5,1154.5,289,3.5,392.0788
1155.0,1155.0,289,4.0,392.2871
1155.5,1155.5,289,4.5,392.4838
1156.0,1156.0,290,1.0,392.6438
1157.0,1157.0,290,2.0,392.9804
1158.0,1158.0,290,3.0,393.3771
1159.0,1159.0,290,4.0,393.6338
1160.0,1160.0,291,1.0,393.9904
1160.5,1160.5,291,1.5,394.1988
1161.0,1161.0,291,2.0,394.4071
1161.5,1161.5,291,2.5,394.6154
1162.0,1162.0,291,3.0,394.8038
1162.5,1162.5,291,3.5,394.9321
1163.0,1163.0,291,4.0,395.1404
1163.5,1163.5,291,4.5,395.307
1164.0,1164.0,292,1.0,395.4371
1165.0,1165.0,292,2.0,395.6938
1166.0,1166.0,292,3.0,396.1104
1167.0,1167.0,292,4.0,396.3471
1168.0,1168.0,293,1.0,396.7638
1168.5,1168.5,293,1.5,396.9721
1169.0,1169.0,293,2.0,397.1804
1169.5,1169.5,293,2.5,397.2488
1170.0,1170.0,293,3.0,397.4571
1170.5,1170.5,293,3.5,397.6654
1171.0,1171.0,293,4.0,397.8184
1171.5,1171.5,293,4.5,398.0021
1172.0,1172.0,294,1.0,398.2104
1172.5,1172.5,294,1.5,398.4023
1173.0,1173.0,294,2.0,398.4871
1173.5,1173.5,294,2.5,398.6954
1174.0,1174.0,294,3.0,398.8838
1174.5,1174.5,294,3.5,398.9569
1175.0,1175.0,294,4.0,399.1404
1175.5,1175.5,294,4.5,399.3488
1176.0,1176.0,295,1.0,399.5571
1176.5,1176.5,295,1.5,399.7654
1177.0,1177.0,295,2.0,399.9138
1177.5,1177.5,295,2.5,400.1221
1178.0,1178.0,295,3.0,400.2104
1178.5,1178.5,295,3.5,400.4188
1179.0,1179.0,295,4.0,400.6271
1179.5,1179.5,295,4.5,400.8354
1180.0,1180.0,296,1.0,400.9638
1180.5,1180.5,296,1.5,401.1721
1181.0,1181.0,296,2.0,401.3004
1181.5,1181.5,296,2.5,401.4288
1182.0,1182.0,296,3.0,401.6371
1182.5,1182.5,296,3.5,401.8254
1183.0,1183.0,296,4.0,402.0138
1183.5,1183.5,296,4.5,402.1421
1184.0,1184.0,297,1.0,402.3504
1184.5,1184.5,297,1.5,402.5588
1185.0,1185.0,297,2.0,402.7671
1185.5,1185.5,297,2.5,402.9471
1186.0,1186.0,297,3.0,403.1038
1186.5,1186.5,297,3.5,403.2121
1187.0,1187.0,297,4.0,403.4204
1187.5,1187.5,297,4.5,403.6088
1188.0,1188.0,298,1.0,403.8171
1188.5,1188.5,298,1.5,404.0254
1189.0,1189.0,298,2.0,404.2169
1189.5,1189.5,298,2.5,404.2384
1190.0,1190.0,298,3.0,404.4304
1190.5,1190.5,298,3.5,404.6388
1191.0,1191.0,298,4.0,404.8254
1191.5,1191.5,298,4.5,404.9754
1192.0,1192.0,299,1.0,405.1838
1192.5,1192.5,299,1.5,405.3921
1193.0,1193.0,299,2.0,405.6004
1193.5,1193.5,299,2.5,405.6917
1194.0,1194.0,299,3.0,405.7986
1194.5,1194.5,299,3.5,406.0054
1195.0,1195.0,299,4.0,406.1738
1195.5,1195.5,299,4.5,406.3821
1196.0,1196.0,300,1.0,406.5904
1196.5,1196.5,300,1.5,406.7788
1197.0,1197.0,300,2.0,406.9824
1197.5,1197.5,300,2.5,407.1554
1198.0,1198.0,300,3.0,407.3638
1198.5,1198.5,300,3.5,407.562
1199.0,1199.0,300,4.0,407.6804
1199.5,1199.5,300,4.5,407.8658
1200.0,1200.0,301,1.0,408.0171
1201.0,1201.0,301,2.0,408.4338
1203.0,1203.0,301,4.0,409.0871
1204.0,1204.0,302,1.0,409.5038
1205.0,1205.0,302,2.0,409.8404
1206.0,1206.0,302,3.0,410.1771
1207.0,1207.0,302,4.0,410.3938
1208.0,1208.0,303,1.0,410.7704
1209.0,1209.0,303,2.0,411.1671
1210.0,1210.0,303,3.0,411.5238
1211.0,1211.0,303,4.0,411.7004
1212.0,1212.0,304,1.0,412.1171
1213.0,1213.0,304,2.0,412.3738
1214.0,1214.0,304,3.0,412.7904
1215.0,1215.0,304,4.0,413.1271
1215.5,1215.5,304,4.5,413.3354
1216.0,1216.0,305,1.0,413.4838
1216.5,1216.5,305,1.5,413.6921
1217.0,1217.0,305,2.0,413.8604
1217.5,1217.5,305,2.5,413.9688
1218.0,1218.0,305,3.0,414.1771
1218.5,1218.5,305,3.5,414.3854
1219.0,1219.0,305,4.0,414.4538
1219.5,1219.5,305,4.5,414.6421
1220.0,1220.0,306,1.0,414.8504
1220.5,1220.5,306,1.5,415.0588
1221.0,1221.0,306,2.0,415.2671
1221.5,1221.5,306,2.5,415.3677
1222.0,1222.0,306,3.0,415.5038
1222.5,1222.5,306,3.5,415.696
1223.0,1223.0,306,4.0,415.8402
1223.5,1223.5,306,4.5,415.9888
1224.0,1224.0,307,1.0,416.1971
1224.5,1224.5,307,1.5,416.4054
1225.0,1225.0,307,2.0,416.5738
1225.5,1225.5,307,2.5,416.7021
1226.0,1226.0,307,3.0,416.9104
1226.5,1226.5,307,3.5,417.1188
1227.0,1227.0,307,4.0,417.3136
1227.5,1227.5,307,4.5,417.3754
1228.0,1228.0,308,1.0,417.5838
1228.5,1228.5,308,1.5,417.7921
1229.0,1229.0,308,2.0,418.0004
1229.5,1229.5,308,2.5,418.1288
1230.0,1230.0,308,3.0,418.3371
1230.5,1230.5,308,3.5,418.5454
1231.0,1231.0,308,4.0,418.6817
1231.5,1231.5,308,4.5,418.7621
1232.0,1232.0,309,1.0,418.9504
1233.0,1233.0,309,2.0,419.3271
1235.0,1235.0,309,4.0,420.0004
1236.0,1236.0,310,1.0,420.3771
1237.0,1237.0,310,2.0,420.7338
1238.0,1238.0,310,3.0,421.1104
1239.0,1239.0,310,4.0,421.3871
1240.0,1240.0,311,1.0,421.8038
1241.0,1241.0,311,2.0,422.1204
1242.0,1242.0,311,3.0,422.4371
1243.0,1243.0,311,4.0,422.8338
1244.0,1244.0,312,1.0,423.0704
1245.0,1245.0,312,2.0,423.3671
1246.0,1246.0,312,3.0,423.7676
1247.0,1247.0,312,4.0,424.1204
1247.5,1247.5,312,4.5,424.3288
1248.0,1248.0,313,1.0,424.4771
1248.5,1248.5,313,1.5,424.6854
1249.0,1249.0,313,2.0,424.8738
1249.5,1249.5,313,2.5,425.0804
1250.0,1250.0,313,3.0,425.2104
1250.5,1250.5,313,3.5,425.4021
1251.0,1251.0,313,4.0,425.4671
1251.5,1251.5,313,4.5,425.6754
1252.0,1252.0,314,1.0,425.8038
1252.5,1252.5,314,1.5,426.0121
1253.0,1253.0,314,2.0,426.1604
1253.5,1253.5,314,2.5,426.3115
1254.0,1254.0,314,3.0,426.4771
1254.5,1254.5,314,3.5,426.6854
1255.0,1255.0,314,4.0,426.8938
1255.5,1255.5,314,4.5,427.0621
1256.0,1256.0,315,1.0,427.2704
1256.5,1256.5,315,1.5,427.4788
1257.0,1257.0,315,2.0,427.6671
1257.5,1257.5,315,2.5,427.7593
1258.0,1258.0,315,3.0,427.9438
1258.5,1258.5,315,3.5,428.1521
1259.0,1259.0,315,4.0,428.3601
1259.5,1259.5,315,4.5,428.4688
1260.0,1260.0,316,1.0,428.5971
1260.5,1260.5,316,1.5,428.8054
1261.0,1261.0,316,2.0,429.0138
1261.5,1261.5,316,2.5,429.1221
1262.0,1262.0,316,3.0,429.3304
1262.5,1262.5,316,3.5,429.5388
1263.0,1263.0,316,4.0,429.6871
1263.5,1263.5,316,4.5,429.8354
1264.0,1264.0,317,1.0,430.0438
1264.5,1264.5,317,1.5,430.2521
1265.0,1265.0,317,2.0,430.4604
1265.5,1265.5,317,2.5,430.5288
1266.0,1266.0,317,3.0,430.6371
1266.5,1266.5,317,3.5,430.8327
1267.0,1267.0,317,4.0,430.8594
1267.5,1267.5,317,4.5,431.0232
1268.0,1268.0,318,1.0,431.1304
1268.5,1268.5,318,1.5,431.3388
1269.0,1269.0,318,2.0,431.5471
1269.5,1269.5,318,2.5,431.7554
1270.0,1270.0,318,3.0,431.9638
1270.5,1270.5,318,3.5,432.1521
1271.0,1271.0,318,4.0,432.3604
1271.5,1271.5,318,4.5,432.5432
1272.0,1272.0,319,1.0,432.6171
1272.5,1272.5,319,1.5,432.8054
1273.0,1273.0,319,2.0,433.0138
1273.5,1273.5,319,2.5,433.2221
1274.0,1274.0,319,3.0,433.2904
1274.5,1274.5,319,3.5,433.4988
1275.0,1275.0,319,4.0,433.7071
1275.5,1275.5,319,4.5,433.8785
1276.0,1276.0,320,1.0,434.0438
1276.5,1276.5,320,1.5,434.2521
1277.0,1277.0,320,2.0,434.3509
1277.5,1277.5,320,2.5,434.4688
1278.0,1278.0,320,3.0,434.6193
1278.5,1278.5,320,3.5,434.8054
1279.0,1279.0,320,4.0,435.0138
1279.5,1279.5,320,4.5,435.1021
1280.0,1280.0,321,1.0,435.3104
1280.5,1280.5,321,1.5,435.5188
1281.0,1281.0,321,2.0,435.7271
1281.5,1281.5,321,2.5,435.8554
1282.0,1282.0,321,3.0,436.0438
1282.5,1282.5,321,3.5,436.2521
1283.0,1283.0,321,4.0,436.4402
1283.5,1283.5,321,4.5,436.4965
1284.0,1284.0,322,1.0,436.6771
1284.5,1284.5,322,1.5,436.8054
1285.0,1285.0,322,2.0,437.0138
1285.5,1285.5,322,2.5,437.2221
1286.0,1286.0,322,3.0,437.4104
1286.5,1286.5,322,3.5,437.6094
1287.0,1287.0,322,4.0,437.7271
1287.5,1287.5,322,4.5,437.9177
1288.0,1288.0,323,1.0,438.0838
1288.5,1288.5,323,1.5,438.2921
1289.0,1289.0,323,2.0,438.5004
1289.5,1289.5,323,2.5,438.7088
1290.0,1290.0,323,3.0,438.9171
1290.5,1290.5,323,3.5,439.0621
1291.0,1291.0,323,4.0,439.0795
1291.5,1291.5,323,4.5,439.1821
1292.0,1292.0,324,1.0,439.3904
1292.5,1292.5,324,1.5,439.5988
1293.0,1293.0,324,2.0,439.8071
1293.5,1293.5,324,2.5,439.9354
1294.0,1294.0,324,3.0,440.0638
1294.5,1294.5,324,3.5,440.2721
1295.0,1295.0,324,4.0,440.4204
1295.5,1295.5,324,4.5,440.6088
1296.0,1296.0,325,1.0,440.7371
1296.5,1296.5,325,1.5,440.9254
1297.0,1297.0,325,2.0,441.1338
1297.5,1297.5,325,2.5,441.3421
1298.0,1298.0,325,3.0,441.5504
1298.5,1298.5,325,3.5,441.6588
1299.0,1299.0,325,4.0,441.8671
