qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
249.0,46.1111,84,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
250.0,46.2963,85,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
251.0,46.4815,85,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
252.0,46.6667,85,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
253.0,46.8519,86,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
254.0,47.037,86,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
255.0,47.2222,86,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
256.0,47.4074,87,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
257.0,47.5926,87,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
258.0,47.7778,87,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
259.0,47.963,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
260.0,48.1481,88,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
261.0,48.3333,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
262.0,48.5185,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
263.0,48.7037,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
264.0,48.8889,89,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
265.0,49.0741,90,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
266.0,49.2593,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
267.0,49.4444,90,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
268.0,49.6296,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
269.0,49.8148,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
270.0,50.0,91,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
271.0,50.1852,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
272.0,50.3704,92,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
273.0,50.5556,92,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
274.0,50.7407,93,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
275.0,50.9259,93,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
276.0,51.1111,93,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
277.0,51.2963,94,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
278.0,51.4815,94,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
278.5,51.5741,94,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
279.0,51.6667,94,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
280.0,51.8519,95,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
281.0,52.037,95,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
282.0,52.2222,95,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
283.0,52.4074,96,1.0,r,r,A5,r,r,r,r,F3,r,r,r,r,C5,A4,r,r,r
284.0,52.5926,96,2.0,r,r,G5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
285.0,52.7778,96,3.0,r,r,F5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
286.0,52.963,97,1.0,r,r,G5,r,r,r,r,C3,r,r,r,r,C5,G4,r,r,r
287.0,53.1481,97,2.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
288.0,53.3333,97,3.0,r,r,B-5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
289.0,53.5185,98,1.0,r,r,A5,r,r,r,r,F2,r,r,r,r,C5,A4,r,r,r
290.0,53.7037,98,2.0,r,r,B-5,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
291.0,53.8889,98,3.0,r,r,C6,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
292.0,54.0741,99,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
293.0,54.2593,99,2.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
294.0,54.4444,99,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
295.0,54.6296,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
296.0,54.8148,100,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
297.0,55.0,100,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
298.0,55.1852,101,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
299.0,55.3704,101,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
300.0,55.5556,101,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
301.0,55.7407,102,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
302.0,55.9259,102,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
302.5,56.0185,102,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
303.0,56.1111,102,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
304.0,56.2963,103,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
305.0,56.4815,103,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
306.0,56.6667,103,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
307.0,56.8519,104,1.0,r,r,C6,r,r,r,r,F3,r,r,r,r,C5,A4,r,r,r
308.0,57.037,104,2.0,r,r,B-5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
309.0,57.2222,104,3.0,r,r,A5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
310.0,57.4074,105,1.0,r,r,G5,r,r,r,r,C3,r,r,r,r,C5,B-4,r,r,r
311.0,57.5926,105,2.0,r,r,G5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
312.0,57.7778,105,3.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
313.0,57.963,106,1.0,r,r,B-5,r,r,r,r,C3,r,r,r,r,C5,G4,r,r,r
314.0,58.1481,106,2.0,r,r,G5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
315.0,58.3333,106,3.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
316.0,58.5185,107,1.0,r,r,F5,r,r,r,r,F2,r,r,r,r,C5,A4,r,r,r
317.0,58.7037,107,2.0,r,r,r,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
318.0,58.8889,107,3.0,r,r,r,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
319.0,59.0741,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
320.0,59.2593,108,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
321.0,59.4444,108,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
322.0,59.6296,109,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
323.0,59.8148,109,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
324.0,60.0,109,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
325.0,60.1852,110,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
326.0,60.3704,110,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
326.5,60.463,110,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
327.0,60.5556,110,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
328.0,60.7407,111,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
329.0,60.9259,111,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
330.0,61.1111,111,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
331.0,61.2963,112,1.0,r,r,A5,r,r,r,r,F3,r,r,r,r,C5,A4,r,r,r
332.0,61.4815,112,2.0,r,r,G5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
333.0,61.6667,112,3.0,r,r,F5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
334.0,61.8519,113,1.0,r,r,G5,r,r,r,r,C3,r,r,r,r,C5,G4,r,r,r
335.0,62.037,113,2.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
336.0,62.2222,113,3.0,r,r,B-5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
337.0,62.4074,114,1.0,r,r,A5,r,r,r,r,F2,r,r,r,r,C5,A4,r,r,r
338.0,62.5926,114,2.0,r,r,B-5,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
339.0,62.7778,114,3.0,r,r,C6,r,r,r,r,F2,r,r,r,r,A4,F4,r,r,r
340.0,62.963,115,1.0,r,r,C6,r,A5,r,r,r,r,r,r,r,C5,A4,r,r,r
341.0,63.1481,115,2.0,r,r,C6,r,B-5,r,r,r,r,r,r,r,A4,F4,r,r,r
342.0,63.3333,115,3.0,r,r,C6,r,C6,r,r,r,r,r,r,r,A4,F4,r,r,r
343.0,63.5185,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
344.0,63.7037,116,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
345.0,63.8889,116,3.0,r,r,C6,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
346.0,64.0741,117,1.0,r,r,C6,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
347.0,64.2593,117,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
348.0,64.4444,117,3.0,r,r,F5,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
349.0,64.6296,118,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
350.0,64.8148,118,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
350.5,64.9074,118,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
351.0,65.0,118,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
352.0,65.1852,119,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,C5,B-4,r,r,r
353.0,65.3704,119,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
354.0,65.5556,119,3.0,r,r,B-5,r,r,r,r,r,r,r,r,r,B-4,F4,r,r,r
355.0,65.7407,120,1.0,r,r,C6,r,r,r,r,F3,r,r,r,r,C5,A4,r,r,r
356.0,65.9259,120,2.0,r,r,B-5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
357.0,66.1111,120,3.0,r,r,A5,r,r,r,r,F3,r,r,r,r,A4,F4,r,r,r
358.0,66.2963,121,1.0,r,r,G5,r,r,r,r,C3,r,r,r,r,C5,B-4,r,r,r
359.0,66.4815,121,2.0,r,r,G5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
360.0,66.6667,121,3.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
361.0,66.8519,122,1.0,r,r,B-5,r,r,r,r,C3,r,r,r,r,C5,G4,r,r,r
362.0,67.037,122,2.0,r,r,G5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
363.0,67.2222,122,3.0,r,r,A5,r,r,r,r,C3,r,r,r,r,G4,E4,r,r,r
364.0,67.4074,123,1.0,r,r,F5,r,B-5,r,r,F2,r,r,r,r,C5,A4,r,r,r
365.0,67.5926,123,2.0,r,r,r,r,A5,r,r,F2,r,r,r,r,A4,F4,r,r,r
366.0,67.7778,123,3.0,r,r,r,r,F5,r,r,F2,r,r,r,r,A4,F4,r,r,r
367.0,67.963,124,1.0,r,r,r,r,G5,r,G4,E4,r,r,r,r,r,r,r,r,r
368.0,68.1481,124,2.0,r,r,r,r,C5,r,E4,C4,r,r,r,r,r,r,r,r,r
369.0,68.3333,124,3.0,r,r,r,r,E5,r,E4,C4,r,r,r,r,r,r,r,r,r
370.0,68.5185,125,1.0,r,r,r,r,E5,r,G4,E4,r,r,r,r,r,r,r,r,r
371.0,68.7037,125,2.0,r,r,r,r,C5,r,E4,C4,r,r,r,r,r,r,r,r,r
372.0,68.8889,125,3.0,r,r,r,r,G4,r,E4,C4,r,r,r,r,r,r,r,r,r
373.0,69.0741,126,1.0,r,r,r,r,G4,r,G4,F4,r,r,r,r,r,r,r,r,r
374.0,69.2593,126,2.0,r,r,r,r,B4,r,F4,C4,r,r,r,r,r,r,r,r,r
374.5,69.3519,126,2.5,r,r,r,r,C5,r,F4,C4,r,r,r,r,r,r,r,r,r
375.0,69.4444,126,3.0,r,r,r,r,D5,r,F4,C4,r,r,r,r,r,r,r,r,r
376.0,69.6296,127,1.0,r,r,r,r,D5,r,G4,F4,r,r,r,r,r,r,r,r,r
377.0,69.8148,127,2.0,r,r,r,r,C5,r,F4,C4,r,r,r,r,r,r,r,r,r
378.0,70.0,127,3.0,r,r,r,r,D5,r,F4,C4,r,r,r,r,r,r,r,r,r
379.0,70.1852,128,1.0,r,r,r,r,E5,r,G4,E4,r,r,r,r,r,r,C4,r,r
380.0,70.3704,128,2.0,r,r,r,r,D5,r,E4,C4,r,r,r,r,r,r,C4,r,r
381.0,70.5556,128,3.0,r,r,r,r,C5,r,E4,C4,r,r,r,r,r,r,C4,r,r
382.0,70.7407,129,1.0,r,r,r,r,D5,r,G4,F4,r,r,r,r,r,r,G3,G3,r
383.0,70.9259,129,2.0,r,r,r,r,E5,r,D4,B3,r,r,r,r,r,r,G3,G3,r
384.0,71.1111,129,3.0,r,r,r,r,F5,r,D4,B3,r,r,r,r,r,r,G3,G3,r
385.0,71.2963,130,1.0,r,r,r,r,E5,r,G4,E4,r,r,r,r,r,r,C3,C3,r
386.0,71.4815,130,2.0,r,r,r,r,F5,r,E4,C4,r,r,r,r,r,r,C3,C3,r
387.0,71.6667,130,3.0,r,r,r,r,G5,r,E4,C4,r,r,r,r,r,r,C3,C3,r
388.0,71.8519,131,1.0,r,r,r,r,G5,r,G4,E4,r,r,r,r,r,r,r,G2,r
389.0,72.037,131,2.0,r,r,r,r,G5,r,E4,C4,r,r,r,r,r,r,r,G2,r
390.0,72.2222,131,3.0,r,r,r,r,G5,r,E4,C4,r,r,r,r,r,r,r,G2,r
391.0,72.4074,132,1.0,r,r,r,r,G5,r,G4,E4,r,C4,r,r,C5,G4,r,C2,r
391.5,72.5,132,1.5,r,r,r,r,B-5,r,G4,E4,r,C4,r,r,C5,G4,r,C2,r
392.0,72.5926,132,2.0,r,r,r,r,G5,r,E4,C4,r,C4,r,r,G4,E4,r,C2,r
392.5,72.6852,132,2.5,r,r,r,r,E5,r,E4,C4,r,C4,r,r,G4,E4,r,C2,r
393.0,72.7778,132,3.0,r,r,r,r,C5,r,E4,C4,r,C4,r,r,G4,E4,r,C2,r
393.5,72.8704,132,3.5,r,r,r,r,B-4,r,E4,C4,r,C4,r,r,G4,E4,r,C2,r
394.0,72.963,133,1.0,r,r,r,r,G4,r,G4,E4,B-4,C3,r,r,C5,G4,C4,C3,r
394.5,73.0556,133,1.5,r,r,r,r,E4,r,G4,E4,B-4,C3,r,r,C5,G4,C4,C3,r
395.0,73.1481,133,2.0,r,r,r,r,C4,r,G3,C3,G4,C3,r,r,G4,E4,G3,C3,r
395.5,73.2407,133,2.5,r,r,r,r,B-3,r,G3,C3,G4,C3,r,r,G4,E4,G3,C3,r
396.0,73.3333,133,3.0,r,r,r,r,G3,r,G3,C3,G4,C3,r,r,G4,E4,G3,C3,r
396.5,73.4259,133,3.5,r,r,r,r,E3,r,G3,C3,G4,C3,r,r,G4,E4,G3,C3,r
397.0,73.5185,134,1.0,r,r,r,r,F3,r,A3,F3,A4,F3,r,r,C5,A4,C4,F2,r
398.0,73.7037,134,2.0,r,r,r,r,r,r,r,r,A4,r,r,r,A4,F4,A3,r,r
399.0,73.8889,134,3.0,r,r,r,r,r,r,r,r,C5,r,r,r,A4,F4,A3,r,r
400.0,74.0741,135,1.0,r,r,r,r,r,r,r,r,C5,r,r,r,C5,A4,C4,r,r
401.0,74.2593,135,2.0,r,r,r,r,r,r,r,r,A4,r,r,r,A4,F4,A3,r,r
402.0,74.4444,135,3.0,r,r,r,r,r,r,r,r,F4,r,r,r,A4,F4,A3,r,r
403.0,74.6296,136,1.0,r,r,r,r,r,r,r,r,F4,r,r,r,C5,B-4,C4,r,r
404.0,74.8148,136,2.0,r,r,r,r,r,r,r,r,C4,r,r,r,B-4,F4,B-3,r,r
405.0,75.0,136,3.0,r,r,r,r,r,r,r,r,G4,r,r,r,B-4,F4,B-3,r,r
406.0,75.1852,137,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,C5,B-4,C4,r,r
407.0,75.3704,137,2.0,r,r,r,r,r,r,r,r,F4,r,r,r,B-4,F4,B-3,r,r
408.0,75.5556,137,3.0,r,r,r,r,r,r,r,r,G4,r,r,r,B-4,F4,B-3,r,r
409.0,75.7407,138,1.0,r,r,r,r,r,r,r,F3,A4,r,r,r,C5,A4,C4,r,r
410.0,75.9259,138,2.0,r,r,r,r,r,r,r,F3,G4,r,r,r,A4,F4,A3,r,r
411.0,76.1111,138,3.0,r,r,r,r,r,r,r,F3,F4,r,r,r,A4,F4,A3,r,r
412.0,76.2963,139,1.0,r,r,r,r,r,r,r,C3,G4,r,r,r,C5,G4,C4,r,r
413.0,76.4815,139,2.0,r,r,r,r,r,r,r,C3,A4,r,r,r,G4,E4,G3,r,r
414.0,76.6667,139,3.0,r,r,r,r,r,r,r,C3,B-4,r,r,r,G4,E4,G3,r,r
415.0,76.8519,140,1.0,r,r,r,r,r,r,r,F2,A4,r,r,r,C5,A4,C4,r,r
416.0,77.037,140,2.0,r,r,r,r,r,r,r,F2,B-4,r,r,r,A4,F4,A3,r,r
417.0,77.2222,140,3.0,r,r,r,r,r,r,r,F2,C5,r,r,r,A4,F4,A3,r,r
418.0,77.4074,141,1.0,r,r,r,r,r,r,r,C3,C5,r,r,r,C5,A4,C4,r,r
419.0,77.5926,141,2.0,r,r,r,r,r,r,r,C3,C5,r,r,r,A4,F4,A3,r,r
420.0,77.7778,141,3.0,r,r,r,r,r,r,r,C3,C5,r,r,r,A4,F4,A3,r,r
421.0,77.963,142,1.0,r,r,r,r,r,r,r,F3,C5,r,r,r,C5,A4,C4,r,r
422.0,78.1481,142,2.0,r,r,A5,r,r,r,r,F3,C5,r,r,r,A4,F4,A3,r,r
423.0,78.3333,142,3.0,r,r,C6,r,r,r,r,F3,C5,r,r,r,A4,F4,A3,r,r
424.0,78.5185,143,1.0,r,r,C6,r,r,r,r,F3,C5,r,r,r,C5,A4,C4,r,r
425.0,78.7037,143,2.0,r,r,A5,r,r,r,r,F3,C5,r,r,r,A4,F4,A3,r,r
426.0,78.8889,143,3.0,r,r,F5,r,r,r,r,F3,C5,r,r,r,A4,F4,A3,r,r
427.0,79.0741,144,1.0,r,r,G5,r,r,r,r,C3,C5,r,r,r,C5,B-4,C4,r,r
428.0,79.2593,144,2.0,r,r,C5,r,G5,r,r,C3,C5,r,r,r,E4,C4,E3,r,r
429.0,79.4444,144,3.0,r,r,G5,r,B-5,r,r,C3,C5,r,r,r,E4,C4,E3,r,r
430.0,79.6296,145,1.0,r,r,G5,r,B-5,r,r,C3,C5,r,r,r,C5,B-4,C4,r,r
431.0,79.8148,145,2.0,r,r,F5,r,G5,r,r,C3,C5,r,r,r,G4,E4,G3,r,r
432.0,80.0,145,3.0,r,r,G5,r,C5,r,r,C3,C5,r,r,r,G4,E4,G3,r,r
433.0,80.1852,146,1.0,r,r,A5,r,F5,r,r,F2,C5,r,r,r,C5,A4,A3,r,r
434.0,80.3704,146,2.0,r,r,r,r,r,r,r,F2,A4,r,r,r,A4,F4,F3,r,r
435.0,80.5556,146,3.0,r,r,r,r,r,r,r,F2,B-4,r,r,r,A4,F4,F3,r,r
436.0,80.7407,147,1.0,r,r,r,r,r,r,r,F2,C5,r,r,r,C5,A4,A3,r,r
437.0,80.9259,147,2.0,r,r,r,r,r,r,r,F2,B-4,r,r,r,A4,F4,F3,r,r
438.0,81.1111,147,3.0,r,r,r,r,r,r,r,F2,A4,r,r,r,A4,F4,F3,r,r
439.0,81.2963,148,1.0,r,r,r,r,r,r,r,F2,G4,r,r,r,C5,B-4,G3,r,r
440.0,81.4815,148,2.0,r,r,r,r,r,r,r,F2,G4,r,r,r,G4,C4,E3,r,r
441.0,81.6667,148,3.0,r,r,r,r,r,r,r,F2,A4,r,r,r,G4,C4,E3,r,r
442.0,81.8519,149,1.0,r,r,r,r,r,r,r,F2,B-4,r,r,r,C5,B-4,G3,r,r
443.0,82.037,149,2.0,r,r,r,r,r,r,r,F2,G4,r,r,r,G4,C4,E3,r,r
444.0,82.2222,149,3.0,r,r,r,r,r,r,r,F2,A4,r,r,r,G4,C4,E3,r,r
445.0,82.4074,150,1.0,r,r,r,r,r,r,r,F2,F4,r,r,r,C5,A4,A3,r,F1
446.0,82.5926,150,2.0,r,r,A5,r,F5,r,r,F2,A4,r,r,r,A4,F4,F3,r,F1
447.0,82.7778,150,3.0,r,r,B-5,r,G5,r,r,F2,B-4,r,r,r,A4,F4,F3,r,F1
448.0,82.963,151,1.0,r,r,C6,r,A5,r,r,F2,C5,r,r,r,C5,A4,A3,r,F1
449.0,83.1481,151,2.0,r,r,B-5,r,G5,r,r,F2,B-4,r,r,r,A4,F4,F3,r,F1
450.0,83.3333,151,3.0,r,r,A5,r,F5,r,r,F2,A4,r,r,r,A4,F4,F3,r,F1
451.0,83.5185,152,1.0,r,r,G5,r,E5,r,r,F2,G4,r,r,r,C5,B-4,G3,r,F1
452.0,83.7037,152,2.0,r,r,G5,r,E5,r,r,F2,G4,r,r,r,G4,C4,E3,r,F1
453.0,83.8889,152,3.0,r,r,A5,r,F5,r,r,F2,A4,r,r,r,G4,C4,E3,r,F1
454.0,84.0741,153,1.0,r,r,B-5,r,G5,r,r,F2,B-4,C3,r,r,C5,B-4,G3,r,F1
455.0,84.2593,153,2.0,r,r,G5,r,B-4,r,r,F2,G4,C3,r,r,G4,C4,E3,r,F1
456.0,84.4444,153,3.0,r,r,A5,r,C5,r,r,F2,A4,C3,r,r,G4,C4,E3,r,F1
457.0,84.6296,154,1.0,r,r,F5,r,A4,r,r,F2,F4,C3,r,r,F5,F4,F4,F3,F1
459.0,85.0,154,3.0,r,r,r,r,r,r,r,F2,r,C3,r,r,F5,F4,B-4,B-3,F1
460.0,85.1852,155,1.0,r,r,A5,r,F5,r,C4,F2,A4,C3,r,r,F5,F4,C5,C4,F1
461.0,85.3704,155,2.0,r,r,C6,r,A5,r,C4,F2,C5,C3,r,r,F5,F4,A4,A3,F1
462.0,85.5556,155,3.0,r,r,B-5,r,G5,r,C4,F2,B-4,C3,r,r,F5,F4,B-4,B-3,F1
463.0,85.7407,156,1.0,r,r,r,r,r,r,C4,F2,r,C3,r,r,E5,E4,G4,G3,F1
465.0,86.1111,156,3.0,r,r,r,r,r,r,C4,F2,r,C3,r,r,E5,E4,A4,A3,F1
466.0,86.2963,157,1.0,r,r,G5,r,E5,r,C4,F2,G4,C3,r,r,E5,E4,B-4,B-3,F1
467.0,86.4815,157,2.0,r,r,B-5,r,G5,r,C4,F2,B-4,C3,r,r,E5,E4,G4,G3,F1
468.0,86.6667,157,3.0,r,r,A5,r,F5,r,C4,F2,A4,C3,r,r,E5,E4,A4,A3,F1
469.0,86.8519,158,1.0,r,r,F5,r,F5,r,C4,F2,F4,C3,r,r,F5,F4,F4,F2,F1
471.0,87.2222,158,3.0,r,r,F5,r,F5,r,C4,B-2,F4,C3,r,r,F5,F4,B-3,B-2,B-1
472.0,87.4074,159,1.0,r,r,C6,r,A5,r,C4,C3,C5,C3,r,r,F5,F4,C4,C3,C2
473.0,87.5926,159,2.0,r,r,C6,r,C6,r,C4,A2,C5,C3,r,r,F5,F4,A3,A2,A1
474.0,87.7778,159,3.0,r,r,C6,r,B-5,r,C4,B-2,C5,C3,r,r,F5,F4,B-3,B-2,B-1
475.0,87.963,160,1.0,r,r,C6,r,r,r,C4,G2,C5,C3,r,r,E5,E4,G3,G2,G1
477.0,88.3333,160,3.0,r,r,C6,r,r,r,C4,A2,C5,C3,r,r,E5,E4,A3,A2,A1
478.0,88.5185,161,1.0,r,r,C6,r,G5,r,C4,B-2,C5,C3,r,r,E5,E4,B-3,B-2,B-1
479.0,88.7037,161,2.0,r,r,C6,r,B-5,r,C4,G2,C5,C3,r,r,E5,E4,G3,G2,G1
480.0,88.8889,161,3.0,r,r,C6,r,A5,r,C4,A2,C5,C3,r,r,E5,E4,A3,A2,A1
481.0,89.0741,162,1.0,r,r,F5,r,F5,r,F3,F2,F4,F3,r,r,F5,F4,F3,F2,F1
483.0,89.4444,162,3.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,B-2,B-1
484.0,89.6296,163,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,C3,C2
485.0,89.8148,163,2.0,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,A2,A1
486.0,90.0,163,3.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,B-2,B-1
487.0,90.1852,164,1.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,B-2,B-1
488.0,90.3704,164,2.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,G2,G1
489.0,90.5556,164,3.0,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,A2,A1
490.0,90.7407,165,1.0,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,A2,A1
491.0,90.9259,165,2.0,r,r,r,r,r,r,F2,F2,r,r,r,r,r,r,r,F2,F1
492.0,91.1111,165,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,G2,G1
493.0,91.2963,166,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
493.5,91.5236,166,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
493.75,91.6372,166,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
494.0,91.7508,166,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
494.5,91.9781,166,2.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
