score_qstamp,qstamp,measure,beat,735486_tstamp
626.0,1201.0,224,3.0,154.4002
627.0,1202.0,225,1.0,154.4271
629.0,1204.0,225,3.0,154.4409
630.0,1205.0,226,1.0,154.4413
631.0,1206.0,226,2.0,154.4418
632.0,1207.0,226,3.0,154.4423
633.0,1208.0,227,1.0,154.4427
634.0,1209.0,227,2.0,154.4432
635.0,1210.0,227,3.0,154.4436
635.5,1210.5,227,3.5,154.4439
636.0,1211.0,228,1.0,154.4441
638.0,1213.0,228,3.0,154.445
639.0,1214.0,229,1.0,154.4455
640.0,1215.0,229,2.0,154.4459
641.0,1216.0,229,3.0,154.4464
642.0,1217.0,230,1.0,154.4468
643.0,1218.0,230,2.0,154.4473
644.0,1219.0,230,3.0,154.4478
645.0,1220.0,231,1.0,154.4482
646.0,1221.0,231,2.0,154.4487
647.0,1222.0,231,3.0,154.4491
648.0,1223.0,232,1.0,154.4496
649.0,1224.0,232,2.0,154.4501
650.0,1225.0,232,3.0,154.4505
651.0,1226.0,233,1.0,154.451
652.0,1227.0,233,2.0,154.4514
653.0,1228.0,233,3.0,154.4519
654.0,1229.0,234,1.0,154.4523
655.0,1230.0,234,2.0,154.4528
656.0,1231.0,234,3.0,154.4533
657.0,1232.0,235,1.0,154.4537
658.0,1233.0,235,2.0,154.4542
659.0,1234.0,235,3.0,154.4546
660.0,1235.0,236,1.0,154.4551
661.0,1236.0,236,2.0,154.4555
662.0,1237.0,236,3.0,154.456
663.0,1238.0,237,1.0,154.4564
664.0,1239.0,237,2.0,154.4569
665.0,1240.0,237,3.0,154.4573
666.0,1241.0,238,1.0,154.4578
667.0,1242.0,238,2.0,154.4582
668.0,1243.0,238,3.0,154.4587
669.0,1244.0,239,1.0,154.4591
670.0,1245.0,239,2.0,154.4596
671.0,1246.0,239,3.0,154.4623
672.0,1247.0,240,1.0,154.52
673.0,1248.0,240,2.0,154.7018
674.0,1249.0,240,3.0,154.8636
675.0,1250.0,241,1.0,154.9242
676.0,1251.0,241,2.0,155.0273
677.0,1252.0,241,3.0,155.2091
678.0,1253.0,242,1.0,155.3909
679.0,1254.0,242,2.0,155.5527
680.0,1255.0,242,3.0,155.7345
681.0,1256.0,243,1.0,155.9164
684.0,1259.0,244,1.0,156.4018
686.0,1261.0,244,3.0,156.7455
687.0,1262.0,245,1.0,156.9273
689.0,1264.0,245,3.0,157.2909
690.0,1265.0,246,1.0,157.4727
692.0,1267.0,246,3.0,157.8564
693.0,1268.0,247,1.0,158.0382
696.0,1271.0,248,1.0,158.5836
699.0,1274.0,249,1.0,159.1491
702.0,1277.0,250,1.0,159.6945
705.0,1280.0,251,1.0,160.56
707.0,1282.0,251,3.0,160.9236
708.0,1283.0,252,1.0,161.1055
710.0,1285.0,252,3.0,161.4691
711.0,1286.0,253,1.0,161.6509
713.0,1288.0,253,3.0,163.6745
714.0,1289.0,254,1.0,163.8564
716.0,1291.0,254,3.0,164.22
717.0,1292.0,255,1.0,164.4018
720.0,1295.0,256,1.0,164.5091
723.0,1298.0,257,1.0,164.5242
726.0,1301.0,258,1.0,164.7582
729.0,1304.0,259,1.0,165.3036
729.5,1304.5,259,1.5,165.3945
730.0,1305.0,259,2.0,165.4855
730.5,1305.5,259,2.5,165.5764
731.0,1306.0,259,3.0,165.6491
732.0,1307.0,260,1.0,165.8091
732.5,1307.5,260,1.5,165.9
733.0,1308.0,260,2.0,165.9909
733.5,1308.5,260,2.5,166.0164
734.0,1309.0,260,3.0,166.0927
735.0,1310.0,261,1.0,166.2745
735.5,1310.5,261,1.5,166.3655
736.0,1311.0,261,2.0,166.4564
736.5,1311.5,261,2.5,166.4775
737.0,1312.0,261,3.0,166.5582
738.0,1313.0,262,1.0,166.74
739.0,1314.0,262,2.0,166.7681
740.0,1315.0,262,3.0,166.7772
741.0,1316.0,263,1.0,166.9055
741.5,1316.5,263,1.5,166.9964
742.0,1317.0,263,2.0,167.0873
742.5,1317.5,263,2.5,167.1782
743.0,1318.0,263,3.0,167.2429
744.0,1319.0,264,1.0,167.2612
744.5,1319.5,264,1.5,167.2713
745.0,1320.0,264,2.0,167.2811
745.5,1320.5,264,2.5,167.2886
746.0,1321.0,264,3.0,167.2962
747.0,1322.0,265,1.0,167.4208
747.5,1322.5,265,1.5,167.4251
748.0,1323.0,265,2.0,167.4294
748.5,1323.5,265,2.5,167.4338
749.0,1324.0,265,3.0,167.4381
750.0,1325.0,266,1.0,167.5627
751.0,1326.0,266,2.0,167.5822
752.0,1327.0,266,3.0,167.5913
