qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
488.0,162.6667,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#3,G#4,C3,r
488.5,162.8333,12,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,G#4,C3,r
489.0,163.0,13,1.0,r,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G5,B-3,G4,B-2,r
489.5,163.1667,13,1.5,r,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,B-5,E-4,B-4,B-2,r
490.0,163.3333,13,2.0,r,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G#5,G3,G#4,B-2,r
490.5,163.5,13,2.5,r,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G5,B-3,G4,B-2,r
491.0,163.6667,13,3.0,B-5,r,G5,E-5,B-4,r,r,r,G4,E-4,r,r,r,r,F5,G3,F4,B-2,r
491.5,163.8333,13,3.5,B-5,r,G5,E-5,B-4,r,r,r,G4,E-4,r,r,r,r,E-5,B-3,E-4,B-2,r
492.0,164.0,14,1.0,B-5,r,G#5,F5,B-4,r,r,r,G#4,F4,r,r,r,r,D5,G#3,D4,B-2,r
492.5,164.1667,14,1.5,B-5,r,G#5,F5,B-4,r,r,r,G#4,F4,r,r,r,r,B-4,B-3,B-3,B-2,r
493.0,164.3333,14,2.0,C6,r,G5,E-5,C5,r,r,r,G4,E-4,r,r,r,r,E-5,G3,E-4,B-2,r
493.5,164.5,14,2.5,C6,r,G5,E-5,C5,r,r,r,G4,E-4,r,r,r,r,B-4,B-3,B-3,B-2,r
494.0,164.6667,14,3.0,D6,r,F5,D5,D5,r,r,r,F4,B-3,r,r,r,r,G#4,D4,G#3,B-2,r
494.5,164.8333,14,3.5,D6,r,F5,D5,D5,r,r,r,F4,B-3,r,r,r,r,F4,B-3,F3,B-2,r
495.0,165.0,15,1.0,E-6,r,E-5,E-5,E-5,r,r,r,E-4,G3,r,r,r,r,E-4,E-4,G3,E-3,E-2
495.5,165.1667,15,1.5,E-6,r,E-5,E-5,E-5,r,r,r,E-4,G3,r,r,r,r,E-4,B-3,G3,E-3,E-2
496.0,165.3333,15,2.0,E-6,r,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B-3,G3,r,r
497.0,165.6667,15,3.0,G6,r,r,r,G5,r,r,r,G4,r,r,r,r,r,r,B-3,G3,r,r
498.0,166.0,16,1.0,E-6,r,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B-3,G3,r,r
500.0,166.6667,16,3.0,B-5,r,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,B-3,G3,r,r
501.0,167.0,17,1.0,E-6,r,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B-3,G3,r,r
502.0,167.3333,17,2.0,r,r,r,r,G5,r,r,r,G4,r,r,r,r,r,r,B-3,G3,r,r
503.0,167.6667,17,3.0,r,r,r,r,B-5,r,r,r,B-4,r,r,r,r,r,r,B-3,G3,r,r
504.0,168.0,18,1.0,r,r,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B-3,G3,r,r
504.5,168.1667,18,1.5,r,r,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,B-3,G3,r,r
505.0,168.3333,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r
505.5,168.5,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,r,r
506.0,168.6667,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C4,B-3,C3,C2
506.5,168.8333,18,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C4,B-3,C3,C2
507.0,169.0,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,F3,F2
508.0,169.3333,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,G#3,G#3,G#2
509.0,169.6667,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C4,G#3,C4,C3
510.0,170.0,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,F3,F2
510.5,170.1667,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,F3,F2
511.0,170.3333,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,r,r
511.5,170.5,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,r,r
512.0,170.6667,20,3.0,G5,r,r,r,G4,r,E-3,r,r,r,r,r,r,r,r,E-4,C#4,r,r
512.5,170.8333,20,3.5,G5,r,r,r,G4,r,E-3,r,r,r,r,r,r,r,r,E-4,C#4,r,r
513.0,171.0,21,1.0,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,E-4,C4,r,r
514.0,171.3333,21,2.0,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,E-4,C4,r,r
515.0,171.6667,21,3.0,E-6,E-5,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,E-4,C4,r,r
516.0,172.0,22,1.0,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,E-4,C4,r,r
516.5,172.1667,22,1.5,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,E-4,C4,r,r
517.0,172.3333,22,2.0,G#5,E-5,r,r,G#4,E-4,G#3,r,E-4,E-3,E-4,r,r,r,r,E-4,C4,C3,C2
517.5,172.5,22,2.5,G#5,E-5,r,r,G#4,E-4,G#3,r,E-4,E-3,E-4,r,r,r,r,E-4,C4,C3,C2
518.0,172.6667,22,3.0,A5,E-5,r,r,A4,E-4,A3,r,E-4,E-3,F4,r,r,r,A5,E-4,B3,B2,B1
518.5,172.8333,22,3.5,A5,E-5,r,r,A4,E-4,A3,r,E-4,E-3,F4,r,r,r,A5,E-4,B3,B2,B1
519.0,173.0,23,1.0,B-5,D5,D5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,F4,r,r,r,B-5,D4,B-3,B-2,B-1
519.5,173.1667,23,1.5,B-5,D5,D5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,F4,r,r,r,B-5,B-3,B-3,B-2,B-1
520.0,173.3333,23,2.0,B-5,D5,D5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,r,B-5,D4,B-3,D3,B-1
520.5,173.5,23,2.5,B-5,D5,D5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,r,B-5,F4,B-3,F3,B-1
521.0,173.6667,23,3.0,B-5,D5,D5,B-4,F5,F4,B-3,B-3,B-3,B-2,r,r,r,r,F5,B-4,B-3,B-3,B-1
521.5,173.8333,23,3.5,B-5,D5,D5,B-4,F5,F4,B-3,B-3,B-3,B-2,r,r,r,r,F5,D5,B-3,D4,B-1
522.0,174.0,24,1.0,B-5,D5,F5,D5,D5,D4,D4,B-3,B-3,B-2,r,r,r,r,D5,F5,B-3,F4,B-1
523.0,174.3333,24,2.0,B-5,D5,F5,D5,B-4,B-3,D4,B-3,B-3,B-2,r,r,r,r,B-4,F4,D3,r,B-1
524.0,174.6667,24,3.0,D6,G#5,G#5,D5,F5,G#4,F4,G#3,F4,B-3,F4,r,r,r,G#4,D4,F3,B-2,B-1
525.0,175.0,25,1.0,E-6,G5,G5,E-5,E-5,G4,E-4,G3,E-4,E-3,G4,r,r,r,G4,E-4,G3,B-2,B-1
526.0,175.3333,25,2.0,E-6,A5,F#5,E-5,E-5,F#4,C4,F#3,E-4,E-3,F#4,r,r,r,E-5,C5,F#3,B-2,B-1
527.0,175.6667,25,3.0,E-6,A5,F#5,E-5,E-5,F#4,C4,F#3,E-4,E-3,F#4,r,r,r,A4,C5,F#3,B-2,B-1
528.0,176.0,26,1.0,E-6,A5,F#5,E-5,E-5,F#4,C4,F#3,E-4,E-3,F#4,r,r,r,A5,C5,F#3,B-2,B-1
529.0,176.3333,26,2.0,E-6,A5,F#5,E-5,E-5,F#4,C4,F#3,E-4,E-3,F#4,r,r,r,A4,C5,F#3,B-2,B-1
530.0,176.6667,26,3.0,E-6,A5,F#5,E-5,E-5,G4,C4,G3,E-4,E-3,F#4,r,r,r,A5,C5,F#3,B-2,B-1
531.0,177.0,27,1.0,D6,B-5,F5,D5,D5,F4,D4,F3,B-3,B-2,F4,r,r,r,B-5,B-4,F3,B-2,B-1
531.5,177.1667,27,1.5,D6,B-5,F5,D5,D5,F4,D4,F3,B-3,B-2,F4,r,r,r,B-5,B-3,F3,B-2,B-1
532.0,177.3333,27,2.0,D6,B-5,F5,D5,B-5,B-4,r,r,B-3,B-2,r,r,r,r,B-5,D4,B-3,D3,B-1
532.5,177.5,27,2.5,D6,B-5,F5,D5,B-5,B-4,r,r,B-3,B-2,r,r,r,r,B-5,F4,B-3,F3,B-1
533.0,177.6667,27,3.0,D6,B-5,F5,D5,F5,F4,r,r,B-3,B-2,r,r,r,r,F5,B-4,B-3,B-3,B-1
533.5,177.8333,27,3.5,D6,B-5,F5,D5,F5,F4,r,r,B-3,B-2,r,r,r,r,F5,D5,B-3,D4,B-1
534.0,178.0,28,1.0,D6,B-5,F5,D5,D5,D4,r,r,B-3,B-2,r,r,r,r,D5,F5,B-3,F4,B-1
535.0,178.3333,28,2.0,D6,B-5,F5,D5,B-4,B-3,r,r,B-3,B-2,r,r,r,r,B-4,r,D3,r,B-1
536.0,178.6667,28,3.0,B-5,B-5,F5,D5,B-4,F4,D4,B-3,F4,B-2,B-3,r,r,r,B-4,B-4,B-3,B-2,B-1
537.0,179.0,29,1.0,B-5,B-5,F5,D5,B-4,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-4,B-4,B-3,G#2,G#1
538.0,179.3333,29,2.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,D5,F4,G#4,G#3,G#2
539.0,179.6667,29,3.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-4,F4,G#4,G#3,G#2
540.0,180.0,30,1.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,F5,F4,G#4,G#3,G#2
541.0,180.3333,30,2.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-4,F4,G#4,G#3,G#2
542.0,180.6667,30,3.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-5,F4,G#4,G#3,G#2
543.0,181.0,31,1.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-5,F4,G#4,G#3,G#2
544.0,181.3333,31,2.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,E-5,E-4,G4,G3,G2
545.0,181.6667,31,3.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,B-4,E-4,G4,G3,G2
546.0,182.0,32,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,G5,E-4,G4,G3,G2
547.0,182.3333,32,2.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,B-4,E-4,G4,G3,G2
548.0,182.6667,32,3.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,B-5,E-4,G4,G3,G2
549.0,183.0,33,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,G3,G4,B-2,E-4,r,r,r,B-5,E-4,G4,G3,G2
550.0,183.3333,33,2.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-4,D4,G#4,G#3,G#2
551.0,183.6667,33,3.0,D6,B-5,F5,D5,D5,F4,D4,G#3,F4,B-2,B-3,r,r,r,B-5,D4,G#4,G#3,G#2
552.0,184.0,34,1.0,D6,B-5,F5,D5,D5,B-4,D4,G#3,F4,B-2,B-3,r,r,r,B-5,D4,G#4,G#3,G#2
553.0,184.3333,34,2.0,E-6,B-5,G5,E-5,E-5,B-4,E-4,G3,G4,B-2,E-4,r,r,r,B-4,E-4,G4,G3,G2
554.0,184.6667,34,3.0,E-6,B-5,G5,E-5,E-5,B-4,E-4,G3,G4,B-2,E-4,r,r,r,B-5,E-4,G4,G3,G2
555.0,185.0,35,1.0,D6,B-5,G#5,D5,D5,B-4,D4,G#3,G#4,B-2,B-3,r,r,r,B-5,G#4,D4,F3,F2
555.25,185.0833,35,1.25,D6,B-5,G#5,D5,D5,B-4,D4,G#3,G#4,B-2,B-3,r,r,r,B-5,G#5,F4,F3,F2
555.5,185.1667,35,1.5,D6,B-5,G#5,D5,D5,B-4,D4,G#3,G#4,B-2,B-3,r,r,r,B-5,G#5,F4,F3,F2
555.75,185.25,35,1.75,D6,B-5,G#5,D5,D5,B-4,D4,G#3,G#4,B-2,B-3,r,r,r,B-5,G#5,F4,F3,F2
556.0,185.3333,35,2.0,B-4,B-4,B-4,B-4,B-3,B-3,B-2,B-2,G#4,B-2,B-3,r,r,r,B-4,G#5,F4,F3,F2
556.25,185.4167,35,2.25,B-4,B-4,B-4,B-4,B-3,B-3,B-2,B-2,G#4,B-2,B-3,r,r,r,B-4,G#5,F4,F3,F2
556.5,185.5,35,2.5,C5,C5,C5,C5,C4,C4,C3,C3,G#4,B-2,B-3,r,r,r,C5,G5,E-4,F3,F2
556.75,185.5833,35,2.75,C5,C5,C5,C5,C4,C4,C3,C3,G#4,B-2,B-3,r,r,r,C5,G5,E-4,F3,F2
557.0,185.6667,35,3.0,D5,D5,D5,D5,D4,D4,D3,D3,G#4,B-2,B-3,r,r,r,D5,F5,D4,F3,F2
557.25,185.75,35,3.25,D5,D5,D5,D5,D4,D4,D3,D3,G#4,B-2,B-3,r,r,r,D5,F5,D4,F3,F2
557.5,185.8333,35,3.5,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,G#4,B-2,B-3,r,r,r,E-5,E-5,C4,F3,F2
557.75,185.9167,35,3.75,E-5,E-5,E-5,E-5,E-4,E-4,E-3,E-3,G#4,B-2,B-3,r,r,r,E-5,E-5,C4,F3,F2
558.0,186.0,36,1.0,F5,F5,F5,F5,F4,F4,F3,F3,G#4,B-2,B-3,r,r,r,F5,D5,B-3,B-2,B-1
558.25,186.0833,36,1.25,F5,F5,F5,F5,F4,F4,F3,F3,G#4,B-2,B-3,r,r,r,F5,D5,B-3,B-2,B-1
558.5,186.1667,36,1.5,G5,G5,G5,G5,G4,G4,G3,G3,G#4,B-2,B-3,r,r,r,G5,C5,G#3,B-3,B-2
558.75,186.25,36,1.75,G5,G5,G5,G5,G4,G4,G3,G3,G#4,B-2,B-3,r,r,r,G5,C5,G#3,B-3,B-2
559.0,186.3333,36,2.0,G#5,G#5,G#5,G#5,G#4,G#4,G#3,G#3,G#4,B-3,F4,r,r,r,G#5,B-4,G3,B-3,B-2
559.5,186.5,36,2.5,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,G#4,B-3,F4,r,r,r,B-5,G#4,F3,B-3,B-2
560.0,186.6667,36,3.0,C6,C6,C6,C6,C5,C5,C4,C4,G#4,B-3,F4,r,r,r,C6,G4,E-3,B-3,B-2
560.5,186.8333,36,3.5,D6,D6,D6,D6,D5,D5,D4,D4,G#4,B-3,F4,r,r,r,D6,F4,G#3,B-3,B-2
561.0,187.0,37,1.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,G4,B-3,E-4,E-4,E-4,E-3,E-6,E-4,G3,E-3,E-2
561.25,187.0833,37,1.25,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,G4,B-3,E-4,E-4,E-4,E-3,E-6,G5,G3,E-3,E-2
561.5,187.1667,37,1.5,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,G4,B-3,E-4,E-4,E-4,E-3,E-6,G5,G3,E-3,E-2
561.75,187.25,37,1.75,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,G4,B-3,E-4,E-4,E-4,E-3,E-6,G5,G3,E-3,E-2
562.0,187.3333,37,2.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-3,E-4,E-3,E-4,E-4,E-4,r,E-6,G5,E-4,E-3,E-2
563.0,187.6667,37,3.0,G6,G5,G5,G5,G5,G5,G4,G3,G4,G3,G4,G4,G4,r,E-6,G5,G4,G3,G2
564.0,188.0,38,1.0,E-6,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-4,E-3,E-4,E-4,E-4,E-3,E-6,G5,E-4,E-3,E-2
566.0,188.6667,38,3.0,B-5,B-4,G4,G4,G4,G4,G3,G2,B-3,B-2,B-3,B-3,B-3,B-2,E-6,G5,B-3,B-2,B-1
567.0,189.0,39,1.0,E-6,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-4,E-3,E-4,E-4,E-4,E-3,E-6,G5,E-4,E-3,E-2
568.0,189.3333,39,2.0,G6,E-6,B-5,B-4,G5,G5,G3,G3,G4,G3,G4,G4,G4,E-3,E-6,G5,G4,G3,G2
569.0,189.6667,39,3.0,G6,E-6,B-5,B-4,B-5,B-5,B-3,B-3,B-4,B-3,G4,B-4,B-4,E-3,E-6,G5,B-4,B-3,B-2
570.0,190.0,40,1.0,G6,E-6,B-5,B-4,E-5,E-5,E-3,E-3,E-4,E-3,G4,E-4,E-4,E-3,E-6,G5,E-4,E-3,E-2
572.0,190.6667,40,3.0,G6,E-6,B5,B4,G5,E-5,G3,G2,G4,G3,G4,G4,G4,E-3,E-6,G5,G3,G2,G1
573.0,191.0,41,1.0,G6,E-6,C6,C5,G5,E-5,C4,C3,G4,G3,E-4,G4,G4,E-3,E-6,G5,C4,C3,C2
574.0,191.3333,41,2.0,G6,E-6,C6,C5,G5,E-5,E-4,E-3,G4,G3,E-4,G4,G4,E-3,E-6,G5,E-4,E-3,E-2
575.0,191.6667,41,3.0,G6,E-6,C6,C5,G5,E-5,G4,G3,G4,G3,E-4,G4,G4,E-3,E-6,G5,G4,G3,G2
576.0,192.0,42,1.0,G6,E-6,C6,C5,G5,E-5,C4,C3,G4,G3,E-4,G4,G4,E-3,E-6,G5,C4,C3,C2
578.0,192.6667,42,3.0,G6,C#6,B-5,E-5,G5,C#5,C#4,E-3,E-4,E-3,C#4,E-5,E-4,E-3,E-6,G5,C#4,E-2,E-1
579.0,193.0,43,1.0,G#6,C6,G#5,E-5,G#5,C5,C4,G#3,E-4,E-3,C4,E-5,E-4,E-3,E-6,G#5,C4,G#2,G#1
579.25,193.0833,43,1.25,G#6,C6,G#5,E-5,G#5,C5,C4,G#3,E-4,E-3,C4,E-5,E-4,E-3,E-6,C5,C4,G#2,G#1
579.5,193.1667,43,1.5,G#6,C6,G#5,E-5,G#5,C5,C4,G#3,E-4,E-3,C4,E-5,E-4,E-3,E-6,C5,C4,G#3,G#2
579.75,193.25,43,1.75,G#6,C6,G#5,E-5,G#5,C5,C4,G#3,E-4,E-3,C4,E-5,E-4,E-3,E-6,C5,C4,G#3,G#2
580.0,193.3333,43,2.0,E-6,C6,G#5,E-5,E-5,C5,C4,G#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,C5,C4,G#3,G#2
581.0,193.6667,43,3.0,E-6,C6,G#5,E-5,E-5,C5,C4,G#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,C5,C4,G#3,G#2
582.0,194.0,44,1.0,E6,C6,B-5,E5,E5,C5,C4,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,C5,C4,F#3,F#2
582.25,194.0833,44,1.25,E6,C6,B-5,E5,E5,C5,C4,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,C5,C4,F#3,F#2
582.5,194.1667,44,1.5,E6,B-5,B-5,E5,E5,B-4,B-3,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,B-4,B-3,F#3,F#2
582.75,194.25,44,1.75,E6,B-5,B-5,E5,E5,B-4,B-3,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,B-4,B-3,F#3,F#2
583.0,194.3333,44,2.0,E6,A5,r,r,E5,A4,A3,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,A4,A3,F#3,F#2
583.5,194.5,44,2.5,E6,B-5,r,r,E5,B-4,B-3,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,B-4,B-3,F#3,F#2
584.0,194.6667,44,3.0,E6,C6,r,r,E5,C5,C4,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,C5,C4,F#3,F#2
584.5,194.8333,44,3.5,E6,B-5,r,r,E5,B-4,B-3,G3,B-3,B-2,B-3,B-4,B-3,B-2,E6,B-4,B-3,F#3,F#2
585.0,195.0,45,1.0,F6,A5,r,r,F5,A4,A3,F3,F4,F4,F4,F5,F5,r,F6,A4,A3,F3,F2
585.5,195.1667,45,1.5,F6,A5,r,r,F5,A4,A3,F3,F4,F4,F4,F5,F5,r,F6,A3,F3,F3,F2
586.0,195.3333,45,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
586.5,195.5,45,2.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,r,r
587.0,195.6667,45,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
587.5,195.8333,45,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,r,r
588.0,196.0,46,1.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
588.5,196.1667,46,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,A3,F3,r,r
589.0,196.3333,46,2.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
589.5,196.5,46,2.5,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,A3,F3,r,r
590.0,196.6667,46,3.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
590.5,196.8333,46,3.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,A3,F3,r,r
591.0,197.0,47,1.0,r,r,r,r,C5,r,r,r,F4,F4,r,r,r,r,r,C4,A3,F2,F1
591.5,197.1667,47,1.5,r,r,r,r,C5,r,r,r,F4,F4,r,r,r,r,r,A3,F3,F2,F1
592.0,197.3333,47,2.0,E-6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C4,A3,A2,A1
592.5,197.5,47,2.5,E-6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,A2,A1
593.0,197.6667,47,3.0,E-6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C4,A3,C3,C2
593.5,197.8333,47,3.5,C6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,C3,C2
594.0,198.0,48,1.0,A5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C4,A3,F3,F2
594.5,198.1667,48,1.5,A5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,F3,F2
595.0,198.3333,48,2.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,C4,A3,A3,A2
595.5,198.5,48,2.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,A3,F3,A3,A2
596.0,198.6667,48,3.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,C4,A3,C4,C3
596.5,198.8333,48,3.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,E-5,A3,F3,C4,C3
597.0,199.0,49,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,D4,B-3,F3,F2
597.5,199.1667,49,1.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,B-3,F3,F3,F2
598.0,199.3333,49,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
598.5,199.5,49,2.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
599.0,199.6667,49,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
599.5,199.8333,49,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
600.0,200.0,50,1.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
600.5,200.1667,50,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
601.0,200.3333,50,2.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
601.5,200.5,50,2.5,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
602.0,200.6667,50,3.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
602.5,200.8333,50,3.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
603.0,201.0,51,1.0,r,r,r,r,B-4,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,F2,F1
603.5,201.1667,51,1.5,r,r,r,r,B-4,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,F2,F1
604.0,201.3333,51,2.0,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,B-2,B-1
604.5,201.5,51,2.5,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,B-2,B-1
605.0,201.6667,51,3.0,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,D3,D2
605.5,201.8333,51,3.5,B-5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,D3,D2
606.0,202.0,52,1.0,F5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,F3,F2
606.5,202.1667,52,1.5,F5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,F3,F2
607.0,202.3333,52,2.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,D4,B-3,D4,D3
607.5,202.5,52,2.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,B-3,F3,D4,D3
608.0,202.6667,52,3.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,D4,B-3,B-3,B-2
608.5,202.8333,52,3.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,B-3,F3,B-3,B-2
609.0,203.0,53,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,E-5,E-4,C4,F3,F2
609.5,203.1667,53,1.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C4,A3,C4,F3,F2
610.0,203.3333,53,2.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
610.5,203.5,53,2.5,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r,r
611.0,203.6667,53,3.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
611.5,203.8333,53,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,r,r,r
612.0,204.0,54,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
612.5,204.1667,54,1.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r,r
613.0,204.3333,54,2.0,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,r,r,r
