qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,Bb Horn 1,Bb Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
484.5,201.875,5,1.25,D5,B-4,B-4,B-3,B-3,r,r,B-4,F4,B-3,B-2,B-1
485.0,202.0833,5,1.5,r,r,r,r,r,r,r,B-4,F4,B-3,r,r
485.5,202.2917,5,1.75,r,r,r,r,r,r,r,D5,F4,B-3,r,r
486.0,202.5,5,2.0,r,r,r,r,r,r,r,F5,F4,B-3,r,r
487.0,202.9167,5,2.5,r,r,r,r,r,r,r,F5,F4,B-3,r,r
488.0,203.3333,6,1.0,r,r,r,r,r,r,r,F5,F4,B-3,B-2,B-1
489.5,203.9583,6,1.75,r,r,r,r,r,r,r,F5,F4,B-3,D3,D2
490.0,204.1667,6,2.0,r,r,r,r,r,r,r,r,F4,B-3,F3,F2
491.0,204.5833,6,2.5,r,r,r,r,r,r,r,r,F4,B-3,F3,F2
492.0,205.0,7,1.0,r,r,r,r,r,r,r,A4,F4,A3,F3,F2
493.5,205.625,7,1.75,r,r,r,r,r,r,r,C5,F4,A3,F3,F2
494.0,205.8333,7,2.0,r,r,r,r,r,r,r,F5,F4,A3,r,r
495.0,206.25,7,2.5,r,r,r,r,r,r,r,F5,F4,A3,r,r
496.0,206.6667,8,1.0,r,r,r,r,r,r,r,F5,F4,A3,A2,A1
497.5,207.2917,8,1.75,r,r,r,r,r,r,r,F5,F4,A3,C3,C2
498.0,207.5,8,2.0,r,r,r,r,r,r,r,r,F4,A3,F3,F2
499.0,207.9167,8,2.5,r,r,r,r,r,r,r,r,F4,A3,F3,F2
500.0,208.3333,9,1.0,r,r,r,r,r,r,r,E-5,E-4,G3,G2,G1
501.5,208.9583,9,1.75,r,r,r,r,r,r,r,G5,E-4,G3,G2,G1
502.0,209.1667,9,2.0,r,r,r,r,r,r,r,B-5,E-4,G3,r,r
503.0,209.5833,9,2.5,r,r,r,r,r,r,r,B-5,E-4,G3,r,r
504.0,210.0,10,1.0,r,r,r,r,r,r,r,B-5,E-4,G3,G2,G1
505.5,210.625,10,1.75,r,r,r,r,r,r,r,B-5,E-4,G3,B-2,B-1
506.0,210.8333,10,2.0,r,r,r,r,r,r,r,A5,E-4,G3,E-3,E-2
506.5,211.0417,10,2.25,r,r,r,r,r,r,r,G5,E-4,G3,E-3,E-2
507.0,211.25,10,2.5,r,r,r,r,r,r,r,F5,E-4,G3,E-3,E-2
507.5,211.4583,10,2.75,r,r,r,r,r,r,r,E-5,E-4,G3,E-3,E-2
508.0,211.6667,11,1.0,r,r,r,r,r,r,r,D5,D4,F3,F2,F1
509.5,212.2917,11,1.75,r,r,r,r,r,r,r,F5,D4,F3,F2,F1
510.0,212.5,11,2.0,r,r,r,r,r,r,r,B-5,D4,F3,r,r
511.0,212.9167,11,2.5,r,r,r,r,r,r,r,B-5,D4,F3,r,r
512.0,213.3333,12,1.0,r,r,r,r,r,r,r,B-5,D4,F3,F2,F1
513.5,213.9583,12,1.75,r,r,r,r,r,r,r,A5,D4,F3,B-2,B-1
514.0,214.1667,12,2.0,r,r,r,r,r,r,r,G5,D4,F3,D3,D2
514.5,214.375,12,2.25,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
515.0,214.5833,12,2.5,r,r,r,r,r,r,r,E-5,D4,F3,D3,D2
515.5,214.7917,12,2.75,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
516.0,215.0,13,1.0,r,r,r,r,r,r,r,C5,C4,A3,E-3,E-2
517.5,215.625,13,1.75,r,r,r,r,r,r,r,E-5,C4,A3,E-3,E-2
518.0,215.8333,13,2.0,r,r,r,r,r,r,r,G5,C4,A3,E-3,E-2
519.0,216.25,13,2.5,r,r,r,r,r,r,r,G5,C4,A3,E-3,E-2
520.0,216.6667,14,1.0,r,r,r,r,r,r,r,F5,F4,B-3,D3,D2
522.0,217.5,14,2.0,r,r,r,r,r,r,r,E-5,F4,B-3,D3,D2
522.5,217.7083,14,2.25,r,r,r,r,r,r,r,D5,F4,B-3,D3,D2
523.0,217.9167,14,2.5,r,r,r,r,r,r,r,C5,F4,B-3,D3,D2
523.5,218.125,14,2.75,r,r,r,r,r,r,r,B-4,F4,B-3,D3,D2
524.0,218.3333,15,1.0,r,r,r,r,r,r,r,C5,C4,A3,E-3,E-2
525.5,218.9583,15,1.75,r,r,r,r,r,r,r,E-5,C4,A3,E-3,E-2
526.0,219.1667,15,2.0,r,r,r,r,r,r,r,G5,C4,A3,E-3,E-2
527.0,219.5833,15,2.5,r,r,r,r,r,r,r,G5,C4,A3,E-3,E-2
528.0,220.0,16,1.0,r,r,r,r,r,r,r,F5,F4,B-3,D3,D2
530.0,220.8333,16,2.0,r,r,r,r,r,r,r,E-5,F4,B-3,D3,D2
530.5,221.0417,16,2.25,r,r,r,r,r,r,r,D5,F4,B-3,D3,D2
531.0,221.25,16,2.5,r,r,r,r,r,r,r,C5,F4,B-3,D3,D2
531.5,221.4583,16,2.75,r,r,r,r,r,r,r,B-4,F4,B-3,D3,D2
532.0,221.6667,17,1.0,r,r,r,r,r,r,r,F5,B-4,E-4,G3,G2
533.0,222.0833,17,1.5,r,r,r,r,r,r,r,E-5,B-4,E-4,G3,G2
534.0,222.5,17,2.0,r,B-5,B-4,r,r,r,r,E-5,B-4,F4,F3,F2
535.0,222.9167,17,2.5,r,B-5,B-4,r,r,r,r,D5,B-4,F4,F3,F2
536.0,223.3333,18,1.0,r,B-5,B-4,r,r,r,r,D5,B-4,G4,E-3,E-2
537.0,223.75,18,1.5,r,B-5,B-4,r,r,r,r,C5,B-4,G4,E-3,E-2
538.0,224.1667,18,2.0,r,B-5,B-4,r,r,r,r,C5,B-4,G4,E3,E2
539.0,224.5833,18,2.5,r,C#5,B-4,r,r,r,r,C#5,B-4,G4,E3,E2
540.0,225.0,19,1.0,C6,C5,A4,r,r,F3,F2,C5,A4,C4,F3,F2
541.5,225.625,19,1.75,A5,C5,A4,r,r,F3,F2,C5,A4,C4,F3,F2
542.0,225.8333,19,2.0,F5,F5,A4,C4,F3,F3,F2,r,A4,C4,F3,F2
543.0,226.25,19,2.5,F5,F5,A4,C4,F3,F3,F2,r,A4,C4,F3,F2
544.0,226.6667,20,1.0,E5,E5,B-4,C#4,F3,F3,F2,C#6,B-4,C#4,F2,F1
545.5,227.2917,20,1.75,E5,E5,B-4,C#4,F3,F3,F2,B-5,B-4,C#4,F2,F1
546.0,227.5,20,2.0,r,E5,B-4,C#4,F3,F3,F2,E5,B-4,C#4,F2,F1
547.0,227.9167,20,2.5,r,E5,B-4,C#4,F3,F3,F2,E5,B-4,C#4,F2,F1
548.0,228.3333,21,1.0,C6,F5,A4,C4,F3,F3,F2,F5,A4,C4,F3,F2
549.5,228.9583,21,1.75,A5,F5,A4,C4,F3,F3,F2,F5,A4,C4,F3,F2
550.0,229.1667,21,2.0,F5,F5,A4,C4,F3,F3,F2,r,A4,C4,F3,F2
551.0,229.5833,21,2.5,F5,F5,A4,C4,F3,F3,F2,r,A4,C4,F3,F2
552.0,230.0,22,1.0,E5,E5,B-4,C#4,F3,F3,F2,C#6,B-4,C#4,F2,F1
553.5,230.625,22,1.75,E5,E5,B-4,C#4,F3,F3,F2,B-5,B-4,C#4,F2,F1
554.0,230.8333,22,2.0,r,E5,B-4,C#4,F3,F3,F2,E5,B-4,C#4,F2,F1
555.0,231.25,22,2.5,r,E5,B-4,C#4,F3,F3,F2,E5,B-4,C#4,F2,F1
556.0,231.6667,23,1.0,r,F5,A4,C4,F3,F3,F2,F5,A4,C4,F3,F2
558.0,232.5,23,2.0,r,G5,E-5,G4,E-4,F3,F2,r,G4,E-4,r,r
560.0,233.3333,24,1.0,r,F5,D5,F4,D4,F3,F2,r,F4,D4,r,r
562.0,234.1667,24,2.0,r,A5,E-5,E-4,C4,F3,F2,r,E-4,C4,r,r
564.0,235.0,25,1.0,r,B-5,D5,D4,B-3,B-2,B-2,B-4,B-3,D4,B-2,B-1
565.5,235.625,25,1.75,r,B-5,D5,D4,B-3,B-2,B-2,D5,D4,D4,B-2,B-1
566.0,235.8333,25,2.0,r,r,r,r,r,r,r,F5,F4,D4,r,r
567.0,236.25,25,2.5,r,r,r,r,r,r,r,F5,F4,D4,r,r
568.0,236.6667,26,1.0,D6,D5,F4,B-3,B-3,r,r,F5,F4,D4,B-2,B-1
569.5,237.2917,26,1.75,D6,D5,F4,B-3,B-3,r,r,F5,F4,D4,D3,D2
570.0,237.5,26,2.0,C6,D5,F4,B-3,B-3,r,r,r,r,D4,F3,F2
570.5,237.7083,26,2.25,B-5,D5,F4,B-3,B-3,r,r,r,r,D4,F3,F2
571.0,237.9167,26,2.5,A5,D5,F4,B-3,B-3,r,r,r,r,D4,F3,F2
571.5,238.125,26,2.75,G5,D5,F4,B-3,B-3,r,r,r,r,D4,F3,F2
572.0,238.3333,27,1.0,F5,C5,F4,A3,A3,r,r,A4,A3,F4,F3,F2
573.5,238.9583,27,1.75,F5,C5,F4,A3,A3,r,r,C5,C4,F4,F3,F2
574.0,239.1667,27,2.0,r,C5,F4,A3,A3,r,r,F5,F4,F4,r,r
575.0,239.5833,27,2.5,r,C5,F4,A3,A3,r,r,F5,F4,F4,r,r
576.0,240.0,28,1.0,C6,C5,F4,A3,A3,r,r,F5,F4,F4,A2,A1
577.5,240.625,28,1.75,C6,C5,F4,A3,A3,r,r,F5,F4,F4,C3,C2
578.0,240.8333,28,2.0,B-5,C5,F4,A3,A3,r,r,r,r,F4,F3,F2
578.5,241.0417,28,2.25,A5,C5,F4,A3,A3,r,r,r,r,F4,F3,F2
579.0,241.25,28,2.5,G5,C5,F4,A3,A3,r,r,r,r,F4,F3,F2
579.5,241.4583,28,2.75,F5,C5,F4,A3,A3,r,r,r,r,F4,F3,F2
580.0,241.6667,29,1.0,E-5,E-5,B-4,G3,G3,r,r,E-5,E-4,E-4,G2,G1
581.5,242.2917,29,1.75,E-5,E-5,B-4,G3,G3,r,r,G5,G4,E-4,G2,G1
582.0,242.5,29,2.0,r,E-5,B-4,G3,G3,r,r,B-5,B-4,E-4,r,r
583.0,242.9167,29,2.5,r,E-5,B-4,G3,G3,r,r,B-5,B-4,E-4,r,r
584.0,243.3333,30,1.0,B-5,E-5,B-4,G3,G3,r,r,B-5,B-4,E-4,G2,G1
585.5,243.9583,30,1.75,B-5,E-5,B-4,G3,G3,r,r,B-5,B-4,E-4,B-2,B-1
586.0,244.1667,30,2.0,A5,E-5,B-4,G3,G3,r,r,A5,A4,E-4,E-3,E-2
586.5,244.375,30,2.25,G5,E-5,B-4,G3,G3,r,r,G5,G4,E-4,E-3,E-2
587.0,244.5833,30,2.5,F5,E-5,B-4,G3,G3,r,r,F5,F4,E-4,E-3,E-2
587.5,244.7917,30,2.75,E-5,E-5,B-4,G3,G3,r,r,E-5,E-4,E-4,E-3,E-2
588.0,245.0,31,1.0,D5,D5,B-4,F3,F3,r,r,D5,D4,D4,F2,F1
589.5,245.625,31,1.75,D5,D5,B-4,F3,F3,r,r,F5,F4,D4,F2,F1
590.0,245.8333,31,2.0,r,D5,B-4,F3,F3,r,r,B-5,B-4,D4,r,r
591.0,246.25,31,2.5,r,D5,B-4,F3,F3,r,r,B-5,B-4,D4,r,r
592.0,246.6667,32,1.0,B-5,D5,B-4,F3,F3,r,r,B-5,B-4,D4,F2,F1
593.5,247.2917,32,1.75,A5,D5,B-4,F3,F3,r,r,A5,A4,D4,B-2,B-1
594.0,247.5,32,2.0,G5,D5,B-4,F3,F3,r,r,G5,G4,D4,D3,D2
594.5,247.7083,32,2.25,F5,D5,B-4,F3,F3,r,r,F5,F4,D4,D3,D2
595.0,247.9167,32,2.5,E-5,D5,B-4,F3,F3,r,r,E-5,E-4,D4,D3,D2
595.5,248.125,32,2.75,D5,D5,B-4,F3,F3,r,r,D5,D4,D4,D3,D2
596.0,248.3333,33,1.0,C5,C5,G4,E-3,E-3,r,r,C5,C4,C4,E-3,E-2
597.5,248.9583,33,1.75,C5,C5,G4,E-3,E-3,r,r,E-5,E-4,C4,E-3,E-2
598.0,249.1667,33,2.0,r,C5,G4,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
599.0,249.5833,33,2.5,r,C5,G4,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
600.0,250.0,34,1.0,C6,C5,C5,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
602.0,250.8333,34,2.0,C6,C5,C5,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
603.0,251.25,34,2.5,B-5,C5,C5,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
603.5,251.4583,34,2.75,A5,C5,C5,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
604.0,251.6667,35,1.0,B-5,F5,B-4,D3,D3,r,r,F5,F4,B-3,D3,D2
606.0,252.5,35,2.0,A5,F5,A4,E-3,E-3,r,r,F5,A4,F4,E-3,E-2
606.5,252.7083,35,2.25,G5,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
607.0,252.9167,35,2.5,F5,D5,F4,E-3,E-3,r,r,D5,F4,D4,E-3,E-2
607.5,253.125,35,2.75,E-5,C5,E-4,E-3,E-3,r,r,C5,E-4,C4,E-3,E-2
608.0,253.3333,36,1.0,D5,B-4,D4,F3,F3,r,r,B-4,D4,B-3,F3,F2
608.5,253.5417,36,1.25,D5,B-4,D4,F3,F3,r,r,B-4,D4,F4,F3,F2
609.0,253.75,36,1.5,D5,B-4,D4,F3,F3,r,r,B-4,D4,F4,F3,F2
609.5,253.9583,36,1.75,D5,B-4,D4,F3,F3,r,r,B-4,D4,F4,F3,F2
610.0,254.1667,36,2.0,C5,A4,C4,F3,F3,r,r,A4,C4,F4,F3,F2
612.0,255.0,37,1.0,r,C5,A4,E-3,E-3,r,r,C5,C4,C4,E-3,E-2
613.5,255.625,37,1.75,r,C5,A4,E-3,E-3,r,r,E-5,E-4,C4,E-3,E-2
614.0,255.8333,37,2.0,r,C5,A4,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
615.0,256.25,37,2.5,r,C5,A4,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
616.0,256.6667,38,1.0,C6,C5,A4,E-3,E-3,r,r,G5,G4,C4,E-3,E-2
618.0,257.5,38,2.0,C6,C5,A4,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
619.0,257.9167,38,2.5,B-5,C5,A4,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
619.5,258.125,38,2.75,A5,C5,A4,E-3,E-3,r,r,F#5,F#4,C4,E-3,E-2
620.0,258.3333,39,1.0,B-5,F5,B-4,D3,D3,r,r,F5,F4,B-3,D3,D2
622.0,259.1667,39,2.0,A5,F5,A4,E-3,E-3,r,r,F5,A4,F4,E-3,E-2
622.5,259.375,39,2.25,G5,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
623.0,259.5833,39,2.5,F5,D5,F4,E-3,E-3,r,r,D5,F4,D4,E-3,E-2
623.5,259.7917,39,2.75,E-5,C5,E-4,E-3,E-3,r,r,C5,E-4,C4,E-3,E-2
624.0,260.0,40,1.0,D5,B-4,D4,F3,F3,r,r,B-4,D4,B-3,F3,F2
626.0,260.8333,40,2.0,C5,A4,C4,F3,F3,r,r,A4,C4,A3,F2,F1
628.0,261.6667,41,1.0,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-4,B-3,B-2,B-1
629.5,262.2917,41,1.75,D5,D5,D5,B-3,B-2,B-3,D3,D5,B-4,B-3,B-2,B-1
630.0,262.5,41,2.0,F5,F5,F5,B-3,B-2,B-3,D3,F5,B-4,B-3,B-2,B-1
630.5,262.7083,41,2.25,F5,F5,F5,B-3,B-2,B-3,D3,F5,B-4,B-3,B-2,B-1
631.0,262.9167,41,2.5,A5,C#5,A4,B-3,B-2,r,r,A5,A4,C#4,B-2,B-1
631.5,263.125,41,2.75,A5,C#5,A4,B-3,B-2,r,r,A5,A4,C#4,B-2,B-1
632.0,263.3333,42,1.0,B-5,D5,B-4,B-3,B-2,r,r,B-5,B-4,D4,B-2,B-1
632.5,263.5417,42,1.25,B-5,D5,B-4,B-3,B-2,r,r,B-5,B-4,D4,B-2,B-1
633.0,263.75,42,1.5,C#6,E5,C#5,B-3,B-2,r,r,C#6,C#5,E4,B-2,B-1
633.5,263.9583,42,1.75,C#6,E5,C#5,B-3,B-2,r,r,C#6,C#5,E4,B-2,B-1
634.0,264.1667,42,2.0,D6,F5,D5,B-3,B-2,r,r,D6,D5,F4,B-2,B-1
634.5,264.375,42,2.25,D6,F5,D5,B-3,B-2,r,r,D6,D5,F4,B-2,B-1
635.0,264.5833,42,2.5,E6,E5,C#5,B-3,B-2,r,r,E6,E5,B-4,B-2,B-1
635.5,264.7917,42,2.75,E6,E5,C#5,B-3,B-2,r,r,E6,E5,B-4,B-2,B-1
636.0,265.0,43,1.0,F6,F5,D5,B-2,B-2,F4,D4,F6,F5,B-3,B-2,B-1
637.5,265.625,43,1.75,F6,F5,D5,D3,D3,F4,D4,F6,F5,D4,D3,D2
638.0,265.8333,43,2.0,F6,F5,D5,F3,F3,F4,D4,F6,F5,F4,F3,F2
639.0,266.25,43,2.5,F6,F5,D5,A3,A3,F4,D4,F6,F5,A4,A3,A2
640.0,266.6667,44,1.0,F6,F5,D5,B-3,B-3,F4,D4,F6,F5,B-4,B-3,B-2
641.0,267.0833,44,1.5,F6,F5,D5,C#4,C#4,F4,D4,F6,F5,C#5,C#4,C#3
642.0,267.5,44,2.0,F6,F5,D5,D4,D4,F4,D4,F6,F5,D5,D4,D3
643.0,267.9167,44,2.5,F6,F5,D5,F4,F4,F4,D4,F6,F5,F5,F4,F3
644.0,268.3333,45,1.0,E-6,A5,C5,F3,F3,F4,F3,E-6,A5,C5,F3,F2
645.5,268.9583,45,1.75,D6,B-5,D5,F3,F3,F4,F3,D6,B-5,D5,F3,F2
646.0,269.1667,45,2.0,C6,G5,E-5,F3,F3,F4,F3,C6,G5,E-5,F3,F2
647.5,269.7917,45,2.75,B-5,F5,D5,F3,F3,F4,F3,B-5,F5,D5,F3,F2
648.0,270.0,46,1.0,A5,E-5,C5,F3,F3,F4,F3,A5,E-5,C5,F3,F2
649.5,270.625,46,1.75,G5,D5,B-4,F3,F3,F4,F3,G5,D5,B-4,F3,F2
650.0,270.8333,46,2.0,F5,C5,A4,F3,F3,F4,F3,F5,C5,A4,F3,F2
651.5,271.4583,46,2.75,A4,C5,A4,F3,F3,F4,F3,A4,E-4,C5,F3,F2
652.0,271.6667,47,1.0,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-4,B-4,B-2,B-1
652.5,271.875,47,1.25,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-4,B-3,B-2,B-1
653.0,272.0833,47,1.5,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-4,B-3,B-2,B-1
653.5,272.2917,47,1.75,D5,D5,D5,B-3,B-2,B-3,D3,D5,B-4,B-3,B-2,B-1
654.0,272.5,47,2.0,F5,F5,F5,B-3,B-2,B-3,D3,F5,B-4,B-3,B-2,B-1
654.5,272.7083,47,2.25,F5,F5,F5,B-3,B-2,B-3,D3,F5,B-4,B-3,B-2,B-1
655.0,272.9167,47,2.5,A5,C#5,A4,B-3,B-2,r,r,A5,A4,C#4,B-2,B-1
655.5,273.125,47,2.75,A5,C#5,A4,B-3,B-2,r,r,A5,A4,C#4,B-2,B-1
656.0,273.3333,48,1.0,B-5,D5,B-4,B-3,B-2,r,r,B-5,B-4,D4,B-2,B-1
656.5,273.5417,48,1.25,B-5,D5,B-4,B-3,B-2,r,r,B-5,B-4,D4,B-2,B-1
657.0,273.75,48,1.5,C#6,E5,C#5,B-3,B-2,r,r,C#6,C#5,E4,B-2,B-1
657.5,273.9583,48,1.75,C#6,E5,C#5,B-3,B-2,r,r,C#6,C#5,E4,B-2,B-1
658.0,274.1667,48,2.0,D6,F5,D5,B-3,B-2,r,r,D6,D5,F4,B-2,B-1
658.5,274.375,48,2.25,D6,F5,D5,B-3,B-2,r,r,D6,D5,F4,B-2,B-1
659.0,274.5833,48,2.5,E6,E5,C#5,B-3,B-2,r,r,E6,E5,B-4,B-2,B-1
659.5,274.7917,48,2.75,E6,E5,C#5,B-3,B-2,r,r,E6,E5,B-4,B-2,B-1
660.0,275.0,49,1.0,F6,F5,D5,B-2,B-2,F4,D4,F6,F5,B-3,B-2,B-1
661.5,275.625,49,1.75,F6,F5,D5,D3,D3,F4,D4,F6,F5,D4,D3,D2
662.0,275.8333,49,2.0,F6,F5,D5,F3,F3,F4,D4,F6,F5,F4,F3,F2
663.0,276.25,49,2.5,F6,F5,D5,A3,A3,F4,D4,F6,F5,A4,A3,A2
664.0,276.6667,50,1.0,F6,F5,D5,B-3,B-3,F4,D4,F6,F5,B-4,B-3,B-2
665.0,277.0833,50,1.5,F6,F5,D5,C#4,C#4,F4,D4,F6,F5,C#5,C#4,C#3
666.0,277.5,50,2.0,F6,F5,D5,D4,D4,F4,D4,F6,F5,D5,D4,D3
667.0,277.9167,50,2.5,F6,F5,D5,F4,F4,F4,D4,F6,F5,F5,F4,F3
668.0,278.3333,51,1.0,F#6,C5,A4,D3,D3,D4,D3,F#5,F#5,A4,D3,D2
669.5,278.9583,51,1.75,G6,D5,B-4,D3,D3,D4,D3,G5,D5,B-4,D3,D2
670.0,279.1667,51,2.0,A6,E-5,C5,D3,D3,D4,D3,A5,E-5,C5,D3,D2
671.5,279.7917,51,2.75,G6,D5,B-4,D3,D3,D4,D3,G5,D5,B-4,D3,D2
672.0,280.0,52,1.0,F#6,C5,A4,D3,D3,D4,D3,F#5,C5,A4,D3,D2
673.5,280.625,52,1.75,E-6,B-4,G4,D3,D3,D4,D3,E-5,B-4,G4,D3,D2
674.0,280.8333,52,2.0,D6,A4,F#4,D3,D3,D4,D3,D5,A4,F#4,D3,D2
675.5,281.4583,52,2.75,C6,F#5,A4,D3,D3,D4,D3,C5,F#4,C4,D3,D2
676.0,281.6667,53,1.0,B-5,G5,B-4,G3,G3,D4,D4,B-4,G4,B-3,G2,G1
676.5,281.875,53,1.25,B-5,G5,B-4,G3,G3,D4,D4,B-4,B-4,G4,G2,G1
677.0,282.0833,53,1.5,B-5,G5,B-4,G3,G3,D4,D4,B-4,B-4,G4,G2,G1
677.5,282.2917,53,1.75,B-5,G5,B-4,G3,G3,D4,D4,D5,B-4,G4,G2,G1
678.0,282.5,53,2.0,B-5,G5,B-4,G3,G3,D4,D4,G5,B-4,G4,r,r
679.0,282.9167,53,2.5,B-5,G5,B-4,G3,G3,D4,D4,B-5,B-4,G4,r,r
680.0,283.3333,54,1.0,B5,G#5,B4,F3,F3,D4,D4,B5,B4,G#4,F3,F2
681.5,283.9583,54,1.75,B5,G#5,B4,F3,F3,D4,D4,B5,B4,G#4,B3,B2
682.0,284.1667,54,2.0,B5,G#5,B4,F3,F3,D4,D4,B4,B4,G#4,D4,D3
683.0,284.5833,54,2.5,B5,G#5,B4,F3,F3,D4,D4,B4,B4,F4,F4,F3
683.5,284.7917,54,2.75,B5,G#5,B4,F3,F3,D4,D4,B4,B4,F4,F4,F3
684.0,285.0,55,1.0,C6,G5,C5,E3,E3,C4,C4,C5,C5,E4,E4,E3
685.5,285.625,55,1.75,C6,G5,C5,E3,E3,C4,C4,E5,C5,E4,E4,E3
686.0,285.8333,55,2.0,C6,G5,C5,E3,E3,C4,C4,G5,C5,E4,E3,E2
687.0,286.25,55,2.5,C6,G5,C5,E3,E3,C4,C4,C6,C5,E4,E3,E2
688.0,286.6667,56,1.0,A5,F#5,A4,E-3,E-3,C4,C4,A5,A4,E-4,E-3,E-2
689.5,287.2917,56,1.75,A5,F#5,A4,E-3,E-3,C4,C4,A5,A4,E-4,A3,A2
690.0,287.5,56,2.0,A5,F#5,A4,E-3,E-3,C4,C4,A4,A4,E-4,C4,C3
691.0,287.9167,56,2.5,A5,F#5,A4,E-3,E-3,C4,C4,A4,A4,E-4,E-4,E-3
692.0,288.3333,57,1.0,B-5,F5,B-4,D3,D3,F4,B-3,B-4,B-4,D4,D4,D3
693.5,288.9583,57,1.75,B-5,F5,B-4,D3,D3,F4,B-3,D5,B-4,D4,D4,D3
694.0,289.1667,57,2.0,B-5,F5,B-4,D3,D3,F4,B-3,F5,B-4,D4,D3,D2
695.0,289.5833,57,2.5,B-5,F5,B-4,D3,D3,F4,B-3,B-5,B-4,D4,D3,D2
696.0,290.0,58,1.0,B5,F5,F4,C#3,C#3,F4,F3,B5,B4,C#4,C#3,C#2
697.5,290.625,58,1.75,B5,G5,G4,C#3,C#3,F4,F3,B5,B4,C#4,F3,F2
698.0,290.8333,58,2.0,B5,G#5,G#4,C#3,C#3,F4,F3,B4,B4,C#4,A3,A2
699.0,291.25,58,2.5,B5,F5,F4,C#3,C#3,F4,F3,B4,B4,C#4,C#4,C#3
700.0,291.6667,59,1.0,C6,E5,C5,C3,C3,C4,C4,C5,C5,C4,C4,C3
701.5,292.2917,59,1.75,C6,E5,C5,C3,C3,C4,C4,E5,C5,C4,C4,C3
702.0,292.5,59,2.0,C6,E5,C5,C3,C3,C4,C4,G5,C5,C4,C3,C2
703.0,292.9167,59,2.5,C6,E5,C5,C3,C3,C4,C4,C6,C5,C4,C3,C2
704.0,293.3333,60,1.0,F6,F5,B4,C#3,C#3,F4,F3,F6,B4,C#4,C#3,C#2
705.5,293.9583,60,1.75,F6,F5,B4,C#3,C#3,F4,F3,F6,B4,C#4,F3,F2
706.0,294.1667,60,2.0,B5,F5,B4,C#3,C#3,F4,F3,B5,B4,C#4,G#3,G#2
707.0,294.5833,60,2.5,B5,F5,B4,C#3,C#3,F4,F3,B5,B4,C#4,C#4,C#3
708.0,295.0,61,1.0,C6,E5,C5,C3,C3,C4,C4,C6,C5,C4,C4,C3
709.5,295.625,61,1.75,C6,E5,C5,C3,C3,C4,C4,C6,C5,C4,C3,C2
710.0,295.8333,61,2.0,G6,G5,G4,C#3,C#3,F4,F3,B5,B4,C#4,C#3,C#2
711.0,296.25,61,2.5,G6,G5,G4,C#3,C#3,F4,F3,B5,B4,C#4,C#3,C#2
712.0,296.6667,62,1.0,G6,G5,G4,C3,C3,C4,C4,C6,C5,C4,C3,C2
713.5,297.2917,62,1.75,G6,G5,G4,C3,C3,C4,C4,C6,C5,C4,C3,C2
714.0,297.5,62,2.0,G6,G5,G4,C#3,C#3,F4,F3,B5,B4,C#4,C#3,C#2
715.0,297.9167,62,2.5,G6,G5,G4,C#3,C#3,F4,F3,B5,B4,C#4,C#3,C#2
716.0,298.3333,63,1.0,G6,G5,G4,C3,C3,C4,C4,C6,C5,C4,C3,C2
717.0,298.75,63,1.5,C6,C5,C5,C3,C3,C4,C4,C4,C4,C3,C4,C3
717.5,298.9583,63,1.75,C6,C5,C5,C3,C3,C4,C4,C4,C4,C3,C4,C3
718.0,299.1667,63,2.0,C6,C5,C5,C3,C3,C4,C4,C4,C4,C3,C4,C3
719.0,299.5833,63,2.5,C6,C5,C5,C3,C3,C4,C4,C4,C4,C3,C4,C3
720.0,300.0,64,1.0,C6,C5,C5,C3,C3,C4,C4,C4,C4,C3,C4,C3
724.0,301.6667,65,1.0,r,r,r,r,r,r,r,A5,A4,A3,F3,F2
726.0,302.5,65,2.0,r,r,r,r,r,r,r,G5,G4,B-3,G3,G2
727.5,303.125,65,2.75,r,r,r,r,r,r,r,E5,E4,B-3,G3,G2
728.0,303.3333,66,1.0,r,r,r,r,r,r,r,E5,E4,C4,A3,A2
729.0,303.75,66,1.5,r,r,r,r,r,r,r,F5,F4,C4,A3,A2
730.0,304.1667,66,2.0,r,r,r,r,r,r,r,C5,C4,r,r,r
