qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
70.0,14.0,8,2.0,C#6,G5,r,r,E5,G4,A3,A2,r,r,A4,A3,A2,C#6,G5,A3,A2,A1
71.0,14.2,8,3.0,D6,F#5,r,r,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
72.0,14.4,9,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
73.0,14.6,9,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
74.0,14.8,9,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
75.0,15.0,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
76.0,15.2,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
77.0,15.4,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
78.0,15.6,11,1.0,E5,D5,D5,D5,D5,D4,G#3,G#3,D4,D3,D5,D4,D3,E4,D4,G#3,G#3,G#2
79.0,15.8,11,2.0,E5,D5,D5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
80.0,16.0,11,3.0,E5,D5,D5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
81.0,16.2,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
82.0,16.4,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
83.0,16.6,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
84.0,16.8,13,1.0,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,C#4,A3,r,r
85.0,17.0,13,2.0,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,D4,B3,r,r
86.0,17.2,13,3.0,r,r,E5,C#5,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r
87.0,17.4,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E5,r,r,r
88.0,17.6,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,r,r,r
89.0,17.8,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,r,r,r
90.0,18.0,15,1.0,C#6,r,A5,C#5,r,r,A3,A3,E4,E4,r,r,r,r,r,r,r,r
91.0,18.2,15,2.0,B5,r,G#5,B4,r,r,E3,E3,E4,E4,r,r,r,r,r,r,r,r
92.0,18.4,15,3.0,A5,r,A5,C#5,r,r,A3,A3,E4,E4,r,r,r,r,r,r,r,r
93.0,18.6,16,1.0,E6,C#6,r,r,C#5,A4,A3,A2,E4,E4,E5,E5,A2,A5,C#5,A4,A3,A2
94.0,18.8,16,2.0,E6,B5,r,r,B4,G#4,E3,E2,E4,E4,E5,E5,A2,G#5,D5,E4,E3,E2
95.0,19.0,16,3.0,E6,C#6,r,r,C#5,A4,A3,A2,E4,E4,E5,E5,A2,A5,C#5,A4,A3,A2
96.0,19.2,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,A2
97.0,19.4,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,B3,B2
98.0,19.6,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,C#4,C#3
99.0,19.8,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D4,D3
100.0,20.0,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
101.0,20.2,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
102.0,20.4,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F3,F2
103.0,20.6,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G3,G3,G2
104.0,20.8,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A3,A2
105.0,21.0,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,B-3,B-2
106.0,21.2,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
107.0,21.4,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
108.0,21.6,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
109.0,21.8,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
111.0,22.2,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
113.0,22.6,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
113.5,22.7,22,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
114.0,22.8,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
114.5,22.9,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
115.0,23.0,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
115.5,23.1,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
116.0,23.2,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
116.5,23.3,23,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
117.0,23.4,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
117.5,23.5,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
118.0,23.6,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
118.5,23.7,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
119.0,23.8,24,3.0,A5,r,r,r,r,r,A3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
119.5,23.9,24,3.5,A5,r,r,r,r,r,A3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
120.0,24.0,25,1.0,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
121.0,24.2,25,2.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
123.0,24.6,26,1.0,F6,r,D5,B-4,r,r,F4,r,r,r,r,r,r,F5,D4,F3,B-2,B-1
125.0,25.0,26,3.0,D6,r,D5,B-4,r,r,D4,r,r,r,r,r,r,D5,D4,F3,B-2,B-1
125.5,25.1,26,3.5,B-5,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-4,D4,F3,B-2,B-1
126.0,25.2,27,1.0,A5,r,E-5,C5,r,r,A3,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
126.5,25.3,27,1.5,C6,r,E-5,C5,r,r,A3,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
127.0,25.4,27,2.0,E-6,r,E-5,C5,r,r,r,r,r,r,r,r,r,E-5,E-4,F3,B-2,B-1
127.5,25.5,27,2.5,D6,r,E-5,C5,r,r,r,r,r,r,r,r,r,D5,E-4,F3,B-2,B-1
128.0,25.6,27,3.0,C6,r,E-5,C5,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
128.5,25.7,27,3.5,B-5,r,E-5,C5,r,r,r,r,r,r,r,r,r,B-4,E-4,F3,B-2,B-1
129.0,25.8,28,1.0,A5,r,E-5,C5,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,B-1
129.5,25.9,28,1.5,G5,r,E-5,C5,r,r,r,r,r,r,r,r,r,G4,E-4,F3,B-2,B-1
130.0,26.0,28,2.0,F5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,F4,E-4,F3,B-2,B-1
130.5,26.1,28,2.5,E-5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,E-4,E-4,F3,B-2,B-1
131.0,26.2,28,3.0,D5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,D4,E-4,F3,B-2,B-1
131.5,26.3,28,3.5,C5,r,E-5,C5,r,r,F3,r,r,r,r,r,r,C4,E-4,F3,B-2,B-1
132.0,26.4,29,1.0,B-4,r,D5,B-4,r,r,B-3,r,r,r,r,r,r,B-3,D4,F3,B-2,B-1
133.0,26.6,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
133.5,26.7,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B-3,r,r
134.0,26.8,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
134.5,26.9,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
135.0,27.0,30,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F5,r,r,A2,A1
136.0,27.2,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,r,r
136.5,27.3,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,A3,r,r
137.0,27.4,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
137.5,27.5,30,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
138.0,27.6,31,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,r,r,G#2,G#1
139.0,27.8,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,r,r
139.5,27.9,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
140.0,28.0,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
140.5,28.1,31,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,D4,r,r
141.0,28.2,32,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,F4,B3,G#3,G#2
142.0,28.4,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,B3,r,r
142.5,28.5,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
143.0,28.6,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,B3,r,r
143.5,28.7,32,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B3,r,r
144.0,28.8,33,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A1
145.0,29.0,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
145.5,29.1,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
146.0,29.2,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,C#3,C#3,A1
146.5,29.3,33,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,C#3,A1
147.0,29.4,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,D3,D3,A1
148.0,29.6,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,F3,F3,A1
148.5,29.7,34,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,F3,F3,A1
149.0,29.8,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#3,G#3,A1
149.5,29.9,34,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G#3,G#3,A1
150.0,30.0,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A3,A3,A1
151.0,30.2,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,A1
151.5,30.3,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,A1
152.0,30.4,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,C#3,C#3,A1
152.5,30.5,35,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,C#3,C#3,A1
153.0,30.6,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,D3,D3,A1
154.0,30.8,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,F3,F3,A1
154.5,30.9,36,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,A1
155.0,31.0,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,G#3,G#3,A1
155.5,31.1,36,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,G#3,A1
156.0,31.2,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A3,A1
157.0,31.4,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A3,r,r,r
157.5,31.5,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,r,r,r
158.0,31.6,37,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,r,r,r
158.5,31.7,37,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B-3,r,r,r
159.0,31.8,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,r,r,r
159.5,31.9,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B3,r,r,r
160.0,32.0,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
160.5,32.1,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
161.0,32.2,38,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,r,r,r
161.5,32.3,38,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r,r
162.0,32.4,39,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
163.0,32.6,39,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
164.0,32.8,39,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
165.0,33.0,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
166.0,33.2,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
167.0,33.4,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
168.0,33.6,41,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
169.0,33.8,41,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
170.0,34.0,41,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
171.0,34.2,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
172.0,34.4,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
173.0,34.6,42,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
174.0,34.8,43,1.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
175.0,35.0,43,2.0,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
176.0,35.2,43,3.0,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
177.0,35.4,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,r,r,r
178.0,35.6,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r,r
179.0,35.8,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
180.0,36.0,45,1.0,r,r,F#5,D5,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r
181.0,36.2,45,2.0,r,r,E5,A4,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r
182.0,36.4,45,3.0,r,r,D5,F#4,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r
183.0,36.6,46,1.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
184.0,36.8,46,2.0,C#6,E5,G5,E5,E5,G4,A3,A2,r,r,A4,A3,A2,C#6,G5,A3,A2,A1
185.0,37.0,46,3.0,D6,F#5,F#5,D5,D5,F#4,D4,D3,r,r,D5,D4,D3,D6,F#5,D4,D3,D2
186.0,37.2,47,1.0,D5,D5,D5,D5,D5,D4,D3,D3,D4,D3,D5,D4,D3,D4,D4,D4,D3,D2
187.0,37.4,47,2.0,D5,D5,D5,D5,D5,D4,E3,E3,D4,D3,D5,D4,r,D4,D4,E4,E3,E2
188.0,37.6,47,3.0,D5,D5,D5,D5,D5,D4,F#3,F#3,D4,D3,D5,D4,r,D4,D4,F#4,F#3,F#2
189.0,37.8,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
190.0,38.0,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
191.0,38.2,48,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
192.0,38.4,49,1.0,E5,D5,E5,D5,D5,D4,G3,G3,D4,D3,D5,D4,D3,E4,D4,G3,G3,G2
193.0,38.6,49,2.0,E5,D5,E5,D5,D5,D4,A3,A3,D4,D3,D5,D4,r,E4,D4,A3,A3,A2
194.0,38.8,49,3.0,E5,D5,E5,D5,D5,D4,B3,B3,D4,D3,D5,D4,r,E4,D4,B3,B3,B2
195.0,39.0,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
196.0,39.2,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
197.0,39.4,50,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
198.0,39.6,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
199.0,39.8,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
200.0,40.0,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
201.0,40.2,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
202.0,40.4,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
203.0,40.6,52,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
204.0,40.8,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
205.0,41.0,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
206.0,41.2,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
