qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
29.0,12.0833,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,B3,C#3,C#2
29.5,12.2917,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#3,C#2
30.0,12.5,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,B3,E3,E2
31.0,12.9167,8,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,E2,E1
32.0,13.3333,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
33.0,13.75,9,2.0,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A2,A1
34.0,14.1667,9,3.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,A2,A1
35.0,14.5833,9,4.0,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,A2,A1
36.0,15.0,10,1.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,A2,A1
37.0,15.4167,10,2.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,A2,A1
38.0,15.8333,10,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,A2,A1
38.5,16.0417,10,3.5,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,A2,A1
39.0,16.25,10,4.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,A2,A1
39.5,16.4583,10,4.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,A2,A1
40.0,16.6667,11,1.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,A3,A2
40.5,16.875,11,1.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A3,A2
41.0,17.0833,11,2.0,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A2,A1
42.0,17.5,11,3.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,C#4,A1
43.0,17.9167,11,4.0,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,C#3,A1
44.0,18.3333,12,1.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,A3,A1
45.0,18.75,12,2.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,A2,A1
46.0,19.1667,12,3.0,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,E3,A1
46.5,19.375,12,3.5,r,r,r,r,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,E3,A1
47.0,19.5833,12,4.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,E2,A1
47.5,19.7917,12,4.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,E2,A1
48.0,20.0,13,1.0,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
48.5,20.2083,13,1.5,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
49.0,20.4167,13,2.0,A6,r,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
49.5,20.625,13,2.5,A6,r,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
50.0,20.8333,13,3.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
51.0,21.25,13,4.0,F#6,r,r,r,F#5,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
52.0,21.6667,14,1.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
53.0,22.0833,14,2.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
54.0,22.5,14,3.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
54.5,22.7083,14,3.5,D6,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
55.0,22.9167,14,4.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
55.5,23.125,14,4.5,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
56.0,23.3333,15,1.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
56.5,23.5417,15,1.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
57.0,23.75,15,2.0,A6,r,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
57.5,23.9583,15,2.5,A6,r,r,r,A5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
58.0,24.1667,15,3.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
59.0,24.5833,15,4.0,F#6,r,r,r,F#5,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
60.0,25.0,16,1.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
61.0,25.4167,16,2.0,E6,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#4,C#3
62.0,25.8333,16,3.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E4,E3
62.5,26.0417,16,3.5,D6,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E4,E3
63.0,26.25,16,4.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3
63.5,26.4583,16,4.5,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3
64.0,26.6667,17,1.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#4,C#3
65.0,27.0833,17,2.0,B-5,r,B-5,B-5,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C4,C3
66.0,27.5,17,3.0,G5,r,G5,G5,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C4,C3
67.0,27.9167,17,4.0,E5,r,E5,E5,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-3,B-2
68.0,28.3333,18,1.0,C5,r,C5,C5,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A3,A2
69.0,28.75,18,2.0,C5,r,C5,C5,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,G3,G2
70.0,29.1667,18,3.0,C5,r,C5,C5,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G3,G2
71.0,29.5833,18,4.0,C5,r,C5,C5,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,G#3,G#2
72.0,30.0,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E3,A3,A2
73.0,30.4167,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E3,B-3,B-2
74.0,30.8333,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E3,G3,G2
75.0,31.25,19,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E3,E3,E2
76.0,31.6667,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
78.0,32.5,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,B-2,B-1
80.0,33.3333,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G3,E3,B-2,B-1
82.0,34.1667,21,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,E3,A2,A1
84.0,35.0,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,C#3,A2,A1
86.0,35.8333,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,G2,G1
88.5,36.875,23,1.5,r,r,r,r,r,r,C#2,C#2,r,r,r,r,r,r,r,r,r,r,A2,G6,G5,E4,C#3,C#2
89.0,37.0833,23,2.0,G6,C#6,G5,C#5,G5,C#5,E2,E2,A4,A3,G4,E4,A5,A4,r,r,r,r,A2,E6,E5,E4,E3,E2
89.5,37.2917,23,2.5,G6,C#6,G5,C#5,G5,C#5,G2,G2,A4,A3,G4,E4,A5,A4,r,r,r,r,A2,C#6,C#5,E4,G3,G2
90.0,37.5,23,3.0,G6,C#6,G5,C#5,G5,C#5,A2,A2,A4,A3,G4,E4,A5,A4,r,r,r,r,A2,A5,A4,E4,A2,A1
90.5,37.7083,23,3.5,G6,C#6,G5,C#5,G5,C#5,C#3,C#3,A4,A3,G4,E4,A5,A4,r,r,r,r,A2,G5,G4,E4,C#3,C#2
91.0,37.9167,23,4.0,C#6,C#6,C#5,C#5,C#5,C#5,E3,E3,A3,A2,G4,E4,A4,A3,r,r,r,r,A2,E5,E4,E4,E3,E2
91.5,38.125,23,4.5,C#6,C#6,C#5,C#5,C#5,C#5,G3,G3,A3,A2,G4,E4,A4,A3,r,r,r,r,A2,C#5,C#4,E4,G3,G2
92.0,38.3333,24,1.0,D6,D6,D5,D5,D5,D5,F#3,F#3,D4,D3,F#4,D4,D5,D4,r,r,r,r,D3,D5,D4,F#4,F#3,F#2
92.5,38.5417,24,1.5,D6,D6,D5,D5,D5,D5,G3,G3,D4,D3,F#4,D4,D5,D4,r,r,r,r,D3,D5,D4,F#4,G3,G2
93.0,38.75,24,2.0,D6,D6,D5,D5,D5,D5,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#4,F#3,F#2
93.5,38.9583,24,2.5,D6,D6,D5,D5,D5,D5,D3,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#4,D3,D2
94.0,39.1667,24,3.0,r,r,D5,B4,D5,F#4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,r,r,r,B3,B2
94.5,39.375,24,3.5,r,r,D5,B4,D5,F#4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,C#5,C#4,F#4,B3,B2
95.0,39.5833,24,4.0,r,r,D5,B4,D5,F#4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,D5,D4,F#4,B3,B2
95.5,39.7917,24,4.5,r,r,D5,B4,D5,F#4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,F#5,F#4,F#4,B3,B2
96.0,40.0,25,1.0,r,r,D5,B4,D5,B4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,D5,D4,B4,B3,B2
96.5,40.2083,25,1.5,r,r,D5,B4,D5,B4,A3,A3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,D5,D4,B4,A3,A2
97.0,40.4167,25,2.0,r,r,D5,B4,D5,B4,G3,G3,D4,D3,B3,B2,D5,D4,r,r,r,r,r,B4,B3,B4,G3,G2
97.5,40.625,25,2.5,r,r,D5,B4,D5,B4,F#3,F#3,D4,D3,B3,B2,D5,D4,r,r,r,r,r,B4,B3,B4,F#3,F#2
98.0,40.8333,25,3.0,r,r,E5,C#5,C#5,E4,G3,G3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,A4,A3,r,G3,G2
98.5,41.0417,25,3.5,r,r,E5,C#5,C#5,E4,E3,E3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,A4,A3,E4,E3,E2
99.0,41.25,25,4.0,r,r,E5,C#5,C#5,E4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#5,C#4,E4,A3,A2
99.5,41.4583,25,4.5,r,r,E5,C#5,C#5,E4,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#5,C#4,E4,G3,G2
100.0,41.6667,26,1.0,D6,D6,D5,A4,F#5,D5,F#3,F#3,F#4,D4,r,r,F#5,D5,r,r,r,r,D3,D6,D5,F#4,F#3,F#2
100.5,41.875,26,1.5,C#6,C#6,D5,A4,F#5,D5,F#3,F#3,F#4,D4,r,r,F#5,D5,r,r,r,r,D3,C#6,C#5,F#4,F#3,F#2
101.0,42.0833,26,2.0,D6,D6,F#5,D5,F#5,D5,B2,B2,F#4,D4,r,r,F#5,D5,r,r,r,r,D3,D6,D5,F#4,B2,B1
101.5,42.2917,26,2.5,F#6,F#6,F#5,D5,F#5,D5,B2,B2,F#4,D4,r,r,F#5,D5,r,r,r,r,D3,F#6,F#5,F#4,B2,B1
102.0,42.5,26,3.0,D6,D6,F#5,D5,F#5,D5,B3,B3,F#4,D4,B3,B2,F#5,D5,r,r,r,r,D3,D6,D5,F#4,B3,B2
102.5,42.7083,26,3.5,C#6,C#6,F#5,D5,F#5,D5,B3,B3,F#4,D4,B3,B2,F#5,D5,r,r,r,r,D3,C#6,C#5,F#4,B3,B2
103.0,42.9167,26,4.0,D6,D6,F#5,D5,F#5,D5,B3,B3,F#4,D4,B3,B2,F#5,D5,r,r,r,r,D3,D6,D5,F#4,B3,B2
103.5,43.125,26,4.5,F#6,F#6,F#5,D5,F#5,D5,B3,B3,F#4,D4,B3,B2,F#5,D5,r,r,r,r,D3,F#6,F#5,F#4,B3,B2
104.0,43.3333,27,1.0,D6,D6,D5,B4,D5,F#4,B3,B3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,D6,D5,B4,B3,B2
104.5,43.5417,27,1.5,D6,D6,D5,B4,D5,F#4,A3,A3,D4,D3,B3,B2,D5,D4,r,r,r,r,D3,D6,D5,B4,A3,A2
105.0,43.75,27,2.0,B5,B5,D5,B4,D5,A4,G3,G3,r,r,B3,B2,r,r,r,r,r,r,r,B4,B4,r,G3,G2
105.5,43.9583,27,2.5,B5,B5,D5,B4,D5,A4,F#3,F#3,r,r,B3,B2,r,r,r,r,r,r,r,B4,B4,r,F#3,F#2
106.0,44.1667,27,3.0,A5,A5,E5,C#5,C#5,E4,G3,G3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,A4,A4,E4,G3,G2
106.5,44.375,27,3.5,A5,A5,E5,C#5,C#5,E4,E3,E3,A3,A2,E4,E3,A4,A3,r,r,r,r,A2,A4,A4,E4,E3,E2
107.0,44.5833,27,4.0,C#6,C#6,E5,C#5,C#5,E4,A3,A3,A3,A2,r,r,A4,A3,r,r,r,r,A2,C#5,C#5,E4,A3,A2
107.5,44.7917,27,4.5,C#6,C#6,E5,C#5,C#5,E4,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,A2,C#5,C#5,E4,G3,G2
108.0,45.0,28,1.0,D6,D6,D5,A4,D5,F#4,F#3,F#3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D5,D5,A4,F#3,F#2
108.5,45.2083,28,1.5,D6,D6,D5,A4,D5,F#4,E3,E3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D5,D5,A4,E3,E2
109.0,45.4167,28,2.0,F#6,D6,F#5,D5,F#5,A4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,A4,D3,D2
109.5,45.625,28,2.5,F#6,D6,F#5,D5,F#5,A4,C#3,C#3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,A4,C#3,C#2
110.0,45.8333,28,3.0,A6,F#6,A5,F#5,F#5,A4,B2,B2,A3,A2,r,r,A4,A3,r,r,r,r,A2,A5,A4,A4,B2,B1
110.5,46.0417,28,3.5,A6,F#6,A5,F#5,F#5,A4,D3,D3,A3,A2,r,r,A4,A3,r,r,r,r,A2,A5,A4,A4,D3,D2
111.0,46.25,28,4.0,G6,E6,G5,E5,E5,G4,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,A2,G5,G4,E4,C#3,C#2
111.5,46.4583,28,4.5,G6,E6,G5,E5,E5,G4,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,A2,G5,G4,E4,E3,E2
112.0,46.6667,29,1.0,F#6,A5,F#5,A4,A4,F#4,D3,D3,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#5,F#4,A4,D3,D2
112.5,46.875,29,1.5,F#6,A5,F#5,A4,A4,F#4,D4,D4,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#5,F#4,A4,D4,D3
113.0,47.0833,29,2.0,A5,F#5,F#5,D5,D5,F#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,F#4,F#3
113.5,47.2917,29,2.5,A5,F#5,F#5,D5,D5,F#4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,E4,E3
114.0,47.5,29,3.0,D6,A5,F#5,D5,D5,F#4,D4,D4,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,D4,D3
114.5,47.7083,29,3.5,D6,A5,F#5,D5,D5,F#4,C#4,C#4,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,C#4,C#3
115.0,47.9167,29,4.0,F#6,D6,F#5,D5,D5,F#4,B3,B3,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#6,F#5,D4,B3,B2
115.5,48.125,29,4.5,F#6,D6,F#5,D5,D5,F#4,A3,A3,D4,D3,r,r,D5,D4,r,r,r,r,D3,F#6,F#5,D4,A3,A2
116.0,48.3333,30,1.0,E6,B5,E5,B4,B4,G4,G3,G3,E4,D4,r,r,E5,D5,r,r,r,r,D3,E6,E5,B4,G3,G2
116.5,48.5417,30,1.5,E6,B5,E5,B4,B4,G4,A3,A3,E4,D4,r,r,E5,D5,r,r,r,r,D3,E6,E5,B4,A3,A2
117.0,48.75,30,2.0,B5,G5,E5,G4,B4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,G3,G2
117.5,48.9583,30,2.5,B5,G5,E5,G4,B4,G4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,E3,E2
118.0,49.1667,30,3.0,D6,A5,D5,A4,D5,A4,F#3,F#3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,F#3,F#2
118.5,49.375,30,3.5,D6,A5,D5,A4,D5,A4,G3,G3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,G3,G2
119.0,49.5833,30,4.0,A5,F#5,D5,F#4,D5,A4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
119.5,49.7917,30,4.5,A5,F#5,D5,F#4,D5,A4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,D3,D2
120.0,50.0,31,1.0,E6,B5,E5,B4,B4,G4,G3,G3,E4,D4,r,r,E5,D5,r,r,r,r,D3,E6,E5,B4,G3,G2
120.5,50.2083,31,1.5,E6,B5,E5,B4,B4,G4,A3,A3,E4,D4,r,r,E5,D5,r,r,r,r,D3,E6,E5,B4,A3,A2
121.0,50.4167,31,2.0,B5,G5,E5,G4,B4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,G3,G2
121.5,50.625,31,2.5,B5,G5,E5,G4,B4,G4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,E3,E2
122.0,50.8333,31,3.0,D6,A5,D5,A4,D5,A4,F#3,F#3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,F#3,F#2
122.5,51.0417,31,3.5,D6,A5,D5,A4,D5,A4,G3,G3,D4,D3,r,r,D5,D4,r,r,r,r,D3,D6,D5,A4,G3,G2
123.0,51.25,31,4.0,A5,F#5,D5,F#4,D5,A4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
123.5,51.4583,31,4.5,A5,F#5,D5,F#4,D5,A4,D3,D3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,D3,D2
124.0,51.6667,32,1.0,D6,B-5,D5,B-4,D5,B-4,G3,G3,D4,D3,r,r,D5,D4,r,r,r,r,D3,B-5,B-4,D5,G3,G2
124.5,51.875,32,1.5,D6,B-5,D5,B-4,D5,B-4,A3,A3,D4,D3,r,r,D5,D4,r,r,r,r,D3,B-5,B-4,D5,A3,A2
125.0,52.0833,32,2.0,D6,B-5,D5,B-4,D5,B-4,B-3,B-3,D4,D3,r,r,D5,D4,r,r,r,r,D3,B-5,B-4,D5,B-3,B-2
125.5,52.2917,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
126.0,52.5,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
126.5,52.7083,32,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
127.0,52.9167,32,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
127.5,53.125,32,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
