id	path	name	set_id	comments
1	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/01	Kyrie eleison	1	
2	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/02	Christe eleison	1	
3	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/03	Kyrie eleison	1	
4	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/04	Gloria in excelsis. Et in terra pax	1	
5	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/05	Laudamus te	1	
6	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/06	Gratias agimus tibi	1	
7	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/07a	Domine Deus	1	
8	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/07b	Qui tollis peccata mundi	1	
9	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/08	Qui sedes ad dexteram Patris	1	
10	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/09a	Quoniam tu solus sanctus	1	
11	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/09b	Cum Sancto Spiritu	1	
12	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/10	Credo in unum Deum	1	
13	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/11	Patrem omnipotentem	1	
14	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/12	Et in unum Dominum	1	
15	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/13	Et incarnatus est	1	
16	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/14	Crucifixus	1	
17	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/15	Et resurrexit	1	
18	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/16	Et in Spiritum sanctum	1	
19	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/17	Confiteor. Et expecto	1	
20	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/18	Sanctus. Pleni sunt coeli	1	
21	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/19,21	Osanna	1	
22	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/20	Benedictus	1	
23	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/22	Agnus Dei	1	
24	Bach,_Johann_Sebastian/B_Minor_Mass,_BWV.232/23	Dona nobis pacem	1	
25	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.3,_BWV.1048/1	Allegro	2	
26	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.3,_BWV.1048/2	Adagio	2	
27	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.3,_BWV.1048/3	Allegro	2	
28	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.4,_BWV.1049/1	Allegro	3	
29	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.4,_BWV.1049/2	Andante	3	
30	Bach,_Johann_Sebastian/Brandenburg_Concerto_No.4,_BWV.1049/3	Presto	3	
31	Beach,_Amy/Symphony_in_E_minor_(Gaelic),_Op.32/1	Allegro con fuoco	4	
