score_qstamp,qstamp,tstamp,measure,beat,instrument,duration_quarter,duration,pitch,velocity
440.125,440.125,243.9071,120,2.0,A Clarinet 2,1.0,0.3,65,1.0
440.125,440.125,243.9071,120,2.0,Oboe 2,1.0,0.3,77,1.0
440.125,440.125,243.9071,120,2.0,Contrabass,1.0,0.3,41,1.0
441.125,441.125,244.2071,120,3.0,Violin 1,1.0,0.3,76,1.0
441.125,441.125,244.2071,120,3.0,D Horn 1,1.0,0.3,69,1.0
441.125,441.125,244.2071,120,3.0,Violin 2,2.0,0.6,62,0.7087
441.125,441.125,244.2071,120,3.0,Violin 2,2.0,0.6,65,0.7087
441.125,441.125,244.2071,120,3.0,D Horn 2,1.0,0.3,57,1.0
441.125,441.125,244.2071,120,3.0,Violoncello,1.0,0.3,52,1.0
441.125,441.125,244.2071,120,3.0,Oboe 1,1.0,0.3,76,1.0
441.125,441.125,244.2071,120,3.0,Flute 1,1.0,0.3,88,1.0
441.125,441.125,244.2071,120,3.0,A Clarinet 2,1.0,0.3,64,1.0
441.125,441.125,244.2071,120,3.0,Timpani,1.0,0.3,45,1.0
441.125,441.125,244.2071,120,3.0,D Trumpet 2,1.0,0.3,57,1.0
441.125,441.125,244.2071,120,3.0,Viola,1.0,0.3,64,1.0
441.125,441.125,244.2071,120,3.0,D Trumpet 1,1.0,0.3,69,1.0
441.125,441.125,244.2071,120,3.0,Flute 2,1.0,0.3,76,1.0
441.125,441.125,244.2071,120,3.0,Bassoon 2,1.0,0.3,52,1.0
441.125,441.125,244.2071,120,3.0,Oboe 2,1.0,0.3,76,1.0
441.125,441.125,244.2071,120,3.0,A Clarinet 1,1.0,0.3,64,1.0
441.125,441.125,244.2071,120,3.0,Bassoon 1,1.0,0.3,52,1.0
441.125,441.125,244.2071,120,3.0,Contrabass,1.0,0.3,40,1.0
442.125,442.125,244.5071,120,4.0,D Horn 1,1.0,0.3,69,1.0
442.125,442.125,244.5071,120,4.0,A Clarinet 1,1.0,0.3,62,1.0
442.125,442.125,244.5071,120,4.0,Bassoon 2,1.0,0.3,50,1.0
442.125,442.125,244.5071,120,4.0,D Trumpet 1,1.0,0.3,69,1.0
442.125,442.125,244.5071,120,4.0,Timpani,1.0,0.3,45,1.0
442.125,442.125,244.5071,120,4.0,Flute 1,1.0,0.3,86,1.0
442.125,442.125,244.5071,120,4.0,D Horn 2,1.0,0.3,57,1.0
442.125,442.125,244.5071,120,4.0,Violoncello,1.0,0.3,50,1.0
442.125,442.125,244.5071,120,4.0,D Trumpet 2,1.0,0.3,57,1.0
442.125,442.125,244.5071,120,4.0,Bassoon 1,1.0,0.3,50,1.0
442.125,442.125,244.5071,120,4.0,Oboe 2,1.0,0.3,74,1.0
442.125,442.125,244.5071,120,4.0,Violin 1,1.0,0.3,74,1.0
442.125,442.125,244.5071,120,4.0,Flute 2,1.0,0.3,74,1.0
442.125,442.125,244.5071,120,4.0,A Clarinet 2,1.0,0.3,62,1.0
442.125,442.125,244.5071,120,4.0,Oboe 1,1.0,0.3,74,1.0
442.125,442.125,244.5071,120,4.0,Viola,1.0,0.3,62,1.0
442.125,442.125,244.5071,120,4.0,Contrabass,1.0,0.3,38,1.0
443.125,443.125,244.8071,121,1.0,Viola,1.0,0.3,61,0.4961
443.125,443.125,244.8071,121,1.0,Violoncello,1.0,0.3,45,0.5461
443.125,443.125,244.8071,121,1.0,D Horn 2,3.0,0.9,57,0.4961
443.125,443.125,244.8071,121,1.0,Contrabass,1.0,0.3,33,0.5461
443.125,443.125,244.8071,121,1.0,Violin 1,3.0,0.9,81,0.7087
443.125,443.125,244.8071,121,1.0,D Trumpet 1,3.0,0.9,69,0.4961
443.125,443.125,244.8071,121,1.0,D Trumpet 2,3.0,0.9,57,0.4961
443.125,443.125,244.8071,121,1.0,D Horn 1,3.0,0.9,69,0.4961
443.125,443.125,244.8071,121,1.0,Timpani,1.0,0.3,45,0.4961
443.125,443.125,244.8071,121,1.0,Flute 1,3.0,0.9,81,0.4961
443.125,443.125,244.8071,121,1.0,Violin 2,1.0,0.3,64,0.4961
443.125,443.125,244.8071,121,1.0,Flute 2,3.0,0.9,81,0.4961
443.125,443.125,244.8071,121,1.0,Violin 1,3.0,0.9,69,0.7087
444.125,444.125,245.1071,121,2.0,Violin 2,1.0,0.3,62,0.4961
444.125,444.125,245.1071,121,2.0,Viola,1.0,0.3,57,0.4961
444.125,444.125,245.1071,121,2.0,Violoncello,1.0,0.3,53,0.4961
444.125,444.125,245.1071,121,2.0,Contrabass,1.0,0.3,41,0.4961
444.125,444.125,245.1071,121,2.0,Bassoon 2,1.0,0.3,57,0.4961
444.125,444.125,245.1071,121,2.0,Bassoon 1,1.0,0.3,62,0.4961
445.125,445.125,245.4071,121,3.0,Violoncello,1.0,0.3,52,0.4961
445.125,445.125,245.4071,121,3.0,Violin 2,1.0,0.3,64,0.4961
445.125,445.125,245.4071,121,3.0,Bassoon 2,1.0,0.3,61,0.4961
445.125,445.125,245.4071,121,3.0,Contrabass,1.0,0.3,40,0.4961
445.125,445.125,245.4071,121,3.0,Viola,1.0,0.3,61,0.4961
445.125,445.125,245.4071,121,3.0,Bassoon 1,1.0,0.3,64,0.4961
446.125,446.125,245.7071,121,4.0,Bassoon 2,1.0,0.3,62,1.0
446.125,446.125,245.7071,121,4.0,D Horn 1,1.0,0.3,69,1.0
446.125,446.125,245.7071,121,4.0,Bassoon 1,1.0,0.3,65,1.0
446.125,446.125,245.7071,121,4.0,Viola,1.0,0.3,62,1.0
446.125,446.125,245.7071,121,4.0,Flute 1,1.0,0.3,80,1.0
446.125,446.125,245.7071,121,4.0,Flute 2,1.0,0.3,80,1.0
446.125,446.125,245.7071,121,4.0,Violin 1,1.0,0.3,69,0.7087
446.125,446.125,245.7071,121,4.0,A Clarinet 2,1.0,0.3,68,1.0
446.125,446.125,245.7071,121,4.0,D Trumpet 2,1.0,0.3,57,1.0
446.125,446.125,245.7071,121,4.0,D Horn 2,1.0,0.3,57,1.0
446.125,446.125,245.7071,121,4.0,Contrabass,1.0,0.3,38,1.0
446.125,446.125,245.7071,121,4.0,A Clarinet 1,1.0,0.3,71,1.0
446.125,446.125,245.7071,121,4.0,Violin 2,1.0,0.3,65,1.0
446.125,446.125,245.7071,121,4.0,D Trumpet 1,1.0,0.3,69,1.0
446.125,446.125,245.7071,121,4.0,Violin 1,1.0,0.3,80,0.7087
446.125,446.125,245.7071,121,4.0,Violoncello,1.0,0.3,50,1.0
446.125,446.125,245.7071,121,4.0,Timpani,1.0,0.3,45,1.0
447.125,447.125,246.0071,122,1.0,D Trumpet 1,3.0,0.9,69,0.4961
447.125,447.125,246.0071,122,1.0,Bassoon 2,1.0,0.3,61,0.4961
447.125,447.125,246.0071,122,1.0,D Trumpet 2,3.0,0.9,57,1.0
447.125,447.125,246.0071,122,1.0,Violin 1,3.0,0.9,69,0.7087
447.125,447.125,246.0071,122,1.0,Flute 1,3.0,0.9,81,0.4961
447.125,447.125,246.0071,122,1.0,Contrabass,1.0,0.3,33,0.5461
447.125,447.125,246.0071,122,1.0,Violoncello,1.0,0.3,45,0.4961
447.125,447.125,246.0071,122,1.0,A Clarinet 2,1.0,0.3,69,0.4961
447.125,447.125,246.0071,122,1.0,D Horn 1,3.0,0.9,69,0.4961
447.125,447.125,246.0071,122,1.0,Bassoon 1,1.0,0.3,64,0.4961
447.125,447.125,246.0071,122,1.0,Flute 2,3.0,0.9,81,0.4961
447.125,447.125,246.0071,122,1.0,D Horn 2,3.0,0.9,57,0.4961
447.125,447.125,246.0071,122,1.0,Viola,1.0,0.3,61,0.4961
447.125,447.125,246.0071,122,1.0,Violin 2,1.0,0.3,64,0.4961
447.125,447.125,246.0071,122,1.0,Timpani,1.0,0.3,45,0.4961
447.125,447.125,246.0071,122,1.0,A Clarinet 1,1.0,0.3,73,0.4961
447.125,447.125,246.0071,122,1.0,Violin 1,3.0,0.9,81,0.7087
448.125,448.125,246.3071,122,2.0,Oboe 1,1.0,0.3,74,0.4961
448.125,448.125,246.3071,122,2.0,Viola,1.0,0.3,57,0.4961
448.125,448.125,246.3071,122,2.0,Violoncello,1.0,0.3,53,0.4961
448.125,448.125,246.3071,122,2.0,Oboe 2,1.0,0.3,69,0.4961
448.125,448.125,246.3071,122,2.0,Contrabass,1.0,0.3,41,0.4961
448.125,448.125,246.3071,122,2.0,Violin 2,1.0,0.3,62,0.4961
449.125,449.125,246.6071,122,3.0,Violoncello,1.0,0.3,52,0.4961
449.125,449.125,246.6071,122,3.0,Oboe 2,1.0,0.3,73,0.4961
449.125,449.125,246.6071,122,3.0,Oboe 1,1.0,0.3,76,0.4961
449.125,449.125,246.6071,122,3.0,Viola,1.0,0.3,61,0.4961
449.125,449.125,246.6071,122,3.0,Contrabass,1.0,0.3,40,0.4961
449.125,449.125,246.6071,122,3.0,Violin 2,1.0,0.3,64,0.4961
450.125,450.125,246.9071,122,4.0,Flute 1,1.0,0.3,83,1.0
450.125,450.125,246.9071,122,4.0,Oboe 1,1.0,0.3,77,1.0
450.125,450.125,246.9071,122,4.0,Timpani,1.0,0.3,50,1.0
450.125,450.125,246.9071,122,4.0,Contrabass,1.0,0.3,38,1.0
450.125,450.125,246.9071,122,4.0,D Horn 1,1.0,0.3,62,1.0
450.125,450.125,246.9071,122,4.0,D Trumpet 2,1.0,0.3,62,1.0
450.125,450.125,246.9071,122,4.0,Violin 2,1.0,0.3,65,1.0
450.125,450.125,246.9071,122,4.0,Oboe 2,1.0,0.3,74,1.0
450.125,450.125,246.9071,122,4.0,Violin 1,1.0,0.3,83,0.7087
450.125,450.125,246.9071,122,4.0,Violin 1,1.0,0.3,69,0.7087
450.125,450.125,246.9071,122,4.0,Viola,1.0,0.3,62,1.0
450.125,450.125,246.9071,122,4.0,Violoncello,1.0,0.3,50,1.0
450.125,450.125,246.9071,122,4.0,D Trumpet 1,1.0,0.3,74,1.0
450.125,450.125,246.9071,122,4.0,Flute 2,1.0,0.3,80,1.0
450.125,450.125,246.9071,122,4.0,D Horn 2,1.0,0.3,50,1.0
451.125,451.125,247.2071,123,1.0,D Trumpet 2,3.0,0.9,57,1.0
451.125,451.125,247.2071,123,1.0,Violin 1,3.0,0.9,81,0.7087
451.125,451.125,247.2071,123,1.0,Oboe 2,1.0,0.3,73,0.4961
451.125,451.125,247.2071,123,1.0,D Trumpet 1,3.0,0.9,69,0.4961
451.125,451.125,247.2071,123,1.0,Violoncello,1.0,0.3,45,0.5461
451.125,451.125,247.2071,123,1.0,D Horn 2,3.0,0.9,57,0.4961
451.125,451.125,247.2071,123,1.0,Flute 2,3.0,0.9,81,0.4961
451.125,451.125,247.2071,123,1.0,Viola,1.0,0.3,61,0.4961
451.125,451.125,247.2071,123,1.0,Violin 1,3.0,0.9,69,0.7087
451.125,451.125,247.2071,123,1.0,Violin 2,1.0,0.3,64,0.4961
451.125,451.125,247.2071,123,1.0,Oboe 1,1.0,0.3,76,0.4961
451.125,451.125,247.2071,123,1.0,Flute 1,3.0,0.9,81,0.4961
451.125,451.125,247.2071,123,1.0,Timpani,1.0,0.3,45,0.4961
451.125,451.125,247.2071,123,1.0,D Horn 1,3.0,0.9,69,0.4961
451.125,451.125,247.2071,123,1.0,Contrabass,1.0,0.3,33,0.5461
452.125,452.125,247.5071,123,2.0,Viola,1.0,0.3,57,0.4961
452.125,452.125,247.5071,123,2.0,Violin 2,1.0,0.3,62,0.4961
452.125,452.125,247.5071,123,2.0,Contrabass,1.0,0.3,41,0.4961
452.125,452.125,247.5071,123,2.0,Bassoon 1,1.0,0.3,62,0.4961
452.125,452.125,247.5071,123,2.0,Bassoon 2,1.0,0.3,57,0.4961
452.125,452.125,247.5071,123,2.0,Violoncello,1.0,0.3,53,0.4961
453.125,453.125,247.8071,123,3.0,Contrabass,1.0,0.3,40,0.4961
453.125,453.125,247.8071,123,3.0,Viola,1.0,0.3,61,0.4961
453.125,453.125,247.8071,123,3.0,Violin 2,1.0,0.3,64,0.4961
453.125,453.125,247.8071,123,3.0,Bassoon 2,1.0,0.3,61,0.4961
453.125,453.125,247.8071,123,3.0,Bassoon 1,1.0,0.3,64,0.4961
453.125,453.125,247.8071,123,3.0,Violoncello,1.0,0.3,52,0.4961
454.125,454.125,248.1071,123,4.0,Bassoon 1,1.0,0.3,65,1.0
454.125,454.125,248.1071,123,4.0,A Clarinet 2,1.0,0.3,68,1.0
454.125,454.125,248.1071,123,4.0,D Horn 1,1.0,0.3,69,1.0
454.125,454.125,248.1071,123,4.0,D Trumpet 2,1.0,0.3,57,1.0
454.125,454.125,248.1071,123,4.0,A Clarinet 1,1.0,0.3,71,1.0
454.125,454.125,248.1071,123,4.0,Timpani,1.0,0.3,45,1.0
454.125,454.125,248.1071,123,4.0,Violoncello,1.0,0.3,50,1.0
454.125,454.125,248.1071,123,4.0,Flute 1,1.0,0.3,80,1.0
454.125,454.125,248.1071,123,4.0,Violin 1,1.0,0.3,69,0.7087
454.125,454.125,248.1071,123,4.0,Flute 2,1.0,0.3,80,1.0
454.125,454.125,248.1071,123,4.0,Bassoon 2,1.0,0.3,62,1.0
454.125,454.125,248.1071,123,4.0,Viola,1.0,0.3,62,1.0
454.125,454.125,248.1071,123,4.0,Violin 2,1.0,0.3,65,1.0
454.125,454.125,248.1071,123,4.0,Contrabass,1.0,0.3,38,1.0
454.125,454.125,248.1071,123,4.0,Violin 1,1.0,0.3,80,0.7087
454.125,454.125,248.1071,123,4.0,D Horn 2,1.0,0.3,57,1.0
454.125,454.125,248.1071,123,4.0,D Trumpet 1,1.0,0.3,69,1.0
455.125,455.125,248.4071,124,1.0,Bassoon 2,1.0,0.3,61,0.4961
455.125,455.125,248.4071,124,1.0,Violoncello,1.0,0.3,45,0.5461
455.125,455.125,248.4071,124,1.0,Bassoon 1,1.0,0.3,64,0.4961
455.125,455.125,248.4071,124,1.0,D Trumpet 1,3.0,0.9,69,0.4961
455.125,455.125,248.4071,124,1.0,Flute 1,3.0,0.9,81,0.4961
455.125,455.125,248.4071,124,1.0,Violin 1,3.0,0.9,81,0.7087
455.125,455.125,248.4071,124,1.0,Viola,1.0,0.3,61,0.4961
455.125,455.125,248.4071,124,1.0,D Horn 1,3.0,0.9,69,0.4961
455.125,455.125,248.4071,124,1.0,Flute 2,3.0,0.9,81,0.4961
455.125,455.125,248.4071,124,1.0,A Clarinet 1,1.0,0.3,73,0.4961
455.125,455.125,248.4071,124,1.0,Contrabass,1.0,0.3,33,0.5461
455.125,455.125,248.4071,124,1.0,Timpani,1.0,0.3,45,0.4961
455.125,455.125,248.4071,124,1.0,D Horn 2,3.0,0.9,57,0.4961
455.125,455.125,248.4071,124,1.0,D Trumpet 2,3.0,0.9,57,0.4961
455.125,455.125,248.4071,124,1.0,A Clarinet 2,1.0,0.3,69,0.4961
455.125,455.125,248.4071,124,1.0,Violin 1,3.0,0.9,69,0.7087
455.125,455.125,248.4071,124,1.0,Violin 2,1.0,0.3,64,0.4961
456.125,456.125,248.7071,124,2.0,Contrabass,1.0,0.3,41,0.4961
456.125,456.125,248.7071,124,2.0,Violin 2,1.0,0.3,62,0.4961
456.125,456.125,248.7071,124,2.0,Oboe 2,1.0,0.3,69,0.4961
456.125,456.125,248.7071,124,2.0,Oboe 1,1.0,0.3,74,0.4961
456.125,456.125,248.7071,124,2.0,Viola,1.0,0.3,57,0.4961
456.125,456.125,248.7071,124,2.0,Violoncello,1.0,0.3,53,0.4961
457.125,457.125,249.0071,124,3.0,Oboe 2,1.0,0.3,73,0.4961
457.125,457.125,249.0071,124,3.0,Contrabass,1.0,0.3,40,0.4961
457.125,457.125,249.0071,124,3.0,Violoncello,1.0,0.3,52,0.4961
457.125,457.125,249.0071,124,3.0,Violin 2,1.0,0.3,64,0.4961
457.125,457.125,249.0071,124,3.0,Viola,1.0,0.3,61,0.4961
457.125,457.125,249.0071,124,3.0,Oboe 1,1.0,0.3,76,0.4961
458.125,458.125,249.3071,124,4.0,Flute 2,1.0,0.3,80,1.0
458.125,458.125,249.3071,124,4.0,Bassoon 1,1.0,0.3,65,1.0
458.125,458.125,249.3071,124,4.0,Oboe 2,1.0,0.3,74,1.0
458.125,458.125,249.3071,124,4.0,Oboe 1,1.0,0.3,77,1.0
458.125,458.125,249.3071,124,4.0,D Trumpet 2,1.0,0.3,62,1.0
458.125,458.125,249.3071,124,4.0,Flute 1,1.0,0.3,83,1.0
458.125,458.125,249.3071,124,4.0,D Horn 1,1.0,0.3,62,1.0
458.125,458.125,249.3071,124,4.0,Viola,1.0,0.3,62,1.0
458.125,458.125,249.3071,124,4.0,Violin 1,1.0,0.3,83,0.7087
458.125,458.125,249.3071,124,4.0,Violin 1,1.0,0.3,69,0.7087
458.125,458.125,249.3071,124,4.0,Violin 2,1.0,0.3,65,1.0
458.125,458.125,249.3071,124,4.0,Timpani,1.0,0.3,50,1.0
458.125,458.125,249.3071,124,4.0,Violoncello,1.0,0.3,50,1.0
458.125,458.125,249.3071,124,4.0,D Horn 2,1.0,0.3,62,1.0
458.125,458.125,249.3071,124,4.0,D Trumpet 1,1.0,0.3,74,1.0
458.125,458.125,249.3071,124,4.0,Bassoon 2,1.0,0.3,62,1.0
458.125,458.125,249.3071,124,4.0,Contrabass,1.0,0.3,38,1.0
459.125,459.125,249.6071,125,1.0,D Trumpet 2,1.0,0.3,57,1.0
459.125,459.125,249.6071,125,1.0,D Trumpet 1,1.0,0.3,69,1.0
459.125,459.125,249.6071,125,1.0,Flute 2,1.0,0.3,81,1.0
459.125,459.125,249.6071,125,1.0,Violoncello,1.0,0.3,45,1.0
459.125,459.125,249.6071,125,1.0,D Horn 2,1.0,0.3,57,1.0
459.125,459.125,249.6071,125,1.0,Violin 2,1.0,0.3,64,1.0
459.125,459.125,249.6071,125,1.0,Violin 1,1.0,0.3,69,0.7087
459.125,459.125,249.6071,125,1.0,Oboe 2,1.0,0.3,73,1.0
459.125,459.125,249.6071,125,1.0,Viola,1.0,0.3,61,1.0
459.125,459.125,249.6071,125,1.0,Contrabass,1.0,0.3,33,1.0
459.125,459.125,249.6071,125,1.0,D Horn 1,1.0,0.3,69,1.0
459.125,459.125,249.6071,125,1.0,Flute 1,1.0,0.3,81,1.0
459.125,459.125,249.6071,125,1.0,Bassoon 2,1.0,0.3,61,1.0
459.125,459.125,249.6071,125,1.0,Bassoon 1,1.0,0.3,64,1.0
459.125,459.125,249.6071,125,1.0,Oboe 1,1.0,0.3,76,1.0
459.125,459.125,249.6071,125,1.0,Timpani,1.0,0.3,45,1.0
459.125,459.125,249.6071,125,1.0,Violin 1,1.0,0.3,81,0.7087
460.125,460.125,249.9071,125,2.0,Timpani,1.0,0.3,50,1.0
460.125,460.125,249.9071,125,2.0,Oboe 1,1.0,0.3,77,1.0
460.125,460.125,249.9071,125,2.0,Violoncello,1.0,0.3,50,1.0
460.125,460.125,249.9071,125,2.0,D Trumpet 1,1.0,0.3,74,1.0
460.125,460.125,249.9071,125,2.0,Violin 1,1.0,0.3,83,0.7087
460.125,460.125,249.9071,125,2.0,D Trumpet 2,1.0,0.3,62,1.0
460.125,460.125,249.9071,125,2.0,Flute 2,1.0,0.3,80,1.0
460.125,460.125,249.9071,125,2.0,Contrabass,1.0,0.3,38,1.0
460.125,460.125,249.9071,125,2.0,Flute 1,1.0,0.3,83,1.0
460.125,460.125,249.9071,125,2.0,Bassoon 2,1.0,0.3,62,1.0
460.125,460.125,249.9071,125,2.0,Bassoon 1,1.0,0.3,65,1.0
460.125,460.125,249.9071,125,2.0,D Horn 2,1.0,0.3,62,1.0
460.125,460.125,249.9071,125,2.0,Oboe 2,1.0,0.3,74,1.0
460.125,460.125,249.9071,125,2.0,Viola,1.0,0.3,62,1.0
460.125,460.125,249.9071,125,2.0,D Horn 1,1.0,0.3,62,1.0
460.125,460.125,249.9071,125,2.0,Violin 1,1.0,0.3,69,0.7087
460.125,460.125,249.9071,125,2.0,Violin 2,1.0,0.3,65,1.0
461.125,461.125,250.2071,125,3.0,D Trumpet 1,1.0,0.3,69,1.0
461.125,461.125,250.2071,125,3.0,D Horn 2,1.0,0.3,57,1.0
461.125,461.125,250.2071,125,3.0,Oboe 2,1.0,0.3,73,1.0
461.125,461.125,250.2071,125,3.0,Flute 2,1.0,0.3,81,1.0
461.125,461.125,250.2071,125,3.0,Viola,1.0,0.3,61,1.0
461.125,461.125,250.2071,125,3.0,Timpani,1.0,0.3,45,1.0
461.125,461.125,250.2071,125,3.0,Violin 1,1.0,0.3,69,0.7087
461.125,461.125,250.2071,125,3.0,Oboe 1,1.0,0.3,76,1.0
461.125,461.125,250.2071,125,3.0,Violin 2,1.0,0.3,64,1.0
461.125,461.125,250.2071,125,3.0,Violin 1,1.0,0.3,81,0.7087
461.125,461.125,250.2071,125,3.0,Violoncello,1.0,0.3,45,1.0
461.125,461.125,250.2071,125,3.0,Contrabass,1.0,0.3,33,1.0
461.125,461.125,250.2071,125,3.0,D Trumpet 2,1.0,0.3,57,1.0
461.125,461.125,250.2071,125,3.0,Bassoon 1,1.0,0.3,64,1.0
461.125,461.125,250.2071,125,3.0,Flute 1,1.0,0.3,85,1.0
461.125,461.125,250.2071,125,3.0,Bassoon 2,1.0,0.3,61,1.0
461.125,461.125,250.2071,125,3.0,D Horn 1,1.0,0.3,69,1.0
462.125,462.125,250.5071,125,4.0,Viola,1.0,0.3,62,1.0
462.125,462.125,250.5071,125,4.0,Violin 1,1.0,0.3,83,0.7087
462.125,462.125,250.5071,125,4.0,Bassoon 2,1.0,0.3,62,1.0
462.125,462.125,250.5071,125,4.0,Violoncello,1.0,0.3,50,1.0
462.125,462.125,250.5071,125,4.0,D Trumpet 2,1.0,0.3,62,1.0
462.125,462.125,250.5071,125,4.0,Oboe 1,1.0,0.3,77,1.0
462.125,462.125,250.5071,125,4.0,D Horn 2,1.0,0.3,62,1.0
462.125,462.125,250.5071,125,4.0,Contrabass,1.0,0.3,38,1.0
462.125,462.125,250.5071,125,4.0,Bassoon 1,1.0,0.3,65,1.0
462.125,462.125,250.5071,125,4.0,D Trumpet 1,1.0,0.3,74,1.0
462.125,462.125,250.5071,125,4.0,D Horn 1,1.0,0.3,62,1.0
462.125,462.125,250.5071,125,4.0,Oboe 2,1.0,0.3,74,1.0
462.125,462.125,250.5071,125,4.0,Violin 1,1.0,0.3,69,0.7087
462.125,462.125,250.5071,125,4.0,Flute 1,1.0,0.3,83,1.0
462.125,462.125,250.5071,125,4.0,Violin 2,1.0,0.3,65,1.0
462.125,462.125,250.5071,125,4.0,Flute 2,1.0,0.3,80,1.0
462.125,462.125,250.5071,125,4.0,Timpani,1.0,0.3,50,1.0
463.125,463.125,250.8071,126,1.0,D Trumpet 2,1.0,0.3,57,1.0
463.125,463.125,250.8071,126,1.0,Viola,1.0,0.3,61,1.0
463.125,463.125,250.8071,126,1.0,Violin 1,1.0,0.3,69,0.7087
463.125,463.125,250.8071,126,1.0,Violin 1,1.0,0.3,81,0.7087
463.125,463.125,250.8071,126,1.0,D Horn 1,1.0,0.3,69,1.0
463.125,463.125,250.8071,126,1.0,Bassoon 2,1.0,0.3,61,1.0
463.125,463.125,250.8071,126,1.0,Timpani,1.0,0.3,45,1.0
463.125,463.125,250.8071,126,1.0,D Trumpet 1,1.0,0.3,69,1.0
463.125,463.125,250.8071,126,1.0,Oboe 1,1.0,0.3,76,1.0
463.125,463.125,250.8071,126,1.0,Flute 1,1.0,0.3,81,1.0
463.125,463.125,250.8071,126,1.0,D Horn 2,1.0,0.3,57,1.0
463.125,463.125,250.8071,126,1.0,Violoncello,1.0,0.3,45,1.0
463.125,463.125,250.8071,126,1.0,Oboe 2,1.0,0.3,73,1.0
463.125,463.125,250.8071,126,1.0,Contrabass,1.0,0.3,33,1.0
463.125,463.125,250.8071,126,1.0,Bassoon 1,1.0,0.3,64,1.0
463.125,463.125,250.8071,126,1.0,Flute 2,1.0,0.3,81,1.0
463.125,463.125,250.8071,126,1.0,Violin 2,1.0,0.3,64,1.0
464.125,464.125,251.1071,126,2.0,Viola,1.0,0.3,62,1.0
464.125,464.125,251.1071,126,2.0,Bassoon 2,1.0,0.3,62,1.0
464.125,464.125,251.1071,126,2.0,Violoncello,1.0,0.3,50,1.0
464.125,464.125,251.1071,126,2.0,Timpani,1.0,0.3,50,1.0
464.125,464.125,251.1071,126,2.0,D Horn 1,1.0,0.3,62,1.0
464.125,464.125,251.1071,126,2.0,D Trumpet 2,1.0,0.3,62,1.0
464.125,464.125,251.1071,126,2.0,Flute 1,1.0,0.3,83,1.0
464.125,464.125,251.1071,126,2.0,Violin 1,1.0,0.3,83,0.7087
464.125,464.125,251.1071,126,2.0,Oboe 1,1.0,0.3,77,1.0
464.125,464.125,251.1071,126,2.0,Oboe 2,1.0,0.3,74,1.0
464.125,464.125,251.1071,126,2.0,Violin 2,1.0,0.3,65,1.0
464.125,464.125,251.1071,126,2.0,Bassoon 1,1.0,0.3,65,1.0
464.125,464.125,251.1071,126,2.0,Flute 2,1.0,0.3,80,1.0
464.125,464.125,251.1071,126,2.0,D Trumpet 1,1.0,0.3,74,1.0
464.125,464.125,251.1071,126,2.0,Contrabass,1.0,0.3,38,1.0
464.125,464.125,251.1071,126,2.0,Violin 1,1.0,0.3,69,0.7087
464.125,464.125,251.1071,126,2.0,D Horn 2,1.0,0.3,62,1.0
465.125,465.125,251.4071,126,3.0,D Trumpet 2,1.0,0.3,57,1.0
465.125,465.125,251.4071,126,3.0,D Horn 2,1.0,0.3,57,1.0
465.125,465.125,251.4071,126,3.0,Timpani,1.0,0.3,45,1.0
465.125,465.125,251.4071,126,3.0,Flute 1,1.0,0.3,85,1.0
465.125,465.125,251.4071,126,3.0,Violin 2,1.0,0.3,64,1.0
465.125,465.125,251.4071,126,3.0,Oboe 2,1.0,0.3,73,1.0
465.125,465.125,251.4071,126,3.0,Contrabass,1.0,0.3,33,1.0
465.125,465.125,251.4071,126,3.0,Bassoon 2,1.0,0.3,61,1.0
465.125,465.125,251.4071,126,3.0,Oboe 1,1.0,0.3,76,1.0
465.125,465.125,251.4071,126,3.0,Viola,1.0,0.3,61,1.0
465.125,465.125,251.4071,126,3.0,Bassoon 1,1.0,0.3,64,1.0
465.125,465.125,251.4071,126,3.0,Violin 1,1.0,0.3,81,0.7087
465.125,465.125,251.4071,126,3.0,Flute 2,1.0,0.3,81,1.0
465.125,465.125,251.4071,126,3.0,D Horn 1,1.0,0.3,69,1.0
465.125,465.125,251.4071,126,3.0,Violoncello,1.0,0.3,45,1.0
465.125,465.125,251.4071,126,3.0,Violin 1,1.0,0.3,69,0.7087
465.125,465.125,251.4071,126,3.0,D Trumpet 1,1.0,0.3,69,1.0
466.125,466.125,251.7071,126,4.0,Bassoon 1,1.0,0.3,62,1.0
466.125,466.125,251.7071,126,4.0,Violoncello,1.0,0.3,50,1.0
466.125,466.125,251.7071,126,4.0,Flute 2,1.0,0.3,80,1.0
466.125,466.125,251.7071,126,4.0,Oboe 2,1.0,0.3,74,1.0
466.125,466.125,251.7071,126,4.0,Violin 2,1.0,0.3,65,1.0
466.125,466.125,251.7071,126,4.0,Contrabass,1.0,0.3,38,1.0
466.125,466.125,251.7071,126,4.0,Flute 1,1.0,0.3,83,1.0
466.125,466.125,251.7071,126,4.0,Viola,1.0,0.3,62,1.0
466.125,466.125,251.7071,126,4.0,D Trumpet 2,1.0,0.3,62,1.0
466.125,466.125,251.7071,126,4.0,Oboe 1,1.0,0.3,77,1.0
466.125,466.125,251.7071,126,4.0,Violin 1,1.0,0.3,83,0.7087
466.125,466.125,251.7071,126,4.0,Violin 1,1.0,0.3,69,0.7087
466.125,466.125,251.7071,126,4.0,D Horn 2,1.0,0.3,62,1.0
466.125,466.125,251.7071,126,4.0,D Horn 1,1.0,0.3,62,1.0
