qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
171.5,93.5455,58,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,D4,C4,A3,F#3
171.75,93.6818,58,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,B4,D4,B3,G3,F#3
172.0,93.8182,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,D4,A3,F#3,r
172.25,93.9545,58,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,D4,G3,F#3,r
172.5,94.0909,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,D4,F#3,A3,A2
172.75,94.2273,58,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,G3,A3,A2
173.0,94.3636,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,A3,D3,D2
173.25,94.5,58,3.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,D4,A3,D3,D2
173.5,94.6364,58,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,D4,A3,D4,D3
173.75,94.7727,58,3.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,A3,D4,D3
174.0,94.9091,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,D4,D4,B3,B2
174.25,95.0455,59,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,D4,B3,B2
174.5,95.1818,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,D4,F#3,A3,A2
174.75,95.3182,59,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,D4,F#3,B3,B2
175.0,95.4545,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,B3,G3,G2
175.25,95.5909,59,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,D4,B3,G3,G2
175.5,95.7273,59,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G4,r,G3
175.75,95.8636,59,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,F#4,F#4,r,G3
176.0,96.0,59,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G4,E4,r,C#3
176.25,96.1364,59,3.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,E5,G4,E4,C#3,C#3
176.5,96.2727,59,3.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,G4,D3,E3
176.75,96.4091,59,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,E5,E4,G4,E3,E3
177.0,96.5455,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E5,C#4,F#4,F#3,F#3
177.25,96.6818,60,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E5,C#4,F#4,E3,E3
177.5,96.8182,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#5,B3,F#4,D3,D3
177.75,96.9545,60,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E5,B3,F#4,E3,E3
178.0,97.0909,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,F#4,F#3,F#3
178.25,97.2273,60,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,G4,G#3,G#3
178.5,97.3636,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,r,E4,A3,A3
178.75,97.5,60,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,r,F#4,G#3,F#3
179.0,97.6364,60,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,D4,B3,B3
179.25,97.7727,60,3.25,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,D4,A3,A3
179.5,97.9091,60,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B-3,F#4,G#3,G#3
179.75,98.0455,60,3.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,B-3,F#4,F#3,F#3
180.0,98.1818,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B3,E4,G#3,G#3
180.25,98.3182,61,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B3,D4,F#3,F#3
180.5,98.4545,61,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,C#4,E3,E3
180.75,98.5909,61,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,C#4,F#3,F#3
181.0,98.7273,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,C#4,G#3,G#3
181.25,98.8636,61,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,B-3,B-3
181.5,99.0,61,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,D4,B3,B3,B3
181.75,99.1364,61,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,C#4,B-3,B-3
182.0,99.2727,61,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C#4,B-3,C#4,C#4
182.25,99.4091,61,3.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,C#4,B-3,B3,B3
182.5,99.5455,61,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,C#4,F#3,B-3,B-3
182.75,99.6818,61,3.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,C#4,F#3,G#3,G#3
183.0,99.8182,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,B-3,B-3
183.25,99.9545,62,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,G#3,G#3
183.5,100.0909,62,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#5,F#4,C#4,F#3,F#3
183.75,100.2273,62,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#5,F#4,C#4,G#3,G#3
184.0,100.3636,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F#4,C#4,B-3,B-3
184.25,100.5,62,2.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,F#4,C#4,B3,B3
184.5,100.6364,62,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,B-3,C#4,C#4
184.75,100.7727,62,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,F#4,B-3,B-3,B3
185.0,100.9091,62,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,F#3,D4,D4
185.25,101.0455,62,3.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,F#3,C#4,C#4
185.5,101.1818,62,3.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,F#4,E4,B3,B3
185.75,101.3182,62,3.75,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F#4,E4,B-3,B-3
186.0,101.4545,63,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#5,F#4,D4,B3,B3
186.25,101.5909,63,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,D4,B3,B3
186.5,101.7273,63,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,G4,B2,B2
186.75,101.8636,63,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,C#4,G4,C#3,C#3
187.0,102.0,63,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,B3,F#4,D3,D3
187.5,102.2727,63,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,E5,G4,E4,E3,E3
187.75,102.4091,63,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,E5,G4,D4,E3,E3
188.0,102.5455,63,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#5,F#4,E4,F#3,F#3
188.5,102.8182,63,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#5,F#4,C#4,F#3,F#2
189.0,103.0909,64,1.0,r,r,r,r,r,r,r,r,B2,r,r,r,B4,B4,F#4,D4,B2,B2
189.5,103.3636,64,1.5,r,r,r,r,F#5,D5,F#5,D5,B2,B3,B3,B3,B4,B4,F#4,D4,B2,B2
190.0,103.6364,64,2.0,r,r,r,r,F#5,D5,F#5,D5,r,B3,B3,B3,r,r,r,r,r,r
190.5,103.9091,64,2.5,r,r,r,r,E5,C#5,E5,C#5,r,B3,B3,B3,r,r,r,r,r,r
190.75,104.0455,64,2.75,r,r,r,r,D5,B4,D5,B4,r,B3,B3,B3,r,r,r,r,r,r
191.0,104.1818,64,3.0,r,r,r,r,E5,C#5,E5,C#5,r,B3,B3,B3,r,r,r,r,r,r
191.5,104.4545,64,3.5,r,r,r,r,E5,C#5,E5,C#5,r,B3,B3,B3,r,r,r,r,r,r
191.75,104.5909,64,3.75,r,r,r,r,F#5,D5,F#5,D5,r,B3,B3,B3,r,r,r,r,r,r
191.875,104.6591,64,3.875,r,r,r,r,G5,E5,G5,E5,r,B3,B3,B3,r,r,r,r,r,r
192.0,104.7273,65,1.0,r,r,r,r,F#5,D5,F#5,D5,r,B3,B3,B3,r,r,r,r,r,r
192.5,105.0,65,1.5,r,r,r,r,D5,B4,D5,B4,B3,B5,F#5,D5,r,r,r,r,r,B3
192.75,105.1364,65,1.75,r,r,r,r,D5,B4,D5,B4,B3,F#5,D5,B4,r,r,r,r,r,B3
193.0,105.2727,65,2.0,r,r,r,r,F#5,D5,F#5,D5,B2,F#5,D5,B4,r,r,r,r,r,B2
193.25,105.4091,65,2.25,r,r,r,r,F#5,D5,F#5,D5,B2,D5,B4,F#4,r,r,r,r,r,B2
193.5,105.5455,65,2.5,r,r,r,r,B5,F#5,B5,F#5,B3,D5,B4,F#4,r,r,r,r,r,B3
193.75,105.6818,65,2.75,r,r,r,r,B5,F#5,B5,F#5,B3,B4,F#4,D4,r,r,r,r,r,B3
194.0,105.8182,65,3.0,r,r,r,r,F#5,D5,F#5,D5,B2,B4,F#4,D4,r,r,r,r,r,B2
194.25,105.9545,65,3.25,r,r,r,r,F#5,D5,F#5,D5,B2,C#5,B-4,E4,r,r,r,r,r,B2
194.5,106.0909,65,3.5,r,r,r,r,E5,C#5,E5,C#5,B3,C#5,B-4,E4,r,r,r,r,r,B3
194.75,106.2273,65,3.75,r,r,r,r,D5,B4,D5,B4,B3,D5,B4,F#4,r,r,r,r,r,B3
195.0,106.3636,66,1.0,r,r,r,r,E5,C#5,E5,C#5,B-3,C#5,F#4,E4,r,r,r,r,r,B-3
195.5,106.6364,66,1.5,r,r,r,r,F#4,F#4,F#4,F#4,B-3,C#5,E4,r,r,r,r,r,r,B-3
196.0,106.9091,66,2.0,r,r,r,r,F#4,F#4,F#4,F#4,r,C#5,E4,r,r,r,r,r,r,r
196.5,107.1818,66,2.5,r,r,r,r,F#4,F#4,F#4,F#4,r,B4,D4,r,r,r,r,r,r,r
196.75,107.3182,66,2.75,r,r,r,r,F#4,F#4,F#4,F#4,r,B-4,C#4,r,r,r,r,r,r,r
197.0,107.4545,66,3.0,r,r,r,r,F#4,F#4,F#4,F#4,r,B4,D4,r,r,r,r,r,r,r
197.5,107.7273,66,3.5,r,r,r,r,F#4,F#4,F#4,F#4,r,B4,D4,r,r,r,r,r,r,r
197.75,107.8636,66,3.75,r,r,r,r,F#4,F#4,F#4,F#4,r,C#5,E4,r,r,r,r,r,r,r
197.875,107.9318,66,3.875,r,r,r,r,F#4,F#4,F#4,F#4,r,D5,F#4,r,r,r,r,r,r,r
198.0,108.0,67,1.0,r,r,r,r,F#4,F#4,F#4,F#4,r,C#5,E4,r,r,r,r,r,r,r
198.5,108.2727,67,1.5,r,r,r,r,E5,B-4,E5,B-4,F#3,C#6,B-5,E5,r,r,r,r,r,F#3
198.75,108.4091,67,1.75,r,r,r,r,E5,B-4,E5,B-4,F#3,B-5,E5,C#5,r,r,r,r,r,F#3
199.0,108.5455,67,2.0,r,r,r,r,B-5,C#5,B-5,C#5,F#2,B-5,E5,C#5,r,r,r,r,r,F#2
199.25,108.6818,67,2.25,r,r,r,r,B-5,C#5,B-5,C#5,F#2,E5,C#5,B-4,r,r,r,r,r,F#2
199.5,108.8182,67,2.5,r,r,r,r,C#6,E5,C#6,E5,F#3,E5,C#5,B-4,r,r,r,r,r,F#3
199.75,108.9545,67,2.75,r,r,r,r,C#6,E5,C#6,E5,F#3,C#5,B-4,E4,r,r,r,r,r,F#3
200.0,109.0909,67,3.0,r,r,r,r,E5,C#5,E5,C#5,F#2,C#5,B-4,E4,r,r,r,r,r,F#2
200.25,109.2273,67,3.25,r,r,r,r,E5,C#5,E5,C#5,F#2,D5,B4,F#4,r,r,r,r,r,F#2
200.5,109.3636,67,3.5,r,r,r,r,D5,B4,D5,B4,F#3,D5,B4,F#4,r,r,r,r,r,F#3
200.75,109.5,67,3.75,r,r,r,r,C#5,B-4,C#5,B-4,F#3,E5,C#5,B-4,r,r,r,r,r,F#3
201.0,109.6364,68,1.0,r,r,r,r,D5,B4,D5,B4,B2,D5,B4,F#4,D5,B4,F#4,B3,B3,B2
201.5,109.9091,68,1.5,r,r,r,r,D5,B4,D5,B4,B2,D5,B4,F#4,D5,B4,F#4,B3,B3,B2
201.75,110.0455,68,1.75,r,r,r,r,E5,C#5,E5,C#5,B2,D5,B4,F#4,D5,B4,F#4,B3,B3,B2
201.875,110.1136,68,1.875,r,r,r,r,F#5,D5,F#5,D5,B2,D5,B4,F#4,D5,B4,F#4,B3,B3,B2
202.0,110.1818,68,2.0,r,r,r,r,F#5,D5,F#5,D5,r,r,r,r,D5,B4,F#4,B3,B3,r
202.5,110.4545,68,2.5,r,r,r,r,D5,B4,D5,B4,r,r,r,r,D5,B4,F#4,B3,B3,r
202.75,110.5909,68,2.75,r,r,r,r,E5,C#5,E5,C#5,r,r,r,r,D5,B4,F#4,B3,B3,r
202.875,110.6591,68,2.875,r,r,r,r,F#5,D5,F#5,D5,r,r,r,r,D5,B4,F#4,B3,B3,r
203.0,110.7273,68,3.0,r,r,r,r,F#5,D5,F#5,D5,r,r,r,r,D5,B4,F#4,B3,B2,r
203.5,111.0,68,3.5,r,r,r,r,E5,C#5,E5,C#5,r,r,r,r,D5,B4,F#4,B3,B2,r
203.75,111.1364,68,3.75,r,r,r,r,D5,B4,D5,B4,r,r,r,r,D5,B4,F#4,B3,B2,r
204.0,111.2727,69,1.0,r,r,r,r,G#5,B4,G#5,B4,r,r,r,r,r,r,r,r,r,r
204.5,111.5455,69,1.5,r,r,r,r,G#5,B4,G#5,B4,E3,D5,B4,G#4,G#4,B4,E4,B3,E3,E3
204.75,111.6818,69,1.75,r,r,r,r,G#5,B4,G#5,B4,E3,B4,G#4,D4,G#4,B4,E4,B3,E3,E3
205.0,111.8182,69,2.0,r,r,r,r,r,r,r,r,E2,B4,G#4,D4,B4,E5,G#4,B3,E3,E2
205.25,111.9545,69,2.25,r,r,r,r,r,r,r,r,E2,G#4,E4,B3,B4,E5,G#4,B3,E3,E2
205.5,112.0909,69,2.5,r,r,r,r,r,r,r,r,E3,G#4,E4,B3,E5,B4,B4,B3,E3,E3
205.75,112.2273,69,2.75,r,r,r,r,r,r,r,r,E3,E4,B3,G#3,E5,B4,B4,B3,E3,E3
206.0,112.3636,69,3.0,r,r,r,r,r,r,r,r,E2,E4,B3,G#3,D5,B4,G#4,E4,E3,E2
206.25,112.5,69,3.25,r,r,r,r,r,r,r,r,E2,E4,B3,G#3,D5,B4,G#4,E4,E3,E2
206.5,112.6364,69,3.5,r,r,r,r,r,r,r,r,E3,E4,B3,G#3,C#5,A4,E4,E4,E3,E3
206.75,112.7727,69,3.75,r,r,r,r,r,r,r,r,E3,E4,B3,G#3,B4,G#4,E4,E4,E3,E3
207.0,112.9091,70,1.0,C#6,A5,E5,A2,r,r,r,r,A2,E4,A3,E3,C#5,A4,E4,C#4,A2,A2
207.5,113.1818,70,1.5,C#6,A5,E5,A2,C#5,B4,C#5,B4,A3,E4,A3,E3,C#5,A4,E4,C#4,A2,A3
207.75,113.3182,70,1.75,C#6,A5,E5,A2,C#5,B4,C#5,B4,E3,E4,A3,E3,C#5,A4,E4,C#4,A2,E3
208.0,113.4545,70,2.0,C#6,A5,r,r,E5,C#5,E5,C#5,E3,r,r,r,r,r,r,r,r,E3
208.25,113.5909,70,2.25,C#6,A5,r,r,E5,C#5,E5,C#5,C#3,r,r,r,r,r,r,r,r,C#3
208.5,113.7273,70,2.5,C#6,A5,r,r,A5,E5,A5,E5,C#3,A4,E4,C#4,r,r,r,r,r,C#3
208.75,113.8636,70,2.75,C#6,A5,r,r,A5,E5,A5,E5,A2,B4,E4,C#4,r,r,r,r,r,A2
209.0,114.0,70,3.0,C#6,A5,r,r,E5,C#5,E5,C#5,A2,C#5,A4,E4,r,r,r,r,r,A2
209.25,114.1364,70,3.25,C#6,A5,r,r,E5,C#5,E5,C#5,C#3,D5,A4,E4,r,r,r,r,r,C#3
209.5,114.2727,70,3.5,C#6,A5,r,r,C#5,A4,C#5,A4,C#3,E5,A4,E4,r,r,r,r,r,C#3
209.75,114.4091,70,3.75,C#6,A5,r,r,C#5,A4,C#5,A4,A2,C#5,A4,E4,r,r,r,r,r,A2
210.0,114.5455,71,1.0,C#6,A5,F#5,A2,r,r,r,r,F#2,A5,C#5,F#4,r,r,r,r,r,F#2
210.5,114.8182,71,1.5,C#6,A5,F#5,A2,A4,F#4,A4,F#4,F#3,A4,F#4,C#4,r,r,r,r,r,F#3
210.75,114.9545,71,1.75,C#6,A5,F#5,A2,A4,F#4,A4,F#4,C#3,A4,F#4,C#4,r,r,r,r,r,C#3
211.0,115.0909,71,2.0,C#6,A5,r,r,C#5,A4,C#5,A4,C#3,r,r,r,r,r,r,r,r,C#3
211.25,115.2273,71,2.25,C#6,A5,r,r,C#5,A4,C#5,A4,A2,r,r,r,r,r,r,r,r,A2
211.5,115.3636,71,2.5,C#6,A5,r,r,F#5,C#5,F#5,C#5,A2,F#4,C#4,A3,r,r,r,r,r,A2
211.75,115.5,71,2.75,C#6,A5,r,r,F#5,C#5,F#5,C#5,F#2,G#4,C#4,A3,r,r,r,r,r,F#2
212.0,115.6364,71,3.0,C#6,A5,r,r,C#5,A4,C#5,A4,F#2,A4,F#4,C#4,r,r,r,r,r,F#2
212.25,115.7727,71,3.25,C#6,A5,r,r,C#5,A4,C#5,A4,A2,B4,F#4,C#4,r,r,r,r,r,A2
212.5,115.9091,71,3.5,C#6,A5,r,r,A4,F#4,A4,F#4,A2,C#5,F#4,C#4,r,r,r,r,r,A2
212.75,116.0455,71,3.75,C#6,A5,r,r,A4,F#4,A4,F#4,F#2,A4,F#4,C#4,r,r,r,r,r,F#2
213.0,116.1818,72,1.0,B5,A5,r,r,F#4,F#4,F#4,F#4,E-2,F#5,A4,F#3,B4,A4,F#4,F#3,E-3,E-2
213.5,116.4545,72,1.5,B5,A5,r,r,F#4,F#4,F#4,F#4,E-3,F#4,B3,F#3,B4,A4,F#4,F#3,E-3,E-3
213.75,116.5909,72,1.75,B5,A5,r,r,F#4,F#4,F#4,F#4,B2,F#4,B3,F#3,B4,A4,F#4,F#3,E-3,B2
214.0,116.7273,72,2.0,B5,A5,r,r,F#4,F#4,F#4,F#4,B2,A4,B3,E-4,B4,A4,F#4,F#3,E-3,B2
214.25,116.8636,72,2.25,B5,A5,r,r,F#4,F#4,F#4,F#4,F#2,A4,B3,E-4,B4,A4,F#4,F#3,E-3,F#2
214.5,117.0,72,2.5,B5,A5,r,r,G#4,G#4,G#4,G#4,F#2,B4,F#4,E-4,B4,A4,F#4,F#3,E-3,F#2
214.75,117.1364,72,2.75,B5,A5,r,r,A4,A4,A4,A4,E-2,B4,F#4,E-4,B4,A4,F#4,F#3,E-3,E-2
215.0,117.2727,72,3.0,B5,A5,r,r,B4,B4,B4,B4,E-2,A4,F#4,B3,B4,A4,F#4,F#3,E-3,E-2
215.25,117.4091,72,3.25,B5,A5,r,r,C#5,C#5,C#5,C#5,F#2,A4,F#4,B3,B4,A4,F#4,F#3,E-3,F#2
215.5,117.5455,72,3.5,B5,A5,r,r,D5,D5,D5,D5,F#2,F#4,B3,B3,B4,A4,F#4,F#3,E-3,F#2
215.75,117.6818,72,3.75,B5,A5,r,r,B4,B4,B4,B4,E-2,F#4,B3,B3,B4,A4,F#4,F#3,E-3,E-2
216.0,117.8182,73,1.0,B5,G#5,r,r,G#4,G#4,G#4,G#4,F2,r,r,r,r,r,r,r,r,F2
216.5,118.0909,73,1.5,B5,G#5,r,r,G#4,G#4,G#4,G#4,F3,C#4,G#3,C#4,C#5,G#4,B4,C#4,F3,F3
216.75,118.2273,73,1.75,B5,G#5,r,r,G#4,G#4,G#4,G#4,C#3,C#4,G#3,C#4,C#5,G#4,B4,C#4,F3,C#3
217.0,118.3636,73,2.0,B5,G#5,r,r,G#4,G#4,G#4,G#4,C#3,G#4,C#4,B3,F5,C#5,B4,G#3,F3,C#3
217.25,118.5,73,2.25,B5,G#5,r,r,F#4,F#4,F#4,F#4,G#2,G#4,C#4,B3,F5,C#5,B4,G#3,F3,G#2
217.5,118.6364,73,2.5,B5,G#5,r,r,F4,F4,F4,F4,G#2,B4,F4,G#3,G#5,C#5,B4,F3,F3,G#2
217.75,118.7727,73,2.75,B5,G#5,r,r,F#4,F#4,F#4,F#4,F2,B4,F4,G#3,G#5,C#5,B4,F3,F3,F2
218.0,118.9091,73,3.0,B5,G#5,r,r,G#4,G#4,G#4,G#4,F2,G#4,G#4,C#4,G#5,C#5,B4,C#3,F3,F2
218.25,119.0455,73,3.25,B5,G#5,r,r,A4,A4,A4,A4,G#2,G#4,G#4,C#4,G#5,C#5,B4,C#3,F3,G#2
218.5,119.1818,73,3.5,B5,G#5,r,r,B4,B4,B4,B4,G#2,C#4,F4,G#3,C#5,G#4,B4,C#3,F3,G#2
218.75,119.3182,73,3.75,B5,G#5,r,r,G#4,G#4,G#4,G#4,F2,C#4,F4,G#3,C#5,G#4,B4,C#3,F3,F2
219.0,119.4545,74,1.0,A5,F#5,r,r,A4,A4,A4,A4,F#2,F#4,C#4,C#3,C#5,A4,A4,F#3,F#3,F#2
219.25,119.5909,74,1.25,G#5,E5,r,r,A4,A4,A4,A4,F#2,F#4,C#4,C#3,C#5,A4,A4,F#3,F#3,F#2
219.5,119.7273,74,1.5,A5,F#5,r,r,C#5,A4,C#5,A4,F#3,C#6,C#6,C#3,A4,F#4,C#4,A3,F#3,F#3
219.75,119.8636,74,1.75,B5,G#5,r,r,C#5,A4,C#5,A4,F#3,A5,A5,C#3,A4,F#4,C#4,A3,F#3,F#3
220.0,120.0,74,2.0,C#6,A5,r,r,F#5,r,F#5,r,F#3,A5,A5,r,r,r,r,r,r,F#3
220.25,120.1364,74,2.25,C#6,A5,r,r,F#5,r,F#5,r,F#3,F#5,F#5,r,r,r,r,r,r,F#3
220.5,120.2727,74,2.5,r,r,r,r,A5,C#5,A5,C#5,F#3,F#5,F#5,F#4,C#5,A4,F#4,r,r,F#3
220.75,120.4091,74,2.75,r,r,r,r,A5,C#5,A5,C#5,F#3,C#5,C#5,C#5,C#5,A4,F#4,r,r,F#3
221.0,120.5455,74,3.0,r,r,r,r,F#5,F#5,F#5,F#5,F#3,C#5,C#5,C#5,F#5,C#5,A4,r,r,F#3
221.25,120.6818,74,3.25,r,r,r,r,F#5,F#5,F#5,F#5,F#3,A4,A4,A4,F#5,C#5,A4,r,r,F#3
221.5,120.8182,74,3.5,r,r,r,r,C#5,A5,C#5,A5,F#3,A4,A4,A4,F#5,C#5,A4,F#4,F#3,F#3
221.75,120.9545,74,3.75,r,r,r,r,C#5,A5,C#5,A5,F#3,F#4,F#4,F#4,F#5,C#5,A4,F#4,F#3,F#3
222.0,121.0909,75,1.0,A5,F#5,r,r,r,F#5,r,F#5,E2,F#4,F#4,F#4,F#5,C#5,A4,C#4,E3,E2
222.25,121.2273,75,1.25,G#5,E5,r,r,r,F#5,r,F#5,E2,F#4,F#4,F#4,F#5,C#5,A4,C#4,E3,E2
222.5,121.3636,75,1.5,A5,F#5,r,r,F#5,C#5,F#5,C#5,E3,C#6,C#6,F#4,F#5,C#5,A4,C#4,E3,E3
222.75,121.5,75,1.75,B5,G#5,r,r,F#5,C#5,F#5,C#5,E3,A5,A5,F#4,F#5,C#5,A4,C#4,E3,E3
223.0,121.6364,75,2.0,C#6,A5,r,r,A5,r,A5,r,E3,A5,A5,r,F#5,C#5,A4,C#4,E3,E3
223.25,121.7727,75,2.25,C#6,A5,r,r,A5,r,A5,r,E3,F#5,F#5,r,F#5,C#5,A4,C#4,E3,E3
223.5,121.9091,75,2.5,r,r,r,r,C#6,F#5,C#6,F#5,E3,F#5,F#5,F#4,F#5,C#5,A4,C#4,E3,E3
223.75,122.0455,75,2.75,r,r,r,r,C#6,F#5,C#6,F#5,E3,C#5,C#5,C#5,F#5,C#5,A4,C#4,E3,E3
224.0,122.1818,75,3.0,r,r,r,r,A5,A5,A5,A5,E3,C#5,C#5,C#5,F#5,C#5,A4,C#4,E3,E3
224.25,122.3182,75,3.25,r,r,r,r,A5,A5,A5,A5,E3,A4,A4,A4,F#5,C#5,A4,C#4,E3,E3
224.5,122.4545,75,3.5,r,r,r,r,F#5,C#6,F#5,C#6,E3,A4,A4,A4,F#5,C#5,A4,C#4,E3,E3
224.75,122.5909,75,3.75,r,r,r,r,F#5,C#6,F#5,C#6,E3,F#4,F#4,F#4,F#5,C#5,A4,C#4,E3,E3
225.0,122.7273,76,1.0,A5,F#5,r,r,r,A5,r,A5,E-2,F#4,F#4,F#4,F#5,C5,A4,F#4,E-3,E-2
225.25,122.8636,76,1.25,G#5,E5,r,r,r,A5,r,A5,E-2,F#4,F#4,F#4,F#5,C5,A4,F#4,E-3,E-2
225.5,123.0,76,1.5,A5,F#5,r,r,A5,F#5,A5,F#5,E-3,C6,C6,F#4,F#5,C5,A4,F#4,E-3,E-3
225.75,123.1364,76,1.75,G#5,E5,r,r,A5,F#5,A5,F#5,E-3,A5,A5,F#4,F#5,C5,A4,F#4,E-3,E-3
226.0,123.2727,76,2.0,A5,F#5,r,r,F#5,r,F#5,r,E-3,A5,A5,r,F#5,C5,A4,F#4,E-3,E-3
226.25,123.4091,76,2.25,A5,F#5,r,r,F#5,r,F#5,r,E-3,F#5,F#5,r,F#5,C5,A4,F#4,E-3,E-3
226.5,123.5455,76,2.5,r,r,r,r,E-5,A5,E-5,A5,E-3,F#5,F#5,F#4,F#5,C5,A4,F#4,E-3,E-3
226.75,123.6818,76,2.75,r,r,r,r,E-5,A5,E-5,A5,E-3,E-5,E-5,E-5,F#5,C5,A4,F#4,E-3,E-3
227.0,123.8182,76,3.0,r,r,r,r,F#5,F#5,F#5,F#5,E-3,E-5,E-5,E-5,F#5,C5,A4,F#4,E-3,E-3
227.25,123.9545,76,3.25,r,r,r,r,F#5,F#5,F#5,F#5,E-3,C5,C5,C5,F#5,C5,A4,F#4,E-3,E-3
227.5,124.0909,76,3.5,r,r,r,r,A5,E-5,A5,E-5,E-3,C5,C5,C5,F#5,C5,A4,F#4,E-3,E-3
227.75,124.2273,76,3.75,r,r,r,r,A5,E-5,A5,E-5,E-3,F#4,F#4,F#4,F#5,C5,A4,F#4,E-3,E-3
228.0,124.3636,77,1.0,A5,F#5,r,r,r,F#5,r,F#5,C#2,F#4,F#4,F#4,F#5,C#5,A4,F#4,C#3,C#2
228.25,124.5,77,1.25,G#5,E5,r,r,r,F#5,r,F#5,C#2,F#4,F#4,F#4,F#5,C#5,A4,F#4,C#3,C#2
