qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
14.0,11.831,4,3.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,E4,B-3,G3,G2
14.5,12.2535,4,3.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,D5,E4,B-3,G3,G2
14.875,12.5704,4,3.875,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
15.0,12.6761,4,4.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
15.5,13.0986,4,4.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,E4,B-3,G3,G2
16.0,13.5211,5,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,D4,A3,F3,F2
17.0,14.3662,5,2.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,D4,A3,F3,F2
17.875,15.1056,5,2.875,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,E4,B-3,G3,G2
18.0,15.2113,5,3.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,E4,B-3,G3,G2
18.5,15.6338,5,3.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,D5,E4,B-3,G3,G2
18.875,15.9507,5,3.875,r,r,r,r,r,r,B-3,r,r,r,r,r,r,C5,E4,B-3,G3,G2
19.0,16.0563,5,4.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,C5,E4,B-3,G3,G2
19.5,16.4789,5,4.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,C5,E4,B-3,G3,G2
20.0,16.9014,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,F4,A3,A2
20.5,17.3239,6,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,C5,G4,B-4,A3,A2
20.875,17.6408,6,1.875,r,r,r,r,r,r,F4,r,r,r,r,r,r,C5,F4,A4,A3,A2
21.0,17.7465,6,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,C5,F4,A4,A3,A2
21.5,18.169,6,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,B-4,G4,D4,B-3,B-2
21.875,18.4859,6,2.875,r,r,r,r,r,r,C4,r,r,r,r,r,r,A4,F4,C4,C4,C3
22.0,18.5915,6,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,A4,F4,C4,C4,C3
23.0,19.4366,6,4.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,A4,E4,B-3,C3,C2
24.0,20.2817,7,1.0,F5,F5,F5,F4,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
25.0,21.1268,7,2.0,F5,F5,F5,F5,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
25.875,21.8662,7,2.875,F5,F5,F5,F5,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
26.0,21.9718,7,3.0,C6,C6,C6,C5,r,r,C4,C4,r,r,r,r,r,C6,C5,C5,C4,C3
28.0,23.662,8,1.0,F5,F5,F5,F4,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
29.0,24.507,8,2.0,F5,F5,F5,F4,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
29.875,25.2465,8,2.875,F5,F5,F5,F4,r,r,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
30.0,25.3521,8,3.0,C5,C5,C5,C5,r,r,C3,C3,r,r,r,r,r,C5,C4,C4,C3,C2
32.0,27.0423,9,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,E-4,C4,A3,r
33.0,27.8873,9,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,E-4,C4,A3,r
33.875,28.6268,9,2.875,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,D4,C4,A3,r
34.0,28.7324,9,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,D4,C4,A3,r
34.5,29.1549,9,3.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,G5,D4,C4,A3,r
34.875,29.4718,9,3.875,r,r,r,r,r,r,C4,r,r,r,r,r,r,F#5,D4,C4,A3,r
35.0,29.5775,9,4.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,F#5,D4,C4,A3,r
35.5,30.0,9,4.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,F#5,D4,C4,A3,r
36.0,30.4225,10,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,F4,D4,B3,r
37.0,31.2676,10,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,F4,D4,B3,r
37.875,32.007,10,2.875,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,E4,D4,B3,r
38.0,32.1127,10,3.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,E4,D4,B3,r
38.5,32.5352,10,3.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,G5,E4,D4,B3,r
38.875,32.8521,10,3.875,r,r,r,r,r,r,D4,r,r,r,r,r,r,F#5,E4,D4,B3,r
39.0,32.9577,10,4.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,F#5,E4,D4,B3,r
39.5,33.3803,10,4.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,F#5,E4,D4,B3,r
40.0,33.8028,11,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,G4,E4,C#4,r
40.5,34.2254,11,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,B-5,G4,E4,C#4,r
40.875,34.5423,11,1.875,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,G4,E4,C#4,r
41.0,34.6479,11,2.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,G4,E4,C#4,r
41.5,35.0704,11,2.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,G4,E4,C#4,r
41.875,35.3873,11,2.875,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,F4,E4,C#4,r
42.0,35.493,11,3.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,F4,F4,D4,r
42.5,35.9155,11,3.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,B-5,F4,F4,D4,r
42.875,36.2324,11,3.875,r,r,r,r,r,r,F4,r,r,r,r,r,r,A5,F4,F4,D4,r
43.0,36.338,11,4.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,A5,F4,F4,D4,r
43.5,36.7606,11,4.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,A5,F4,F4,D4,r
44.0,37.1831,12,1.0,E5,r,r,r,r,r,E4,r,r,r,r,r,r,D6,G4,E4,r,r
44.5,37.6056,12,1.5,E5,r,r,r,r,r,E4,r,r,r,r,r,r,D6,G4,E4,B-3,r
44.875,37.9225,12,1.875,E5,r,r,r,r,r,E4,r,r,r,r,r,r,D6,G4,E4,A3,r
45.0,38.0282,12,2.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,C#6,G5,E5,A3,r
45.5,38.4507,12,2.5,E5,r,r,r,r,r,r,r,r,r,r,r,r,C#6,G5,E5,A3,r
46.0,38.8732,12,3.0,E-5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,E-5,r,r
46.5,39.2958,12,3.5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,E-5,G4,r
46.875,39.6127,12,3.875,E-5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,E-5,F#4,r
47.0,39.7183,12,4.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D5,F#4,r
47.5,40.1408,12,4.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D5,F#4,r
48.0,40.5634,13,1.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D5,r,r
48.5,40.9859,13,1.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D5,F#3,F#2
48.875,41.3028,13,1.875,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,D5,G3,G2
49.0,41.4085,13,2.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,D5,G3,G2
49.5,41.831,13,2.5,G5,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,B-3,B-2
49.875,42.1479,13,2.875,F5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,A4,A3,A2
50.0,42.2535,13,3.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,A4,A3,A2
51.0,43.0986,13,4.0,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,A3,A2
52.0,43.9437,14,1.0,D5,D5,D4,D4,D4,D4,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
53.0,44.7887,14,2.0,D5,D5,D4,D4,D4,D4,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
53.875,45.5282,14,2.875,D5,D5,D4,D4,D4,D4,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
54.0,45.6338,14,3.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A5,A4,A4,A3,A2
56.0,47.3239,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
57.0,48.169,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
57.875,48.9085,15,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
58.0,49.0141,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G2,G1
59.0,49.8592,15,4.0,r,r,r,r,r,r,E-4,B-3,r,r,r,r,r,G4,E-4,B-3,G2,G1
60.0,50.7042,16,1.0,r,r,r,r,r,r,D4,A3,r,r,r,r,r,F4,r,r,A2,A1
60.5,51.1268,16,1.5,r,r,G#5,r,r,r,D4,A3,r,r,r,r,r,F4,r,r,A2,A1
60.875,51.4437,16,1.875,r,r,A5,r,r,r,D4,A3,r,r,r,r,r,F4,r,r,A2,A1
61.0,51.5493,16,2.0,r,r,A5,r,r,r,D4,A3,r,r,r,r,r,F4,r,r,r,r
61.5,51.9718,16,2.5,r,r,A5,r,r,r,D4,A3,r,r,r,r,r,F4,r,r,r,r
62.0,52.3944,16,3.0,r,r,r,r,r,r,D4,A3,r,r,r,r,r,E4,r,r,A2,A1
62.5,52.8169,16,3.5,r,r,B-5,r,r,r,D4,A3,r,r,r,r,r,E4,r,r,A2,A1
62.875,53.1338,16,3.875,r,r,A5,r,r,r,D4,A3,r,r,r,r,r,E4,r,r,A2,A1
63.0,53.2394,16,4.0,r,r,A5,r,r,r,C#4,G3,r,r,r,r,r,E4,r,r,r,r
63.5,53.662,16,4.5,r,r,A5,r,r,r,C#4,G3,r,r,r,r,r,E4,r,r,r,r
68.0,57.4648,18,1.0,r,r,r,r,r,r,A3,r,r,r,r,r,r,F#4,A3,A3,D3,D2
70.0,58.2981,18,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G4,B3,B3,D3,D2
71.0,58.7148,18,2.5,r,r,r,r,r,r,G3,r,r,r,r,r,r,E4,C#4,G3,D3,D2
72.0,59.1315,19,1.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,D4,D4,F#3,D3,D2
74.0,59.9648,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
74.5,60.1731,19,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,F#3,D3,D2
75.0,60.3815,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
75.5,60.5898,19,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
76.0,60.7981,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
77.0,61.2148,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
78.0,61.6315,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
79.0,62.0481,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
80.0,62.4648,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,D3
82.0,63.2981,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D4,D3
83.0,63.7148,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,C#4,C#3
84.0,64.1315,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,r,B3,B2
85.0,64.5481,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,r,B3,B2
86.0,64.9648,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,r,A3,A2
87.0,65.3815,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,r,A3,A2
88.0,65.7981,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,G3,G2
89.0,66.2148,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,r,G3,G2
90.0,66.6315,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,F#3,F#2
91.0,67.0481,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,r,F#3,F#2
92.0,67.4648,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,r,E3,E2
92.5,67.6731,24,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,r,E3,E2
93.0,67.8815,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,E3,E2
93.5,68.0898,24,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,r,E3,E2
94.0,68.2981,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,r,E3,E2
95.0,68.7148,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,r,D3,D2
96.0,69.1315,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D3,A2,A1
97.0,69.5481,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#3,A2,A1
97.5,69.7565,25,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,A2,A1
98.0,69.9648,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,r,r
100.0,70.7981,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,A3,D3,D2
102.0,71.6315,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,B3,D3,D2
103.0,72.0481,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G3,D3,D2
104.0,72.4648,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
106.0,73.2981,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,D3,D2
106.5,73.5065,27,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,F#3,D3,D2
107.0,73.7148,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
107.5,73.9231,27,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
108.0,74.1315,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
109.0,74.5481,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
110.0,74.9648,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
111.0,75.3815,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#4,C#3
112.0,75.7981,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,D3
114.0,76.6315,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D4,D3
116.0,77.4648,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,r,F#3,F#2
117.0,77.8815,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,G3,G2
118.0,78.2981,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,r,G3,G2
119.0,78.7148,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,A3,A2
120.0,79.1315,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,r,A3,A2
121.0,79.5481,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,B3,B2
122.0,79.9648,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,r,B3,B2
123.0,80.3815,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,r,C#4,C#3
124.0,80.7981,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,r,D4,D3
124.5,81.0065,32,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,D4,D3
125.0,81.2148,32,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,r,G3,G2
125.5,81.4231,32,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,r,G3,G2
126.0,81.6315,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,r,A3,A2
127.0,82.0481,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,A2,A1
128.0,82.4648,33,1.0,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D2,D1
129.0,82.8815,33,1.5,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D3,D2
130.0,83.2981,33,2.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D3,D2
131.0,83.7148,33,2.5,G5,G5,G5,E5,E5,G4,D3,D3,D4,D3,D5,D4,D3,G5,E5,E4,D3,D2
132.0,84.1315,34,1.0,A5,A5,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
133.0,84.5481,34,1.5,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
133.25,84.6523,34,1.625,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
133.5,84.7565,34,1.75,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
133.75,84.8606,34,1.875,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
134.0,84.9648,34,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
135.0,85.3815,34,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
136.0,85.7981,35,1.0,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D2,D1
137.0,86.2148,35,1.5,D6,D6,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,D6,F#5,F#4,D3,D2
138.0,86.6315,35,2.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D3,D2
139.0,87.0481,35,2.5,G5,G5,G5,E5,E5,G4,D3,D3,D4,D3,D5,D4,D3,G5,E5,E4,D3,D2
140.0,87.4648,36,1.0,A5,A5,A5,F#5,F#5,A4,D3,D3,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
141.0,87.8815,36,1.5,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
141.25,87.9856,36,1.625,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
141.5,88.0898,36,1.75,r,r,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,r,D4,D4,F#4,D3,D2
141.75,88.194,36,1.875,r,r,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,r,C#4,C#4,F#4,D3,D2
142.0,88.2981,36,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
143.0,88.7148,36,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
144.0,89.1315,37,1.0,B5,B5,B5,G5,G5,B4,D3,D3,D4,D3,D5,D4,D3,B5,G5,G4,D2,D1
145.0,89.5481,37,1.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
145.25,89.6523,37,1.625,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
145.5,89.7565,37,1.75,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
145.75,89.8606,37,1.875,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
146.0,89.9648,37,2.0,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,G4,D3,D2
147.0,90.3815,37,2.5,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,G4,D3,D2
148.0,90.7981,38,1.0,A5,A5,A5,F#5,F#5,A4,r,r,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
149.0,91.2148,38,1.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
149.25,91.319,38,1.625,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
149.5,91.4231,38,1.75,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
149.75,91.5273,38,1.875,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
150.0,91.6315,38,2.0,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
151.0,92.0481,38,2.5,D5,D5,r,r,r,r,D4,D4,r,r,r,r,r,D4,D4,F#4,D3,D2
152.0,92.4648,39,1.0,B5,B5,B5,G5,G5,B4,r,r,D4,D3,D5,D4,D3,B5,G5,G4,D2,D1
153.0,92.8815,39,1.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
153.25,92.9856,39,1.625,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
153.5,93.0898,39,1.75,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
153.75,93.194,39,1.875,C#5,C#5,B5,G5,G5,B4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,G4,D3,D2
154.0,93.2981,39,2.0,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
155.0,93.7148,39,2.5,D5,D5,B5,G5,G5,B4,D4,D4,D4,D3,D5,D4,D3,D4,D4,G4,D3,D2
156.0,94.1315,40,1.0,A5,A5,A5,F#5,F#5,A4,r,r,D4,D3,D5,D4,D3,A5,F#5,F#4,D2,D1
157.0,94.5481,40,1.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
157.25,94.6523,40,1.625,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
157.5,94.7565,40,1.75,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
157.75,94.8606,40,1.875,C#5,C#5,A5,F#5,F#5,A4,C#4,C#4,D4,D3,D5,D4,D3,C#4,C#4,F#4,D3,D2
158.0,94.9648,40,2.0,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
159.0,95.3815,40,2.5,D5,D5,A5,F#5,F#5,A4,D4,D4,D4,D3,D5,D4,D3,D4,D4,F#4,D3,D2
160.0,95.7981,41,1.0,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
161.0,96.2148,41,1.5,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
161.5,96.4231,41,1.75,D6,D6,D6,D5,D5,D4,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
162.0,96.6315,41,2.0,D6,D6,D6,D5,r,r,B3,B3,D4,D3,D5,D4,D3,D5,D4,D4,B3,B2
