qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
19.0,3.5185,8,1.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
20.0,3.7037,8,2.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
21.0,3.8889,8,3.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
22.0,4.0741,9,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G3,G4,G4,G2,G5,G4,G3,G2,G1
24.0,4.4444,1,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
25.0,4.6296,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C3,C3,C2
26.0,4.8148,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,C4,C3
27.0,5.0,2,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,C4,C4,C3
28.0,5.1852,3,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C4,C3
29.0,5.3704,3,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C4,C3
30.0,5.5556,3,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B3,B3,B2
31.0,5.7407,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,C4,C3
32.0,5.9259,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,A3,A2
33.0,6.1111,4,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,D4,D4,D3
34.0,6.2963,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,B3,B2
35.0,6.4815,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G3,G2
36.0,6.6667,5,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,E2
37.0,6.8519,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,F3,F2
38.0,7.037,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,D3,D2
39.0,7.2222,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,G3,G2
40.0,7.4074,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E4,E3,E2
41.0,7.5926,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,C3,C2
42.0,7.7778,7,3.0,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#3,r,r,r,r,r,C#6,C#5,C#4,C#3,C#2
43.0,7.963,8,1.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
44.0,8.1481,8,2.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
45.0,8.3333,8,3.0,D6,D6,D5,D5,D5,D5,D4,D3,D4,D4,D5,D5,r,D6,D5,D4,D3,D2
46.0,8.5185,9,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G3,G3,G4,G4,G2,G5,G4,G3,G2,G1
48.0,8.8889,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
49.0,9.0741,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
50.0,9.2593,11,2.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,r
51.0,9.4444,11,3.0,r,r,r,r,r,r,D4,B3,r,r,r,r,r,G5,G4,D4,B3,r
52.0,9.6296,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
53.0,9.8148,12,2.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,r
54.0,10.0,12,3.0,r,r,r,r,r,r,D4,B3,r,r,r,r,r,G5,G4,D4,B3,r
55.0,10.1852,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
56.0,10.3704,13,2.0,r,r,G#5,E-5,r,r,E-4,C4,r,r,r,r,r,G#5,G#4,E-4,C4,C3
57.0,10.5556,13,3.0,r,r,G#5,F5,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F4,D4,D3
58.0,10.7407,14,1.0,r,r,G#5,B-4,r,r,E-4,E-4,r,r,r,r,r,G#5,G#4,B-3,E-4,E-3
59.0,10.9259,14,2.0,r,r,G5,r,r,r,E-3,E-3,r,r,r,r,r,G5,G4,r,E-3,E-2
60.0,11.1111,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,r,r
61.0,11.2963,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
62.0,11.4815,15,2.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
63.0,11.6667,15,3.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E-5,E-4,B-3,G3,r
64.0,11.8519,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
65.0,12.037,16,2.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
66.0,12.2222,16,3.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E-5,E-4,B-3,G3,r
67.0,12.4074,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
68.0,12.5926,17,2.0,F6,F5,F5,C5,r,r,C4,A3,r,r,r,r,r,F5,C5,C4,A3,A2
69.0,12.7778,17,3.0,F6,F5,F5,D5,r,r,D4,B3,r,r,r,r,r,F5,D5,D4,B3,B2
70.0,12.963,18,1.0,F6,F5,F5,G4,r,r,C4,C4,r,r,r,r,r,F5,G4,G3,C4,C3
71.0,13.1481,18,2.0,E-6,E-5,E-5,r,r,r,C3,C3,r,r,r,r,r,E-5,r,r,C3,C2
72.0,13.3333,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
73.0,13.5185,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
74.0,13.7037,19,2.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,C#5,C#4,G#4,F3,F2
75.0,13.8889,19,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C#5,C#4,B-4,G3,G2
76.0,14.0741,20,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,C#5,C#4,E-4,G#3,G#2
77.0,14.2593,20,2.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,C5,C4,r,G#2,G#1
78.0,14.4444,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,r,r,r
79.0,14.6296,21,1.0,B-5,B-5,C#5,B-4,r,r,r,r,r,r,r,r,r,B-4,B-3,r,r,r
80.0,14.8148,21,2.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
81.0,15.0,21,3.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
82.0,15.1852,22,1.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
83.0,15.3704,22,2.0,B-5,B-5,C#5,B-4,r,r,F#3,F#3,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
84.0,15.5556,22,3.0,B-5,B-5,E-5,C5,r,r,F#3,F#3,r,r,r,r,r,B-4,E-4,C4,F#3,F#2
85.0,15.7407,23,1.0,B-5,F5,F5,C#5,r,r,F3,F3,r,r,r,r,r,B-4,F4,C#4,F3,F2
86.0,15.9259,23,2.0,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
87.0,16.1111,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
88.0,16.2963,24,1.0,G#5,E-5,E-5,B-4,r,r,F#3,F#3,r,r,r,r,r,G#4,E-4,B-3,F#3,F#2
89.0,16.4815,24,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
90.0,16.6667,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
91.0,16.8519,25,1.0,F#5,C#5,F5,C#5,r,r,G#3,G#3,r,r,r,r,r,F#4,C#4,G#3,G#3,G#2
92.0,17.037,25,2.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
93.0,17.2222,25,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
94.0,17.4074,26,1.0,F5,C5,E-5,C5,r,r,G#2,G#2,r,r,r,r,r,F4,C4,F#3,G#2,G#1
95.0,17.5926,26,2.0,E-5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
96.0,17.7778,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
97.0,17.963,27,1.0,C#5,F4,C#5,F4,r,r,C#4,C#3,r,r,r,r,r,C#4,C#4,F3,C#4,C#2
99.0,18.3333,27,3.0,r,r,r,r,r,r,G#3,C#3,r,r,r,r,r,F#5,E-5,G#3,G#3,C#2
100.0,18.5185,28,1.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
101.0,18.7037,28,2.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
102.0,18.8889,28,3.0,r,r,r,r,r,r,C4,C#3,r,r,r,r,r,F#5,E-5,C4,C4,C#2
103.0,19.0741,29,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F#5,E-5,C#4,C#4,C#2
104.0,19.2593,29,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F5,C#5,C#4,C#4,C#2
105.0,19.4444,29,3.0,E-6,F#5,r,r,r,r,G#3,C#3,r,r,r,r,r,E-5,F#4,G#3,G#3,C#2
106.0,19.6296,30,1.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
107.0,19.8148,30,2.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
108.0,20.0,30,3.0,E-6,F#5,r,r,r,r,C4,C#3,r,r,r,r,r,E-5,F#4,C4,C4,C#2
109.0,20.1852,31,1.0,E-6,F#5,r,r,r,r,C#4,C#3,r,r,r,r,r,E-5,F#4,C#4,C#4,C#2
110.0,20.3704,31,2.0,C#6,F5,r,r,r,r,C#4,C#3,r,r,r,r,r,C#5,F4,C#4,C#4,C#2
111.0,20.5556,31,3.0,r,r,r,r,r,r,G#3,C#3,r,r,r,r,r,F#5,E-5,G#3,G#3,C#2
112.0,20.7407,32,1.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
113.0,20.9259,32,2.0,r,r,r,r,r,r,B-3,C#3,r,r,r,r,r,F#5,E-5,B-3,B-3,C#2
114.0,21.1111,32,3.0,r,r,r,r,r,r,C4,C#3,r,r,r,r,r,F#5,E-5,C4,C4,C#2
115.0,21.2963,33,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F#5,E-5,C#4,C#4,C#2
116.0,21.4815,33,2.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F5,C#5,C#4,C#4,C#2
117.0,21.6667,33,3.0,E-6,F#5,r,r,r,r,G#3,C#3,r,r,r,r,r,E-5,F#4,G#3,G#3,C#2
118.0,21.8519,34,1.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
119.0,22.037,34,2.0,E-6,F#5,r,r,r,r,B-3,C#3,r,r,r,r,r,E-5,F#4,B-3,B-3,C#2
120.0,22.2222,34,3.0,E-6,F#5,r,r,r,r,C4,C#3,r,r,r,r,r,E-5,F#4,C4,C4,C#2
121.0,22.4074,35,1.0,C#6,F5,r,r,r,r,C#4,C#3,r,r,r,r,r,C#5,F4,C#4,C#4,C#2
122.0,22.5926,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
123.0,22.7778,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
124.0,22.963,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
125.0,23.1481,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
126.0,23.3333,36,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,A3,A2,A1
127.0,23.5185,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
128.0,23.7037,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
129.0,23.8889,37,3.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,F4,C#4,B-3,B-2,B-1
130.0,24.0741,38,1.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,C#4,r,r,r
131.0,24.2593,38,2.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,C#4,r,r,r
132.0,24.4444,38,3.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F4,D4,r,r,r
133.0,24.6296,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
134.0,24.8148,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
135.0,25.0,39,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
136.0,25.1852,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
137.0,25.3704,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
138.0,25.5556,40,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B-3,B-2,B-1
139.0,25.7407,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
140.0,25.9259,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
141.0,26.1111,41,3.0,r,r,B-4,r,r,r,B-3,r,r,r,r,r,r,F#4,E-4,B3,B2,B1
142.0,26.2963,42,1.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
143.0,26.4815,42,2.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
144.0,26.6667,42,3.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,F#4,E-4,r,r,r
145.0,26.8519,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
146.0,27.037,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
147.0,27.2222,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
148.0,27.4074,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
149.0,27.5926,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
150.0,27.7778,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,B2,B1
151.0,27.963,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
152.0,28.1481,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
153.0,28.3333,45,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
154.0,28.5185,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
155.0,28.7037,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,C2
156.0,28.8889,46,3.0,G5,E5,G4,E4,G4,E4,G3,E3,C4,C3,C5,C4,C3,G4,E4,C4,C3,C2
156.5,28.9815,46,3.5,G5,E5,G4,E4,G4,E4,G3,E3,C4,C3,C5,C4,C3,G4,E4,C4,C3,C2
157.0,29.0741,47,1.0,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C3,C2
157.5,29.1667,47,1.5,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C3,C2
158.0,29.2593,47,2.0,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C4,C3
158.5,29.3519,47,2.5,A5,F5,A4,F4,A4,F4,A3,F3,C4,C3,C5,C4,C3,A4,F4,C4,C4,C3
159.0,29.4444,47,3.0,B5,D5,B4,D4,B4,D4,B3,D3,C4,C3,C5,C4,C3,B4,D4,C4,C4,C3
159.5,29.537,47,3.5,B5,D5,B4,D4,B4,D4,B3,D3,C4,C3,C5,C4,C3,B4,D4,C4,C4,C3
160.0,29.6296,48,1.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
160.5,29.7222,48,1.5,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
161.0,29.8148,48,2.0,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
161.5,29.9074,48,2.5,C6,E5,C5,E4,C5,E4,C4,E3,C4,C3,C5,C4,C3,C5,E4,C4,C4,C3
162.0,30.0,48,3.0,D6,G5,D5,G4,D5,G4,D4,G3,G4,G3,D5,G4,G2,D5,D4,B3,B3,B2
162.5,30.0926,48,3.5,D6,G5,D5,G4,D5,G4,D4,G3,G4,G3,D5,G4,G2,D5,D4,B3,B3,B2
163.0,30.1852,49,1.0,E6,G5,E5,G4,E5,G4,E4,G3,G4,G3,E5,C5,C3,E5,E4,C4,C4,C3
163.5,30.2778,49,1.5,E6,G5,E5,G4,E5,G4,E4,G3,G4,G3,E5,C5,C3,E5,E4,C4,C4,C3
164.0,30.3704,49,2.0,E6,G5,E5,G4,E5,G4,E4,G3,C4,C3,E5,C5,C3,E5,E4,A3,A3,A2
164.5,30.463,49,2.5,E6,G5,E5,G4,E5,G4,E4,G3,C4,C3,E5,C5,C3,E5,E4,A3,A3,A2
165.0,30.5556,49,3.0,F#6,C6,F#5,C5,C5,F#4,F#4,C4,D4,C4,D5,C5,C3,F#5,F#4,D4,D4,D3
165.5,30.6481,49,3.5,F#6,C6,F#5,C5,C5,F#4,F#4,C4,D4,C4,D5,C5,C3,F#5,F#4,D4,D4,D3
166.0,30.7407,50,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,D5,G4,G2,G5,G4,B3,B3,B2
167.0,30.9259,50,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,G5,G4,G3,G3,G2
168.0,31.1111,50,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,G#5,G#4,E4,E3,E2
168.5,31.2037,50,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,G#5,G#4,E4,E3,E2
169.0,31.2963,51,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,A5,A4,F4,F3,F2
170.0,31.4815,51,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,A5,A4,D4,D3,D2
171.0,31.6667,51,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,B5,B4,G4,G3,G2
171.5,31.7593,51,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,B5,B4,G4,G3,G2
172.0,31.8519,52,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,C6,C5,E4,E3,E2
173.0,32.037,52,2.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,r,r,r,C6,C5,C4,C3,C2
174.0,32.2222,52,3.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,D6,D5,B3,B2,B1
174.5,32.3148,52,3.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,D6,D5,B3,B2,B1
175.0,32.4074,53,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,E6,E5,C4,C3,C2
175.5,32.5,53,1.5,G6,G5,G5,G4,G5,G4,G4,G3,G3,G2,G4,G3,G2,E6,E5,C4,C3,C2
176.0,32.5926,53,2.0,E6,E5,E5,C5,E5,C5,A2,A2,E4,C4,C5,C4,C3,E6,E5,A3,A2,A1
176.5,32.6852,53,2.5,E6,E5,E5,C5,E5,C5,A2,A2,E4,C4,C5,C4,C3,E6,E5,A3,A2,A1
177.0,32.7778,53,3.0,F#6,F#5,F#5,C5,F#5,C5,D3,D3,D4,C4,C5,C4,C3,F#6,F#5,D4,D3,D2
177.5,32.8704,53,3.5,F#6,F#5,F#5,C5,F#5,C5,D3,D3,D4,C4,C5,C4,C3,F#6,F#5,D4,D3,D2
178.0,32.963,54,1.0,G6,G5,G5,G4,G5,G4,B2,B2,D4,G3,G4,G3,G2,G6,G5,B3,B2,B1
179.0,33.1481,54,2.0,G6,G5,G5,G4,G5,G4,G2,G2,r,r,r,r,r,G6,G5,G3,G2,G1
180.0,33.3333,54,3.0,C6,C5,C5,C4,C5,C4,A2,A2,r,r,r,r,r,C6,C5,A3,A2,A1
181.0,33.5185,55,1.0,D6,D5,D5,D4,D5,D4,B-2,B-2,r,r,r,r,r,D6,D5,B-3,B-2,B-1
182.0,33.7037,55,2.0,D6,D5,D5,B-4,B-4,D4,G2,G2,r,r,r,r,r,D6,D5,G3,G2,G1
183.0,33.8889,55,3.0,E6,E5,E5,B-4,B-4,E4,C3,C3,C4,C3,C5,C4,C3,E6,E5,C4,C3,C2
183.5,33.9815,55,3.5,E6,E5,E5,B-4,B-4,E4,C3,C3,C4,C3,C5,C4,C3,E6,E5,C4,C3,C2
184.0,34.0741,56,1.0,F6,F5,F5,C5,A4,F4,A2,A2,C4,C3,C5,C4,C3,F6,F5,A3,A2,A1
185.0,34.2593,56,2.0,F6,F5,F5,C5,A4,F4,F2,F2,C4,C3,C5,C4,r,F6,F5,F3,F2,F1
186.0,34.4444,56,3.0,G5,G5,G5,C5,C5,G4,E3,E3,C4,C3,r,r,r,G5,G4,E4,E3,E2
187.0,34.6296,57,1.0,A5,A5,A5,C5,C5,A4,F3,F3,C4,C3,r,r,r,A5,A4,F4,F3,F2
188.0,34.8148,57,2.0,A5,A5,A5,F5,F5,A4,D3,D3,F4,D4,r,r,r,A5,A4,D4,D3,D2
189.0,35.0,57,3.0,B5,B5,B5,F5,F5,B4,G3,G3,D4,G3,G4,G3,G2,B5,B4,G4,G3,G2
189.5,35.0926,57,3.5,B5,B5,B5,F5,F5,B4,G3,G3,D4,G3,G4,G3,G2,B5,B4,G4,G3,G2
190.0,35.1852,58,1.0,C6,C6,C6,G5,C5,C5,E3,E3,E4,C4,C5,C4,C3,C6,C5,E4,E3,E2
190.5,35.2778,58,1.5,C6,C6,C6,G5,C5,C5,E3,E3,E4,C4,C5,C4,C3,C6,C5,E4,E3,E2
191.0,35.3704,58,2.0,C6,C6,C6,E5,C5,G4,C3,C3,E4,C4,C5,C4,C3,C6,C5,C4,C3,C2
191.5,35.463,58,2.5,C6,C6,C6,E5,C5,G4,C3,C3,E4,C4,C5,C4,C3,C6,C5,C4,C3,C2
192.0,35.5556,58,3.0,F6,A5,A5,C5,A4,F4,F3,F3,C4,C3,C5,C4,C3,D6,D5,F4,F3,F2
192.5,35.6481,58,3.5,F6,A5,A5,C5,A4,F4,F3,F3,C4,C3,C5,C4,C3,D6,D5,F4,F3,F2
193.0,35.7407,59,1.0,E6,G5,G5,E5,G4,E4,G2,G2,E4,C4,C5,C4,G2,G5,E5,C4,G2,G1
193.5,35.8333,59,1.5,E6,G5,G5,E5,G4,E4,G2,G2,E4,C4,C5,C4,G2,G5,E5,C4,G2,G1
194.0,35.9259,59,2.0,E6,G5,G5,C5,G4,E4,G3,G3,E4,C4,C5,C4,G2,G5,C5,E4,G3,G2
194.5,36.0185,59,2.5,E6,G5,G5,C5,G4,E4,G3,G3,E4,C4,C5,C4,G2,G5,C5,E4,G3,G2
195.0,36.1111,59,3.0,B5,F5,B4,F4,F4,B3,G3,G3,D4,G3,D5,G4,G2,B4,F4,D4,G3,G2
195.5,36.2037,59,3.5,B5,F5,B4,F4,F4,B3,G3,G3,D4,G3,D5,G4,G2,B4,F4,D4,G3,G2
196.0,36.2963,60,1.0,C6,E5,C5,E4,E4,C4,C3,C3,C4,E3,C5,E4,C3,C5,E4,C4,C3,C2
197.0,36.4815,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
