qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
14.5,3.2955,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,G4,G3,G1
15.0,3.4091,5,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,G3,G1
15.5,3.5227,5,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G4,G3,r
16.0,3.6364,5,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,G3,r
16.5,3.75,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,G4,A3,A1
17.0,3.8636,6,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,A1
17.5,3.9773,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,r
18.0,4.0909,6,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G4,A3,r
18.5,4.2045,6,2.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,D5,G4,E4,A2,A1
19.0,4.3182,6,2.25,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,A1
19.5,4.4318,6,2.5,r,r,r,r,r,r,r,r,E4,A3,r,r,r,B4,G4,E4,A2,r
20.0,4.5455,6,2.75,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,r
20.5,4.6591,7,1.0,D6,D6,D5,F#4,D5,F#4,D4,D3,D4,F#3,D5,D4,D3,D5,F#4,D4,D3,D2
21.5,4.8864,7,1.5,E6,C#6,E5,A4,E5,A4,A3,A2,E4,A3,A4,A3,A2,E5,C#4,A3,A2,A1
24.0,5.4545,7,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
24.5,5.5682,8,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
26.0,5.9091,8,1.75,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
26.5,6.0227,8,2.0,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
28.0,6.3636,8,2.75,B4,B4,B4,B4,r,r,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
28.25,6.4205,8,2.875,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
28.5,6.4773,9,1.0,E5,E5,E5,E5,E5,E4,E3,E3,A3,A2,A4,A3,A2,E4,E4,E4,E3,E2
29.5,6.7045,9,1.5,A4,A4,A4,A4,A4,A3,A2,A2,A3,A2,A4,A3,A2,A3,A3,A3,A2,A1
31.5,7.1591,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
32.0,7.2727,9,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
32.5,7.3864,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,F#4,r
33.0,7.5,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,F#4,r
33.5,7.6136,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
34.0,7.7273,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
34.5,7.8409,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,C#4,r
35.0,7.9545,10,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C#4,C#4,r
35.5,8.0682,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
36.0,8.1818,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
36.5,8.2955,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,r
37.0,8.4091,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,D4,D4,r
37.5,8.5227,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
38.0,8.6364,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
38.5,8.75,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,G4,G3,G1
39.0,8.8636,11,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,G3,G1
39.5,8.9773,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G4,G3,r
40.0,9.0909,11,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,G3,r
40.5,9.2045,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A4,A3,A1
41.0,9.3182,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,A1
41.5,9.4318,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,r
42.0,9.5455,12,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,A3,r
42.5,9.6591,12,2.0,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,D5,G4,A3,A2,A1
43.0,9.7727,12,2.25,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,C#5,G4,A3,A2,A1
43.5,9.8864,12,2.5,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,B4,G4,A3,A2,r
44.0,10.0,12,2.75,r,r,r,r,C#5,G4,r,r,E4,A3,r,r,r,C#5,G4,A3,A2,r
44.5,10.1136,13,1.0,r,r,r,r,D5,F#4,r,r,D4,D3,D5,D4,D3,D5,F#4,D4,D3,D2
46.0,10.4545,13,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
46.5,10.5682,13,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
48.0,10.9091,13,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D4,D4,F#3,F#3,F#2
48.5,11.0227,14,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E4,E4,G3,G3,G2
49.5,11.25,14,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#4,F#4,A3,A3,A2
50.5,11.4773,14,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G4,G4,B3,B3,B2
51.5,11.7045,14,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F4,F4,G#3,G#3,G#2
52.5,11.9318,15,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,D3,F#4,F#4,A3,A3,A2
54.0,12.2727,15,1.75,C#6,r,C#5,r,r,r,C#4,r,D4,D3,D5,D4,r,r,r,r,r,r
54.5,12.3864,15,2.0,D6,r,D5,r,r,r,D4,r,D4,D3,D5,D4,r,r,r,r,r,r
56.0,12.7273,15,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#4,F#4,B-3,B-3,B-2
56.5,12.8409,16,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G4,G4,B3,B3,B2
57.5,13.0682,16,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,A4,A3,F#3,F#3,F#2
58.5,13.2955,16,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,B4,B3,G3,G3,G2
59.5,13.5227,16,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,C#5,C#4,E3,E3,E2
60.5,13.75,17,1.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,D3,D5,D4,D3,D3,D2
61.0,13.8636,17,1.25,C#6,C#6,C#5,C#5,r,r,C#4,C#4,D4,D3,D5,D4,D3,D5,D4,D3,D3,D2
61.5,13.9773,17,1.5,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,r,r,r,r,r,r
62.0,14.0909,17,1.75,C#6,C#6,C#5,C#5,r,r,C#4,C#4,D4,D3,D5,D4,r,r,r,r,r,r
62.5,14.2045,17,2.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,r,r,r,r,r,r
63.5,14.4318,17,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,D4,F#3,F#3,F#2
64.0,14.5455,17,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,D4,F#3,F#3,F#2
64.5,14.6591,18,1.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E5,E4,G3,G3,G2
65.0,14.7727,18,1.25,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,E5,E4,G3,G3,G2
65.5,14.8864,18,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#5,F#4,A3,A3,A2
66.0,15.0,18,1.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F#5,F#4,A3,A3,A2
66.5,15.1136,18,2.0,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G5,G4,B3,B3,B2
67.0,15.2273,18,2.25,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,G5,G4,B3,B3,B2
67.5,15.3409,18,2.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F5,F4,G#3,G#3,G#2
68.0,15.4545,18,2.75,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,F5,F4,G#3,G#3,G#2
68.5,15.5682,19,1.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,D3,F#5,F#4,A3,A3,A2
69.0,15.6818,19,1.25,C#6,C#6,C#5,C#5,r,r,C#4,C#4,D4,D3,D5,D4,D3,F#5,F#4,A3,A3,A2
69.5,15.7955,19,1.5,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,r,r,r,r,r,r
70.0,15.9091,19,1.75,C#6,C#6,C#5,C#5,r,r,C#4,C#4,D4,D3,D5,D4,r,r,r,r,r,r
70.5,16.0227,19,2.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,D5,D4,r,r,r,r,r,r
71.5,16.25,19,2.5,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
72.0,16.3636,19,2.75,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
72.5,16.4773,20,1.0,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
73.0,16.5909,20,1.25,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
73.5,16.7045,20,1.5,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
74.0,16.8182,20,1.75,D6,F#5,F#5,D5,D5,F#4,C4,C3,D4,D3,D5,D4,D3,F#5,F#4,C4,C4,C3
74.5,16.9318,20,2.0,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
75.0,17.0455,20,2.25,D6,G5,G5,D5,D5,G4,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B3,B2
75.5,17.1591,20,2.5,D6,G#5,G#5,D5,D5,G#4,B-3,B-2,D4,D3,D5,D4,D3,G#5,G#4,B-3,B-3,B-2
76.0,17.2727,20,2.75,D6,G#5,G#5,D5,D5,G#4,B-3,B-2,D4,D3,D5,D4,D3,G#5,G#4,B-3,B-3,B-2
76.5,17.3864,21,1.0,C#6,A5,A5,C#5,C#5,A4,A3,A2,A4,A3,A4,A3,A2,A5,A4,A3,A2,A1
77.0,17.5,21,1.25,C#6,A5,A5,C#5,C#5,A4,A3,A2,A4,A3,A4,A3,A2,A5,E4,C#4,A3,A2
77.5,17.6136,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,A3,A2
78.0,17.7273,21,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,A3,A2
78.5,17.8409,21,2.0,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,C#6,G4,E4,A3,A2
79.0,17.9545,21,2.25,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
79.5,18.0682,21,2.5,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
80.0,18.1818,21,2.75,r,r,G5,E5,r,r,G4,E4,r,r,r,r,r,A5,G4,E4,A3,A2
80.5,18.2955,22,1.0,r,r,F#5,D5,r,r,F#4,D4,r,r,A4,A3,A2,D6,F#4,D4,A3,A2
81.0,18.4091,22,1.25,r,r,F#5,D5,r,r,F#4,D4,r,r,A4,A3,A2,A5,F#4,D4,A3,A2
81.5,18.5227,22,1.5,r,r,F#5,D5,r,r,F#4,D4,r,r,r,r,r,A5,F#4,D4,A3,A2
82.0,18.6364,22,1.75,r,r,F#5,D5,r,r,F#4,D4,r,r,r,r,r,A5,F#4,D4,A3,A2
82.5,18.75,22,2.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,D6,F4,D4,A3,A2
83.0,18.8636,22,2.25,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
83.5,18.9773,22,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
84.0,19.0909,22,2.75,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,G#5,F4,D4,A3,A2
84.5,19.2045,23,1.0,r,r,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,B5,E4,C#4,A3,A2
85.0,19.3182,23,1.25,r,r,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E5,C#4,A3,A2
85.5,19.4318,23,1.5,r,r,E5,C#5,r,r,E4,C#4,A4,A3,r,r,r,A5,E5,C#4,A3,A2
86.0,19.5455,23,1.75,r,r,E5,C#5,r,r,E4,C#4,A4,A3,r,r,r,A5,E5,C#4,A3,A2
86.5,19.6591,23,2.0,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,C#6,G5,E4,A3,A2
87.0,19.7727,23,2.25,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
87.5,19.8864,23,2.5,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
88.0,20.0,23,2.75,C#6,A5,G5,E5,A5,A4,G4,E4,A4,A3,r,r,r,A5,G5,E4,A3,A2
88.5,20.1136,24,1.0,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,A4,A3,A2,D6,F#5,D4,A3,A2
89.0,20.2273,24,1.25,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,A4,A3,A2,A5,F#5,D4,A3,A2
89.5,20.3409,24,1.5,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,r,r,r,A5,F#5,D4,A3,A2
90.0,20.4545,24,1.75,D6,A5,F#5,D5,A5,A4,F#4,D4,A4,A3,r,r,r,A5,F#5,D4,A3,A2
90.5,20.5682,24,2.0,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,D6,F5,D4,A3,A2
91.0,20.6818,24,2.25,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
91.5,20.7955,24,2.5,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
92.0,20.9091,24,2.75,D6,G#5,F5,D5,G#5,G#4,F4,D4,A4,A3,r,r,r,G#5,F5,D4,A3,A2
92.5,21.0227,25,1.0,C#6,A5,E5,C#5,A5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E5,A3,A3,A2
93.5,21.25,25,1.5,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
94.5,21.4773,25,2.0,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
95.5,21.7045,25,2.5,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
96.5,21.9318,26,1.0,A5,A4,A4,A4,A4,A3,A3,A2,A3,A3,A4,A3,A2,A3,A3,A3,A2,A1
100.5,22.8409,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
102.5,23.2955,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
103.5,23.5227,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r
104.5,23.75,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,G3,A1
106.5,24.2045,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,G3,r
107.5,24.4318,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,G3,r
108.5,24.6591,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,G3,D2
109.5,24.8864,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,F#3,r
110.5,25.1136,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,E3,r
111.5,25.3409,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,D3,r
112.5,25.5682,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,G3,A1
114.5,26.0227,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,B3,G3,r
115.5,26.25,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,G3,r
116.5,26.4773,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,F#3,D2
118.5,26.9318,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,F#4,D4,E3,r
119.5,27.1591,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,D4,D3,r
120.5,27.3864,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D5,D4,G#3,r
122.5,27.8409,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D5,D4,F#3,r
123.5,28.0682,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D5,D4,E3,E2
124.5,28.2955,33,1.0,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,C#5,D5,D4,A3,A1
125.5,28.5227,33,1.5,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,r,C#5,C#4,A3,r
126.5,28.75,33,2.0,r,r,r,r,B4,r,B3,r,E4,E4,r,r,r,r,B4,B3,A3,r
127.5,28.9773,33,2.5,r,r,r,r,C#5,r,C#4,r,E4,E4,r,r,r,r,A4,A3,A3,r
128.5,29.2045,34,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,A4,E3,A3,E2
129.5,29.4318,34,1.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,G#4,E3,G#3,r
130.5,29.6591,34,2.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,F#5,F#4,E3,F#3,r
131.5,29.8864,34,2.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,G#5,E4,E3,E3,r
132.5,30.1136,35,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,A5,A4,E3,A3,A1
133.5,30.3409,35,1.5,r,r,r,r,C#5,r,C#4,r,E4,E4,r,r,r,r,A4,E3,A3,r
134.5,30.5682,35,2.0,r,r,r,r,B4,r,B3,r,E4,E4,r,r,r,r,A4,E3,A3,r
135.5,30.7955,35,2.5,r,r,r,r,A4,r,A3,r,E4,E4,r,r,r,r,A4,E3,A3,r
136.5,31.0227,36,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,A4,E3,A3,E2
137.5,31.25,36,1.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,E5,G#4,E3,G#3,r
138.5,31.4773,36,2.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,F#5,F#4,E3,F#3,r
139.5,31.7045,36,2.5,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,G#5,E4,E3,E3,r
140.5,31.9318,37,1.0,r,r,r,r,D5,r,D4,r,E4,E4,r,r,r,A5,A4,E3,A3,A1
141.5,32.1591,37,1.5,r,r,r,r,C#5,r,C#4,r,r,r,r,r,r,r,r,E3,r,A1
142.5,32.3864,37,2.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A4,A3,C#3,A2,A1
143.5,32.6136,37,2.5,r,r,r,r,D5,B4,D4,B3,A3,A2,r,r,r,A4,A3,C#3,A2,A1
144.5,32.8409,38,1.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A4,A3,D3,B2,B1
145.5,33.0682,38,1.5,r,r,r,r,B4,G4,B3,G3,A3,A2,r,r,r,A4,A3,D3,B2,B1
146.5,33.2955,38,2.0,A5,r,r,r,A4,F#4,A3,F#3,A3,A2,r,r,r,A4,A3,E3,C#3,C#2
147.5,33.5227,38,2.5,A5,r,r,r,G4,E4,G3,E3,A3,A2,r,r,r,A4,A3,E3,C#3,C#2
148.5,33.75,39,1.0,A5,r,D5,F#4,F#4,D4,F#3,D3,D4,F#3,A4,A3,D3,A4,A3,D4,D3,D2
150.5,34.2045,39,2.0,A5,r,E5,A4,r,r,r,r,E4,A3,A4,A3,r,r,r,D4,D3,D2
151.5,34.4318,39,2.5,A5,r,F#5,D5,r,r,r,r,F#4,D4,A4,A3,r,r,r,D4,D3,D2
152.5,34.6591,40,1.0,A5,r,G5,E5,r,r,r,r,G4,E4,A4,A3,A2,G4,E4,D4,D3,D2
153.5,34.8864,40,1.5,A5,r,G5,E5,r,r,r,r,G4,E4,A4,A3,r,r,r,C#4,C#3,C#2
154.5,35.1136,40,2.0,B5,r,G5,E5,r,r,r,r,G4,E4,A4,A3,r,r,r,B3,B2,B1
155.5,35.3409,40,2.5,C#6,r,G5,E5,r,r,r,r,G4,E4,A4,A3,r,r,r,A3,A2,A1
156.5,35.5682,41,1.0,D6,r,G5,E5,r,r,r,r,G4,E4,A4,A3,D3,F#4,D4,D4,D3,D2
157.5,35.7955,41,1.5,r,r,F#5,D5,r,r,r,r,F#4,D4,A4,A3,r,r,r,D4,D3,D2
158.5,36.0227,41,2.0,r,r,E5,A4,r,r,r,r,E4,A3,A4,A3,r,r,r,D4,D3,D2
159.5,36.25,41,2.5,r,r,D5,F#4,r,r,r,r,D4,F#3,A4,A3,r,r,r,D4,D3,D2
160.5,36.4773,42,1.0,A5,r,G5,E5,A4,A4,r,r,G4,E4,A4,A3,A2,G4,E4,D4,D3,D2
161.5,36.7045,42,1.5,A5,r,G5,E5,A4,A4,r,r,G4,E4,r,r,r,r,r,C#4,C#3,C#2
162.5,36.9318,42,2.0,B5,r,G5,E5,B4,A4,r,r,G4,E4,r,r,r,r,r,B3,B2,B1
163.5,37.1591,42,2.5,C#6,r,G5,E5,C#5,G4,r,r,G4,E4,r,r,r,r,r,A3,A2,A1
164.5,37.3864,43,1.0,D6,r,F#5,D5,D5,F#4,F#4,F#4,F#4,D4,r,r,r,F#4,D4,D4,D3,D2
165.5,37.6136,43,1.5,E6,r,F#5,r,r,r,F#4,F#4,F#4,F#3,r,r,r,A4,A3,D4,D3,D2
166.5,37.8409,43,2.0,F#6,r,F#5,r,r,r,F#4,F#4,F#4,F#3,r,r,r,A4,A3,D4,D3,D2
167.5,38.0682,43,2.5,E6,r,E5,r,r,r,E4,E4,F#4,F#3,r,r,r,B-4,B-3,C#4,C#3,C#2
168.5,38.2955,44,1.0,D6,r,D5,r,r,r,D4,D4,F#4,F#3,r,r,r,B4,B3,F#4,F#3,F#2
169.5,38.5227,44,1.5,C#6,B-5,C#5,r,r,r,C#4,B-3,F#4,F#3,r,r,r,C#5,C#4,E4,E3,E2
170.5,38.75,44,2.0,B5,B5,B4,r,r,r,B3,B3,F#4,F#3,r,r,r,D5,D4,D4,D3,D2
171.5,38.9773,44,2.5,A5,F#5,A4,B4,r,r,A3,F#3,F#4,F#4,r,r,r,F#5,F#4,E-4,E-3,E-2
172.5,39.2045,45,1.0,G#5,E5,G#4,B4,r,r,G#3,E3,E4,E4,r,r,r,E4,E4,E4,E3,E2
