qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
17.0,3.8636,6,3.0,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
18.0,4.0909,7,1.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
19.0,4.3182,7,2.0,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
19.5,4.4318,7,2.5,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
20.0,4.5455,7,3.0,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
20.5,4.6591,7,3.5,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
21.0,4.7727,8,1.0,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
22.0,5.0,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
23.0,5.2273,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
24.0,5.4545,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
25.0,5.6818,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
26.0,5.9091,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
27.0,6.1364,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
28.0,6.3636,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
29.0,6.5909,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
30.0,6.8182,11,1.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
31.0,7.0455,11,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
32.0,7.2727,11,3.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
33.0,7.5,12,1.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
34.0,7.7273,12,2.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
34.5,7.8409,12,2.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
35.0,7.9545,12,3.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
35.5,8.0682,12,3.5,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
36.0,8.1818,13,1.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,C4,C3
37.0,8.4091,13,2.0,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
38.0,8.6364,13,3.0,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,D4,D3
39.0,8.8636,14,1.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E5,E4,E3
40.0,9.0909,14,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
41.0,9.3182,14,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
41.5,9.4318,14,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,F5,F4,F3
42.0,9.5455,15,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
43.0,9.7727,15,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,D6,D5,D5,E3,E2
44.0,10.0,15,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,F4,F3
44.5,10.1136,15,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,F4,F3
45.0,10.2273,16,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
46.0,10.4545,16,2.0,D6,D6,D5,D5,D5,D5,D4,D4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,D6,D5,D5,E3,E2
47.0,10.6818,16,3.0,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,F4,F3
47.5,10.7955,16,3.5,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,F4,F3
48.0,10.9091,17,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E5,E4,E3
49.0,11.1364,17,2.0,E6,E6,E5,E5,E5,E5,r,r,D4,D4,D4,D4,D5,D5,D4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
50.0,11.3636,17,3.0,E6,E6,E5,E5,E5,E5,r,r,C4,C4,C4,C4,C5,C5,C4,r,r,r,r,r,E6,E5,F4,F4,F3
50.5,11.4773,17,3.5,E6,E6,E5,E5,E5,E5,r,r,D4,D4,D4,D4,D5,D5,D4,r,r,r,r,r,E6,E5,F4,F4,F3
51.0,11.5909,18,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
52.0,11.8182,18,2.0,E6,E6,E5,E5,E5,E5,E2,E2,D4,D4,D4,D4,D5,D5,D4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
53.0,12.0455,18,3.0,E6,E6,E5,E5,E5,E5,F2,F2,C4,C4,C4,C4,C5,C5,C4,r,r,r,r,r,E6,E5,F4,F4,F3
53.5,12.1591,18,3.5,E6,E6,E5,E5,E5,E5,F2,F2,D4,D4,D4,D4,D5,D5,D4,r,r,r,r,r,E6,E5,F4,F4,F3
54.0,12.2727,19,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
55.0,12.5,19,2.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E3,E3,E2
56.0,12.7273,19,3.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,C4,C4,C3,C3,E2,E6,E5,E4,E4,E3
56.5,12.8409,19,3.5,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E4,E4,E3
57.0,12.9545,20,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E3,E3,E2
58.0,13.1818,20,2.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E4,E4,E3
59.0,13.4091,20,3.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,C4,C4,C3,C3,E2,E6,E5,E3,E3,E2
59.5,13.5227,20,3.5,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,D4,D4,D3,D3,E2,E6,E5,E3,E3,E2
60.0,13.6364,21,1.0,E6,E6,E5,E5,E5,E5,E2,E2,E4,E4,E4,E4,E5,E5,E4,E4,E4,E3,E3,E2,E6,E5,E4,E4,E3
69.0,15.6818,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
69.5,15.9199,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
70.0,16.158,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
70.5,16.3961,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
71.0,16.6342,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C4,C4,E3,E2
71.5,16.8723,23,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,C4,E3,E2
72.0,17.1104,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C4,F3,F2
72.5,17.3485,24,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,B3,F3,F2
73.0,17.5866,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,C3,C2
73.5,17.8247,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,C4,C3,C2
74.0,18.0628,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,E3,E2
74.5,18.3009,24,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,E3,E2
75.0,18.539,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
75.5,18.7771,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
76.0,19.0152,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
76.5,19.2532,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
77.0,19.4913,25,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C4,C4,E3,E2
77.5,19.7294,25,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,C4,E3,E2
78.0,19.9675,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,C4,F3,F2
78.5,20.2056,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,B3,F3,F2
79.0,20.4437,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,C3,C2
79.5,20.6818,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,C4,C3,C2
80.0,20.9199,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,E3,E2
80.5,21.158,26,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C4,E3,E2
81.0,21.3961,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
81.5,21.6342,27,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,B3,F3,F2
82.0,21.8723,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,C3,C2
82.5,22.1104,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
83.0,22.3485,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A4,C4,F#3,F#2
83.5,22.5866,27,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,C4,F#3,F#2
84.0,22.8247,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,C4,G3,G2
84.5,23.0628,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,B3,G3,G2
85.0,23.3009,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,C4,C3,C2
85.5,23.539,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,C3,C2
86.0,23.7771,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,C4,G#3,G#2
86.5,24.0152,28,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,C4,G#3,G#2
87.0,24.2532,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,C4,B-3,B-2
87.5,24.4913,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,C#4,B-3,B-2
88.0,24.7294,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
88.5,24.9675,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,C4,C3,C2
89.0,25.2056,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G3,B3,B2
89.5,25.4437,29,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,G3,B3,B2
90.0,25.6818,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,G3,C4,C3
91.0,26.158,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,C2
92.0,26.6342,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
93.0,27.1104,31,1.0,C#6,C#6,C#6,C#6,C#5,C#5,C#4,C#4,G#3,G#3,G#3,G#3,C#5,C#5,C#4,F4,G#3,C#3,r,r,G#5,F5,G#4,C#4,C#3
93.5,27.3485,31,1.5,C#6,C#6,C#6,C#6,C#5,C#5,C#4,C#4,G#3,G#3,G#3,G#3,C#5,C#5,C#4,F4,G#3,C#3,r,r,G#5,F5,G4,C#4,C#3
94.0,27.5866,31,2.0,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,G#3,G#3,G#3,G#3,G#4,G#4,G#4,r,r,r,r,r,G#5,F5,G#4,F3,F2
94.5,27.8247,31,2.5,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,G#3,G#3,G#3,G#3,G#4,G#4,G#4,r,r,r,r,r,G#5,F#5,G#4,F3,F2
95.0,28.0628,31,3.0,C6,C6,C6,C6,C5,C5,G#3,G#3,F#4,F#4,F#4,F#4,C5,C5,G#4,E-4,G#3,r,r,r,B-5,G#4,E-4,G#3,G#2
95.5,28.3009,31,3.5,C6,C6,C6,C6,C5,C5,G#3,G#3,F#4,F#4,F#4,F#4,C5,C5,G#4,E-4,G#3,r,r,r,G#5,G#5,E-4,G#3,G#2
96.0,28.539,32,1.0,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,E-4,E-4,E-4,E-4,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
96.5,28.7771,32,1.5,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,E-4,E-4,E-4,E-4,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
97.0,29.0152,32,2.0,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,C#4,C#4,C#4,C#4,G#4,G#4,G#4,r,r,r,r,r,G#5,F5,G#4,F3,F2
97.5,29.2532,32,2.5,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,C#4,C#4,C#4,C#4,G#4,G#4,G#4,r,r,r,r,r,G#5,C#6,G#4,F3,F2
98.0,29.4913,32,3.0,C6,C6,C6,C6,C5,C5,G#3,G#3,E-4,E-4,E-4,E-4,C5,C5,G#4,r,r,r,r,r,F6,G#5,G#4,G#3,G#2
98.5,29.7294,32,3.5,C6,C6,C6,C6,C5,C5,G#3,G#3,E-4,E-4,E-4,E-4,C5,C5,G#4,r,r,r,r,r,F6,F#5,G#4,G#3,G#2
99.0,29.9675,33,1.0,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,G#3,G#3,G#3,G#3,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
99.5,30.2056,33,1.5,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,G#3,G#3,G#3,G#3,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
100.0,30.4437,33,2.0,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,G#3,G#3,G#3,G#3,G#4,G#4,G#4,r,r,r,r,r,G#5,F5,G#4,F3,F2
100.5,30.6818,33,2.5,G#5,G#5,G#5,G#5,G#4,G#4,F3,F3,G#3,G#3,G#3,G#3,G#4,G#4,G#4,r,r,r,r,r,G#5,G5,G#4,F3,F2
101.0,30.9199,33,3.0,C6,C6,C6,C6,C5,C5,G#3,G#3,F#4,F#4,F#4,F#4,C5,C5,G#4,E-4,G#3,r,r,r,B-5,G#4,E-4,G#3,G#2
101.5,31.158,33,3.5,C6,C6,C6,C6,C5,C5,G#3,G#3,F#4,F#4,F#4,F#4,C5,C5,G#4,E-4,G#3,r,r,r,G#5,G#5,E-4,G#3,G#2
102.0,31.3961,34,1.0,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,E-4,E-4,E-4,E-4,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G#4,C#3,C#2
102.5,31.6342,34,1.5,C#6,C#6,C#6,C#6,C#5,C#5,C#3,C#3,E-4,E-4,E-4,E-4,C#5,C#5,G#4,F4,G#3,C#3,r,r,G#5,F5,G4,C#3,C#2
103.0,31.8723,34,2.0,G#5,G#5,G#5,G#5,G#4,G#4,r,r,C#4,C#4,C#4,C#4,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
103.5,32.1104,34,2.5,G#5,G#5,G#5,G#5,G#4,G#4,r,r,C#4,C#4,C#4,C#4,r,r,r,r,r,r,r,r,G#5,C#6,G#4,F3,F2
104.0,32.3485,34,3.0,C6,C6,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,G#5,G#4,G#3,G#2
104.5,32.5866,34,3.5,C6,C6,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F#5,G#4,G#3,G#2
105.0,32.8247,35,1.0,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
105.5,33.0628,35,1.5,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G4,C#3,C#2
106.0,33.3009,35,2.0,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
106.5,33.539,35,2.5,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
107.0,33.7771,35,3.0,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B-5,G#4,E-4,G#3,G#2
107.5,34.0152,35,3.5,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
108.0,34.2532,36,1.0,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
108.5,34.4913,36,1.5,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G4,C#3,C#2
109.0,34.7294,36,2.0,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
109.5,34.9675,36,2.5,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
110.0,35.2056,36,3.0,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,B-5,G#4,E-4,G#3,G#2
110.5,35.4437,36,3.5,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
111.0,35.6818,37,1.0,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
111.5,35.9199,37,1.5,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G4,C#3,C#2
112.0,36.158,37,2.0,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F3,F2
112.5,36.3961,37,2.5,G#5,G#5,G#5,G#5,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,F3,F2
113.0,36.6342,37,3.0,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,A5,G#4,E-4,G#3,G#2
113.5,36.8723,37,3.5,C6,C6,C6,C6,C5,C5,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,E-4,G#3,G#2
114.0,37.1104,38,1.0,C#6,C#6,C#6,C#6,C#5,C#5,r,r,G#3,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C#3,C#2
115.0,37.5866,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
116.0,38.0628,38,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2
117.0,38.539,39,1.0,E6,E6,E5,E5,E5,E5,E3,E3,B3,B3,B3,B3,E5,E5,E4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
117.5,38.7771,39,1.5,E6,E6,E5,E5,E5,E5,E3,E3,B3,B3,B3,B3,E5,E5,E4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
118.0,39.0152,39,2.0,B5,B5,B4,B4,B4,B4,G#3,G#3,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
118.5,39.2532,39,2.5,B5,B5,B4,B4,B4,B4,G#3,G#3,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,A5,B4,G#3,G#2
