qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,E Horn 3,E Horn 4,C Trumpet 1,C Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
437.5,261.4675,111,3.5,F#6,C6,A4,F#4,C5,E4,A3,A2,A1,r,r,F#4,F#4,r,r,r,r,r,r,E-5,A4,C5,A2,A1
437.75,261.5717,111,3.75,F#6,C6,A4,F#4,C5,E4,A3,A2,A1,r,r,F#4,F#4,r,r,r,r,r,r,C#5,A4,C5,A2,A1
438.0,261.6759,111,4.0,E-6,B5,E-5,F#4,B4,E-4,B3,B2,B1,r,r,F#4,B3,r,r,r,r,r,r,E-5,B5,F#4,B2,B1
438.25,261.78,111,4.25,E-6,B5,E-5,F#4,B4,E-4,B3,B2,B1,r,r,F#4,B3,r,r,r,r,r,r,E-5,A5,F#4,B2,B1
438.5,261.8842,111,4.5,E-6,B5,E-5,F#4,B4,E-4,B3,B2,B1,r,r,F#4,B3,r,r,r,r,r,r,E-5,G5,F#4,B2,B1
438.75,261.9884,111,4.75,E-6,B5,E-5,F#4,B4,E-4,B3,B2,B1,r,r,F#4,B3,r,r,r,r,r,r,E-5,F#5,F#4,B2,B1
439.0,262.0925,112,1.0,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,E6,E5,B4,G2,G1
439.25,262.1967,112,1.25,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,D6,D5,B4,G2,G1
439.5,262.3009,112,1.5,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,C#6,C#5,B4,G2,G1
439.75,262.405,112,1.75,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,B5,B4,B4,G2,G1
440.0,262.5092,112,2.0,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,A5,A4,C#5,A2,A1
440.25,262.6134,112,2.25,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,G5,G4,C#5,A2,A1
440.5,262.7175,112,2.5,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,F#5,F#4,C#5,A2,A1
440.75,262.8217,112,2.75,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,E5,E4,C#5,A2,A1
441.0,262.9259,112,3.0,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,D5,D4,E5,B2,B1
441.25,263.03,112,3.25,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,E5,E4,E5,B2,B1
441.5,263.1342,112,3.5,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,F#5,F#4,E5,B2,B1
441.75,263.2384,112,3.75,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,G5,G4,E5,B2,B1
442.0,263.3425,112,4.0,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,A5,A4,E5,B2,B1
442.25,263.4467,112,4.25,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,B5,B4,E5,B2,B1
442.5,263.5509,112,4.5,D6,A5,D5,A4,D5,A4,F#3,F#2,F#1,D5,A4,A4,D4,D5,D5,r,r,r,r,C#6,C#5,A4,F#2,F#1
442.75,263.655,112,4.75,D6,A5,D5,A4,D5,A4,F#3,F#2,F#1,D5,A4,A4,D4,D5,D5,r,r,r,r,D6,D5,A4,F#2,F#1
443.0,263.7592,113,1.0,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,E6,E5,B4,G2,G1
443.25,263.8634,113,1.25,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,D6,D5,B4,G2,G1
443.5,263.9675,113,1.5,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,C#6,C#5,B4,G2,G1
443.75,264.0717,113,1.75,E6,B5,E5,B4,E5,B4,G3,G2,G1,E5,G4,G4,E4,E5,G4,r,r,r,r,B5,B4,B4,G2,G1
444.0,264.1759,113,2.0,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,A5,A4,C#5,A2,A1
444.25,264.28,113,2.25,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,G5,G4,C#5,A2,A1
444.5,264.3842,113,2.5,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,F#5,F#4,C#5,A2,A1
444.75,264.4884,113,2.75,E6,C#6,E5,C#5,E5,C#5,A3,A2,A1,E5,G4,G4,E4,E5,G4,r,r,r,r,E5,E4,C#5,A2,A1
445.0,264.5925,113,3.0,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,D5,D4,D5,B2,B1
445.25,264.6967,113,3.25,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,E5,E4,D5,B2,B1
445.5,264.8009,113,3.5,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,F#5,F#4,D5,B2,B1
445.75,264.905,113,3.75,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,G5,G4,D5,B2,B1
446.0,265.0092,113,4.0,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,A5,A4,D5,B2,B1
446.25,265.1134,113,4.25,G6,D6,G5,D5,G5,D5,B3,B2,B1,D5,G4,G4,D4,D5,G4,r,r,r,r,B5,B4,D5,B2,B1
446.5,265.2175,113,4.5,D6,B5,D5,B4,D5,B4,G3,G2,G1,D5,G4,G4,B3,D5,G4,r,r,r,r,C#6,C#5,E5,G2,G1
446.75,265.3217,113,4.75,D6,B5,D5,B4,D5,B4,G3,G2,G1,D5,G4,G4,B3,D5,G4,r,r,r,r,D6,D5,E5,G2,G1
447.0,265.4259,114,1.0,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,E6,E5,E5,C3,C2
447.25,265.53,114,1.25,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,D6,D5,E5,C3,C2
447.5,265.6342,114,1.5,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,C6,C5,E5,C3,C2
447.75,265.7384,114,1.75,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,B5,B4,E5,C3,C2
448.0,265.8425,114,2.0,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,A5,A4,E5,C3,C2
448.25,265.9467,114,2.25,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,G5,G4,E5,C3,C2
448.5,266.0509,114,2.5,E6,C6,E5,C5,E5,C5,G3,G2,G1,E5,C5,G4,G3,E5,C5,r,r,r,r,F5,F4,E5,G2,G1
448.75,266.155,114,2.75,E6,C6,E5,C5,E5,C5,G3,G2,G1,E5,C5,G4,G3,E5,C5,r,r,r,r,E5,E4,E5,G2,G1
449.0,266.2592,114,3.0,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,E6,E5,E5,C3,C2
449.25,266.3634,114,3.25,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,D6,D5,E5,C3,C2
449.5,266.4675,114,3.5,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,C6,C5,E5,C3,C2
449.75,266.5717,114,3.75,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,B5,B4,E5,C3,C2
450.0,266.6759,114,4.0,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,A5,A4,E5,C3,C2
450.25,266.78,114,4.25,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,C5,G4,G3,E5,C5,r,r,r,r,G5,G4,E5,C3,C2
450.5,266.8842,114,4.5,E6,C6,E5,C5,E5,C5,G3,G2,G1,E5,C5,G4,G3,E5,C5,r,r,r,G2,F5,F4,E5,G2,G1
450.75,266.9884,114,4.75,E6,C6,E5,C5,E5,C5,G3,G2,G1,E5,C5,G4,G3,E5,C5,r,r,r,G2,E5,E4,E5,G2,G1
451.0,267.0925,115,1.0,E6,C6,E5,C5,E5,C5,C4,C3,C2,E5,G4,G4,G3,E5,C5,r,r,r,C3,E6,E5,E5,C3,C2
451.5,267.3009,115,1.5,E6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,C3,C5,E4,r,C3,C2
452.0,267.5092,115,2.0,E6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,r,G4,E4,r,r,r
452.5,267.7175,115,2.5,E6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,G2,E4,C4,r,G2,G1
453.0,267.9259,115,3.0,E6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,C3,E5,G4,r,C3,C2
453.5,268.1342,115,3.5,E6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,r,C5,E4,r,C3,C2
454.0,268.3425,115,4.0,D6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,C3,G4,E4,r,r,r
454.25,268.4467,115,4.25,C6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,C3,G4,E4,r,r,r
454.5,268.5509,115,4.5,C6,r,r,r,r,r,r,r,r,E5,G4,r,r,r,r,r,r,r,G2,E4,C4,r,G2,G1
455.0,268.7592,116,1.0,G5,r,r,r,G4,E4,r,r,r,G5,E5,B4,r,r,r,r,r,r,C3,E5,G4,C#3,C#3,C#2
455.5,268.9675,116,1.5,G5,r,r,r,G4,E4,r,r,r,G5,E5,B4,r,r,r,r,r,r,r,B4,G4,C#3,C#3,C#2
456.0,269.1759,116,2.0,G5,r,r,r,G4,E4,r,r,r,r,r,B4,r,r,r,r,r,r,r,G4,E4,C#3,r,r
456.5,269.3842,116,2.5,G5,r,r,r,G4,E4,r,r,r,r,r,B4,r,r,r,r,r,r,r,E4,G3,C#3,r,r
457.0,269.5925,116,3.0,G5,r,r,r,G4,E4,r,r,r,r,r,B4,r,r,r,r,r,r,r,E5,G4,C#3,r,r
457.5,269.8009,116,3.5,G5,r,r,r,G4,E4,r,r,r,r,r,B4,r,r,r,r,r,r,r,B4,G4,C#3,r,r
458.0,270.0092,116,4.0,G5,r,r,r,G4,E4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G4,E4,C#3,r,r
458.25,270.1134,116,4.25,G5,r,r,r,G4,E4,r,r,r,r,r,G4,r,r,r,r,r,r,r,G4,E4,C#3,r,r
458.5,270.2175,116,4.5,G5,r,r,r,G4,E4,r,r,r,r,r,G4,r,r,r,r,r,r,r,E4,B3,C#3,r,r
459.0,270.4259,117,1.0,D6,r,G#4,F4,G#4,F4,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,D5,B4,D3,D3,D2
459.5,270.6342,117,1.5,D6,r,G#4,F4,G#4,F4,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,B4,G#4,D3,D3,D2
460.0,270.8425,117,2.0,D6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,G#4,F4,r,r,r
460.5,271.0509,117,2.5,D6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,F4,D4,r,D2,r
461.0,271.2592,117,3.0,D6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,B4,G#4,r,D3,D2
461.5,271.4675,117,3.5,D6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,G#4,F4,r,D3,D2
462.0,271.6759,117,4.0,E6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,F4,D4,r,r,r
462.5,271.8842,117,4.5,E6,r,G#4,F4,r,r,r,r,r,D5,B4,D4,r,r,r,r,r,r,r,D4,B3,r,D2,r
463.0,272.0925,118,1.0,D6,r,A4,F#4,r,r,F#4,C4,r,D5,C5,A4,r,r,r,r,r,r,r,C5,F#4,D3,D3,D2
463.5,272.3009,118,1.5,D6,r,A4,F#4,r,r,F#4,C4,r,D5,C5,A4,r,r,r,r,r,r,r,A4,F#4,D3,D3,D2
464.0,272.5092,118,2.0,D6,r,r,r,r,r,F#4,C4,r,r,r,A4,r,r,r,r,r,r,r,F#4,D4,D3,r,r
464.5,272.7175,118,2.5,D6,r,r,r,r,r,F#4,C4,r,r,r,A4,r,r,r,r,r,r,r,D4,C4,D3,r,r
465.0,272.9259,118,3.0,D6,r,r,r,r,r,F#4,C4,r,r,r,A4,r,r,r,r,r,r,r,A4,F#4,D3,r,r
465.5,273.1342,118,3.5,D6,r,r,r,r,r,F#4,C4,r,r,r,A4,r,r,r,r,r,r,r,F#4,D4,D3,r,r
466.0,273.3425,118,4.0,D6,r,r,r,r,r,F#4,C4,r,r,r,B4,r,r,r,r,r,r,r,D4,C4,D3,r,r
466.5,273.5509,118,4.5,D6,r,r,r,r,r,F#4,C4,r,r,r,B4,r,r,r,r,r,r,r,C4,D4,D3,r,r
467.0,273.7592,119,1.0,r,r,r,r,r,r,G4,B3,r,r,r,G4,r,r,r,r,r,r,r,B3,D4,G3,G2,G2
468.0,274.1759,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
469.0,274.5925,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
470.0,275.0092,119,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,A2,A1
471.0,275.4259,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
472.0,275.8425,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G4,C4,C3,C2
472.5,276.0509,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
473.0,276.2592,120,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B3,B2,B1
473.5,276.4675,120,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
474.0,276.6759,120,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,A2,A1
474.5,276.8842,120,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,A2,A1
475.0,277.0925,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
476.0,277.5092,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,C3,C2
476.5,277.7175,121,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,G3,C3,C2
477.0,277.9259,121,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,B2,B1
477.5,278.1342,121,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G3,B2,B1
478.0,278.3425,121,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,C4,A2,A1
478.5,278.5509,121,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,C4,A2,A1
479.0,278.7592,122,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,D4,G2,G1
480.0,279.1759,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,C3,C2
480.5,279.3842,122,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E4,C3,C2
481.0,279.5925,122,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#4,B2,B1
481.5,279.8009,122,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B2,B1
482.0,280.0092,122,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B4,A2,A1
482.5,280.2175,122,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,B4,A2,A1
483.0,280.4259,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B4,G2,G1
484.0,280.8425,123,2.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
485.0,281.2592,123,3.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,B2,B1
486.0,281.6759,123,4.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F#4,A2,A1
487.0,282.0925,124,1.0,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,G2,G1
488.0,282.5092,124,2.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,B5,E-5,F#4,C3,C2
488.5,282.7175,124,2.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,F#4,C3,C2
489.0,282.9259,124,3.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,F#5,E5,G4,B2,B1
489.5,283.1342,124,3.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,B2,B1
490.0,283.3425,124,4.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#4,A2,A1
490.5,283.5509,124,4.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,A2,A1
491.0,283.7592,125,1.0,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,G2,G1
491.5,283.9675,125,1.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,B3,G2,G1
492.0,284.1759,125,2.0,E6,r,E5,r,r,r,C4,C3,r,E5,r,r,r,r,r,r,r,r,r,G5,E5,G4,C3,C2
493.0,284.5925,125,3.0,F6,r,F5,r,r,r,B3,B2,r,F5,r,r,r,r,r,r,r,r,r,G5,F5,G4,B2,B1
494.0,285.0092,125,4.0,C6,r,C5,r,r,r,A3,A2,r,C5,r,r,r,r,r,r,r,r,r,G5,F5,G4,A2,A1
495.0,285.4259,126,1.0,B5,r,B4,r,r,r,G3,G2,r,B4,r,r,r,r,r,r,r,r,r,G5,F5,G4,G2,G1
495.5,285.6342,126,1.5,B5,r,B4,r,r,r,G3,G2,r,B4,r,r,r,r,r,r,r,r,r,G5,D5,G4,G2,G1
496.0,285.8425,126,2.0,D6,r,D5,r,r,r,C4,C3,r,D5,r,r,r,r,r,r,r,r,r,G5,F5,G4,C3,C2
496.5,286.0509,126,2.5,E6,r,E5,r,r,r,C4,C3,r,E5,r,r,r,r,r,r,r,r,r,G5,F5,G4,C3,C2
497.0,286.2592,126,3.0,G6,r,G5,r,r,r,B3,B2,r,G5,r,r,r,r,r,r,r,r,r,G5,F5,G4,B2,B1
497.5,286.4675,126,3.5,F6,r,F5,r,r,r,B3,B2,r,F5,r,r,r,r,r,r,r,r,r,G5,D5,G4,B2,B1
498.0,286.6759,126,4.0,C6,r,C5,r,r,r,A3,A2,r,C5,r,r,r,r,r,r,r,r,r,G5,F5,G4,A2,A1
498.5,286.8842,126,4.5,D6,r,D5,r,r,r,A3,A2,r,D5,r,r,r,r,r,r,r,r,r,G5,F5,G4,A2,A1
499.0,287.0925,127,1.0,B5,r,B4,r,r,r,G3,G2,r,B4,r,r,r,r,r,r,r,r,r,G5,F5,G4,G2,G1
499.5,287.3009,127,1.5,B5,r,B4,r,r,r,G3,G2,r,B4,r,r,r,r,r,r,r,r,r,G5,D5,G4,G2,G1
500.0,287.5092,127,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G4,C4,C3,C2
500.5,287.7175,127,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
501.0,287.9259,127,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,B3,B2,B1
501.5,288.1342,127,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
502.0,288.3425,127,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,A2,A1
502.5,288.5509,127,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,A2,A1
503.0,288.7592,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B3,G3,G2,G1
503.5,288.9675,128,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,G3,G2,G1
504.0,289.1759,128,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,C4,C3,C2
504.5,289.3842,128,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G3,C4,C3,C2
505.0,289.5925,128,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,B3,B2,B1
505.5,289.8009,128,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,B3,B2,B1
506.0,290.0092,128,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,A2,A1
506.5,290.2175,128,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,A2,A1
507.0,290.4259,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2,G1
507.5,290.6342,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,G2,G1
508.0,290.8425,129,2.0,B-5,r,r,r,B-4,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,G4,G3,G2
508.5,291.0509,129,2.5,B-5,r,r,r,B-4,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,G3,G2
509.0,291.2592,129,3.0,A5,r,r,r,A4,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,F#3,F#2
509.5,291.4675,129,3.5,A5,r,r,r,A4,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#4,F#3,F#2
510.0,291.6759,129,4.0,G5,r,r,r,G4,r,E3,E2,r,r,r,r,r,r,r,r,r,r,r,C#5,G4,E4,E3,E2
510.5,291.8842,129,4.5,G5,r,r,r,G4,r,E3,E2,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,E3,E2
511.0,292.0925,130,1.0,F#5,r,r,r,F#4,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D3,D2
511.5,292.3009,130,1.5,F#5,r,r,r,F#4,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,D3,D2
512.0,292.5092,130,2.0,C#6,r,B-5,B-4,C#5,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,B-4,G3,G2
512.5,292.7175,130,2.5,C#6,r,B-5,B-4,C#5,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,C#5,G3,G2
513.0,292.9259,130,3.0,D6,r,A5,A4,D5,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,D6,A4,D5,F#3,F#2
513.5,293.1342,130,3.5,D6,r,A5,A4,D5,r,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,F#3,F#2
514.0,293.3425,130,4.0,C#6,r,G5,G4,C#5,r,E-3,E-2,r,r,r,r,r,r,r,r,r,r,r,C#6,G5,B-4,E-3,E-2
514.5,293.5509,130,4.5,C#6,r,G5,G4,C#5,r,E-3,E-2,r,r,r,r,r,r,r,r,r,r,r,G6,G5,C#5,E-3,E-2
515.0,293.7592,131,1.0,D6,r,F#5,F#4,D5,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,D5,D3,D2
515.5,293.9675,131,1.5,D6,r,F#5,F#4,D5,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,A6,A5,r,r,D2
515.75,294.0717,131,1.75,D6,r,F#5,F#4,D5,r,D3,D2,r,r,r,r,r,r,r,r,r,r,r,A6,A5,A4,A3,D2
516.0,294.1759,131,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,B-4,B-3,r
516.5,294.3842,131,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,r,r,r
516.75,294.4884,131,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,C#5,C#4,r
517.0,294.5925,131,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,D5,D4,r
517.5,294.8009,131,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,r,D3,D3
517.75,294.905,131,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A3,D3,D3
518.0,295.0092,131,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,B-3,G2,G2
518.5,295.2175,131,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,r,B-2,B-2
518.75,295.3217,131,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C#4,B-2,B-2
519.0,295.4259,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,D4,D3,D2
519.5,295.6342,132,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
