qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
222.5,226.5,U(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Oboe 1)&U(Oboe 2)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 2)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&U(Bassoon 2)&P8(Eb Horn 1)&U(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&U(Bassoon 1)&P8(Eb Horn 1)&U(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&U(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1),,,,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
226.5,228.5,P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2),,P8(Bb Clarinet 2),P8(Flute 1)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&U(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Oboe 1),P8(Flute 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 2),P8(Flute 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 1),P8(Eb Horn 2),P8(Eb Horn 1),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
228.5,230.5,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 1),P8(Eb Horn 2),P8(Eb Horn 1),,,,Main Part,P3(Main)&P5(Viola)&P8(Violoncello)&P8(Contrabass),P3(Main)&P5(Violin 2)&P5(Violoncello)&P5(Contrabass),P3(Main)&P8(Violin 2)&P5(Viola)&P8(Contrabass),P3(Main)&P8(Violin 2)&P5(Viola)&P8(Violoncello)
230.5,234.5,U(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Oboe 1)&U(Oboe 2)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 2)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&U(Eb Horn 1)&P8(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 2)&P8(Eb Horn 1)&U(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 1)&P8(Eb Horn 1)&U(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
234.5,256.5,,,,,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
256.5,260.5,,,,,U(Bb Clarinet 2)&U(Main)&U(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Bb Clarinet)&U(Main)&U(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,,,,,,,Main Part,U(Bb Clarinet)&U(Bb Clarinet 2)&U(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Violin 2)&P8(Violoncello)&P8(Contrabass),P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Violin 2)&P8(Viola)&U(Contrabass),P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Violin 2)&P8(Viola)&U(Violoncello)
260.5,266.5,,,,,U(Bb Clarinet 2)&U(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Bb Clarinet)&U(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,,,,,,,Main Part,,P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Violoncello)&P8(Contrabass),P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Viola)&U(Contrabass),P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Main)&P8(Viola)&U(Violoncello)
266.5,268.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,,,U(Bassoon 1)&U(Bassoon 2),
268.5,270.5,,,,,,,U(Bassoon 2)&P3(Violin 2)&P5(Viola)&U(Violoncello),U(Bassoon 1)&P3(Violin 2)&P5(Viola)&U(Violoncello),,,,,,Main Part,P3(Bassoon 1)&P3(Bassoon 2)&P3(Viola)&P3(Violoncello),P5(Bassoon 1)&P5(Bassoon 2)&P3(Violin 2)&P5(Violoncello),U(Bassoon 1)&U(Bassoon 2)&P3(Violin 2)&P5(Viola),
270.5,274.5,,,,,,,U(Bassoon 2)&P5(Viola)&U(Violoncello),U(Bassoon 1)&P5(Viola)&U(Violoncello),,,,,,Main Part,,P5(Bassoon 1)&P5(Bassoon 2)&P5(Violoncello),U(Bassoon 1)&U(Bassoon 2)&P5(Viola),
274.5,276.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,,,U(Bassoon 1)&U(Bassoon 2),
276.5,278.5,,,,,,,U(Bassoon 2)&P6(Violin 2)&P3(Viola)&U(Violoncello),U(Bassoon 1)&P6(Violin 2)&P3(Viola)&U(Violoncello),,,,,,Main Part,P6(Bassoon 1)&P6(Bassoon 2)&P4(Viola)&P6(Violoncello),P3(Bassoon 1)&P3(Bassoon 2)&P4(Violin 2)&P3(Violoncello),U(Bassoon 1)&U(Bassoon 2)&P6(Violin 2)&P3(Viola),
278.5,282.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,P4(Viola),P4(Violin 2),U(Bassoon 1)&U(Bassoon 2),
282.5,284.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,,,U(Bassoon 1)&U(Bassoon 2),
284.5,286.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,U(Viola),U(Violin 2),U(Bassoon 1)&U(Bassoon 2),
286.5,288.5,,,,,,,U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),,,,,,Main Part,U(Viola),U(Violin 2),U(Bassoon 1)&U(Bassoon 2),
288.5,290.5,"P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)","P4(Flute 1)&P4(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet)&P4(Bb Clarinet 2)&P4(Eb Horn 1)&P4(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P6(Contrabass)","P8(Flute 1)&P4(Flute 2)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)","P4(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P6(Bb Clarinet)&P4(Bb Clarinet 2)&P4(Eb Horn 1)&P4(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P6(Contrabass)","P3(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)&P8(Contrabass)","P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(C Trumpet 1)&U(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)",U(Bassoon 2)&U(Violoncello),U(Bassoon 1)&U(Violoncello),"P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&U(Eb Horn 2)&U(C Trumpet 1)&P8(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)","P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&U(Eb Horn 1)&U(C Trumpet 1)&P8(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)","P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&U(Eb Horn 1)&U(Eb Horn 2)&P8(C Trumpet 2)&P8(C, G Timpani)&P3(Contrabass)","P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&U(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(C Trumpet 1)&P8(C, G Timpani)&P3(Contrabass)",P8(Flute 1)&P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&P3(Contrabass),Main Part,,,U(Bassoon 1)&U(Bassoon 2),"P3(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)"
290.5,298.5,P8(Violin 1),P8(Oboe 2),,P8(Flute 2),,,U(Bassoon 2)&U(Violoncello)&P8(Contrabass),U(Bassoon 1)&U(Violoncello)&P8(Contrabass),Main Part,P8(Main),"P8(C Trumpet 2)&P8(C, G Timpani)","P8(C Trumpet 1)&P8(C, G Timpani)",P8(C Trumpet 1)&P8(C Trumpet 2),P8(Flute 1),,,U(Bassoon 1)&U(Bassoon 2)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)
298.5,306.5,U(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Flute 1)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Flute 1)&U(Flute 2)&U(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Flute 1)&U(Flute 2)&U(Oboe 1)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&U(Main)&U(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet)&P8(Bassoon 1)&P8(Bassoon 2)&U(Main)&U(Eb Horn 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 1)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&U(Violoncello)&P8(Contrabass),Main Part,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&U(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,,,,,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&U(Bassoon 1)&U(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Main)&P8(Eb Horn 2)&P8(Viola)&P8(Violoncello)
306.5,308.5,,,,,,,,,,,,,,Main Part,,,,
308.5,310.5,,,,,,,,,,,,,,Main Part,P4(Main)&P3(Viola),P2(Main)&P3(Violin 2),P8(Contrabass),P8(Violoncello)
310.5,312.5,,,,,Main Part,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
312.5,314.5,,,,,Main Part,,,,,,,,,,,P5(Violoncello)&P5(Contrabass),P5(Viola)&P8(Contrabass),P5(Viola)&P8(Violoncello)
314.5,316.5,Main Part,,,,,,,,,,,,,,,,,
316.5,318.5,Main Part,,P3(Bb Clarinet)&P2(Eb Horn 1)&P2(Eb Horn 2)&P2(Violoncello)&P2(Contrabass),,P3(Oboe 1)&P4(Eb Horn 1)&P4(Eb Horn 2)&P4(Violoncello)&P4(Contrabass),,,,P2(Oboe 1)&P4(Bb Clarinet)&P8(Eb Horn 2)&P8(Violoncello)&P8(Contrabass),P2(Oboe 1)&P4(Bb Clarinet)&P8(Eb Horn 1)&P8(Violoncello)&P8(Contrabass),,,,P4(Violin 2)&P2(Viola),P4(Violin 1)&P3(Viola),P2(Violin 1)&P3(Violin 2),P2(Oboe 1)&P4(Bb Clarinet)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Contrabass),P2(Oboe 1)&P4(Bb Clarinet)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Violoncello)
318.5,320.5,,,P3(Bb Clarinet),,P3(Oboe 1),,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
320.5,324.5,,,P3(Bb Clarinet),,P3(Oboe 1),,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
324.5,328.5,,,P3(Oboe 2)&P8(Bassoon 1)&P3(Bassoon 2),P3(Oboe 1)&P3(Bassoon 1)&P8(Bassoon 2),,,P8(Oboe 1)&P3(Oboe 2)&P3(Bassoon 2),P3(Oboe 1)&P8(Oboe 2)&P3(Bassoon 1),P2(Eb Horn 2),P2(Eb Horn 1),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
328.5,330.0,,,P3(Bassoon 2)&P5(Violoncello)&P5(Contrabass),,P2(Bb Clarinet 2),P2(Bb Clarinet),,P3(Oboe 1),,,,,,Main Part,,,P5(Oboe 1)&P8(Contrabass),P5(Oboe 1)&P8(Violoncello)
330.0,338.0,,,P8(Bb Clarinet),P8(Bb Clarinet 2),P8(Oboe 1),P8(Oboe 2),,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
338.0,342.0,,,P5(Bassoon 2)&P5(Violoncello)&P5(Contrabass),,,,,P5(Oboe 1)&U(Violoncello)&P8(Contrabass),"P5(C Trumpet 1)&P5(C Trumpet 2)&P5(C, G Timpani)",,"P5(Eb Horn 1)&P8(C Trumpet 2)&P8(C, G Timpani)","P5(Eb Horn 1)&P8(C Trumpet 1)&P8(C, G Timpani)",P5(Eb Horn 1)&P8(C Trumpet 1)&P8(C Trumpet 2),Main Part,,,P5(Oboe 1)&U(Bassoon 2)&P8(Contrabass),P5(Oboe 1)&P8(Bassoon 2)&P8(Violoncello)
342.0,350.5,P3(Flute 2)&P8(Oboe 2)&P8(Eb Horn 2)&P8(Viola),P3(Flute 1)&P3(Oboe 2)&P3(Eb Horn 2)&P3(Viola),P8(Eb Horn 1),P8(Flute 1)&P3(Flute 2)&P8(Eb Horn 2)&P8(Viola),P3(Bb Clarinet 2)&P3(Bassoon 1),P3(Bb Clarinet)&P8(Bassoon 1),P3(Bb Clarinet)&P8(Bb Clarinet 2),,P8(Oboe 1),P8(Flute 1)&P3(Flute 2)&P8(Oboe 2)&P8(Viola),"P8(C Trumpet 2)&P8(C, G Timpani)","P8(C Trumpet 1)&P8(C, G Timpani)",P8(C Trumpet 1)&P8(C Trumpet 2),Main Part,,P8(Flute 1)&P3(Flute 2)&P8(Oboe 2)&P8(Eb Horn 2),P8(Contrabass),P8(Violoncello)
350.5,358.5,P3(Flute 2)&P8(Oboe 2)&P8(Bb Clarinet)&P8(Eb Horn 2),P3(Flute 1)&P3(Oboe 2)&P3(Bb Clarinet)&P3(Eb Horn 2),P8(Eb Horn 1),P8(Flute 1)&P3(Flute 2)&P8(Bb Clarinet)&P8(Eb Horn 2),P8(Flute 1)&P3(Flute 2)&P8(Oboe 2)&P8(Eb Horn 2),,,,P8(Oboe 1),P8(Flute 1)&P3(Flute 2)&P8(Oboe 2)&P8(Bb Clarinet),"P8(C Trumpet 2)&P8(C, G Timpani)","P8(C Trumpet 1)&P8(C, G Timpani)",P8(C Trumpet 1)&P8(C Trumpet 2),Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
358.5,366.0,P3(Flute 2),P3(Flute 1),"P2(Oboe 2)&P2(Bb Clarinet)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P2(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P8(Viola)&P4(Violoncello)&P4(Contrabass)","P2(Oboe 1)&U(Bb Clarinet)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)&P2(Viola)&P3(Violoncello)&P3(Contrabass)","P2(Oboe 1)&U(Oboe 2)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)&P2(Viola)&P3(Violoncello)&P3(Contrabass)","P8(Oboe 1)&P2(Oboe 2)&P2(Bb Clarinet)&P3(Bassoon 1)&P2(Bassoon 2)&U(Eb Horn 1)&P2(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P8(Viola)&P4(Violoncello)&P4(Contrabass)","P3(Oboe 1)&P4(Oboe 2)&P4(Bb Clarinet)&P3(Bb Clarinet 2)&P4(Bassoon 2)&P3(Eb Horn 1)&P4(Eb Horn 2)&P6(C Trumpet 1)&P6(C Trumpet 2)&P6(C, G Timpani)&P3(Viola)&P6(Violoncello)&P6(Contrabass)","P2(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P2(Eb Horn 1)&P8(Eb Horn 2)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)&P2(Viola)&P3(Violoncello)&P3(Contrabass)","P8(Oboe 1)&P2(Oboe 2)&P2(Bb Clarinet)&U(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P2(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P8(Viola)&P4(Violoncello)&P4(Contrabass)","P2(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P2(Eb Horn 1)&P3(C Trumpet 1)&P3(C Trumpet 2)&P3(C, G Timpani)&P2(Viola)&P3(Violoncello)&P3(Contrabass)","P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P4(Eb Horn 1)&P3(Eb Horn 2)&P8(C Trumpet 2)&P8(C, G Timpani)&P4(Viola)&P8(Violoncello)&P8(Contrabass)","P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P4(Eb Horn 1)&P3(Eb Horn 2)&P8(C Trumpet 1)&P8(C, G Timpani)&P4(Viola)&P8(Violoncello)&P8(Contrabass)",P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P4(Eb Horn 1)&P3(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&P4(Viola)&U(Violoncello)&P8(Contrabass),Main Part,P8(Main),"P8(Oboe 1)&P2(Oboe 2)&P2(Bb Clarinet)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P2(Eb Horn 2)&P4(C Trumpet 1)&P4(C Trumpet 2)&P4(C, G Timpani)&P4(Violoncello)&P4(Contrabass)","P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P4(Eb Horn 1)&P3(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&U(C, G Timpani)&P4(Viola)&P8(Contrabass)","P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P4(Eb Horn 1)&P3(Eb Horn 2)&P8(C Trumpet 1)&P8(C Trumpet 2)&P8(C, G Timpani)&P4(Viola)&P8(Violoncello)"
366.0,374.5,P8(Bb Clarinet 2),P8(Main)&P8(Violin 2)&P6(Violoncello)&P6(Contrabass),P8(Viola),U(Bb Clarinet)&P4(Bassoon 1),U(Oboe 2)&P4(Bassoon 1),P8(Flute 1),P4(Oboe 2)&P4(Bb Clarinet),,,,"P8(C Trumpet 2)&P8(C, G Timpani)","P8(C Trumpet 1)&P8(C, G Timpani)",P8(C Trumpet 1)&P8(C Trumpet 2),Main Part,P8(Flute 2)&U(Main)&P6(Violoncello)&P6(Contrabass),P8(Oboe 1),P6(Flute 2)&P6(Main)&P6(Violin 2)&P8(Contrabass),P6(Flute 2)&P6(Main)&P6(Violin 2)&P8(Violoncello)
374.5,382.0,,,,,,,,,U(Eb Horn 2),U(Eb Horn 1),,,,Main Part,P3(Main)&P3(Viola),P5(Main)&P3(Violin 2),,
382.0,390.0,,,,,P8(Bassoon 1)&P3(Bassoon 2),,P8(Bb Clarinet)&P3(Bassoon 2),P3(Bb Clarinet)&P3(Bassoon 1),U(Eb Horn 2)&P3(Violin 2),U(Eb Horn 1)&P3(Violin 2),,,,Main Part,P3(Eb Horn 1)&P3(Eb Horn 2),,P8(Contrabass),P8(Violoncello)
390.0,398.0,P8(Main),,,,,,,,U(Eb Horn 2)&P3(Violin 2),U(Eb Horn 1)&P3(Violin 2),,,,Main Part,P3(Eb Horn 1)&P3(Eb Horn 2),,P8(Contrabass),P8(Violoncello)
398.0,406.0,,,,,,,,,U(Eb Horn 2),U(Eb Horn 1),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
406.0,414.0,,,,,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
