qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.5,0.1389,1,1.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,G3,G2,G2
1.0,0.2778,1,2.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,G3,G2,G2
1.5,0.4167,1,2.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,G3,G2,G2
2.0,0.5556,2,1.0,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,E-4,E-4,E-3,E-2,E-2
4.5,1.25,3,1.5,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,F4,F3,F2,F2
5.0,1.3889,3,2.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,F4,F3,F2,F2
5.5,1.5278,3,2.5,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,F4,F3,F2,F2
6.0,1.6667,4,1.0,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D4,D3,D2,D2
8.0,2.2222,5,1.0,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D4,D3,D2,D2
10.5,2.9167,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
11.0,3.0556,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
11.5,3.1944,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
12.0,3.3333,7,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,E-4,r,C4,r
12.5,3.4722,7,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,E-4,G#4,C4,r
13.0,3.6111,7,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,E-4,G#4,C4,r
13.5,3.75,7,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,E-4,G#4,C4,r
14.0,3.8889,8,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,E-4,G4,C4,r
14.5,4.0278,8,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,G4,C4,r
15.0,4.1667,8,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,G4,C4,r
15.5,4.3056,8,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,G4,C4,r
16.0,4.4444,9,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,E-4,G4,C4,r
18.0,5.0,10,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,E-4,G4,C4,r
18.5,5.1389,10,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,G4,G4,C4,r
19.0,5.2778,10,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,r,C4,r
19.5,5.4167,10,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,r,C4,r
20.0,5.5556,11,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,D4,r,B3,r
20.5,5.6944,11,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,D4,G#4,B3,r
21.0,5.8333,11,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,D4,G#4,B3,r
21.5,5.9722,11,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,D4,G#4,B3,r
22.0,6.1111,12,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,D4,G4,B3,r
22.5,6.25,12,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,F5,D4,G4,B3,r
23.0,6.3889,12,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,F5,D4,G4,B3,r
23.5,6.5278,12,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,F5,D4,G4,B3,r
24.0,6.6667,13,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,D5,G4,D4,B3,r
26.0,7.2222,14,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,D5,G4,D4,B3,r
26.5,7.3611,14,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G5,G4,D4,B3,r
27.0,7.5,14,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G5,G4,D4,B3,r
27.5,7.6389,14,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,F5,G4,D4,B3,r
28.0,7.7778,15,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,G4,E-4,C4,r
28.5,7.9167,15,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,E-4,C4,r
29.0,8.0556,15,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,E-4,C4,r
29.5,8.1944,15,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,F4,F4,C4,r
30.0,8.3333,16,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,D5,G4,G4,B3,r
30.5,8.4722,16,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G5,G4,G4,B3,r
31.0,8.6111,16,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,G5,G4,G4,B3,r
31.5,8.75,16,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,F5,G4,G4,B3,r
32.0,8.8889,17,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,G4,G4,C4,r
32.5,9.0278,17,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,E-4,C4,r
33.0,9.1667,17,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,E-4,E-4,C4,r
33.5,9.3056,17,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,F4,F4,C4,r
34.0,9.4444,18,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,D5,G4,G4,B3,r
34.5,9.5833,18,1.5,G6,D6,G5,D5,B3,G3,B3,B3,G4,G4,G4,G3,G2,G5,D5,G4,B3,B1
35.0,9.7222,18,2.0,G6,D6,G5,D5,D4,B3,B3,B3,G4,G4,G4,G3,G2,G5,D5,G4,B3,B1
35.5,9.8611,18,2.5,F6,D6,F5,D5,G4,D4,B3,B3,G4,G4,G4,G3,G2,F5,G4,D4,B3,B1
36.0,10.0,19,1.0,E-6,C6,E-5,C5,G4,E-4,C4,C4,G4,G4,C5,C4,C3,E-5,E-5,E-4,C4,C2
38.0,10.5556,20,1.0,C6,C6,F#5,C5,F#4,C4,G#2,G#2,E-4,E-3,C5,C4,C3,C5,C5,G#3,G#2,G#1
40.0,11.1111,21,1.0,G6,B5,G5,B4,D4,B3,G2,G2,G4,G3,G4,G3,G2,G5,B4,G3,G2,G1
42.5,11.8056,22,1.5,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
43.0,11.9444,22,2.0,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
43.5,12.0833,22,2.5,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
44.0,12.2222,23,1.0,F5,F5,F5,F5,F4,F4,F2,F2,F4,F4,r,r,r,F4,F4,F3,F2,F1
46.0,12.7778,24,1.0,F5,F5,F5,F5,F4,F4,F2,F2,F4,F4,r,r,r,F4,F4,F3,F2,F1
48.5,13.4722,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
49.0,13.6111,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
49.5,13.75,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
50.0,13.8889,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
50.5,14.0278,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
51.0,14.1667,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
51.5,14.3056,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
52.0,14.4444,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
