qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
930.5,494.5675,231,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E-4,C4,r,r
931.0,494.8218,232,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,r,r
931.5,495.076,232,1.25,F#5,F#5,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,G#3,r,r
932.0,495.3302,232,1.5,B-5,B-5,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,F#3,r,r
932.5,495.5845,232,1.75,C#6,C#6,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,F#4,r,r
933.0,495.8387,232,2.0,C#6,C#6,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,r,r
933.5,496.0929,232,2.25,E-6,E-6,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E-4,r,r
934.0,496.3472,232,2.5,F6,F6,r,r,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,r,r
934.5,496.6014,232,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B-4,r,r
934.75,496.7285,232,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C5,G#4,r,r
935.0,496.8557,233,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,r,r
935.5,497.1099,233,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#5,B-4,r,r
936.0,497.3641,233,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,G#4,r,r
936.5,497.6184,233,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,F4,r,r
937.0,497.8726,233,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,E-4,r,r
937.5,498.1268,233,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,E-4,r,r
938.0,498.3811,233,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
938.5,498.6353,233,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,F#4,r,r
938.75,498.7624,233,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,F#4,r,r
939.0,498.8896,234,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,r,r
939.5,499.1438,234,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,r,r
940.0,499.398,234,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,r
940.5,499.6523,234,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,r,r
941.0,499.9065,234,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,E-4,G#3,G#2
941.5,500.1607,234,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-4,E-4,G#3,G#2
942.0,500.415,234,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,G#4,E-5,G#3,G#2
942.5,500.6692,234,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,G#4,G#3,G#2
943.0,500.9234,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,G#4,C#3,C#2
943.5,501.1777,235,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,F5,G#4,C#3,C#2
944.0,501.4319,235,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,F5,G#5,C#3,C#2
944.5,501.6862,235,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E-5,F#5,C#3,C#2
945.0,501.9404,235,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,F5,G#3,G#2
945.5,502.1946,235,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,E-5,G#3,G#2
946.0,502.4489,235,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,C#5,G#3,G#2
946.5,502.7031,235,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,C5,G#3,G#2
947.0,502.9573,236,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B-4,B-3,B-2
947.5,503.2116,236,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,B-4,B-3,B-2
948.0,503.4658,236,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-4,G#4,C4,C3
948.5,503.7201,236,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,C4,C3
949.0,503.9743,236,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,G#4,C#4,C#3
949.5,504.2285,236,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,G#4,C#4,C#3
950.0,504.4828,236,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,G4,B3,B2
950.5,504.737,236,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G#4,B3,B2
951.0,504.9912,237,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,C4,C3
951.5,505.2455,237,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,C5,G4,C4,C3
952.0,505.4997,237,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G5,B-4,r,r
952.5,505.754,237,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,G5,B-4,r,r
953.0,506.0082,237,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G#5,E4,r,r
953.5,506.2624,237,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,E4,r,r
954.0,506.5167,237,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,C5,r,r
954.5,506.7709,237,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,r,r
955.0,507.0251,238,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,G#4,C4,C3
955.5,507.2794,238,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,G#4,C4,C3
956.0,507.5336,238,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,F4,D4,D3
956.5,507.7879,238,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,F4,D4,D3
957.0,508.0421,238,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,B-4,E-4,E-3
957.5,508.2963,238,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,B-4,E-4,E-3
958.0,508.5506,238,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,A4,C#4,C#3
958.5,508.8048,238,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,C#4,C#3
959.0,509.059,239,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,A4,D4,D3
959.5,509.3133,239,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,D5,C5,D4,D3
960.0,509.5675,239,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,A5,A4,D3,D2
960.5,509.8218,239,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,A5,C5,F#3,F#2
961.0,510.076,239,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,D4,A3,A2
961.5,510.3302,239,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,D4,A3,A2
962.0,510.5845,239,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,F#4,D4,D3
962.5,510.8387,239,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,F#4,D3,D2
963.0,511.0929,240,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,D4,G3,G2
963.5,511.3472,240,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C6,D4,G3,G2
964.0,511.6014,240,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B5,D5,G2,G1
964.5,511.8557,240,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,G#5,D5,B2,B1
965.0,512.1099,240,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,G5,B4,D3,D2
965.5,512.3641,240,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F5,B4,D3,D2
966.0,512.6184,240,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E-5,G4,G3,G2
966.5,512.8726,240,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,G4,F3,F2
967.0,513.1268,241,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G4,E3,E2
967.5,513.3811,241,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G#4,F4,F3
968.0,513.6353,241,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G4,E4,E3
968.5,513.8896,241,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,F4,C#4,C#3
969.0,514.1438,241,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,C4,C3
969.5,514.398,241,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,B-3,B-2
970.0,514.6523,241,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,G#3,G#2
970.5,514.9065,241,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,r,G3,G2
971.0,515.1607,242,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,G#4,r,F3,F2
971.5,515.415,242,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,C#5,r,B-2,B-1
972.0,515.6692,242,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,r,G#2,G#1
972.5,515.9234,242,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,r,F#2,F#1
972.75,516.0506,242,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,r,F#2,F#1
973.0,516.1777,242,2.0,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,C#4,F2,F1
973.5,516.4319,242,2.25,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,C#4,B2,B1
974.0,516.6862,242,2.5,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,B-2,B-1
974.5,516.9404,242,2.75,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#5,C#4,G#2,G#1
975.0,517.1946,243,1.0,C#6,C#5,C#5,C#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,F#3,B-2,B-1
975.5,517.4489,243,1.25,C#6,C#5,C#5,C#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#5,F#3,B-3,B-2
976.0,517.7031,243,1.5,C#6,C#5,C#5,C#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F5,F#3,G#3,G#2
976.5,517.9573,243,1.75,C#6,C#5,C#5,C#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-5,F#3,F#3,F#2
977.0,518.2116,243,2.0,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#5,C#4,F3,F2
977.5,518.4658,243,2.25,C#6,C#5,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,B3,B2
978.0,518.7201,243,2.5,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,C#4,B-3,B-2
978.5,518.9743,243,2.75,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,C#4,G#3,G#2
979.0,519.2285,244,1.0,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,E-4,F#3,F#2
979.5,519.4828,244,1.25,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,E-3,E-2
980.0,519.737,244,1.5,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,F4,C#3,C#2
980.5,519.9912,244,1.75,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F4,C3,C2
981.0,520.2455,244,2.0,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,B-2,B-1
981.5,520.4997,244,2.25,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,F#4,B-3,B-2
982.0,520.754,244,2.5,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-4,E4,C4,C3
982.5,521.0082,244,2.75,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#4,E4,B-3,B-2
982.75,521.1353,244,2.875,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G4,E4,B-3,B-2
983.0,521.2624,245,1.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F4,F4,A3,A2
983.5,521.5167,245,1.25,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F4,F4,C4,C3
984.0,521.7709,245,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,r,A3,A2
984.5,522.0251,245,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,r,F3,F2
985.0,522.2794,245,2.0,r,r,r,r,E4,E4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G#2,G#1
985.5,522.5336,245,2.25,r,r,r,r,E4,E4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,G#2
986.0,522.7879,245,2.5,r,r,r,r,D4,D4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B-3,B-2
986.5,523.0421,245,2.75,r,r,r,r,D4,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,G#3,G#2
986.75,523.1692,245,2.875,r,r,r,r,D4,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G#3,G#2
987.0,523.2963,246,1.0,r,r,r,r,E-4,E-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G3,G2
987.5,523.5506,246,1.25,r,r,r,r,E-4,E-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,B-3,B-2
988.0,523.8048,246,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,G3,G2
988.5,524.059,246,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,E-2
989.0,524.3133,246,2.0,r,r,r,r,D4,D4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#2,F#1
989.5,524.5675,246,2.25,r,r,r,r,D4,D4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,F#2
990.0,524.8218,246,2.5,r,r,r,r,C4,C4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,G#3,G#2
990.5,525.076,246,2.75,r,r,r,r,C4,C4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,F#3,F#2
990.75,525.2031,246,2.875,r,r,r,r,C4,C4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,F#2
991.0,525.3302,247,1.0,r,r,r,r,C#4,C#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,F3,F2
991.5,525.5845,247,1.25,r,r,r,r,C#4,C#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,E-3,E-2
992.0,525.8387,247,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#5,C#3,C#2
992.5,526.0929,247,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#5,B2,B1
993.0,526.3472,247,2.0,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,C#5,B-2,B-1
993.5,526.6014,247,2.25,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,B4,G#2,G#1
994.0,526.8557,247,2.5,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,B-4,F#2,F#1
994.5,527.1099,247,2.75,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,E3,E2
995.0,527.3641,248,1.0,B4,B4,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B4,E-3,E-2
995.5,527.6184,248,1.25,B4,B4,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B4,F#3,F#2
996.0,527.8726,248,1.5,B4,B4,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,F#4,E-3,E-2
996.5,528.1268,248,1.75,B4,B4,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#4,B2,B1
997.0,528.3811,248,2.0,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,F#4,B-2,B-1
997.5,528.6353,248,2.25,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,F#4,G#2,G#1
998.0,528.8896,248,2.5,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,B-4,F#2,F#1
998.5,529.1438,248,2.75,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,C#5,B-3,B-2
999.0,529.398,249,1.0,G#5,G#5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,B4,G#3,G#2
999.5,529.6523,249,1.25,G#5,G#5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#5,B-3,B-2
999.75,529.7794,249,1.375,G#5,G#5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,B4,G#3,G#2
1000.0,529.9065,249,1.5,B-5,B-5,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,B-4,F#3,F#2
1000.5,530.1607,249,1.75,B-5,B-5,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,G#4,F3,F2
1001.0,530.415,249,2.0,B5,B5,B5,B5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F#5,F#4,E-3,E-2
1001.5,530.6692,249,2.25,B5,B5,B5,B5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F#5,F#4,E-4,E-3
1002.0,530.9234,249,2.5,A5,A5,A5,A5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,E-4,E-3
1002.5,531.1777,249,2.75,A5,A5,A5,A5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,E-3,E-2
1003.0,531.4319,250,1.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,F4,D3,D2
1003.5,531.6862,250,1.25,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,G4,E-3,E-2
1004.0,531.9404,250,1.5,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D3,D2
1004.5,532.1946,250,1.75,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,C3,C2
1005.0,532.4489,250,2.0,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D4,B-2,B-1
1005.5,532.7031,250,2.25,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,E-4,C3,C2
1006.0,532.9573,250,2.5,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F5,D4,B-2,B-1
1006.5,533.2116,250,2.75,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F5,C4,A2,A1
1007.0,533.4658,251,1.0,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G5,B-3,G2,G1
1007.5,533.7201,251,1.25,r,r,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,G5,C4,G2,G1
1008.0,533.9743,251,1.5,r,r,r,r,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A5,B-3,r,r
1008.5,534.2285,251,1.75,r,r,r,r,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,A3,r,r
1009.0,534.4828,251,2.0,r,r,r,r,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,G3,r,r
1009.5,534.737,251,2.25,r,r,r,r,B-5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-5,G3,r,r
1010.0,534.9912,251,2.5,r,r,r,r,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#5,r,r,r
1010.5,535.2455,251,2.75,r,r,r,r,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#5,r,r,r
1010.75,535.3726,251,2.875,r,r,r,r,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#5,r,r,r
1011.0,535.4997,252,1.0,r,r,r,r,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,r,r,r
1011.5,535.754,252,1.25,r,r,r,r,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A5,r,r,r
1012.0,536.0082,252,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
1012.5,536.2624,252,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
1013.0,536.5167,252,2.0,r,r,B-4,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r
1013.5,536.7709,252,2.25,r,r,B-4,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,B-4,r,r
1014.0,537.0251,252,2.5,r,r,B-4,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,B-4,r,r
1014.5,537.2794,252,2.75,r,r,B-4,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
1014.75,537.4065,252,2.875,r,r,B-4,B-4,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B-4,r,r
1015.0,537.5336,253,1.0,r,r,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,E-4,r,r
1015.5,537.7879,253,1.25,r,r,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,E-4,r,r
1016.0,538.0421,253,1.5,r,r,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,E-4,r,r
1016.5,538.2963,253,1.75,r,r,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,r,r
1017.0,538.5506,253,2.0,r,r,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B-4,B-3,B-2
1018.0,539.059,253,2.5,r,r,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#5,B-4,B-3,B-2
