qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
27.0,35.2174,19,1.6667,r,r,r,r,E-4,C#4,B-3,E-3,r,r,r,r,r,G4,G3,C#4,E-3,E-2
27.1667,35.4348,19,1.7778,r,r,r,r,E-4,C#4,B-3,E-3,r,r,r,r,r,G#4,G#3,C#4,E-3,E-2
27.3333,35.6521,19,1.8889,r,r,r,r,E-4,C#4,B-3,E-3,r,r,r,r,r,G#4,G#3,C#4,E-3,E-2
27.375,35.7065,19,1.9167,r,r,r,r,E-4,C#4,G3,E-3,r,r,r,r,r,r,r,C#4,E-3,E-2
27.5,35.8696,20,1.0,r,r,r,r,E-4,C4,G#3,E-3,r,r,r,r,r,G#4,G#3,C4,G#2,G#1
28.5,37.1739,20,1.6667,G5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
28.6667,37.3913,20,1.7778,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
28.8333,37.6087,20,1.8889,G#5,r,E-5,r,C#5,B-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
28.875,37.663,20,1.9167,r,r,E-5,r,C#5,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
29.0,37.8261,21,1.0,G#5,r,E-5,r,C5,G#4,E-4,G#3,r,r,r,r,r,r,r,r,r,r
30.0,39.1304,21,1.6667,B-5,G5,G5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,G4,B-3,C#3,E-3,E-2
30.1667,39.3479,21,1.7778,B-5,G5,G5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,G#4,G#3,C3,E-3,E-2
30.3333,39.5652,21,1.8889,B-5,G5,G5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,G#4,G#3,C3,E-3,E-2
30.5,39.7826,22,1.0,G#5,G#5,G#5,C5,C4,G#3,E-4,E-3,r,r,r,r,r,G#4,G#3,C3,G#2,G#1
31.0,40.4348,22,1.3333,G#5,G#4,E-5,C5,C4,G#3,C4,E-3,r,r,r,r,r,G#4,G#3,C3,G#2,G#1
31.5,41.087,22,1.6667,G#5,G#4,E-5,C5,C4,G#3,C4,E-3,r,r,r,r,r,G#4,G#3,C3,G#2,G#1
32.0,41.7391,23,1.0,G#5,G#4,E-5,C5,C4,G#3,G#3,C3,r,r,r,r,r,G#4,G#3,C3,G#2,G#1
33.0,43.0435,23,1.6667,r,r,r,r,E-4,r,E-3,r,r,r,r,r,r,r,r,r,r,r
33.375,43.5326,23,1.9167,r,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
33.5,43.6957,24,1.0,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,C3,G#3,G#2
33.6667,43.9131,24,1.1111,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,G#3,G#3,G#2
33.8333,44.1304,24,1.2222,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,G#3,G#3,G#2
34.0,44.3478,24,1.3333,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,G#4,E-4,C3,G#3,G#2
34.1667,44.5653,24,1.4444,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,G#4,E-4,G#3,G#3,G#2
34.3333,44.7826,24,1.5556,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,G#4,E-4,G#3,G#3,G#2
34.5,45.0,24,1.6667,r,r,r,r,B-4,G4,B-3,E-3,r,r,r,r,r,B-4,G4,E-3,E-3,E-2
34.6667,45.2174,24,1.7778,r,r,r,r,B-4,G4,B-3,E-3,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
34.8333,45.4347,24,1.8889,r,r,r,r,B-4,G4,B-3,E-3,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
35.0,45.6522,25,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,E-3,G#2,G#1
35.1667,45.8696,25,1.1111,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,C4,G#2,G#1
35.3333,46.0869,25,1.2222,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,C4,G#2,G#1
35.5,46.3043,25,1.3333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,E-3,r,r
35.6667,46.5218,25,1.4444,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,G#3,r,r
35.8333,46.7391,25,1.5556,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,G#3,r,r
36.0,46.9565,25,1.6667,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,E-3,r,r
36.1667,47.174,25,1.7778,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,G#3,r,r
36.3333,47.3913,25,1.8889,r,r,r,r,G#4,E-4,G#3,C3,r,r,r,r,r,r,r,G#3,r,r
36.375,47.4457,25,1.9167,r,r,r,r,B-4,G4,B-3,E-3,r,r,r,r,r,r,r,r,r,r
36.5,47.6087,26,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,E-3,G#3,G#2
36.6667,47.8261,26,1.1111,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,C4,G#3,G#2
36.8333,48.0434,26,1.2222,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,C4,G#3,G#2
37.0,48.2609,26,1.3333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,E-3,G#3,G#2
37.1667,48.4783,26,1.4444,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,C4,G#3,G#2
37.3333,48.6956,26,1.5556,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,G#4,C4,G#3,G#2
37.5,48.913,26,1.6667,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,B-4,E-3,G#3,G#2
37.6667,49.1305,26,1.7778,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,B-4,C#4,G#3,G#2
37.8333,49.3478,26,1.8889,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,B-4,C#4,G#3,G#2
38.0,49.5652,27,1.0,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-3,G#3,G#2
38.1667,49.7827,27,1.1111,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-4,G#3,G#2
38.3333,50.0,27,1.2222,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,E-5,C5,E-4,G#3,G#2
38.5,50.2174,27,1.3333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,G#3,G#3,G#2
38.6667,50.4348,27,1.4444,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,C4,G#3,G#2
38.8333,50.6521,27,1.5556,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,C4,G#3,G#2
39.0,50.8696,27,1.6667,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,E-5,r,G#4,r,r
39.375,51.3587,27,1.9167,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F5,r,G#4,r,r
39.5,51.5217,28,1.0,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F#5,r,r,r,r
40.0,52.1739,28,1.3333,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F#5,A4,A4,r,r
40.5,52.8261,28,1.6667,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,E-5,A4,A4,r,r
40.875,53.3152,28,1.9167,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F5,A4,A4,r,r
41.0,53.4783,29,1.0,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F#5,r,r,r,r
41.5,54.1304,29,1.3333,r,r,r,r,E-5,C5,r,r,r,r,r,r,r,F#5,A4,A4,r,r
42.0,54.7826,29,1.6667,E-6,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E-5,A4,A4,r,r
42.375,55.2717,29,1.9167,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,A4,A4,r,r
42.5,55.4348,30,1.0,F#6,E-6,F#5,E-5,C5,E-4,F#4,C4,C4,C3,C5,C4,C3,F#5,E-5,C5,G#2,G#1
44.0,57.3913,31,1.0,G6,E6,G5,E5,C5,E4,G4,E4,C4,C3,C5,C4,G2,G5,E5,C5,G2,G1
44.375,57.8804,31,1.25,E6,C6,E5,C5,C5,E4,E4,C4,C4,C3,C5,C4,G2,E5,C5,G4,G2,G1
44.5,58.0435,31,1.3333,C6,G5,C5,G4,G4,E4,C4,G3,C4,E3,C5,E4,G2,C5,G4,E4,G2,G1
45.0,58.6957,31,1.6667,D6,B5,D5,B4,G4,F4,D4,B3,D4,G3,D5,G4,G2,D5,B4,F4,G2,G1
45.5,59.3478,32,1.0,C6,E5,C5,G4,G4,E4,C4,C4,C4,E3,C5,E4,C3,C5,C5,E4,C3,C2
46.0,60.0,32,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
46.5,60.6522,32,1.6667,r,r,E4,E4,r,r,r,r,E3,E3,E4,E4,r,r,r,r,r,r
46.875,61.1413,32,1.9167,r,r,G4,G4,r,r,r,r,G3,G3,G4,G4,r,r,r,r,r,r
47.0,61.3043,33,1.0,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,E4,E4,E3,C3,C2
47.1667,61.5218,33,1.1111,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
47.3333,61.7391,33,1.2222,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
47.5,61.9565,33,1.3333,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,E4,E4,E3,C3,C2
47.6667,62.174,33,1.4444,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
47.8333,62.3913,33,1.5556,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
48.0,62.6087,33,1.6667,r,r,D5,G4,r,r,r,r,D4,G3,D5,G4,G2,G4,G4,G3,G2,G1
48.1667,62.8261,33,1.7778,r,r,D5,G4,r,r,r,r,D4,G3,D5,G4,G2,D5,D5,D4,G2,G1
48.3333,63.0434,33,1.8889,r,r,D5,G4,r,r,r,r,D4,G3,D5,G4,G2,D5,D5,D4,G2,G1
48.5,63.2609,34,1.0,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,G4,G4,G3,C3,C2
48.6667,63.4783,34,1.1111,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
48.8333,63.6956,34,1.2222,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
49.0,63.913,34,1.3333,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,r,G4,G4,G3,C3,C2
49.1667,64.1305,34,1.4444,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,r,E4,E4,E3,C3,C2
49.3333,64.3478,34,1.5556,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,r,E4,E4,E3,C3,C2
49.5,64.5652,34,1.6667,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,G4,G4,G3,C3,C2
49.6667,64.7827,34,1.7778,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
49.8333,65.0,34,1.8889,r,r,C5,E4,r,r,r,r,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
49.875,65.0543,34,1.9167,r,r,D5,G4,r,r,r,r,D4,G3,D5,G4,C3,r,r,r,C3,C2
50.0,65.2174,35,1.0,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,G4,G4,G3,C3,C2
50.1667,65.4348,35,1.1111,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
50.3333,65.6521,35,1.2222,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
50.5,65.8696,35,1.3333,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,G4,G4,G3,C3,C2
50.6667,66.087,35,1.4444,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
50.8333,66.3043,35,1.5556,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
51.0,66.5217,35,1.6667,r,r,F5,D5,r,r,r,r,F4,D4,F5,D5,C3,G4,G4,G3,C3,C2
51.1667,66.7392,35,1.7778,r,r,F5,D5,r,r,r,r,F4,D4,F5,D5,C3,F5,F5,F4,C3,C2
51.3333,66.9565,35,1.8889,r,r,F5,D5,r,r,r,r,F4,D4,F5,D5,C3,F5,F5,F4,C3,C2
51.5,67.1739,36,1.0,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G4,G4,G3,C3,C2
51.6667,67.3913,36,1.1111,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G5,G5,G4,C3,C2
51.8333,67.6087,36,1.2222,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G5,G5,G4,C3,C2
52.0,67.8261,36,1.3333,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,C5,C5,C4,C3,C2
52.1667,68.0435,36,1.4444,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G4,G4,G3,C3,C2
52.3333,68.2608,36,1.5556,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G4,G4,G3,C3,C2
52.5,68.4783,36,1.6667,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,C4,C4,C3,C3,C2
52.6667,68.6957,36,1.7778,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
52.8333,68.913,36,1.8889,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,E5,E4,C3,C2
52.875,68.9674,36,1.9167,r,r,F5,D5,r,r,r,r,F4,D4,F5,D5,C3,r,r,r,C3,C2
53.0,69.1304,37,1.0,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,C4,C4,C3,C3,C2
53.1667,69.3479,37,1.1111,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G5,G5,G4,C3,C2
53.3333,69.5652,37,1.2222,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G5,G5,G4,C3,C2
53.5,69.7826,37,1.3333,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,C5,C5,C4,C3,C2
53.6667,70.0,37,1.4444,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G4,G4,G3,C3,C2
53.8333,70.2173,37,1.5556,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G4,G4,G3,C3,C2
54.0,70.4348,37,1.6667,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,C4,C4,C3,C3,C2
54.1667,70.6522,37,1.7778,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,C5,E4,C3,C2
54.3333,70.8695,37,1.8889,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,E5,C5,E4,C3,C2
54.375,70.9239,37,1.9167,r,r,F5,D5,r,r,r,r,F4,D4,F5,D5,C3,r,r,r,C3,C2
54.5,71.087,38,1.0,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,C3,G5,E5,G4,C3,C2
56.0,73.0435,39,1.0,r,r,G5,E5,r,r,r,r,G4,E4,G5,E5,r,r,r,r,r,r
57.0,74.3478,39,1.6667,r,r,r,r,r,r,r,r,G4,E4,r,r,r,B-4,B-4,G4,r,r
57.375,74.837,39,1.9167,r,r,r,r,r,r,r,r,G4,E4,r,r,r,C5,B-4,G4,r,r
57.5,75.0,40,1.0,r,r,r,r,r,r,G3,E3,G4,E4,r,r,r,C#5,B-4,G4,r,r
58.0,75.6522,40,1.3333,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,B-4,G4,E2,r
58.5,76.3043,40,1.6667,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B-4,B-4,G4,E2,r
58.875,76.7935,40,1.9167,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C5,B-4,G4,E2,r
59.0,76.9565,41,1.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,B-4,G4,r,r
59.5,77.6087,41,1.3333,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,B-4,G4,E2,r
60.0,78.2609,41,1.6667,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B-4,B-4,G4,E2,r
60.375,78.75,41,1.9167,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C5,B-4,G4,E2,r
60.5,78.913,42,1.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,B-4,G4,E2,r
61.0,79.5652,42,1.3333,r,r,r,r,r,r,B-3,E3,r,r,r,r,r,C#5,B-4,G4,E2,r
62.0,80.8696,43,1.0,r,r,r,r,r,r,B3,E3,r,r,r,r,r,D5,B4,G#4,E2,r
63.5,82.8261,44,1.0,r,r,r,r,r,r,B3,E-3,r,r,r,r,r,E-5,B4,G#4,E-2,r
65.0,84.7826,45,1.0,r,r,r,r,r,r,B3,D3,r,r,r,r,r,F5,B4,G#4,D2,r
66.5,86.7391,46,1.0,r,r,r,r,r,r,E4,C#3,r,r,r,r,r,G5,B-4,E4,C#2,r
68.0,88.6957,47,1.0,r,r,r,r,r,r,E-4,C3,r,r,r,r,r,G#5,G#4,E-4,C2,r
69.5,90.6522,48,1.0,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,F5,G#4,C#4,C#2,r
71.0,92.6087,49,1.0,r,r,r,r,r,r,B-3,E-3,r,r,r,r,r,E-5,G4,B-3,E-2,E-2
71.5,93.2609,49,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,E-3,r
72.0,93.913,49,1.6667,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r
72.5,94.5652,50,1.0,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r
73.5,95.8696,50,1.6667,r,r,r,r,E-5,r,r,r,r,r,r,r,r,C5,C4,E-3,E-3,G#1
73.75,96.1957,50,1.8333,r,r,r,r,E-5,r,r,r,r,r,r,r,r,C5,C4,G#3,G#3,G#1
74.0,96.5217,51,1.0,r,r,r,r,E-5,r,r,r,r,r,r,r,r,C5,C4,C4,C4,G#1
74.25,96.8478,51,1.1667,r,r,r,r,E-5,r,r,r,r,r,r,r,r,C5,C4,B-3,B-3,G#1
74.5,97.1739,51,1.3333,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#1
74.75,97.5,51,1.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,G3,G3,G#1
75.0,97.8261,51,1.6667,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,G#3,G#3,r
75.25,98.1522,51,1.8333,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,C4,C4,r
