qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
215.0,65.8163,54,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,E4,A3,A2
216.0,66.1224,55,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#4,D4,D3,D3
217.0,66.4286,55,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#4,D4,D3,E3
218.0,66.7347,55,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,r,r,F#3
219.0,67.0408,55,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,r,r,D3
220.0,67.3469,56,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,E4,r,r,A3
221.0,67.6531,56,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,C#5,A3,r,r,G#3
222.0,67.9592,56,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A4,r,r,F#3
223.0,68.2653,56,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A4,r,r,G#3
223.5,68.4184,56,2.75,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,A4,r,r,A3
224.0,68.5714,57,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,A4,r,r,B3
225.0,68.8776,57,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A4,r,r,C#4
225.5,69.0306,57,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A4,r,r,D4
226.0,69.1837,57,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,E5,G#4,r,E3,E4
227.0,69.4898,57,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,E5,G#4,r,E3,E3
228.0,69.7959,58,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,F#3,F#3
229.0,70.102,58,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,F#3,F#2
229.5,70.2551,58,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,A4,r,F#3,E2
230.0,70.4082,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,F#3,F#2
231.0,70.7143,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,A3,F#3,F#3
232.0,71.0204,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,C#4,E3,E3
233.0,71.3265,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,C#4,A2,A2
234.0,71.6327,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,A3,A3
235.0,71.9388,59,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,A3,A3
236.0,72.2449,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B3,A3,A3
237.0,72.551,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,E3,A3,G#3
237.5,72.7041,60,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,E3,A3,F#3
238.0,72.8571,60,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,D5,E4,E4,G#3,G#3
239.0,73.1633,60,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B3,E4,G#3,E3
240.0,73.4694,61,1.0,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,C#4,E4,A3,A3
241.0,73.7755,61,1.5,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,C#4,E4,F#3,F#3
242.0,74.0816,61,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,E-4,E-4,B3,B3
243.0,74.3878,61,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,E-4,E-4,A3,A3
244.0,74.6939,62,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,E-4,G#3,G#3
245.0,75.0,62,1.5,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,E4,G#3,E3,E3
246.0,75.3061,62,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,r,C#4,A3,A3
247.0,75.6122,62,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,C#4,A3,A3
248.0,75.9184,63,1.0,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B4,B3,A3,A3
249.0,76.2245,63,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B4,E-4,E-3,E-3
250.0,76.5306,63,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,B4,E4,G#3,G#3
251.0,76.8367,63,2.5,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,E4,E4,G#3,G#3
252.0,77.1429,64,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,E4,G#3,G#3
253.0,77.449,64,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,A3,F#3,F#3
253.5,77.602,64,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,A3,E3,E3
254.0,77.7551,64,2.0,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,A4,E-4,F#3,F#3
255.0,78.0612,64,2.5,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,G#4,E-4,B2,B2
255.5,78.2143,64,2.75,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,E-4,B2,B2
256.0,78.3673,65,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,E-4,E3,E3
257.0,78.6735,65,1.5,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E4,C#4,E3,E3
258.0,78.9796,65,2.0,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,D4,B3,F3,F3
259.0,79.2857,65,2.5,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,D4,A3,F3,F3
259.5,79.4388,65,2.75,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,D4,G#3,F3,F3
260.0,79.5918,66,1.0,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,C#4,A3,F#3,F#3
261.0,79.898,66,1.5,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,C#4,F#3,F#3,F#3
261.5,80.051,66,1.75,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,F#3,F#3,F#3
262.0,80.2041,66,2.0,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,E-4,r,G3,G3
263.0,80.5102,66,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E-4,E-4,r,G3,G3
264.0,80.8163,67,1.0,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,r,G#3,G#3
265.0,81.1224,67,1.5,r,r,r,r,r,r,r,r,r,r,r,G#4,C5,F#4,G#4,G#3,G#3
266.0,81.4286,67,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,G#4,G#3,G#3
267.0,81.7347,67,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,C#4,E4,G#3,G#3
268.0,82.0408,68,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,E-4,E-4,G3,G3
269.0,82.3469,68,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,E-4,E4,G3,G3
270.0,82.6531,68,2.0,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,F#4,G#3,G#3
271.0,82.9592,68,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,E-4,F#4,G#3,G#3
272.0,83.2653,69,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,C#4,F#4,C#3,C#3
274.0,83.8776,69,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,F4,C#3,C#3
275.0,84.1837,69,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,F4,C#3,C#3
276.0,84.4898,70,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,D5,A4,F#4,r,C#3
277.0,84.7959,70,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,D5,B4,F#4,r,C#3
277.5,84.949,70,1.75,r,r,r,r,r,r,r,r,r,r,r,F#4,D5,A4,F#4,r,C#3
278.0,85.102,70,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,G#4,F#4,r,C#3
279.0,85.4082,70,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,G#4,B3,r,C#3
280.0,85.7143,71,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,C#5,G#4,F4,r,C#3
281.0,86.0204,71,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,F#4,C#4,r,C#3
281.5,86.1735,71,1.75,r,r,r,r,r,r,r,r,r,r,r,G#4,C#5,F4,C#4,r,C#3
282.0,86.3265,71,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,F#4,F#4,r,C#3
283.0,86.6327,71,2.5,r,r,r,r,r,r,r,r,r,r,r,F#4,B4,F#4,C#4,r,C#3
283.5,86.7857,71,2.75,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,C#4,r,C#3
284.0,86.9388,72,1.0,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F#4,C#4,r,C#3
284.5,87.0918,72,1.25,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F#4,B3,r,C#3
285.0,87.2449,72,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#4,A3,r,C#3
285.5,87.398,72,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,A4,A3,r,C#3
286.0,87.551,72,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E-4,A3,r,C#3
286.5,87.7041,72,2.25,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E-4,G#3,r,C#3
287.0,87.8571,72,2.5,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,r,C#3
288.0,88.1633,73,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,G#3,C#3
289.0,88.4694,73,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,G#3,C#4
290.0,88.7755,73,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,A3,B3
291.0,89.0816,73,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,A3,A3
292.0,89.3878,74,1.0,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-4,r,B3,G#3
293.0,89.6939,74,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E-4,r,B3,G#2
294.0,90.0,74,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,r,B3,F#2
295.0,90.3061,74,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,r,B3,E2
296.0,90.6122,75,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,B3,B2
297.0,90.9184,75,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,r,B3,B3
297.5,91.0714,75,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#4,r,B3,B3
298.0,91.2245,75,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#4,F#4,r,B-3
299.0,91.5306,75,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,F#4,F#4,r,G#3
300.0,91.8367,76,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,F#4,F#4,r,B-3
301.0,92.1429,76,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F#4,E4,r,F#3
301.5,92.2959,76,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F#4,D4,r,F#3
302.0,92.449,76,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,r,E4,B3,G#3
303.0,92.7551,76,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,E4,B3,B-3
304.0,93.0612,77,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,r,E4,B3,B3
305.0,93.3673,77,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,B3,B2
305.5,93.5204,77,1.75,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,C#4,B3,B-2
306.0,93.6735,77,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,D4,B3,B2
307.0,93.9796,77,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,F#4,B3,B3,C#3
308.0,94.2857,78,1.0,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,F#3,B3,D3
309.0,94.5918,78,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,r,F#4,F#3,B3,C#3
310.0,94.898,78,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,r,F#4,F#3,B3,D3
311.0,95.2041,78,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F#4,F#3,B3,E3
312.0,95.5102,79,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,D5,F#4,r,A3,F#3
313.0,95.8163,79,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F#4,r,A3,F#2
313.5,95.9694,79,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,D5,F#4,r,A3,F2
314.0,96.1224,79,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,F#4,r,r,F#2
314.5,96.2755,79,2.25,r,r,r,r,r,r,r,r,r,r,r,A4,D5,F#4,r,r,F#2
315.0,96.4286,79,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,D5,F#4,B3,r,G#2
316.0,96.7347,80,1.0,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,E4,B3,r,A2
317.0,97.0408,80,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,B4,E4,E3,r,G#2
318.0,97.3469,80,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A3,r,A2
319.0,97.6531,80,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,A3,r,B2
320.0,97.9592,81,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,A3,A3,C#3
321.0,98.2653,81,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#3,A3,B2
321.5,98.4184,81,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,F#3,A3,B2
322.0,98.5714,81,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,E3,A3,C#3
323.0,98.8776,81,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,A4,r,F#3,A3,E-3
324.0,99.1837,82,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,E4,G#3,G#3,E3
325.0,99.4898,82,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,E4,G#3,G#3,C#3
326.0,99.7959,82,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E4,B-3,F#3,B-2
327.0,100.102,82,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E4,B-3,F#3,F#3
328.0,100.4082,83,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,E-4,B3,B3,B3
329.0,100.7143,83,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,A3,B3,B2
330.0,101.0204,83,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C#4,G3,C#4,B2
331.0,101.3265,83,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,C#4,G3,C#4,B-2
331.5,101.4796,83,2.75,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,C#4,G3,C#4,G#2
332.0,101.6327,84,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,F#3,r,B-2
333.0,101.9388,84,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,B-3,r,F#3
334.0,102.2449,84,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,B3,r,F#3
335.0,102.551,84,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G#4,F#3,r,F3
335.5,102.7041,84,2.75,r,r,r,r,r,r,r,r,r,r,r,D5,A4,G#4,F#3,r,E-3
336.0,102.8571,85,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,r,C#4,B3,F3
337.0,103.1633,85,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,r,F4,B3,C#3
338.0,103.4694,85,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,r,F#4,A3,F#3
339.0,103.7755,85,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,r,F#4,A3,E3
340.0,104.0816,86,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,A4,F#4,F#4,B3,E-3
341.0,104.3878,86,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,A4,F#4,E-4,B3,B2
342.0,104.6939,86,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,B3,B3,E3
343.0,105.0,86,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,C#5,E4,E4,B3,E3
344.0,105.3061,87,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,F#4,C#4,A3,E3
345.0,105.6122,87,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,F#4,E-4,A3,E-3
345.5,105.7653,87,1.75,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,F#4,E4,A3,C#3
346.0,105.9184,87,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,r,E-3
347.0,106.2245,87,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,r,G#2
348.0,106.5306,88,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G#3,r,C#3
349.0,106.8367,88,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,G#3,r,G#3
350.0,107.1429,88,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,r,C#4,C#4
351.0,107.449,88,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,G#4,E4,r,C#4,C#4
352.0,107.7551,89,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,r,C#4,C#4
353.0,108.0612,89,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,r,F#3,F#3
354.0,108.3673,89,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,r,B3,B3
355.0,108.6735,89,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,F#4,r,B3,B3
355.5,108.8265,89,2.75,r,r,r,r,r,r,r,r,r,r,r,B4,A4,F#4,r,B3,B3
356.0,108.9796,90,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,r,B3,B3
357.0,109.2857,90,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,r,A3,A3
357.5,109.4388,90,1.75,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,C#4,r,G#3,G#3
358.0,109.5918,90,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,r,A3,A3
359.0,109.898,90,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,A4,r,F#3,F#3
359.5,110.051,90,2.75,r,r,r,r,r,r,r,r,r,r,r,F#5,E5,A4,r,F#3,F#3
360.0,110.2041,91,1.0,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,B4,r,G#3,G#3
361.0,110.5102,91,1.5,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,B4,r,G#3,G#3
361.5,110.6633,91,1.75,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,B4,r,G#3,G#3
362.0,110.8163,91,2.0,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,B4,r,G#3,C#3
364.0,111.4286,92,1.0,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,C#4,F#3,F#3
365.0,111.7347,92,1.5,r,r,r,r,r,r,r,r,r,r,r,F#5,C#4,A4,C#4,F#3,G#3
366.0,112.0408,92,2.0,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C#5,C#4,F#3,A3
367.0,112.3469,92,2.5,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,C#5,C#4,F#3,F#3
368.0,112.6531,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,D4,r,B3
369.0,112.9592,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,D4,r,D4
369.5,113.1122,93,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,D4,r,C#4
370.0,113.2653,93,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,B4,D4,r,B3
371.0,113.5714,93,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,B4,D4,r,A3
372.0,113.8776,94,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,B4,E4,r,G#3
373.0,114.1837,94,1.5,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,A4,E4,r,C#4
373.5,114.3367,94,1.75,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#4,E4,r,B3
374.0,114.4898,94,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,E4,r,C#4
375.0,114.7959,94,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,F#4,E4,r,A3
376.0,115.102,95,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G#4,E4,r,E4
377.0,115.4082,95,1.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#4,E4,r,E3
377.5,115.5612,95,1.75,r,r,r,r,r,r,r,r,r,r,r,A4,r,G#4,E4,r,F#3
378.0,115.7143,95,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,E4,r,G#3
379.0,116.0204,95,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,G#4,E4,r,E3
380.0,116.3265,96,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,r,E4,r,A3
381.0,116.6327,96,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,r,E4,r,A2
381.5,116.7857,96,1.75,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,r,E4,r,B2
382.0,116.9388,96,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,r,E4,r,C#3
383.0,117.2449,96,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,r,E4,r,A2
384.0,117.551,97,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,B4,r,E4,r,E2
385.0,117.8571,97,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,E4,r,E3
385.5,118.0102,97,1.75,r,r,r,r,r,r,r,r,r,r,r,A4,E4,r,E4,r,D3
386.0,118.1633,97,2.0,r,r,r,r,r,r,r,r,r,r,r,G#4,E5,E4,r,C#4,E3
387.0,118.4694,97,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,E5,E4,r,C#4,C#3
388.0,118.7755,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,C#4,A2
389.0,119.0816,98,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,F#3,F#2
390.0,119.3878,98,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,D5,F#4,r,B3,B2
391.0,119.6939,98,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,D5,F#4,r,B3,C#3
391.5,119.8469,98,2.75,r,r,r,r,r,r,r,r,r,r,r,B4,D5,F#4,r,B3,D3
392.0,120.0,99,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,E4,B3,E3
393.0,120.3061,99,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,E4,A3,F#3
393.5,120.4592,99,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,E4,G#3,G#3
394.0,120.6122,99,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,E4,A3,A3
395.0,120.9184,99,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A4,E4,A2,A2
396.0,121.2245,100,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,E4,A4,E4,E3,E2
397.0,121.5306,100,1.5,r,r,r,r,r,r,r,r,r,r,r,E4,F#4,A4,E4,E3,E3
398.0,121.8367,100,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,G#4,E4,E3,E3
399.0,122.1429,100,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G#4,E4,E3,D3
400.0,122.449,101,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A4,E4,r,C#3
401.0,122.7551,101,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A4,E4,r,D3
402.0,123.0612,101,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,E4,r,E3
403.0,123.3673,101,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,E4,r,C#3
404.0,123.6735,102,1.0,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G4,E4,r,F#3
405.0,123.9796,102,1.5,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,C#4,E4,r,G#3
406.0,124.2857,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E4,B-3,B-3
407.0,124.5918,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E4,B-3,F#3
408.0,124.898,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,B3,B2
409.0,125.2041,103,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,B3,C#3
409.5,125.3571,103,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,D4,B3,C#3
410.0,125.5102,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,B3,D3
411.0,125.8163,103,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,B3,B2
412.0,126.1224,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,D4,A3,F#2
413.0,126.4286,104,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B4,D4,D3,G2
414.0,126.7347,104,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,F#5,C5,r,D4,A2
415.0,127.0408,104,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,F#5,C5,r,D4,F#2
416.0,127.3469,105,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,F#5,B4,r,D4,B2
417.0,127.6531,105,1.5,r,r,r,r,r,r,r,r,r,r,r,D4,F#5,B4,r,D4,C#3
417.5,127.8061,105,1.75,r,r,r,r,r,r,r,r,r,r,r,D4,F#5,B4,r,D4,D3
418.0,127.9592,105,2.0,r,r,r,r,r,r,r,r,r,r,r,G4,E5,C#5,r,C#4,E3
419.0,128.2653,105,2.5,r,r,r,r,r,r,r,r,r,r,r,G4,E5,C#5,r,C#4,B-2
420.0,128.5714,106,1.0,r,r,r,r,r,r,r,r,r,r,r,G4,E5,C#5,D4,D4,B2
421.0,128.8776,106,1.5,r,r,r,r,r,r,r,r,r,r,r,F#4,A4,F#4,D4,D4,C#3
421.5,129.0306,106,1.75,r,r,r,r,r,r,r,r,r,r,r,E4,A4,F#4,D4,D4,C#3
422.0,129.1837,106,2.0,r,r,r,r,r,r,r,r,r,r,r,F#4,D5,B4,D4,D3,D3
423.0,129.4898,106,2.5,r,r,r,r,r,r,r,r,r,r,r,D4,D5,B4,D4,D3,B2
424.0,129.7959,107,1.0,r,r,r,r,r,r,r,r,r,r,r,G4,r,B4,D4,D3,G2
