qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
66.75,33.375,23,1.75,r,r,r,r,r,r,r,r,B4,G#4,E4,B4,G#4,E4,B3,D3,D3
67.0,33.5,23,2.0,r,r,r,r,r,r,r,r,E5,A4,E4,E5,A4,E4,C#4,C#3,C#3
67.5,33.75,23,2.5,r,r,r,r,r,r,r,r,G#4,B4,D4,G#4,B4,D4,D4,B2,B2
68.0,34.0,23,3.0,r,r,r,r,r,r,r,r,A4,E4,C#4,A4,E4,C#4,E4,C#3,C#3
68.5,34.25,23,3.5,r,r,r,r,r,r,r,r,D5,A4,F#4,D5,A4,A3,F#4,D3,D3
69.0,34.5,24,1.0,r,r,r,r,r,r,r,r,B4,G#4,E4,C#5,A4,C#4,E4,E3,E3
69.5,34.75,24,1.5,r,r,r,r,E4,E4,r,r,B4,G#4,E4,B4,G#4,E4,B3,E3,G#3
69.75,34.875,24,1.75,r,r,r,r,F#4,E-4,r,r,B4,G#4,E4,B4,G#4,E4,B3,E3,F#3
70.0,35.0,24,2.0,r,r,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,r,E3
70.25,35.125,24,2.25,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,E3
70.5,35.25,24,2.5,r,r,r,r,B4,G#4,B4,G#4,B4,G#4,E4,B4,G#4,G#4,E4,E3,E2
70.75,35.375,24,2.75,r,r,r,r,B4,G#4,B4,G#4,B4,G#4,D4,B4,G#4,G#4,D4,E3,E2
71.0,35.5,24,3.0,r,r,r,r,C#5,B-4,C#5,B-4,C#5,B-4,C#4,C#5,B-4,F#4,C#4,E4,E3
71.5,35.75,24,3.5,r,r,r,r,D5,B4,D5,B4,D5,B4,B3,D5,B4,F#4,B3,D4,D3
72.0,36.0,25,1.0,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,B-3,E5,C#5,E4,B-3,C#4,C#3
72.5,36.25,25,1.5,r,r,r,r,F#5,D5,r,r,r,r,r,F#5,D5,D4,F#3,B3,B2
72.6667,36.3334,25,1.6667,r,r,r,r,E5,C#5,r,r,r,r,r,E5,C#5,D4,F#3,B3,B2
72.8333,36.4166,25,1.8333,r,r,r,r,E5,C#5,r,r,r,r,r,E5,C#5,D4,F#3,B3,B2
73.0,36.5,25,2.0,r,r,r,r,E5,C#5,r,r,r,r,r,E5,C#5,C#4,F#4,B-3,B-2
73.5,36.75,25,2.5,r,r,r,r,E5,C#5,E5,C#5,r,r,r,E5,C#5,E4,F#4,C#4,C#3
73.75,36.875,25,2.75,r,r,r,r,D5,B4,D5,B4,r,r,r,E5,C#5,E4,F#4,C#4,C#3
74.0,37.0,25,3.0,r,r,r,r,E5,C#5,E5,C#5,r,r,r,E5,C#5,B-3,F#4,F#3,F#2
74.5,37.25,25,3.5,r,r,r,r,F#5,D5,F#5,D5,F#5,D5,F#4,F#5,D5,C#4,F#4,B-3,B-2
74.75,37.375,25,3.75,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,C#4,F#4,B-3,B-2
75.0,37.5,26,1.0,r,r,r,r,D5,B4,D5,B4,D5,B4,F#4,D5,B4,D4,F#4,B3,B2
75.5,37.75,26,1.5,r,r,r,r,E5,C#5,r,r,r,r,r,E5,C#5,C#4,G#4,A3,A2
75.6667,37.8334,26,1.6667,r,r,r,r,D5,B4,r,r,r,r,r,D5,B4,C#4,G#4,A3,A2
75.75,37.875,26,1.75,r,r,r,r,D5,B4,r,r,r,r,r,D5,B4,C#4,A4,A3,A2
75.8333,37.9166,26,1.8333,r,r,r,r,D5,B4,r,r,r,r,r,D5,B4,C#4,A4,A3,A2
76.0,38.0,26,2.0,r,r,r,r,D5,B4,r,r,r,r,r,D5,B4,B3,E4,G#3,G#2
76.5,38.25,26,2.5,r,r,r,r,D5,B4,D5,B4,r,r,r,D5,B4,D4,E4,B3,B2
76.75,38.375,26,2.75,r,r,r,r,C#5,A4,C#5,A4,r,r,r,D5,B4,D4,E4,B3,B2
77.0,38.5,26,3.0,r,r,r,r,D5,B4,D5,B4,r,r,r,D5,B4,G#3,E4,E3,E2
77.5,38.75,26,3.5,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,E4,E5,C#5,B3,E4,G#3,G#2
77.75,38.875,26,3.75,r,r,r,r,D5,B4,D5,B4,D5,B4,E4,D5,B4,B3,E4,G#3,G#2
78.0,39.0,27,1.0,r,r,r,r,C#5,A4,C#5,A4,C#5,A4,E4,C#5,A4,C#4,E4,A3,A2
78.5,39.25,27,1.5,r,r,r,r,D5,B4,r,r,r,r,r,D5,B4,B3,E4,G#3,G#2
78.6667,39.3334,27,1.6667,r,r,r,r,C#5,A4,r,r,r,r,r,C#5,A4,B3,E4,G#3,G#2
78.8333,39.4166,27,1.8333,r,r,r,r,C#5,A4,r,r,r,r,r,C#5,A4,B3,E4,G#3,G#2
79.0,39.5,27,2.0,r,r,r,r,C#5,A4,r,r,r,r,r,C#5,A4,F#4,A4,F#3,F#2
79.5,39.75,27,2.5,r,r,r,r,C#5,A4,C#5,A4,r,r,r,C#5,A4,E4,C#4,A3,A2
79.75,39.875,27,2.75,r,r,r,r,B4,G#4,B4,G#4,r,r,r,C#5,A4,E4,C#4,A3,A2
80.0,40.0,27,3.0,r,r,r,r,C#5,A4,C#5,A4,r,r,r,C#5,A4,A4,E4,C#3,C#2
80.5,40.25,27,3.5,r,r,r,r,D5,A4,D5,A4,D5,A4,E4,D5,A4,G#4,A3,E3,E2
80.75,40.375,27,3.75,r,r,r,r,C#5,A4,C#5,A4,C#5,A4,E4,C#5,A4,G#4,A3,E3,E2
81.0,40.5,28,1.0,r,r,r,r,B4,A4,B4,A4,B4,F#4,F#4,B4,A4,F#4,B3,E-3,E-2
81.25,40.625,28,1.25,r,r,r,r,A4,A4,B4,A4,B4,F#4,F#4,A4,A4,G#4,B3,C#3,E-2
81.5,40.75,28,1.5,r,r,r,r,B4,A4,r,A4,B3,F#4,E-3,B4,A4,F#4,F#3,E-3,E-2
81.75,40.875,28,1.75,r,r,r,r,C#5,A4,r,A4,B3,F#4,E-3,C#5,A4,E4,F#3,E3,E-2
82.0,41.0,28,2.0,r,r,r,r,B4,A4,r,A4,E-4,B3,F#3,B4,A4,E-4,B3,F#3,E-2
82.25,41.125,28,2.25,r,r,r,r,C#5,A4,r,A4,E-4,B3,F#3,C#5,A4,E-4,B3,F#3,E-2
82.5,41.25,28,2.5,r,r,r,r,B4,A4,B4,A4,F#4,E-4,B3,B4,A4,F#4,E-4,B3,E-2
82.75,41.375,28,2.75,r,r,r,r,C#5,A4,A4,A4,F#4,E-4,B3,C#5,A4,F#4,E-4,B3,E-2
83.0,41.5,28,3.0,r,r,r,r,B4,A4,B4,A4,B4,F#4,E-4,B4,A4,B3,F#4,E-4,E-2
83.25,41.625,28,3.25,r,r,r,r,C#5,A4,B4,A4,B4,F#4,E-4,C#5,A4,B3,F#4,E-4,E-2
83.5,41.75,28,3.5,r,r,r,r,B4,A4,B4,A4,B4,B3,F#4,B4,A4,F#4,E-4,B3,E-2
83.75,41.875,28,3.75,r,r,r,r,C#5,A4,C#5,A4,B4,B3,F#4,C#5,A4,F#4,E-4,B3,E-2
84.0,42.0,29,1.0,r,r,r,r,D5,A4,D5,A4,B4,E4,B3,D5,A4,E4,B3,E4,E2
84.25,42.125,29,1.25,r,r,r,r,C#5,A4,D5,A4,B4,E4,B3,C#5,A4,E4,B3,E4,E2
84.5,42.25,29,1.5,r,r,r,r,D5,G#4,r,G#4,E4,B3,E4,D5,G#4,E4,B3,E4,E2
84.6667,42.3334,29,1.6667,r,r,r,r,D5,F#4,r,G#4,E4,B3,E4,D5,F#4,E4,B3,E4,E2
84.75,42.375,29,1.75,r,r,r,r,E5,F#4,r,G#4,E4,B3,E4,E5,F#4,E4,B3,E4,E2
84.8333,42.4166,29,1.8333,r,r,r,r,E5,F#4,r,G#4,E4,B3,E4,E5,F#4,E4,B3,E4,E2
85.0,42.5,29,2.0,r,r,r,r,D5,B4,r,r,G#4,E4,B3,D5,B4,E4,G#3,E3,E2
85.25,42.625,29,2.25,r,r,r,r,E5,C#5,r,r,G#4,E4,B3,E5,C#5,E4,G#3,E3,E2
85.5,42.75,29,2.5,r,r,r,r,D5,B4,D5,B4,B4,G#4,E4,D5,B4,E4,E3,E3,E2
85.75,42.875,29,2.75,r,r,r,r,E5,C#5,C#5,A4,B4,G#4,E4,E5,C#5,E4,E3,E3,E2
86.0,43.0,29,3.0,r,r,r,r,D5,B4,D5,B4,D5,B4,G#4,D5,B4,r,E4,r,E2
86.25,43.125,29,3.25,r,r,r,r,E5,C#5,D5,B4,D5,B4,G#4,E5,C#5,r,E4,r,E2
86.5,43.25,29,3.5,r,r,r,r,D5,B4,B4,B4,B4,B4,G#4,D5,B4,r,B3,r,E2
86.75,43.375,29,3.75,r,r,r,r,E5,C#5,B4,B4,B4,B4,G#4,E5,C#5,r,B3,r,E2
87.0,43.5,30,1.0,r,r,r,r,C#5,B4,C#5,B4,C#5,B4,G#4,C#5,B4,r,G#4,r,F2
87.25,43.625,30,1.25,r,r,r,r,B4,B4,C#5,B4,C#5,B4,G#4,B4,B4,r,G#4,r,F2
87.5,43.75,30,1.5,r,r,r,r,C#5,B4,r,B4,C#4,G#3,F3,C#5,B4,G#4,G#4,F3,F2
87.75,43.875,30,1.75,r,r,r,r,D5,B4,r,B4,C#4,G#3,F3,D5,B4,F#4,G#4,F#3,F2
88.0,44.0,30,2.0,r,r,r,r,C#5,B4,r,B4,F4,C#4,G#3,C#5,B4,F4,C#4,G#3,F2
88.25,44.125,30,2.25,r,r,r,r,D5,B4,r,B4,F4,C#4,G#3,D5,B4,F4,C#4,G#3,F2
88.5,44.25,30,2.5,r,r,r,r,C#5,B4,C#5,B4,G#4,F4,C#4,C#5,B4,C#4,C#4,C#4,F2
88.75,44.375,30,2.75,r,r,r,r,D5,B4,B4,B4,G#4,F4,C#4,D5,B4,C#4,C#4,C#4,F2
89.0,44.5,30,3.0,r,r,r,r,C#5,B4,C#5,B4,C#5,G#4,F4,C#5,B4,F4,r,C#3,F2
89.25,44.625,30,3.25,r,r,r,r,D5,B4,C#5,B4,C#5,G#4,F4,D5,B4,F4,r,C#3,F2
89.5,44.75,30,3.5,r,r,r,r,C#5,B4,C#5,B4,C#5,C#4,G#4,C#5,B4,G#4,r,F3,F2
89.75,44.875,30,3.75,r,r,r,r,D5,B4,D5,B4,C#5,C#4,G#4,D5,B4,G#4,r,F3,F2
90.0,45.0,31,1.0,r,r,r,r,E5,B4,E5,B4,C#5,F#4,C#4,E5,B4,F#4,C#4,F#3,F#2
90.25,45.125,31,1.25,r,r,r,r,D5,B4,E5,B4,C#5,F#4,C#4,D5,B4,F#4,C#4,F#3,F#2
90.5,45.25,31,1.5,r,r,r,r,E5,B-4,r,B-4,F#4,C#4,F#4,E5,B-4,C#4,F#4,F#3,F#2
90.6667,45.3334,31,1.6667,r,r,r,r,E5,G#4,r,B-4,F#4,C#4,F#4,E5,B-4,C#4,F#4,F#3,F#2
90.75,45.375,31,1.75,r,r,r,r,F#5,G#4,r,B-4,F#4,C#4,F#4,F#5,B-4,C#4,F#4,F#3,F#2
90.8333,45.4166,31,1.8333,r,r,r,r,F#5,G#4,r,B-4,F#4,C#4,F#4,F#5,B-4,C#4,F#4,F#3,F#2
91.0,45.5,31,2.0,r,r,r,r,E5,C#5,r,r,B-4,F#4,C#4,E5,F#4,F#4,C#4,F#3,F#2
91.25,45.625,31,2.25,r,r,r,r,F#5,D5,r,r,B-4,F#4,C#4,F#5,F#4,F#4,C#4,F#3,F#2
91.5,45.75,31,2.5,r,r,r,r,E5,C#5,E5,C#5,C#5,B-4,F#4,E5,B-4,F#4,C#4,C#4,F#2
91.75,45.875,31,2.75,r,r,r,r,F#5,D5,D5,B4,C#5,B-4,F#4,F#5,B-4,F#4,C#4,C#4,F#2
92.0,46.0,31,3.0,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,B-3,E5,C#5,F#4,C#4,B-3,F#2
92.25,46.125,31,3.25,r,r,r,r,F#5,D5,E5,C#5,E5,C#5,B-3,F#5,C#5,F#4,C#4,B-3,F#2
92.5,46.25,31,3.5,r,r,r,r,E5,C#5,C#5,B-4,C#5,B-4,F#4,E5,B4,F#4,C#4,F#3,F#2
92.75,46.375,31,3.75,r,r,r,r,F#5,D5,C#5,B-4,C#5,B-4,F#4,F#5,B-4,F#4,C#4,F#3,F#2
93.0,46.5,32,1.0,r,r,r,r,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,B3,B3,B2
93.5,46.75,32,1.5,r,r,r,r,E5,E5,E5,B4,E5,B4,E4,D5,B4,E4,B3,B3,G#3
93.75,46.875,32,1.75,r,r,r,r,D5,D5,D5,B4,D5,B4,E4,D5,B4,E4,B3,B3,G#3
94.0,47.0,32,2.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
94.5,47.25,32,2.5,r,r,r,r,F#5,F#5,F#5,G#4,F#5,G#4,D4,D5,B4,G#4,D4,B2,B2
95.0,47.5,32,3.0,r,r,r,r,E5,E5,E5,A4,E5,A4,E4,C#5,E5,A4,E4,C#3,C#3
95.25,47.625,32,3.25,r,r,r,r,D5,D5,D5,A4,D5,A4,E4,C#5,E5,A4,E4,C#3,C#3
95.5,47.75,32,3.5,r,r,r,r,C#5,C#5,C#5,E4,C#5,E4,E4,G#4,D5,E4,G#4,E3,E3
95.75,47.875,32,3.75,r,r,r,r,B4,B4,B4,E4,B4,E4,E4,G#4,D5,E4,G#4,E3,E3
96.0,48.0,33,1.0,r,r,r,r,A4,A4,A4,A4,A4,C#4,A3,A4,C#5,A3,C#4,F#3,F#3
96.25,48.125,33,1.25,r,r,r,r,A4,A4,A4,A4,A4,C#4,A3,B4,D5,A3,C#4,F#3,F#3
96.5,48.25,33,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,A3,F#4,E3,E3
96.75,48.375,33,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,B4,A3,F#4,D3,D3
97.0,48.5,33,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,E4,C#3,C#3
97.5,48.75,33,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,D4,D3,D3
98.0,49.0,33,3.0,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,C#4,E3,E3
98.5,49.25,33,3.5,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,D4,E3,E2
99.0,49.5,34,1.0,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,C#4,A2,A2
100.5,50.25,34,2.5,r,r,r,r,E4,E4,E4,E4,E4,C#4,A3,r,r,r,r,r,A2
101.0,50.5,34,3.0,r,r,r,r,A4,A4,A4,E4,A4,E4,A3,r,r,r,r,r,C#3
101.5,50.75,34,3.5,r,r,r,r,B4,B4,B4,G#4,B4,G#4,E4,r,r,r,r,r,E3
102.0,51.0,35,1.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
102.5,51.25,35,1.5,r,r,r,r,D5,D5,D5,B4,D5,B4,E4,r,r,r,r,r,G#3
102.6667,51.3334,35,1.6667,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,G#3
102.8333,51.4166,35,1.8333,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,G#3
103.0,51.5,35,2.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,A3,r,r,r,r,r,F#3
103.5,51.75,35,2.5,r,r,r,r,F#5,F#5,F#5,D5,F#5,D5,A4,r,r,r,r,r,D3
104.0,52.0,35,3.0,r,r,r,r,E5,E5,E5,C#5,E5,C#5,A4,r,r,r,r,r,E3
104.5,52.25,35,3.5,r,r,r,r,D5,D5,D5,B4,D5,B4,G#4,r,r,r,r,r,E2
105.0,52.5,36,1.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A2
105.25,52.625,36,1.25,r,r,r,r,B4,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A2
105.5,52.75,36,1.5,r,r,r,r,A4,E4,r,r,E5,C#5,A4,r,r,r,r,r,r
105.75,52.875,36,1.75,r,r,r,r,B4,E4,r,r,E5,C#5,A4,r,r,r,r,r,r
106.0,53.0,36,2.0,r,r,r,r,C#5,A4,E5,C#5,C#5,A4,E4,r,r,r,r,r,A3
106.25,53.125,36,2.25,r,r,r,r,D5,A4,E5,C#5,C#5,A4,E4,r,r,r,r,r,A3
106.5,53.25,36,2.5,r,r,r,r,E5,C#5,r,r,A4,E4,C#4,r,r,r,r,r,r
106.75,53.375,36,2.75,r,r,r,r,F#5,B4,r,r,A4,E4,C#4,r,r,r,r,r,r
107.0,53.5,36,3.0,r,r,r,r,E5,C#5,C#5,A4,E4,C#4,A3,r,r,r,r,r,A2
107.25,53.625,36,3.25,r,r,r,r,D5,C#5,C#5,A4,E4,C#4,A3,r,r,r,r,r,A2
107.5,53.75,36,3.5,r,r,r,r,C#5,A4,r,r,A4,E4,C#4,r,r,r,r,r,r
107.75,53.875,36,3.75,r,r,r,r,B4,A4,r,r,A4,E4,C#4,r,r,r,r,r,r
108.0,54.0,37,1.0,r,r,r,r,A4,A4,A4,F#4,A4,F#4,D4,r,r,r,r,r,D3
108.25,54.125,37,1.25,r,r,r,r,A4,A4,A4,F#4,A4,F#4,C#4,r,r,r,r,r,D3
108.5,54.25,37,1.5,r,r,r,r,B4,B4,B4,G#4,B4,G#4,D4,r,r,r,r,r,C#3
108.75,54.375,37,1.75,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,C#3
109.0,54.5,37,2.0,r,r,r,r,D5,D5,D5,B4,D5,B4,F#4,r,r,r,r,r,B2
109.5,54.75,37,2.5,r,r,r,r,E5,E5,E5,B4,E5,B4,E4,r,r,r,r,r,G#2
110.0,55.0,37,3.0,r,r,r,r,D5,D5,D5,E4,D5,E4,A4,r,r,r,r,r,A2
110.25,55.125,37,3.25,r,r,r,r,C#5,C#5,C#5,E4,C#5,E4,A4,r,r,r,r,r,A2
110.5,55.25,37,3.5,r,r,r,r,B4,B4,B4,F#4,B4,F#4,E-4,r,r,r,r,r,F#2
110.75,55.375,37,3.75,r,r,r,r,A4,A4,A4,F#4,A4,F#4,E-4,r,r,r,r,r,F#2
111.0,55.5,38,1.0,r,r,r,r,B4,B4,B4,G#4,B4,G#4,E4,r,r,r,r,r,E2
111.5,55.75,38,1.5,r,r,r,r,E4,E4,C#5,G#4,E4,G#4,E4,r,r,r,r,r,E2
111.75,55.875,38,1.75,r,r,r,r,E4,E4,D5,G#4,E4,G#4,E4,r,r,r,r,r,E2
112.0,56.0,38,2.0,r,r,r,r,G#4,G#4,E5,r,G#4,r,r,r,r,r,r,r,r
112.25,56.125,38,2.25,r,r,r,r,G#4,G#4,D5,r,G#4,r,r,r,r,r,r,r,r
112.5,56.25,38,2.5,r,r,r,r,B4,B4,E5,G#4,B4,G#4,E4,r,r,r,r,r,E3
112.75,56.375,38,2.75,r,r,r,r,B4,B4,F#5,G#4,B4,G#4,E4,r,r,r,r,r,D3
113.0,56.5,38,3.0,r,r,r,r,E5,E5,E5,C#5,E5,C#5,E4,r,r,r,r,r,C#3
113.25,56.625,38,3.25,r,r,r,r,D5,D5,D5,B4,D5,B4,E4,r,r,r,r,r,C#3
113.5,56.75,38,3.5,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,E3
113.75,56.875,38,3.75,r,r,r,r,B4,B4,B4,G#4,B4,G#4,E4,r,r,r,r,r,E3
114.0,57.0,39,1.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A2
114.5,57.25,39,1.5,r,r,r,r,D5,D5,D5,B4,D5,B4,E4,r,r,r,r,r,E3
114.6667,57.3334,39,1.6667,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,E3
114.8333,57.4166,39,1.8333,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,E3
115.0,57.5,39,2.0,r,r,r,r,C#5,C#5,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
115.25,57.625,39,2.25,r,r,r,r,C#5,C#5,C#5,B4,C#5,B4,E4,r,r,r,r,r,A3
115.5,57.75,39,2.5,r,r,r,r,D5,D5,D5,A4,D5,A4,F#4,r,r,r,r,r,F#3
115.75,57.875,39,2.75,r,r,r,r,D5,D5,D5,B4,D5,B4,F#4,r,r,r,r,r,F#3
116.0,58.0,39,3.0,r,r,r,r,E5,E5,E5,A4,E5,A4,E4,r,r,r,r,r,C#3
116.25,58.125,39,3.25,r,r,r,r,E5,E5,E5,B4,E5,B4,E4,r,r,r,r,r,C#3
116.5,58.25,39,3.5,r,r,r,r,F#5,F#5,F#5,A4,F#5,A4,A3,r,r,r,r,r,D3
116.75,58.375,39,3.75,r,r,r,r,F#5,F#5,F#5,B4,F#5,B4,A3,r,r,r,r,r,D3
117.0,58.5,40,1.0,r,r,r,r,B4,B4,B4,G#4,B4,G#4,E4,r,r,r,r,r,E3
117.5,58.75,40,1.5,r,r,r,r,B4,B4,B4,G#4,B4,G#4,E4,r,r,r,r,r,B2
118.0,59.0,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2
118.5,59.25,40,2.5,r,r,r,r,B4,G#4,B4,G#4,E4,E4,E4,r,r,r,r,r,r
118.75,59.375,40,2.75,r,r,r,r,B4,G#4,B4,G#4,F#4,F#4,F#4,r,r,r,r,r,r
119.0,59.5,40,3.0,r,r,r,r,C#5,B-4,C#5,B-4,E4,E4,E4,r,r,r,r,r,r
119.5,59.75,40,3.5,r,r,r,r,D5,B4,D5,B4,D4,D4,D4,r,r,r,r,r,r
120.0,60.0,41,1.0,r,r,r,r,E5,C#5,E5,C#5,C#4,C#4,C#4,r,r,r,r,r,r
120.5,60.25,41,1.5,r,r,r,r,r,r,F#5,D5,B3,B3,B3,r,r,r,r,r,r
120.6667,60.3334,41,1.6667,r,r,r,r,r,r,E5,C#5,B3,B3,B3,r,r,r,r,r,r
120.8333,60.4166,41,1.8333,r,r,r,r,r,r,E5,C#5,B3,B3,B3,r,r,r,r,r,r
121.0,60.5,41,2.0,r,r,r,r,r,r,E5,C#5,B-3,B-3,B-3,r,r,r,r,r,r
121.5,60.75,41,2.5,r,r,r,r,G5,E5,G5,E5,C#4,C#4,C#4,r,r,r,r,r,r
122.0,61.0,41,3.0,r,r,r,r,F#5,D5,F#5,D5,F#4,F#4,F#3,r,r,r,r,r,r
122.5,61.25,41,3.5,r,r,r,r,E5,C#5,E5,C#5,B-3,B-3,B-3,r,r,r,r,r,r
123.0,61.5,42,1.0,r,r,r,r,D5,B4,D5,B4,B3,B3,B3,r,r,r,r,r,r
123.5,61.75,42,1.5,r,r,r,r,r,r,D5,B4,F#4,F#4,F#4,r,r,r,r,r,r
123.75,61.875,42,1.75,r,r,r,r,r,r,C#5,B-4,F#4,F#4,F#4,r,r,r,r,r,r
124.0,62.0,42,2.0,r,r,r,r,r,r,D5,B4,B3,B3,B3,r,r,r,r,r,r
124.5,62.25,42,2.5,r,r,r,r,D5,B4,D5,B4,F#4,F#4,F#4,r,r,r,r,r,r
124.75,62.375,42,2.75,r,r,r,r,C#5,B-4,C#5,B-4,F#4,F#4,F#4,r,r,r,r,r,r
125.0,62.5,42,3.0,r,r,r,r,E5,C#5,E5,C#5,B-3,B-3,B-3,r,r,r,r,r,r
125.5,62.75,42,3.5,r,r,r,r,D5,B4,D5,B4,F#4,F#4,F#4,r,r,r,r,r,r
125.75,62.875,42,3.75,r,r,r,r,C#5,B-4,C#5,B-4,F#4,F#4,F#4,r,r,r,r,r,r
126.0,63.0,43,1.0,r,r,r,r,D5,B4,D5,B4,B3,B3,B3,r,r,r,r,r,r
126.25,63.125,43,1.25,r,r,r,r,D5,B4,C#5,B-4,B3,B3,B3,r,r,r,r,r,r
126.5,63.25,43,1.5,r,r,r,r,F#5,D5,B4,B4,B4,F#4,D3,r,r,r,r,r,r
126.75,63.375,43,1.75,r,r,r,r,E5,C#5,C#5,C#5,B-4,F#4,D3,r,r,r,r,r,r
127.0,63.5,43,2.0,r,r,r,r,D5,B4,D5,D5,B4,B3,F#3,r,r,r,r,r,r
127.25,63.625,43,2.25,r,r,r,r,D5,B4,E5,E5,B4,B3,F#3,r,r,r,r,r,r
127.5,63.75,43,2.5,r,r,r,r,B4,F#4,F#5,F#5,F#4,D4,B3,r,r,r,r,r,B2
127.75,63.875,43,2.75,r,r,r,r,B4,F#4,G5,G5,F#4,D4,B3,r,r,r,r,r,B2
128.0,64.0,43,3.0,r,r,r,r,F#4,F#5,F#5,F#5,B4,F#4,B3,r,r,r,r,r,D3
128.25,64.125,43,3.25,r,r,r,r,F#4,F#5,E5,E5,B4,F#4,B3,r,r,r,r,r,D3
128.5,64.25,43,3.5,r,r,r,r,F#5,B-4,D5,D5,D5,B-4,F#4,r,r,r,r,r,F#3
128.75,64.375,43,3.75,r,r,r,r,F#5,B-4,C#5,C#5,C#5,B-4,F#4,r,r,r,r,r,F#3
129.0,64.5,44,1.0,r,r,r,r,D5,B4,D5,D5,D5,B4,F#4,r,r,r,r,r,B3
129.25,64.625,44,1.25,r,r,r,r,E5,B4,E5,E5,D5,B4,F#4,r,r,r,r,r,B3
129.5,64.75,44,1.5,r,r,r,r,D5,B4,D5,D5,F#5,B4,D4,r,r,r,r,r,F#3
129.75,64.875,44,1.75,r,r,r,r,C#5,B-4,C#5,C#5,E5,B-4,E4,r,r,r,r,r,F#3
130.0,65.0,44,2.0,r,r,r,r,B4,B4,B4,B4,D5,B4,F#4,r,r,r,r,r,B2
130.25,65.125,44,2.25,r,r,r,r,B4,B4,F#4,F#4,D5,B4,F#4,r,r,r,r,r,B2
130.5,65.25,44,2.5,r,r,r,r,D5,B4,G#4,G#4,B4,B4,B4,r,r,r,r,r,r
130.75,65.375,44,2.75,r,r,r,r,C#5,B-4,B-4,B-4,B4,B4,B4,r,r,r,r,r,r
131.0,65.5,44,3.0,r,r,r,r,D5,B4,B4,B4,G#4,G#4,G#4,r,r,r,r,r,r
131.25,65.625,44,3.25,r,r,r,r,D5,B4,C#5,C#5,G#4,G#4,G#4,r,r,r,r,r,r
131.5,65.75,44,3.5,r,r,r,r,D5,B4,D5,D5,B4,B4,B4,r,r,r,r,r,r
131.75,65.875,44,3.75,r,r,r,r,C#5,A4,E5,E5,B4,B4,B4,r,r,r,r,r,r
132.0,66.0,45,1.0,r,r,r,r,D5,B4,D5,D5,E4,E4,E4,r,r,r,r,r,r
132.25,66.125,45,1.25,r,r,r,r,D5,B4,C#5,C#5,E4,E4,E4,r,r,r,r,r,r
132.5,66.25,45,1.5,r,r,r,r,r,r,B4,B4,B3,B3,B3,r,r,r,r,r,r
132.75,66.375,45,1.75,r,r,r,r,r,r,C#5,A4,B3,B3,B3,r,r,r,r,r,r
133.0,66.5,45,2.0,r,r,r,r,r,r,D5,B4,G#3,G#3,G#3,r,r,r,r,r,r
133.25,66.625,45,2.25,r,r,r,r,r,r,E5,C#5,G#3,G#3,G#3,r,r,r,r,r,r
133.5,66.75,45,2.5,r,r,r,r,F#5,D5,F#5,D5,B3,B3,B3,r,r,r,r,r,r
134.0,67.0,45,3.0,r,r,r,r,E5,C#5,E5,C#5,E4,E4,E3,r,r,r,r,r,r
