qstamp,tstamp,measure,beat,Violin solo,Violin 1,Violin 2,Viola,Soprano 2 solo (sic),Continuo
184.0,149.1892,47,4.5,r,r,r,r,E4,r
184.5,149.5946,48,1.0,r,r,r,r,A4,r
184.75,149.7973,48,1.25,r,r,r,r,G#4,r
185.0,150.0,48,1.5,r,A4,r,C#4,A4,r
185.25,150.2027,48,1.75,r,G#4,r,B3,B4,r
185.5,150.4054,48,2.0,r,G#4,r,B3,B4,r
185.75,150.6081,48,2.25,r,B4,r,D4,A4,r
186.0,150.8108,48,2.5,r,B4,r,D4,B4,r
186.25,151.0135,48,2.75,r,A4,r,C#4,C#5,r
186.5,151.2162,48,3.0,r,A4,r,C#4,C#5,r
186.75,151.4189,48,3.25,r,C#5,r,C#4,B4,r
187.0,151.6216,48,3.5,r,C#5,A4,E4,C#5,r
187.25,151.8243,48,3.75,r,B4,G#4,E4,D5,r
187.5,152.027,48,4.0,r,B4,G#4,E4,D5,r
187.75,152.2297,48,4.25,r,D5,B4,E4,C#5,r
188.0,152.4324,48,4.5,r,D5,B4,G#4,D5,r
188.25,152.6351,48,4.75,r,C#5,A4,G#4,E5,r
188.5,152.8378,49,1.0,r,C#5,A4,E4,E5,r
188.75,153.0405,49,1.25,r,E5,C#5,E4,C#5,r
189.0,153.2432,49,1.5,r,E5,C#5,C#4,A4,r
189.25,153.4459,49,1.75,r,D5,B4,C#4,A4,r
189.5,153.6486,49,2.0,r,D5,B4,D4,A4,r
189.75,153.8514,49,2.25,r,F#5,D5,D4,G4,r
190.0,154.0541,49,2.5,r,F#5,D5,A3,F#4,D2
190.25,154.2568,49,2.75,r,E5,C#5,A3,A4,D2
190.5,154.4595,49,3.0,r,E5,C#5,A3,G4,A2
190.75,154.6622,49,3.25,r,E5,C#5,A3,F#4,C#3
191.0,154.8649,49,3.5,r,E5,C#5,A3,G4,C#3
191.25,155.0676,49,3.75,r,E5,C#5,A3,G4,B2
191.5,155.2703,49,4.0,r,E5,C#5,A3,G4,B2
191.75,155.473,49,4.25,r,E5,C#5,A3,F#4,D3
192.0,155.6757,49,4.5,E5,E5,C#5,A3,G4,D3
192.25,155.8784,49,4.75,E5,E5,C#5,A3,G4,C#3
192.5,156.0811,50,1.0,A5,E5,C#5,A3,G4,C#3
192.75,156.2838,50,1.25,A5,E5,C#5,A3,E4,C#3
193.0,156.4865,50,1.5,A5,D5,C#5,A3,F#4,A2
193.25,156.6892,50,1.75,B5,C#5,C#5,A3,G4,A2
193.375,156.7905,50,1.875,C#6,C#5,C#5,A3,G4,A2
193.5,156.8919,50,2.0,B5,D5,F#4,A3,F#4,D3
193.75,157.0946,50,2.25,C#6,D5,F#4,A3,F#4,D3
194.0,157.2973,50,2.5,B5,G#5,B4,D4,D4,B2
194.25,157.5,50,2.75,G#5,G#5,B4,D4,D4,B2
194.5,157.7027,50,3.0,A5,A5,E5,C#4,E4,C#3
195.0,158.1081,50,3.5,G#5,E5,C#5,E4,E4,B2
195.25,158.3108,50,3.75,F#5,E5,C#5,E4,E4,A2
195.5,158.5135,50,4.0,E5,r,r,r,r,G#2
195.75,158.7162,50,4.25,E5,r,r,r,G#4,G#2
196.0,158.9189,50,4.5,E5,E5,B4,E4,B4,E2
196.25,159.1216,50,4.75,E5,E5,B4,E4,E5,E2
196.5,159.3243,51,1.0,D5,D5,A4,E4,D5,A2
196.75,159.527,51,1.25,C#5,C#5,A4,E4,C#5,A2
197.0,159.7297,51,1.5,B4,B4,E4,C#4,B4,C#3
197.25,159.9324,51,1.75,A4,A4,E4,C#4,A4,C#3
197.5,160.1351,51,2.0,D5,D5,G#4,D4,D5,B2
198.0,160.5405,51,2.5,C#5,C#5,A4,E4,C#5,A2
198.5,160.9459,51,3.0,B4,B4,G#4,E4,B4,E3
199.0,161.3514,51,3.5,B4,B4,G#4,E4,B4,F#3
199.5,161.7568,51,4.0,r,r,r,r,r,G#3
200.0,162.1622,51,4.5,B4,r,r,r,r,E3
200.5,162.5676,52,1.0,C#5,r,r,r,r,A3
200.75,162.7703,52,1.25,A4,r,r,r,r,A3
201.0,162.973,52,1.5,A4,r,r,r,r,F#3
201.25,163.1757,52,1.75,B4,r,r,r,r,F#3
201.375,163.277,52,1.875,C#5,r,r,r,r,F#3
201.5,163.3784,52,2.0,B4,r,r,r,r,G#3
201.75,163.5811,52,2.25,G#4,r,r,r,r,G#3
202.0,163.7838,52,2.5,G#4,r,r,r,r,E3
202.25,163.9865,52,2.75,A4,r,r,r,r,E3
202.375,164.0878,52,2.875,B4,r,r,r,r,E3
202.5,164.1892,52,3.0,A4,r,r,r,r,F#3
202.75,164.3919,52,3.25,F#4,r,r,r,r,F#3
203.0,164.5946,52,3.5,F#4,r,r,r,r,B2
203.25,164.7973,52,3.75,G#4,r,r,r,r,B2
203.375,164.8986,52,3.875,A4,r,r,r,r,B2
203.5,165.0,52,4.0,G#4,r,r,r,r,E3
203.625,165.1014,52,4.125,F#4,r,r,r,r,E3
203.75,165.2027,52,4.25,E4,r,r,r,r,E3
204.0,165.4054,52,4.5,B4,B4,G#4,E4,B4,E2
204.125,165.5068,52,4.625,A4,B4,G#4,E4,B4,E2
204.25,165.6081,52,4.75,G#4,B4,G#4,E4,B4,E2
204.5,165.8108,53,1.0,E5,C#5,A4,A3,C#5,A2
204.75,166.0135,53,1.25,E5,A4,F#4,A3,A4,A2
205.0,166.2162,53,1.5,E5,A4,F#4,C#4,A4,A3
205.25,166.4189,53,1.75,E5,B4,G#4,C#4,B4,A3
205.375,166.5203,53,1.875,E5,C#5,A4,C#4,C#5,A3
205.5,166.6216,53,2.0,E5,B4,G#4,E4,B4,E3
205.75,166.8243,53,2.25,E5,G#4,E4,E4,G#4,E3
206.0,167.027,53,2.5,E5,G#4,E4,B3,G#4,G#3
206.25,167.2297,53,2.75,E5,A4,F#4,B3,A4,G#3
206.375,167.3311,53,2.875,E5,B4,G#4,B3,B4,G#3
206.5,167.4324,53,3.0,E5,A4,F#4,B3,A4,B3
206.75,167.6351,53,3.25,F#5,F#4,E-4,B3,F#4,B3
206.875,167.7365,53,3.375,E5,F#4,E-4,B3,F#4,B3
207.0,167.8378,53,3.5,E-5,F#4,E-4,B3,F#4,B2
207.125,167.9392,53,3.625,C#5,F#4,E-4,B3,F#4,B2
207.25,168.0405,53,3.75,B4,G#4,E4,B3,G#4,B2
207.375,168.1419,53,3.875,B4,A4,F#4,B3,A4,B2
207.5,168.2432,53,4.0,B4,G#4,E4,B3,G#4,E2
207.75,168.4459,53,4.25,C#5,G#4,E4,B3,E4,E2
207.875,168.5473,53,4.375,B4,G#4,E4,B3,E4,E2
208.0,168.6486,53,4.5,A4,r,r,r,G#4,E3
208.125,168.75,53,4.625,G#4,r,r,r,G#4,E3
208.25,168.8514,53,4.75,F#4,r,r,r,B4,D3
208.375,168.9527,53,4.875,E4,r,r,r,B4,D3
208.5,169.0541,54,1.0,B-4,r,r,r,E5,C#3
208.75,169.2568,54,1.25,B4,r,r,r,D5,C#3
209.0,169.4595,54,1.5,B4,r,r,r,D5,B2
209.25,169.6622,54,1.75,C#5,r,r,r,C#5,B2
209.5,169.8649,54,2.0,F#4,r,r,r,C#5,B-2
209.75,170.0676,54,2.25,E5,r,r,r,B4,B-2
210.0,170.2703,54,2.5,E5,E5,C#5,F#4,B4,F#2
210.25,170.473,54,2.75,D5,E5,C#5,F#4,B-4,F#2
210.375,170.5743,54,2.875,C#5,E5,C#5,F#4,B-4,F#2
210.5,170.6757,54,3.0,D5,D5,B4,F#4,B4,B2
210.75,170.8784,54,3.25,C#5,D5,B4,F#4,C#5,B2
210.875,170.9797,54,3.375,B4,D5,B4,F#4,C#5,B2
211.0,171.0811,54,3.5,B-4,r,r,r,C#5,F#3
211.125,171.1824,54,3.625,B4,r,r,r,C#5,F#3
211.25,171.2838,54,3.75,C#5,r,r,r,D5,F#3
211.5,171.4865,54,4.0,C#5,r,r,r,D5,B3
211.75,171.6892,54,4.25,B4,r,r,r,D5,B3
211.875,171.7905,54,4.375,B-4,r,r,r,D5,B3
212.0,171.8919,54,4.5,B4,r,r,r,F#4,D3
212.125,171.9932,54,4.625,C#5,r,r,r,F#4,D3
212.25,172.0946,54,4.75,D5,r,r,r,F#4,C#3
212.5,172.2973,55,1.0,G#4,r,r,r,D5,B2
212.75,172.5,55,1.25,A4,r,r,r,D5,B2
213.0,172.7027,55,1.5,A4,r,r,r,C#5,A2
213.25,172.9054,55,1.75,B4,r,r,r,B4,A2
213.5,173.1081,55,2.0,E4,r,r,r,B4,G#2
213.75,173.3108,55,2.25,D5,r,r,r,B4,G#2
214.0,173.5135,55,2.5,D5,D5,B4,E4,A4,E2
214.25,173.7162,55,2.75,C#5,D5,B4,E4,G#4,E2
214.375,173.8176,55,2.875,B4,D5,B4,E4,G#4,E2
214.5,173.9189,55,3.0,C#5,C#5,A4,E4,A4,A2
214.75,174.1216,55,3.25,B4,C#5,A4,E4,B4,A2
214.875,174.223,55,3.375,A4,C#5,A4,E4,B4,A2
215.0,174.3243,55,3.5,G#4,r,r,r,B4,E3
215.125,174.4257,55,3.625,A4,r,r,r,B4,E3
215.25,174.527,55,3.75,B4,r,r,r,C#5,E3
215.5,174.7297,55,4.0,A4,r,r,r,C#5,A3
215.75,174.9324,55,4.25,G4,r,r,r,C#5,A3
215.875,175.0338,55,4.375,F#4,r,r,r,C#5,A3
216.0,175.1351,55,4.5,E4,r,r,r,C#5,A2
216.125,175.2365,55,4.625,F#4,r,r,r,C#5,A2
216.25,175.3378,55,4.75,G4,r,r,r,C#5,A2
216.5,175.5405,56,1.0,F#4,r,r,r,C#5,D2
216.75,175.7432,56,1.25,D4,r,r,r,C#5,D2
217.0,175.9459,56,1.5,D4,r,r,r,B4,D3
217.25,176.1486,56,1.75,E4,r,r,r,B4,D3
217.375,176.25,56,1.875,F#4,r,r,r,B4,D3
217.5,176.3514,56,2.0,E4,r,r,r,B4,C#3
217.75,176.5541,56,2.25,C#4,r,r,r,C#5,C#3
218.0,176.7568,56,2.5,C#4,r,r,r,A4,F#3
218.25,176.9595,56,2.75,D4,r,r,r,A4,F#3
218.375,177.0608,56,2.875,E4,r,r,r,A4,F#3
218.5,177.1622,56,3.0,D4,r,r,r,A4,B2
218.75,177.3649,56,3.25,B3,r,r,r,G#4,B2
219.0,177.5676,56,3.5,B3,r,r,r,G#4,E3
219.25,177.7703,56,3.75,C#4,r,r,r,A4,E3
219.375,177.8716,56,3.875,D4,r,r,r,A4,E3
219.5,177.973,56,4.0,C#4,r,r,r,A4,A2
219.625,178.0743,56,4.125,B3,r,r,r,A4,A2
219.75,178.1757,56,4.25,A3,r,r,r,E4,A2
220.0,178.3784,56,4.5,E4,C#5,E4,A3,E4,A3
220.125,178.4797,56,4.625,D4,C#5,E4,A3,E4,A3
220.25,178.5811,56,4.75,C#4,C#5,E4,A3,F#4,A3
220.375,178.6824,56,4.875,C#4,C#5,E4,A3,G4,A3
220.5,178.7838,57,1.0,A4,D5,F#4,A3,F#4,D4
220.75,178.9865,57,1.25,A4,B4,D4,A3,D4,D4
221.0,179.1892,57,1.5,A4,B4,D4,F#3,D4,D3
221.25,179.3919,57,1.75,A4,C#5,E4,F#3,E4,D3
221.375,179.4932,57,1.875,A4,D5,F#4,F#3,F#4,D3
221.5,179.5946,57,2.0,A4,C#5,E4,A3,E4,C#3
221.75,179.7973,57,2.25,A4,A4,C#4,A3,E4,C#3
222.0,180.0,57,2.5,A4,A4,C#4,A3,A4,F#3
222.25,180.2027,57,2.75,A4,B4,D4,A3,F#4,F#3
222.375,180.3041,57,2.875,A4,C#5,E4,A3,F#4,F#3
222.5,180.4054,57,3.0,A4,B4,D4,F#3,D4,B2
222.75,180.6081,57,3.25,B5,G#4,B3,F#3,C#4,B2
222.875,180.7095,57,3.375,A5,G#4,B3,F#3,C#4,B2
223.0,180.8108,57,3.5,G#5,G#4,B3,E3,D4,E2
223.125,180.9122,57,3.625,F#5,G#4,B3,E3,D4,E2
223.25,181.0135,57,3.75,E5,A4,C#4,E3,D4,E2
223.375,181.1149,57,3.875,E5,B4,D4,E3,D4,E2
223.5,181.2162,57,4.0,E5,A4,C#4,E3,C#4,A2
223.75,181.4189,57,4.25,F#5,A4,C#4,E3,C#4,A2
223.875,181.5203,57,4.375,E5,A4,C#4,E3,C#4,A2
224.0,181.6216,57,4.5,D5,r,r,r,A4,C#3
224.125,181.723,57,4.625,C#5,r,r,r,A4,C#3
224.25,181.8243,57,4.75,B4,r,r,r,A4,C#3
224.375,181.9257,57,4.875,A4,r,r,r,A4,C#3
224.5,182.027,58,1.0,F#5,r,r,r,A4,D3
224.625,182.1284,58,1.125,E5,r,r,r,A4,D3
224.75,182.2297,58,1.25,D5,r,r,r,B4,D3
225.0,182.4324,58,1.5,G#5,r,r,r,B4,E3
225.125,182.5338,58,1.625,F#5,r,r,r,B4,E3
225.25,182.6351,58,1.75,E5,r,r,r,C#5,E3
225.5,182.8378,58,2.0,A5,r,r,r,C#5,F#3
225.625,182.9392,58,2.125,G#5,r,r,r,C#5,F#3
225.75,183.0405,58,2.25,F#5,r,r,r,D5,F#3
226.0,183.2432,58,2.5,B5,r,r,r,D5,G#3
226.125,183.3446,58,2.625,A5,r,r,r,D5,G#3
226.25,183.4459,58,2.75,G#5,r,r,r,E5,G#3
226.5,183.6486,58,3.0,C#6,r,r,r,E5,A3
226.625,183.75,58,3.125,B5,r,r,r,E5,A3
226.75,183.8514,58,3.25,A5,r,r,r,E5,A3
227.0,184.0541,58,3.5,D6,r,r,r,E5,B3
227.125,184.1554,58,3.625,C#6,r,r,r,E5,B3
227.25,184.2568,58,3.75,B5,r,r,r,E5,B3
227.5,184.4595,58,4.0,E6,r,r,r,E5,C#4
227.625,184.5608,58,4.125,D6,r,r,r,E5,C#4
227.75,184.6622,58,4.25,C#6,r,r,r,E5,C#4
228.0,184.8649,58,4.5,F#6,r,r,r,D5,D4
228.125,184.9662,58,4.625,E6,r,r,r,D5,D4
228.25,185.0676,58,4.75,D6,r,r,r,C#5,D4
228.5,185.2703,59,1.0,G#6,r,r,r,B4,D4
228.625,185.3716,59,1.125,F#6,r,r,r,B4,D4
228.75,185.473,59,1.25,E6,r,r,r,G#4,D4
229.0,185.6757,59,1.5,A6,r,r,r,E5,C#4
229.25,185.8784,59,1.75,G#6,r,r,r,E5,D4
229.375,185.9797,59,1.875,F#6,r,r,r,E5,D4
229.5,186.0811,59,2.0,E6,r,r,r,A4,E4
229.75,186.2838,59,2.25,D6,r,r,r,A4,E4
229.875,186.3851,59,2.375,C#6,r,r,r,A4,E4
230.0,186.4865,59,2.5,D6,r,r,r,B4,E3
230.25,186.6892,59,2.75,C#6,r,r,r,G#4,E3
230.375,186.7905,59,2.875,B5,r,r,r,G#4,E3
230.5,186.8919,59,3.0,A5,r,r,r,A4,A3
231.0,187.2973,59,3.5,A4,C#4,G4,E4,A4,A2
231.25,187.5,59,3.75,A4,D4,F#4,D4,A4,A2
231.5,187.7027,59,4.0,A4,D4,F#4,D4,r,B2
231.75,187.9054,59,4.25,G4,E4,E4,D4,r,B2
231.875,188.0068,59,4.375,F#4,E4,E4,D4,r,B2
232.0,188.1081,59,4.5,E4,E4,E4,A3,r,C#3
232.125,188.2095,59,4.625,F#4,E4,E4,A3,r,C#3
232.25,188.3108,59,4.75,G4,F#4,D4,A3,r,C#3
232.5,188.5135,60,1.0,F#4,F#4,D4,A3,r,D3
232.75,188.7162,60,1.25,D4,F#4,D4,A3,r,D3
233.0,188.9189,60,1.5,D4,r,r,r,r,B2
233.125,189.0203,60,1.625,C#4,r,r,r,r,B2
233.25,189.1216,60,1.75,D4,r,r,r,r,B2
233.5,189.3243,60,2.0,D4,G#4,D4,E3,r,E3
233.625,189.4257,60,2.125,G#4,G#4,D4,E3,r,E3
233.75,189.527,60,2.25,E5,G#4,D4,E3,r,E3
234.0,189.7297,60,2.5,E5,r,r,r,r,C#3
234.125,189.8311,60,2.625,D5,r,r,r,r,C#3
234.25,189.9324,60,2.75,C#5,r,r,r,r,C#3
234.375,190.0338,60,2.875,B4,r,r,r,r,C#3
234.5,190.1351,60,3.0,A4,A4,D4,A3,r,F#3
234.75,190.3378,60,3.25,D4,A4,D4,A3,r,F#3
235.0,190.5405,60,3.5,D4,r,r,r,r,F#2
235.125,190.6419,60,3.625,C#4,r,r,r,r,F#2
235.25,190.7432,60,3.75,D4,r,r,r,r,F#2
235.5,190.9459,60,4.0,D4,B4,D4,G#3,r,G#2
235.625,191.0473,60,4.125,B4,B4,D4,G#3,r,G#2
235.75,191.1486,60,4.25,F#5,B4,D4,G#3,r,G#2
236.0,191.3514,60,4.5,F#5,r,r,r,r,E2
236.25,191.5541,60,4.75,E5,r,r,r,r,E2
236.375,191.6554,60,4.875,D5,r,r,r,r,E2
236.5,191.7568,61,1.0,C#5,r,r,r,r,A2
236.625,191.8581,61,1.125,B4,r,r,r,r,A2
236.75,191.9595,61,1.25,A4,r,r,r,r,A2
237.0,192.1622,61,1.5,D5,A4,A3,D4,r,F#2
237.125,192.2635,61,1.625,C#5,A4,A3,D4,r,F#2
237.25,192.3649,61,1.75,B4,A4,A3,D4,r,F#2
237.5,192.5676,61,2.0,A4,B4,F#4,D4,r,D2
238.0,192.973,61,2.5,G#4,G#4,E4,B3,r,E2
238.375,193.277,61,2.875,A4,G#4,E4,B3,r,E2
238.5,193.3784,61,3.0,A4,A4,E-4,A3,r,F#2
238.75,193.5811,61,3.25,E-5,A4,E-4,A3,r,F#2
238.875,193.6824,61,3.375,E5,A4,E-4,A3,r,F#2
239.0,193.7838,61,3.5,F#5,C5,r,r,r,r
239.25,193.9865,61,3.75,F#5,C5,r,r,r,r
239.375,194.0878,61,3.875,G#5,C5,r,r,r,r
239.5,194.1892,61,4.0,A5,E-4,r,r,r,r
239.75,194.3919,61,4.25,A5,E-4,r,r,r,r
239.875,194.4932,61,4.375,B5,E-4,r,r,r,r
240.0,194.5946,61,4.5,C6,r,E4,A3,r,E3
240.5,195.0,62,1.0,C6,r,F#4,A3,r,E-3
240.625,195.1014,62,1.125,B5,r,F#4,A3,r,E-3
240.75,195.2027,62,1.25,A5,r,F#4,A3,r,E-3
240.875,195.3041,62,1.375,G#5,r,F#4,A3,r,E-3
241.0,195.4054,62,1.5,A5,F#5,r,r,r,r
241.125,195.5068,62,1.625,C6,F#5,r,r,r,r
241.25,195.6081,62,1.75,E-5,F#5,r,r,r,r
241.5,195.8108,62,2.0,E-5,A4,r,r,r,r
241.625,195.9122,62,2.125,E5,A4,r,r,r,r
241.75,196.0135,62,2.25,F#5,A4,r,r,r,r
241.875,196.1149,62,2.375,E5,A4,r,r,r,r
242.0,196.2162,62,2.5,E-5,r,F#4,B3,r,B2
242.125,196.3176,62,2.625,C5,r,F#4,B3,r,B2
242.25,196.4189,62,2.75,B4,r,F#4,B3,r,B2
242.375,196.5203,62,2.875,A4,r,F#4,B3,r,B2
242.5,196.6216,62,3.0,G#4,r,E4,B3,r,E3
242.625,196.723,62,3.125,E5,r,E4,B3,r,E3
242.75,196.8243,62,3.25,D5,r,E4,B3,r,E3
242.875,196.9257,62,3.375,C#5,r,E4,B3,r,E3
243.0,197.027,62,3.5,D5,B5,r,r,r,r
243.125,197.1284,62,3.625,G#5,B5,r,r,r,r
243.25,197.2297,62,3.75,B5,B5,r,r,r,r
243.5,197.4324,62,4.0,B5,D5,r,r,r,r
243.625,197.5338,62,4.125,A5,D5,r,r,r,r
243.75,197.6351,62,4.25,G#5,D5,r,r,r,r
243.875,197.7365,62,4.375,F#5,D5,r,r,r,r
244.0,197.8378,62,4.5,E5,r,B4,E4,r,G#3
244.125,197.9392,62,4.625,D5,r,B4,E4,r,G#3
244.25,198.0405,62,4.75,C#5,r,B4,E4,r,G#3
244.375,198.1419,62,4.875,B4,r,B4,E4,r,G#3
244.5,198.2432,63,1.0,C#5,r,A4,E4,r,A3
244.625,198.3446,63,1.125,F#5,r,A4,E4,r,A3
244.75,198.4459,63,1.25,E-5,r,A4,E4,r,A3
245.0,198.6486,63,1.5,E-5,A5,A4,E4,r,C#3
245.25,198.8514,63,1.75,E5,A5,A4,E4,r,C#3
245.375,198.9527,63,1.875,A4,A5,A4,E4,r,C#3
245.5,199.0541,63,2.0,C#5,C#5,A4,F#4,r,D3
246.0,199.4595,63,2.5,B4,B4,G#4,B3,r,E3
246.375,199.7635,63,2.875,A4,B4,G#4,B3,r,E3
246.5,199.8649,63,3.0,A4,A4,E4,C#4,r,A2
