qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
23.5,8.8125,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,F3,F2
23.75,8.9062,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,F3,F2
24.0,9.0,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
24.25,9.0938,13,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
24.5,9.1875,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
24.75,9.2812,13,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
25.0,9.375,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,F3,F2
25.25,9.4688,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
25.5,9.5625,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B-3,F3,F2
25.75,9.6562,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,F4,D4,F3,F2
26.0,9.75,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
26.25,9.8438,14,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,F3,F2
26.5,9.9375,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
26.75,10.0312,14,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
27.0,10.125,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,F3,F2
27.25,10.2188,14,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C4,F3,F2
27.5,10.3125,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
27.75,10.4062,14,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
28.0,10.5,15,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,F4,D4,B-3,B-2,B-1
28.25,10.5938,15,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,F4,F4,D4,B-2,B-1
28.5,10.6875,15,1.5,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
28.75,10.7812,15,1.75,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,F4,F4,D4,r,r
29.0,10.875,15,2.0,D6,r,r,D5,r,D4,r,r,r,r,r,r,F4,D4,B-3,r,r
29.25,10.9688,15,2.25,D6,r,r,D5,r,D4,r,r,r,r,r,r,F4,F4,D4,r,r
29.5,11.0625,15,2.5,F6,r,r,F5,r,F4,r,r,r,r,r,r,F4,D4,B-3,r,r
29.75,11.1562,15,2.75,F6,r,r,F5,r,F4,r,r,r,r,r,r,F4,F4,D4,r,r
30.0,11.25,16,1.0,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,C4,A3,r,r
30.25,11.3438,16,1.25,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,F4,C4,r,r
30.5,11.4375,16,1.5,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,C4,A3,r,r
30.75,11.5312,16,1.75,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,F4,C4,r,r
31.0,11.625,16,2.0,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,C4,A3,r,r
31.25,11.7188,16,2.25,E-6,r,r,E-5,r,E-4,r,r,r,r,r,r,r,F4,C4,r,r
31.5,11.8125,16,2.5,C6,r,r,C5,r,C4,r,r,r,r,r,r,r,C4,A3,r,r
31.75,11.9062,16,2.75,C6,r,r,C5,r,C4,r,r,r,r,r,r,r,F4,C4,r,r
32.0,12.0,17,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,B-3,r,r
32.25,12.0938,17,1.25,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,F4,D4,r,r
32.5,12.1875,17,1.5,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,D4,B-3,r,r
32.75,12.2812,17,1.75,D6,r,r,D5,r,D4,r,r,r,r,r,r,r,F4,D4,r,r
33.0,12.375,17,2.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,B-3,r,r
33.25,12.4688,17,2.25,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,r,F4,D4,r,r
33.5,12.5625,17,2.5,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,D4,B-3,r,r
33.75,12.6562,17,2.75,G5,r,r,G4,r,G3,r,r,r,r,r,r,r,F4,D4,r,r
34.0,12.75,18,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,C4,A3,F3,F2
34.25,12.8438,18,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,C4,F3,F2
34.5,12.9375,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
34.75,13.0312,18,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
35.0,13.125,18,2.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,C4,A3,F3,F2
35.25,13.2188,18,2.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,r,F4,C4,F3,F2
35.5,13.3125,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r
35.75,13.4062,18,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
36.0,13.5,19,1.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,B-2,B-1
36.25,13.5938,19,1.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,C5,A3,r,B-2,B-1
36.5,13.6875,19,1.5,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
36.75,13.7812,19,1.75,F5,r,r,F4,r,F3,r,r,r,r,r,r,F5,D4,r,r,r
37.0,13.875,19,2.0,F5,r,r,F4,r,F3,r,r,r,r,r,r,E-5,C4,r,r,r
37.25,13.9688,19,2.25,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
37.5,14.0625,19,2.5,F5,r,r,F4,r,F3,r,r,r,r,r,r,C5,A3,r,r,r
37.75,14.1562,19,2.75,F5,r,r,F4,r,F3,r,r,r,r,r,r,D5,B-3,r,r,r
38.0,14.25,20,1.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F3,F3,F2
39.0,14.625,20,2.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F3,F3,F2
40.0,15.0,21,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
40.25,15.0938,21,1.25,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
40.5,15.1875,21,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
40.75,15.2812,21,1.75,B-5,B-5,B-4,B-4,B-4,D4,D4,B-3,B-2,B-4,B-3,B-2,D6,D5,D4,D4,D3
41.0,15.375,21,2.0,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C6,C5,C4,C4,C3
41.25,15.4688,21,2.25,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
41.5,15.5625,21,2.5,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
41.75,15.6562,21,2.75,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
42.0,15.75,22,1.0,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A5,A4,A3,A3,A2
42.25,15.8438,22,1.25,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G5,G4,G3,G3,G2
42.5,15.9375,22,1.5,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
42.75,16.0312,22,1.75,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G5,G4,G3,G3,G2
43.0,16.125,22,2.0,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F5,F4,F3,F3,F2
43.25,16.2188,22,2.25,B-5,B-5,B-4,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-5,E-4,E-3,E-3,E-2
43.5,16.3125,22,2.5,B-5,B-5,B-4,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D5,D4,D3,D3,D2
43.75,16.4062,22,2.75,B-5,B-5,B-4,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-5,E-4,E-3,E-3,E-2
44.0,16.5,23,1.0,B-5,B-5,B-4,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D5,D4,D3,D3,D2
44.25,16.5938,23,1.25,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C5,C4,C4,C4,C3
44.5,16.6875,23,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-3,B-2
44.75,16.7812,23,1.75,B-5,B-5,B-4,B-4,B-4,C4,C4,B-3,B-2,B-4,B-3,B-2,C5,C4,C4,C4,C3
45.0,16.875,23,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-2,B-4,B-3,B-2,B-4,B-3,B-3,B-3,B-2
45.25,16.9688,23,2.25,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A4,A4,A3,A3,A2
45.5,17.0625,23,2.5,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G4,G4,G3,G3,G2
45.75,17.1562,23,2.75,B-5,B-5,B-4,B-4,B-4,A3,A3,B-3,B-2,B-4,B-3,B-2,A4,A4,A3,A3,A2
46.0,17.25,24,1.0,B-5,B-5,B-4,B-4,B-4,G3,G3,B-3,B-2,B-4,B-3,B-2,G4,G4,G3,G3,G2
46.25,17.3438,24,1.25,B-5,B-5,B-4,B-4,B-4,F3,F3,B-3,B-2,B-4,B-3,B-2,F4,F4,F3,F3,F2
46.5,17.4375,24,1.5,B-5,B-5,B-5,B-4,B-4,E-3,E-3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,E-3,E-3,E-2
46.75,17.5312,24,1.75,B-5,B-5,B-5,B-4,B-4,D3,D3,B-3,B-2,B-4,B-3,B-2,D4,D4,D3,D3,D2
47.0,17.625,24,2.0,C5,C5,C5,C5,C5,C3,C3,B-3,B-2,B-4,B-3,B-2,C4,C4,C3,C3,C2
47.5,17.8125,24,2.5,F5,F5,F5,F5,F4,F3,F3,F3,F2,F4,F3,F2,F4,F4,F3,F3,F2
48.0,18.0,25,1.0,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-3,B-3,D4,B-2,B-1
48.25,18.0938,25,1.25,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,D4,D4,D4,B-2,B-1
48.5,18.1875,25,1.5,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,F4,F4,D4,B-2,B-1
48.75,18.2812,25,1.75,B-5,B-5,D5,D5,B-4,B-2,B-2,B-3,B-2,B-4,B-3,B-2,B-4,B-4,D4,B-2,B-1
49.0,18.375,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,B-2,B-1
49.25,18.4688,25,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,B-1
49.5,18.5625,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
49.75,18.6562,25,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
50.0,18.75,26,1.0,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
51.5,19.3125,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,D4,B-2,B-1
52.0,19.5,27,1.0,A5,A5,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,A5,A4,E-4,B-2,B-1
52.5,19.6875,27,1.5,A5,A5,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,E-6,E-5,E-4,B-2,B-1
53.0,19.875,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,B-2,B-1
53.5,20.0625,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E-4,B-2,B-1
54.0,20.25,28,1.0,C6,C6,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,E-5,E-4,C4,B-2,B-1
54.5,20.4375,28,1.5,C6,C6,E-5,E-5,C5,E-4,C4,C4,F3,F4,F3,B-2,G5,G4,C4,B-2,B-1
55.0,20.625,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,B-2,B-1
55.5,20.8125,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,B-2,B-1
56.0,21.0,29,1.0,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-3,B-3,D4,B-3,B-2
56.25,21.0938,29,1.25,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,D4,D4,D4,B-3,B-2
56.5,21.1875,29,1.5,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,F4,F4,D4,D4,D3
56.75,21.2812,29,1.75,B-5,B-5,D5,D5,B-4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,D4,D4,D3
57.0,21.375,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,G3,G2
57.25,21.4688,29,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,G3,G2
57.5,21.5625,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-3,B-2
57.75,21.6562,29,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-3,B-2
58.0,21.75,30,1.0,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,B-4,C4,E3,E2
58.25,21.8438,30,1.25,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,E3,E2
58.5,21.9375,30,1.5,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,G3,G2
58.75,22.0312,30,1.75,B-5,B-5,G5,B-4,B-4,G3,E3,C4,B-3,B-4,B-3,B-2,B-5,G5,C4,G3,G2
59.0,22.125,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,C4,C3,C2
59.5,22.3125,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,C4,E3,E2
60.0,22.5,31,1.0,A5,A5,A4,F4,F4,F3,F3,C4,C4,F4,F3,F2,A5,F5,C4,F3,F2
60.25,22.5938,31,1.25,A5,A5,A4,F4,F4,F3,F3,C4,C4,F4,F3,F2,A5,A4,C4,F3,F2
60.5,22.6875,31,1.5,C6,C6,C5,C5,C5,C4,C4,F4,F3,F4,F3,F2,C6,C5,C5,C4,C3
60.75,22.7812,31,1.75,C6,C6,C5,C5,C5,C4,C4,F4,F3,F4,F3,F2,C6,C5,C5,C4,C3
61.0,22.875,31,2.0,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
61.25,22.9688,31,2.25,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
61.5,23.0625,31,2.5,A5,A5,A4,A4,A4,A3,A3,F4,F3,F4,F3,F2,A5,A4,A4,A3,A2
61.75,23.1562,31,2.75,A5,A5,A4,A4,A4,A3,A3,F4,F3,F4,F3,F2,A5,A4,A4,A3,A2
62.0,23.25,32,1.0,D5,D5,D4,D4,D4,D3,D3,F4,F3,F4,F3,F2,D5,D4,D4,D3,D2
62.25,23.3438,32,1.25,D5,D5,D4,D4,D4,D3,D3,F4,F3,F4,F3,F2,D5,D4,D4,D3,D2
62.5,23.4375,32,1.5,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
62.75,23.5312,32,1.75,F5,F5,F4,F4,F4,F3,F3,F4,F3,F4,F3,F2,F5,F4,F4,F3,F2
