qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Trombone 1,Trombone 2,Trombone 3,Harp,Soprano,Alto,Tenor,Bass,Viola 1,Viola 2,Violoncello 1,Violoncello 2,Violoncello 3,Contrabass
165.0,107.6087,42,2.0,G6,B-5,E5,B-4,C#4,F2,r,r,r,r,r,r,G5,E4,C#4,F3,B-4,E4,r,r,F2,F1
165.5,107.9348,42,2.5,G6,B-5,E5,B-4,C#4,F2,r,r,r,r,r,r,G5,E4,C#4,F3,B-4,E4,C#4,F3,F2,F1
166.0,108.2609,42,3.0,F6,A5,F5,A4,D4,F2,F4,F3,r,r,r,r,F5,F4,D4,F3,A4,F4,D4,F3,F2,F1
166.5,108.587,42,3.5,F6,A5,F5,A4,D4,F2,F4,F3,r,r,r,r,F5,F4,D4,F3,A4,F4,r,r,F2,F1
167.0,108.913,42,4.0,r,r,r,r,r,r,F4,F3,r,r,r,r,r,F4,r,F3,r,r,D4,F3,r,r
168.0,109.5652,43,1.0,r,r,r,r,r,r,F4,F3,r,r,r,r,r,F4,r,F3,r,r,r,r,r,r
169.0,110.2174,43,2.0,r,r,r,r,r,r,F4,F3,r,r,r,r,A4,F4,F3,F3,r,r,r,r,r,r
170.0,110.8696,43,3.0,r,r,r,r,r,r,F4,F3,r,r,r,r,D5,F4,F3,B-2,r,r,r,r,r,r
171.0,111.5217,43,4.0,r,r,r,r,r,r,F4,F3,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r
172.0,112.1739,44,1.0,r,r,r,r,r,r,C4,C3,r,r,r,r,G4,F4,G3,C3,r,r,r,r,r,r
173.0,112.8261,44,2.0,r,r,r,r,r,r,C4,C3,r,r,r,r,G4,D4,G3,C3,r,r,r,r,r,r
174.0,113.4783,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3,r,r,r,r,r,r
175.0,114.1304,44,4.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,B-3,C3,r,r,r,r,r,r
176.0,114.7826,45,1.0,r,F5,F5,r,r,r,F4,F3,r,r,r,r,F4,F4,A3,F2,r,r,r,r,r,r
177.0,115.4348,45,2.0,A5,F5,F5,A4,A3,F3,F4,F3,r,F3,r,r,r,r,r,r,r,r,r,r,r,r
178.0,116.087,45,3.0,D6,F5,F5,D5,D4,B-2,F4,F3,r,B-2,r,r,r,r,r,r,r,r,r,r,r,r
179.0,116.7391,45,4.0,B-5,F5,F5,B-4,B-3,D3,F4,F3,r,D3,r,r,r,r,r,r,r,r,r,r,r,r
180.0,117.3913,46,1.0,G5,F5,F5,G4,G3,C3,F4,C3,r,C3,r,r,r,r,r,r,r,r,r,r,r,r
181.0,118.0435,46,2.0,G5,D5,D5,G4,G3,C3,D4,C3,r,C3,r,r,r,r,r,r,r,r,r,r,r,r
182.0,118.6957,46,3.0,G5,E5,C5,G4,G3,C3,E4,C3,r,C3,r,r,r,r,r,r,r,r,r,r,r,r
183.0,119.3478,46,4.0,G5,E5,B-4,G4,G3,C3,E4,C3,r,C3,r,r,r,r,r,r,r,r,r,r,r,r
184.0,120.0,47,1.0,F5,F5,G#4,F4,F3,C#3,F4,F3,r,C#3,r,r,r,r,F4,G#3,r,F4,G#3,C#3,C#3,C#2
185.0,120.6522,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,F#3,r,E-4,F#3,C#3,C#3,C#2
186.0,121.3043,47,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,F#3,r,E-4,F#3,C#3,C#3,C#2
187.0,121.9565,47,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F3,r,C#4,F3,C#3,C#3,C#2
188.0,122.6087,48,1.0,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,A3,C#3,r,G3,C#3,F2,F2,F1
188.5,122.9348,48,1.5,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r,A3,C#3,r,G3,C#3,F2,F2,F1
189.0,123.2609,48,2.0,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A3,C#3,r,G3,C#3,F#2,F#2,F#1
189.5,123.587,48,2.5,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,A3,C#3,r,G3,C#3,F#2,F#2,F#1
190.0,123.913,48,3.0,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,A3,C#3,r,G3,C#3,F#2,F#2,F#1
190.5,124.2391,48,3.5,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,A3,C#3,r,G3,C#3,F#2,F#2,F#1
191.0,124.5652,48,4.0,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-4,G#3,C3,r,G#3,C3,G#2,G#2,G#1
191.5,124.8913,48,4.5,r,r,r,r,r,r,r,r,r,r,r,G#4,r,E-4,G#3,C3,r,G#3,C3,G#2,G#2,G#1
192.0,125.2174,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-3,E-3,B-3,B-3,F#4,B-3,E-2,E-1
193.0,125.8696,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,B3,B3,F4,G#3,E-2,E-1
194.0,126.5217,49,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,B3,B3,F4,G#3,E-2,E-1
195.0,127.1739,49,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,B-3,B-3,E-4,F#3,E-2,E-1
196.0,127.8261,50,1.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,C#4,B-3,E3,E3,E3,C#4,E3,F#2,F#1
196.5,128.1522,50,1.5,r,r,r,r,r,r,r,r,r,r,r,B-3,r,C#4,B-3,E3,E3,E3,C#4,E3,F#2,F#1
197.0,128.4783,50,2.0,r,r,r,r,r,r,r,r,r,r,r,C#4,r,C#4,B-3,E3,B-3,B-3,C#4,E3,G2,G1
197.5,128.8043,50,2.5,r,r,r,r,r,r,r,r,r,r,r,E4,r,C#4,B-3,E3,B-3,B-3,C#4,E3,G2,G1
198.0,129.1304,50,3.0,r,r,r,r,r,r,r,r,r,r,r,B-4,r,C#4,B-3,E3,B-3,B-3,C#4,E3,G2,G1
198.5,129.4565,50,3.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C#4,B-3,E3,B-3,B-3,C#4,E3,G2,G1
199.0,129.7826,50,4.0,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C4,G#3,E-3,G#3,G#3,C4,E-3,G#2,G#1
199.5,130.1087,50,4.5,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,G#3,E-3,G#3,G#3,C4,E-3,G#2,G#1
200.0,130.4348,51,1.0,r,r,G#4,r,r,r,r,r,r,r,r,r,G#4,G#4,F4,F3,G#4,G#4,F4,F4,F2,F1
201.0,131.087,51,2.0,r,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F#4,E-4,F3,F#4,F#4,E-4,E-4,F2,F1
202.0,131.7391,51,3.0,r,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F#4,E-4,G#3,F#4,F#4,E-4,E-4,F3,F2
203.0,132.3913,51,4.0,r,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,G#3,F4,F4,C#4,C#4,F3,F2
204.0,133.0435,52,1.0,r,r,G#4,r,r,r,r,r,r,r,r,r,G#4,F4,F4,C#4,F4,F4,C#4,C#4,F3,F2
205.0,133.6957,52,2.0,r,r,A4,r,r,r,r,r,r,r,r,r,A4,F4,E-4,C4,E-4,E-4,C4,C4,F3,F2
206.0,134.3478,52,3.0,r,r,A4,r,r,r,r,r,r,r,r,r,A4,F4,E-4,C4,E-4,E-4,C4,C4,C#3,C#2
207.0,135.0,52,4.0,r,r,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,C#4,B-3,C#4,C#4,B-3,B-3,C#3,C#2
208.0,135.6522,53,1.0,r,r,B-4,r,r,r,r,r,r,r,r,r,B-4,F4,E-4,C4,E-4,E-4,C4,C4,B-2,B-1
209.0,136.3043,53,2.0,r,r,C#5,F4,r,r,r,r,r,r,r,r,C#5,F4,C#4,B-3,C#4,C#4,B-3,B-3,B-2,B-1
210.0,136.9565,53,3.0,r,r,C#5,C#5,C#4,C#3,r,r,r,r,r,r,C#5,C#5,C#4,B-3,B-4,B-4,C#4,C#4,F2,F1
211.0,137.6087,53,4.0,r,r,G#5,B4,C#4,C#3,r,r,r,r,r,r,G#5,B4,C#4,G#3,G#4,G#4,C#3,C#3,F2,F1
212.0,138.2609,54,1.0,r,r,G#5,B4,C#4,C#3,r,r,r,r,r,r,G#5,B4,C#4,F3,G#4,G#4,C#3,C#3,F#2,F#1
212.3333,138.4782,54,1.3333,r,r,G#5,B4,C#4,C#3,r,r,r,r,r,C#3,G#5,B4,C#4,F3,G#4,G#4,C#3,C#3,F#2,F#1
212.6667,138.6957,54,1.6667,r,r,G#5,B4,C#4,C#3,r,r,r,r,r,F#3,G#5,B4,C#4,F3,G#4,G#4,C#3,C#3,F#2,F#1
213.0,138.913,54,2.0,r,r,F#5,B-4,C#4,B-3,r,r,r,r,r,B-3,F#5,B-4,C#4,F#3,C#4,C#4,B-3,B-3,F#2,F#1
213.3333,139.1304,54,2.3333,r,r,F#5,B-4,C#4,B-3,r,r,r,r,r,C#4,F#5,B-4,C#4,F#3,C#4,C#4,B-3,B-3,F#2,F#1
213.6667,139.3478,54,2.6667,r,r,F#5,B-4,C#4,B-3,r,r,r,r,r,F#4,F#5,B-4,C#4,F#3,C#4,C#4,B-3,B-3,F#2,F#1
214.0,139.5652,54,3.0,r,r,F5,C#5,B-3,E-3,r,r,r,r,r,B-4,F5,B-4,C#4,E-3,C#4,C#4,B-3,B-3,G2,G1
214.3333,139.7826,54,3.3333,r,r,F5,C#5,B-3,E-3,r,r,r,r,r,E-3,F5,B-4,C#4,E-3,C#4,C#4,B-3,B-3,G2,G1
214.6667,140.0,54,3.6667,r,r,F5,C#5,B-3,E-3,r,r,r,r,r,B-3,F5,B-4,C#4,E-3,C#4,C#4,B-3,B-3,G2,G1
215.0,140.2174,54,4.0,r,r,E-5,B-4,B-3,E-3,r,r,r,r,r,C#4,E-5,B-4,B-3,E-3,B-3,B-3,E-3,E-3,G2,G1
215.3333,140.4348,54,4.3333,r,r,E-5,B-4,B-3,E-3,r,r,r,r,r,E-4,E-5,B-4,B-3,E-3,B-3,B-3,E-3,E-3,G2,G1
215.5,140.5435,54,4.5,r,r,E-5,B-4,B-3,E-3,r,r,r,r,r,E-4,B-4,B-4,B-3,E-3,B-3,B-3,E-3,E-3,G2,G1
215.6667,140.6522,54,4.6667,r,r,E-5,B-4,B-3,E-3,r,r,r,r,r,B-4,B-4,B-4,B-3,E-3,B-3,B-3,E-3,E-3,G2,G1
216.0,140.8696,55,1.0,r,r,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,C#5,C#5,E-4,G#3,G#3,G#3,G#3,r,E-3,G#2,G#1
216.3333,141.0869,55,1.3333,r,r,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,G#3,C#5,E-4,G#3,G#3,G#3,G#3,r,E-3,G#2,G#1
216.6667,141.3044,55,1.6667,r,r,C#5,E-4,G#3,G#2,G#3,G#3,r,r,r,C4,C#5,E-4,G#3,G#3,G#3,G#3,r,E-3,G#2,G#1
217.0,141.5217,55,2.0,r,r,C5,G#4,r,r,E-4,E-4,r,r,r,E-4,C5,E-4,E-4,r,E-4,E-4,r,r,r,r
217.3333,141.7391,55,2.3333,r,r,C5,G#4,r,r,E-4,E-4,r,r,r,G#4,C5,E-4,E-4,r,E-4,E-4,r,r,r,r
217.5,141.8478,55,2.5,r,r,C5,G#4,r,r,F4,F4,r,r,r,G#4,C5,E-4,F4,r,F4,F4,r,r,r,r
217.6667,141.9565,55,2.6667,r,r,C5,G#4,r,r,F4,F4,r,r,r,C5,C5,E-4,F4,r,F4,F4,r,r,r,r
218.0,142.1739,55,3.0,r,r,r,G#4,r,r,E-4,E-4,r,r,r,E-5,G#4,r,F#4,r,G#4,F#4,r,r,G#3,G#2
218.3333,142.3913,55,3.3333,r,r,r,G#4,r,r,E-4,E-4,r,r,r,G#4,G#4,r,F#4,r,G#4,F#4,r,r,G#3,G#2
218.5,142.5,55,3.5,r,r,r,G#4,r,r,E-4,E-4,r,r,r,G#4,G#4,r,E-4,r,G#4,F#4,r,r,G#3,G#2
218.6667,142.6087,55,3.6667,r,r,r,G#4,r,r,E-4,E-4,r,r,r,E-5,G#4,r,E-4,r,G#4,F#4,r,r,G#3,G#2
219.0,142.8261,55,4.0,r,r,r,E-5,r,r,G#3,G#3,r,r,r,F#5,E-5,r,C4,r,G#4,F#4,r,r,r,r
219.3333,143.0435,55,4.3333,r,r,r,E-5,r,r,G#3,G#3,r,r,r,G#4,E-5,r,C4,r,G#4,F#4,r,r,r,r
219.5,143.1522,55,4.5,r,r,r,F5,r,r,G#3,G#3,r,r,r,G#4,F5,r,G#3,r,G#4,F#4,r,r,r,r
219.6667,143.2609,55,4.6667,r,r,r,F5,r,r,G#3,G#3,r,r,r,E-5,F5,r,G#3,r,G#4,F#4,r,r,r,r
220.0,143.4783,56,1.0,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,F5,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
220.3333,143.6956,56,1.3333,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,G#4,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
220.5,143.8043,56,1.5,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,G#4,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
220.6667,143.9131,56,1.6667,r,r,r,E-5,r,r,G#4,F4,r,C#3,r,C#5,E-5,r,F4,C#3,G#4,F4,C#3,C#3,C#3,C#2
221.0,144.1304,56,2.0,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,F5,C#5,r,F4,G#3,G#4,F4,G#3,G#3,r,r
221.3333,144.3478,56,2.3333,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,r,F4,G#3,G#4,F4,G#3,G#3,r,r
221.5,144.4565,56,2.5,r,r,r,C#5,r,r,G#4,F4,r,B-3,r,B4,C#5,r,F4,B-3,G#4,F4,B-3,B-3,r,r
221.6667,144.5652,56,2.6667,r,r,r,C#5,r,r,G#4,F4,r,B-3,r,F5,C#5,r,F4,B-3,G#4,F4,B-3,B-3,r,r
222.0,144.7826,56,3.0,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,G#5,C#5,C#4,r,B3,G#4,F4,C#4,B3,r,r
222.3333,145.0,56,3.3333,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,C#4,r,B3,G#4,F4,C#4,B3,r,r
222.5,145.1087,56,3.5,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,B4,C#5,C#4,r,G#3,G#4,F4,C#4,G#3,r,r
222.6667,145.2174,56,3.6667,r,r,r,C#5,r,r,G#4,F4,r,G#3,r,F5,C#5,C#4,r,G#3,G#4,F4,C#4,G#3,r,r
223.0,145.4348,56,4.0,r,r,G#5,B4,r,r,G#4,F4,r,C#3,r,G#5,C#5,G#4,r,F3,G#4,F4,C#4,G#3,r,r
223.3333,145.6522,56,4.3333,r,r,G#5,B4,r,r,G#4,F4,r,C#3,r,B4,C#5,G#4,r,F3,G#4,F4,C#4,G#3,r,r
223.5,145.7609,56,4.5,r,r,B-5,B4,r,r,G#4,F4,r,C#3,r,B4,C#5,B-4,r,C#3,G#4,F4,C#4,C#3,r,r
223.6667,145.8696,56,4.6667,r,r,B-5,B4,r,r,G#4,F4,r,C#3,r,F5,C#5,B-4,r,C#3,G#4,F4,C#4,C#3,r,r
224.0,146.087,57,1.0,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,G#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
224.3333,146.3043,57,1.3333,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
224.5,146.413,57,1.5,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
224.6667,146.5218,57,1.6667,C#6,B-5,G#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,C#5,G#4,r,B-3,C#5,B-4,C#4,B-3,F#2,F#1
225.0,146.7391,57,2.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,B-5,B-4,F#4,r,B-3,C#5,B-4,C#4,B-3,C#3,C#2
225.3333,146.9565,57,2.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,B-4,F#4,r,B-3,C#5,B-4,C#4,B-3,C#3,C#2
225.5,147.0652,57,2.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,E3,C#5,B-4,F#4,r,B-3,B-4,F#4,C#4,B-3,E-3,E-2
225.6667,147.1739,57,2.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,E3,F#5,B-4,F#4,r,B-3,B-4,F#4,C#4,B-3,E-3,E-2
226.0,147.3913,57,3.0,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,B-5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,C#3,C#2
226.3333,147.6087,57,3.3333,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,C#3,C#2
226.5,147.7174,57,3.5,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,C#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,F#2,F#1
226.6667,147.8261,57,3.6667,C#6,B-5,C#5,B-4,C#4,F#3,r,r,C#4,B-3,C#3,F#5,C#5,B-4,F#3,r,B-4,F#4,F#3,F#3,F#2,F#1
227.0,148.0435,57,4.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F#5,B-4,C#4,r,B-4,F#4,C#4,C#4,C#3,C#2
227.3333,148.2608,57,4.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,r,B-4,F#4,C#4,C#4,C#3,C#2
227.5,148.3696,57,4.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,E-4,r,B-4,F#4,E-4,E-4,E-3,E-2
227.6667,148.4783,57,4.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,F#5,B-4,E-4,r,B-4,F#4,E-4,E-4,E-3,E-2
228.0,148.6957,58,1.0,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F#5,B-4,C#4,F#2,B-4,F#4,C#4,C#4,C#3,C#2
228.3333,148.913,58,1.3333,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,F#2,B-4,F#4,C#4,C#4,C#3,C#2
228.5,149.0217,58,1.5,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F#5,B-4,C#4,F#2,B-4,F#4,F#3,F#3,F#2,F#1
228.6667,149.1305,58,1.6667,C#6,B-5,F#5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F#5,F#5,B-4,C#4,F#2,B-4,F#4,F#3,F#3,F#2,F#1
229.0,149.3478,58,2.0,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,B-5,F5,B-4,F#3,C#3,B-4,F#4,C#4,C#4,C#3,C#2
229.3333,149.5652,58,2.3333,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F5,B-4,F#3,C#3,B-4,F#4,C#4,C#4,C#3,C#2
229.5,149.6739,58,2.5,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,C#5,F5,B-4,F#3,E-3,B-4,F4,E-4,E-4,E-3,E-2
229.6667,149.7826,58,2.6667,C#6,B-5,F5,B-4,C#4,F#3,r,r,C#4,B-3,F#2,F5,F5,B-4,F#3,E-3,B-4,F4,E-4,E-4,E-3,E-2
230.0,150.0,58,3.0,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,B-5,F5,B-4,G3,C#3,B-4,F4,C#4,C#4,C#3,C#2
230.3333,150.2174,58,3.3333,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,C#5,F5,B-4,G3,C#3,B-4,F4,C#4,C#4,C#3,C#2
230.5,150.3261,58,3.5,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,C#5,F5,B-4,G3,C#3,B-4,F4,G3,G3,G2,G1
230.6667,150.4348,58,3.6667,C#6,B-5,F5,B-4,C#4,G3,r,r,C#4,B-3,G2,F5,F5,B-4,G3,C#3,B-4,F4,G3,G3,G2,G1
231.0,150.6522,58,4.0,B-5,E-5,E-5,B-4,C#4,G3,E-4,E-4,C#4,B-3,G2,B-5,E-5,E-4,C#4,G2,B-4,F4,C#4,C#4,C#3,C#2
231.3333,150.8695,58,4.3333,B-5,E-5,E-5,B-4,C#4,G3,E-4,E-4,C#4,B-3,G2,C#5,E-5,E-4,C#4,G2,B-4,F4,C#4,C#4,C#3,C#2
231.5,150.9783,58,4.5,B-5,E-5,E-5,B-4,C#4,G3,E-4,E-4,C#4,B-3,G2,C#5,E-5,E-4,E-4,G2,B-4,E-4,E-4,E-4,E-3,E-2
231.6667,151.087,58,4.6667,B-5,E-5,E-5,B-4,C#4,G3,E-4,E-4,C#4,B-3,G2,E-5,E-5,E-4,E-4,G2,B-4,E-4,E-4,E-4,E-3,E-2
232.0,151.3043,59,1.0,G#5,F5,E-5,G#4,F4,G#3,G#4,F4,C#4,G#3,G#2,G#5,E-5,F4,C#4,G#2,G#4,F4,C#4,C#4,C#3,C#2
232.3333,151.5217,59,1.3333,G#5,F5,E-5,G#4,F4,G#3,G#4,F4,C#4,G#3,G#2,G#4,E-5,F4,C#4,G#2,G#4,F4,C#4,C#4,C#3,C#2
232.5,151.6304,59,1.5,G#5,F5,E-5,G#4,F4,G#3,G#4,F4,C#4,G#3,G#2,G#4,E-5,F4,C#4,G#2,G#4,F4,G#3,G#3,G#2,G#1
232.6667,151.7392,59,1.6667,G#5,F5,E-5,G#4,F4,G#3,G#4,F4,C#4,G#3,G#2,E-5,E-5,F4,C#4,G#2,G#4,F4,G#3,G#3,G#2,G#1
233.0,151.9565,59,2.0,G#5,F5,C#5,G#4,F4,G#3,G#4,F4,r,r,r,F5,C#5,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
233.3333,152.1739,59,2.3333,G#5,F5,C#5,G#4,F4,G#3,G#4,F4,r,r,r,G#4,C#5,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
233.5,152.2826,59,2.5,G#5,F5,C#5,G#4,F4,G#3,G#4,F4,r,r,r,G#4,C#5,F4,G#3,E-3,G#4,F4,E-4,E-4,E-3,E-2
233.6667,152.3913,59,2.6667,G#5,F5,C#5,G#4,F4,G#3,G#4,F4,r,r,r,C#5,C#5,F4,G#3,E-3,G#4,F4,E-4,E-4,E-3,E-2
234.0,152.6087,59,3.0,G#5,F5,C#5,F4,C#4,G#3,F4,G#3,r,r,r,F5,C#5,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
234.3333,152.8261,59,3.3333,G#5,F5,C#5,F4,C#4,G#3,F4,G#3,r,r,r,F4,C#5,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
234.5,152.9348,59,3.5,G#5,F5,C#5,F4,C#4,G#3,F4,G#3,r,r,r,F4,C#5,F4,G#3,C#3,G#4,F4,G#3,G#3,G#2,G#1
234.6667,153.0435,59,3.6667,G#5,F5,C#5,F4,C#4,G#3,F4,G#3,r,r,r,G#4,C#5,F4,G#3,C#3,G#4,F4,G#3,G#3,G#2,G#1
235.0,153.2609,59,4.0,G#5,F5,G#4,F4,C#4,G#3,F4,G#3,r,r,r,C#5,G#4,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
235.3333,153.4782,59,4.3333,G#5,F5,G#4,F4,C#4,G#3,F4,G#3,r,r,r,F4,G#4,F4,G#3,C#3,G#4,F4,C#4,C#4,C#3,C#2
235.5,153.587,59,4.5,G#5,F5,G#4,F4,C#4,G#3,F4,G#3,r,r,r,F4,G#4,F4,r,C#3,G#4,F4,E-4,E-4,E-3,E-2
235.6667,153.6957,59,4.6667,G#5,F5,G#4,F4,C#4,G#3,F4,G#3,r,r,r,G#4,G#4,F4,r,C#3,G#4,F4,E-4,E-4,E-3,E-2
236.0,153.913,60,1.0,G#5,F5,G#4,F4,C#4,F3,F4,G#3,r,r,r,C#5,G#4,F4,r,G#2,G#4,F4,C#4,C#4,C#3,C#2
236.3333,154.1304,60,1.3333,G#5,F5,G#4,F4,C#4,F3,F4,G#3,r,r,r,C#4,G#4,F4,r,G#2,G#4,F4,C#4,C#4,C#3,C#2
236.5,154.2391,60,1.5,G#5,F5,G#4,F4,C#4,F3,F4,G#3,r,r,r,C#4,G#4,F4,r,G#2,F4,C#4,C#4,C#4,G#2,G#1
236.6667,154.3478,60,1.6667,G#5,F5,G#4,F4,C#4,F3,F4,G#3,r,r,r,F4,G#4,F4,r,G#2,F4,C#4,C#4,C#4,G#2,G#1
237.0,154.5652,60,2.0,r,r,r,r,G#3,F3,F4,G#3,r,r,r,G#4,F4,C#4,r,G#2,F4,C#4,G#3,G#3,C#3,C#2
237.3333,154.7826,60,2.3333,r,r,r,r,G#3,F3,F4,G#3,r,r,r,C#4,F4,C#4,r,G#2,F4,C#4,G#3,G#3,C#3,C#2
237.5,154.8913,60,2.5,r,r,r,r,G#3,F3,F4,G#3,r,r,r,C#4,F4,C#4,r,r,F4,C#4,G#3,G#3,E-3,E-2
237.6667,155.0,60,2.6667,r,r,r,r,G#3,F3,F4,G#3,r,r,r,F4,F4,C#4,r,r,F4,C#4,G#3,G#3,E-3,E-2
238.0,155.2174,60,3.0,r,r,r,r,r,r,G#3,F3,r,r,r,G#4,F4,C#4,r,r,F4,C#4,G#3,G#3,C#3,C#2
238.3333,155.4348,60,3.3333,r,r,r,r,r,r,G#3,F3,r,r,r,G#3,F4,C#4,r,r,F4,C#4,G#3,G#3,C#3,C#2
238.5,155.5435,60,3.5,r,r,r,r,r,r,G#3,F3,r,r,r,G#3,F4,C#4,r,r,F4,C#4,G#3,G#3,C#3,C#2
238.6667,155.6522,60,3.6667,r,r,r,r,r,r,G#3,F3,r,r,r,C#4,F4,C#4,r,r,F4,C#4,G#3,G#3,C#3,C#2
239.0,155.8696,60,4.0,r,r,r,r,r,r,r,r,r,r,r,F4,F4,C#4,G#3,G#2,r,r,G#3,G#3,G#2,G#1
240.0,156.5217,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,G#2,F#4,C#4,B-3,A2,r,r
241.0,157.1739,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G#3,G#2,F4,C#4,G#3,A2,r,r
242.0,157.8261,61,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G#3,G#2,F4,C#4,G#3,A2,G#3,G#2
243.0,158.4783,61,4.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,F#3,E-4,C4,F#3,F#3,G#3,G#2
