score_qstamp,qstamp,measure,beat,769749_tstamp
224.3333,224.3333,57,1.3333,288.2843
224.5,224.5,57,1.5,288.393
224.6667,224.6667,57,1.6667,288.5018
225.0,225.0,57,2.0,288.7191
225.3333,225.3333,57,2.3333,289.2765
225.5,225.5,57,2.5,289.3852
225.6667,225.6667,57,2.6667,289.4939
226.0,226.0,57,3.0,289.7113
226.3333,226.3333,57,3.3333,290.1087
226.5,226.5,57,3.5,290.2174
226.6667,226.6667,57,3.6667,290.3261
227.0,227.0,57,4.0,290.5435
227.3333,227.3333,57,4.3333,291.5208
227.5,227.5,57,4.5,291.6296
227.6667,227.6667,57,4.6667,291.7383
228.0,228.0,58,1.0,291.9957
228.3333,228.3333,58,1.3333,292.573
228.5,228.5,58,1.5,292.6817
228.6667,228.6667,58,1.6667,292.8705
229.0,229.0,58,2.0,293.0878
229.3333,229.3333,58,2.3333,293.5052
229.5,229.5,58,2.5,293.6139
229.6667,229.6667,58,2.6667,293.7826
230.0,230.0,58,3.0,294.2
230.3333,230.3333,58,3.3333,294.7774
230.5,230.5,58,3.5,294.8861
230.6667,230.6667,58,3.6667,295.0148
231.0,231.0,58,4.0,295.3322
231.3333,231.3333,58,4.3333,295.7295
231.5,231.5,58,4.5,295.8383
231.6667,231.6667,58,4.6667,296.087
232.0,232.0,59,1.0,296.3843
232.3333,232.3333,59,1.3333,297.0217
232.5,232.5,59,1.5,297.1304
232.6667,232.6667,59,1.6667,297.2392
233.0,233.0,59,2.0,297.5765
233.3333,233.3333,59,2.3333,298.1739
233.5,233.5,59,2.5,298.2826
233.6667,233.6667,59,2.6667,298.3913
234.0,234.0,59,3.0,298.7409
234.3333,234.3333,59,3.3333,299.2461
234.5,234.5,59,3.5,299.3548
234.6667,234.6667,59,3.6667,299.5835
235.0,235.0,59,4.0,299.8108
235.3333,235.3333,59,4.3333,300.2782
235.5,235.5,59,4.5,300.394
235.6667,235.6667,59,4.6667,300.5157
236.0,236.0,60,1.0,301.133
236.3333,236.3333,60,1.3333,301.9504
236.5,236.5,60,1.5,302.0591
236.6667,236.6667,60,1.6667,302.1678
237.0,237.0,60,2.0,302.5008
237.3333,237.3333,60,2.3333,302.8078
237.5,237.5,60,2.5,302.9852
237.6667,237.6667,60,2.6667,303.2
238.0,238.0,60,3.0,303.787
238.3333,238.3333,60,3.3333,304.0444
238.5,238.5,60,3.5,304.1635
238.6667,238.6667,60,3.6667,304.2722
239.0,239.0,60,4.0,304.8288
240.0,240.0,61,1.0,306.1017
241.0,241.0,61,2.0,307.3139
242.0,242.0,61,3.0,308.2813
243.0,243.0,61,4.0,309.8183
244.0,244.0,62,1.0,311.1104
245.0,245.0,62,2.0,312.5582
247.0,247.0,62,4.0,315.014
248.0,248.0,63,1.0,316.3991
249.0,249.0,63,2.0,317.8313
251.0,251.0,63,4.0,320.0925
252.0,252.0,64,1.0,321.4692
253.0,253.0,64,2.0,322.36
255.0,255.0,64,4.0,324.5415
256.0,256.0,65,1.0,326.239
257.0,257.0,65,2.0,327.7957
258.0,258.0,65,3.0,329.0699
259.0,259.0,65,4.0,330.433
260.0,260.0,66,1.0,331.5972
261.0,261.0,66,2.0,333.0348
262.0,262.0,66,3.0,334.0096
263.0,263.0,66,4.0,335.3651
264.0,264.0,67,1.0,336.7339
265.0,265.0,67,2.0,338.2661
265.5,265.5,67,2.5,338.6532
266.0,266.0,67,3.0,339.2583
267.0,267.0,67,4.0,340.3912
268.0,268.0,68,1.0,341.9452
269.0,269.0,68,2.0,343.2348
270.0,270.0,68,3.0,344.182
271.0,271.0,68,4.0,345.4582
272.0,272.0,69,1.0,346.1913
273.0,273.0,69,2.0,348.5635
273.5,273.5,69,2.5,349.0096
274.0,274.0,69,3.0,349.6557
275.0,275.0,69,4.0,350.7678
276.0,276.0,70,1.0,352.24
277.0,277.0,70,2.0,353.6322
278.0,278.0,70,3.0,354.5443
279.0,279.0,70,4.0,355.7765
280.0,280.0,71,1.0,356.9887
281.0,281.0,71,2.0,357.9234
281.5,281.5,71,2.5,358.902
282.0,282.0,71,3.0,359.433
283.0,283.0,71,4.0,360.6652
284.0,284.0,72,1.0,361.8548
285.0,285.0,72,2.0,363.0792
286.0,286.0,72,3.0,364.2617
287.0,287.0,72,4.0,365.4478
288.0,288.0,73,1.0,366.403
289.0,289.0,73,2.0,368.0783
290.0,290.0,73,3.0,369.3104
291.0,291.0,73,4.0,370.5704
292.0,292.0,74,1.0,371.2948
293.0,293.0,74,2.0,373.847
294.0,294.0,74,3.0,374.8391
295.0,295.0,74,4.0,376.2843
296.0,296.0,75,1.0,377.6635
297.0,297.0,75,2.0,379.2357
298.0,298.0,75,3.0,379.9678
299.0,299.0,75,4.0,381.68
300.0,300.0,76,1.0,382.3522
301.0,301.0,76,2.0,384.6243
302.0,302.0,76,3.0,385.2965
302.5,302.5,76,3.5,386.2426
303.0,303.0,76,4.0,386.7018
304.0,304.0,77,1.0,388.3225
304.5,304.5,77,1.5,389.107
305.0,305.0,77,2.0,389.753
306.0,306.0,77,3.0,392.7252
306.5,306.5,77,3.5,393.0713
307.0,307.0,77,4.0,393.3974
308.0,308.0,78,1.0,394.1496
308.5,308.5,78,1.5,394.4757
309.0,309.0,78,2.0,395.4817
310.0,310.0,78,3.0,396.6251
311.0,311.0,78,4.0,397.8261
312.0,312.0,79,1.0,398.4783
314.0,314.0,79,3.0,400.3666
316.0,316.0,80,1.0,404.457
317.0,317.0,80,2.0,405.7391
318.0,318.0,80,3.0,406.7843
319.0,319.0,80,4.0,408.068
320.0,320.0,81,1.0,409.4157
321.0,321.0,81,2.0,410.795
322.0,322.0,81,3.0,411.8
323.0,323.0,81,4.0,412.7288
324.0,324.0,82,1.0,413.8243
325.0,325.0,82,2.0,415.299
326.0,326.0,82,3.0,416.2374
327.0,327.0,82,4.0,417.3472
328.0,328.0,83,1.0,418.573
329.0,329.0,83,2.0,419.566
330.0,330.0,83,3.0,421.0974
331.0,331.0,83,4.0,421.8768
332.0,332.0,84,1.0,423.5234
333.0,333.0,84,2.0,424.2939
334.0,334.0,84,3.0,425.3722
335.0,335.0,84,4.0,426.5983
336.0,336.0,85,1.0,427.7504
337.0,337.0,85,2.0,428.8452
338.0,338.0,85,3.0,429.7748
339.0,339.0,85,4.0,430.997
340.0,340.0,86,1.0,431.8391
341.0,341.0,86,2.0,432.4913
342.0,342.0,86,3.0,433.56
343.0,343.0,86,4.0,435.2957
344.0,344.0,87,1.0,436.7984
344.3333,344.3333,87,1.3333,437.3852
344.6667,344.6667,87,1.6667,437.6026
345.0,345.0,87,2.0,437.82
345.3333,345.3333,87,2.3333,438.4374
345.6667,345.6667,87,2.6667,438.6948
346.0,346.0,87,3.0,438.9122
346.3333,346.3333,87,3.3333,439.6495
346.6667,346.6667,87,3.6667,439.867
347.0,347.0,87,4.0,440.0843
347.3333,347.3333,87,4.3333,440.7217
347.5,347.5,87,4.5,440.8304
347.6667,347.6667,87,4.6667,441.0592
348.0,348.0,88,1.0,441.373
348.3333,348.3333,88,1.3333,442.0939
348.6667,348.6667,88,1.6667,442.3113
349.0,349.0,88,2.0,442.5374
349.3333,349.3333,88,2.3333,442.8461
349.5,349.5,88,2.5,442.9548
349.6667,349.6667,88,2.6667,443.2235
350.0,350.0,88,3.0,443.4445
350.3333,350.3333,88,3.3333,443.9982
350.5,350.5,88,3.5,444.128
350.6667,350.6667,88,3.6667,444.3357
351.0,351.0,88,4.0,444.553
351.3333,351.3333,88,4.3333,445.0104
351.5,351.5,88,4.5,445.1191
351.6667,351.6667,88,4.6667,445.3356
352.0,352.0,89,1.0,445.7564
352.3333,352.3333,89,1.3333,446.4826
352.5,352.5,89,1.5,446.5913
352.6667,352.6667,89,1.6667,446.7
353.0,353.0,89,2.0,446.9174
353.3333,353.3333,89,2.3333,447.1748
353.5,353.5,89,2.5,447.2975
353.6667,353.6667,89,2.6667,447.4722
354.0,354.0,89,3.0,447.6896
354.3333,354.3333,89,3.3333,448.2669
354.5,354.5,89,3.5,448.4357
354.6667,354.6667,89,3.6667,448.7244
355.0,355.0,89,4.0,448.9536
355.3333,355.3333,89,4.3333,449.2991
355.5,355.5,89,4.5,449.4702
355.6667,355.6667,89,4.6667,449.7565
356.0,356.0,90,1.0,449.9739
356.3333,356.3333,90,1.3333,451.0713
356.5,356.5,90,1.5,451.18
356.6667,356.6667,90,1.6667,451.2887
357.0,357.0,90,2.0,451.5122
357.3333,357.3333,90,2.3333,451.7435
357.5,357.5,90,2.5,451.8522
357.6667,357.6667,90,2.6667,452.0818
358.0,358.0,90,3.0,452.3383
358.3333,358.3333,90,3.3333,452.7956
358.5,358.5,90,3.5,452.9043
358.6667,358.6667,90,3.6667,453.0331
359.0,359.0,90,4.0,453.2504
359.3333,359.3333,90,4.3333,453.6078
359.5,359.5,90,4.5,453.7165
359.6667,359.6667,90,4.6667,453.9356
360.0,360.0,91,1.0,454.2026
360.3333,360.3333,91,1.3333,454.74
360.5,360.5,91,1.5,454.8574
360.6667,360.6667,91,1.6667,455.1174
361.0,361.0,91,2.0,455.3748
361.3333,361.3333,91,2.3333,455.8122
361.5,361.5,91,2.5,455.9209
361.6667,361.6667,91,2.6667,456.0496
362.0,362.0,91,3.0,456.487
362.3333,362.3333,91,3.3333,457.1643
362.5,362.5,91,3.5,457.273
362.6667,362.6667,91,3.6667,457.3818
363.0,363.0,91,4.0,457.5991
363.3333,363.3333,91,4.3333,457.9965
363.5,363.5,91,4.5,458.1156
363.6667,363.6667,91,4.6667,458.3939
364.0,364.0,92,1.0,458.6513
364.3333,364.3333,92,1.3333,459.1887
364.5,364.5,92,1.5,459.2974
364.6667,364.6667,92,1.6667,459.4671
365.0,365.0,92,2.0,459.8235
365.3333,365.3333,92,2.3333,460.2208
365.5,365.5,92,2.5,460.3296
365.6667,365.6667,92,2.6667,460.4583
366.0,366.0,92,3.0,460.8157
366.3333,366.3333,92,3.3333,462.593
366.5,366.5,92,3.5,462.7485
366.6667,366.6667,92,3.6667,463.0505
367.0,367.0,92,4.0,463.3156
367.3333,367.3333,92,4.3333,463.7004
367.5,367.5,92,4.5,464.1939
367.6667,367.6667,92,4.6667,464.3026
368.0,368.0,93,1.0,464.52
368.3333,368.3333,93,1.3333,464.8774
368.5,368.5,93,1.5,464.9861
368.6667,368.6667,93,1.6667,465.1148
369.0,369.0,93,2.0,465.3322
369.3333,369.3333,93,2.3333,465.5495
369.5,369.5,93,2.5,465.6583
369.6667,369.6667,93,2.6667,465.767
370.0,370.0,93,3.0,465.9843
370.3333,370.3333,93,3.3333,466.3817
370.5,370.5,93,3.5,466.4904
370.6667,370.6667,93,3.6667,466.5992
371.0,371.0,93,4.0,466.8565
372.0,372.0,94,1.0,468.1887
373.0,373.0,94,2.0,469.4409
374.0,374.0,94,3.0,470.853
375.0,375.0,94,4.0,471.8252
376.0,376.0,95,1.0,473.207
377.0,377.0,95,2.0,474.4096
379.0,379.0,95,4.0,477.0773
380.0,380.0,96,1.0,478.5061
381.0,381.0,96,2.0,479.7583
382.0,382.0,96,3.0,480.5304
383.0,383.0,96,4.0,483.8642
384.0,384.0,97,1.0,485.1948
385.0,385.0,97,2.0,486.107
386.0,386.0,97,3.0,486.9791
387.0,387.0,97,4.0,487.7113
388.0,388.0,98,1.0,489.128
389.0,389.0,98,2.0,490.1512
389.5,389.5,98,2.5,490.6617
390.0,390.0,98,3.0,491.158
391.0,391.0,98,4.0,492.34
392.0,392.0,99,1.0,493.9182
393.0,393.0,99,2.0,494.883
394.0,394.0,99,3.0,496.4365
395.0,395.0,99,4.0,497.227
396.0,396.0,100,1.0,500.0508
400.0,400.0,101,1.0,504.2496
404.0,404.0,102,1.0,508.923
405.0,405.0,102,2.0,509.7704
405.5,405.5,102,2.5,510.873
406.0,406.0,102,3.0,511.6426
407.0,407.0,102,4.0,512.6548
408.0,408.0,103,1.0,514.287
409.0,409.0,103,2.0,515.3591
410.0,410.0,103,3.0,516.2913
411.0,411.0,103,4.0,517.1435
412.0,412.0,104,1.0,518.0357
416.0,416.0,105,1.0,524.4817
420.0,420.0,106,1.0,529.38
421.0,421.0,106,2.0,530.2252
422.0,422.0,106,3.0,531.1774
423.0,423.0,106,4.0,531.8696
424.0,424.0,107,1.0,532.7177
425.0,425.0,107,2.0,535.4312
426.0,426.0,107,3.0,536.6861
427.0,427.0,107,4.0,537.8081
428.0,428.0,108,1.0,539.0904
429.0,429.0,108,2.0,540.7026
430.0,430.0,108,3.0,541.4748
431.0,431.0,108,4.0,542.667
432.0,432.0,109,1.0,544.0982
432.5,432.5,109,1.5,544.8052
433.0,433.0,109,2.0,545.2626
434.0,434.0,109,3.0,546.5185
435.0,435.0,109,4.0,547.9742
435.5,435.5,109,4.5,548.4017
436.0,436.0,110,1.0,549.1078
437.0,437.0,110,2.0,550.36
437.5,437.5,110,2.5,551.1366
438.0,438.0,110,3.0,551.5644
439.0,439.0,110,4.0,553.7643
440.0,440.0,111,1.0,554.4165
441.0,441.0,111,2.0,555.9287
442.0,442.0,111,3.0,556.7481
443.0,443.0,111,4.0,558.053
444.0,444.0,112,1.0,559.2256
445.0,445.0,112,2.0,560.7574
446.0,446.0,112,3.0,561.8296
447.0,447.0,112,4.0,562.7378
448.0,448.0,113,1.0,564.3539
449.0,449.0,113,2.0,565.0861
450.0,450.0,113,3.0,566.7383
451.0,451.0,113,4.0,567.8312
452.0,452.0,114,1.0,569.3764
453.0,453.0,114,2.0,570.3548
454.0,454.0,114,3.0,572.217
455.0,455.0,114,4.0,573.3991
456.0,456.0,115,1.0,574.5269
457.0,457.0,115,2.0,575.9035
458.0,458.0,115,3.0,577.1256
458.5,458.5,115,3.5,577.8834
459.0,459.0,115,4.0,578.3678
460.0,460.0,116,1.0,579.5
461.0,461.0,116,2.0,580.5966
462.0,462.0,116,3.0,581.803
463.0,463.0,116,4.0,583.0965
464.0,464.0,117,1.0,584.4435
465.0,465.0,117,2.0,585.5171
466.0,466.0,117,3.0,586.973
467.0,467.0,117,4.0,588.3656
468.0,468.0,118,1.0,589.7192
469.0,469.0,118,2.0,590.9592
470.0,470.0,118,3.0,592.2017
470.5,470.5,118,3.5,592.9556
471.0,471.0,118,4.0,593.5739
472.0,472.0,119,1.0,595.0261
474.0,474.0,119,3.0,596.5408
476.0,476.0,120,1.0,599.816
478.0,478.0,120,3.0,602.6591
479.0,479.0,120,4.0,603.8513
480.0,480.0,121,1.0,605.4965
482.0,482.0,121,3.0,607.6234
484.0,484.0,122,1.0,610.0322
486.0,486.0,122,3.0,612.5165
487.0,487.0,122,4.0,613.6374
488.0,488.0,123,1.0,615.138
490.0,490.0,123,3.0,617.5452
492.0,492.0,124,1.0,619.8696
494.0,494.0,124,3.0,623.1139
496.0,496.0,125,1.0,624.4383
498.0,498.0,125,3.0,627.8078
500.0,500.0,126,1.0,629.167
502.0,502.0,126,3.0,631.5713
504.0,504.0,127,1.0,634.1957
504.5,504.5,127,1.5,635.8417
505.0,505.0,127,2.0,636.1678
505.5,505.5,127,2.5,636.5139
506.0,506.0,127,3.0,636.88
506.5,506.5,127,3.5,637.2061
507.0,507.0,127,4.0,637.5522
507.5,507.5,127,4.5,638.2183
508.0,508.0,128,1.0,638.7688
508.5,508.5,128,1.5,639.4504
509.0,509.0,128,2.0,639.9365
509.5,509.5,128,2.5,640.2878
510.0,510.0,128,3.0,640.7287
510.5,510.5,128,3.5,641.1148
511.0,511.0,128,4.0,641.9409
511.5,511.5,128,4.5,642.323
512.0,512.0,129,1.0,643.213
512.5,512.5,129,1.5,643.5591
513.0,513.0,129,2.0,643.9052
513.5,513.5,129,2.5,644.2913
514.0,514.0,129,3.0,644.6374
514.5,514.5,129,3.5,646.7835
515.0,515.0,129,4.0,647.1096
515.5,515.5,129,4.5,647.4357
516.0,516.0,130,1.0,647.8085
516.5,516.5,130,1.5,648.6078
517.0,517.0,130,2.0,648.9339
517.5,517.5,130,2.5,649.28
518.0,518.0,130,3.0,649.761
518.5,518.5,130,3.5,650.9122
519.0,519.0,130,4.0,651.2383
519.5,519.5,130,4.5,652.1243
520.0,520.0,131,1.0,652.4704
520.5,520.5,131,1.5,655.3365
521.0,521.0,131,2.0,655.6626
521.3333,521.3333,131,2.3333,655.88
521.5,521.5,131,2.5,655.9887
521.6667,521.6667,131,2.6667,656.0974
522.0,522.0,131,3.0,656.3148
522.3333,522.3333,131,3.3333,656.5322
522.5,522.5,131,3.5,656.6409
522.6667,522.6667,131,3.6667,656.7896
523.0,523.0,131,4.0,657.007
523.3333,523.3333,131,4.3333,657.2243
523.5,523.5,131,4.5,657.333
523.6667,523.6667,131,4.6667,657.4418
524.0,524.0,132,1.0,657.6991
524.3333,524.3333,132,1.3333,658.3765
524.5,524.5,132,1.5,658.7504
524.6667,524.6667,132,1.6667,658.8878
