qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
50.0,20.8333,17,3.0,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
51.0,21.25,18,1.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
53.0,22.0833,18,3.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
54.0,22.5,19,1.0,E5,C#5,r,r,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
55.0,22.9167,19,2.0,A5,C#5,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
56.0,23.3333,19,3.0,E6,C#5,r,r,E5,C#4,E4,C#3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
57.0,23.75,20,1.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
59.0,24.5833,20,3.0,B5,D5,r,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,E-6,r,E-5,A2,A1
60.0,25.0,21,1.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
61.0,25.4167,21,2.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,D6,r,D5,A2,A1
62.0,25.8333,21,3.0,G#5,B4,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
63.0,26.25,22,1.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,B5,r,B4,A2,A1
64.0,26.6667,22,2.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
65.0,27.0833,22,3.0,E5,D5,r,r,E4,D4,E3,D3,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#4,A2,A1
66.0,27.5,23,1.0,A5,C#5,r,r,A4,C#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,E6,r,E5,A2,A1
67.0,27.9167,23,2.0,A5,C#5,r,r,A4,C#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,A2,A1
68.0,28.3333,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,C#5,r,r
69.0,28.75,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
70.0,29.1667,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,A4,r,r
71.0,29.5833,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,r,r
72.0,30.0,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,E4,r,r
73.0,30.4167,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,r,r
74.0,30.8333,25,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
75.0,31.25,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,C#3,C#3,r
76.0,31.6667,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,A3,r
77.0,32.0833,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
78.0,32.5,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
79.0,32.9167,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
80.0,33.3333,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G3,r
81.0,33.75,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
82.0,34.1667,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
83.0,34.5833,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
84.0,35.0,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,G3,r
85.0,35.4167,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
86.0,35.8333,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E3,r
87.0,36.25,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,r
88.0,36.6667,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,F#3,r
89.0,37.0833,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,A2,r
90.0,37.5,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,D3,r
91.0,37.9167,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,B2,r
92.0,38.3333,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,F3,r
93.0,38.75,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r
96.0,40.0,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,F3,D3,G#2,r,r,r,r,G#2,r
99.0,41.25,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D3,A2,r,r,r,r,A2,r
102.0,42.5,35,1.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,D3,B2,r,r,r,r,B2,r
103.0,42.9167,35,2.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,G#3,F3,D3,B2,r,r,r,r,B2,r
104.0,43.3333,35,3.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
105.0,43.75,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,r
108.0,45.0,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,D3,B-2,r,r,r,r,r,B-2,r
111.0,46.25,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,D3,A2,r,r,r,r,r,A2,r
114.0,47.5,39,1.0,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,F3,D3,G#2,r,r,r,r,r,G#2,r
115.0,47.9167,39,2.0,r,r,r,r,C#5,C#5,C#4,r,r,r,r,r,r,r,F3,D3,G#2,r,r,r,r,r,G#2,r
116.0,48.3333,39,3.0,r,r,r,r,D5,D5,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,r
117.0,48.75,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
120.0,50.0,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,D3,r,r,r,r,r,r,A2,r
123.0,51.25,42,1.0,r,r,A4,A4,r,r,A3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
125.0,52.0833,42,3.0,r,r,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
126.0,52.5,43,1.0,r,r,G#4,G#4,r,r,G#3,r,r,r,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
127.0,52.9167,43,2.0,r,r,A4,A4,r,r,A3,A2,A3,A2,r,r,r,r,A3,C#3,A2,r,r,r,r,r,G3,r
129.0,53.75,44,1.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,D2
129.5,53.9583,44,1.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,F#3,D3,D2
130.0,54.1667,44,2.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,r
130.5,54.375,44,2.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,G#5,r,F#3,D3,r
131.0,54.5833,44,3.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,A5,r,D3,A3,r
131.5,54.7917,44,3.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,F#3,D3,A2,r,r,F#5,r,F#3,D3,r
132.0,55.0,45,1.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,A3,F#3,D3,r,r,E5,r,D3,A3,r
132.5,55.2083,45,1.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,A3,F#3,D3,r,r,D5,r,F#3,D3,r
133.0,55.4167,45,2.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,A4,r,D3,A3,r
133.5,55.625,45,2.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,D5,r,F#3,D3,r
134.0,55.8333,45,3.0,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,F#5,r,D3,A3,r
134.5,56.0417,45,3.5,r,r,r,r,r,r,D3,D2,D3,D2,r,r,r,r,r,r,r,r,r,A5,r,F#3,D3,r
135.0,56.25,46,1.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
135.5,56.4583,46,1.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
136.0,56.6667,46,2.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
136.5,56.875,46,2.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
137.0,57.0833,46,3.0,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,D3,B3,r
137.5,57.2917,46,3.5,r,r,r,r,r,r,D3,D2,D3,D2,B3,r,r,r,r,r,r,r,r,D6,r,B3,D3,r
138.0,57.5,47,1.0,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,D6,r,E3,C#4,r
138.5,57.7083,47,1.5,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,D6,r,C#4,G3,r
139.0,57.9167,47,2.0,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,C#6,r,E3,C#4,r
139.5,58.125,47,2.5,r,r,r,r,r,r,E3,D2,D3,D2,C#4,r,r,r,r,r,r,r,r,C#6,r,C#4,G3,r
140.0,58.3333,47,3.0,r,r,r,r,r,r,D3,D2,D3,D2,D4,r,r,r,r,r,r,r,r,B5,r,D3,D4,r
140.5,58.5417,47,3.5,r,r,r,r,r,r,D3,D2,D3,D2,D4,r,r,r,r,r,r,r,r,B5,r,G3,B3,r
141.0,58.75,48,1.0,A5,A5,r,r,r,r,C#3,D2,r,r,E4,r,r,r,r,r,r,r,r,A5,r,C#3,E4,D2
141.5,58.9583,48,1.5,A5,A5,r,r,r,r,C#3,D2,r,r,E4,r,r,r,r,r,r,r,r,A5,r,G3,A3,D2
142.0,59.1667,48,2.0,A5,A5,r,r,r,r,C#3,D2,r,r,F4,r,r,r,r,r,r,r,r,r,r,C#3,F4,D2
142.5,59.375,48,2.5,G#5,G#5,r,r,r,r,C#3,D2,r,r,F4,r,r,r,r,r,r,r,r,r,r,G3,A3,D2
143.0,59.5833,48,3.0,A5,A5,r,r,r,r,D3,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D3,F#4,D2
143.5,59.7917,48,3.5,F#5,F#5,r,r,r,r,D3,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
144.0,60.0,49,1.0,E5,E5,r,r,r,r,A2,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,A3,G4,D2
144.5,60.2083,49,1.5,D5,D5,r,r,r,r,A2,D2,r,r,F#4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
145.0,60.4167,49,2.0,A4,A4,r,r,r,r,A2,D2,r,r,E4,r,r,r,r,r,r,r,r,r,r,A3,E4,D2
145.5,60.625,49,2.5,D5,D5,r,r,r,r,A2,D2,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
146.0,60.8333,49,3.0,F#5,F#5,r,r,r,r,D3,D2,r,r,D4,r,r,r,r,r,r,r,r,r,r,A3,D4,D2
146.5,61.0417,49,3.5,A5,A5,r,r,r,r,D3,D2,r,r,D4,r,r,r,r,r,r,r,r,r,r,F#3,A3,D2
147.0,61.25,50,1.0,D6,D6,r,r,D5,D5,F#3,D3,r,r,C#4,r,r,r,r,r,r,r,r,r,r,A3,C#4,D2
147.5,61.4583,50,1.5,D6,D6,r,r,D5,D5,F#3,D3,r,r,C#4,r,r,r,r,r,r,r,r,r,r,C#4,D3,D2
148.0,61.6667,50,2.0,D6,D6,r,r,D5,D5,B3,D3,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#3,B3,D2
148.5,61.875,50,2.5,D6,D6,r,r,D5,D5,B3,D3,r,r,B3,r,r,r,r,r,r,r,r,r,r,B3,D3,D2
149.0,62.0833,50,3.0,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,F#3,A3,B1
149.5,62.2917,50,3.5,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,A3,D3,B1
150.0,62.5,51,1.0,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,E3,A3,E2
150.5,62.7083,51,1.5,F#6,D6,r,r,F#5,D5,A3,B2,r,r,B3,r,r,r,r,r,r,r,r,r,r,A3,E3,E2
151.0,62.9167,51,2.0,E6,C#6,r,r,E5,C#5,G#3,B2,r,r,E3,r,r,r,r,r,r,r,r,r,r,E3,G#3,E2
151.5,63.125,51,2.5,E6,C#6,r,r,E5,C#5,G#3,B2,r,r,E3,r,r,r,r,r,r,r,r,r,r,G#3,E3,E2
152.0,63.3333,51,3.0,D6,B5,r,r,D5,B4,B3,E2,r,r,E3,r,r,r,r,r,r,r,r,r,r,E3,B3,E2
152.5,63.5417,51,3.5,D6,B5,r,r,D5,B4,B3,E2,r,r,E3,r,r,r,r,r,r,r,r,r,r,B3,E3,E2
153.0,63.75,52,1.0,C#6,A5,r,r,C#5,A4,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,C#4,A3,A1
153.5,63.9583,52,1.5,C#6,A5,r,r,C#5,A4,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,E4,E3,A1
154.0,64.1667,52,2.0,r,r,r,r,r,r,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E6,r,C#4,A3,r
154.5,64.375,52,2.5,r,r,r,r,r,r,A3,A2,r,r,E3,r,r,r,r,r,r,r,r,E-6,r,E4,E3,r
155.0,64.5833,52,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,r,C#4,A3,r
155.5,64.7917,52,3.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,C#6,r,E4,E3,r
156.0,65.0,53,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,B5,G5,C#4,A3,r
156.5,65.2083,53,1.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,A5,G5,E4,E3,r
157.0,65.4167,53,2.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,G5,C#4,A3,r
157.5,65.625,53,2.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E-6,F#5,E4,E3,r
158.0,65.8333,53,3.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,E6,G5,C#4,A3,r
158.5,66.0417,53,3.5,r,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,E4,E3,r
159.0,66.25,54,1.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,B5,D5,E4,A3,A1
159.5,66.4583,54,1.5,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,G4,E3,A1
160.0,66.6667,54,2.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,E4,A3,A1
160.5,66.875,54,2.5,E-6,r,E-5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,G4,E3,A1
161.0,67.0833,54,3.0,E6,r,E5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,C#5,E4,A3,A1
161.5,67.2917,54,3.5,C#6,r,C#5,r,r,r,A3,A2,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,G4,E3,A1
162.0,67.5,55,1.0,B5,r,B4,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
162.5,67.7083,55,1.5,A5,r,A4,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,G3,G2
163.0,67.9167,55,2.0,E6,r,E5,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
163.5,68.125,55,2.5,E-6,r,E-5,r,r,r,F#3,F#3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,F#3,F#2
164.0,68.3333,55,3.0,E6,r,E5,r,r,r,G3,G3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,E4,G3,G2
164.5,68.5417,55,3.5,C#6,r,C#5,r,r,r,E3,E3,A3,A2,r,r,r,r,r,r,r,r,r,A5,A4,A4,E3,E2
165.0,68.75,56,1.0,B5,r,B4,r,r,r,D3,D3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,G4,D3,D2
165.5,68.9583,56,1.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,A4,C#3,C#2
166.0,69.1667,56,2.0,A5,r,A4,A4,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,G6,G5,A4,E3,E2
166.5,69.375,56,2.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,E6,E5,A4,C#3,C#2
167.0,69.5833,56,3.0,A5,r,A4,A4,r,r,B2,B2,A3,A2,r,r,A4,A3,r,r,r,r,r,D6,D5,A4,B2,B1
167.5,69.7917,56,3.5,A5,r,A4,A4,r,r,A2,A2,A3,A2,r,r,A4,A3,r,r,r,r,r,C#6,C#5,A4,A2,A1
168.0,70.0,57,1.0,A5,r,A4,A4,r,r,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,r,E6,E5,A4,G3,G2
168.5,70.2083,57,1.5,A5,r,A4,A4,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#6,C#5,A4,E3,E2
169.0,70.4167,57,2.0,A5,r,A4,A4,r,r,D3,D3,A3,A2,r,r,A4,A3,r,r,r,r,r,B5,B4,A4,D3,D2
169.5,70.625,57,2.5,A5,r,A4,A4,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,A5,A4,A4,C#3,C#2
170.0,70.8333,57,3.0,r,r,r,r,r,r,B3,B3,A3,A2,r,r,A4,A3,r,r,r,r,r,B5,B4,B4,B3,B2
170.5,71.0417,57,3.5,r,r,r,r,r,r,G3,G3,A3,A2,r,r,A4,A3,r,r,r,r,r,G5,G4,G4,G3,G2
171.0,71.25,58,1.0,r,r,r,r,r,r,E3,E3,A3,A2,r,r,A4,A3,r,r,r,r,r,E5,E4,E4,E3,E2
171.5,71.4583,58,1.5,r,r,r,r,r,r,C#3,C#3,A3,A2,r,r,A4,A3,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
172.0,71.6667,58,2.0,r,r,r,r,r,r,A2,A2,A3,A2,r,r,A4,A3,r,r,r,r,r,A4,A3,A3,A2,A1
172.5,71.875,58,2.5,r,r,r,r,r,r,F#2,F#2,A3,A2,r,r,A4,A3,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
173.0,72.0833,58,3.0,F#6,D6,F#5,D5,A5,A4,D2,D2,A4,F#4,r,r,D5,D4,r,r,r,r,r,D6,F#5,D5,D2,D2
