score_qstamp,qstamp,measure,beat,723383_tstamp,729191_tstamp,723375_tstamp,730990_tstamp,736448_tstamp,723387_tstamp,723405_tstamp,723416_tstamp,723412_tstamp,723396_tstamp,728538_tstamp,736453_tstamp,723379_tstamp,711683_tstamp
434.5,730.5,218,1.5,271.655,269.075,295.455,556.835,196.335,212.135,191.615,185.635,194.395,174.875,189.755,200.795,177.575,189.805
434.75,730.75,218,1.75,271.7099,269.1792,295.5592,556.9392,196.4392,212.2392,191.7192,185.7392,194.4992,174.9792,189.8592,200.8992,177.6792,189.8792
435.0,731.0,218,2.0,271.7633,269.2833,295.6633,557.0433,196.5433,212.3633,191.8233,185.8633,194.6033,175.0433,190.0033,200.9833,177.7811,189.9633
435.5,731.5,218,2.5,271.9453,269.5917,295.8717,557.2917,196.7517,212.5917,192.0317,186.0917,194.8117,175.1317,190.2117,201.2517,177.9517,190.1717
436.0,732.0,219,1.0,272.08,269.8,296.08,557.5,196.96,212.8,192.24,186.3,195.02,175.34,190.36,201.48,178.16,190.38
436.5,732.5,219,1.5,272.2483,270.0083,296.2283,557.7083,197.1683,213.0283,192.4483,186.4468,195.1698,175.5483,190.4683,201.6883,178.3683,190.5883
436.75,732.75,219,1.75,272.3525,270.1125,296.3325,557.8125,197.2725,213.1325,192.5525,186.4573,195.1908,175.6525,190.5725,201.7925,178.4725,190.6925
437.0,733.0,219,2.0,272.4567,270.2501,296.4367,558.0169,197.3767,213.2367,192.6567,186.5367,195.2767,175.7567,190.6767,201.8967,178.6268,190.7967
437.5,733.5,219,2.5,272.665,270.465,296.645,558.265,197.585,213.485,192.885,186.845,195.765,175.965,190.885,202.165,178.865,191.005
438.0,734.0,220,1.0,272.7933,270.6733,296.8533,558.4733,197.7733,213.6933,193.0933,187.0533,195.9999,176.1733,191.0733,202.3733,179.0666,191.2133
438.5,734.5,220,1.5,272.9817,270.8817,297.0617,558.6817,197.9817,213.9017,193.3017,187.2617,196.1017,176.3817,191.2617,202.5817,179.2017,191.3817
438.75,734.75,220,1.75,273.0858,270.9858,297.1658,558.7858,198.0858,214.0058,193.4058,187.3658,196.2058,176.4258,191.3658,202.6858,179.3058,191.4858
439.0,735.0,220,2.0,273.19,271.1,297.29,559.04,198.19,214.14,193.55,187.43,196.31,176.57,191.54,202.79,179.41,191.67
439.5,735.5,220,2.5,273.4166,271.3183,297.5183,559.5583,198.4383,214.4383,193.7983,187.9149,196.5183,176.8183,191.8383,202.9983,179.6183,191.8931
440.0,736.0,221,1.0,273.6267,271.5267,297.7467,559.7667,198.6467,214.6467,193.9934,188.1267,196.7267,177.0267,192.0467,203.2067,179.8053,192.0534
440.5,736.5,221,1.5,273.835,271.735,297.955,559.975,198.855,214.855,194.155,188.3215,196.935,177.235,192.255,203.415,179.955,192.1838
440.75,736.75,221,1.75,273.9392,271.7948,298.0592,560.0792,198.9592,214.9592,194.2592,188.3319,197.0392,177.303,192.3392,203.5192,180.0592,192.2392
441.0,737.0,221,2.0,274.0239,271.8633,298.1633,560.1833,199.0633,215.0616,194.3458,188.3439,197.1316,177.311,192.4221,203.6233,180.1633,192.3433
441.5,737.5,221,2.5,274.1517,271.9717,298.3717,560.3917,199.2717,215.2317,194.5117,188.4717,197.2917,177.4117,192.4517,203.8317,180.3717,192.5517
442.0,738.0,222,1.0,274.36,272.18,298.58,560.6,199.48,215.44,194.72,188.68,197.5,177.62,192.66,204.12,180.58,192.76
442.5,738.5,222,1.5,274.5683,272.4883,298.8083,560.8483,199.7483,215.7483,194.9683,188.8883,197.7083,177.8483,192.8683,204.3698,180.7483,192.9683
442.75,738.75,222,1.75,274.6725,272.5925,298.9125,560.9525,199.8525,215.8525,195.0725,188.9925,197.8125,177.9525,192.9725,204.5325,180.8525,193.0725
443.0,739.0,222,2.0,274.7767,272.6967,299.0167,561.0567,199.9567,215.9567,195.1767,189.0967,197.9167,178.0567,193.0767,204.6367,180.9567,193.1767
444.0,740.0,223,1.0,275.1933,273.1333,299.4533,561.5798,200.3866,216.3733,195.5933,189.5133,198.3133,178.3933,193.4933,205.0933,181.3733,193.5333
444.5,740.5,223,1.5,275.4017,273.3417,299.6617,561.9617,200.6417,216.5817,195.8017,189.7217,198.5217,178.6017,193.7017,205.3017,181.5817,193.7417
444.75,740.75,223,1.75,275.5058,273.4458,299.7974,562.1238,200.7658,216.7406,195.9058,189.8258,198.6258,178.7058,193.8058,205.4458,181.6858,193.8458
445.0,741.0,223,2.0,275.61,273.55,299.93,562.37,200.87,216.93,196.03,189.93,198.73,178.81,193.91,205.55,181.79,193.96
446.0,742.0,224,1.0,276.0267,273.9667,300.3467,562.8267,201.2867,217.3467,196.4467,190.3467,199.1467,179.2267,194.3267,206.0067,182.2067,194.3867
446.5,742.5,224,1.5,276.0994,274.175,300.555,563.23,201.4875,217.555,196.655,190.555,199.355,179.435,194.535,206.215,182.43,194.595
446.75,742.75,224,1.75,276.1992,274.2792,300.6592,563.3992,201.5592,217.6592,196.7592,190.6592,199.4592,179.5392,194.6392,206.3192,182.5392,194.6992
447.0,743.0,224,2.0,276.3033,274.3833,300.7633,563.5033,201.6633,217.7633,196.8633,190.7633,199.5611,179.6233,194.7433,206.4233,182.6433,194.8033
448.0,744.0,225,1.0,276.72,274.8,301.18,564.16,202.08,218.18,197.14,191.12,199.94,179.96,195.08,206.84,183.06,195.22
448.5,744.5,225,1.5,276.9283,274.9883,301.3883,564.3683,202.2883,218.4683,197.3483,191.3283,200.1483,180.1683,195.2883,207.0483,183.2683,195.4283
448.75,744.75,225,1.75,277.0325,275.0925,301.4925,564.4725,202.3925,218.5925,197.4525,191.4325,200.2525,180.2725,195.3925,207.1525,183.3725,195.5325
449.0,745.0,225,2.0,277.1367,275.1967,301.5967,564.5767,202.4967,218.7167,197.5767,191.5367,200.3567,180.3767,195.4967,207.2567,183.5367,195.6367
450.0,746.0,226,1.0,277.4933,275.5444,302.0133,564.9933,202.9133,219.1333,197.9133,191.9044,200.7733,180.7233,195.9133,207.7933,183.9417,196.0533
450.5,746.5,226,1.5,277.6817,275.7217,302.2217,565.2017,203.0817,219.3417,198.1217,192.0817,200.9817,180.8804,196.1217,208.0017,184.0217,196.2617
450.75,746.75,226,1.75,277.7858,275.7858,302.3258,565.3058,203.1858,219.4458,198.2458,192.1858,201.0858,180.9258,196.2258,208.1258,184.1258,196.3658
451.0,747.0,226,2.0,277.87,275.87,302.43,565.47,203.29,219.58,198.35,192.29,201.19,181.01,196.33,208.23,184.23,196.47
451.25,747.25,226,2.25,277.9742,275.9742,302.5742,565.6342,203.3942,219.6942,198.4542,192.3942,201.2942,181.1142,196.4171,208.3942,184.3342,196.5742
451.5,747.5,226,2.5,278.0783,276.0783,302.6783,565.7383,203.5383,219.8183,198.5583,192.4983,201.3983,181.2183,196.5183,208.4983,184.4583,196.6783
451.75,747.75,226,2.75,278.1825,276.1825,302.7825,565.8525,203.6425,219.9225,198.6425,192.6025,201.5025,181.3225,196.6425,208.6025,184.5625,196.8025
452.0,748.0,227,1.0,278.2867,276.2867,302.8867,566.0467,203.7467,220.0267,198.7067,192.6667,201.6067,181.4267,196.7467,208.7067,184.6667,196.9067
452.5,748.5,227,1.5,278.495,276.495,303.095,566.3,203.955,220.235,198.895,192.875,201.815,181.5938,196.955,208.915,184.795,197.115
452.75,748.75,227,1.75,278.5992,276.5992,303.1796,566.4576,204.0592,220.3392,198.9992,192.9792,201.9192,181.6792,197.0592,209.0392,184.8992,197.2192
453.0,749.0,227,2.0,278.7033,276.7033,303.3233,566.5833,204.1633,220.4833,199.1033,193.0833,202.0266,181.8233,197.1633,209.1866,185.0233,197.3233
453.25,749.25,227,2.25,278.7938,276.8075,303.4275,566.7225,204.2675,220.5875,199.2075,193.1875,202.1475,181.9275,197.2675,209.3075,185.1275,197.4275
453.5,749.5,227,2.5,278.8917,276.9117,303.5317,566.8517,204.3717,220.6917,199.3117,193.2917,202.2517,182.0317,197.3717,209.4117,185.2317,197.5317
453.75,749.75,227,2.75,278.939,277.0158,303.6358,566.9758,204.4758,220.8158,199.3979,193.3958,202.3558,182.1358,197.4758,209.5158,185.3358,197.6358
454.0,750.0,228,1.0,279.04,277.1,303.74,567.12,204.58,220.92,199.5,193.48,202.46,182.24,197.58,209.62,185.44,197.74
454.5,750.5,228,1.5,279.2483,277.3083,303.9483,567.3683,204.7883,221.1283,199.7083,193.6683,202.6683,182.3683,197.7883,209.8283,185.5883,197.9683
454.75,750.75,228,1.75,279.3525,277.3925,304.0525,567.525,204.8925,221.2325,199.8125,193.7725,202.7525,182.4725,197.905,209.9575,185.6925,198.0725
455.0,751.0,228,2.0,279.4167,277.4967,304.1734,567.6534,204.9967,221.3567,199.8984,193.8567,202.8567,182.5567,198.0167,210.0767,185.7967,198.1767
455.25,751.25,228,2.25,279.5208,277.6208,304.3008,567.8208,205.1008,221.4608,200.0008,193.9608,202.9608,182.6608,198.1208,210.1816,185.8808,198.2808
455.5,751.5,228,2.5,279.625,277.745,304.405,567.925,205.205,221.565,200.105,194.065,203.065,182.765,198.205,210.325,185.985,198.365
455.75,751.75,228,2.75,279.7292,277.8492,304.5092,568.0384,205.3092,221.6692,200.1946,194.1692,203.1692,182.8692,198.3092,210.4292,186.0892,198.4692
456.0,752.0,229,1.0,279.8333,277.9533,304.6133,568.1933,205.4133,221.7733,200.2933,194.2733,203.2733,182.9533,198.4133,210.5333,186.1933,198.5733
456.75,752.75,229,1.75,280.1458,278.2658,304.9458,568.6258,205.7658,222.1458,200.6058,194.5458,203.5858,183.2258,198.7858,210.8858,186.4858,198.9458
457.0,753.0,229,2.0,280.185,278.37,305.05,569.01,205.89,222.23,200.71,194.65,203.73,183.2967,198.87,210.99,186.55,199.05
458.0,754.0,230,1.0,280.5867,278.8067,305.5601,569.4467,206.5067,222.6601,201.0067,195.0667,204.2067,183.5867,199.2867,211.4467,186.9534,199.4667
459.0,755.0,230,2.0,280.9833,279.2233,306.0233,569.8633,206.9233,223.1433,201.4233,195.4811,204.6433,184.0033,199.6433,211.8633,187.3633,199.8833
459.75,755.75,230,2.75,281.2958,279.5358,306.3358,570.1758,207.2358,223.4558,201.7358,195.7558,204.9558,184.3158,199.9558,212.1758,187.6758,200.1958
460.0,756.0,231,1.0,281.36,279.64,306.44,570.28,207.34,223.56,201.84,195.86,205.06,184.42,200.06,212.28,187.78,200.3
460.75,756.75,231,1.75,281.6725,279.9925,306.7925,570.8725,207.6525,223.9925,202.1525,196.1725,205.3725,184.7325,200.3725,212.6525,188.0925,200.7725
461.0,757.0,231,2.0,281.7767,280.0967,306.8967,571.0367,207.7567,224.0967,202.2567,196.2767,205.4767,184.8367,200.4767,212.7567,188.1967,200.8767
461.75,757.75,231,2.75,282.0892,280.4092,307.2092,571.3892,208.0692,224.4092,202.5346,196.5892,205.7892,185.1492,200.7892,213.2092,188.5092,201.1892
462.0,758.0,232,1.0,282.1733,280.5133,307.3133,571.4933,208.1733,224.5133,202.6333,196.6933,205.8933,185.2533,200.8933,213.3133,188.6133,201.2933
462.75,758.75,232,1.75,282.4514,280.8258,307.6258,571.8858,208.4858,224.8858,202.9458,197.0258,206.2058,185.5658,201.2058,213.6748,188.9258,201.6058
463.0,759.0,232,2.0,282.53,280.93,307.73,571.99,208.59,224.99,203.05,197.13,206.31,185.67,201.31,213.85,189.03,201.71
463.75,759.75,232,2.75,282.8425,281.2825,308.0625,572.6825,208.8025,225.3025,203.3625,197.4425,206.6225,185.9825,201.6225,214.1625,189.3425,201.8656
464.0,760.0,233,1.0,282.9467,281.3867,308.1667,572.8067,208.9067,225.4201,203.4667,197.5601,206.7267,186.0867,201.7267,214.2667,189.4467,201.9267
464.5,760.5,233,1.5,283.155,281.595,308.405,573.075,209.115,225.695,203.675,197.795,206.955,186.295,201.935,214.475,189.655,202.135
464.75,760.75,233,1.75,283.2592,281.6992,308.5192,573.1992,209.2192,225.7992,203.7792,197.8992,207.0592,186.3992,202.0392,214.5792,189.7592,202.2392
465.0,761.0,233,2.0,283.3033,281.8033,308.6233,573.3033,209.3233,225.9165,203.8833,198.0033,207.1699,186.5033,202.1433,214.6833,189.8633,202.3433
466.0,762.0,234,1.0,283.72,282.24,309.04,574.0,209.74,226.4,204.3,198.42,207.62,186.8,202.56,215.14,190.24,202.76
466.5,762.5,234,1.5,283.9142,282.4483,309.3483,574.2615,209.9483,226.6283,204.5766,198.6283,207.8283,187.0083,202.7883,215.3883,190.4483,202.9683
466.75,762.75,234,1.75,284.0125,282.5525,309.4525,574.4125,210.0525,226.7525,204.6925,198.7325,207.9325,187.1125,202.8925,215.4925,190.5525,203.0725
467.0,763.0,234,2.0,284.1167,282.6767,309.5567,574.5167,210.1567,226.8767,204.7967,198.8367,208.0367,187.2367,202.9967,215.5967,190.6567,203.1767
468.0,764.0,235,1.0,284.5333,283.0933,309.9733,575.2261,210.5733,227.2933,205.2133,199.2333,208.4533,187.6533,203.4133,216.1133,191.0333,203.5933
468.5,764.5,235,1.5,284.7417,283.3017,310.1817,575.5417,210.7817,227.5017,205.4217,199.4417,208.6617,187.8617,203.6217,216.3217,191.2417,203.8017
468.75,764.75,235,1.75,284.8458,283.4058,310.2858,575.6458,210.8858,227.6458,205.5258,199.5458,208.7658,187.9658,203.7258,216.4258,191.3458,203.9058
469.0,765.0,235,2.0,284.9417,283.51,310.39,575.75,210.99,227.75,205.63,199.65,208.87,188.0217,203.83,216.54,191.45,204.01
470.0,766.0,236,1.0,285.2467,283.9267,310.8067,576.2002,211.4067,228.1734,205.9267,199.9467,209.2867,188.3467,204.2267,216.9801,191.8067,204.3573
470.5,766.5,236,1.5,285.455,284.135,311.015,576.475,211.615,228.395,206.135,200.155,209.495,188.555,204.435,217.215,192.015,204.555
470.75,766.75,236,1.75,285.5592,284.2392,311.1192,576.5792,211.7192,228.5192,206.2392,200.2592,209.5992,188.6592,204.5392,217.3192,192.1192,204.6592
471.0,767.0,236,2.0,285.6633,284.3433,311.1833,576.7633,211.8233,228.6233,206.3433,200.3633,209.7033,188.7633,204.6433,217.4433,192.2233,204.7633
472.0,768.0,237,1.0,286.02,284.62,311.6,577.22,212.24,229.04,206.74,200.76,210.1,189.06,205.02,217.86,192.64,205.18
472.5,768.5,237,1.5,286.1483,284.8283,311.8083,577.4283,212.3971,229.2483,206.9483,200.9683,210.3083,189.2683,205.2283,218.0683,192.8083,205.3883
472.75,768.75,237,1.75,286.2525,284.9325,311.9125,577.705,212.4925,229.3525,207.0525,201.0725,210.4125,189.3725,205.3325,218.2125,192.9125,205.4925
473.0,769.0,237,2.0,286.3367,285.0367,312.0334,577.8334,212.5967,229.4567,207.1167,201.1567,210.5167,189.4767,205.4367,218.3334,193.0167,205.5967
473.25,769.25,237,2.25,286.4408,285.1408,312.1808,578.0208,212.7008,229.5608,207.2208,201.2608,210.6208,189.5808,205.5408,218.4608,193.1208,205.7008
473.5,769.5,237,2.5,286.545,285.245,312.285,578.145,212.805,229.685,207.325,201.365,210.725,189.685,205.625,218.565,193.225,205.805
473.75,769.75,237,2.75,286.6492,285.3492,312.3892,578.2692,212.9092,229.8092,207.4292,201.4692,210.8292,189.7892,205.7292,218.6692,193.3292,205.9092
474.0,770.0,238,1.0,286.7533,285.4533,312.4933,578.3933,213.0133,229.9133,207.5333,201.5733,210.9333,189.8933,205.8333,218.7733,193.3733,206.0133
474.5,770.5,238,1.5,286.9617,285.6617,312.7017,578.7417,213.2017,230.1417,207.7417,201.7817,211.1417,190.017,206.0617,219.0017,193.5817,206.2217
474.75,770.75,238,1.75,287.0458,285.7658,312.8058,578.8458,213.3058,230.2458,207.8258,201.8658,211.2458,190.0858,206.1658,219.1258,193.6858,206.3258
475.0,771.0,238,2.0,287.15,285.87,312.91,578.99,213.41,230.39,207.93,201.97,211.35,190.21,206.27,219.27,193.83,206.43
475.25,771.25,238,2.25,287.2542,285.9742,313.0142,579.1142,213.5142,230.4942,208.0342,202.0742,211.4542,190.3142,206.3742,219.3742,193.9342,206.5342
475.5,771.5,238,2.5,287.3583,286.0783,313.1183,579.2783,213.6183,230.5983,208.1383,202.1783,211.5583,190.4183,206.4592,219.4783,194.0383,206.6383
475.75,771.75,238,2.75,287.4625,286.1825,313.2225,579.3825,213.7225,230.7025,208.2425,202.2825,211.6625,190.5225,206.5425,219.6025,194.1425,206.7225
476.0,772.0,239,1.0,287.5467,286.2867,313.3267,579.4867,213.8267,230.8067,208.3467,202.3867,211.7667,190.6267,206.6467,219.7067,194.2467,206.8267
476.5,772.5,239,1.5,287.755,286.495,313.535,579.735,214.035,231.015,208.555,202.5775,211.975,190.7775,206.855,219.915,194.411,207.035
476.75,772.75,239,1.75,287.8592,286.5992,313.6392,579.8992,214.1392,231.1192,208.6592,202.6592,212.0792,190.8596,206.9592,220.0384,194.4792,207.1392
477.0,773.0,239,2.0,287.9033,286.6833,313.7633,580.0466,214.2233,231.2833,208.7433,202.7433,212.1833,190.9633,207.0633,220.1433,194.5833,207.2433
477.25,773.25,239,2.25,288.0075,286.7875,313.8675,580.1675,214.3475,231.3875,208.8475,202.8275,212.3075,191.0675,207.1675,220.2675,194.6875,207.3475
477.5,773.5,239,2.5,288.1117,286.8517,313.9717,580.2834,214.4517,231.4917,208.9517,202.9317,212.4117,191.1717,207.2517,220.3917,194.7917,207.4517
477.75,773.75,239,2.75,288.2158,286.9558,314.0758,580.3958,214.5558,231.6158,209.0379,203.0358,212.5158,191.2758,207.3558,220.4958,194.8958,207.5479
478.0,774.0,240,1.0,288.28,287.06,314.18,580.56,214.66,231.72,209.14,203.14,212.62,191.38,207.46,220.6,194.96,207.64
478.75,774.75,240,1.75,288.5725,287.4125,314.5125,581.0325,214.9725,232.0725,209.4325,203.4525,212.9325,191.73,207.845,220.965,195.2725,208.0325
479.0,775.0,240,2.0,288.6767,287.5567,314.6967,581.1367,215.0367,232.3301,209.5367,203.5567,213.0367,191.8567,207.9567,221.0767,195.3767,208.1367
480.0,776.0,241,1.0,288.9695,287.9733,315.1133,581.5533,215.4533,232.7533,209.9533,203.9667,213.4733,192.0993,208.3733,221.4933,195.7933,208.5533
481.0,777.0,241,2.0,289.25,288.39,315.53,581.97,215.87,233.17,210.37,204.365,213.89,192.49,208.71,222.03,196.21,208.9475
481.75,777.75,241,2.75,289.5625,288.7025,315.8425,582.2825,216.1825,233.4825,210.6825,204.6625,214.2025,192.8025,209.0225,222.3425,196.4136,209.2225
482.0,778.0,242,1.0,289.6667,288.8067,315.9467,582.3867,216.2867,233.5867,210.7867,204.7667,214.3067,192.9067,209.1267,222.4467,196.4667,209.3267
482.75,778.75,242,1.75,289.9792,289.1192,316.2592,582.7192,216.6184,233.9392,211.0992,205.0792,214.6192,193.2192,209.4392,222.7992,196.7596,209.6392
483.0,779.0,242,2.0,290.0833,289.2233,316.3633,582.8233,216.7233,234.0433,211.2033,205.1833,214.7233,193.3233,209.5433,222.9033,196.8633,209.7433
483.75,779.75,242,2.75,290.3958,289.5358,316.6958,583.1358,217.0358,234.3758,211.5158,205.4958,215.0358,193.606,209.8558,223.2158,197.1579,210.0558
484.0,780.0,243,1.0,290.5,289.64,316.8,583.26,217.14,234.48,211.62,205.6,215.14,193.64,209.96,223.32,197.24,210.16
484.75,780.75,243,1.75,290.8125,289.9725,317.1125,583.8325,217.4925,234.9325,211.9325,205.9125,215.4525,193.9525,210.2725,223.6725,197.5525,210.4725
485.0,781.0,243,2.0,290.9167,290.0767,317.2167,583.9567,217.6167,235.0367,212.0367,206.0167,215.5567,194.0567,210.3767,223.7767,197.6567,210.5767
485.75,781.75,243,2.75,291.2292,290.4092,317.5292,584.9692,217.9292,235.3892,212.3492,206.3292,215.8692,194.3546,210.6492,224.0892,197.9692,210.8492
486.0,782.0,244,1.0,291.3333,290.5133,317.6333,585.0733,218.0333,235.4933,212.4533,206.4333,215.9733,194.4533,210.7533,224.1933,198.0733,210.9533
486.5,782.5,244,1.5,291.5817,290.7417,317.8417,585.4417,218.2617,235.8417,212.7217,206.6817,216.2017,194.6617,211.0617,224.4017,198.2817,211.2017
486.75,782.75,244,1.75,291.6858,290.8458,317.9458,585.5458,218.3658,235.9458,212.8258,206.7858,216.3058,194.8258,211.1658,224.5058,198.3858,211.3058
487.0,783.0,244,2.0,291.79,290.99,318.06,585.65,218.47,236.05,212.93,206.93,216.41,194.95,211.27,224.61,198.49,211.41
490.0,787.0,246,1.0,293.0367,292.1767,319.5567,587.2967,219.6567,237.6167,214.0567,208.1967,217.6367,196.2567,212.4167,226.0567,199.8167,212.6367
490.5,787.5,246,1.5,293.3,292.385,319.925,587.525,219.865,237.865,214.265,208.445,217.92,196.525,212.625,226.27,200.025,212.845
490.75,787.75,246,1.75,293.5692,292.4892,320.066,587.6292,219.9692,237.9892,214.3692,208.5492,218.0784,196.6292,212.7292,226.532,200.1292,212.9492
491.0,788.0,246,2.0,293.6733,292.5933,320.2133,587.7333,220.0733,238.0933,214.4733,208.6533,218.1933,196.7333,212.8333,226.7333,200.2333,213.0533
494.0,792.0,248,1.0,294.58,293.88,321.32,589.44,221.44,239.86,215.76,209.94,219.36,197.98,214.26,228.08,201.6,214.46
494.5,792.5,248,1.5,294.7883,294.0883,321.5283,589.7283,221.6483,240.1083,215.9683,210.1483,219.5683,198.1883,214.4683,228.2883,201.8083,214.6683
494.75,792.75,248,1.75,294.8925,294.1925,321.6325,589.8325,221.7525,240.2325,216.0725,210.2725,219.6725,198.2925,214.5725,228.4325,201.945,214.7725
495.0,793.0,248,2.0,294.9967,294.2967,321.7367,589.9367,221.8567,240.3367,216.1767,210.3967,219.7767,198.3967,214.6767,228.5367,202.0567,214.8767
495.25,793.25,248,2.25,295.1003,294.4016,321.8808,590.1208,221.9608,240.5008,216.2808,210.5008,219.8808,198.5008,214.7808,228.6408,202.1608,214.9808
495.5,793.5,248,2.5,295.165,294.525,321.995,590.25,222.065,240.625,216.385,210.605,219.985,198.615,214.885,228.745,202.265,215.085
495.75,793.75,248,2.75,295.2692,294.6292,322.1292,590.4492,222.1692,240.7384,216.4892,210.7092,220.0892,198.7492,214.9892,228.8692,202.3692,215.1892
496.0,794.0,249,1.0,295.3733,294.7333,322.2333,590.5533,222.2733,240.8666,216.5933,210.8133,220.1933,198.8533,215.0933,228.9733,202.4733,215.2933
496.5,794.5,249,1.5,295.5817,294.9417,322.4403,590.8017,222.4817,241.1617,216.8017,211.0217,220.4017,199.0617,215.3017,229.2817,202.6817,215.5017
496.75,794.75,249,1.75,295.6858,295.0458,322.4658,590.9058,222.5858,241.2658,216.9058,211.1258,220.5058,199.1164,215.4058,229.3858,202.7858,215.6058
497.0,795.0,249,2.0,295.77,295.15,322.57,591.01,222.69,241.37,217.01,211.23,220.61,199.19,215.51,229.49,202.89,215.71
497.25,795.25,249,2.25,295.8742,295.3142,322.6742,591.2342,222.8342,241.4942,217.1142,211.3342,220.7142,199.2942,215.6342,229.6142,202.9942,215.8142
497.5,795.5,249,2.5,295.9783,295.4383,322.7966,591.3383,222.9383,241.6183,217.2183,211.4383,220.8183,199.3983,215.7383,229.7383,203.0983,215.9183
497.75,795.75,249,2.75,296.0625,295.5425,322.9025,591.4425,223.0425,241.7225,217.3075,211.5425,220.9206,199.5025,215.8425,229.8425,203.1742,216.0225
498.0,796.0,250,1.0,296.1667,295.6467,323.0067,591.5467,223.1467,241.8267,217.3867,211.6467,220.9667,199.6067,215.9467,229.9467,203.2667,216.1267
498.5,796.5,250,1.5,296.375,295.855,323.215,591.855,223.355,242.115,217.595,211.855,221.175,199.815,216.155,230.235,203.475,216.335
498.75,796.75,250,1.75,296.4792,295.9592,323.3192,591.9792,223.4592,242.2392,217.6992,211.9331,221.2792,199.9192,216.2592,230.3392,203.5792,216.4392
499.0,797.0,250,2.0,296.5833,296.0633,323.4233,592.1433,223.5633,242.3833,217.8033,212.0233,221.3833,200.0233,216.3633,230.4433,203.6833,216.5433
