qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
14.75,6.1458,7,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
15.0,6.25,7,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
15.25,6.3542,7,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
15.5,6.4583,7,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
15.75,6.5625,7,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
16.0,6.6667,8,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
16.25,6.7708,8,1.25,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
16.5,6.875,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
16.75,6.9792,8,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,r,r
17.0,7.0833,8,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,F#4,D4,E2,E1
17.25,7.1875,8,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,E4,C#4,E2,E1
17.5,7.2917,8,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,D4,B3,E2,E1
17.75,7.3958,8,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,C#4,A3,E2,E1
18.0,7.5,9,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,B3,G#3,E2,E1
18.25,7.6042,9,1.25,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,E4,G#3,E2,E1
18.5,7.7083,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
18.75,7.8125,9,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
19.0,7.9167,9,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
19.25,8.0208,9,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
19.5,8.125,9,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
19.75,8.2292,9,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
20.0,8.3333,10,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
20.5,8.5417,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,r,r
20.75,8.6458,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A3,r,r
21.0,8.75,10,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,E4,G#3,E2,E1
21.25,8.8542,10,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,G#3,E2,E1
21.5,8.9583,10,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,D5,E4,A3,E2,E1
21.75,9.0625,10,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
22.0,9.1667,11,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
22.5,9.375,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
22.75,9.4792,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
23.0,9.5833,11,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
23.25,9.6875,11,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
23.5,9.7917,11,2.5,E6,E5,B5,D5,B4,D4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
23.75,9.8958,11,2.75,E6,E5,B5,D5,B4,D4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
24.0,10.0,12,1.0,A5,E5,A5,C#5,A4,C#4,A3,A3,E4,A3,A4,A4,A2,A5,C#4,A3,A2,A1
24.25,10.1042,12,1.25,A5,E5,A5,C#5,A4,C#4,A3,A3,E4,A3,A4,A4,A2,A5,D4,B3,A2,A1
24.5,10.2083,12,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,E4,C#4,r,r
24.75,10.3125,12,1.75,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,F#4,D4,r,r
25.0,10.4167,12,2.0,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,G#4,E4,r,r
25.25,10.5208,12,2.25,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,A4,F#4,r,r
25.5,10.625,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r
25.75,10.7292,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,r,r
26.0,10.8333,13,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,B4,E4,G#3,E2,E1
26.5,11.0417,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
26.75,11.1458,13,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
27.0,11.25,13,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
27.25,11.3542,13,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
27.5,11.4583,13,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
27.75,11.5625,13,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
28.0,11.6667,14,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
28.5,11.875,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,r,r
28.75,11.9792,14,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A3,r,r
29.0,12.0833,14,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,E4,G#3,E2,E1
29.25,12.1875,14,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,G#3,E2,E1
29.5,12.2917,14,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,D5,E4,A3,E2,E1
29.75,12.3958,14,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
30.0,12.5,15,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
30.5,12.7083,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
30.75,12.8125,15,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
31.0,12.9167,15,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
31.25,13.0208,15,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
31.5,13.125,15,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
31.75,13.2292,15,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
32.0,13.3333,16,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
32.25,13.4375,16,1.25,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,C#4,A3,E2,E1
32.5,13.5417,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,D4,B3,r,r
32.75,13.6458,16,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C#4,r,r
33.0,13.75,16,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,F#4,D4,E2,E1
33.25,13.8542,16,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,A5,E4,C#4,E2,E1
33.5,13.9583,16,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,D4,B3,E2,E1
33.75,14.0625,16,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,A5,C#4,A3,E2,E1
34.0,14.1667,17,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,B3,G#3,E2,E1
34.25,14.2708,17,1.25,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,A5,E4,G#3,E2,E1
34.5,14.375,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
34.75,14.4792,17,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
35.0,14.5833,17,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
35.25,14.6875,17,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
35.5,14.7917,17,2.5,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
35.75,14.8958,17,2.75,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
36.0,15.0,18,1.0,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
36.5,15.2083,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,r,r
36.75,15.3125,18,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A3,r,r
37.0,15.4167,18,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,E4,G#3,E2,E1
37.25,15.5208,18,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,G#3,E2,E1
37.5,15.625,18,2.5,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,D5,E4,A3,E2,E1
37.75,15.7292,18,2.75,E6,E5,C#6,A5,C#5,A4,C#4,A3,E4,E3,E5,E5,r,C#5,E4,A3,E2,E1
38.0,15.8333,19,1.0,E6,E5,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
38.5,16.0417,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#3,r,r
38.75,16.1458,19,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G#3,r,r
39.0,16.25,19,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,E4,F#3,E2,E1
39.25,16.3542,19,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,E4,F#3,E2,E1
39.5,16.4583,19,2.5,E6,E5,B5,D5,B4,D4,B3,G#3,E4,E3,E5,E5,r,C#5,E4,G#3,E2,E1
39.75,16.5625,19,2.75,E6,E5,B5,D5,B4,D4,B3,G#3,E4,E3,E5,E5,r,B4,E4,G#3,E2,E1
40.0,16.6667,20,1.0,A5,E5,A5,C#5,A4,C#4,A3,A3,E4,A3,A4,A4,A2,A5,C#4,A3,A2,A1
40.25,16.7708,20,1.25,A5,E5,A5,C#5,A4,C#4,A3,A3,E4,A3,A4,A4,A2,A5,D4,B3,A2,A1
40.5,16.875,20,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,E4,C#4,r,r
40.75,16.9792,20,1.75,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,F#4,D4,r,r
41.0,17.0833,20,2.0,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,G4,E4,r,r
41.25,17.1875,20,2.25,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,F#4,D4,r,r
41.5,17.2917,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
41.75,17.3958,20,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,r,r
42.0,17.5,21,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,A2,F#5,F#4,A3,D2,D1
42.25,17.6042,21,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,A2,F#5,A3,F#3,D2,D1
42.5,17.7083,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#3,r,r
42.75,17.8125,21,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,F#3,r,r
43.0,17.9167,21,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,B5,A3,F3,D2,D1
43.25,18.0208,21,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,A3,F3,D2,D1
43.5,18.125,21,2.5,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,G#5,A3,F#3,D2,D1
43.75,18.2292,21,2.75,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
44.0,18.3333,22,1.0,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,A3,E3,C#2,C#1
44.25,18.4375,22,1.25,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,E4,A3,C#2,C#1
44.5,18.5417,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,r,r
44.75,18.6458,22,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,A3,r,r
45.0,18.75,22,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,E-4,A3,C#2,C#1
45.25,18.8542,22,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,G#5,E-4,A3,C#2,C#1
45.5,18.9583,22,2.5,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,F#5,E4,A3,C#2,C#1
45.75,19.0625,22,2.75,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,E4,A3,C#2,C#1
46.0,19.1667,23,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,F#4,A3,D2,D1
46.25,19.2708,23,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
46.5,19.375,23,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#3,r,r
46.75,19.4792,23,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,F#3,r,r
47.0,19.5833,23,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,B5,A3,F3,D2,D1
47.25,19.6875,23,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,A3,F3,D2,D1
47.5,19.7917,23,2.5,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,G#5,A3,F#3,D2,D1
47.75,19.8958,23,2.75,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
48.0,20.0,24,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,E3,C#2,C#1
48.25,20.1042,24,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,C#4,A3,C#2,C#1
48.5,20.2083,24,1.5,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
48.75,20.3125,24,1.75,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
49.0,20.4167,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-3,F#3,F#2,F#1
49.25,20.5208,24,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
49.5,20.625,24,2.5,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
49.75,20.7292,24,2.75,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
50.0,20.8333,25,1.0,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,A3,F#3,B2,B1
50.25,20.9375,25,1.25,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,B3,A3,B2,B1
50.5,21.0417,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,A3,r,r
50.75,21.1458,25,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,A3,r,r
51.0,21.25,25,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,G#5,G#3,E3,E2,E1
51.25,21.3542,25,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,B3,G#3,E2,E1
51.5,21.4583,25,2.5,D6,B5,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,E5,B3,G#3,E2,E1
51.75,21.5625,25,2.75,E6,E6,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,D5,B3,G#3,E2,E1
52.0,21.6667,26,1.0,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,A3,E3,A2,A1
52.25,21.7708,26,1.25,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,C#4,A3,A2,A1
52.5,21.875,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,r,r
52.75,21.9792,26,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#4,A3,r,r
53.0,22.0833,26,2.0,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,F#5,A3,E3,C#2,C#1
53.25,22.1875,26,2.25,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,E5,C#4,A3,C#2,C#1
53.5,22.2917,26,2.5,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,D5,C#4,A3,C#2,C#1
53.75,22.3958,26,2.75,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,C#5,C#4,A3,C#2,C#1
54.0,22.5,27,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#3,G#3,E2,E1
54.25,22.6042,27,1.25,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,B3,B3,E2,E1
54.5,22.7083,27,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,r,r
54.75,22.8125,27,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B3,B3,r,r
55.0,22.9167,27,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,B3,E3,E2,E1
55.25,23.0208,27,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,G#4,B3,E2,E1
55.5,23.125,27,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,G#4,B3,E2,E1
55.75,23.2292,27,2.75,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#4,B3,E2,E1
56.0,23.3333,28,1.0,A5,A5,A5,E5,A4,A4,A3,A3,A2,A1,A4,A4,A2,A5,A4,C#4,A2,A1
56.25,23.4375,28,1.25,A5,A5,A5,E5,A4,A4,A3,A3,A2,A1,A4,A4,A2,A5,C#4,A3,A2,A1
56.5,23.5417,28,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,D4,B3,r,r
56.75,23.6458,28,1.75,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,E4,C#4,r,r
57.0,23.75,28,2.0,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,F#4,D4,r,r
57.25,23.8542,28,2.25,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,G4,E4,r,r
57.5,23.9583,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r
57.75,24.0625,28,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
58.0,24.1667,29,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,A2,F#5,F#4,A3,D2,D1
58.25,24.2708,29,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,A2,F#5,A3,F#3,D2,D1
58.5,24.375,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#3,r,r
58.75,24.4792,29,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,F#3,r,r
59.0,24.5833,29,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,B5,A3,F3,D2,D1
59.25,24.6875,29,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,A3,F3,D2,D1
59.5,24.7917,29,2.5,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,G#5,A3,F#3,D2,D1
59.75,24.8958,29,2.75,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
60.0,25.0,30,1.0,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,A3,E3,C#2,C#1
60.25,25.1042,30,1.25,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,E4,A3,C#2,C#1
60.5,25.2083,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,A3,r,r
60.75,25.3125,30,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,A3,r,r
61.0,25.4167,30,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,E-4,A3,C#2,C#1
61.25,25.5208,30,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,G#5,E-4,A3,C#2,C#1
61.5,25.625,30,2.5,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,F#5,E4,A3,C#2,C#1
61.75,25.7292,30,2.75,E6,A5,A5,E5,E5,A4,E4,A3,A2,A1,A4,A4,r,E5,E4,A3,C#2,C#1
62.0,25.8333,31,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,F#4,A3,D2,D1
62.25,25.9375,31,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
62.5,26.0417,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A3,F#3,r,r
62.75,26.1458,31,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,F#3,r,r
63.0,26.25,31,2.0,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,B5,A3,F3,D2,D1
63.25,26.3542,31,2.25,r,r,r,r,r,r,r,r,A2,A1,A4,A4,A2,A5,A3,F3,D2,D1
