qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
142.5,112.5,72,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,B3,G#2,G#1
143.0,112.8947,72,2.0,r,r,E5,C5,r,r,E4,A3,r,r,r,r,r,E5,C5,E4,E4,r,r
143.5,113.2895,72,2.5,r,r,E5,C5,r,r,E4,A3,r,r,r,r,r,E5,C5,E3,E3,A2,A1
144.0,113.6842,73,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,r,r,E2,E1
144.5,114.0789,73,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B3,B3,E2,E1
145.0,114.4737,73,2.0,G#5,r,E5,B4,r,r,D4,B3,E4,E3,r,r,r,F#5,D5,E4,E4,r,r
145.5,114.8684,73,2.5,G#5,r,E5,B4,r,r,D4,B3,E4,E3,r,r,r,G#5,C5,E3,E3,E3,E2
145.75,115.0658,73,2.75,G#5,r,E5,B4,r,r,D4,B3,E4,E3,r,r,r,G#5,B4,E3,E3,E3,E2
146.0,115.2632,74,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,A2,A1
146.5,115.6579,74,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,C4,A2,A1
147.0,116.0526,74,2.0,A5,r,E5,C5,r,r,C4,A3,A4,A4,r,r,r,r,r,E4,E4,r,r
147.5,116.4474,74,2.5,A5,r,E5,C5,r,r,C4,A3,A4,A4,r,r,r,r,r,A3,A3,A3,A2
148.0,116.8421,75,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,r,A2,A2,A1
148.3333,117.1052,75,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,A3,A3,A2,A1
148.5,117.2368,75,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,A4,A3,A3,A2,A1
148.6667,117.3684,75,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,A4,C4,C4,A2,A1
149.0,117.6316,75,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,C5,E3,A2,r,r
149.3333,117.8947,75,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,C5,E3,A2,A2,A1
149.5,118.0263,75,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A2,A1
149.6667,118.1579,75,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A3,A2
150.0,118.4211,76,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,r,G#2,G#2,G#1
150.3333,118.6842,76,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,G#3,G#3,G#2,G#1
150.5,118.8158,76,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,G#3,G#3,G#2,G#1
150.6667,118.9474,76,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,B3,B3,G#2,G#1
151.0,119.2105,76,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,B5,D5,E3,G#2,r,r
151.3333,119.4737,76,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,B5,D5,E3,G#2,G#2,G#1
151.5,119.6053,76,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,B5,E4,E3,G#2,G#2,G#1
151.6667,119.7369,76,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,B5,E4,E3,G#2,G#3,G#2
152.0,120.0,77,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,D6,r,r,E2,E2,E1
152.3333,120.2631,77,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,D6,r,G#3,G#3,E2,E1
152.5,120.3947,77,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,D6,B4,G#3,G#3,E2,E1
152.6667,120.5263,77,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,D6,B4,B3,B3,E2,E1
153.0,120.7895,77,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,D6,D5,E3,E2,r,r
153.3333,121.0526,77,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,D6,D5,E3,E2,E2,E1
153.5,121.1842,77,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,G#4,E3,E2,E2,E1
153.6667,121.3158,77,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,G#4,E3,E2,E3,E2
153.75,121.3816,77,2.75,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,B5,G#4,E3,E2,E3,E2
154.0,121.5789,78,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,B5,r,r,A2,A2,A1
154.3333,121.8421,78,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,B5,r,A3,A3,A2,A1
154.5,121.9737,78,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,A3,A3,A2,A1
154.6667,122.1053,78,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,C4,C4,A2,A1
155.0,122.3684,78,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,r,r
155.3333,122.6316,78,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,A2,A1
155.5,122.7632,78,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,A4,E3,A2,A2,A1
155.6667,122.8948,78,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,A4,E3,A2,A3,A2
156.0,123.1579,79,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,r,A4,A3,A2,C6,r,r,A2,A2,A1
156.3333,123.421,79,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,r,A4,A3,A2,C6,r,A3,A3,A2,A1
156.5,123.5526,79,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,r,A4,A3,A2,C6,A4,A3,A3,A2,A1
156.6667,123.6842,79,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,r,A4,A3,A2,C6,A4,C4,C4,A2,A1
157.0,123.9474,79,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E4,r,r,r,C6,C5,C3,A2,r,r
157.3333,124.2105,79,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E4,r,r,r,C6,C5,C3,A2,A2,A1
157.5,124.3421,79,2.5,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#4,F#4,r,r,r,C5,C4,C3,A2,A2,A1
157.6667,124.4737,79,2.6667,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#4,F#4,r,r,r,C5,C4,C3,A2,A3,A2
157.75,124.5395,79,2.75,F#6,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#4,F#4,r,r,r,D5,C4,C3,A2,A3,A2
158.0,124.7368,80,1.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E-5,r,r,G2,G2,G1
158.3333,125.0,80,1.3333,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E-5,r,G3,G3,G2,G1
158.5,125.1316,80,1.5,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E5,C5,G3,G3,G2,G1
158.6667,125.2632,80,1.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E5,C5,C4,C4,G2,G1
159.0,125.5263,80,2.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,E5,G3,G2,r,r
159.3333,125.7894,80,2.3333,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,E5,G3,G2,G2,G1
159.5,125.9211,80,2.5,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,E4,G3,G2,G2,G1
159.6667,126.0527,80,2.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,E4,G3,G2,G3,G2
160.0,126.3158,81,1.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,r,r,G2,G2,G1
160.3333,126.5789,81,1.3333,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,r,B3,B3,G2,G1
160.5,126.7105,81,1.5,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,B4,B3,B3,G2,G1
160.6667,126.8421,81,1.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,B4,D4,D4,G2,G1
161.0,127.1053,81,2.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,D5,G3,G2,r,r
161.3333,127.3684,81,2.3333,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,F5,D5,G3,G2,G2,G1
161.5,127.5,81,2.5,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E5,G4,G3,G2,G2,G1
161.6667,127.6316,81,2.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,E5,G4,G3,G2,G3,G2
161.75,127.6974,81,2.75,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,r,r,r,D5,G4,G3,G2,G3,G2
162.0,127.8947,82,1.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,D5,r,r,C2,C3,C2
162.3333,128.1579,82,1.3333,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,D5,r,G3,G3,C3,C2
162.5,128.2895,82,1.5,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,C5,G3,G3,C3,C2
162.6667,128.4211,82,1.6667,G6,G5,G5,G5,G5,G4,G4,G3,G4,G4,E5,E5,E3,E5,C5,C4,C4,C3,C2
163.0,128.6842,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C3,C2,r,r
163.3333,128.9473,82,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C3,C2,C3,C2
163.5,129.0789,82,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C3,C2,C3,C2
163.6667,129.2106,82,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C3,C2,C4,C3
164.0,129.4737,83,1.0,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,E5,E5,E3,E5,r,r,C2,C3,C2
164.3333,129.7368,83,1.3333,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,E5,E5,E3,E5,r,G3,G3,C3,C2
164.5,129.8684,83,1.5,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,E5,E5,E3,E5,C5,G3,G3,C3,C2
164.6667,130.0,83,1.6667,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,E5,E5,E3,E5,C5,C4,C4,C3,C2
165.0,130.2632,83,2.0,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,r,r,r,E6,E5,C3,C2,r,r
165.3333,130.5263,83,2.3333,G5,G5,G5,G4,G5,G4,G3,G3,G4,G4,r,r,r,E6,E5,C3,C2,C3,C2
165.5,130.6579,83,2.5,A5,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,E6,E4,C3,C2,C3,C2
165.6667,130.7895,83,2.6667,A5,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,E6,E4,C3,C2,C4,C3
166.0,131.0526,84,1.0,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,r,r,B2,B2,B1
166.3333,131.3158,84,1.3333,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,r,B3,B2,B2,B1
166.5,131.4474,84,1.5,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,E-5,B3,B2,B2,B1
166.6667,131.579,84,1.6667,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,E-5,B4,B3,B2,B1
167.0,131.8421,84,2.0,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,B5,B3,B2,r,r
167.3333,132.1052,84,2.3333,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,B5,B3,B2,B2,B1
167.5,132.2368,84,2.5,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,B4,B3,B2,B2,B1
167.6667,132.3684,84,2.6667,B5,B5,B5,B4,B5,B4,B3,B3,B4,B4,r,r,r,E-6,B4,B3,B2,B3,B2
168.0,132.6316,85,1.0,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,D6,r,r,B2,B2,B1
168.3333,132.8947,85,1.3333,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,D6,r,B3,B3,B2,B1
168.5,133.0263,85,1.5,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,B5,B4,B3,B3,B2,B1
168.6667,133.1579,85,1.6667,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,B5,B4,D4,D4,B2,B1
168.75,133.2237,85,1.75,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,C#6,B4,D4,D4,B2,B1
169.0,133.4211,85,2.0,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,r,r,r,D6,D5,D3,B2,r,r
169.3333,133.6842,85,2.3333,F#6,F#5,F#5,F#4,F#5,F#4,F#3,F#3,F#4,F#4,r,r,r,D6,D5,D3,B2,B2,B1
169.5,133.8158,85,2.5,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#3,G#4,G#4,r,r,r,E6,D4,D3,B2,B2,B1
169.6667,133.9474,85,2.6667,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#3,G#4,G#4,r,r,r,E6,D4,D3,B2,B3,B2
169.75,134.0132,85,2.75,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#3,G#4,G#4,r,r,r,D6,D4,D3,B2,B3,B2
170.0,134.2105,86,1.0,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,A4,A3,A2,D6,r,r,A2,A2,A1
170.3333,134.4737,86,1.3333,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,A4,A3,A2,D6,r,A3,A2,A2,A1
170.5,134.6053,86,1.5,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,A4,A3,A2,C#6,C#5,A3,A2,A2,A1
170.6667,134.7369,86,1.6667,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,A4,A3,A2,C#6,C#5,A4,A3,A2,A1
171.0,135.0,86,2.0,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,C6,A5,A3,A2,r,r
171.3333,135.2631,86,2.3333,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,C6,A5,A3,A2,A2,A1
171.5,135.3947,86,2.5,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,C6,A4,A3,A2,A2,A1
171.6667,135.5263,86,2.6667,A6,A5,A5,A4,A5,A4,A3,A3,A4,A4,r,r,r,C6,A4,A3,A2,A3,A2
172.0,135.7895,87,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,r,A2,A2,A1
172.3333,136.0526,87,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,A3,A3,A2,A1
172.5,136.1842,87,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,A3,A3,A2,A1
172.6667,136.3158,87,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,C4,C4,A2,A1
173.0,136.5789,87,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,r,r
173.3333,136.8421,87,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,A2,A1
173.5,136.9737,87,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A2,A1
173.6667,137.1053,87,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A3,A2
174.0,137.3684,88,1.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,r,G#2,G#2,G#1
174.3333,137.6316,88,1.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,G#3,G#3,G#2,G#1
174.5,137.7632,88,1.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,G#3,G#3,G#2,G#1
174.6667,137.8948,88,1.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,B3,B3,G#2,G#1
175.0,138.1579,88,2.0,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,r,A2,C6,E5,A3,A2,r,r
175.3333,138.421,88,2.3333,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,r,A2,C6,E5,A3,A2,A2,A1
175.5,138.5526,88,2.5,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,r,A2,C6,E4,A3,A2,A2,A1
175.6667,138.6842,88,2.6667,E6,E5,E5,E5,E5,E4,E4,E3,E4,E3,A4,r,A2,C6,E4,A3,A2,A3,A2
176.0,138.9474,89,1.0,E6,E5,E5,E5,E5,E4,E4,r,E4,r,E5,E5,E3,D6,r,r,E2,E2,E1
176.3333,139.2105,89,1.3333,E6,E5,E5,E5,E5,E4,E4,r,E4,r,E5,E5,E3,D6,r,G#3,G#3,E2,E1
176.5,139.3421,89,1.5,E6,E5,E5,E5,E5,E4,E4,r,E4,r,E5,E5,E3,D6,B4,G#3,G#3,E2,E1
176.6667,139.4737,89,1.6667,E6,E5,E5,E5,E5,E4,E4,r,E4,r,E5,E5,E3,D6,B4,B3,B3,E2,E1
177.0,139.7368,89,2.0,F#6,F#5,F#5,F#5,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,D6,E5,E3,E2,r,r
177.3333,140.0,89,2.3333,F#6,F#5,F#5,F#5,F#5,F#4,F#3,F#3,F#4,F#4,E5,E5,E3,D6,E5,E3,E2,E2,E1
177.5,140.1316,89,2.5,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#3,G#4,G#4,E5,E5,E3,C6,E4,E3,E2,E2,E1
177.6667,140.2632,89,2.6667,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#3,G#4,G#4,E5,E5,E3,C6,E4,E3,E2,E3,E2
177.75,140.3289,89,2.75,G#6,G#5,G#5,G#5,G#5,G#4,G#3,G#3,G#4,G#4,E5,E5,E3,B5,E4,E3,E2,E3,E2
178.0,140.5263,90,1.0,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,A4,A3,A2,A5,r,r,A2,A2,A1
178.3333,140.7894,90,1.3333,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,A4,A3,A2,A5,r,A3,A2,A2,A1
178.5,140.9211,90,1.5,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,A4,A3,A2,A4,C5,A3,A2,A2,A1
178.6667,141.0527,90,1.6667,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,A4,A3,A2,A4,C5,A4,A3,A2,A1
178.75,141.1184,90,1.75,A6,A5,A5,A5,A5,A4,A3,A3,A4,A4,A4,A3,A2,B4,C5,A4,A3,A2,A1
179.0,141.3158,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E5,A3,A2,r,r
179.3333,141.5789,90,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E5,A3,A2,A2,A1
179.5,141.7105,90,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,A3,A2,A2,A1
179.6667,141.8421,90,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,B3,B2,B2,B1
179.75,141.9079,90,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,B2,B2,B1
180.0,142.1053,91,1.0,r,r,G5,r,G5,G4,G3,G3,G4,r,E5,E5,E3,E5,r,C4,C3,C3,C2
180.3333,142.3684,91,1.3333,r,r,G5,r,G5,G4,G3,G3,G4,r,E5,E5,E3,E5,r,G3,G3,C3,C2
180.5,142.5,91,1.5,r,r,G5,r,G5,G4,G3,G3,G4,r,E5,E5,E3,E5,C5,G3,G3,C3,C2
180.6667,142.6316,91,1.6667,r,r,G5,r,G5,G4,G3,G3,G4,r,E5,E5,E3,E5,C5,C4,C4,C3,C2
181.0,142.8947,91,2.0,r,r,G5,r,G5,G4,G3,G3,G4,r,r,r,r,E6,E5,C3,C2,r,r
181.3333,143.1579,91,2.3333,r,r,G5,r,G5,G4,G3,G3,G4,r,r,r,r,E6,E5,C3,C2,C3,C2
181.5,143.2895,91,2.5,r,r,A5,r,A5,A4,A3,A3,A4,r,r,r,r,E6,E4,C3,C2,C3,C2
181.6667,143.4211,91,2.6667,r,r,A5,r,A5,A4,A3,A3,A4,r,r,r,r,E6,E4,C3,C2,C4,C3
182.0,143.6842,92,1.0,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,r,r,B2,B2,B1
182.3333,143.9473,92,1.3333,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,r,B3,B2,B2,B1
182.5,144.0789,92,1.5,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,E-5,B3,B2,B2,B1
182.6667,144.2106,92,1.6667,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,E-5,B4,B3,B2,B1
183.0,144.4737,92,2.0,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,B5,B3,B2,r,r
183.3333,144.7368,92,2.3333,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,B5,B3,B2,B2,B1
183.5,144.8684,92,2.5,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,B4,B3,B2,B2,B1
183.6667,145.0,92,2.6667,r,r,B5,r,B5,B4,B3,B3,B4,r,r,r,r,E-6,B4,B3,B2,B3,B2
184.0,145.2632,93,1.0,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,E5,E5,E3,D6,r,r,B2,B2,B1
184.3333,145.5263,93,1.3333,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,E5,E5,E3,D6,r,B3,B3,B2,B1
184.5,145.6579,93,1.5,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,E5,E5,E3,B5,B4,B3,B3,B2,B1
184.6667,145.7895,93,1.6667,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,E5,E5,E3,B5,B4,D4,D4,B2,B1
184.75,145.8553,93,1.75,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,E5,E5,E3,C#6,B4,D4,D4,B2,B1
185.0,146.0526,93,2.0,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,r,r,r,D6,D5,D3,B2,r,r
185.3333,146.3158,93,2.3333,F#6,F#5,F#5,r,F#5,F#4,F#3,F#3,F#4,r,r,r,r,D6,D5,D3,B2,B2,B1
185.5,146.4474,93,2.5,G#6,G#5,G#5,r,G#5,G#4,G#3,G#3,G#4,r,r,r,r,E6,D4,D3,B2,B2,B1
185.6667,146.579,93,2.6667,G#6,G#5,G#5,r,G#5,G#4,G#3,G#3,G#4,r,r,r,r,E6,D4,D3,B2,B3,B2
185.75,146.6447,93,2.75,G#6,G#5,G#5,r,G#5,G#4,G#3,G#3,G#4,r,r,r,r,D6,D4,D3,B2,B3,B2
186.0,146.8421,94,1.0,A6,A5,A5,r,A5,A4,A3,A3,A4,r,A4,A3,A2,D6,r,r,A2,A2,A1
186.3333,147.1052,94,1.3333,A6,A5,A5,r,A5,A4,A3,A3,A4,r,A4,A3,A2,D6,r,A3,A2,A2,A1
186.5,147.2368,94,1.5,A6,A5,A5,r,A5,A4,A3,A3,A4,r,A4,A3,A2,C#6,C#5,A3,A2,A2,A1
186.6667,147.3684,94,1.6667,A6,A5,A5,r,A5,A4,A3,A3,A4,r,A4,A3,A2,C#6,C#5,A4,A3,A2,A1
187.0,147.6316,94,2.0,A6,A5,A5,r,A5,A4,A3,A3,A4,r,r,r,r,C6,A5,A3,A2,r,r
187.3333,147.8947,94,2.3333,A6,A5,A5,r,A5,A4,A3,A3,A4,r,r,r,r,C6,A5,A3,A2,A2,A1
187.5,148.0263,94,2.5,A6,A5,A5,r,A5,A4,A3,A3,A4,r,r,r,r,C6,D4,A3,A2,A2,A1
187.6667,148.1579,94,2.6667,A6,A5,A5,r,A5,A4,A3,A3,A4,r,r,r,r,C6,D4,A3,A2,A3,A2
188.0,148.4211,95,1.0,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,r,A2,A2,A1
188.3333,148.6842,95,1.3333,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,r,A3,A3,A2,A1
188.5,148.8158,95,1.5,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,A3,A3,A2,A1
188.6667,148.9474,95,1.6667,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,C5,C4,C4,A2,A1
189.0,149.2105,95,2.0,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,r,r
189.3333,149.4737,95,2.3333,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,r,r,r,C6,E5,E3,A2,A2,A1
189.5,149.6053,95,2.5,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A2,A1
189.6667,149.7369,95,2.6667,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,r,r,r,C6,E4,E3,A2,A3,A2
190.0,150.0,96,1.0,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,r,G#2,G#2,G#1
190.3333,150.2631,96,1.3333,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,r,G#3,G#3,G#2,G#1
190.5,150.3947,96,1.5,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,G#3,G#3,G#2,G#1
190.6667,150.5263,96,1.6667,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,E5,E5,E3,B5,B4,B3,B3,G#2,G#1
191.0,150.7895,96,2.0,E6,E5,E5,r,E5,E4,E4,E3,E4,E3,A4,A3,A2,C6,E5,A3,A2,r,r
