qstamp_start,qstamp_end,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
178.0,182.5,P8(Oboe 1)&P8(Bassoon 1),P8(Flute)&P8(Bassoon 1),P8(Bassoon 2),,,P8(Flute)&P8(Oboe 1),P8(Oboe 2),P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P4(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,P8(Viola)&P8(Violoncello),P8(Violin 2)&U(Violoncello),P8(Violin 2)&U(Viola),
182.5,186.0,P8(Oboe 1)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),,,,P8(Flute)&P8(Oboe 1)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),,P4(Flute)&P4(Oboe 1)&P4(Bassoon 1)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P8(Flute)&P8(Oboe 1)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P8(Oboe 1)&U(Bassoon 1)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P8(Oboe 1)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Flute)&P8(Oboe 1)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,P8(Viola),P8(Violin 2),,
186.0,198.0,,Main Part,P8(Bassoon 2),,,P8(Main),P8(Oboe 2),P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P4(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Viola),P8(Violin 2),,
198.0,206.0,P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),Main Part,P8(Flute)&P3(Main)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P3(Main)&U(Oboe 2)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P3(Flute)&P8(Main)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bassoon 1)&P3(Bassoon 2)&P6(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani),P3(Flute)&P8(Main)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 2)&P6(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani),P8(Flute)&P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P4(Flute)&P6(Main)&P4(Oboe 2)&P4(Bb Clarinet 1)&P6(Bb Clarinet 2)&P6(Bassoon 1)&P4(Bassoon 2)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani),P8(Flute)&P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&U(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&U(Bassoon 2)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Flute)&P3(Main)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Contrabass),,,P8(Violin 2)
206.0,209.0,,,,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
209.0,211.0,P6(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P6(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P6(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&U(Main)&P3(Violoncello)&P3(Contrabass),P6(Flute)&P6(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani)&P6(Main)&P4(Violoncello)&P4(Contrabass),P8(Flute)&P6(Oboe 1)&U(Bb Clarinet 1)&P6(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P6(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P8(Main)&P3(Violoncello)&P3(Contrabass),P8(Flute)&P6(Oboe 1)&U(Oboe 2)&P6(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P6(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P8(Main)&P3(Violoncello)&P3(Contrabass),P6(Flute)&P8(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 1)&P4(Bassoon 1)&P4(Bassoon 2)&U(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani)&P6(Main)&P4(Violoncello)&P4(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Violoncello)&P8(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&U(Violoncello)&P8(Contrabass),P6(Flute)&P8(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 1)&U(Bb Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P4(Timpani)&P6(Main)&P4(Violoncello)&P4(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&U(Violoncello)&P8(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Violoncello)&P8(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani)&P3(Main)&U(Violoncello)&P8(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P3(Main)&P8(Violoncello)&U(Contrabass),Main Part,P8(Viola),P8(Violin 2),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P4(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P3(Flute)&P4(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P4(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani)&P3(Main)&P8(Violoncello)
211.0,214.0,P8(Bb Clarinet 1)&P6(Bb Clarinet 2),Main Part,,P8(Flute)&P6(Bb Clarinet 2),P6(Flute)&P6(Bb Clarinet 1),P8(Bassoon 2)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Bassoon 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Main),P8(Bassoon 1)&P8(Bassoon 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Bassoon 1)&P8(Bassoon 2)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2),P8(Bassoon 1)&P8(Bassoon 2)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
214.0,228.0,,Main Part,,,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
228.0,234.0,P8(Bb Clarinet 1)&P8(Bassoon 1),,,P8(Flute)&P8(Bassoon 1),,P8(Flute)&P8(Bb Clarinet 1),,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
234.0,246.0,P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Oboe 1)&U(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P8(Bassoon 1),P8(Oboe 1)&U(Oboe 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Flute)&P8(Bb Clarinet 1),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),P8(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&U(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,,,P8(Contrabass),P8(Violoncello)
246.0,254.0,Main Part,U(Main)&P8(Bb Clarinet 2),P8(Bb Clarinet 1),P8(Oboe 2),P8(Main)&P8(Oboe 1),U(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&U(Violoncello)&P8(Contrabass),U(Bassoon 1)&P8(Violin 1)&P8(Violin 2)&U(Violoncello)&P8(Contrabass),P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani),P8(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani),P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P8(Timpani),U(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 2)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violoncello)&P8(Contrabass),,U(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Violoncello)
254.0,262.0,Main Part,U(Main),U(Bb Clarinet 1),U(Oboe 2),P8(Bassoon 2)&P8(Bb (basso) Horn 1),,P8(Bb Clarinet 2)&P8(Bb (basso) Horn 1),P8(Bb Clarinet 2)&P8(Bassoon 2),,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,P8(Violin 2),P8(Violin 1),,P8(Contrabass),P8(Violoncello)
262.0,266.0,U(Oboe 1),U(Flute),,,U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani),,,,,U(Bb Clarinet 2)&P8(Bb Trumpet 2)&P8(Timpani),P8(Bb Clarinet 2)&P8(Bb Trumpet 1)&P8(Timpani),P8(Bb Clarinet 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,,,P8(Contrabass),P8(Violoncello)
266.0,276.5,,,,,,U(Bassoon 2)&U(Violoncello)&P8(Contrabass),U(Bassoon 1)&U(Violoncello)&P8(Contrabass),P8(Bb (basso) Horn 2),P8(Bb (basso) Horn 1),P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,,,U(Bassoon 1)&U(Bassoon 2)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)
276.5,286.0,Main Part,,,,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
286.0,292.5,Main Part,,,,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
292.5,308.0,,U(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),,U(Oboe 1)&P8(Bassoon 1)&P8(Bassoon 2),,P8(Oboe 1)&P8(Bb Clarinet 1)&U(Bassoon 2),P8(Oboe 1)&P8(Bb Clarinet 1)&U(Bassoon 1),,,,,,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
308.0,313.5,P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Bassoon 1),,P8(Bassoon 2),,P8(Oboe 1),P8(Bb Clarinet 1),P8(Flute)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute)&U(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 2),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1),,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
313.5,317.5,P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,,P6(Main)&P6(Bassoon 1)&P8(Bassoon 2),,P8(Main)&P6(Bb Clarinet 1)&P6(Bassoon 2),P6(Main)&P8(Bb Clarinet 1)&P6(Bassoon 1),P8(Flute)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute)&U(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 2),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1),,P8(Violin 2)&P3(Violoncello)&P3(Contrabass),P8(Violin 1)&P3(Violoncello)&P3(Contrabass),,P3(Violin 1)&P3(Violin 2)&P8(Contrabass),P3(Violin 1)&P3(Violin 2)&P8(Violoncello)
317.5,321.5,P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P6(Violin 1)&P6(Violin 2)&P4(Violoncello)&P4(Contrabass),Main Part,,,,,,P8(Flute)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P6(Violin 1)&P6(Violin 2)&P4(Violoncello)&P4(Contrabass),P8(Flute)&U(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P6(Violin 1)&P6(Violin 2)&P4(Violoncello)&P4(Contrabass),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 2)&P6(Violin 1)&P6(Violin 2)&P4(Violoncello)&P4(Contrabass),P8(Flute)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P6(Violin 1)&P6(Violin 2)&P4(Violoncello)&P4(Contrabass),,P6(Flute)&P6(Bb (basso) Horn 1)&P6(Bb (basso) Horn 2)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P8(Violin 2)&P3(Violoncello)&P3(Contrabass),P6(Flute)&P6(Bb (basso) Horn 1)&P6(Bb (basso) Horn 2)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P8(Violin 1)&P3(Violoncello)&P3(Contrabass),,P4(Flute)&P4(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P3(Violin 1)&P3(Violin 2)&P8(Contrabass),P4(Flute)&P4(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P3(Violin 1)&P3(Violin 2)&P8(Violoncello)
321.5,329.5,Main Part,P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2),P8(Oboe 1)&U(Bb Clarinet 1)&U(Bb Clarinet 2),P8(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 2),P8(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 1),,U(Violoncello)&P8(Contrabass),P8(Main)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Viola),P8(Main)&U(Bb (basso) Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Viola),P8(Main)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 2)&P8(Viola),P8(Main)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Viola),,P8(Violin 2),P8(Violin 1),P8(Main)&U(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),U(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
329.5,345.0,Main Part,,U(Bb Trumpet 1)&P8(Bb Trumpet 2),,,,,P8(Bb (basso) Horn 2),P8(Bb (basso) Horn 1),U(Oboe 2)&P8(Bb Trumpet 2),P8(Oboe 2)&P8(Bb Trumpet 1),,,,,,
345.0,352.0,U(Oboe 1)&P6(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P4(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P4(Timpani)&P4(Contrabass),U(Flute)&P6(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P4(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P4(Timpani)&P4(Contrabass),P6(Flute)&P6(Oboe 1)&P4(Bb Clarinet 1)&P6(Bb Clarinet 2)&P4(Bassoon 1)&P3(Bassoon 2)&P3(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P3(Timpani)&P3(Contrabass),P3(Flute)&P3(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P2(Bassoon 2)&P2(Bb (basso) Horn 1)&P2(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P2(Timpani)&P2(Contrabass),P8(Flute)&P8(Oboe 1)&P6(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2)&P4(Bb (basso) Horn 1)&P4(Bb (basso) Horn 2)&P6(Bb Trumpet 1)&P6(Bb Trumpet 2)&P4(Timpani)&P4(Contrabass),P3(Flute)&P3(Oboe 1)&P4(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P2(Bassoon 2)&P2(Bb (basso) Horn 1)&P2(Bb (basso) Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2)&P2(Timpani)&P2(Contrabass),P4(Flute)&P4(Oboe 1)&P3(Oboe 2)&P2(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P8(Bb (basso) Horn 1)&U(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),P4(Flute)&P4(Oboe 1)&P3(Oboe 2)&P2(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P8(Bassoon 2)&P8(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),P4(Flute)&P4(Oboe 1)&P3(Oboe 2)&P2(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&U(Bassoon 2)&P8(Bb (basso) Horn 1)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P8(Timpani)&P8(Contrabass),P6(Flute)&P6(Oboe 1)&U(Oboe 2)&P4(Bb Clarinet 1)&P6(Bb Clarinet 2)&P4(Bassoon 1)&P3(Bassoon 2)&P3(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P8(Bb Trumpet 2)&P3(Timpani)&P3(Contrabass),P6(Flute)&P6(Oboe 1)&P8(Oboe 2)&P4(Bb Clarinet 1)&P6(Bb Clarinet 2)&P4(Bassoon 1)&P3(Bassoon 2)&P3(Bb (basso) Horn 1)&P3(Bb (basso) Horn 2)&P8(Bb Trumpet 1)&P3(Timpani)&P3(Contrabass),P4(Flute)&P4(Oboe 1)&P3(Oboe 2)&P2(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P8(Contrabass),Main Part,,,,P4(Flute)&P4(Oboe 1)&P3(Oboe 2)&P2(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P8(Bassoon 2)&P8(Bb (basso) Horn 1)&P8(Bb (basso) Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P8(Timpani)
