qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
195.8333,139.8809,66,1.8333,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.0,140.0,66,2.0,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
196.1667,140.1191,66,2.1667,C6,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.3333,140.2381,66,2.3333,C6,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.5,140.3571,66,2.5,G#5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
196.6667,140.4762,66,2.6667,B-5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.8333,140.5952,66,2.8333,B-5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
197.0,140.7143,66,3.0,G5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
197.1667,140.8334,66,3.1667,G#5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,E-4,B-3,E-3,E-3,E-2
197.3333,140.9524,66,3.3333,G#5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,E-4,B-3,E-3,E-3,E-2
197.5,141.0714,66,3.5,B-5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,r,r,G#3,G#2,G#1
197.6667,141.1905,66,3.6667,G#5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,C4,G#3,G#3,G#2,G#1
197.8333,141.3095,66,3.8333,G#5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,C4,G#3,G#3,G#2,G#1
197.875,141.3393,66,3.875,r,r,r,F4,C4,G#3,G#2,E-4,E-3,r,r,r,r,r,G#3,G#2,G#1
198.0,141.4286,67,1.0,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
198.1667,141.5476,67,1.1667,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.3333,141.6666,67,1.3333,E-5,r,r,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.5,141.7857,67,1.5,E-5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
198.6667,141.9048,67,1.6667,F5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
198.8333,142.0238,67,1.8333,F5,B-4,B-4,E-4,B-3,G3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
199.0,142.1429,67,2.0,D5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
199.1667,142.2619,67,2.1667,C5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,B-3,G#3,B-3,B-2,B-1
199.3333,142.3809,67,2.3333,C5,B-4,G#4,D4,G#3,F3,B-2,B-3,B-2,r,r,r,B-3,G#3,B-3,B-2,B-1
199.5,142.5,67,2.5,E-5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
199.6667,142.6191,67,2.6667,D5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
199.8333,142.7381,67,2.8333,D5,B-4,G4,E-4,G3,E-3,B-2,B-3,B-2,r,r,r,B-3,G3,B-3,B-2,B-1
200.0,142.8571,67,3.0,F5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
200.1667,142.9762,67,3.1667,E5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,E-4,B-3,B-2,B-1
200.3333,143.0952,67,3.3333,E5,B-4,F4,F4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,E-4,B-3,B-2,B-1
200.5,143.2143,67,3.5,F#5,E-5,G4,G4,E-4,C3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
200.6667,143.3334,67,3.6667,G5,E-5,G4,G4,E-4,C3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
200.75,143.3929,67,3.75,G5,E-5,A4,A4,E-4,F3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
200.8333,143.4524,67,3.8333,G5,E-5,A4,A4,E-4,F3,B-2,B-3,B-2,r,r,r,G4,E-4,B-3,B-2,B-1
201.0,143.5714,68,1.0,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,r,r,B-3,B-2,B-1
201.1667,143.6905,68,1.1667,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,B-3,B-2,B-1
201.3333,143.8095,68,1.3333,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,B-3,B-2,B-1
201.5,143.9286,68,1.5,A5,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
201.6667,144.0476,68,1.6667,C6,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,F3,B-2,B-1
201.8333,144.1666,68,1.8333,C6,E-5,C5,A4,E-4,F3,B-2,B-3,B-2,r,r,r,E-4,C4,F3,B-2,B-1
202.0,144.2857,68,2.0,B-5,D5,B-4,B-4,D4,B-3,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
202.1667,144.4048,68,2.1667,A5,D5,B-4,A4,D4,A3,B-2,B-3,B-2,r,r,r,D4,B-3,F3,B-2,B-1
202.3333,144.5238,68,2.3333,A5,D5,B-4,A4,D4,A3,B-2,B-3,B-2,r,r,r,D4,B-3,F3,B-2,B-1
202.5,144.6429,68,2.5,r,r,r,r,r,r,B-2,B-3,B-2,r,r,r,r,r,F3,B-2,B-1
202.6667,144.7619,68,2.6667,A5,r,r,A4,r,A3,B-2,B-3,B-2,r,r,r,F4,B-3,F3,B-2,B-1
202.8333,144.8809,68,2.8333,A5,r,r,A4,r,A3,B-2,B-3,B-2,r,r,r,F4,B-3,F3,B-2,B-1
203.0,145.0,68,3.0,r,r,r,r,r,r,G2,F4,F4,r,r,r,r,r,F3,G2,G1
203.1667,145.1191,68,3.1667,B-5,r,r,B-4,r,B-3,G2,F4,F4,r,r,r,F4,D4,F3,G2,G1
203.3333,145.2381,68,3.3333,B-5,r,r,B-4,r,B-3,G2,F4,F4,r,r,r,F4,D4,F3,G2,G1
203.5,145.3571,68,3.5,r,r,r,r,r,r,G2,F4,F4,r,r,r,r,r,F3,G2,G1
203.6667,145.4762,68,3.6667,B5,r,r,B4,r,B3,G2,F4,F4,r,r,r,B4,F4,F3,G2,G1
203.8333,145.5952,68,3.8333,B5,r,r,B4,r,B3,G2,F4,F4,r,r,r,B4,F4,F3,G2,G1
204.0,145.7143,69,1.0,C6,r,r,C5,C5,C4,G#2,F4,F4,r,r,r,C5,F4,F3,G#2,G#1
204.1667,145.8334,69,1.1667,B5,r,r,B4,B4,B3,G#2,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.3333,145.9524,69,1.3333,B5,r,r,B4,B4,B3,G#2,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.5,146.0714,69,1.5,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,r,r,r,G#2,G#1
204.6667,146.1905,69,1.6667,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
204.8333,146.3095,69,1.8333,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.0,146.4286,69,2.0,F5,r,r,F4,F4,F3,r,F4,F4,r,r,r,r,r,r,G#2,G#1
205.1667,146.5476,69,2.1667,E5,r,r,E4,E4,E3,r,F4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.25,146.6071,69,2.25,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.3333,146.6666,69,2.3333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.5,146.7857,69,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
205.6667,146.9048,69,2.6667,E5,r,r,E4,E4,E3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
205.75,146.9643,69,2.75,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
205.8333,147.0238,69,2.8333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.0,147.1429,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
206.1667,147.2619,69,3.1667,E5,r,r,E4,E4,E3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
206.25,147.3214,69,3.25,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.3333,147.3809,69,3.3333,E5,G#5,F5,E4,E4,E3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.5,147.5,69,3.5,F5,r,r,F4,F4,F3,r,r,r,r,r,r,r,r,r,G#2,G#1
206.6667,147.6191,69,3.6667,G5,r,r,G4,G4,G3,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
206.75,147.6786,69,3.75,G5,G#5,F5,G4,G4,G3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
206.8333,147.7381,69,3.8333,G5,G#5,F5,G4,G4,G3,r,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
207.0,147.8571,70,1.0,G#5,r,r,G#4,r,G#3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
207.1667,147.9762,70,1.1667,G5,r,r,G4,r,G3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.3333,148.0952,70,1.3333,G5,r,r,G4,r,G3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.5,148.2143,70,1.5,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
207.6667,148.3334,70,1.6667,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
207.8333,148.4524,70,1.8333,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,D4,D4,D3,B-2,B-1
208.0,148.5714,70,2.0,D5,r,r,D4,r,D3,B-2,G#4,F4,r,r,r,r,r,r,B-2,B-1
208.1667,148.6905,70,2.1667,C#5,r,r,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.25,148.75,70,2.25,C#5,G#5,F5,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.3333,148.8095,70,2.3333,C#5,G#5,F5,C#4,r,C#3,B-2,G#4,F4,r,r,r,F4,F4,F3,B-2,B-1
208.5,148.9286,70,2.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,C3,C2
208.6667,149.0476,70,2.6667,D5,r,r,D4,r,D3,C3,r,r,r,r,r,C4,C4,C3,C3,C2
208.75,149.1071,70,2.75,D5,G5,E-5,D4,r,D3,C3,G4,E-4,r,r,r,C4,C4,C3,C3,C2
208.8333,149.1666,70,2.8333,D5,G5,E-5,D4,r,D3,C3,G4,E-4,r,r,r,C4,C4,C3,C3,C2
209.0,149.2857,70,3.0,r,r,r,r,r,r,G#2,r,r,r,r,r,r,r,r,G#2,G#1
209.1667,149.4048,70,3.1667,E5,r,r,E4,r,E3,G#2,r,r,r,r,r,C4,C4,C3,G#2,G#1
209.25,149.4643,70,3.25,E5,G#5,F5,E4,r,E3,G#2,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
209.3333,149.5238,70,3.3333,E5,G#5,F5,E4,r,E3,G#2,G#4,F4,r,r,r,C4,C4,C3,G#2,G#1
209.5,149.6429,70,3.5,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,F2,F1
209.6667,149.7619,70,3.6667,G#5,r,r,G#4,r,G#3,F2,r,r,r,r,r,G#4,F4,G#3,F2,F1
209.75,149.8214,70,3.75,G#5,G#5,F5,G#4,r,G#3,F2,G#4,F4,r,r,r,G#4,F4,G#3,F2,F1
209.8333,149.8809,70,3.8333,G#5,G#5,F5,G#4,r,G#3,F2,G#4,F4,r,r,r,G#4,F4,G#3,F2,F1
210.0,150.0,71,1.0,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
210.1667,150.1191,71,1.1667,C6,r,r,C5,r,C4,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
210.25,150.1786,71,1.25,C6,G5,E-5,C5,r,C4,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.3333,150.2381,71,1.3333,C6,G5,E-5,C5,r,C4,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.5,150.3571,71,1.5,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
210.6667,150.4762,71,1.6667,A5,r,r,A4,r,A3,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
210.75,150.5357,71,1.75,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
210.8333,150.5952,71,1.8333,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.0,150.7143,71,2.0,r,r,r,r,r,r,B-2,r,r,r,r,B-2,r,r,r,B-2,B-1
211.1667,150.8334,71,2.1667,A5,r,r,A4,r,A3,B-2,r,r,r,r,B-2,G4,E-4,G3,B-2,B-1
211.25,150.8929,71,2.25,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.3333,150.9524,71,2.3333,A5,G5,E-5,A4,r,A3,B-2,G4,E-4,r,r,B-2,G4,E-4,G3,B-2,B-1
211.5,151.0714,71,2.5,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
211.6667,151.1905,71,2.6667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
211.75,151.25,71,2.75,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
211.8333,151.3095,71,2.8333,C6,G5,E5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G4,E4,G3,B-2,B-1
212.0,151.4286,71,3.0,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
212.1667,151.5476,71,3.1667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.25,151.6071,71,3.25,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.3333,151.6666,71,3.3333,C6,G#5,F5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,G#4,F4,G#3,B-2,B-1
212.5,151.7857,71,3.5,r,r,r,r,r,r,B-2,r,r,B-4,B-3,B-2,r,r,r,B-2,B-1
212.6667,151.9048,71,3.6667,C6,r,r,C5,r,C4,B-2,r,r,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
212.75,151.9643,71,3.75,C6,F5,D5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
212.8333,152.0238,71,3.8333,C6,F5,D5,C5,r,C4,B-2,B-3,B-2,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
213.0,152.1429,72,1.0,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,E-4,G3,E-3,E-2
213.125,152.2321,72,1.125,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,B-3,B-3,B-2,E-2
213.25,152.3214,72,1.25,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,G3,G3,G2,E-2
213.375,152.4107,72,1.375,B-5,G5,E-5,B-4,r,B-3,E-3,B-3,E-3,G4,E-4,E-3,G4,B-3,B-3,B-2,E-2
213.5,152.5,72,1.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
213.625,152.5893,72,1.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G4,G4,G3,r
213.75,152.6786,72,1.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
213.875,152.7679,72,1.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
214.0,152.8571,72,2.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
214.125,152.9464,72,2.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
214.25,153.0357,72,2.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,G3,G3,G2,E-2
214.375,153.125,72,2.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
214.5,153.2143,72,2.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
214.625,153.3036,72,2.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,G4,G4,G3,r
214.75,153.3929,72,2.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
214.875,153.4821,72,2.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
215.0,153.5714,72,3.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
215.125,153.6607,72,3.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
215.25,153.75,72,3.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,G4,G3,G3,G2,E-2
215.375,153.8393,72,3.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
215.5,153.9286,72,3.5,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
215.625,154.0179,72,3.625,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,G5,G4,G4,G3,r
215.75,154.1071,72,3.75,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
215.875,154.1964,72,3.875,r,G5,E-5,r,r,r,r,G4,E-4,r,r,r,B-4,B-3,B-3,B-2,r
216.0,154.2857,73,1.0,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
216.125,154.375,73,1.125,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.25,154.4643,73,1.25,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,B-3,G#3,E-3,E-2
216.375,154.5536,73,1.375,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.5,154.6429,73,1.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
216.625,154.7321,73,1.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
216.75,154.8214,73,1.75,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,B-3,G#3,E-3,E-2
216.875,154.9107,73,1.875,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
217.0,155.0,73,2.0,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,r,r,E-3,E-2
217.125,155.0893,73,2.125,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
217.25,155.1786,73,2.25,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,E-5,B-3,G#3,E-3,E-2
217.375,155.2679,73,2.375,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,E-5,D4,B-3,E-3,E-2
217.5,155.3571,73,2.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,r,r,E-3,E-2
217.625,155.4464,73,2.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
217.75,155.5357,73,2.75,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,B-3,G#3,E-3,E-2
217.875,155.625,73,2.875,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
218.0,155.7143,73,3.0,r,B-5,D5,r,r,r,r,F4,B-3,r,r,r,B-4,r,r,E-3,E-2
218.125,155.8036,73,3.125,r,B-5,D5,r,r,r,r,F4,B-3,r,r,r,B-4,D4,B-3,E-3,E-2
218.25,155.8929,73,3.25,r,C6,D5,r,r,r,r,F4,B-3,r,r,r,C5,B-3,G#3,E-3,E-2
218.375,155.9821,73,3.375,r,C6,D5,r,r,r,r,F4,B-3,r,r,r,C5,D4,B-3,E-3,E-2
218.5,156.0714,73,3.5,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#4,r,r,E-3,E-2
218.625,156.1607,73,3.625,r,G#5,D5,r,r,r,r,F4,B-3,r,r,r,G#4,D4,B-3,E-3,E-2
218.75,156.25,73,3.75,r,F5,D5,r,r,r,r,F4,B-3,r,r,r,F4,B-3,G#3,E-3,E-2
218.875,156.3393,73,3.875,r,F5,D5,r,r,r,r,F4,B-3,r,r,r,F4,D4,B-3,E-3,E-2
219.0,156.4286,74,1.0,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,E-4,G3,E-3,E-2
219.125,156.5179,74,1.125,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,B-3,B-3,B-2,E-2
219.25,156.6071,74,1.25,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,G3,G3,G2,E-2
219.375,156.6964,74,1.375,r,E-5,E-5,G4,G4,r,r,E-4,G3,G4,E-4,E-3,E-4,B-3,B-3,B-2,E-2
219.5,156.7857,74,1.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
219.625,156.875,74,1.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,G4,G4,G3,r
219.75,156.9643,74,1.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
219.875,157.0536,74,1.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
220.0,157.1429,74,2.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
220.125,157.2321,74,2.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
220.25,157.3214,74,2.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,G3,G3,G2,E-2
220.375,157.4107,74,2.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,B-3,B-3,B-2,E-2
220.5,157.5,74,2.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
220.625,157.5893,74,2.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,G4,G4,G3,r
220.75,157.6786,74,2.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-4,E-4,E-3,r
220.875,157.7679,74,2.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-3,B-3,B-2,r
221.0,157.8571,74,3.0,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,r,r,r,r,E-2
221.125,157.9464,74,3.125,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
221.25,158.0357,74,3.25,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,G4,G3,G3,G2,E-2
221.375,158.125,74,3.375,r,r,r,r,r,r,r,r,r,G4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
221.5,158.2143,74,3.5,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
221.625,158.3036,74,3.625,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,G5,G4,G4,G3,r
221.75,158.3929,74,3.75,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,E-5,E-4,E-4,E-3,r
221.875,158.4821,74,3.875,r,G5,E-5,B-4,G4,B-3,G3,G4,E-4,r,r,r,B-4,B-3,B-3,B-2,r
222.0,158.5714,75,1.0,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,r,r,C3,C2
222.125,158.6607,75,1.125,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.25,158.75,75,1.25,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,E4,B-3,C3,C2
222.375,158.8393,75,1.375,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.5,158.9286,75,1.5,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,r,r,C3,C2
222.625,159.0179,75,1.625,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#6,G4,E4,C3,C2
222.75,159.1071,75,1.75,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,E4,B-3,C3,C2
222.875,159.1964,75,1.875,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,G4,E4,C3,C2
223.0,159.2857,75,2.0,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,r,r,C3,C2
223.125,159.375,75,2.125,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,E4,C3,C2
223.25,159.4643,75,2.25,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G#5,E4,B-3,C3,C2
223.375,159.5536,75,2.375,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G#5,G4,E4,C3,C2
223.5,159.6429,75,2.5,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,r,r,C3,C2
223.625,159.7321,75,2.625,r,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,B-5,G4,E4,C3,C2
223.75,159.8214,75,2.75,G6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,E4,B-3,C3,C2
223.875,159.9107,75,2.875,G6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,E4,C3,C2
224.0,160.0,75,3.0,E6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,E5,r,r,C3,C2
224.125,160.0893,75,3.125,E6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,E5,G4,E4,C3,C2
224.25,160.1786,75,3.25,C#6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#5,E4,B-3,C3,C2
224.375,160.2679,75,3.375,C#6,G5,E5,B-4,G4,B-3,G3,r,r,r,r,r,C#5,G4,E4,C3,C2
