qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
18.0,7.5,4,1.0,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,F5,F4,C4,F3,G#1
18.5,7.7083,4,1.1667,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,F5,F4,C4,F3,G#1
19.0,7.9167,4,1.3333,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,F5,F4,C4,F3,G#1
19.5,8.125,4,1.5,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,F5,F4,C4,F3,G#1
20.0,8.3333,4,1.6667,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,C5,C4,C4,F3,G#1
20.5,8.5417,4,1.8333,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,C5,C4,C4,F3,G#1
21.0,8.75,4,2.0,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,r,r,C4,F3,G#1
21.5,8.9583,4,2.1667,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,C4,F3,G#2,F2,r,r,C4,F3,G#1
22.0,9.1667,4,2.3333,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,r,r,G#2,r,G#6,G#5,C4,F3,G#1
22.5,9.375,4,2.5,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,r,r,G#2,r,G#6,G#5,C4,F3,G#1
23.0,9.5833,4,2.6667,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,r,r,G#2,r,G6,G5,C4,F3,G#1
23.5,9.7917,4,2.8333,r,r,r,r,r,r,r,r,G#1,r,r,r,r,r,r,r,r,G#2,r,G6,G5,C4,F3,G#1
24.0,10.0,5,1.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
24.5,10.2083,5,1.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
25.0,10.4167,5,1.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
25.5,10.625,5,1.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,F6,F5,C#4,G#3,F2
26.0,10.8333,5,1.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,C#6,C#5,C#4,G#3,F2
26.5,11.0417,5,1.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,C#6,C#5,C#4,G#3,F2
27.0,11.25,5,2.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,r,r,C#4,G#3,F2
27.5,11.4583,5,2.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,r,r,C#4,G#3,F2
28.0,11.6667,5,2.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
28.5,11.875,5,2.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
29.0,12.0833,5,2.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G#5,G#4,C#4,G#3,F2
29.5,12.2917,5,2.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,C#4,G#3,F3,F2,G5,G4,C#4,G#3,F2
30.0,12.5,6,1.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,D4,G#3,F3,F2,F5,F4,G#4,D3,F2
30.5,12.7083,6,1.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,D4,G#3,F3,F2,F5,F4,G#4,D3,F2
31.0,12.9167,6,1.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,F2
31.5,13.125,6,1.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,D3,F2
32.0,13.3333,6,1.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,B4,B3,G#4,D3,F2
32.5,13.5417,6,1.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,B4,B3,G#4,D3,F2
33.0,13.75,6,2.0,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D3,F2
33.5,13.9583,6,2.1667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,F2
34.0,14.1667,6,2.3333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,E6,E5,B3,D3,F2
34.5,14.375,6,2.5,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,E6,E5,B3,D3,F2
35.0,14.5833,6,2.6667,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,D3,F2
35.5,14.7917,6,2.8333,r,r,r,r,r,r,r,r,F2,r,r,r,r,r,r,r,r,r,r,r,D5,B3,D3,F2
36.0,15.0,7,1.0,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
36.5,15.2083,7,1.1667,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
37.0,15.4167,7,1.3333,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C6,C5,C4,G2,E1
37.5,15.625,7,1.5,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,B4,B3,C4,G2,E1
38.0,15.8333,7,1.6667,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,C5,C4,C4,G2,E1
38.5,16.0417,7,1.8333,r,r,r,r,C4,C4,C3,C3,E1,C4,C3,r,r,r,r,r,r,r,r,E5,E4,C4,G2,E1
39.0,16.25,7,2.0,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
39.5,16.4583,7,2.1667,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
40.0,16.6667,7,2.3333,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
40.5,16.875,7,2.5,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
41.0,17.0833,7,2.6667,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
41.5,17.2917,7,2.8333,r,r,r,r,E-4,E-4,E-3,E-3,F#1,E-4,E-3,r,r,r,r,r,r,r,r,A5,A4,E-4,C3,F#1
42.0,17.5,8,1.0,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
42.5,17.7083,8,1.1667,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
43.0,17.9167,8,1.3333,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
43.5,18.125,8,1.5,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,A5,A4,C5,C3,F#1
44.0,18.3333,8,1.6667,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,B-5,B-4,C5,C3,F#1
44.5,18.5417,8,1.8333,r,r,r,r,C5,C5,C4,C4,F#1,C5,C4,r,r,r,r,r,r,r,r,C6,C5,C5,C3,F#1
45.0,18.75,8,2.0,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,B-5,B-4,E4,C3,G1
45.5,18.9583,8,2.1667,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,B-5,B-4,E4,C3,G1
46.0,19.1667,8,2.3333,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,E6,E5,E4,C3,G1
46.5,19.375,8,2.5,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,E6,E5,E4,C3,G1
47.0,19.5833,8,2.6667,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,D6,D5,E4,C3,G1
47.5,19.7917,8,2.8333,r,r,r,r,E4,E4,E3,E3,G1,E4,E3,r,r,r,r,r,r,r,r,D6,D5,E4,C3,G1
48.0,20.0,9,1.0,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
48.5,20.2083,9,1.1667,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
49.0,20.4167,9,1.3333,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,C6,C5,F4,F3,A1
49.5,20.625,9,1.5,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,E5,E4,F4,F3,A1
50.0,20.8333,9,1.6667,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,F5,F4,F4,F3,A1
50.5,21.0417,9,1.8333,F5,F5,F4,F4,r,r,F3,F3,A1,r,r,F4,F3,F4,F4,r,r,r,r,A5,A4,F4,F3,A1
51.0,21.25,9,2.0,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
51.5,21.4583,9,2.1667,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
52.0,21.6667,9,2.3333,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
52.5,21.875,9,2.5,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
53.0,22.0833,9,2.6667,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
53.5,22.2917,9,2.8333,G#5,G#5,G#4,G#4,G#4,F4,G#3,F3,B1,r,r,G#4,F4,G#4,F4,r,r,r,r,D6,D5,G#4,F3,B1
54.0,22.5,10,1.0,D6,D6,D5,D5,G#4,F4,F4,F3,B1,r,r,G#4,F4,F5,F4,r,r,r,r,D6,D5,F5,F3,B1
55.0,22.9167,10,1.3333,D6,D6,D5,D5,G#4,F4,F4,F3,B1,r,r,G#4,F4,F5,F4,r,r,r,r,D6,D5,F5,F3,B1
56.0,23.3333,10,1.6667,D6,D6,D5,D5,A4,F4,F4,F3,C2,r,r,A4,F4,F5,F4,r,r,r,r,E6,E5,F5,F3,C2
56.5,23.5417,10,1.8333,D6,D6,D5,D5,A4,F4,F4,F3,C2,r,r,A4,F4,F5,F4,r,r,r,r,F6,F5,F5,F3,C2
57.0,23.75,10,2.0,A5,A5,A4,A4,A4,F4,A3,F3,C2,r,r,C5,A3,A4,F4,r,r,r,r,C6,C5,F5,F3,C2
57.5,23.9583,10,2.1667,A5,A5,A4,A4,A4,F4,A3,F3,C2,r,r,C5,A3,A4,F4,r,r,r,r,C6,C5,F5,F3,C2
58.0,24.1667,10,2.3333,A5,A5,A4,A4,E-5,C5,E-4,C4,F2,r,r,C5,A3,A4,F4,r,r,r,r,A6,A5,C5,A3,F2
58.5,24.375,10,2.5,A5,A5,A4,A4,E-5,C5,E-4,C4,F2,r,r,C5,A3,A4,F4,r,r,r,r,A6,A5,C5,A3,F2
59.0,24.5833,10,2.6667,r,r,r,r,A4,E-4,A3,E-3,F2,r,r,r,r,r,r,r,r,r,r,G6,G5,C5,A3,F2
59.5,24.7917,10,2.8333,r,r,r,r,A4,E-4,A3,E-3,F2,r,r,r,r,r,r,r,r,r,r,G6,G5,C5,A3,F2
60.0,25.0,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,r,r,r
61.0,25.4167,11,1.3333,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,F6,F5,B-3,B-2,B-1
62.0,25.8333,11,1.6667,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,D6,D5,B-3,B-2,B-1
62.5,26.0417,11,1.8333,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,B-5,B-4,B-3,B-2,B-1
63.0,26.25,11,2.0,r,r,r,r,B-4,D4,B-3,D3,B-0,B-3,B-3,F4,F4,r,r,r,r,r,r,B-5,B-4,B-3,B-2,B-1
64.0,26.6667,11,2.3333,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,B-5,B-4,C#4,B-3,B-2
65.0,27.0833,11,2.6667,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,F#5,F#4,C#4,B-3,B-2
65.5,27.2917,11,2.8333,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,C#5,C#4,C#4,B-3,B-2
66.0,27.5,12,1.0,r,r,r,r,C#5,B-4,C#4,B-3,B-1,C#4,C#4,F#4,F#4,r,r,r,r,r,r,C#5,C#4,C#4,B-3,B-2
67.0,27.9167,12,1.3333,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,C#5,C#4,B-4,B-3,B-2
68.0,28.3333,12,1.6667,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,B-4,B-3,B-4,B-3,B-2
68.5,28.5417,12,1.8333,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,G4,G3,B-4,B-3,B-2
69.0,28.75,12,2.0,r,r,r,r,B-5,C#5,B-4,C#4,B-2,B-4,C#4,G4,G4,r,r,r,r,r,r,G4,G4,B-4,B-3,B-2
70.0,29.1667,12,2.3333,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,G4,G4,C4,B-2,B-1
71.0,29.5833,12,2.6667,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,E4,E4,C4,B-2,B-1
71.5,29.7917,12,2.8333,r,r,r,r,E5,C5,E4,C4,B-1,E4,G3,C4,C3,C5,C4,r,r,r,r,C4,C4,C4,B-2,B-1
72.0,30.0,13,1.0,r,r,r,r,r,r,r,r,A1,C4,C3,r,r,F5,F4,r,r,r,r,C5,C5,F4,A2,A1
73.0,30.4167,13,1.3333,F6,C6,F5,C5,F5,C5,F4,A3,A1,r,r,F4,A3,r,r,r,r,r,r,r,r,r,A2,A1
74.0,30.8333,13,1.6667,F5,D5,F4,D4,A4,F4,A3,F3,B-1,r,r,A3,F3,r,r,r,r,r,r,r,r,r,B-2,B-1
74.5,31.0417,13,1.8333,F5,D5,F4,D4,A4,F4,A3,F3,C2,r,r,A3,F3,r,r,r,r,r,r,r,r,r,C3,C2
75.0,31.25,13,2.0,C6,A5,C5,A4,C5,A4,C4,A3,C2,C4,A3,C4,C3,C5,C4,r,r,r,r,A4,A4,C4,C3,C2
77.0,32.0833,13,2.6667,C6,E5,C5,E4,C5,E4,C4,B-3,r,B-3,G3,C4,C3,C5,C4,r,r,r,r,G4,G4,B-3,r,r
77.5,32.2917,13,2.8333,C6,E5,C5,E4,C5,E4,C4,B-3,r,B-3,G3,C4,C3,C5,C4,r,r,r,r,F4,F4,A3,r,r
78.0,32.5,14,1.0,r,r,r,r,r,r,r,r,r,A3,C3,r,r,C5,C4,r,r,r,r,F4,F4,A3,A2,A2
79.0,32.9167,14,1.3333,r,r,F5,C5,F5,C5,F4,A3,r,r,r,F4,A3,r,r,r,r,r,r,F4,F4,A3,A2,A2
80.0,33.3333,14,1.6667,r,r,A4,F4,A4,F4,A3,F3,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,B-2,B-2
80.5,33.5417,14,1.8333,r,r,A4,F4,A4,F4,A3,F3,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,C3,C3
81.0,33.75,14,2.0,r,r,C5,A4,C5,A4,C4,A3,r,C4,A3,C4,C3,r,r,r,r,r,r,C4,C4,A3,C3,C3
83.0,34.5833,14,2.6667,r,r,C5,E4,C5,E4,E3,C3,r,B-3,G3,C4,C3,r,r,r,r,r,r,B-3,B-3,G3,r,r
83.5,34.7917,14,2.8333,r,r,C5,E4,C5,E4,E3,C3,r,B-3,G3,C4,C3,r,r,r,r,r,r,A3,A3,F3,r,r
84.0,35.0,15,1.0,F6,F5,r,r,F5,F4,F3,F2,r,A3,C3,r,r,r,r,r,r,r,r,A3,A3,F3,F2,F1
84.5,35.2083,15,1.1667,F6,F5,r,r,F5,F4,F3,F2,r,A3,C3,r,r,r,r,r,r,r,r,A3,A3,F3,F2,F1
85.0,35.4167,15,1.3333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,A3,A3,F3,r,F1
85.5,35.625,15,1.5,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,A3,A3,F3,r,F1
86.0,35.8333,15,1.6667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,F1
86.5,36.0417,15,1.8333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,F1
87.0,36.25,15,2.0,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
87.5,36.4583,15,2.1667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
88.0,36.6667,15,2.3333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
88.5,36.875,15,2.5,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
89.0,37.0833,15,2.6667,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
89.5,37.2917,15,2.8333,F6,F5,r,r,F5,F4,F3,F2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,F1
90.0,37.5,16,1.0,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,G1
90.5,37.7083,16,1.1667,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,A4,F4,F3,A3,G1
91.0,37.9167,16,1.3333,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
91.5,38.125,16,1.5,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
92.0,38.3333,16,1.6667,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
92.5,38.5417,16,1.8333,F6,F5,r,r,F5,F4,G3,G2,r,r,r,F4,F3,r,r,r,r,r,r,B-4,F4,F3,B-3,G1
93.0,38.75,16,2.0,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
93.5,38.9583,16,2.1667,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
94.0,39.1667,16,2.3333,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
94.5,39.375,16,2.5,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
95.0,39.5833,16,2.6667,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
95.5,39.7917,16,2.8333,F6,F5,r,r,F5,F4,A3,A2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,A1
96.0,40.0,17,1.0,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,B-1
96.5,40.2083,17,1.1667,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,C5,F4,F3,C4,B-1
97.0,40.4167,17,1.3333,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,D5,F4,F3,D4,B-1
97.5,40.625,17,1.5,F6,F5,r,r,F5,r,B-3,B-2,r,r,r,F4,F3,r,r,r,r,r,r,D5,B-4,B-3,D4,B-1
98.0,40.8333,17,1.6667,F6,F5,r,r,F5,r,B3,B2,r,r,r,F4,F3,r,r,r,r,r,r,D5,B-4,B-3,D4,B1
98.5,41.0417,17,1.8333,F6,F5,r,r,F5,r,B3,B2,r,r,r,F4,F3,r,r,r,r,r,r,E-5,A4,A3,E-4,B1
99.0,41.25,17,2.0,F6,F5,r,r,F5,r,C4,C3,r,r,r,F4,r,r,r,r,r,r,r,E-5,A4,A3,E-4,C2
99.5,41.4583,17,2.1667,F6,F5,r,r,F5,r,C4,C3,r,r,r,F4,r,r,r,r,r,r,r,E-5,G4,G3,E-4,C2
100.0,41.6667,17,2.3333,E6,E5,r,r,E5,r,C4,C3,r,r,r,E4,r,r,r,r,r,r,r,E5,G4,G3,E4,C2
100.5,41.875,17,2.5,E6,E5,r,r,E5,r,C4,C3,r,r,r,E4,r,r,r,r,r,r,r,E5,C5,C4,E4,C2
101.0,42.0833,17,2.6667,E6,E5,r,r,E5,r,C#4,C#3,r,r,r,E4,r,r,r,r,r,r,r,E5,C5,C4,E4,C#2
101.5,42.2917,17,2.8333,E6,E5,r,r,E5,r,C#4,C#3,r,r,r,E4,r,r,r,r,r,r,r,A5,B-4,B-3,A3,C#2
102.0,42.5,18,1.0,G6,G5,r,r,G5,r,D4,D3,r,r,r,G4,G4,r,r,r,r,r,r,G5,B-4,B-3,D3,D2
102.5,42.7083,18,1.1667,G6,G5,r,r,G5,r,D4,D3,r,r,r,G4,G4,r,r,r,r,r,r,F5,A4,A3,D3,D2
103.0,42.9167,18,1.3333,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,E5,A4,A3,D3,D2
103.5,43.125,18,1.5,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,F5,A4,A3,D3,D2
104.0,43.3333,18,1.6667,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,A5,A4,A3,D3,D2
104.5,43.5417,18,1.8333,F6,F5,r,r,F5,r,D4,D3,r,r,r,F4,F4,r,r,r,r,r,r,D6,B-4,B-3,D3,D2
105.0,43.75,18,2.0,F6,D6,F5,D5,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,F6,B-4,B-3,G2,G1
105.5,43.9583,18,2.1667,F6,D6,F5,D5,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,D6,B4,B3,G2,G1
106.0,44.1667,18,2.3333,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,B5,B4,B3,G2,G1
106.5,44.375,18,2.5,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,F5,D5,D4,G2,G1
107.0,44.5833,18,2.6667,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,D5,D5,D4,G2,G1
107.5,44.7917,18,2.8333,F6,D6,B5,B4,F5,D5,G3,G2,r,D4,G3,F4,F4,F5,F4,r,r,r,r,B4,F5,F4,G2,G1
