qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
22.0,8.6842,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
24.0,9.4737,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
26.0,10.2632,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
28.0,11.0526,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
30.0,11.8421,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
31.0,12.2368,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
32.0,12.6316,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
33.5,13.2237,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
34.0,13.4211,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
34.5,13.6184,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
35.0,13.8158,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
35.5,14.0132,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
36.0,14.2105,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
38.0,15.0,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
39.0,15.3947,20,2.0,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r
40.0,15.7895,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
41.0,16.1842,21,2.0,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r
42.0,16.5789,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
43.0,16.9737,22,2.0,B-4,B-4,r,r,B-3,B-3,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r
44.0,17.3684,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
45.0,17.7632,23,2.0,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r
46.0,18.1579,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
46.5,18.3553,24,1.5,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r
47.0,18.5526,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
47.5,18.75,24,2.5,D5,D5,r,r,D4,D4,D3,D3,r,r,r,r,r,r,r,r,r,r,r
48.0,18.9474,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
48.5,19.1447,25,1.5,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r
49.5,19.5395,25,2.5,E5,E5,r,r,E4,E4,E3,E3,r,r,r,r,r,r,E4,E4,E4,E3,E2
50.0,19.7368,26,1.0,F5,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,r,F4,F4,F4,F3,F2
50.5,19.9342,26,1.5,D5,D5,r,r,D4,D4,D3,D3,r,r,r,r,r,r,D4,D4,D4,D3,D2
51.0,20.1316,26,2.0,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
51.5,20.3289,26,2.5,A4,A4,r,r,A3,A3,A2,A2,r,r,r,r,r,r,A3,A3,A3,A2,A1
52.0,20.5263,27,1.0,B-4,B-4,r,r,B-3,B-3,B-2,B-2,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
58.0,22.8947,29,1.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
58.5,23.0921,29,1.5,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
59.0,23.2895,29,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
63.0,24.8684,31,1.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
64.5,25.4605,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
65.0,25.6579,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
67.0,26.4474,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
69.0,27.2368,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
70.0,27.6316,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
71.0,28.0263,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
73.0,28.8158,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-3,B-2,B-1
73.5,29.0132,36,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-3,B-2,B-1
74.0,29.2105,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-3,B-2,B-1
75.0,29.6053,37,1.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
75.5,29.8026,37,1.5,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
76.0,30.0,37,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
77.0,30.3947,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-3,B-2,B-1
79.0,31.1842,39,1.0,B-5,B-5,B-5,B-4,B-5,B-4,B-2,B-1,B-3,B-2,B-3,B-4,B-3,B-2,r,r,r,r,r
80.5,31.7763,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
81.0,31.9737,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
82.0,32.3684,40,2.0,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r
83.0,32.7632,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
84.0,33.1579,41,2.0,G#5,G#5,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r
85.0,33.5526,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
85.5,33.75,42,1.5,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r
86.0,33.9474,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
86.5,34.1447,42,2.5,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r
87.0,34.3421,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
88.0,34.7368,43,2.0,E-5,E-5,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r,r,r,r,r,r
89.0,35.1316,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
89.5,35.3289,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
90.0,35.5263,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
90.5,35.7237,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
91.0,35.9211,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
92.0,36.3158,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,D3,r
93.0,36.7105,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
93.5,36.9079,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
94.0,37.1053,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
94.5,37.3026,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
95.0,37.5,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,r,r,r
96.0,37.8947,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
97.0,38.2895,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
97.5,38.4868,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,B-3,r
98.0,38.6842,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,G#3,r
98.5,38.8816,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F3,r
99.0,39.0789,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,G3,r
99.5,39.2763,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,G3,r
100.0,39.4737,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,r,G3,r
100.5,39.6711,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,C3,r
101.0,39.8684,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,F3,r
101.5,40.0658,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,B-2,r
102.0,40.2632,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,E-3,r
102.5,40.4605,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A3,r,C3,r
103.0,40.6579,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,r,r
103.5,40.8553,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-3,r,r,r
104.0,41.0526,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
104.5,41.25,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
105.0,41.4474,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
105.5,41.6447,52,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
106.0,41.8421,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
106.5,42.0395,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r
107.0,42.2368,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
108.0,42.6316,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,D3,r
109.0,43.0263,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
109.5,43.2237,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
110.0,43.4211,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
110.5,43.6184,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,r,r,r
111.0,43.8158,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,r,r,r
112.0,44.2105,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
113.0,44.6053,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
113.5,44.8026,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,B-3,r
114.0,45.0,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,G#3,r
114.5,45.1974,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F3,r
115.0,45.3947,49,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,G3,r
115.5,45.5921,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,G3,r
116.0,45.7895,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,r,G3,r
116.5,45.9868,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,C3,r
117.0,46.1842,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,F3,r
117.5,46.3816,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,B-2,r
118.0,46.5789,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,E-3,r
118.5,46.7763,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A3,r,C3,r
119.0,46.9737,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-3,r,B-2,r
119.5,47.1711,53,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-3,r,B-2,r
120.0,47.3684,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
120.5,47.5658,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
121.0,47.7632,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r
121.5,47.9605,55,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
122.0,48.1579,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r
122.5,48.3553,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
123.0,48.5526,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
123.5,48.75,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
124.0,48.9474,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,D3,r
124.5,49.1447,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
125.0,49.3421,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
125.5,49.5395,57,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-2,r
126.0,49.7368,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,D3,r
126.5,49.9342,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,F3,r
127.0,50.1316,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,r,G#3,r
128.0,50.5263,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G#3,r
128.5,50.7237,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,B-3,r
129.0,50.9211,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-4,r
129.5,51.1184,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,B-3,r
130.0,51.3158,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r
130.5,51.5132,59,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-3,r
131.0,51.7105,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C3,r
131.5,51.9079,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,C3,r
132.0,52.1053,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,r,C3,r
132.5,52.3026,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,r,B2,r
133.0,52.5,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,B-2,r
133.5,52.6974,61,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,r,D3,r
134.0,52.8947,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,r,F3,r
134.5,53.0921,61,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G#3,r
135.0,53.2895,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,G3,r
135.5,53.4868,62,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,B-3,r
136.0,53.6842,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,r
136.5,53.8816,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
137.0,54.0789,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r
137.5,54.2763,55,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
138.0,54.4737,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r
138.5,54.6711,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
139.0,54.8684,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
139.5,55.0658,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,E-3,r
140.0,55.2632,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,D3,r
140.5,55.4605,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
141.0,55.6579,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
141.5,55.8553,57,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-2,r
142.0,56.0526,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,D3,r
142.5,56.25,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,F3,r
143.0,56.4474,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,r,G#3,r
144.0,56.8421,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G#3,r
144.5,57.0395,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,B-3,r
145.0,57.2368,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-4,r
145.5,57.4342,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,B-3,r
146.0,57.6316,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r
146.5,57.8289,59,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-3,r
147.0,58.0263,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,C3,r
147.5,58.2237,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,C3,r
148.0,58.4211,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,r,C3,r
148.5,58.6184,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,r,B2,r
149.0,58.8158,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,B-2,r
149.5,59.0132,61,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,r,D3,r
150.0,59.2105,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,r,F3,r
150.5,59.4079,61,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,r,G#3,r
151.0,59.6053,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,G3,r
151.5,59.8026,62,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,B-3,r
