qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
222.5,115.0862,75,1.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,C5,r,F3,F2
222.75,115.2155,75,1.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,C5,r,F3,F2
223.0,115.3448,75,1.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,C5,r,r,r
223.25,115.4741,75,1.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,C5,r,r,r
223.5,115.6034,75,2.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,C5,r,r,r
223.75,115.7328,75,2.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,C5,E3,r,r
224.0,115.8621,75,2.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,C5,A3,r,r
224.25,115.9914,75,2.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,C5,C4,r,r
224.5,116.1207,75,2.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,F4,F4,F3,F2
224.75,116.25,75,2.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,C4,F3,F2
225.0,116.3793,76,1.0,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,A4,r,F3,F2
225.25,116.5086,76,1.1667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,A4,E3,F3,F2
225.5,116.6379,76,1.3333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,A4,A3,F3,F2
225.75,116.7672,76,1.5,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,A4,C4,F3,F2
226.0,116.8966,76,1.6667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,C5,F4,r,r
226.25,117.0259,76,1.8333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,C5,C4,r,r
226.5,117.1552,76,2.0,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,r,r,r
226.75,117.2845,76,2.1667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,F3,r,r
227.0,117.4138,76,2.3333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A3,r,r
227.25,117.5431,76,2.5,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,C4,r,r
227.5,117.6724,76,2.6667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,C5,F4,F3,F2
227.75,117.8017,76,2.8333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,C5,F4,F3,F2
228.0,117.931,77,1.0,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A4,A3,A2
228.25,118.0603,77,1.1667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,A4,A3,A2
228.5,118.1897,77,1.3333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A4,A3,A2
228.75,118.319,77,1.5,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,A4,A3,A2
229.0,118.4483,77,1.6667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,C5,C4,C3
229.25,118.5776,77,1.8333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,C5,C4,C3
229.5,118.7069,77,2.0,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,E-5,E-4,E-3
229.75,118.8362,77,2.1667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,E-5,E-4,E-3
230.0,118.9655,77,2.3333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,E-5,E-4,E-3
230.25,119.0948,77,2.5,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,E-5,E-4,E-3
230.5,119.2241,77,2.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
230.6667,119.3104,77,2.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
230.8333,119.3965,77,2.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
231.0,119.4828,78,1.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.1667,119.569,78,1.1111,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.3333,119.6552,78,1.2222,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.5,119.7414,78,1.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
231.6667,119.8276,78,1.4444,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
231.8333,119.9138,78,1.5556,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
232.0,120.0,78,1.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.1667,120.0862,78,1.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.3333,120.1724,78,1.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.5,120.2586,78,2.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
232.6667,120.3448,78,2.1111,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
232.8333,120.431,78,2.2222,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
233.0,120.5172,78,2.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.1667,120.6035,78,2.4444,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.3333,120.6896,78,2.5556,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.5,120.7759,78,2.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
233.6667,120.8621,78,2.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
233.8333,120.9483,78,2.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
234.0,121.0345,79,1.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,E-5,A4,E-3,E-2
234.5,121.2931,79,1.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,E-5,A4,E-3,E-2
235.0,121.5517,79,1.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C6,E-5,C5,C3,C2
235.5,121.8103,79,2.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-6,E-5,E-5,A2,A1
236.0,122.069,79,2.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-6,E-5,E-5,A2,A1
236.5,122.3276,79,2.6667,F6,A5,F5,A4,F5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,C5,F3,F2,F1
237.0,122.5862,80,1.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,D3,B-2,B-1
237.25,122.7155,80,1.1667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,F3,B-2,B-1
237.5,122.8448,80,1.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,B-3,B-2,B-1
237.75,122.9741,80,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,F3,B-2,B-1
238.0,123.1034,80,1.6667,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D3,r,r
238.25,123.2328,80,1.8333,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,F3,r,r
238.5,123.3621,80,2.0,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D3,r,r
238.75,123.4914,80,2.1667,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,F3,r,r
239.0,123.6207,80,2.3333,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,B-3,r,r
239.25,123.75,80,2.5,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D4,r,r
239.5,123.8793,80,2.6667,r,r,r,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,r,E-3,r,r
239.75,124.0086,80,2.8333,r,r,r,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,r,C4,r,r
240.0,124.1379,81,1.0,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,D3,r,r
240.25,124.2672,81,1.1667,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,F3,r,r
240.5,124.3966,81,1.3333,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,B-3,r,r
240.75,124.5259,81,1.5,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,D3,r,r
241.0,124.6552,81,1.6667,r,r,r,r,C5,E-4,C4,r,r,r,r,r,r,r,r,r,E-3,r,r
241.25,124.7845,81,1.8333,r,r,r,r,C5,E-4,C4,r,r,r,r,r,r,r,r,r,C4,r,r
241.5,124.9138,81,2.0,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,F3,r,r
241.75,125.0431,81,2.1667,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,B-3,r,r
242.0,125.1724,81,2.3333,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,D4,r,r
242.25,125.3017,81,2.5,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,D3,r,r
242.5,125.431,81,2.6667,B-5,F5,D5,B-4,B-4,D4,B-3,F2,F4,F3,r,r,r,r,B-4,B-3,F3,F2,F1
242.75,125.5603,81,2.8333,B-5,F5,D5,B-4,B-4,D4,B-3,F2,F4,F3,r,r,r,r,B-4,B-3,B-3,F2,F1
243.0,125.6897,82,1.0,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,E-3,C3,C2
243.25,125.819,82,1.1667,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,F3,C3,C2
243.5,125.9483,82,1.3333,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,B-3,C3,C2
243.75,126.0776,82,1.5,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,E-3,C3,C2
244.0,126.2069,82,1.6667,A5,r,r,A4,A4,r,A3,r,r,r,r,r,r,r,A4,r,F3,r,r
244.25,126.3362,82,1.8333,A5,r,r,A4,A4,r,A3,r,r,r,r,r,r,r,A4,r,A3,r,r
244.5,126.4655,82,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,C3,r,r
244.75,126.5948,82,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,F3,r,r
245.0,126.7241,82,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,A3,r,r
245.25,126.8534,82,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,F3,r,r
245.5,126.9828,82,2.6667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,G3,r,r
245.75,127.1121,82,2.8333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,B3,r,r
246.0,127.2414,83,1.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
246.25,127.3707,83,1.1667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,A3,r,r
246.5,127.5,83,1.3333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,C4,r,r
246.75,127.6293,83,1.5,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
247.0,127.7586,83,1.6667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,G3,r,r
247.25,127.8879,83,1.8333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,B3,r,r
247.5,128.0172,83,2.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
247.75,128.1466,83,2.1667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,A3,r,r
248.0,128.2759,83,2.3333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,C4,r,r
248.25,128.4052,83,2.5,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
248.5,128.5345,83,2.6667,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,B3,F2,F1
248.75,128.6638,83,2.8333,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,D4,F2,F1
249.0,128.7931,84,1.0,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,F3,F3,F2
249.25,128.9224,84,1.1667,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,B3,F3,F2
249.5,129.0517,84,1.3333,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,D4,F3,F2
249.75,129.181,84,1.5,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,F3,F3,F2
250.0,129.3103,84,1.6667,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,E-5,C5,C4,r,r
250.25,129.4397,84,1.8333,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,E-5,C5,E-4,r,r
250.5,129.569,84,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
250.75,129.6983,84,2.1667,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,C4,r,r
251.0,129.8276,84,2.3333,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,E-4,r,r
251.25,129.9569,84,2.5,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
251.5,130.0862,84,2.6667,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,B-3,r,r
251.75,130.2155,84,2.8333,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,D4,r,r
252.0,130.3448,85,1.0,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,F3,r,r
252.25,130.4741,85,1.1667,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,A3,r,r
252.5,130.6034,85,1.3333,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,C4,r,r
252.75,130.7328,85,1.5,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,F3,r,r
253.0,130.8621,85,1.6667,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,B-3,r,r
253.25,130.9914,85,1.8333,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,D4,r,r
253.5,131.1207,85,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
253.75,131.25,85,2.1667,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,C4,r,r
254.0,131.3793,85,2.3333,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,E-4,r,r
254.25,131.5086,85,2.5,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
254.5,131.6379,85,2.6667,F6,A5,C5,A4,F5,A4,F4,A3,F4,F3,r,r,r,r,F5,A4,A3,F2,F1
254.75,131.7672,85,2.8333,F6,A5,C5,A4,F5,A4,F4,A3,F4,F3,r,r,r,r,F5,A4,C4,F2,F1
255.0,131.8966,86,1.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,F3,B-2,B-1
255.25,132.0259,86,1.1667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,B-3,B-2,B-1
255.5,132.1552,86,1.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,D4,B-2,B-1
255.75,132.2845,86,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,D3,B-2,B-1
256.0,132.4138,86,1.6667,r,r,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,F3,r,r
256.25,132.5431,86,1.8333,r,r,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,B-3,r,r
256.5,132.6724,86,2.0,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,C3,r,r
256.75,132.8017,86,2.1667,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,E-3,r,r
257.0,132.931,86,2.3333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,B-3,r,r
257.25,133.0603,86,2.5,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,D3,r,r
257.5,133.1897,86,2.6667,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,F3,B-2,B-1
257.75,133.319,86,2.8333,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,B-3,B-2,B-1
258.0,133.4483,87,1.0,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,E-3,E-3,E-2
258.25,133.5776,87,1.1667,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,G3,E-3,E-2
258.5,133.7069,87,1.3333,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
258.75,133.8362,87,1.5,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,E-3,E-3,E-2
259.0,133.9655,87,1.6667,r,r,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,G3,r,r
259.25,134.0948,87,1.8333,r,r,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,B-3,r,r
259.5,134.2241,87,2.0,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,E-3,r,r
259.75,134.3534,87,2.1667,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,G3,r,r
260.0,134.4828,87,2.3333,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,B-3,r,r
260.25,134.6121,87,2.5,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,E-3,r,r
260.5,134.7414,87,2.6667,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,G3,E-3,E-2
260.75,134.8707,87,2.8333,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
261.0,135.0,88,1.0,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,D3,B-2,B-1
261.25,135.1293,88,1.1667,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,F3,B-2,B-1
261.5,135.2586,88,1.3333,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,B-3,B-2,B-1
261.75,135.3879,88,1.5,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,D3,B-2,B-1
262.0,135.5172,88,1.6667,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
262.25,135.6466,88,1.8333,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,B-3,r,r
262.5,135.7759,88,2.0,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,D3,r,r
262.75,135.9052,88,2.1667,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
263.0,136.0345,88,2.3333,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,B-3,r,r
263.25,136.1638,88,2.5,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,D3,r,r
263.5,136.2931,88,2.6667,F6,D6,F5,F4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,D4,F3,B-2,B-1
263.75,136.4224,88,2.8333,F6,D6,F5,F4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,D4,B-3,B-2,B-1
264.0,136.5517,89,1.0,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,C3,F2,F1
264.25,136.681,89,1.1667,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,F3,F2,F1
264.5,136.8103,89,1.3333,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,A3,F2,F1
264.75,136.9397,89,1.5,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,C3,F2,F1
265.0,137.069,89,1.6667,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,F3,r,r
265.25,137.1983,89,1.8333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,A3,r,r
265.5,137.3276,89,2.0,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,C3,r,r
265.75,137.4569,89,2.1667,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
266.0,137.5862,89,2.3333,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,A3,r,r
266.25,137.7155,89,2.5,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,C3,r,r
266.5,137.8448,89,2.6667,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,F4,F3,F2,F1
266.75,137.9741,89,2.8333,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,F4,A3,F2,F1
267.0,138.1034,90,1.0,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-3,D3,B-2,B-1
267.25,138.2328,90,1.1667,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,B-4,B-4,B-3,B-2,B-1
267.5,138.3621,90,1.3333,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,A4,A4,A3,B-2,B-1
267.75,138.4914,90,1.5,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,B-4,B-4,B-3,B-2,B-1
268.0,138.6207,90,1.6667,D6,B-5,B-5,B-4,D5,B-4,D3,B-2,r,r,r,r,r,r,D5,D4,A3,r,r
268.25,138.75,90,1.8333,D6,B-5,B-5,B-4,D5,B-4,D3,B-2,r,r,r,r,r,r,B-4,B-4,B-3,r,r
268.5,138.8793,90,2.0,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,E-5,E-4,C4,r,r
268.75,139.0086,90,2.1667,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,B-4,B-4,B-3,r,r
269.0,139.1379,90,2.3333,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,E-5,E-4,C4,r,r
269.25,139.2672,90,2.5,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,B-4,B-4,B-3,r,r
269.5,139.3966,90,2.6667,F6,D6,B-5,B-4,F5,D5,F3,D3,B-4,B-4,r,r,r,r,F5,F4,D4,B-2,B-1
269.75,139.5259,90,2.8333,F6,D6,B-5,B-4,F5,D5,F3,D3,B-4,B-4,r,r,r,r,B-4,B-4,B-3,B-2,B-1
270.0,139.6552,91,1.0,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
270.25,139.7845,91,1.1667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
270.5,139.9138,91,1.3333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
270.75,140.0431,91,1.5,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
271.0,140.1724,91,1.6667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,G5,G4,E-4,r,r
271.25,140.3017,91,1.8333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,G5,B-4,B-3,r,r
271.5,140.431,91,2.0,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,G4,E-4,r,r
271.75,140.5603,91,2.1667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
272.0,140.6897,91,2.3333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,G4,E-4,r,r
272.25,140.819,91,2.5,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
272.5,140.9483,91,2.6667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
272.75,141.0776,91,2.8333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
273.0,141.2069,92,1.0,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
