qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb basso Horn 1,Bb basso Horn 2,Violin 1,Violin 2,Viola,Violoncello solo,Violoncello,Contrabass
419.5,335.6,70,4.6667,r,r,r,r,G5,r,B-3,B-2,E-4,E-4,B-4,G4,r,E-3,r,r
419.75,335.8,70,4.8333,r,r,r,r,E-5,r,B-3,B-2,E-4,E-4,B-4,E-4,r,G3,r,r
420.0,336.0,71,1.0,r,r,r,r,E-5,r,r,r,F4,B-3,F5,G#4,B-3,F3,B-2,B-1
420.25,336.2,71,1.1667,r,r,r,r,E-5,r,r,r,F4,B-3,F5,F4,D4,G#3,B-2,B-1
420.5,336.4,71,1.3333,r,r,r,r,D5,r,r,r,F4,B-3,F5,G#4,F4,F3,B-2,B-1
420.75,336.6,71,1.5,r,r,r,r,D5,r,r,r,F4,B-3,F5,F4,G#4,G#3,B-2,B-1
421.0,336.8,71,1.6667,r,r,r,r,D5,r,r,r,F4,B-3,F5,G#4,B-4,F3,r,r
421.25,337.0,71,1.8333,r,r,r,r,D5,r,r,r,F4,B-3,F5,F4,D5,G#3,r,r
421.5,337.2,71,2.0,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,B-4,F5,G3,r,r
421.75,337.4,71,2.1667,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G4,F5,B-3,r,r
422.0,337.6,71,2.3333,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G#4,F5,F3,r,r
422.25,337.8,71,2.5,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,F4,F5,G#3,r,r
422.5,338.0,71,2.6667,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G#4,r,F3,r,r
422.75,338.2,71,2.8333,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,F4,r,G#3,r,r
423.0,338.4,71,3.0,r,r,r,r,r,r,F4,F3,F4,B-3,r,G4,r,E-3,r,r
423.25,338.6,71,3.1667,r,r,r,r,r,r,F4,F3,F4,B-3,r,E-4,r,G3,r,r
423.5,338.8,71,3.3333,r,r,r,r,r,r,F4,F3,F4,B-3,r,F4,r,D3,r,r
423.75,339.0,71,3.5,r,r,r,r,r,r,F4,F3,F4,B-3,r,D4,r,F3,r,r
424.0,339.2,71,3.6667,r,r,r,r,r,r,F4,F3,F4,B-3,r,F4,r,D3,r,r
424.25,339.4,71,3.8333,r,r,r,r,r,r,F4,F3,F4,B-3,r,D4,r,F3,r,r
424.5,339.6,71,4.0,r,r,r,r,r,r,B-3,B-2,F4,B-3,B-4,E-4,r,C3,r,r
424.75,339.8,71,4.1667,r,r,r,r,r,r,B-3,B-2,F4,B-3,B-4,C4,r,E-3,r,r
425.0,340.0,71,4.3333,r,r,r,r,F5,r,B-3,B-2,F4,B-3,B-4,F4,r,D3,r,r
425.25,340.2,71,4.5,r,r,r,r,G5,r,B-3,B-2,F4,B-3,B-4,D4,r,F3,r,r
425.5,340.4,71,4.6667,r,r,r,r,G#5,r,B-3,B-2,F4,B-3,B-4,F4,r,D3,r,r
425.75,340.6,71,4.8333,r,r,r,r,G5,r,B-3,B-2,F4,B-3,B-4,D4,r,F3,r,r
426.0,340.8,72,1.0,r,r,r,r,G5,r,r,r,F4,B-3,F5,F4,B-3,D3,B-2,B-1
426.25,341.0,72,1.1667,r,r,r,r,G5,r,r,r,F4,B-3,F5,D4,D4,F3,B-2,B-1
426.5,341.2,72,1.3333,r,r,r,r,F5,r,r,r,F4,B-3,F5,G#4,F4,F3,B-2,B-1
426.75,341.4,72,1.5,r,r,r,r,F5,r,r,r,F4,B-3,F5,F4,G#4,G#3,B-2,B-1
427.0,341.6,72,1.6667,r,r,r,r,F5,r,r,r,F4,B-3,F5,G#4,B-4,F3,r,r
427.25,341.8,72,1.8333,r,r,r,r,F5,r,r,r,F4,B-3,F5,F4,D5,G#3,r,r
427.5,342.0,72,2.0,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,B-4,F5,G3,r,r
427.75,342.2,72,2.1667,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G4,F5,B-3,r,r
428.0,342.4,72,2.3333,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G#4,F5,F3,r,r
428.25,342.6,72,2.5,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,F4,F5,G#3,r,r
428.5,342.8,72,2.6667,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,G4,r,E-3,r,r
428.75,343.0,72,2.8333,r,r,r,r,r,r,G#4,G#3,F4,B-3,G#5,E-4,r,G3,r,r
429.0,343.2,72,3.0,r,r,r,r,r,r,F4,F3,F4,B-3,r,F4,r,D3,r,r
429.25,343.4,72,3.1667,r,r,r,r,r,r,F4,F3,F4,B-3,r,D4,r,F3,r,r
429.5,343.6,72,3.3333,r,r,r,r,r,r,F4,F3,F4,B-3,r,E-4,r,C3,r,r
429.75,343.8,72,3.5,r,r,r,r,r,r,F4,F3,F4,B-3,r,C4,r,E-3,r,r
430.0,344.0,72,3.6667,r,r,r,r,r,r,F4,F3,F4,B-3,r,D4,r,B-2,r,r
430.25,344.2,72,3.8333,r,r,r,r,r,r,F4,F3,F4,B-3,r,B-3,r,D3,r,r
430.5,344.4,72,4.0,r,r,r,r,r,r,B-3,B-2,F4,B-3,B-4,C4,r,G#2,r,r
430.75,344.6,72,4.1667,r,r,r,r,r,r,B-3,B-2,F4,B-3,B-4,G#3,r,C3,r,r
431.0,344.8,72,4.3333,r,r,r,r,F5,r,B-3,B-2,F4,B-3,B-4,B-3,r,G2,r,r
431.25,345.0,72,4.5,r,r,r,r,F5,r,B-3,B-2,F4,B-3,B-4,G3,r,B-2,r,r
431.5,345.2,72,4.6667,r,r,r,r,G5,r,B-3,B-2,B-3,B-3,B-4,B-3,r,F2,r,r
431.75,345.4,72,4.8333,r,r,r,r,G#5,r,B-3,B-2,B-3,B-3,B-4,G#3,r,G#2,r,r
432.0,345.6,73,1.0,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
432.25,345.8,73,1.1667,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
432.5,346.0,73,1.3333,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
432.75,346.2,73,1.5,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
433.0,346.4,73,1.6667,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
433.25,346.6,73,1.8333,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
433.5,346.8,73,2.0,r,r,r,r,B-5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
433.75,347.0,73,2.1667,r,r,r,r,B-5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
434.0,347.2,73,2.3333,r,r,r,r,G5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
434.25,347.4,73,2.5,r,r,r,r,G5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
434.5,347.6,73,2.6667,r,r,r,r,E-5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
434.75,347.8,73,2.8333,r,r,r,r,E-5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
435.0,348.0,73,3.0,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
435.25,348.2,73,3.1667,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
435.5,348.4,73,3.3333,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
435.75,348.6,73,3.5,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
436.0,348.8,73,3.6667,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
436.25,349.0,73,3.8333,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
436.5,349.2,73,4.0,r,r,r,r,E-5,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
436.75,349.4,73,4.1667,r,r,r,r,E-5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
437.0,349.6,73,4.3333,r,r,r,r,G#5,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
437.25,349.8,73,4.5,r,r,r,r,G#5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
437.5,350.0,73,4.6667,r,r,r,r,C6,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
437.75,350.2,73,4.8333,r,r,r,r,B-5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
438.0,350.4,74,1.0,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
438.25,350.6,74,1.1667,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
438.5,350.8,74,1.3333,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
438.75,351.0,74,1.5,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
439.0,351.2,74,1.6667,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,B-3,G3,B-2,r,r
439.25,351.4,74,1.8333,r,r,r,r,B-5,E-3,r,r,E-4,E-4,E-5,G3,E-3,G2,r,r
439.5,351.6,74,2.0,r,r,r,r,B-5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
439.75,351.8,74,2.1667,r,r,r,r,G5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
440.0,352.0,74,2.3333,r,r,r,r,B-5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
440.25,352.2,74,2.5,r,r,r,r,G5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
440.5,352.4,74,2.6667,r,r,r,r,E-5,E-3,B-3,B-3,E-4,E-4,E-4,B-3,G3,B-2,r,r
440.75,352.6,74,2.8333,r,r,r,r,E-5,E-3,B-3,B-3,E-4,E-4,E-4,G3,E-3,G2,r,r
441.0,352.8,74,3.0,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
441.25,353.0,74,3.1667,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
441.5,353.2,74,3.3333,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
441.75,353.4,74,3.5,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
442.0,353.6,74,3.6667,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,C4,G#3,C3,r,r
442.25,353.8,74,3.8333,r,r,r,r,E-5,E-3,E-3,E-3,E-4,E-4,r,G#3,E-3,G#2,r,r
442.5,354.0,74,4.0,r,r,r,r,E-5,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
442.75,354.2,74,4.1667,r,r,r,r,D5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
443.0,354.4,74,4.3333,r,r,r,r,E-5,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
443.25,354.6,74,4.5,r,r,r,r,G#5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
443.5,354.8,74,4.6667,r,r,r,r,C6,E-3,C4,C4,E-4,E-4,E-4,C4,G#3,C3,r,r
443.75,355.0,74,4.8333,r,r,r,r,B-5,E-3,C4,C4,E-4,E-4,E-4,G#3,E-3,G#2,r,r
444.0,355.2,75,1.0,r,r,r,r,B-5,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,G2,G1
444.25,355.4,75,1.1667,r,r,r,r,G5,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,G2,G1
444.5,355.6,75,1.3333,r,r,r,r,E-5,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,G2,G1
444.75,355.8,75,1.5,r,r,r,r,B-4,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,G2,G1
445.0,356.0,75,1.6667,r,r,r,r,G4,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,r,r
445.25,356.2,75,1.8333,r,r,r,r,E-4,r,B-3,r,E-4,E-4,E-5,B-3,E-3,G2,r,r
445.5,356.4,75,2.0,r,r,r,r,C4,r,C4,r,E-4,E-4,C5,C4,E-3,F2,F2,F1
445.75,356.6,75,2.1667,r,r,r,r,E-4,r,C4,r,E-4,E-4,C5,C4,E-3,F2,F2,F1
446.0,356.8,75,2.3333,r,r,r,r,A4,r,C4,r,E-4,E-4,C5,C4,E-3,F2,F2,F1
446.25,357.0,75,2.5,r,r,r,r,C5,r,C4,r,E-4,E-4,C5,C4,E-3,F2,F2,F1
446.5,357.2,75,2.6667,r,r,r,r,E-5,r,C4,r,E-4,E-4,C5,C4,E-3,F2,r,r
446.75,357.4,75,2.8333,r,r,r,r,A5,r,C4,r,E-4,E-4,C5,C4,E-3,F2,r,r
447.0,357.6,75,3.0,G#5,F5,D5,r,G#5,r,D4,r,B-3,B-2,D5,D4,F3,B-2,B-2,B-1
447.25,357.8,75,3.1667,G#5,F5,D5,r,F5,r,D4,r,B-3,B-2,D5,D4,F3,B-2,B-2,B-1
447.5,358.0,75,3.3333,G#5,F5,D5,r,D5,r,D4,r,B-3,B-2,D5,D4,F3,B-2,B-2,B-1
447.75,358.2,75,3.5,G#5,F5,D5,r,G#4,r,D4,r,B-3,B-2,D5,D4,F3,B-2,B-2,B-1
448.0,358.4,75,3.6667,G#5,F5,D5,r,F4,r,D4,r,B-3,B-2,D5,D4,F3,B-2,r,r
448.25,358.6,75,3.8333,G#5,F5,D5,r,D4,r,D4,r,B-3,B-2,D5,D4,F3,B-2,r,r
448.5,358.8,75,4.0,G5,E-5,E-5,r,B-3,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,E-3,E-2
448.75,359.0,75,4.1667,G5,E-5,E-5,r,E-4,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,E-3,E-2
449.0,359.2,75,4.3333,G5,E-5,E-5,r,G4,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,E-3,E-2
449.25,359.4,75,4.5,G5,E-5,E-5,r,B-4,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,E-3,E-2
449.5,359.6,75,4.6667,G5,E-5,E-5,r,E-5,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,r,r
449.75,359.8,75,4.8333,G5,E-5,E-5,r,G5,r,E-4,r,B-3,B-2,E-5,E-4,G3,E-3,r,r
450.0,360.0,76,1.0,C6,G#5,C5,r,C4,r,C4,r,C4,C4,F4,C4,G#3,G#2,G#2,G#1
450.25,360.2,76,1.1667,C6,G#5,C5,r,F4,r,C4,r,C4,C4,F4,C4,G#3,G#2,G#2,G#1
450.5,360.4,76,1.3333,C6,G#5,C5,r,G#4,r,C4,r,C4,C4,F4,C4,G#3,G#2,G#2,G#1
450.75,360.6,76,1.5,C6,G#5,C5,r,C5,r,C4,r,C4,C4,F4,C4,G#3,G#2,G#2,G#1
451.0,360.8,76,1.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r
451.25,361.0,76,1.8333,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r
451.5,361.2,76,2.0,r,r,r,r,C6,r,r,r,r,r,r,r,r,r,r,r
451.75,361.4,76,2.1667,r,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r
452.0,361.6,76,2.3333,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r
452.25,361.8,76,2.5,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r
452.5,362.0,76,2.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r
452.75,362.2,76,2.8333,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r
453.0,362.4,76,3.0,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r
453.5,362.8,76,3.3333,r,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r
454.0,363.2,76,3.6667,r,r,r,r,C6,r,r,r,r,r,r,r,r,r,r,r
454.5,363.6,76,4.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r
455.0,364.0,76,4.3333,r,r,r,r,G#5,r,r,r,r,r,r,r,r,F3,F3,F2
455.5,364.4,76,4.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,G#3,G#3,G#2
456.0,364.8,77,1.0,G#5,r,F5,r,F5,r,r,r,r,r,r,r,r,B-2,B-2,B-1
458.5,366.8,77,2.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,E-4,r,r
459.0,367.2,77,3.0,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,r,D4,D4,B-2,B-1
459.5,367.6,77,3.3333,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,r,C4,C4,B-2,B-1
460.0,368.0,77,3.6667,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,r,B-3,B-3,B-2,B-1
460.5,368.4,77,4.0,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,r,B-3,B-3,B-2,B-1
461.0,368.8,77,4.3333,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,r,C4,C4,B-2,B-1
461.5,369.2,77,4.6667,G#5,r,F5,r,F5,r,r,r,B-3,B-2,G#4,B-4,D4,D4,B-2,B-1
462.0,369.6,78,1.0,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#4,B-4,E-4,E-4,E-3,E-2
462.5,370.0,78,1.3333,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#4,G#4,E-4,E-4,E-3,E-2
463.0,370.4,78,1.6667,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#4,F#4,E-4,E-4,E-3,E-2
463.5,370.8,78,2.0,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#4,F#4,B-3,B-3,E-3,E-2
464.0,371.2,78,2.3333,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#4,F4,B-3,B-3,E-3,E-2
464.5,371.6,78,2.6667,F#5,r,E-5,r,r,r,r,r,B-3,B-2,F#5,F#4,B-3,B-3,E-3,E-2
465.0,372.0,78,3.0,G#5,r,F5,r,r,r,C#4,C#3,r,r,F5,G#4,B3,B3,C#3,C#2
465.5,372.4,78,3.3333,G#5,r,F5,r,r,r,C#4,C#3,r,r,E-5,G#4,B3,B3,C#3,C#2
466.0,372.8,78,3.6667,G#5,r,F5,r,r,r,C#4,C#3,r,r,C#5,G#4,B3,B3,C#3,C#2
466.5,373.2,78,4.0,G#5,r,F5,r,C#5,C#4,C#4,C#3,r,r,C#5,B4,G#3,G#3,C#3,C#2
467.0,373.6,78,4.3333,G#5,r,F5,r,C#5,C#4,C#4,C#3,r,r,E-5,B4,G#3,G#3,C#3,C#2
467.5,374.0,78,4.6667,G#5,r,F5,r,C#5,C#4,C#4,C#3,r,r,F5,G#4,B3,B3,C#3,C#2
468.0,374.4,79,1.0,B-5,r,F#5,r,C#5,C#4,C#4,C#3,r,r,F#5,B-4,B-3,B-3,F#2,F#1
468.25,374.6,79,1.1667,B-5,r,F#5,r,C#5,C#4,C#4,C#3,r,r,F#5,C#4,C#3,B-3,F#2,F#1
468.5,374.8,79,1.3333,B-5,r,F#5,r,C#5,r,C#4,C#3,r,r,F#5,B-3,F#3,B-3,F#2,F#1
468.75,375.0,79,1.5,B-5,r,F#5,r,C#5,r,C#4,C#3,r,r,F#5,C#4,C#3,B-3,F#2,F#1
469.0,375.2,79,1.6667,r,r,r,r,C#5,r,r,r,r,r,r,B-3,F#3,r,r,r
469.25,375.4,79,1.8333,r,r,r,r,C#5,r,r,r,r,r,r,C#4,C#3,r,r,r
469.5,375.6,79,2.0,F#5,r,r,r,E-5,r,r,r,r,r,r,B-3,F#3,r,r,r
469.75,375.8,79,2.1667,F#5,r,r,r,E-5,r,r,r,r,r,r,C#4,C#3,r,r,r
470.0,376.0,79,2.3333,F#5,r,r,r,C#5,r,r,r,r,r,r,B-3,F#3,r,r,r
470.25,376.2,79,2.5,F#5,r,r,r,C#5,r,r,r,r,r,r,C#4,C#3,r,r,r
470.5,376.4,79,2.6667,F#5,r,r,r,C#5,r,r,r,r,r,r,B-3,F#3,r,r,r
470.75,376.6,79,2.8333,F#5,r,r,r,C#5,r,r,r,r,r,r,C#4,C#3,r,r,r
471.0,376.8,79,3.0,C#5,r,r,r,B4,r,r,r,r,r,r,B-3,F#3,r,r,r
471.25,377.0,79,3.1667,C#5,r,r,r,B4,r,r,r,r,r,r,C#4,C#3,r,r,r
471.5,377.2,79,3.3333,C#5,r,r,r,B-4,r,r,r,r,r,r,B-3,F#3,r,r,r
471.75,377.4,79,3.5,C#5,r,r,r,B-4,r,r,r,r,r,r,C#4,C#3,r,r,r
472.0,377.6,79,3.6667,C#5,r,r,r,B-4,r,r,r,r,r,r,B-3,F#3,r,r,r
472.25,377.8,79,3.8333,C#5,r,r,r,B-4,r,r,r,r,r,r,C#4,C#3,r,r,r
472.5,378.0,79,4.0,B-4,r,r,r,G#4,r,r,r,r,r,r,B-3,F#3,r,r,r
472.75,378.2,79,4.1667,B-4,r,r,r,G#4,r,r,r,r,r,r,C#4,C#3,r,r,r
473.0,378.4,79,4.3333,B-4,r,r,r,F#4,r,r,r,r,r,B-4,B-3,F#3,r,r,r
473.25,378.6,79,4.5,B-4,r,r,r,F#4,r,r,r,r,r,B4,C#4,C#3,r,r,r
473.5,378.8,79,4.6667,B-4,r,r,r,F#4,r,r,r,r,r,C#5,B-3,F#3,r,r,r
473.75,379.0,79,4.8333,B-4,r,r,r,F#4,r,r,r,r,r,B4,C#4,C#3,r,r,r
474.0,379.2,80,1.0,r,r,r,r,E4,r,r,F#2,r,r,B4,B-3,F#3,F#2,F#2,F#1
474.25,379.4,80,1.1667,r,r,r,r,E4,r,r,F#2,r,r,B4,C#4,C#3,F#2,F#2,F#1
474.5,379.6,80,1.3333,r,r,r,r,E4,r,E4,F#2,r,r,B-4,B-3,F#3,F#2,F#2,F#1
474.75,379.8,80,1.5,r,r,r,r,E4,r,E4,F#2,r,r,B-4,C#4,C#3,F#2,F#2,F#1
475.0,380.0,80,1.6667,r,r,r,r,r,r,E4,F#2,r,r,B-4,B-3,F#3,r,r,r
475.25,380.2,80,1.8333,r,r,r,r,r,r,E4,F#2,r,r,B-4,C#4,C#3,r,r,r
475.5,380.4,80,2.0,F#5,r,r,r,r,r,F#4,F#2,r,r,r,B-3,F#3,r,r,r
475.75,380.6,80,2.1667,F#5,r,r,r,r,r,F#4,F#2,r,r,r,C#4,C#3,r,r,r
476.0,380.8,80,2.3333,F#5,r,r,r,r,r,E4,F#2,r,r,r,B-3,F#3,r,r,r
476.25,381.0,80,2.5,F#5,r,r,r,r,r,E4,F#2,r,r,r,C#4,C#3,r,r,r
476.5,381.2,80,2.6667,F#5,r,r,r,r,r,E4,F#2,r,r,r,B-3,F#3,r,r,r
476.75,381.4,80,2.8333,F#5,r,r,r,r,r,E4,F#2,r,r,r,C#4,C#3,r,r,r
477.0,381.6,80,3.0,C#5,r,r,r,r,r,E-4,F#2,r,r,r,B-3,F#3,r,r,r
477.25,381.8,80,3.1667,C#5,r,r,r,r,r,E-4,F#2,r,r,r,C#4,C#3,r,r,r
477.5,382.0,80,3.3333,C#5,r,r,r,r,r,C#4,F#2,r,r,r,B-3,F#3,r,r,r
477.75,382.2,80,3.5,C#5,r,r,r,r,r,C#4,F#2,r,r,r,C#4,C#3,r,r,r
478.0,382.4,80,3.6667,C#5,r,r,r,r,r,C#4,F#2,r,r,r,B-3,F#3,r,r,r
478.25,382.6,80,3.8333,C#5,r,r,r,r,r,C#4,F#2,r,r,r,C#4,C#3,r,r,r
478.5,382.8,80,4.0,B-4,r,r,r,r,r,B3,F#2,r,r,r,B-3,F#3,r,r,r
478.75,383.0,80,4.1667,B-4,r,r,r,r,r,B3,F#2,r,r,r,C#4,C#3,r,r,r
479.0,383.2,80,4.3333,B-4,r,r,r,r,r,B-3,F#2,r,r,C#5,B-3,F#3,r,r,r
479.25,383.4,80,4.5,B-4,r,r,r,r,r,B-3,F#2,r,r,E-5,C#4,C#3,r,r,r
479.5,383.6,80,4.6667,B-4,r,r,r,r,r,B-3,F#2,r,r,E5,B-3,F#3,r,r,r
479.75,383.8,80,4.8333,B-4,r,r,r,r,r,B-3,F#2,r,r,E-5,C#4,C#3,r,r,r
480.0,384.0,81,1.0,r,r,r,r,r,r,B3,B2,r,r,E-5,B3,F#3,B2,B2,B1
480.25,384.2,81,1.1667,r,r,r,r,r,r,B3,B2,r,r,E-5,E-4,E-3,F#2,B2,B1
480.5,384.4,81,1.3333,r,r,r,r,F#5,r,B3,B2,r,r,E-5,B3,F#3,B2,B2,B1
480.75,384.6,81,1.5,r,r,r,r,F#5,r,B3,B2,r,r,E-5,E-4,E-3,F#2,B2,B1
481.0,384.8,81,1.6667,r,r,r,r,F#5,r,r,B2,r,r,E-5,B3,F#3,B2,r,r
481.25,385.0,81,1.8333,r,r,r,r,F#5,r,r,B2,r,r,E-5,E-4,E-3,F#2,r,r
481.5,385.2,81,2.0,F#5,r,r,r,G#5,r,r,B2,r,r,r,B3,F#3,B2,r,r
481.75,385.4,81,2.1667,F#5,r,r,r,G#5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
482.0,385.6,81,2.3333,F#5,r,r,r,F#5,r,r,B2,r,r,r,B3,F#3,B2,r,r
482.25,385.8,81,2.5,F#5,r,r,r,F#5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
482.5,386.0,81,2.6667,F#5,r,r,r,F#5,r,r,B2,r,r,r,B3,F#3,B2,r,r
482.75,386.2,81,2.8333,F#5,r,r,r,F#5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
483.0,386.4,81,3.0,E-5,r,r,r,E5,r,r,B2,r,r,r,B3,F#3,B2,r,r
483.25,386.6,81,3.1667,E-5,r,r,r,E5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
483.5,386.8,81,3.3333,E-5,r,r,r,E-5,r,r,B2,r,r,r,B3,F#3,B2,r,r
483.75,387.0,81,3.5,E-5,r,r,r,E-5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
484.0,387.2,81,3.6667,E-5,r,r,r,E-5,r,r,B2,r,r,r,B3,F#3,B2,r,r
484.25,387.4,81,3.8333,E-5,r,r,r,E-5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
484.5,387.6,81,4.0,B4,r,r,r,C#5,r,r,B2,r,r,r,B3,F#3,B2,r,r
484.75,387.8,81,4.1667,B4,r,r,r,C#5,r,r,B2,r,r,r,E-4,E-3,F#2,r,r
485.0,388.0,81,4.3333,B4,r,r,r,B4,r,r,B2,r,r,B4,B3,F#3,B2,r,r
485.25,388.2,81,4.5,B4,r,r,r,B4,r,r,B2,r,r,C#5,E-4,E-3,F#2,r,r
485.5,388.4,81,4.6667,B4,r,r,r,B4,r,r,B2,r,r,E-5,B3,F#3,B2,r,r
485.75,388.6,81,4.8333,B4,r,r,r,B4,r,r,B2,r,r,B4,E-4,E-3,F#2,r,r
