qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
23.75,29.9905,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
24.0,30.0758,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,D3,D2
24.5,30.2462,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,D3,D2
25.0,30.4167,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,C4,r,r
25.25,30.5019,13,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
25.5,30.5871,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C4,r,r
25.75,30.6723,13,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,r,r
26.0,30.7576,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,G3,G2
27.5,31.2689,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r,r
28.0,31.4394,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,r,r,r
28.5,31.6098,15,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,G5,E5,A3,A3,r
29.0,31.7803,15,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G5,E5,B3,B3,r
29.5,31.9508,15,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,G5,E5,C#4,C#4,r
30.0,32.1212,16,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,G5,E5,D4,D4,r
30.5,32.2917,16,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,G5,E5,E4,E4,r
31.0,32.4621,16,2.0,r,r,r,r,r,r,F4,r,r,r,r,r,r,F5,D5,F4,F4,r
31.5,32.6326,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
32.0,32.803,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
32.5,32.9735,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G3,G3,G2
33.0,33.1439,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,A3,A3,A2
33.5,33.3144,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,B3,B2
34.0,33.4848,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,C4,C4,C3
34.5,33.6553,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,D4,D3
35.0,33.8258,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E4,E3
35.5,33.9962,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
36.0,34.1667,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,r,r,r
36.5,34.3371,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C4,C3,C2
37.0,34.5076,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,D4,D3,D2
37.5,34.678,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E3,E2
38.0,34.8485,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F4,F3,F2
38.5,35.0189,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
39.0,35.1894,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,D3,D2
39.5,35.3598,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
40.0,35.5303,21,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,G4,E4,G3,G2
40.5,35.7008,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
41.0,35.8712,21,2.0,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B4,F4,D4,G3,G2
41.5,36.0417,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
42.0,36.2121,22,1.0,r,r,r,r,r,r,r,r,C4,E3,r,r,r,C5,E4,C4,C3,C2
42.5,36.3826,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
43.0,36.553,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
43.5,36.7235,22,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r
44.0,36.8939,23,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,A3,A3,A2
44.5,37.0644,23,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,A5,A4,A3,A3,A2
45.0,37.2348,23,2.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,B5,B4,r,r,r
45.5,37.4053,23,2.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,C#6,C#5,r,r,r
46.0,37.5758,24,1.0,r,r,r,r,r,r,G4,E4,r,r,r,r,r,D6,D5,D4,D4,D3
46.5,37.7462,24,1.5,r,r,r,r,r,r,G4,E4,r,r,r,r,r,E6,E5,D4,D4,D3
47.0,37.9167,24,2.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F6,F5,r,r,r
47.5,38.0871,24,2.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,r,r,r
48.0,38.2576,25,1.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,r,r,G3,G3,G2
48.5,38.428,25,1.5,G5,G4,F5,D5,r,r,F4,D4,r,r,r,r,r,G5,G4,G3,G3,G2
49.0,38.5985,25,2.0,A5,A4,F5,D5,r,r,F4,D4,r,r,r,r,r,A5,A4,r,r,r
49.5,38.7689,25,2.5,B5,B4,F5,D5,r,r,F4,D4,r,r,r,r,r,B5,B4,r,r,r
50.0,38.9394,26,1.0,C6,C5,F5,D5,r,r,F4,D4,r,r,r,r,r,C6,C5,C4,C4,C3
50.5,39.1098,26,1.5,D6,D5,F5,D5,r,r,F4,D4,r,r,r,r,r,D6,D5,C4,C4,C3
51.0,39.2803,26,2.0,E6,E5,E5,C5,r,r,E4,C4,r,r,r,r,r,E6,E5,r,r,r
51.5,39.4508,26,2.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,r,r,r
52.0,39.6212,27,1.0,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,r,r,r
52.5,39.7917,27,1.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,C4,C3,C2
53.0,39.9621,27,2.0,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,D4,D3,D2
53.5,40.1326,27,2.5,E6,C6,E5,C5,E5,C5,E4,C4,C4,E3,C5,E4,C3,E5,C5,E4,E3,E2
54.0,40.303,28,1.0,D6,C6,D5,C5,D5,C5,D4,C4,C4,C3,C5,C4,C3,D5,C5,F4,F3,F2
54.5,40.4735,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,E2
55.0,40.6439,28,2.0,F6,A5,A5,F5,A4,F4,F4,A3,C4,C3,C5,C4,C3,A5,C5,D4,D3,D2
55.5,40.8144,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,F2
56.0,40.9848,29,1.0,C6,E5,G5,E5,G4,E4,C4,E3,C4,E3,C5,C4,G2,C5,E4,G4,G3,G2
56.5,41.1553,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
57.0,41.3258,29,2.0,B5,D5,F5,D5,B4,D4,B3,D3,D4,G3,D5,G3,G2,B4,D4,G4,G3,G2
57.5,41.4962,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
58.0,41.6667,30,1.0,C6,E5,C5,G4,C5,E4,C4,E3,C4,E3,C5,E4,C3,C5,E4,C4,C3,C2
59.0,42.0076,30,2.0,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
59.25,42.0928,30,2.25,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
59.5,42.178,30,2.5,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
59.75,42.2633,30,2.75,r,r,C5,G4,r,r,r,r,C4,E3,C5,E4,C3,r,r,r,r,r
60.0,42.3485,31,1.0,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
61.0,42.6894,31,2.0,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
61.25,42.7746,31,2.25,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
61.5,42.8598,31,2.5,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
61.75,42.9451,31,2.75,r,r,D5,B4,r,r,r,r,D4,G3,D5,G4,G2,r,r,r,r,r
62.0,43.0303,32,1.0,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,r,r,r,r,r
62.5,43.2008,32,1.5,r,r,E5,C5,r,r,r,r,E4,C4,E5,C5,C3,C6,C5,r,r,r
63.0,43.3712,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
63.5,43.5417,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
64.0,43.7121,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
64.25,43.7973,33,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
64.5,43.8826,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G3,G2,G1
64.75,43.9678,33,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
65.0,44.053,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
65.25,44.1383,33,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G3,G2,G1
65.5,44.2235,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,G2,G1
65.75,44.3087,33,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,G2,G1
66.0,44.3939,34,1.0,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,C5,C4,C4,C3,C2
67.0,44.7348,34,2.0,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,r,r,r,r,r
67.25,44.8201,34,2.25,G6,r,C5,E4,G5,r,G4,r,C4,E3,C5,E4,C3,r,r,r,r,r
67.5,44.9053,34,2.5,E6,r,C5,E4,E5,r,E4,r,C4,E3,C5,E4,C3,r,r,r,r,r
67.75,44.9905,34,2.75,E6,r,C5,E4,E5,r,E4,r,C4,E3,C5,E4,C3,r,r,r,r,r
68.0,45.0758,35,1.0,F6,r,D5,B4,F5,r,F4,r,D4,G3,D5,G4,G2,r,r,r,r,r
68.5,45.2462,35,1.5,D6,r,D5,B4,D5,r,D4,r,D4,G3,D5,G4,G2,r,r,r,r,r
69.0,45.4167,35,2.0,B5,r,D5,B4,B4,r,B3,r,D4,G3,D5,G4,G2,r,r,r,r,r
69.25,45.5019,35,2.25,B5,r,D5,B4,B4,r,B3,r,D4,G3,D5,G4,G2,r,r,r,r,r
69.5,45.5871,35,2.5,G5,r,D5,B4,G4,r,G3,r,D4,G3,D5,G4,G2,r,r,r,r,r
69.75,45.6723,35,2.75,G5,r,D5,B4,G4,r,G3,r,D4,G3,D5,G4,G2,r,r,r,r,r
70.0,45.7576,36,1.0,C6,r,E5,C5,C5,r,C4,r,E4,C4,E5,C5,C3,r,r,r,r,r
70.5,45.928,36,1.5,C6,r,E5,C5,C5,r,C4,r,E4,C4,E5,C5,C3,C6,C5,r,r,r
71.0,46.0985,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
71.5,46.2689,36,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
72.0,46.4394,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
72.25,46.5246,37,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
72.5,46.6098,37,1.5,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,A5,A4,G3,G3,G2
72.75,46.6951,37,1.75,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,G5,G4,G3,G3,G2
73.0,46.7803,37,2.0,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,G5,G4,G3,G3,G2
73.25,46.8655,37,2.25,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,F5,F4,G3,G3,G2
73.5,46.9508,37,2.5,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,E5,E4,G3,G3,G2
73.75,47.036,37,2.75,r,r,B4,F4,r,r,r,r,D4,G3,r,r,G2,D5,D4,G3,G3,G2
74.0,47.1212,38,1.0,r,r,C5,E4,r,r,r,r,C4,E3,r,r,C3,E5,E4,C4,C4,C3
74.5,47.2917,38,1.5,r,r,C5,E4,r,r,r,r,C4,E3,r,r,C3,E5,E5,C5,C4,C3
75.0,47.4621,38,2.0,r,r,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
75.5,47.6326,38,2.5,r,r,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
76.0,47.803,39,1.0,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
76.5,47.9735,39,1.5,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,C6,E5,C5,A3,A2
76.75,48.0587,39,1.75,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,B5,E5,C5,A3,A2
77.0,48.1439,39,2.0,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,A5,E5,C5,A3,A2
77.25,48.2292,39,2.25,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,G5,E5,C5,A3,A2
77.5,48.3144,39,2.5,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,F#5,E5,C5,A3,A2
77.75,48.3996,39,2.75,E6,C6,C6,E5,E5,C5,E4,C4,E4,C4,E5,C5,r,E5,E5,C5,A3,A2
78.0,48.4848,40,1.0,D6,C6,C6,D5,D5,C5,D4,C4,D4,D4,D5,D5,r,D5,D5,C5,F#3,F#2
78.5,48.6553,40,1.5,D6,C6,C6,D5,D5,C5,D4,C4,D4,D4,D5,D5,r,D5,D5,C5,F#3,F#2
79.0,48.8258,40,2.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
79.5,48.9962,40,2.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
80.0,49.1667,41,1.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
80.5,49.3371,41,1.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,B5,D5,B4,G#3,G#2
80.75,49.4223,41,1.75,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,A5,D5,B4,G#3,G#2
81.0,49.5076,41,2.0,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,G#5,D5,B4,E3,E2
81.25,49.5928,41,2.25,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,F5,D5,B4,E3,E2
81.5,49.678,41,2.5,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,E5,D5,B4,E3,E2
81.75,49.7633,41,2.75,D6,B5,B5,D5,D5,B4,D4,B3,D4,D4,D5,D5,r,D5,D5,B4,E3,E2
82.0,49.8485,42,1.0,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,C5,C5,E4,A3,A2
82.5,50.0189,42,1.5,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,A5,C5,E4,A3,A2
82.75,50.1042,42,1.75,C6,B5,B5,C5,C5,B4,E4,C4,C4,C3,C5,C4,r,G5,C5,E4,A3,A2
83.0,50.1894,42,2.0,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,F#5,C5,F#4,D3,D2
83.25,50.2746,42,2.25,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,E5,C5,F#4,D3,D2
83.5,50.3598,42,2.5,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,D5,C5,F#4,D3,D2
83.75,50.4451,42,2.75,C6,A5,A5,C5,C5,A4,F#4,C4,r,r,r,r,r,C5,C5,F#4,D3,D2
84.0,50.5303,43,1.0,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,B4,B4,D4,G3,G2
84.5,50.7008,43,1.5,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,G5,B4,D4,G3,G2
84.75,50.786,43,1.75,B5,A5,A5,B4,B4,A4,G4,B3,r,r,r,r,r,F#5,B4,D4,G3,G2
85.0,50.8712,43,2.0,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,E5,B4,G4,B2,B1
85.25,50.9564,43,2.25,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,D5,B4,G4,B2,B1
85.5,51.0417,43,2.5,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,C5,B4,G4,B2,B1
85.75,51.1269,43,2.75,B5,G5,G5,D5,B4,G4,D4,B2,r,r,r,r,r,B4,B4,G4,B2,B1
86.0,51.2121,44,1.0,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,A4,E4,E4,C3,C2
86.5,51.3826,44,1.5,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,E5,E5,E4,C3,C2
86.75,51.4678,44,1.75,A5,E5,A5,E5,A4,E4,E4,C3,E4,E4,r,r,r,D5,D5,E4,C3,C2
87.0,51.553,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,r,r,r
87.25,51.6383,44,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
87.5,51.7235,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
87.75,51.8087,44,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
88.0,51.8939,45,1.0,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,A4,A4,C#4,C#3,C#2
88.5,52.0644,45,1.5,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,E5,E5,C#4,C#3,C#2
88.75,52.1496,45,1.75,G5,E5,G5,E5,A4,E4,E4,C#3,E4,E4,r,r,r,D5,D5,C#4,C#3,C#2
89.0,52.2348,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C5,r,r,r
