qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
108.75,66.5816,73,1.5,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,D5,F#4,B2,D4
109.0,66.7347,73,1.6667,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,D5,D4,F#3,B3
109.25,66.8878,73,1.8333,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,D5,D4,F#3,F#3
109.5,67.0408,74,1.0,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,D5,E4,G3,G3
109.75,67.1939,74,1.1667,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,D5,E4,G3,E3
110.0,67.3469,74,1.3333,r,r,r,r,C#5,r,C#5,r,r,r,r,r,r,r,C#5,E4,A3,A3
110.25,67.5,74,1.5,r,r,r,r,D5,r,D5,r,r,r,r,r,r,r,B4,E4,G3,A3
110.5,67.6531,74,1.6667,r,r,r,r,B4,r,B4,r,r,r,r,r,r,r,A4,E4,F#3,A2
110.75,67.8061,74,1.8333,r,r,r,r,C#5,r,C#5,r,r,r,r,r,r,r,G4,E4,G3,A2
111.0,67.9592,75,1.0,r,r,r,r,D5,r,D5,r,r,r,r,r,D5,r,F#4,D4,A3,D2
111.25,68.1122,75,1.1667,r,r,r,r,D5,r,D5,r,r,r,r,r,D5,r,F#4,D4,A3,D3
111.5,68.2653,75,1.3333,r,r,r,r,D5,D5,D5,D5,r,r,r,r,A4,r,D4,D4,D4,F#3
111.75,68.4184,75,1.5,r,r,r,r,D5,D5,D5,D5,r,r,r,r,A4,r,D4,E4,D4,A3
112.0,68.5714,75,1.6667,r,r,r,r,r,D5,r,D5,r,r,r,r,D5,r,A4,F#4,F#3,F#3
112.25,68.7245,75,1.8333,r,r,r,r,r,D5,r,D5,r,r,r,r,D5,r,A4,F#4,F#3,D3
112.5,68.8776,76,1.0,r,r,r,r,r,D5,r,D5,r,r,r,r,E5,r,B4,E4,G3,G3
113.0,69.1837,76,1.3333,r,r,r,r,r,C#5,r,C#5,r,r,r,r,F#5,r,A4,E4,A3,A3
113.25,69.3367,76,1.5,r,r,r,r,r,D5,r,D5,r,r,r,r,E5,r,A4,F#4,A3,A3
113.5,69.4898,76,1.6667,r,r,r,r,r,B4,r,B4,r,r,r,r,D5,r,A4,G4,A2,A2
113.75,69.6429,76,1.8333,r,r,r,r,r,C#5,r,C#5,r,r,r,r,E5,r,A4,G4,A2,A2
114.0,69.7959,77,1.0,D5,r,r,D3,r,D5,r,D5,D3,r,r,r,F#5,D5,A4,F#4,D3,D3
114.25,69.949,77,1.1667,D5,r,r,D3,D4,D4,D4,D4,D3,D4,D4,D4,F#5,D5,A4,F#4,D3,D3
114.5,70.102,77,1.3333,A4,r,r,r,F#4,F#4,F#4,F#4,D2,F#4,F#4,F#4,D5,A4,F#4,A4,D4,D2
114.75,70.2551,77,1.5,A4,r,r,r,A4,A4,A4,A4,D2,A4,A4,A4,D5,A4,F#4,A4,C#4,D2
115.0,70.4082,77,1.6667,D5,r,r,r,F#4,F#4,F#4,F#4,D3,F#4,F#4,F#4,F#5,D5,A4,D4,D4,D3
115.25,70.5612,77,1.8333,D5,r,r,r,D4,D4,D4,D4,D3,D4,D4,D4,F#5,D5,A4,D4,D4,D3
115.5,70.7143,78,1.0,E5,r,r,A2,A4,A4,A4,A4,D3,A4,A4,A4,G5,E5,E4,A3,D4,D3
116.0,71.0204,78,1.3333,F#5,r,r,r,A4,A4,A4,A4,C#3,A4,A4,A4,A5,F#5,A4,A3,C#4,C#3
116.25,71.1735,78,1.5,E5,r,r,r,A4,A4,A4,A4,C#3,A4,A4,A4,G5,E5,A4,A3,C#4,C#3
116.5,71.3265,78,1.6667,D5,r,r,r,A4,A4,A4,A4,A2,A4,A4,A4,F#5,D5,A4,A3,C#4,A2
116.75,71.4796,78,1.8333,E5,r,r,r,A4,A4,A4,A4,A2,A4,A4,A4,E5,E5,A4,A3,C#4,A2
117.0,71.6327,79,1.0,F#5,D5,r,D3,A4,A4,A4,A4,D3,A4,A4,A4,D5,F#5,A4,D3,D4,D3
117.25,71.7857,79,1.1667,F#5,D5,r,D3,D4,D4,D4,D4,D3,D4,D4,D4,D5,F#5,A4,D3,D4,D3
117.5,71.9388,79,1.3333,D5,A4,r,r,F#4,F#4,F#4,F#4,D4,F#4,F#4,F#4,r,r,r,r,r,D4
117.75,72.0918,79,1.5,D5,A4,r,r,A4,A4,A4,A4,C#4,A4,A4,A4,r,r,r,r,r,C#4
118.0,72.2449,79,1.6667,F#5,D5,r,r,F#4,F#4,F#4,F#4,D4,F#4,F#4,F#4,r,r,r,r,r,D4
118.25,72.398,79,1.8333,F#5,D5,r,r,D4,D4,D4,D4,D4,D4,D4,D4,r,r,r,r,r,D4
118.5,72.551,80,1.0,G5,E5,r,A2,A4,A4,A4,A4,D4,A4,A4,A4,r,r,r,r,r,D4
119.0,72.8571,80,1.3333,A5,F#5,r,r,A4,A4,A4,A4,C#4,A4,A4,A4,r,r,r,r,r,C#4
119.25,73.0102,80,1.5,G5,E5,r,r,A4,A4,A4,A4,C#4,A4,A4,A4,r,r,r,r,r,C#4
119.5,73.1633,80,1.6667,F#5,D5,r,r,A4,A4,A4,A4,A3,A4,A4,A4,r,r,r,r,r,A3
119.75,73.3163,80,1.8333,G5,E5,r,r,A4,A4,A4,A4,A3,A4,A4,A4,r,r,r,r,r,A3
120.0,73.4694,81,1.0,A5,F#5,D5,D3,A4,A4,A4,A4,D3,A4,A4,A4,F#5,D5,A4,A3,D3,D3
120.25,73.6224,81,1.1667,A5,F#5,D5,D3,A4,A4,A4,A4,D3,A4,A4,A4,F#5,D5,A4,A3,D3,D3
120.5,73.7755,81,1.3333,A5,A5,A4,D3,D5,D5,D5,D5,D3,D5,A4,F#4,D5,A4,A4,F#4,D3,D3
120.75,73.9286,81,1.5,A5,A5,A4,D3,F#5,F#5,F#5,F#5,D3,F#5,A4,F#4,D5,A4,A4,F#4,D3,D3
121.0,74.0816,81,1.6667,A5,G5,A4,A2,A5,A5,A5,A5,E3,A5,C#5,E4,C#5,G4,A4,E4,E3,E3
121.25,74.2347,81,1.8333,A5,G5,A4,A2,C#5,C#5,C#5,C#5,E3,C#5,C#5,E4,C#5,G4,A4,E4,E3,E3
121.5,74.3878,82,1.0,A5,F#5,A4,D3,D5,D5,D5,D5,F#3,D5,A4,D4,D5,F#4,A4,A3,F#3,F#3
121.75,74.5408,82,1.1667,A5,F#5,A4,D3,F#5,F#5,F#5,F#5,F#3,F#5,A4,D4,D5,F#4,A4,A3,F#3,F#3
122.0,74.6939,82,1.3333,B5,D5,D4,D3,B5,B5,B5,B5,G3,B5,D5,D4,D5,F#4,B4,A3,G3,G3
122.25,74.8469,82,1.5,A5,D5,D4,D3,A5,A5,A5,A5,F#3,A5,D5,D4,E5,G4,A4,A3,F#3,F#3
122.5,75.0,82,1.6667,G5,D5,A4,D3,G5,G5,G5,G5,E3,G5,D5,A4,F#5,A4,G4,D4,E3,E3
122.75,75.1531,82,1.8333,F#5,D5,A4,D3,F#5,F#5,F#5,F#5,D3,F#5,D5,A4,G5,B4,F#4,D4,D3,D3
123.0,75.3061,83,1.0,E5,E5,A4,A2,E5,E5,E5,E5,A3,E5,C#5,A4,A5,C#5,E4,C#4,A3,A3
123.25,75.4592,83,1.1667,E5,E5,A4,A2,C#5,A4,C#5,A4,A3,E5,C#5,A4,A5,C#5,E4,C#4,A3,A3
123.5,75.6122,83,1.3333,A5,r,r,r,E5,C#5,E5,C#5,r,r,r,r,r,r,r,r,r,r
123.75,75.7653,83,1.5,A5,r,r,r,G5,E5,G5,E5,r,r,r,r,r,r,r,r,r,r
124.0,75.9184,83,1.6667,G5,r,r,r,E5,C#5,E5,C#5,r,r,r,r,r,r,r,r,r,r
124.25,76.0714,83,1.8333,G5,r,r,r,C#5,A4,C#5,A4,r,r,r,r,r,r,r,r,r,r
124.5,76.2245,84,1.0,F#5,D5,A4,A2,D5,D5,D5,D5,A2,r,r,r,r,r,r,r,r,A2
124.75,76.3776,84,1.1667,A5,D5,A4,A2,F#5,F#5,F#5,F#5,A2,D4,D4,D4,r,r,r,r,r,A2
125.0,76.5306,84,1.3333,G5,r,r,r,E5,E5,E5,E5,r,F#4,F#4,F#4,r,r,r,r,r,r
125.25,76.6837,84,1.5,F#5,r,r,r,D5,D5,D5,D5,r,A4,A4,A4,r,r,r,r,r,r
125.5,76.8367,84,1.6667,E5,r,r,r,C#5,C#5,C#5,C#5,r,F#4,F#4,F#4,r,r,r,r,r,r
125.75,76.9898,84,1.8333,D5,r,r,r,B4,B4,B4,B4,r,D4,D4,D4,r,r,r,r,r,r
126.0,77.1429,85,1.0,E5,A5,A4,A2,C#5,C#5,C#5,C#5,A3,A4,A4,A4,r,r,r,r,r,A3
126.25,77.2959,85,1.1667,E5,A5,A4,A2,A4,C#5,A4,C#5,A3,A4,A4,A4,r,r,r,r,r,A3
126.5,77.449,85,1.3333,r,r,r,r,C#5,r,C#5,r,A3,C#5,r,E4,C#5,E4,r,r,r,A3
126.75,77.602,85,1.5,r,r,r,r,E5,r,E5,r,A3,E5,r,E4,C#5,E4,r,r,r,A3
127.0,77.7551,85,1.6667,r,r,r,r,C#5,r,C#5,r,G3,C#5,r,E4,C#5,E4,r,r,r,G3
127.25,77.9082,85,1.8333,r,r,r,r,A4,r,A4,r,G3,A4,r,E4,C#5,E4,r,r,r,G3
127.5,78.0612,86,1.0,A5,F#5,r,r,A5,r,A5,r,F#3,A5,r,F#4,F#5,A4,r,r,r,F#3
127.75,78.2143,86,1.1667,A5,F#5,r,r,A5,F#4,A5,F#4,F#3,A5,F#4,F#4,F#5,A4,r,r,r,F#3
128.0,78.3673,86,1.3333,r,r,r,r,A5,A4,A5,A4,F#3,A5,A4,C#4,F#5,A4,r,r,F#3,F#3
128.25,78.5204,86,1.5,r,r,r,r,A5,C#5,A5,C#5,F#3,A5,C#5,C#4,F#5,A4,r,r,F#3,F#3
128.5,78.6735,86,1.6667,r,r,r,r,A5,A4,A5,A4,E3,A5,A4,C#4,F#5,A4,r,r,F#3,E3
128.75,78.8265,86,1.8333,r,r,r,r,A5,F#4,A5,F#4,E3,A5,F#4,C#4,F#5,A4,r,r,F#3,E3
129.0,78.9796,87,1.0,A5,F#5,r,r,A5,F#5,A5,F#5,E-3,A5,F#5,B3,F#5,A4,r,r,B3,E-3
129.25,79.1327,87,1.1667,A5,F#5,r,r,B4,F#5,B4,F#5,E-3,B4,F#5,B3,F#5,A4,r,r,B3,E-3
129.5,79.2857,87,1.3333,r,r,r,r,E-5,F#5,E-5,F#5,B3,E-5,F#5,F#4,F#5,A4,F#4,E-4,B3,B3
129.75,79.4388,87,1.5,r,r,r,r,F#5,F#5,F#5,F#5,B3,F#5,F#5,F#4,F#5,A4,F#4,E-4,B3,B3
130.0,79.5918,87,1.6667,r,r,r,r,E-5,F#5,E-5,F#5,F#3,E-5,F#5,F#4,F#5,A4,F#4,E-4,A3,F#3
130.25,79.7449,87,1.8333,r,r,r,r,B4,F#5,B4,F#5,F#3,B4,F#5,F#4,F#5,A4,F#4,E-4,A3,F#3
130.5,79.898,88,1.0,r,r,r,r,B5,F#5,B5,F#5,G3,B5,F#5,B3,F#5,A4,B4,E-4,G3,G3
130.75,80.051,88,1.1667,r,r,r,r,C6,A5,C6,A5,F#3,C6,A5,B3,A5,C5,B4,E-4,F#3,F#3
131.0,80.2041,88,1.3333,B5,G5,r,r,B5,G5,B5,G5,G3,B5,G5,E4,G5,B4,B4,E4,G3,G3
131.25,80.3571,88,1.5,B5,G5,r,r,A5,F#5,A5,F#5,A3,A5,F#5,E4,F#5,A4,B4,E4,A3,A3
131.5,80.5102,88,1.6667,A5,F#5,r,r,G5,E5,G5,E5,B3,G5,E5,B4,E5,G4,B4,B3,B3,B3
131.75,80.6633,88,1.8333,A5,F#5,r,r,F#5,E-5,F#5,E-5,B3,F#5,E-5,B4,E-5,F#4,B4,B3,B3,B3
132.0,80.8163,89,1.0,G5,E5,r,r,G5,E5,G5,E5,E3,G5,E5,B4,E5,G4,B4,r,E3,E3
132.25,80.9694,89,1.1667,G5,E5,r,r,B4,E5,B4,E5,E3,B4,E5,B4,E5,G4,A4,r,E3,E3
132.5,81.1224,89,1.3333,r,r,r,r,E5,r,E5,r,G3,E5,r,G4,B4,E4,B4,B3,r,G3
132.75,81.2755,89,1.5,r,r,r,r,G5,r,G5,r,G3,G5,r,G4,B4,E4,C5,B3,r,G3
133.0,81.4286,89,1.6667,r,r,r,r,E5,r,E5,r,F#3,E5,r,A4,r,r,B4,B3,r,F#3
133.25,81.5816,89,1.8333,r,r,r,r,B4,r,B4,r,F#3,B4,r,A4,r,r,A4,B3,r,F#3
133.5,81.7347,90,1.0,G5,E5,r,r,G5,r,G5,r,E3,G5,r,B4,r,r,G4,E4,r,E3
133.75,81.8878,90,1.1667,G5,E5,r,r,G5,E4,G5,E4,E3,G5,E4,B4,r,r,G4,E4,r,E3
134.0,82.0408,90,1.3333,r,r,r,r,G5,G4,G5,G4,E3,G5,G4,B4,r,r,G4,E4,E3,E3
134.25,82.1939,90,1.5,r,r,r,r,G5,B4,G5,B4,E3,G5,B4,B4,r,r,G4,E4,E3,E3
134.5,82.3469,90,1.6667,r,r,r,r,G5,G4,G5,G4,D3,G5,G4,B4,r,r,G4,E4,E3,D3
134.75,82.5,90,1.8333,r,r,r,r,G5,E4,G5,E4,D3,G5,E4,B4,r,r,G4,E4,E3,D3
135.0,82.6531,91,1.0,G5,E5,A4,A2,G5,E5,G5,E5,C#3,G5,E5,A4,r,r,G4,E4,A3,C#3
135.25,82.8061,91,1.1667,G5,E5,A4,A2,A4,E5,A4,E5,C#3,A4,E5,A4,r,r,G4,E4,A3,C#3
135.5,82.9592,91,1.3333,r,r,r,r,C#5,E5,C#5,E5,A3,C#5,E5,E4,C#5,E4,G4,E4,A3,A3
135.75,83.1122,91,1.5,r,r,r,r,E5,E5,E5,E5,A3,E5,E5,E4,C#5,E4,G4,E4,A3,A3
136.0,83.2653,91,1.6667,r,r,r,r,C#5,E5,C#5,E5,E3,C#5,E5,E4,C#5,E4,G4,E4,G3,E3
136.25,83.4184,91,1.8333,r,r,r,r,A4,E5,A4,E5,E3,A4,E5,E4,C#5,E4,G4,E4,G3,E3
136.5,83.5714,92,1.0,r,r,r,r,A5,E5,A5,E5,F#3,A5,E5,A3,C#5,A4,G4,E4,F#3,F#3
136.75,83.7245,92,1.1667,r,r,r,r,B5,G5,B5,G5,E3,B5,G5,A3,C#5,A4,B4,G4,E3,E3
137.0,83.8776,92,1.3333,A5,F#5,D5,A2,A5,F#5,A5,F#5,F#3,A5,F#5,D4,D5,A4,A4,F#4,F#3,F#3
137.25,84.0306,92,1.5,A5,F#5,D5,A2,G5,E5,G5,E5,G3,G5,E5,D4,D5,A4,G4,E4,G3,G3
137.5,84.1837,92,1.6667,G5,E5,A4,A2,F#5,D5,F#5,D5,A3,F#5,D5,A4,A4,A4,F#4,D4,A3,A3
137.75,84.3367,92,1.8333,G5,E5,A4,A2,E5,C#5,E5,C#5,A3,E5,C#5,A4,A4,A4,E4,C#4,A3,A3
138.0,84.4898,93,1.0,F#5,D5,A4,D3,F#5,D5,F#5,D5,D3,F#5,D5,A4,r,A4,F#4,D4,D3,D3
138.25,84.6429,93,1.1667,F#5,D5,A4,D3,D5,D5,D5,D5,D3,D5,D5,A4,r,D4,F#4,D4,D3,D3
138.5,84.7959,93,1.3333,A5,F#5,r,r,F#5,r,F#5,r,D4,F#5,r,r,F#5,F#4,D4,A3,D3,D4
138.75,84.949,93,1.5,A5,F#5,r,r,A5,r,A5,r,D4,A5,r,r,F#5,A4,D4,A3,E3,D4
139.0,85.102,93,1.6667,D6,B5,r,r,D6,F#5,D6,F#5,B3,D6,F#5,B4,D5,D5,r,r,F#3,B3
139.25,85.2551,93,1.8333,D6,B5,r,r,F#5,F#5,F#5,F#5,B3,F#5,F#5,B4,D5,D5,r,r,D3,B3
139.5,85.4082,94,1.0,r,r,r,r,E5,B5,E5,B5,G3,E5,B5,B4,B5,D5,r,E4,G3,G3
139.75,85.5612,94,1.1667,r,r,r,r,D6,B5,D6,B5,G3,D6,B5,B4,B5,D5,r,E4,G3,G3
140.0,85.7143,94,1.3333,C#6,A5,r,r,C#6,r,C#6,r,E3,C#6,r,r,A5,C#5,r,E4,E3,E3
140.25,85.8673,94,1.5,B5,G5,r,r,B5,r,B5,r,E3,B5,r,r,G5,B4,r,E4,E3,E3
140.5,86.0204,94,1.6667,C#6,A5,E5,A2,C#6,A5,C#6,A5,A3,C#6,A5,E4,F#5,C#5,r,C#4,A3,A3
140.75,86.1735,94,1.8333,C#6,A5,E5,A2,E5,A5,E5,A5,A3,E5,A5,E4,E5,C#5,r,C#4,A3,A3
141.0,86.3265,95,1.0,r,r,D5,D3,D5,F#5,D5,F#5,B2,D5,F#5,B4,D5,F#4,F#4,F#4,B2,B2
141.25,86.4796,95,1.1667,r,r,D5,D3,B4,F#5,B4,F#5,B2,B4,F#5,B4,D5,F#4,F#4,F#4,B2,B2
141.5,86.6327,95,1.3333,F#5,D5,r,r,D5,r,D5,r,B3,D5,r,r,D5,B4,F#4,D4,D3,B3
141.75,86.7857,95,1.5,F#5,D5,r,r,F#5,r,F#5,r,B3,F#5,r,r,D5,B4,F#4,D4,D3,B3
142.0,86.9388,95,1.6667,B5,G5,r,r,B5,G5,B5,G5,G3,B5,G5,D5,D5,B4,D4,B3,G3,G3
142.25,87.0918,95,1.8333,B5,G5,r,r,D5,G5,D5,G5,G3,D5,G5,D5,D5,B4,D4,B3,G3,G3
142.5,87.2449,96,1.0,r,r,r,r,C#5,G5,C#5,G5,E3,C#5,G5,E5,C#5,B4,E4,G4,E3,E3
142.75,87.398,96,1.1667,r,r,r,r,B5,G5,B5,G5,E3,B5,G5,E5,C#5,B4,E4,G4,E3,E3
143.0,87.551,96,1.3333,A5,F#5,r,r,A5,r,A5,r,C#3,A5,r,r,C#5,A4,C#5,E4,C#3,C#3
143.25,87.7041,96,1.5,G5,E5,r,r,G5,r,G5,r,C#3,G5,r,r,C#5,G4,B4,E4,C#3,C#3
143.5,87.8571,96,1.6667,A5,F#5,D4,A2,A5,D5,A5,D5,F#3,A5,D5,A4,r,A4,A4,F#4,F#3,F#3
143.75,88.0102,96,1.8333,A5,F#5,D4,A2,C5,D5,C5,D5,F#3,C5,D5,A4,r,A4,A4,F#4,F#3,F#3
144.0,88.1633,97,1.0,r,r,D4,D3,B4,D5,B4,D5,G2,B4,D5,B4,B4,r,B4,F#4,G3,G2
144.25,88.3163,97,1.1667,r,r,D4,D3,G4,D5,G4,D5,G2,G4,D5,B4,G4,r,B4,D4,G3,G2
144.5,88.4694,97,1.3333,D5,D5,r,r,B4,r,B4,r,G3,B4,r,r,B4,B4,B4,B3,B3,G3
144.75,88.6224,97,1.5,D5,D5,r,r,D5,r,D5,r,G3,D5,r,r,D5,A4,B4,B3,B3,G3
145.0,88.7755,97,1.6667,G5,E5,r,r,G5,E5,G5,E5,E3,G5,E5,B4,G5,B4,G4,B3,E4,E3
145.25,88.9286,97,1.8333,G5,E5,r,r,B4,E5,B4,E5,E3,B4,E5,B4,G5,G4,G4,E4,E4,E3
145.5,89.0816,98,1.0,r,r,r,r,A4,E5,A4,E5,C#3,A4,E5,E4,G5,A4,E4,E4,C#4,C#3
145.75,89.2347,98,1.1667,r,r,r,r,G5,E5,G5,E5,C#3,G5,E5,E4,G5,A4,E4,E4,C#4,C#3
146.0,89.3878,98,1.3333,F#5,D5,r,r,F#5,r,F#5,r,A2,F#5,r,r,F#5,A4,A4,D4,A3,A2
146.25,89.5408,98,1.5,E5,C#5,r,r,E5,r,E5,r,A2,E5,r,r,E5,G4,A4,C#4,A3,A2
146.5,89.6939,98,1.6667,F#5,D5,A4,D3,F#5,A4,F#5,A4,D3,F#5,A4,D4,F#5,A4,F#4,D4,D4,D3
146.75,89.8469,98,1.8333,F#5,D5,A4,D3,A4,A4,A4,A4,D3,A4,A4,D4,F#5,A4,F#4,D4,D4,D3
147.0,90.0,99,1.0,E5,D5,D5,D3,B4,B4,B4,B4,G2,B4,G4,B4,E5,B4,G4,D4,G3,G2
147.25,90.1531,99,1.1667,E5,D5,D5,D3,A4,A4,A4,A4,G2,A4,F#4,B4,E5,B4,F#4,D4,G3,G2
147.5,90.3061,99,1.3333,E5,D5,r,r,G4,G4,G4,G4,A2,G4,E4,C#5,F#5,C#5,E4,D4,A3,A2
147.75,90.4592,99,1.5,E5,D5,r,r,F#4,F#4,F#4,F#4,A2,F#4,D4,C#5,F#5,C#5,D4,D4,A3,A2
148.0,90.6122,99,1.6667,E5,D5,r,r,E4,E4,E4,E4,B2,E4,G4,D5,G5,D5,B4,D4,B3,B2
148.25,90.7653,99,1.8333,F#5,D5,r,r,C#5,C#5,C#5,C#5,B2,C#5,G4,D5,G5,D5,C#5,D4,B3,B2
148.375,90.8418,99,1.9167,G5,D5,r,r,C#5,C#5,C#5,C#5,B2,C#5,G4,D5,G5,D5,C#5,D4,B3,B2
148.5,90.9184,100,1.0,F#5,D5,r,r,D5,D5,D5,D5,A2,D5,A4,D5,F#5,D5,D5,D4,A3,A2
148.75,91.0714,100,1.1667,E5,D5,r,r,E5,E5,E5,E5,G2,E5,B4,B4,E5,E5,G4,B3,G3,G2
149.0,91.2245,100,1.3333,E5,A4,A4,A2,C#5,C#5,C#5,C#5,A2,C#5,A4,E4,E5,C#5,E4,A3,A3,A2
149.25,91.3776,100,1.5,E5,A4,A4,A2,C#5,C#5,C#5,C#5,A2,C#5,A4,E4,E5,C#5,E4,A3,A3,A2
149.5,91.5306,100,1.6667,E5,A4,A4,A2,C#5,C#5,C#5,C#5,A2,C#5,A4,A4,E5,C#5,E4,A3,A3,A2
149.75,91.6837,100,1.8333,D5,A4,A4,A2,D5,D5,D5,D5,A2,D5,A4,A4,D5,D5,E4,A3,A3,A2
150.0,91.8367,101,1.0,D5,F#4,A4,D3,D5,D5,D5,D5,D2,D5,A4,F#4,D5,D5,F#4,A3,D3,D2
151.0,92.475,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3
151.5,92.7942,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,D3,D3
152.0,93.1133,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A4,r,C3,C3
152.5,93.4325,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G4,r,C3,C3
153.0,93.7516,101,4.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G4,D4,B2,B2
153.5,94.0708,101,4.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,G4,D4,B2,B2
154.0,94.3899,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,G4,E4,A2,A2
154.5,94.7091,102,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G4,E4,A2,A2
155.0,95.0282,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#4,D4,D3,D2
155.5,95.3474,102,2.5,r,r,r,r,r,r,r,r,r,D4,A3,D4,D5,B4,F#4,D4,D3,D2
156.0,95.6665,102,3.0,r,r,r,r,r,r,r,r,r,D4,B3,D4,B4,G4,G4,D4,G2,G2
156.5,95.9857,102,3.5,r,r,r,r,r,r,r,r,r,E4,C4,C4,B4,G4,G4,D4,G2,G2
157.0,96.3048,102,4.0,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r,r,r,r,G2
157.5,96.624,102,4.5,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r,r,r,r,G2
158.0,96.9431,103,1.0,r,r,r,r,r,r,r,r,r,F4,D4,C4,r,r,r,r,r,G2
158.5,97.2623,103,1.5,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r,r,r,r,G2
159.0,97.5814,103,2.0,r,r,r,r,r,r,r,r,r,F4,D4,B3,r,r,r,r,r,G2
159.5,97.9006,103,2.5,r,r,r,r,G4,G4,G4,G4,r,G4,E4,B3,r,r,r,r,r,G2
160.0,98.2197,103,3.0,r,r,r,r,G4,G4,G4,G4,r,E4,C4,G3,r,r,r,r,r,G2
160.5,98.5389,103,3.5,r,r,r,r,A4,F#4,A4,F#4,r,C4,A3,C4,r,r,r,r,r,G2
161.0,98.858,103,4.0,r,r,r,r,A4,F#4,A4,F#4,r,C4,A3,C4,r,r,r,r,r,G2
161.5,99.1772,103,4.5,r,r,r,r,B4,G4,B4,G4,r,D4,G3,B3,r,r,r,r,r,G2
162.0,99.4963,104,1.0,r,r,r,r,B4,G4,B4,G4,r,D4,G3,B3,r,r,r,r,r,G2
162.5,99.8155,104,1.5,r,r,r,r,A4,F#4,A4,F#4,r,C4,A3,C4,r,r,r,r,r,G2
163.0,100.1346,104,2.0,r,r,r,r,B4,G4,B4,G4,G3,D4,G3,B3,r,r,r,r,G3,G2
163.5,100.4538,104,2.5,r,r,r,r,C5,A4,C5,A4,G3,E4,C4,A3,A4,F#4,C4,r,G3,G2
164.0,100.7729,104,3.0,r,r,r,r,C5,A4,C5,A4,G3,F#4,A3,A3,A4,F#4,C4,r,G3,G2
164.5,101.0921,104,3.5,r,r,r,r,B4,G4,B4,G4,G3,D5,D4,D3,B4,G4,D4,r,G3,G2
165.0,101.4112,104,4.0,r,r,r,r,B4,G4,B4,G4,G3,D5,B4,D3,B4,G4,D4,D4,G3,G2
165.5,101.7304,104,4.5,r,r,r,r,A4,F#4,A4,F#4,G3,C5,F#4,A3,C5,A4,F#4,D4,G3,G2
166.0,102.0495,105,1.0,r,r,r,r,A4,F#4,A4,F#4,G3,C5,F#4,A3,C5,A4,F#4,D4,G3,G2
166.5,102.3686,105,1.5,r,r,r,r,A4,F#4,A4,F#4,G3,B4,G4,A3,B4,G4,G4,D4,G3,G2
167.0,102.6878,105,2.0,r,r,r,r,F#5,A4,F#5,A4,G3,C5,A4,D4,C5,A4,F#4,D4,G3,G2
167.5,103.0069,105,2.5,r,r,r,r,F#5,A4,F#5,A4,G3,D5,B4,D4,D5,B4,E4,D4,G3,G2
168.0,103.3261,105,3.0,r,r,r,r,G5,B4,G5,B4,G3,B4,G4,D4,B4,G4,D4,D4,G3,G2
168.5,103.6452,105,3.5,r,r,r,r,G5,B4,G5,B4,G2,B4,G4,B3,B4,G4,D4,D4,G3,G2
169.0,103.9644,105,4.0,r,r,r,r,E5,G4,E5,G4,G2,E5,G4,B3,E5,r,G4,B3,r,G2
169.5,104.2835,105,4.5,r,r,r,r,E5,G4,E5,G4,A2,E5,G4,C4,E5,r,G4,C4,A2,A2
170.0,104.6027,106,1.0,r,r,r,r,E5,F#4,E5,F#4,A2,E5,F#4,C4,E5,r,F#4,C4,A2,A2
170.5,104.9218,106,1.5,r,r,r,r,E5,F#4,E5,F#4,B2,E5,F#4,C4,E5,r,F#4,B3,B2,B2
171.0,105.241,106,2.0,r,r,r,r,E-5,B4,E-5,B4,B2,E-5,F#4,B3,E-5,B4,F#4,B3,B2,B2
171.5,105.5601,106,2.5,r,r,r,r,E-5,B4,E-5,B4,C3,E-5,F#4,A3,E-5,B4,F#4,A3,C3,C3
172.0,105.8793,106,3.0,r,r,r,r,E5,B4,E5,B4,C3,E5,E4,G3,E5,B4,E4,G3,C3,C3
172.5,106.1984,106,3.5,r,r,r,r,E5,B4,E5,B4,B2,E5,E4,B3,E5,B4,E4,B3,B2,B2
173.0,106.5176,106,4.0,r,r,r,r,E5,A4,E5,A4,C3,E5,E4,E3,E5,A4,E4,E3,C3,C3
