score_qstamp,qstamp,tstamp,measure,beat,instrument,duration_quarter,duration,pitch,velocity
0.0,0.0,0.0,1,3.875,Flute 1,0.125,0.1786,86,1.0
0.0,0.0,0.0,1,3.875,Bassoon 2,0.125,0.1786,50,1.0
0.0,0.0,0.0,1,3.875,D Trumpet 1,0.125,0.1786,74,1.0
0.0,0.0,0.0,1,3.875,A Clarinet 1,0.125,0.1786,74,1.0
0.0,0.0,0.0,1,3.875,D Horn 2,0.125,0.1786,50,1.0
0.0,0.0,0.0,1,3.875,D Trumpet 2,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Viola,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,A Clarinet 2,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Violin 2,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Oboe 2,0.125,0.1786,74,1.0
0.0,0.0,0.0,1,3.875,Contrabass,0.125,0.1786,38,1.0
0.0,0.0,0.0,1,3.875,Oboe 1,0.125,0.1786,74,1.0
0.0,0.0,0.0,1,3.875,Violoncello,0.125,0.1786,50,1.0
0.0,0.0,0.0,1,3.875,Timpani,0.125,0.1786,50,1.0
0.0,0.0,0.0,1,3.875,D Horn 1,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Violin 1,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Bassoon 1,0.125,0.1786,62,1.0
0.0,0.0,0.0,1,3.875,Flute 2,0.125,0.1786,86,1.0
0.125,0.125,0.1786,2,1.0,D Horn 2,1.5,2.1429,50,1.0
0.125,0.125,0.1786,2,1.0,D Trumpet 1,1.5,2.1429,74,1.0
0.125,0.125,0.1786,2,1.0,Violin 1,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,A Clarinet 1,1.5,2.1429,74,1.0
0.125,0.125,0.1786,2,1.0,Oboe 1,1.5,2.1429,74,1.0
0.125,0.125,0.1786,2,1.0,Oboe 2,1.5,2.1429,74,1.0
0.125,0.125,0.1786,2,1.0,Violoncello,1.5,2.1429,50,1.0
0.125,0.125,0.1786,2,1.0,Timpani,1.5,2.1429,50,1.0
0.125,0.125,0.1786,2,1.0,Flute 1,1.5,2.1429,86,1.0
0.125,0.125,0.1786,2,1.0,D Horn 1,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,Violin 2,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,Contrabass,1.5,2.1429,38,1.0
0.125,0.125,0.1786,2,1.0,A Clarinet 2,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,Bassoon 1,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,Viola,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,D Trumpet 2,1.5,2.1429,62,1.0
0.125,0.125,0.1786,2,1.0,Flute 2,1.5,2.1429,86,1.0
0.125,0.125,0.1786,2,1.0,Bassoon 2,1.5,2.1429,50,1.0
1.625,1.625,2.3214,2,2.5,Oboe 2,0.5,0.7143,69,0.4961
1.625,1.625,2.3214,2,2.5,Bassoon 1,0.5,0.7143,57,0.4961
1.625,1.625,2.3214,2,2.5,Bassoon 2,0.5,0.7143,50,0.4961
1.625,1.625,2.3214,2,2.5,Oboe 1,0.5,0.7143,78,0.4961
2.125,2.125,3.0357,2,3.0,Oboe 2,0.5,0.7143,67,0.4961
2.125,2.125,3.0357,2,3.0,Bassoon 1,0.5,0.7143,57,0.4961
2.125,2.125,3.0357,2,3.0,Bassoon 2,0.5,0.7143,52,0.4961
2.125,2.125,3.0357,2,3.0,Oboe 1,0.5,0.7143,76,0.4961
2.625,2.625,3.75,2,3.5,Oboe 1,0.5,0.7143,74,0.4961
2.625,2.625,3.75,2,3.5,Bassoon 2,0.5,0.7143,54,0.4961
2.625,2.625,3.75,2,3.5,Oboe 2,0.5,0.7143,66,0.4961
2.625,2.625,3.75,2,3.5,Bassoon 1,0.5,0.7143,57,0.4961
3.125,3.125,4.4643,3,1.0,Oboe 1,1.0,1.4286,74,0.4961
