qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
2016.0000000000005,914.8485,364,1.0,B5,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r
2017.0000000000005,915.2652,364,1.5,C6,C5,r,r,r,C4,r,r,r,r,r,r,C5,E-4,C4,F3,F2
2018.0000000000005,915.6818,364,2.0,E-6,E-5,r,r,r,E-4,r,r,r,r,r,r,E-5,E-4,C4,F3,F2
2019.0000000000005,916.0985,364,2.5,A5,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,C4,F3,F2
2019.2000000000005,916.1818,364,2.6,A5,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,C4,G3,G2
2019.4000000000005,916.2652,364,2.7,A5,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,C4,A3,A2
2019.6000000000004,916.3485,364,2.8,A5,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,C4,A3,A2
2019.8000000000004,916.4318,364,2.9,A5,A4,r,r,r,A3,r,r,r,r,r,r,A4,E-4,C4,C4,C3
2020.0000000000005,916.5152,365,1.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,D4,D4,D4,D3
2020.5000000000005,916.7235,365,1.25,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,D4,D4,r,r
2021.0000000000005,916.9318,365,1.5,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-4,B-4,B-3,B-2
2021.5000000000005,917.1402,365,1.75,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-4,B-4,r,r
2022.0000000000005,917.3485,365,2.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,F4,F4,F3,F2
2022.5000000000005,917.5568,365,2.25,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,F4,F4,r,r
2023.0000000000005,917.7652,365,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-4,B-4,B-3,B-2
2023.5000000000005,917.9735,365,2.75,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-4,B-4,r,r
2024.0000000000005,918.1818,366,1.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,D4,D4,D3,D2
2024.5000000000005,918.3902,366,1.25,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,D4,D4,D3,D2
2025.0000000000005,918.5985,366,1.5,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,F4,F4,F3,F2
2025.5000000000005,918.8068,366,1.75,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,F4,F4,F3,F2
2026.0000000000005,919.0152,366,2.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-3,B-3,B-2,B-1
2026.5000000000005,919.2235,366,2.25,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,B-3,B-3,B-2,B-1
2027.0000000000005,919.4318,366,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,D4,D4,D3,D2
2027.5000000000005,919.6402,366,2.75,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,r,r,r,B-4,D4,D4,D3,D2
2028.0000000000005,919.8485,367,1.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,B-4,B-3,B-2,E-5,G3,G3,G2,G1
2028.5000000000005,920.0568,367,1.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,B-4,B-3,B-2,E-5,G3,G3,G2,G1
2029.0000000000005,920.2652,367,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,E-4,E-4,E-3,E-2
2029.5000000000005,920.4735,367,1.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,E-4,E-4,E-3,E-2
2030.0000000000005,920.6818,367,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,C4,C4,C3,C2
2030.5000000000005,920.8902,367,2.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,C4,C4,C3,C2
2031.0000000000005,921.0985,367,2.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,B-3,B-3,B-2,B-1
2031.5000000000005,921.3068,367,2.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,C5,B-4,r,r,r,E-5,B-3,B-3,B-2,B-1
2032.0000000000005,921.5152,368,1.0,F6,F5,F5,F5,F4,F4,F3,C5,F4,F4,F3,F2,F5,A3,A3,A2,A1
2032.5000000000005,921.7235,368,1.25,F6,F5,F5,F5,F4,F4,F3,C5,F4,F4,F3,F2,F5,A3,A3,A2,A1
2033.0000000000005,921.9318,368,1.5,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,F4,F4,F3,F2
2033.5000000000005,922.1402,368,1.75,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,F4,F4,F3,F2
2034.0000000000005,922.3485,368,2.0,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,E-4,E-4,E-3,E-2
2034.5000000000005,922.5568,368,2.25,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,E-4,E-4,E-3,E-2
2035.0000000000005,922.7652,368,2.5,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,C4,C4,C3,C2
2035.5000000000005,922.9735,368,2.75,F6,F5,F5,F5,F4,F4,F3,C5,F4,r,r,r,F5,C4,C4,C3,C2
2036.0000000000005,923.1818,369,1.0,D6,D5,D5,D5,D4,D4,D3,D5,D4,B-4,B-3,B-2,D5,B-3,B-3,B-2,B-1
2036.5000000000005,923.3902,369,1.25,D6,D5,D5,D5,D4,D4,D3,D5,D4,B-4,B-3,B-2,D5,B-3,B-3,B-2,B-1
2037.0000000000005,923.5985,369,1.5,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,F4,F4,F3,F2
2037.5000000000005,923.8068,369,1.75,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,F4,F4,F3,F2
2038.0000000000005,924.0152,369,2.0,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,D4,D4,D3,D2
2038.5000000000005,924.2235,369,2.25,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,D4,D4,D3,D2
2039.0000000000005,924.4318,369,2.5,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,C4,C4,C3,C2
2039.5000000000005,924.6402,369,2.75,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,C4,C4,C3,C2
2040.0000000000005,924.8485,370,1.0,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,B3,B3,B-2,B1
2040.5000000000005,925.0568,370,1.25,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,B3,B3,B-2,B1
2041.0000000000005,925.2652,370,1.5,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,G4,G4,G3,G2
2041.5000000000005,925.4735,370,1.75,D6,D5,D5,D5,D4,D4,D3,D5,D4,r,r,r,D5,G4,G4,G3,G2
2042.0000000000005,925.6818,370,2.0,G6,G5,G5,G5,G4,G4,G3,r,r,r,r,r,G5,D4,D4,D3,D2
2042.5000000000005,925.8902,370,2.25,G6,G5,G5,G5,G4,G4,G3,r,r,r,r,r,G5,D4,D4,D3,D2
2043.0000000000005,926.0985,370,2.5,G6,G5,G5,G5,G4,G4,G3,r,r,r,r,r,G5,B3,B3,B-2,B1
2043.5000000000005,926.3068,370,2.75,G6,G5,G5,G5,G4,G4,G3,r,r,r,r,r,G5,B3,B3,B-2,B1
2044.0000000000005,926.5152,371,1.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,C4,C4,C3,C2
2044.5000000000005,926.7235,371,1.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,C4,C4,C3,C2
2045.0000000000005,926.9318,371,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,G4,G3,G3,G2
2045.5000000000005,927.1402,371,1.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,G4,G3,G3,G2
2046.0000000000005,927.3485,371,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2046.5000000000005,927.5568,371,2.25,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,E-4,E-3,E-3,E-2
2047.0000000000005,927.7652,371,2.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,D4,D3,D3,D2
2047.5000000000005,927.9735,371,2.75,E-6,E-5,E-5,E-5,E-4,E-4,E-3,r,r,r,r,r,E-5,D4,D3,D3,D2
2048.0000000000005,928.1818,372,1.0,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,C4,C3,C3,C2
2048.5000000000005,928.3902,372,1.25,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,C4,C3,C3,C2
2049.0000000000005,928.5985,372,1.5,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
2049.5000000000005,928.8068,372,1.75,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
2050.0000000000005,929.0152,372,2.0,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,E-4,E-3,E-3,E-2
2050.5000000000005,929.2235,372,2.25,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,E-4,E-3,E-3,E-2
2051.0000000000005,929.4318,372,2.5,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,C4,C3,C3,C2
2051.5000000000005,929.6402,372,2.75,G#6,G#5,G#5,G#5,G#4,G#4,G#3,r,r,r,r,r,G#5,C4,C3,C3,C2
2052.0000000000005,929.8485,373,1.0,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,D4,D3,D3,D2
2052.5000000000005,930.0568,373,1.25,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,D4,D3,D3,D2
2053.0000000000005,930.2652,373,1.5,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,G#4,G#3,G#3,G#2
2053.5000000000005,930.4735,373,1.75,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,G#4,G#3,G#3,G#2
2054.0000000000005,930.6818,373,2.0,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,F4,F3,F3,F2
2054.5000000000005,930.8902,373,2.25,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,F4,F3,F3,F2
2055.0000000000005,931.0985,373,2.5,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,E-4,E-3,E-3,E-2
2055.5000000000005,931.3068,373,2.75,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,E-4,E-3,E-3,E-2
2056.0000000000005,931.5152,374,1.0,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,D4,D3,D3,D2
2056.5000000000005,931.7235,374,1.25,F6,F5,F5,F5,F4,F4,F3,F5,B-4,B-4,B-3,B-2,F5,D4,D3,D3,D2
2057.0000000000005,931.9318,374,1.5,F6,F5,F5,F5,F4,F4,F3,F5,B-4,r,r,r,F5,B-4,B-3,B-3,B-2
2057.5000000000005,932.1402,374,1.75,F6,F5,F5,F5,F4,F4,F3,F5,B-4,r,r,r,F5,B-4,B-3,B-3,B-2
2058.0000000000005,932.3485,374,2.0,B-5,F5,B-4,B-4,F4,B-3,F3,F5,B-4,B-4,B-3,B-2,B-5,F4,F3,F3,F2
2058.5000000000005,932.5568,374,2.25,B-5,F5,B-4,B-4,F4,B-3,F3,F5,B-4,B-4,B-3,B-2,B-5,F4,F3,F3,F2
2059.0000000000005,932.7652,374,2.5,B-5,F5,B-4,B-4,F4,B-3,F3,F5,B-4,r,r,r,B-5,D4,D3,D3,D2
2059.5000000000005,932.9735,374,2.75,B-5,F5,B-4,B-4,F4,B-3,F3,F5,B-4,r,r,r,B-5,D4,D3,D3,D2
2060.0000000000005,933.1818,375,1.0,G5,G5,B-4,B-4,G4,B-3,G3,E-5,E-5,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
2060.5000000000005,933.3902,375,1.25,G5,G5,B-4,B-4,G4,B-3,G3,E-5,E-5,B-4,B-3,B-2,G5,E-4,E-3,E-3,E-2
2061.0000000000005,933.5985,375,1.5,G5,G5,B-4,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,G3,G3,G2
2061.5000000000005,933.8068,375,1.75,G5,G5,B-4,B-4,G4,B-3,G3,r,r,r,r,r,G5,G4,G3,G3,G2
2062.0000000000005,934.0152,375,2.0,C6,G5,C5,C5,G4,C4,G3,C5,C5,B-4,B-3,B-2,C6,E4,E3,E3,E2
2062.5000000000005,934.2235,375,2.25,C6,G5,C5,C5,G4,C4,G3,C5,C5,B-4,B-3,B-2,C6,E4,E3,E3,E2
2063.0000000000005,934.4318,375,2.5,C6,G5,C5,C5,G4,C4,G3,C5,C5,r,r,r,C6,C5,C4,C4,C3
2063.5000000000005,934.6402,375,2.75,C6,G5,C5,C5,G4,C4,G3,C5,C5,r,r,r,C6,C5,C4,C4,C3
2064.0000000000005,934.8485,376,1.0,A5,A5,C5,C5,A4,C4,A3,C5,C5,F4,F3,F2,A5,F4,F3,F3,F2
2064.5000000000005,935.0568,376,1.25,A5,A5,C5,C5,A4,C4,A3,C5,C5,F4,F3,F2,A5,F4,F3,F3,F2
2065.0000000000005,935.2652,376,1.5,A5,A5,C5,C5,A4,C4,A3,C5,C5,r,r,r,A5,A4,A3,A3,A2
2065.5000000000005,935.4735,376,1.75,A5,A5,C5,C5,A4,C4,A3,C5,C5,r,r,r,A5,A4,A3,A3,A2
2066.0000000000005,935.6818,376,2.0,D6,A5,D5,D5,A4,D4,A3,D5,D4,D5,D4,r,D6,F#4,F#3,F#3,F#2
2066.5000000000005,935.8902,376,2.25,D6,A5,D5,D5,A4,D4,A3,D5,D4,D5,D4,r,D6,F#4,F#3,F#3,F#2
2067.0000000000005,936.0985,376,2.5,D6,A5,D5,D5,A4,D4,A3,D5,D4,r,r,r,D6,D5,D4,D4,D3
2067.5000000000005,936.3068,376,2.75,D6,A5,D5,D5,A4,D4,A3,D5,D4,r,r,r,D6,D5,D4,D4,D3
2068.0000000000005,936.5152,377,1.0,B-5,B-5,D5,D5,B-4,B-3,G3,D5,D4,r,r,r,B-5,G4,G3,G3,G2
2068.5000000000005,936.7235,377,1.25,B-5,B-5,D5,D5,B-4,B-3,G3,D5,D4,r,r,r,B-5,G4,G3,G3,G2
2069.0000000000005,936.9318,377,1.5,B-5,B-5,D5,D5,B-4,B-3,G3,D5,D4,r,r,r,B-5,B-4,B-3,B-3,B-2
2069.5000000000005,937.1402,377,1.75,B-5,B-5,D5,D5,B-4,B-3,G3,D5,D4,r,r,r,B-5,B-4,B-3,B-3,B-2
2070.0000000000005,937.3485,377,2.0,E-6,B-5,E-5,E-5,B-4,B-3,G3,E-5,E-5,B-4,B-3,B-2,E-6,G4,G3,G3,G2
2070.5000000000005,937.5568,377,2.25,E-6,B-5,E-5,E-5,B-4,B-3,G3,E-5,E-5,B-4,B-3,B-2,E-6,G4,G3,G3,G2
2071.0000000000005,937.7652,377,2.5,E-6,B-5,E-5,E-5,B-4,B-3,G3,E-5,E-5,r,r,r,E-6,E-5,E-4,E-4,E-3
2071.5000000000005,937.9735,377,2.75,E-6,B-5,E-5,E-5,B-4,B-3,G3,E-5,E-5,r,r,r,E-6,E-5,E-4,E-4,E-3
2072.0000000000005,938.1818,378,1.0,C6,C6,E-5,E-5,C5,C4,G#3,E-5,E-5,r,r,r,C6,G#4,G#3,G#3,G#2
2072.5000000000005,938.3902,378,1.25,C6,C6,E-5,E-5,C5,C4,G#3,E-5,E-5,r,r,r,C6,G#4,G#3,G#3,G#2
2073.0000000000005,938.5985,378,1.5,C6,C6,E-5,E-5,C5,C4,G#3,E-5,E-5,r,r,r,C6,C5,C4,C4,C3
2073.5000000000005,938.8068,378,1.75,C6,C6,E-5,E-5,C5,C4,G#3,E-5,E-5,r,r,r,C6,C5,C4,C4,C3
2074.0000000000005,939.0152,378,2.0,F6,C6,F5,F5,C5,C4,A3,F5,F4,F4,F3,F2,F6,A4,A3,A3,A2
2074.5000000000005,939.2235,378,2.25,F6,C6,F5,F5,C5,C4,A3,F5,F4,F4,F3,F2,F6,A4,A3,A3,A2
2075.0000000000005,939.4318,378,2.5,F6,C6,F5,F5,C5,C4,A3,F5,F4,r,r,r,F6,C5,C4,C4,C3
2075.5000000000005,939.6402,378,2.75,F6,C6,F5,F5,C5,C4,A3,F5,F4,r,r,r,F6,C5,C4,C4,C3
2076.0000000000005,939.8485,379,1.0,D6,D6,B-5,B-4,B-4,B-3,B-3,D5,B-4,B-4,B-3,B-2,D6,B-4,B-3,B-3,B-2
2076.5000000000005,940.0568,379,1.25,D6,D6,B-5,B-4,B-4,B-3,B-3,D5,B-4,B-4,B-3,B-2,D6,B-4,B-3,B-3,B-2
2077.0000000000005,940.2652,379,1.5,D6,D6,B-5,C5,C5,C4,C4,D5,B-4,B-4,B-3,B-2,D6,C5,C4,C4,C3
2077.5000000000005,940.4735,379,1.75,D6,D6,B-5,C5,C5,C4,C4,D5,B-4,B-4,B-3,B-2,D6,C5,C4,C4,C3
2078.0000000000005,940.6818,379,2.0,D6,D6,B-5,D5,D5,D4,D4,D5,B-4,B-4,B-3,B-2,B-5,D5,D4,D4,D3
2078.5000000000005,940.8902,379,2.25,D6,D6,B-5,D5,D5,D4,D4,D5,B-4,B-4,B-3,B-2,B-5,D5,D4,D4,D3
2079.0000000000005,941.0985,379,2.5,D6,D6,B-5,E-5,E-5,E-4,E-4,D5,B-4,B-4,B-3,B-2,B-5,C5,C4,C4,C3
2079.5000000000005,941.3068,379,2.75,D6,D6,B-5,E-5,E-5,E-4,E-4,D5,B-4,B-4,B-3,B-2,B-5,C5,C4,C4,C3
2080.0000000000005,941.5152,380,1.0,D6,D6,B-5,F5,F5,F4,F4,D5,B-4,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-2
2080.5000000000005,941.7235,380,1.25,D6,D6,B-5,F5,F5,F4,F4,D5,B-4,B-4,B-3,B-2,F5,B-4,B-3,B-3,B-2
2081.0000000000005,941.9318,380,1.5,D6,D6,B-5,E-5,E-5,E-4,E-4,D5,B-4,B-4,B-3,B-2,F5,A4,A3,A3,A2
2081.5000000000005,942.1402,380,1.75,D6,D6,B-5,E-5,E-5,E-4,E-4,D5,B-4,B-4,B-3,B-2,F5,A4,A3,A3,A2
2082.0000000000005,942.3485,380,2.0,D6,D6,B-5,D5,D5,D4,D4,D5,B-4,B-4,B-3,B-2,D5,G4,G3,G3,G2
2082.5000000000005,942.5568,380,2.25,D6,D6,B-5,D5,D5,D4,D4,D5,B-4,B-4,B-3,B-2,D5,G4,G3,G3,G2
2083.0000000000005,942.7652,380,2.5,D6,D6,B-5,C5,C5,C4,C4,D5,B-4,B-4,B-3,B-2,D5,F4,F3,F3,F2
2083.5000000000005,942.9735,380,2.75,D6,D6,B-5,C5,C5,C4,C4,D5,B-4,B-4,B-3,B-2,D5,F4,F3,F3,F2
2084.0000000000005,943.1818,381,1.0,D6,D6,B-5,B-4,B-4,B-3,B-3,D5,B-4,B-4,B-3,B-2,B-4,E-4,E-3,E-3,E-2
2084.5000000000005,943.3902,381,1.25,D6,D6,B-5,B-4,B-4,B-3,B-3,D5,B-4,B-4,B-3,B-2,B-4,E-4,E-3,E-3,E-2
2085.0000000000005,943.5985,381,1.5,D6,D6,B-5,A4,A4,A3,A3,D5,B-4,B-4,B-3,r,B-4,D4,D3,D3,D2
2085.5000000000005,943.8068,381,1.75,D6,D6,B-5,A4,A4,A3,A3,D5,B-4,B-4,B-3,r,B-4,D4,D3,D3,D2
2086.0000000000005,944.0152,381,2.0,F6,F5,F5,G4,G4,G3,G3,F5,F4,F5,F4,B-2,F4,C4,C3,C3,C2
2086.5000000000005,944.2235,381,2.25,F6,F5,F5,G4,G4,G3,G3,F5,F4,F5,F4,B-2,F4,C4,C3,C3,C2
2087.0000000000005,944.4318,381,2.5,F6,F5,F5,F4,F4,F3,F3,F5,F4,F5,F4,r,F4,B-3,B-3,B-2,B-1
2087.5000000000005,944.6402,381,2.75,F6,F5,F5,F4,F4,F3,F3,F5,F4,F5,F4,r,F4,B-3,B-3,B-2,B-1
2088.0000000000005,944.8485,382,1.0,D6,D5,D5,E-4,E-4,E-3,E-3,D5,D4,D5,D4,B-2,D4,F4,F3,F2,F1
2089.0000000000005,945.2652,382,1.5,D6,D5,D5,D4,D4,D3,D3,D5,D4,D5,D4,r,D4,r,r,r,r
2090.0000000000005,945.6818,382,2.0,B-5,B-4,B-4,C4,C4,C3,C3,B-4,B-3,B-4,B-3,B-2,B-3,r,r,r,r
2091.0000000000005,946.0985,382,2.5,B-5,B-4,B-4,B-3,B-3,B-2,B-2,B-4,B-3,B-4,B-3,r,B-3,r,r,r,r
2092.0000000000005,946.5152,383,1.0,F5,F4,F4,F4,F4,F2,F2,F4,F3,F4,F3,F2,F4,r,r,r,r
2093.0000000000005,946.9318,383,1.5,r,F5,F5,C5,A4,C4,A3,F5,F4,r,r,r,r,r,r,r,r
2095.0000000000005,947.7652,383,2.5,r,F5,F5,C#5,B-4,C#4,B-3,F5,F4,r,r,r,r,r,r,r,r
2096.0000000000005,948.1818,384,1.0,r,F5,F5,C#5,B-4,C#4,B-3,F5,F4,r,r,r,r,r,r,r,r
2097.0000000000005,948.5985,384,1.5,r,F5,F5,E-5,C5,E-4,C4,F5,F4,r,r,r,r,r,r,r,r
2099.0000000000005,949.4318,384,2.5,r,F5,F5,B-4,G4,B-3,G3,F5,F4,r,r,r,r,r,r,r,r
2100.0000000000005,949.8485,385,1.0,r,F5,F5,B-4,G4,B-3,G3,F5,F4,r,r,r,r,r,r,r,r
2101.0000000000005,950.2652,385,1.5,r,F5,F5,C5,A4,C4,A3,F5,F4,r,r,r,r,r,r,r,r
2103.0000000000005,951.0985,385,2.5,r,F5,F5,C#5,B-4,C#4,B-3,F5,F4,r,r,r,r,r,r,r,r
2104.0000000000005,951.5152,386,1.0,r,F5,F5,C#5,B-4,C#4,B-3,F5,F4,r,r,r,r,r,r,r,r
2105.0000000000005,951.9318,386,1.5,r,G5,G5,C#5,B-4,C#4,B-3,B-4,B-4,r,r,r,E5,E4,C#4,B-2,B-1
2107.0000000000005,952.7652,386,2.5,r,F5,F5,C5,A4,C4,A3,F5,F4,r,r,r,F5,F4,C4,F2,F1
2108.0000000000005,953.1818,387,1.0,F5,F5,F5,C5,A4,C4,A3,F5,F4,F4,F3,F2,F5,F4,C4,F2,F1
2109.0000000000005,953.5985,387,1.5,F6,r,r,F5,F4,E-4,E-4,F5,F4,r,r,r,C6,A4,C5,E-4,E-3
2110.0000000000005,954.0152,387,2.0,F6,r,r,F5,F4,E-4,E-4,F5,F4,F4,F3,F2,C6,A4,C5,E-4,E-3
2111.0000000000005,954.4318,387,2.5,F6,r,r,F5,F4,C#4,C#4,F5,F4,r,r,r,C#6,B-4,C#5,C#4,C#3
2112.0000000000005,954.8485,388,1.0,F6,r,r,F5,F4,C#4,C#4,F5,F4,F4,F3,F2,C#6,B-4,C#5,C#4,C#3
2113.0000000000005,955.2652,388,1.5,F6,r,r,F5,F4,C4,C4,F5,F4,r,r,r,E-6,C5,E-5,C4,C3
2114.0000000000005,955.6818,388,2.0,F6,r,r,F5,F4,C4,C4,F5,F4,F4,F3,F2,E-6,C5,E-5,C4,C3
2115.0000000000005,956.0985,388,2.5,F6,r,r,F5,F4,C#4,C#4,F5,F4,r,r,r,B-5,F4,B-4,C#4,C#3
2116.0000000000005,956.5152,389,1.0,F6,r,r,F5,F4,C#4,C#4,F5,F4,F4,F3,F2,B-5,F4,B-4,C#4,C#3
2117.0000000000005,956.9318,389,1.5,F6,r,r,F5,F4,C4,C4,F5,F4,r,r,r,C6,A4,C5,C4,C3
2118.0000000000005,957.3485,389,2.0,F6,r,r,F5,F4,C4,C4,F5,F4,F4,F3,F2,C6,A4,C5,C4,C3
2119.0000000000005,957.7652,389,2.5,F6,r,r,F5,F4,B-3,B-3,F5,F4,r,r,r,C#6,B-4,C#5,B-3,B-2
2120.0000000000005,958.1818,390,1.0,F6,r,r,F5,F4,B-3,B-3,F5,F4,F4,F3,F2,C#6,B-4,C#5,B-3,B-2
2121.0000000000005,958.5985,390,1.5,E6,B-5,E5,C#5,B-4,C#4,B-3,B-4,B-3,r,r,r,E5,C#5,G4,B-3,B-1
2122.0000000000005,959.0152,390,2.0,E6,B-5,E5,C#5,B-4,C#4,B-3,B-4,B-3,F4,F3,F2,E5,C#5,G4,B-3,B-1
2123.0000000000005,959.4318,390,2.5,F6,A5,F5,C5,A4,C4,A3,F5,F4,r,r,r,F5,C5,A4,F3,F1
2124.0000000000005,959.8485,391,1.0,F6,A5,F5,C5,A4,C4,A3,F5,F4,F4,F3,F2,F5,F4,F4,F3,F1
2127.0000000000005,961.0985,391,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G4,G3,F1
2128.0000000000005,961.5152,392,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,C3,F1
2129.0000000000005,961.9318,392,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,D3,F1
2130.0000000000005,962.3485,392,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,E-3,F1
2131.0000000000005,962.7652,392,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,A2,F1
2132.0000000000005,963.1818,393,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,B-2,F1
2133.0000000000005,963.5985,393,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,C3,F1
2134.0000000000005,964.0152,393,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
2135.0000000000005,964.4318,393,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,G3,G2,F1
2136.0000000000005,964.8485,394,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,E-3,E-2,F1
2137.0000000000005,965.2652,394,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,D3,D2,F1
2138.0000000000005,965.6818,394,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,C3,C2,F1
2139.0000000000005,966.0985,394,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F3,F2,F1
