qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1.75,5.75,,,P8(Bb Clarinet 2)&P4(F Horn 1)&P4(F Horn 2),P8(Bassoon 1),P8(Bassoon 2),P8(Oboe 1)&P4(F Horn 1)&P4(F Horn 2),P8(Oboe 2),P8(Bb Clarinet 1),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 2),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
5.75,8.75,,,P8(Bb Clarinet 2),P6(Bb Clarinet 1),P6(Oboe 2),P8(Oboe 1),,,P8(F Horn 2),P8(F Horn 1),,,,Main Part,P8(Main)
8.75,12.75,,,P3(Bb Clarinet 1)&P8(Bb Clarinet 2),P5(F Horn 1)&P5(F Horn 2),P3(Oboe 1)&P3(Bb Clarinet 2),P8(Oboe 1)&P3(Bb Clarinet 1),,,P5(Oboe 2)&P8(F Horn 2),P5(Oboe 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
12.75,15.75,,,P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P2(F Horn 2),P5(F Horn 1),P3(Oboe 1)&P3(Bb Clarinet 2),P8(Oboe 1)&P3(Bb Clarinet 1)&P2(F Horn 2),P3(Bassoon 2),P3(Bassoon 1)&P2(F Horn 2),P5(Oboe 2),P2(Oboe 1)&P2(Bb Clarinet 2)&P2(Bassoon 2),,,,Main Part,P8(Main)
15.75,23.75,,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
23.75,29.75,,,,P8(Bassoon 1),P8(Bassoon 2),,P8(Oboe 2),P8(Bb Clarinet 1),P8(F Horn 2),P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
29.75,33.75,,,P3(Oboe 2),P3(Oboe 1),,P3(Bassoon 1),P3(Bb Clarinet 2),,P8(F Horn 2),P8(F Horn 1),Main Part,P8(Main)&P3(Viola),P3(Main)&P3(Violin 2),P8(Contrabass),P8(Violoncello)
33.75,37.75,,,Main Part,P8(Bb Clarinet 2),P8(Main),P8(Oboe 2),,,,,,,,P8(Contrabass),P8(Violoncello)
37.75,45.0,,,,,P3(Bb Clarinet 2),P3(Bb Clarinet 1),,,,,Main Part,P8(Main)&P8(Viola),P8(Main)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
45.0,46.75,,,U(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),U(Oboe 1)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P3(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P6(F Horn 1)&P6(F Horn 2),P8(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P4(F Horn 1)&P4(F Horn 2),P4(Oboe 1)&P4(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 2),P4(Oboe 1)&P4(Oboe 2)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 1),Main Part,,P8(Main),P8(Contrabass),P8(Violoncello)
46.75,49.0,,,P8(Bassoon 1),P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),,,P8(Oboe 1),P8(Oboe 2)&P4(F Horn 1)&P4(F Horn 2),P4(Oboe 2)&P4(Bassoon 2)&P8(F Horn 2),P4(Oboe 2)&P4(Bassoon 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
49.0,50.75,P4(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P4(Flute 1)&P6(Oboe 1)&P4(Oboe 2)&P6(Bb Clarinet 1)&P6(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 1)&P8(F Horn 2),P3(Flute 1)&P6(Flute 2)&P3(Oboe 2)&P8(Bb Clarinet 1)&P8(Bassoon 1)&P3(Bassoon 2)&P6(F Horn 1)&P6(F Horn 2),P8(Flute 1)&P4(Flute 2)&P3(Oboe 1)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P3(Flute 1)&P6(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(Bassoon 1)&P3(Bassoon 2)&P6(F Horn 1)&P6(F Horn 2),,P3(Flute 1)&P6(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(Bb Clarinet 1)&P3(Bassoon 2)&P6(F Horn 1)&P6(F Horn 2),P8(Flute 1)&P4(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P4(F Horn 1)&P4(F Horn 2),P4(Flute 1)&P8(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(Bb Clarinet 1)&P6(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 2),P4(Flute 1)&P8(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(Bb Clarinet 1)&P6(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
50.75,57.5,,,,P4(F Horn 1)&P4(F Horn 2),,,,,P4(Oboe 2)&P8(F Horn 2),P4(Oboe 2)&P8(F Horn 1),Main Part,,P8(Main),P8(Contrabass),P8(Violoncello)
57.5,59.25,,,Main Part,P8(Bb Clarinet 2),P8(Main)&P8(Bassoon 1),P8(Oboe 2),P8(Main)&P8(Bb Clarinet 1),,U(F Horn 2)&P5(Violoncello)&P5(Contrabass),U(F Horn 1)&P5(Violoncello)&P5(Contrabass),P8(Violin 2)&P8(Viola),P8(Violin 1)&P8(Viola),P8(Violin 1)&P8(Violin 2),P5(F Horn 1)&P5(F Horn 2)&P8(Contrabass),P5(F Horn 1)&P5(F Horn 2)&P8(Violoncello)
59.25,61.5,,,P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Bb Clarinet 2),P8(Oboe 1)&P8(Bassoon 1),P8(Oboe 2),P8(Oboe 1)&P8(Bb Clarinet 1),,U(F Horn 2),U(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
61.5,63.25,P8(Bassoon 2)&P5(F Horn 1)&P5(F Horn 2),,P8(Bb Clarinet 1)&P8(Bassoon 1),,P8(Oboe 1)&P8(Bassoon 1),,P8(Oboe 1)&P8(Bb Clarinet 1),P8(Flute 1)&P5(F Horn 1)&P5(F Horn 2),P5(Flute 1)&P5(Bassoon 2)&U(F Horn 2),P5(Flute 1)&P5(Bassoon 2)&U(F Horn 1),Main Part,P8(Main)&P8(Viola),P8(Main)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
63.25,65.75,Main Part,,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
65.75,71.75,,,,,Main Part,P8(Bassoon 2),P8(Main),P8(Bb Clarinet 2),P8(F Horn 2),P8(F Horn 1),,P8(Viola),P8(Violin 2),P8(Contrabass),P8(Violoncello)
71.75,79.75,,,,,Main Part,,,,,,,,,P8(Contrabass),P8(Violoncello)
79.75,83.75,,,P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Bassoon 1),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(Bassoon 2),P8(Oboe 1)&P4(Bb Clarinet 1)&P4(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Oboe 2),P4(Oboe 1)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 2),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
83.75,86.75,,,P3(Oboe 2)&P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P3(Oboe 1)&P6(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P4(Oboe 1)&P6(Oboe 2)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P7(F Horn 1)&P7(F Horn 2),P8(Oboe 1)&P3(Oboe 2)&P4(Bb Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P3(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P3(Bb Clarinet 2)&P6(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P4(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P7(F Horn 1)&P7(F Horn 2),P4(Oboe 1)&P2(Oboe 2)&P7(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P7(Bassoon 2)&P8(F Horn 2),P4(Oboe 1)&P2(Oboe 2)&P7(Bb Clarinet 1)&P4(Bb Clarinet 2)&P2(Bassoon 1)&P7(Bassoon 2)&P8(F Horn 1),,,,Main Part,P8(Main)
86.75,94.75,,,P8(Bb Clarinet 2)&P4(F Horn 1)&P4(F Horn 2),P8(Bassoon 1),P8(Bassoon 2),P8(Oboe 1)&P4(F Horn 1)&P4(F Horn 2),P8(Oboe 2),P8(Bb Clarinet 1),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 2),P4(Oboe 1)&P4(Bb Clarinet 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
94.75,98.0,,,P8(Bb Clarinet 2),,,P8(Oboe 1),,,P8(F Horn 2),P8(F Horn 1),Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
98.0,101.25,,,P8(Oboe 2),P8(Oboe 1),P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1),P8(F Horn 2),P8(F Horn 1),Main Part,P8(Main)&P8(Viola),P8(Main)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
101.25,104.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(Violin 1)&P8(Violin 2)&P8(Viola),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Violin 1)&P8(Violin 2)&P8(Viola),Main Part,U(Main)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&P8(Bb Clarinet 2)&U(Bassoon 2),P8(Main)&P8(Bb Clarinet 2)&U(Bassoon 1),P8(F Horn 2),P8(F Horn 1),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Violin 2)&P8(Viola),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&U(Viola),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&U(Violin 2),P8(Contrabass),P8(Violoncello)
104.0,108.0,Main Part,U(Main)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola),P8(Main)&P8(Flute 2)&U(Oboe 2)&U(Violin 1)&P8(Violin 2)&P8(Viola),P8(Main)&P8(Flute 2)&U(Oboe 1)&U(Violin 1)&P8(Violin 2)&P8(Viola),U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1),P8(F Horn 2),P8(F Horn 1),P8(Main)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Violin 2)&P8(Viola),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Viola),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Violin 1)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
108.0,111.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Main)&P8(Violin 2)&P8(Viola),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(Main)&P8(Violin 2)&P8(Viola),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&P8(Main)&P8(Violin 2)&P8(Viola),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&P8(Main)&P8(Violin 2)&P8(Viola),P8(Bassoon 1),P8(Bassoon 2),P8(Bb Clarinet 1),P8(Bb Clarinet 2),P8(F Horn 2),P8(F Horn 1),Main Part,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Main)&P8(Viola),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Main)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
111.0,112.75,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&P6(Bb Clarinet 1)&U(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&P6(Bb Clarinet 1)&U(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P6(Flute 1)&P6(Flute 2)&P6(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P5(F Horn 1)&P5(F Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P6(Bb Clarinet 1)&P6(Bassoon 1)&P8(Bassoon 2)&P2(F Horn 1)&P2(F Horn 2),P6(Flute 1)&P6(Flute 2)&P6(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P6(Bb Clarinet 2)&P6(Bassoon 2)&P5(F Horn 1)&P5(F Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P2(F Horn 1)&P2(F Horn 2),P2(Flute 1)&P2(Flute 2)&P2(Oboe 1)&P2(Oboe 2)&P5(Bb Clarinet 1)&P2(Bb Clarinet 2)&P5(Bassoon 1)&P2(Bassoon 2)&P8(F Horn 2),P2(Flute 1)&P2(Flute 2)&P2(Oboe 1)&P2(Oboe 2)&P5(Bb Clarinet 1)&P2(Bb Clarinet 2)&P5(Bassoon 1)&P2(Bassoon 2)&P8(F Horn 1),Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
112.75,115.0,,,,P6(Bb Clarinet 2)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P8(Bassoon 1),P6(Oboe 2)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Bb Clarinet 1),P6(Oboe 2)&P8(Bb Clarinet 2)&P4(F Horn 1)&P4(F Horn 2),P3(Oboe 2)&P4(Bb Clarinet 2)&P4(Bassoon 2)&P8(F Horn 2),P3(Oboe 2)&P4(Bb Clarinet 2)&P4(Bassoon 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
115.0,116.75,P6(Flute 2)&U(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P6(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P6(Flute 1)&P6(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),U(Flute 1)&P6(Flute 2)&P8(Oboe 2)&P8(Bb Clarinet 1)&P6(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P8(Flute 1)&P6(Flute 2)&P8(Oboe 1)&U(Bb Clarinet 1)&P6(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P8(Flute 1)&P6(Flute 2)&P8(Oboe 1)&U(Oboe 2)&P6(Bb Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P6(Flute 1)&P8(Flute 2)&P6(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 1)&P6(Bassoon 1)&P8(Bassoon 2)&P4(F Horn 1)&P4(F Horn 2),P8(Flute 1)&P6(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P6(Bb Clarinet 2)&P6(Bassoon 2)&P3(F Horn 1)&P3(F Horn 2),P6(Flute 1)&P8(Flute 2)&P6(Oboe 1)&P6(Oboe 2)&P6(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P4(F Horn 1)&P4(F Horn 2),P3(Flute 1)&P4(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 2),P3(Flute 1)&P4(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P8(F Horn 1),Main Part,,,P8(Contrabass),P8(Violoncello)
116.75,123.5,,,P8(Bassoon 1),,,,P8(Oboe 1),,,,Main Part,P8(Main),,P8(Contrabass),P8(Violoncello)
