qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
192.5,198.5,,,P8(Oboe 2),P8(Oboe 1),Main Part,,P8(Main),,,,,P8(C Horn 4),P8(C Horn 3),,,,,,,,,,,
198.5,204.5,,,,,Main Part,,,,,P8(E Horn 2)&P8(E Trumpet 1)&U(E Trumpet 2)&P8(Timpani),P8(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2)&U(Timpani),P8(C Horn 4),P8(C Horn 3),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2)&P8(Timpani),U(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1)&P8(Timpani),,,,P8(E Horn 1)&U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),,,,,
204.5,216.5,Main Part,P8(Oboe 1)&P8(Oboe 2),P8(Flute 2)&U(Oboe 2),P8(Flute 2)&U(Oboe 1),,P8(Bassoon 2),,P8(A Clarinet 2),,P8(E Horn 2)&P8(E Trumpet 1)&U(E Trumpet 2)&P8(Timpani),P8(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2)&U(Timpani),,,P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2)&P8(Timpani),U(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1)&P8(Timpani),,,,P8(E Horn 1)&U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),,,,,
216.5,222.5,P8(Oboe 1),Main Part,P8(Flute 1),P8(Main),,,,,,,,P8(C Horn 4),P8(C Horn 3),,,,,,,,,,,
222.5,228.5,,Main Part,,,,,,,,P8(E Horn 2)&P8(E Trumpet 1)&U(E Trumpet 2)&P8(Timpani),P8(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2)&U(Timpani),P8(C Horn 4),P8(C Horn 3),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2)&P8(Timpani),U(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1)&P8(Timpani),,,,P8(E Horn 1)&U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),,,,,
228.5,234.0,Main Part,,,,P8(Bassoon 1),P8(Main)&P8(Bassoon 2),P8(A Clarinet 1),P8(Main)&P8(A Clarinet 2),,P8(E Horn 2)&P8(E Trumpet 1)&U(E Trumpet 2)&P8(Timpani)&P8(Violin 1),P8(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2)&U(Timpani)&P8(Violin 1),,,P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2)&P8(Timpani)&P8(Violin 1),U(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1)&P8(Timpani)&P8(Violin 1),,,,P8(E Horn 1)&U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2)&P8(Violin 1),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2)&P8(Timpani),,,P8(Contrabass),P8(Violoncello)
234.0,240.0,P8(A Clarinet 2)&P8(Bassoon 2),,,,Main Part,P8(Flute 1)&P8(Bassoon 2),P8(Main),P8(Flute 1)&P8(A Clarinet 2),,P8(E Horn 2),P8(E Horn 1),,,P8(E Trumpet 2),P8(E Trumpet 1),,,,,,,,,
240.0,243.0,P7(Flute 2)&P3(Oboe 1)&P7(A Clarinet 1)&P4(A Clarinet 2)&P4(Bassoon 1),P7(Flute 1)&P5(Oboe 1)&U(A Clarinet 1)&P4(A Clarinet 2)&P4(Bassoon 1),P3(Flute 1)&P5(Flute 2)&P5(A Clarinet 1)&P2(A Clarinet 2)&P2(Bassoon 1),,P7(Flute 1)&U(Flute 2)&P5(Oboe 1)&P4(A Clarinet 2)&P4(Bassoon 1),P4(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P4(A Clarinet 1)&U(Bassoon 1),P4(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P4(A Clarinet 1)&U(A Clarinet 2),,,,,,,,,,,,,Main Part,,,,
243.0,246.0,,Main Part,P3(Viola),,U(Main)&P8(Violin 1),U(Bassoon 1)&P4(Violin 2)&P8(Violoncello),U(A Clarinet 2)&P4(Violin 2)&P8(Violoncello),,,,,,,,,,,,,P8(Main)&P8(A Clarinet 1),P4(A Clarinet 2)&P4(Bassoon 1)&P4(Violoncello),P3(Oboe 1),P8(A Clarinet 2)&P8(Bassoon 1)&P4(Violin 2),
246.0,249.0,,U(A Clarinet 1)&P8(Main),P3(Viola),,U(Flute 2)&P8(Main),U(Bassoon 1)&P8(Violoncello),U(A Clarinet 2)&P8(Violoncello),,,,,,,,,,,,,Main Part,P3(Viola),P3(Oboe 1)&P3(Violin 2),P8(A Clarinet 2)&P8(Bassoon 1),
249.0,252.0,P3(Main)&P3(A Clarinet 1),Main Part,,,P3(Flute 1)&U(Main),U(Bassoon 1),U(A Clarinet 2),,,,,,,,,,,,,,P3(Viola),P3(Violin 2)&P4(Violoncello),P4(Viola),
252.0,255.0,P3(Flute 2)&P3(A Clarinet 1)&P3(Viola),P3(Flute 1),,,P3(Flute 1)&U(Viola),U(Bassoon 1),U(A Clarinet 2),,,,,,,,,,,,,Main Part,P5(Main),P3(Flute 1)&U(A Clarinet 1),,
255.0,258.0,P3(Main)&P3(Oboe 2)&P8(A Clarinet 2)&P3(Viola),Main Part,P3(Bassoon 1),P3(Flute 1)&U(Main)&P3(A Clarinet 2),P8(Violin 1),P8(Flute 1)&P3(Main)&P3(Oboe 2)&P3(Viola),P3(Oboe 1)&P3(Violin 2),,,,,,,,,,,,,P8(A Clarinet 1),P3(Bassoon 1),P3(Flute 1)&P3(A Clarinet 2),,
258.0,261.0,P3(Flute 2)&P3(Oboe 2),P3(Flute 1)&U(Oboe 2),P8(A Clarinet 2)&P4(Main),P3(Flute 1)&U(Flute 2),P5(Violoncello),P8(Oboe 1)&P4(Main),P3(Violin 2),,,,,,,,,,,,,Main Part,P3(Bassoon 1),,P5(A Clarinet 1),
261.0,264.0,P4(Flute 2)&P8(E Horn 1)&P4(C Horn 3)&P3(C Horn 4),P4(Flute 1)&P4(E Horn 1)&P8(C Horn 3)&P6(C Horn 4),Main Part,,P5(Violoncello),P8(Main)&P4(Violin 2),P3(Violin 1),,,P8(Flute 1)&P4(Flute 2)&P4(C Horn 3)&P3(C Horn 4),,P4(Flute 1)&P8(Flute 2)&P4(E Horn 1)&P6(C Horn 4),P3(Flute 1)&P6(Flute 2)&P3(E Horn 1)&P6(C Horn 3),,,,,,,P3(Bassoon 1),P4(Main)&P4(A Clarinet 2),,P5(A Clarinet 1),
264.0,267.0,,,P8(A Clarinet 2),,,P8(Oboe 1),P8(Bassoon 2),P8(Bassoon 1),,,,,,,,,,,,Main Part,,,,
267.0,270.0,,,Main Part,,,,U(Bassoon 2)&P4(C Horn 4),U(Bassoon 1)&P4(C Horn 4),,,,,P4(Bassoon 1)&P4(Bassoon 2),,,,,,,,,,,
270.0,273.0,,,P3(Oboe 2),P3(Oboe 1),,,U(Bassoon 2),U(Bassoon 1),,,,P3(C Horn 4),P3(C Horn 3),,,,,,,Main Part,,,,
273.0,275.0,P3(Flute 2),P3(Flute 1),Main Part,,P3(A Clarinet 2),P3(A Clarinet 1),,,,P3(C Horn 3)&P8(C Horn 4),,P3(E Horn 1)&P3(C Horn 4),P8(E Horn 1)&P3(C Horn 3),,,,,,,,,,,
275.0,278.0,P3(Flute 2)&P4(Contrabass),P3(Flute 1)&P2(Contrabass),P6(Oboe 2),P6(Oboe 1),P3(A Clarinet 2),P3(A Clarinet 1),Main Part,,,,,,,,,,,,,,,,,P4(Flute 1)&P2(Flute 2)
278.0,288.0,Main Part,P8(A Clarinet 2),,,P8(Main),P8(Flute 2),U(Bassoon 2),U(Bassoon 1),,,,,,,,,,,,,,,,
288.0,294.0,Main Part,P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Violoncello)&P8(Contrabass),,,P8(Flute 2)&U(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P8(Flute 2)&U(A Clarinet 1)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P3(Flute 2)&P3(A Clarinet 1)&P3(A Clarinet 2)&U(Bassoon 2)&P3(Violoncello)&P3(Contrabass),P3(Flute 2)&P3(A Clarinet 1)&P3(A Clarinet 2)&U(Bassoon 1)&P3(Violoncello)&P3(Contrabass),,U(E Horn 2),U(E Horn 1),,,,,,,,,P3(Violin 2),P3(Violin 1)&P3(Viola),P3(Violin 2),P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Contrabass),P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(Violoncello)
294.0,300.0,Main Part,,,,,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,P6(Violin 2)&P3(Viola),P6(Violin 1)&P4(Viola),P3(Violin 1)&P4(Violin 2),,
300.0,306.0,Main Part,,,,,,,,,U(E Horn 2)&P3(Violin 2)&U(Viola),U(E Horn 1)&P3(Violin 2)&U(Viola),,,,,,,,,P3(Violin 2),P3(E Horn 1)&P3(E Horn 2)&P3(Violin 1)&P3(Viola),U(E Horn 1)&U(E Horn 2)&P3(Violin 2),,
306.0,312.0,Main Part,,,,,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,P3(Violin 2)&P8(Viola),P3(Violin 1)&P3(Viola),P8(Violin 1)&P3(Violin 2),,
312.0,337.0,Main Part,,,,,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,,,,,
337.0,339.0,,,,,,,,,,U(E Horn 2)&P5(Violin 1)&P3(Violin 2),U(E Horn 1)&P5(Violin 1)&P3(Violin 2),,,,,,,,,P5(E Horn 1)&P5(E Horn 2)&P3(Violin 2),P3(E Horn 1)&P3(E Horn 2)&P3(Violin 1),Main Part,,
339.0,345.0,,,,,Main Part,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,,,,,
345.0,351.0,,,Main Part,,,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,,,,,
351.0,357.0,,,,,Main Part,,,,,U(E Horn 2),U(E Horn 1),,,,,,,,,,,,,
357.0,363.0,,,Main Part,,P7(A Clarinet 2),P7(A Clarinet 1),,,,,P3(Violin 1),,,,,,,,,P3(E Horn 2),,,,
363.0,379.0,Main Part,,,,,,,,,,,,,,,,,,,,,,,
379.0,384.0,,,Main Part,U(Main),,,P5(Bassoon 2)&P3(Trombone 1)&P5(Trombone 2)&P5(Trombone 3),P5(Bassoon 1)&P3(Trombone 1)&P8(Trombone 2)&P8(Trombone 3),,U(E Horn 2)&U(Viola),U(E Horn 1)&U(Viola),,,,,P3(Bassoon 1)&P3(Bassoon 2)&P3(Trombone 2)&P3(Trombone 3),P5(Bassoon 1)&P8(Bassoon 2)&P3(Trombone 1)&U(Trombone 3),P5(Bassoon 1)&P8(Bassoon 2)&P3(Trombone 1)&U(Trombone 2),,P8(Violin 2),P8(Violin 1),U(E Horn 1)&U(E Horn 2),,
384.0,408.0,P3(Flute 2),P3(Flute 1),U(Oboe 2),U(Oboe 1),,,,,,,,,,,,Main Part,,,,,,,,
408.0,425.0,,,,,,,,,,Main Part,,,,,,,,,,,,,,
425.0,427.0,,,,,,,U(Bassoon 2)&P4(Main)&P2(Trombone 2),U(Bassoon 1)&P4(Main)&P2(Trombone 2),,,,,,,,Main Part,P2(Bassoon 1)&P2(Bassoon 2)&P3(Main)&P4(Trombone 3),P4(Trombone 2),,,,,,
427.0,432.0,,,P3(Oboe 2)&P3(C Horn 3)&P3(C Horn 4)&U(E Trumpet 1)&P3(E Trumpet 2),P3(Oboe 1)&P5(C Horn 3)&P5(C Horn 4)&P3(E Trumpet 1)&U(E Trumpet 2),,,U(Bassoon 2)&P8(E Horn 2),U(Bassoon 1)&P8(E Horn 2),,Main Part,P8(Bassoon 1)&P8(Bassoon 2),P3(Oboe 1)&P5(Oboe 2)&U(C Horn 4)&P3(E Trumpet 1)&P5(E Trumpet 2),P3(Oboe 1)&P5(Oboe 2)&U(C Horn 3)&P3(E Trumpet 1)&P5(E Trumpet 2),U(Oboe 1)&P3(Oboe 2)&P3(C Horn 3)&P3(C Horn 4)&P3(E Trumpet 2),P3(Oboe 1)&U(Oboe 2)&P5(C Horn 3)&P5(C Horn 4)&P3(E Trumpet 1),P3(Trombone 2),P3(Trombone 1),,,,,,,
432.0,456.0,,,,,,,,,,,,Main Part,U(Main),,,,,,,,,,,
456.0,475.0,,,Main Part,,,,,,,,,P8(C Horn 4),P8(C Horn 3),,,,,,,,,,,
475.0,480.0,Main Part,P3(Oboe 2)&P4(Contrabassoon),,P3(Flute 2)&P6(Contrabassoon),,,P8(Bassoon 2),P8(Bassoon 1),P4(Flute 2)&P6(Oboe 2),P8(E Horn 2)&P3(C Horn 3),P8(E Horn 1)&P3(C Horn 3),P3(E Horn 1)&P3(E Horn 2),P8(Trombone 3),,,,,P8(C Horn 4),,,P4(Viola)&P6(Violoncello),P4(Violin 2)&P3(Violoncello),P6(Violin 2)&P3(Viola),
480.0,505.0,Main Part,P8(E Horn 1)&P8(Trombone 1),P8(Main),,,,,P8(Contrabassoon)&U(Trombone 3),P8(Bassoon 2)&P8(Trombone 3),P8(Flute 2)&U(Trombone 1),,,,,P8(Timpani),P8(Flute 2)&U(E Horn 1),,U(Bassoon 2)&P8(Contrabassoon),P8(E Trumpet 2),,,,,
505.0,528.0,Main Part,P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Contrabassoon)&P8(E Horn 1)&P8(E Horn 2)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),P8(Main),P8(Flute 2)&U(A Clarinet 1)&U(A Clarinet 2)&P3(Contrabassoon)&P8(E Horn 1)&P8(E Horn 2)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),P8(Flute 2)&U(Oboe 2)&U(A Clarinet 2)&P3(Contrabassoon)&P8(E Horn 1)&P8(E Horn 2)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&P3(Contrabassoon)&P8(E Horn 1)&P8(E Horn 2)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),,,P3(Flute 2)&P3(Oboe 2)&P3(A Clarinet 1)&P3(A Clarinet 2)&P3(E Horn 1)&P3(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&U(Contrabass),P8(Flute 2)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Contrabassoon)&U(E Horn 2)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),P8(Flute 2)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P3(Contrabassoon)&U(E Horn 1)&P5(C Horn 3)&P5(C Horn 4)&P3(Contrabass),P5(Flute 2)&P5(Oboe 2)&P5(A Clarinet 1)&P5(A Clarinet 2)&P3(Contrabassoon)&P5(E Horn 1)&P5(E Horn 2)&U(C Horn 4)&P3(Contrabass),P5(Flute 2)&P5(Oboe 2)&P5(A Clarinet 1)&P5(A Clarinet 2)&P3(Contrabassoon)&P5(E Horn 1)&P5(E Horn 2)&U(C Horn 3)&P3(Contrabass),,,,,,,,,,,P3(Flute 2)&P3(Oboe 2)&P3(A Clarinet 1)&P3(A Clarinet 2)&U(Contrabassoon)&P3(E Horn 1)&P3(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)
528.0,531.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&U(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&U(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(E Horn 1)&P8(E Horn 2),U(Main)&U(C Horn 4)&U(Violin 1)&U(Violoncello),P8(Contrabassoon)&P8(Contrabass),P8(Bassoon 2)&U(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(E Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(E Horn 1),Main Part,U(Bassoon 1)&U(Main)&U(Violin 1)&U(Violoncello),,,P4(Trombone 2)&P8(Trombone 3),P4(Trombone 1)&P4(Trombone 3),P8(Trombone 1)&P4(Trombone 2),,U(Bassoon 1)&U(Main)&U(C Horn 4)&U(Violoncello),P8(Viola),P8(Violin 2),U(Bassoon 1)&U(Main)&U(C Horn 4)&U(Violin 1),P8(Bassoon 2)&U(Contrabassoon)
531.0,534.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Main)&P8(E Horn 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Main)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Main)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Main)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 2)&P8(Main)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(Main)&P8(E Horn 2),U(C Horn 3)&U(C Horn 4)&P4(Trombone 3)&U(Violin 1)&P4(Viola)&U(Violoncello),P8(Contrabassoon)&P8(Contrabass),P8(Bassoon 2)&U(Contrabass),Main Part,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Main),U(Bassoon 1)&U(C Horn 4)&P4(Trombone 3)&U(Violin 1)&P4(Viola)&U(Violoncello),U(Bassoon 1)&U(C Horn 3)&P4(Trombone 3)&U(Violin 1)&P4(Viola)&U(Violoncello),,,,,P4(Bassoon 1)&P4(C Horn 3)&P4(C Horn 4)&P4(Violin 1)&U(Viola)&P4(Violoncello),,U(Bassoon 1)&U(C Horn 3)&U(C Horn 4)&P4(Trombone 3)&P4(Viola)&U(Violoncello),,P4(Bassoon 1)&P4(C Horn 3)&P4(C Horn 4)&U(Trombone 3)&P4(Violin 1)&P4(Violoncello),U(Bassoon 1)&U(C Horn 3)&U(C Horn 4)&P4(Trombone 3)&U(Violin 1)&P4(Viola),P8(Bassoon 2)&U(Contrabassoon)
534.0,537.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(A Clarinet 2)&P8(E Horn 1)&P8(E Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(E Horn 1)&P8(E Horn 2),U(Main)&U(C Horn 4)&U(Violin 1)&U(Violoncello),P8(Contrabassoon)&P8(Contrabass),P8(Bassoon 2)&U(Contrabass),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(E Horn 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(E Horn 1),Main Part,U(Bassoon 1)&U(Main)&U(Violin 1)&U(Violoncello),,,P6(Trombone 2),P6(Trombone 1),,,U(Bassoon 1)&U(Main)&U(C Horn 4)&U(Violoncello),P8(Viola),P8(Violin 2),U(Bassoon 1)&U(Main)&U(C Horn 4)&U(Violin 1),P8(Bassoon 2)&U(Contrabassoon)
537.0,540.0,U(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Main),U(Flute 1)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Main),U(Flute 1)&U(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Main),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Main),U(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(A Clarinet 2)&P8(Main),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&U(Main),U(C Horn 3)&U(C Horn 4)&U(Violin 1)&U(Violoncello),P8(Contrabass),,Main Part,,U(Bassoon 1)&U(C Horn 4)&U(Violin 1)&U(Violoncello),U(Bassoon 1)&U(C Horn 3)&U(Violin 1)&U(Violoncello),,,,,,,U(Bassoon 1)&U(C Horn 3)&U(C Horn 4)&U(Violoncello),,,U(Bassoon 1)&U(C Horn 3)&U(C Horn 4)&U(Violin 1),P8(Bassoon 2)
540.0,552.5,U(Flute 2)&P8(Oboe 1)&P8(A Clarinet 1)&P8(A Clarinet 2),U(Flute 1)&P8(Oboe 1)&P8(A Clarinet 1)&P8(A Clarinet 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2),,P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(A Clarinet 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(A Clarinet 1),U(Main)&U(C Horn 4),P8(Contrabassoon),P8(Bassoon 2),,,Main Part,U(Bassoon 1)&U(Main),,,,,,,,,,,
552.5,555.5,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 1),,Main Part,U(Main)&P8(Violin 1),,,,,,,U(Violoncello)&P8(Contrabass),,P8(Main)&P8(E Horn 2),P8(Viola),P8(Violin 2),U(Trombone 3)&P8(Contrabass),P8(Trombone 3)&P8(Violoncello)
555.5,558.5,U(Flute 2)&P8(Main)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&P8(Main)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),Main Part,P8(Flute 1)&P8(Flute 2)&U(Main)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Main)&U(Oboe 2)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Main)&U(Oboe 2)&U(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Main)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Main)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 1),,U(E Horn 2)&P8(Violin 1)&P4(Violin 2)&P4(Viola),U(E Horn 1)&P8(Violin 1)&P4(Violin 2)&P4(Viola),,,,,P3(Trombone 2),P3(Trombone 1),U(Violoncello)&P8(Contrabass),,P8(E Horn 1)&P8(E Horn 2)&P4(Violin 2)&P4(Viola),P4(E Horn 1)&P4(E Horn 2)&P4(Violin 1)&P8(Viola),P4(E Horn 1)&P4(E Horn 2)&P4(Violin 1)&P8(Violin 2),U(Trombone 3)&P8(Contrabass),P8(Trombone 3)&P8(Violoncello)
558.5,561.5,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&U(Bassoon 1),,Main Part,U(Main)&P8(Violin 1),,,,,,,U(Violoncello)&P8(Contrabass),,P8(Main)&P8(E Horn 2),P8(Viola),P8(Violin 2),U(Trombone 3)&P8(Contrabass),P8(Trombone 3)&P8(Violoncello)
