qstamp,tstamp,measure,beat,Violin 1,Violin 2,Violin 3,Viola 1,Viola 2,Viola 3,Violoncello 1,Violoncello 2,Violoncello 3,Violone,Harpsichord
419.25,193.5,22,4.5,D5,D5,D5,A4,F#4,E4,D3,D3,D3,D2,D3
419.5,193.6154,22,4.6667,D5,D5,D5,B4,E4,B3,C#3,C#3,C#3,C#2,C#3
419.75,193.7308,22,4.8333,D5,D5,D5,G4,D4,B3,B2,B2,B2,B1,B2
420.0,193.8462,23,1.0,C#5,C#5,C#5,C#5,E4,C#4,A2,A2,A2,A1,A2
420.25,193.9615,23,1.1667,C#5,C#5,C#5,D5,E4,F#4,G2,G2,G2,G1,G2
420.5,194.0769,23,1.3333,C#5,C#5,C#5,C#5,A4,E4,A2,A2,A2,A1,A2
420.75,194.1923,23,1.5,C#5,C#5,C#5,B4,A4,D4,B2,B2,B2,B1,B2
421.0,194.3077,23,1.6667,C#5,C#5,C#5,A4,E4,C#4,C#3,C#3,C#3,C#2,C#3
421.25,194.4231,23,1.8333,C#5,C#5,C#5,G4,E4,B3,A2,A2,A2,A1,A2
421.5,194.5385,23,2.0,C#5,C#5,C#5,F#4,F#4,A3,D3,D3,D3,D2,D3
421.75,194.6538,23,2.1667,C#5,C#5,C#5,E4,G4,A3,E3,E3,E3,E2,E3
422.0,194.7692,23,2.3333,C#5,C#5,C#5,F#4,F#4,D4,D3,D3,D3,D2,D3
422.25,194.8846,23,2.5,C#5,C#5,C#5,G4,E4,D4,C#3,C#3,C#3,C#2,C#3
422.5,195.0,23,2.6667,C#5,C#5,C#5,A4,D4,A3,B2,B2,B2,B1,B2
422.75,195.1154,23,2.8333,C#5,C#5,C#5,F#4,C#4,A3,A2,A2,A2,A1,A2
423.0,195.2308,23,3.0,B4,B4,B4,B4,D4,B3,G2,G2,G2,G1,G2
423.25,195.3462,23,3.1667,B4,B4,B4,C#5,D4,E4,F#2,F#2,F#2,F#1,F#2
423.5,195.4615,23,3.3333,B4,B4,B4,B4,G4,D4,G2,G2,G2,G1,G2
423.75,195.5769,23,3.5,B4,B4,B4,A4,G4,C#4,A2,A2,A2,A1,A2
424.0,195.6923,23,3.6667,B4,B4,B4,G4,D4,B3,B2,B2,B2,B1,B2
424.25,195.8077,23,3.8333,B4,B4,B4,F#4,D4,A3,G2,G2,G2,G1,G2
424.5,195.9231,23,4.0,B4,B4,B4,E4,E4,G3,C#3,C#3,C#3,C#2,C#3
424.75,196.0385,23,4.1667,B4,B4,B4,D4,F#4,G3,D3,D3,D3,D2,D3
425.0,196.1538,23,4.3333,B4,B4,B4,E4,E4,G4,C#3,C#3,C#3,C#2,C#3
425.25,196.2692,23,4.5,B4,B4,B4,F#4,D4,G4,B2,B2,B2,B1,B2
425.5,196.3846,23,4.6667,B4,B4,B4,G4,C#4,C#4,B-2,B-2,B-2,B-1,B-2
425.75,196.5,23,4.8333,B4,B4,B4,E4,B3,C#4,G#2,G#2,G#2,G#1,G#2
426.0,196.6154,24,1.0,B-4,B-4,B-4,F#4,C#4,F#4,F#2,F#2,F#2,F#1,F#2
426.25,196.7308,24,1.1667,C#5,B-4,B-4,F#4,C#4,F#4,F#2,F#2,F#2,F#1,F#2
426.5,196.8462,24,1.3333,F#4,C#5,B-4,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
426.75,196.9615,24,1.5,C#5,C#5,B-4,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
427.0,197.0769,24,1.6667,B-4,F#5,C#5,B-3,F#3,C#4,F#2,F#2,F#2,F#1,F#2
427.25,197.1923,24,1.8333,C#5,F#5,C#5,B-3,F#3,C#4,F#2,F#2,F#2,F#1,F#2
427.5,197.3077,24,2.0,B4,B4,B4,F#4,D4,F#4,F#2,F#2,F#2,F#1,F#2
427.75,197.4231,24,2.1667,D5,B4,B4,F#4,D4,F#4,F#2,F#2,F#2,F#1,F#2
428.0,197.5385,24,2.3333,F#4,D5,B4,D4,B3,F#4,F#2,F#2,F#2,F#1,F#2
428.25,197.6538,24,2.5,D5,D5,B4,D4,B3,F#4,F#2,F#2,F#2,F#1,F#2
428.5,197.7692,24,2.6667,B4,F#5,D5,B3,F#3,D4,F#2,F#2,F#2,F#1,F#2
428.75,197.8846,24,2.8333,D5,F#5,D5,B3,F#3,D4,F#2,F#2,F#2,F#1,F#2
429.0,198.0,24,3.0,C#5,B-4,C#5,E4,C#4,F#4,F#2,F#2,F#2,F#1,F#2
429.25,198.1154,24,3.1667,E5,C#5,C#5,E4,C#4,F#4,F#2,F#2,F#2,F#1,F#2
429.5,198.2308,24,3.3333,F#4,F#4,C#5,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
429.75,198.3462,24,3.5,E5,C#5,C#5,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
430.0,198.4615,24,3.6667,C#5,B-4,E5,B-3,F#3,C#4,F#2,F#2,F#2,F#1,F#2
430.25,198.5769,24,3.8333,E5,C#5,E5,B-3,F#3,C#4,F#2,F#2,F#2,F#1,F#2
430.5,198.6923,24,4.0,D5,B4,D5,D4,B3,F#4,F#2,F#2,F#2,F#1,F#2
430.75,198.8077,24,4.1667,F#5,D5,D5,D4,B3,F#4,F#2,F#2,F#2,F#1,F#2
431.0,198.9231,24,4.3333,F#4,F#4,D5,B3,F#3,F#4,F#2,F#2,F#2,F#1,F#2
431.25,199.0385,24,4.5,F#5,D5,D5,B3,F#3,F#4,F#2,F#2,F#2,F#1,F#2
431.5,199.1538,24,4.6667,D5,B4,F#5,F#3,D3,B3,F#2,F#2,F#2,F#1,F#2
431.75,199.2692,24,4.8333,F#5,D5,F#5,F#3,D3,B3,F#2,F#2,F#2,F#1,F#2
432.0,199.3846,25,1.0,E5,C#5,B-4,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
432.25,199.5,25,1.1667,B-4,E5,C#5,C#4,B-3,F#4,F#2,F#2,F#2,F#1,F#2
432.5,199.6154,25,1.3333,E5,F#4,F#4,B-3,B-3,C#4,F#2,F#2,F#2,F#1,F#2
432.75,199.7308,25,1.5,B-4,E5,C#5,B-3,B-3,C#4,F#2,F#2,F#2,F#1,F#2
433.0,199.8462,25,1.6667,E5,C#5,B-4,F#3,F#4,B-3,F#2,F#2,F#2,F#1,F#2
433.25,199.9615,25,1.8333,B-4,E5,C#5,F#3,F#4,B-3,F#2,F#2,F#2,F#1,F#2
433.5,200.0769,25,2.0,D5,D5,B4,D4,D4,F#4,F#2,F#2,F#2,F#1,F#2
433.75,200.1923,25,2.1667,B4,F#5,D5,D4,D4,F#4,F#2,F#2,F#2,F#1,F#2
434.0,200.3077,25,2.3333,D5,F#4,F#4,B3,D4,D4,F#2,F#2,F#2,F#1,F#2
434.25,200.4231,25,2.5,B4,F#5,D5,B3,D4,D4,F#2,F#2,F#2,F#1,F#2
434.5,200.5385,25,2.6667,D5,D5,B4,F#3,B4,B3,F#2,F#2,F#2,F#1,F#2
434.75,200.6538,25,2.8333,B4,F#5,D5,F#3,B4,B3,F#2,F#2,F#2,F#1,F#2
435.0,200.7692,25,3.0,C#5,E5,C#5,B-4,B-4,B-4,F#2,F#2,F#2,F#1,F#2
435.25,200.8846,25,3.1667,F#4,B-4,E5,C#5,C#5,C#5,F#2,F#2,F#2,F#1,F#2
435.5,201.0,25,3.3333,C#5,E5,F#4,F#4,F#4,F#4,F#2,F#2,F#2,F#1,F#2
435.75,201.1154,25,3.5,F#4,B-4,E5,C#5,C#5,C#5,F#2,F#2,F#2,F#1,F#2
436.0,201.2308,25,3.6667,C#5,E5,C#5,B-4,B-4,B-4,F#2,F#2,F#2,F#1,F#2
436.25,201.3462,25,3.8333,F#4,B-4,E5,C#5,C#5,C#5,F#2,F#2,F#2,F#1,F#2
436.5,201.4615,25,4.0,B4,D5,D5,B4,B4,B4,F#2,F#2,F#2,F#1,F#2
436.75,201.5769,25,4.1667,F#4,B4,F#5,D5,D5,D5,F#2,F#2,F#2,F#1,F#2
437.0,201.6923,25,4.3333,B4,D5,F#4,F#4,F#4,F#4,F#2,F#2,F#2,F#1,F#2
437.25,201.8077,25,4.5,F#4,B4,F#5,D5,D5,D5,F#2,F#2,F#2,F#1,F#2
437.5,201.9231,25,4.6667,B4,D5,D5,B4,B4,B4,F#2,F#2,F#2,F#1,F#2
437.75,202.0385,25,4.8333,F#4,B4,F#5,D5,D5,D5,F#2,F#2,F#2,F#1,F#2
438.0,202.1538,26,1.0,B-4,B-4,B-4,C#5,C#5,C#5,F#2,F#2,F#2,F#1,F#2
438.25,202.2692,26,1.1667,B-4,B-4,B-4,E5,E5,E5,F#2,F#2,F#2,F#1,F#2
438.5,202.3846,26,1.3333,F#4,F#4,F#4,F#4,F#4,F#4,B-2,B-2,B-2,B-1,B-2
438.75,202.5,26,1.5,F#4,F#4,F#4,E5,E5,E5,B-2,B-2,B-2,B-1,B-2
439.0,202.6154,26,1.6667,F#4,F#4,F#4,C#5,C#5,C#5,C#3,C#3,C#3,C#2,C#3
439.25,202.7308,26,1.8333,F#4,F#4,F#4,E5,E5,E5,C#3,C#3,C#3,C#2,C#3
439.5,202.8462,26,2.0,F#4,F#4,F#4,C#5,C#5,C#5,B-2,B-2,B-2,B-1,B-2
439.75,202.9615,26,2.1667,F#4,F#4,F#4,E5,E5,E5,B-2,B-2,B-2,B-1,B-2
440.0,203.0769,26,2.3333,F#4,F#4,F#4,F#4,F#4,F#4,C#3,C#3,C#3,C#2,C#3
440.25,203.1923,26,2.5,F#4,F#4,F#4,E5,E5,E5,C#3,C#3,C#3,C#2,C#3
440.5,203.3077,26,2.6667,F#4,F#4,F#4,C#5,C#5,C#5,F#3,F#3,F#3,F#2,F#3
440.75,203.4231,26,2.8333,F#4,F#4,F#4,E5,E5,E5,F#3,F#3,F#3,F#2,F#3
441.0,203.5385,26,3.0,F#5,F#5,F#5,E-5,E-5,E-5,B2,B2,B2,B1,B2
441.25,203.6538,26,3.1667,A5,A5,A5,E-5,E-5,E-5,B2,B2,B2,B1,B2
441.5,203.7692,26,3.3333,B4,B4,B4,B3,B3,B3,E-3,E-3,E-3,E-2,E-3
441.75,203.8846,26,3.5,A5,A5,A5,B3,B3,B3,E-3,E-3,E-3,E-2,E-3
442.0,204.0,26,3.6667,F#5,F#5,F#5,B3,B3,B3,F#3,F#3,F#3,F#2,F#3
442.25,204.1154,26,3.8333,A5,A5,A5,B3,B3,B3,F#3,F#3,F#3,F#2,F#3
442.5,204.2308,26,4.0,F#5,F#5,F#5,B3,B3,B3,E-3,E-3,E-3,E-2,E-3
442.75,204.3462,26,4.1667,A5,A5,A5,B3,B3,B3,E-3,E-3,E-3,E-2,E-3
443.0,204.4615,26,4.3333,B4,B4,B4,B3,B3,B3,F#3,F#3,F#3,F#2,F#3
443.25,204.5769,26,4.5,A5,A5,A5,B3,B3,B3,F#3,F#3,F#3,F#2,F#3
443.5,204.6923,26,4.6667,F#5,F#5,F#5,B3,B3,B3,B3,B3,B3,B2,B3
443.75,204.8077,26,4.8333,A5,A5,A5,B3,B3,B3,B3,B3,B3,B2,B3
444.0,204.9231,27,1.0,G5,E4,E4,B3,B3,B3,E2,E2,E2,E1,E2
444.25,205.0385,27,1.1667,A5,E4,E4,B3,B3,B3,E2,E2,E2,E1,E2
444.5,205.1538,27,1.3333,B5,G4,G4,B3,B3,B3,E2,E2,E2,E1,E2
444.75,205.2692,27,1.5,A5,G4,G4,B3,B3,B3,E2,E2,E2,E1,E2
445.0,205.3846,27,1.6667,G5,B4,B4,B3,B3,B3,r,r,r,r,r
445.25,205.5,27,1.8333,F#5,B4,B4,B3,B3,B3,r,r,r,r,r
445.5,205.6154,27,2.0,E5,G4,G4,B3,B3,B3,r,r,r,r,r
445.75,205.7308,27,2.1667,F#5,G4,G4,B3,B3,B3,r,r,r,r,r
446.0,205.8462,27,2.3333,G5,B4,B4,B3,B3,B3,r,r,r,r,r
446.25,205.9615,27,2.5,F#5,B4,B4,B3,B3,B3,r,r,r,r,r
446.5,206.0769,27,2.6667,E5,E5,E5,B3,B3,B3,r,r,r,r,r
446.75,206.1923,27,2.8333,D5,E5,E5,B3,B3,B3,r,r,r,r,r
447.0,206.3077,27,3.0,C#5,B-4,B-4,F#4,F#4,F#4,E3,E3,E3,E2,E3
447.25,206.4231,27,3.1667,D5,B-4,B-4,F#4,F#4,F#4,E3,E3,E3,E2,E3
447.5,206.5385,27,3.3333,E5,C#5,C#5,F#4,F#4,F#4,E3,E3,E3,E2,E3
447.75,206.6538,27,3.5,D5,C#5,C#5,F#4,F#4,F#4,E3,E3,E3,E2,E3
448.0,206.7692,27,3.6667,C#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,r
448.25,206.8846,27,3.8333,B4,F#5,F#5,F#4,F#4,F#4,r,r,r,r,r
448.5,207.0,27,4.0,B-4,C#5,C#5,F#4,F#4,F#4,r,r,r,r,r
448.75,207.1154,27,4.1667,B4,C#5,C#5,F#4,F#4,F#4,r,r,r,r,r
449.0,207.2308,27,4.3333,C#5,F#5,F#5,F#4,F#4,F#4,r,r,r,r,r
449.25,207.3462,27,4.5,B4,F#5,F#5,F#4,F#4,F#4,r,r,r,r,r
449.5,207.4615,27,4.6667,B-4,B-5,B-5,F#4,F#4,F#4,r,r,r,r,r
449.75,207.5769,27,4.8333,G#4,B-5,B-5,F#4,F#4,F#4,r,r,r,r,r
450.0,207.6923,28,1.0,F#4,B5,B5,F#4,F#4,F#4,D3,D3,D3,D2,D3
450.25,207.8077,28,1.1667,G4,B5,B5,E4,E4,E4,D3,D3,D3,D2,D3
450.5,207.9231,28,1.3333,F#4,B4,B4,D4,D4,D4,C#3,C#3,C#3,C#2,C#3
450.75,208.0385,28,1.5,E4,C#5,C#5,E4,E4,E4,C#3,C#3,C#3,C#2,C#3
451.0,208.1538,28,1.6667,D4,D5,D5,F#4,F#4,F#4,B2,B2,B2,B1,B2
451.25,208.2692,28,1.8333,E4,D5,D5,F#4,F#4,F#4,B2,B2,B2,B1,B2
451.5,208.3846,28,2.0,C#4,F#4,F#4,F#3,F#3,F#3,F#3,F#3,F#3,F#2,F#3
451.75,208.5,28,2.1667,D4,F#4,F#4,F#3,F#3,F#3,F#3,F#3,F#3,F#2,F#3
452.0,208.6154,28,2.3333,E4,B4,B4,C#4,C#4,C#4,F#3,F#3,F#3,F#2,F#3
452.25,208.7308,28,2.5,F#4,B4,B4,D4,D4,D4,F#3,F#3,F#3,F#2,F#3
452.5,208.8462,28,2.6667,G#4,B-4,B-4,E4,E4,E4,F#2,F#2,F#2,F#1,F#2
452.75,208.9615,28,2.8333,B-4,B-4,B-4,E4,E4,E4,F#2,F#2,F#2,F#1,F#2
453.0,209.0769,28,3.0,B4,B4,B4,D4,D4,D4,B2,B2,B2,B1,B2
453.25,209.1923,28,3.1667,G4,B4,B4,D4,D4,D4,B2,B2,B2,B1,B2
453.5,209.3077,28,3.3333,F#4,B4,B4,D4,D4,D4,D3,D3,D3,D2,D3
453.75,209.4231,28,3.5,E4,B4,B4,D4,D4,D4,D3,D3,D3,D2,D3
454.0,209.5385,28,3.6667,D4,B4,B4,D4,D4,D4,F#3,F#3,F#3,F#2,F#3
454.25,209.6538,28,3.8333,C#4,B4,B4,D4,D4,D4,F#3,F#3,F#3,F#2,F#3
454.5,209.7692,28,4.0,B3,B3,B3,D4,D4,D4,B3,B3,B3,B2,B3
454.75,209.8846,28,4.1667,C#4,B3,B3,C#4,D4,D4,B3,B3,B3,B2,B3
455.0,210.0,28,4.3333,D4,B3,B3,B3,D4,D4,A3,A3,A3,A2,A3
455.25,210.1154,28,4.5,E4,B3,B3,C#4,D4,D4,G3,G3,G3,G2,G3
455.5,210.2308,28,4.6667,F#4,B3,B3,D4,D4,D4,F#3,F#3,F#3,F#2,F#3
455.75,210.3462,28,4.8333,G4,B3,B3,E4,D4,D4,E3,E3,E3,E2,E3
456.0,210.4615,29,1.0,A4,A4,A4,F#4,F#4,B3,E-3,E-3,E-3,E-2,E-3
456.25,210.5769,29,1.1667,A4,A4,A4,G4,F#4,B3,E-3,E-3,E-3,E-2,E-3
456.5,210.6923,29,1.3333,A4,A4,A4,A4,F#4,B3,F#3,F#3,F#3,F#2,F#3
456.75,210.8077,29,1.5,A4,A4,A4,G4,F#4,B3,F#3,F#3,F#3,F#2,F#3
457.0,210.9231,29,1.6667,A4,A4,A4,F#4,F#4,B3,B3,B3,B3,B2,B3
457.25,211.0385,29,1.8333,A4,A4,A4,E4,F#4,B3,B3,B3,B3,B2,B3
457.5,211.1538,29,2.0,A4,A4,A4,E-4,F#4,E-4,B2,B2,B2,B1,B2
457.75,211.2692,29,2.1667,A4,A4,A4,E4,F#4,E-4,B2,B2,B2,B1,B2
458.0,211.3846,29,2.3333,A4,A4,A4,F#4,F#4,E-4,F#3,F#3,F#3,F#2,F#3
458.25,211.5,29,2.5,A4,A4,A4,E4,F#4,E-4,F#3,F#3,F#3,F#2,F#3
458.5,211.6154,29,2.6667,A4,A4,A4,E-4,F#4,E-4,B3,B3,B3,B2,B3
458.75,211.7308,29,2.8333,A4,A4,A4,C#4,F#4,E-4,B3,B3,B3,B2,B3
459.0,211.8462,29,3.0,A4,A4,A4,B3,F#4,E-4,E3,E3,E3,E2,E3
459.25,211.9615,29,3.1667,C5,C5,C5,E-4,F#4,E-4,E3,E3,E3,E2,E3
459.5,212.0769,29,3.3333,B4,B4,B4,E4,E4,B3,G3,G3,G3,G2,G3
459.75,212.1923,29,3.5,A4,A4,A4,F#4,E4,B3,G3,G3,G3,G2,G3
460.0,212.3077,29,3.6667,G4,G4,G4,G4,E-4,B3,B3,B3,B3,B2,B3
460.25,212.4231,29,3.8333,F#4,F#4,F#4,A4,E-4,B3,B3,B3,B3,B2,B3
460.5,212.5385,29,4.0,G4,G4,G4,B4,E4,B3,E4,E4,E4,E3,E4
460.75,212.6538,29,4.1667,F#4,G4,G4,A4,E4,B3,E4,E4,E4,E3,E4
461.0,212.7692,29,4.3333,E4,E4,E4,G4,E4,B3,D4,D4,D4,D3,D4
461.25,212.8846,29,4.5,F#4,E4,E4,A4,E4,B3,C4,C4,C4,C3,C4
461.5,213.0,29,4.6667,G4,G4,G4,B4,r,r,B3,B3,B3,B2,B3
461.75,213.1154,29,4.8333,A4,G4,G4,C5,r,r,A3,A3,A3,A2,A3
462.0,213.2308,30,1.0,B4,B4,E4,D5,D5,D5,G#3,G#3,G#3,G#2,G#3
462.25,213.3462,30,1.1667,C5,B4,E4,D5,D5,D5,G#3,G#3,G#3,G#2,G#3
462.5,213.4615,30,1.3333,D5,B4,E4,D5,D5,D5,B3,B3,B3,B2,B3
462.75,213.5769,30,1.5,C5,B4,E4,D5,D5,D5,B3,B3,B3,B2,B3
463.0,213.6923,30,1.6667,B4,B4,E4,D5,D5,D5,E4,E4,E4,E3,E4
463.25,213.8077,30,1.8333,A4,B4,E4,D5,D5,D5,E4,E4,E4,E3,E4
463.5,213.9231,30,2.0,G#4,B4,G#4,D5,D5,D5,E3,E3,E3,E2,E3
463.75,214.0385,30,2.1667,A4,B4,G#4,D5,D5,D5,E3,E3,E3,E2,E3
464.0,214.1538,30,2.3333,B4,B4,G#4,D5,D5,D5,B3,B3,B3,B2,B3
464.25,214.2692,30,2.5,A4,B4,G#4,D5,D5,D5,B3,B3,B3,B2,B3
464.5,214.3846,30,2.6667,G#4,B4,G#4,D5,D5,D5,E4,E4,E4,E3,E4
464.75,214.5,30,2.8333,F#4,B4,G#4,D5,D5,D5,E4,E4,E4,E3,E4
465.0,214.6154,30,3.0,E4,B4,G#4,D5,D5,D5,A2,A2,A2,A1,A2
465.25,214.7308,30,3.1667,G#4,B4,G#4,D5,D5,D5,A2,A2,A2,A1,A2
465.5,214.8462,30,3.3333,A4,A4,E4,E5,E5,E5,C3,C3,C3,C2,C3
465.75,214.9615,30,3.5,B4,A4,E4,D5,D5,D5,C3,C3,C3,C2,C3
466.0,215.0769,30,3.6667,C5,G#4,E4,C5,C5,C5,E3,E3,E3,E2,E3
466.25,215.1923,30,3.8333,D5,G#4,E4,B4,B4,B4,E3,E3,E3,E2,E3
466.5,215.3077,30,4.0,E5,A4,E4,C5,C5,C5,A3,A3,A3,A2,A3
466.75,215.4231,30,4.1667,D5,A4,E4,C5,C5,C5,B3,B3,B3,B2,B3
467.0,215.5385,30,4.3333,C5,A4,E4,A4,A4,A4,A3,A3,A3,A2,A3
467.25,215.6538,30,4.5,B4,A4,E4,A4,A4,A4,G3,G3,G3,G2,G3
467.5,215.7692,30,4.6667,C5,r,r,r,r,r,F3,F3,F3,F2,F3
467.75,215.8846,30,4.8333,A4,r,r,r,r,r,E3,E3,E3,E2,E3
468.0,216.0,31,1.0,F5,F5,F5,r,r,r,D3,D3,D3,D2,D3
468.25,216.1154,31,1.1667,F5,F5,F5,D4,D4,D4,D3,D3,D3,D2,D3
468.5,216.2308,31,1.3333,F5,F5,F5,F4,F4,F4,A3,A3,A3,A2,A3
468.75,216.3462,31,1.5,F5,F5,F5,A4,A4,A4,A3,A3,A3,A2,A3
469.0,216.4615,31,1.6667,F5,F5,F5,F4,F4,F4,D4,D4,D4,D3,D4
469.25,216.5769,31,1.8333,F5,F5,F5,D4,D4,D4,D4,D4,D4,D3,D4
469.5,216.6923,31,2.0,F5,F5,F5,B4,B4,B4,G3,G3,G3,G2,G3
469.75,216.8077,31,2.1667,G4,G4,G4,B4,B4,B4,G3,G3,G3,G2,G3
470.0,216.9231,31,2.3333,B4,B4,B4,B4,B4,B4,D3,D3,D3,D2,D3
470.25,217.0385,31,2.5,D5,D5,D5,B4,B4,B4,D3,D3,D3,D2,D3
470.5,217.1538,31,2.6667,B4,B4,B4,B4,B4,B4,G2,G2,G2,G1,G2
470.75,217.2692,31,2.8333,G4,G4,G4,B4,B4,B4,G2,G2,G2,G1,G2
471.0,217.3846,31,3.0,E5,E5,E5,B4,B4,B4,C3,C3,C3,C2,C3
471.25,217.5,31,3.1667,E5,E5,E5,C4,C4,C4,C3,C3,C3,C2,C3
471.5,217.6154,31,3.3333,E5,E5,E5,E4,E4,E4,G3,G3,G3,G2,G3
471.75,217.7308,31,3.5,E5,E5,E5,G4,G4,G4,G3,G3,G3,G2,G3
472.0,217.8462,31,3.6667,E5,E5,E5,E4,E4,E4,C4,C4,C4,C3,C4
472.25,217.9615,31,3.8333,E5,E5,E5,C4,C4,C4,C4,C4,C4,C3,C4
472.5,218.0769,31,4.0,E5,E5,E5,A4,A4,A4,F3,F3,F3,F2,F3
472.75,218.1923,31,4.1667,F4,F4,F4,A4,A4,A4,F3,F3,F3,F2,F3
473.0,218.3077,31,4.3333,A4,A4,A4,A4,A4,A4,C3,C3,C3,C2,C3
473.25,218.4231,31,4.5,C5,C5,C5,A4,A4,A4,C3,C3,C3,C2,C3
473.5,218.5385,31,4.6667,A4,A4,A4,A4,A4,A4,F2,F2,F2,F1,F2
473.75,218.6538,31,4.8333,F4,F4,F4,A4,A4,A4,F2,F2,F2,F1,F2
474.0,218.7692,32,1.0,G5,G5,G5,B3,B3,G3,F3,F3,F3,F2,F3
474.25,218.8846,32,1.1667,G5,G5,G5,D4,B3,G3,F3,F3,F3,F2,F3
474.5,219.0,32,1.3333,G5,G5,G5,G3,D4,B3,F3,F3,F3,F2,F3
474.75,219.1154,32,1.5,G5,G5,G5,D4,D4,B3,F3,F3,F3,F2,F3
475.0,219.2308,32,1.6667,G5,G5,G5,B3,G4,D4,r,r,r,r,r
475.25,219.3462,32,1.8333,G5,G5,G5,D4,G4,D4,r,r,r,r,r
475.5,219.4615,32,2.0,G5,G5,G5,C4,C4,G3,E3,E3,E3,E2,E3
475.75,219.5769,32,2.1667,G5,G5,G5,E4,C4,G3,E3,E3,E3,E2,E3
476.0,219.6923,32,2.3333,G5,G5,G5,G3,E4,C4,E3,E3,E3,E2,E3
476.25,219.8077,32,2.5,G5,G5,G5,E4,E4,C4,E3,E3,E3,E2,E3
476.5,219.9231,32,2.6667,G5,G5,G5,C4,G4,E4,r,r,r,r,r
476.75,220.0385,32,2.8333,G5,G5,G5,E4,G4,E4,r,r,r,r,r
477.0,220.1538,32,3.0,G5,G5,G5,D4,B3,G3,D3,D3,D3,D2,D3
477.25,220.2692,32,3.1667,G5,G5,G5,F4,D4,G3,D3,D3,D3,D2,D3
477.5,220.3846,32,3.3333,G5,G5,G5,G3,G3,D4,D3,D3,D3,D2,D3
477.75,220.5,32,3.5,G5,G5,G5,F4,D4,D4,D3,D3,D3,D2,D3
478.0,220.6154,32,3.6667,G5,G5,G5,D4,B3,F4,r,r,r,r,r
478.25,220.7308,32,3.8333,G5,G5,G5,F4,D4,F4,r,r,r,r,r
478.5,220.8462,32,4.0,G5,G5,G5,E4,C4,G3,C3,C3,C3,C2,C3
478.75,220.9615,32,4.1667,G5,G5,G5,G4,E4,G3,C3,C3,C3,C2,C3
479.0,221.0769,32,4.3333,G5,G5,G5,G3,G3,E4,C3,C3,C3,C2,C3
479.25,221.1923,32,4.5,G5,G5,G5,G4,E4,E4,C3,C3,C3,C2,C3
479.5,221.3077,32,4.6667,G5,G5,G5,E4,C4,G4,r,r,r,r,r
479.75,221.4231,32,4.8333,G5,G5,G5,G4,E4,G4,r,r,r,r,r
480.0,221.5385,33,1.0,G5,G5,G5,F4,D4,B3,B2,B2,B2,B1,B2
480.25,221.6538,33,1.1667,G5,G5,G5,B3,F4,D4,B2,B2,B2,B1,B2
480.5,221.7692,33,1.3333,G5,G5,G5,F4,G3,G3,D3,D3,D3,D2,D3
480.75,221.8846,33,1.5,G5,G5,G5,B3,F4,D4,D3,D3,D3,D2,D3
481.0,222.0,33,1.6667,G5,G5,G5,F4,D4,B3,G3,G3,G3,G2,G3
481.25,222.1154,33,1.8333,G5,G5,G5,B3,F4,D4,G3,G3,G3,G2,G3
481.5,222.2308,33,2.0,G5,G5,G5,E4,E4,C4,C3,C3,C3,C2,C3
481.75,222.3462,33,2.1667,G5,G5,G5,C4,G4,E4,C3,C3,C3,C2,C3
482.0,222.4615,33,2.3333,G5,G5,G5,E4,G3,G3,E3,E3,E3,E2,E3
482.25,222.5769,33,2.5,G5,G5,G5,C4,G4,E4,E3,E3,E3,E2,E3
482.5,222.6923,33,2.6667,G5,G5,G5,E4,E4,C4,G3,G3,G3,G2,G3
482.75,222.8077,33,2.8333,G5,G5,G5,C4,G4,E4,G3,G3,G3,G2,G3
483.0,222.9231,33,3.0,G5,G5,G5,D4,F4,D4,B2,B2,B2,B1,B2
483.25,223.0385,33,3.1667,G5,G5,G5,G3,B3,F4,D3,D3,D3,D2,D3
483.5,223.1538,33,3.3333,G5,G5,G5,D4,F4,G3,G2,G2,G2,G1,G2
483.75,223.2692,33,3.5,G5,G5,G5,G3,B3,F4,D3,D3,D3,D2,D3
484.0,223.3846,33,3.6667,G5,G5,G5,D4,F4,D4,B2,B2,B2,B1,B2
484.25,223.5,33,3.8333,G5,G5,G5,G3,B3,F4,D3,D3,D3,D2,D3
484.5,223.6154,33,4.0,G5,G5,G5,C4,E4,E4,C3,C3,C3,C2,C3
484.75,223.7308,33,4.1667,G5,G5,G5,G3,C4,G4,E3,E3,E3,E2,E3
485.0,223.8462,33,4.3333,G5,G5,G5,C4,E4,G3,G2,G2,G2,G1,G2
485.25,223.9615,33,4.5,G5,G5,G5,G3,C4,G4,E3,E3,E3,E2,E3
485.5,224.0769,33,4.6667,G5,G5,G5,C4,E4,E4,C3,C3,C3,C2,C3
485.75,224.1923,33,4.8333,G5,G5,G5,G3,C4,G4,E3,E3,E3,E2,E3
486.0,224.3077,34,1.0,C5,A4,E-4,C4,A3,F#3,F#2,F#2,F#2,F#1,F#2
486.25,224.4231,34,1.1667,E-5,C5,A4,C4,A3,F#3,F#2,F#2,F#2,F#1,F#2
