qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano,Alto,Tenor,Bass,Continuo
182.5,82.9545,23,4.25,r,r,r,r,F#5,r,F#5,r,F#5,C#4,A3,F#5,C#4,A3,B2,B2
183.0,83.1818,23,4.5,r,r,r,r,F#5,C#5,F#5,C#5,F#5,A4,A3,F#5,A4,A3,G#2,G#2
183.5,83.4091,23,4.75,r,r,r,r,F#5,C#5,F#5,C#5,F#5,A4,A3,F#5,A4,A3,A2,A2
184.0,83.6364,24,1.0,r,r,r,r,F#5,D5,F#5,D5,F#5,G#4,D3,F#5,G#4,D3,B2,B2
184.5,83.8636,24,1.25,r,r,r,r,F#5,D5,F#5,D5,F#5,G#4,D3,F#5,G#4,D3,A2,A2
185.0,84.0909,24,1.5,r,r,r,r,F#5,B4,F#5,B4,F#5,G#4,D4,F#5,G#4,D4,B2,B2
185.5,84.3182,24,1.75,r,r,r,r,F#5,B4,F#5,B4,F#5,G#4,D4,F#5,G#4,D4,C#3,C#3
186.0,84.5455,24,2.0,r,r,r,r,F5,G#4,F5,G#4,F5,G#4,C#4,F5,G#4,C#4,B2,B2
186.5,84.7727,24,2.25,r,r,r,r,F5,G#4,F5,G#4,F5,G#4,C#4,F5,G#4,C#4,D3,D3
187.0,85.0,24,2.5,r,r,r,r,F5,G#4,F5,G#4,F5,G#4,C#4,F5,G#4,C#4,C#3,C#3
187.5,85.2273,24,2.75,r,r,r,r,F5,G#4,F5,G#4,F5,G#4,C#4,F5,G#4,C#4,B2,B2
188.0,85.4545,24,3.0,r,r,r,r,F#5,F#4,F#5,F#4,F#5,F#4,C#4,F#5,F#4,C#4,A2,A2
189.0,85.9091,24,3.5,r,r,r,r,E5,F#4,E5,F#4,E5,F#4,D4,E5,F#4,D4,B2,B2
189.5,86.1364,24,3.75,r,r,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,B2,B2
190.0,86.3636,24,4.0,r,r,r,r,C#5,r,C#5,r,C#5,r,E4,C#5,r,E4,C#3,C#3
190.5,86.5909,24,4.25,r,r,r,r,D5,r,D5,r,D5,r,E4,D5,r,E4,C#3,C#3
191.0,86.8182,24,4.5,r,r,r,r,B4,r,B4,r,B4,r,E4,B4,r,E4,C#3,C#3
191.5,87.0455,24,4.75,r,r,r,r,C#5,r,C#5,r,C#5,r,E4,C#5,r,E4,C#3,C#3
192.0,87.2727,25,1.0,r,r,r,r,D5,r,D5,r,D5,r,A3,D5,r,A3,F#2,F#2
192.5,87.5,25,1.25,r,r,r,r,C#5,r,C#5,r,C#5,r,A3,C#5,r,A3,F#2,F#2
193.0,87.7273,25,1.5,r,r,r,r,D5,r,D5,r,D5,r,A3,D5,r,A3,r,F#3
193.5,87.9545,25,1.75,r,r,r,r,E5,r,E5,r,E5,r,A3,E5,r,A3,r,F#3
194.0,88.1818,25,2.0,r,r,r,r,D5,D4,D5,D4,D5,D4,r,D5,D4,r,B3,B3
194.5,88.4091,25,2.25,r,r,r,r,F#5,D4,F#5,D4,F#5,D4,r,F#5,D4,r,B3,B3
195.0,88.6364,25,2.5,r,r,r,r,E5,D4,E5,D4,E5,D4,r,E5,D4,r,B3,B3
195.5,88.8636,25,2.75,r,r,r,r,D5,D4,D5,D4,D5,D4,r,D5,D4,r,B3,B3
196.0,89.0909,25,3.0,r,r,r,r,C#5,E4,C#5,E4,C#5,E4,r,C#5,E4,r,B3,B3
197.0,89.5455,25,3.5,r,r,r,r,C#5,E4,C#5,E4,C#5,E4,r,C#5,E4,r,A3,A3
198.0,90.0,25,4.0,r,r,r,r,F#5,F#4,F#5,F#4,F#5,F#4,A3,F#5,F#4,A3,G3,G3
199.0,90.4545,25,4.5,r,r,r,r,F#5,F#4,F#5,F#4,F#5,F#4,A3,F#5,F#4,A3,F#3,F#3
200.0,90.9091,26,1.0,r,r,r,r,B4,G4,B4,G4,B4,G4,B3,B4,G4,B3,E3,E3
202.0,91.8182,26,2.0,r,r,r,r,r,F#4,r,F#4,r,F#4,C#4,r,F#4,C#4,A3,A3
203.0,92.2727,26,2.5,r,r,r,r,r,E4,r,E4,r,E4,C#4,r,E4,C#4,A3,A3
204.0,92.7273,26,3.0,r,r,r,r,r,F#4,r,F#4,r,F#4,D4,r,F#4,D4,D3,D3
205.0,93.1818,26,3.5,r,r,r,r,r,D4,r,D4,r,D4,D4,r,D4,D4,D3,D4
206.0,93.6364,26,4.0,D5,r,r,r,D5,G4,D5,G4,D5,G4,C#4,D5,G4,C#4,r,C#4
207.0,94.0909,26,4.5,D5,r,r,r,D5,G4,D5,G4,D5,G4,B3,D5,G4,B3,r,B3
208.0,94.5455,27,1.0,E5,r,r,r,E5,G4,E5,G4,E5,G4,C#4,E5,G4,C#4,r,C#4
209.0,95.0,27,1.5,E5,r,r,r,E5,G4,E5,G4,E5,G4,A3,E5,G4,A3,r,A3
210.0,95.4545,27,2.0,F#5,r,r,r,F#5,F#4,F#5,F#4,F#5,F#4,D4,F#5,F#4,D4,r,D4
212.0,96.3636,27,3.0,G5,r,r,r,G5,E4,G5,E4,G5,E4,D4,G5,E4,D4,r,D4
214.0,97.2727,27,4.0,F#5,r,r,r,F#5,E4,F#5,E4,F#5,E4,C4,F#5,E4,C4,r,C4
215.0,97.7273,27,4.5,E5,r,r,r,E5,E4,E5,E4,E5,E4,C4,E5,E4,C4,r,C4
216.0,98.1818,28,1.0,F#5,r,r,r,F#5,D4,F#5,D4,F#5,D4,C4,F#5,D4,C4,r,C4
217.0,98.6364,28,1.5,D5,r,r,r,D5,D4,D5,D4,D5,D4,C4,D5,D4,C4,r,C4
218.0,99.0909,28,2.0,G5,r,r,r,G5,r,G5,r,G5,r,B3,G5,r,B3,r,B3
220.0,100.0,28,3.0,G5,r,r,r,G5,r,G5,r,G5,r,A3,G5,r,A3,D3,A3
221.0,100.4545,28,3.5,G5,r,r,r,G5,D5,G5,D5,G5,D5,A3,G5,D5,A3,D3,A3
222.0,100.9091,28,4.0,F#5,r,r,r,F#5,D5,F#5,D5,F#5,D5,A3,F#5,D5,A3,D3,A3
223.0,101.3636,28,4.5,F#5,r,r,r,F#5,D5,F#5,D5,F#5,D5,A3,F#5,D5,A3,D3,A3
224.0,101.8182,29,1.0,E5,r,r,r,E5,C#5,E5,C#5,E5,C#5,r,E5,C#5,r,E3,E3
225.0,102.2727,29,1.5,E5,r,r,r,E5,C#5,E5,C#5,E5,C#5,r,E5,C#5,r,E3,E3
226.0,102.7273,29,2.0,D5,r,r,r,D5,D5,D5,D5,D5,D5,A3,D5,D5,A3,F#3,F#3
226.5,102.9545,29,2.25,D5,r,r,r,D5,C#5,D5,C#5,D5,C#5,A3,D5,C#5,A3,F#3,F#3
227.0,103.1818,29,2.5,D5,r,r,r,D5,B4,D5,B4,D5,B4,A3,D5,B4,A3,F#3,F#3
227.5,103.4091,29,2.75,D5,r,r,r,D5,A4,D5,A4,D5,A4,A3,D5,A4,A3,F#3,F#3
228.0,103.6364,29,3.0,D5,r,r,r,D5,G4,D5,G4,D5,G4,B3,D5,G4,B3,G3,G3
229.0,104.0909,29,3.5,D5,r,r,r,B4,D4,B4,D4,B4,D4,B3,B4,D4,B3,G3,G3
230.0,104.5455,29,4.0,r,r,r,r,B4,G4,B4,G4,B4,G4,C#4,B4,G4,C#4,F#3,F#3
231.0,105.0,29,4.5,r,r,r,r,B4,G4,B4,G4,B4,G4,C#4,B4,G4,C#4,E3,E3
232.0,105.4545,30,1.0,r,r,r,r,A4,G4,A4,G4,A4,G4,D4,A4,G4,D4,F#3,F#3
233.0,105.9091,30,1.5,r,r,r,r,A4,F#4,A4,F#4,A4,F#4,D4,A4,F#4,D4,D3,D3
234.0,106.3636,30,2.0,r,r,r,r,B4,D4,B4,D4,B4,D4,C#4,B4,D4,C#4,G3,G3
235.0,106.8182,30,2.5,r,r,r,r,B4,D4,B4,D4,B4,D4,B3,B4,D4,B3,G3,G3
236.0,107.2727,30,3.0,r,r,r,r,E4,E4,E4,E4,E4,E4,C#4,E4,E4,C#4,G3,G3
237.0,107.7273,30,3.5,r,r,r,r,r,E4,r,E4,r,E4,A3,r,E4,A3,G3,G3
238.0,108.1818,30,4.0,r,r,r,r,A4,F#4,A4,F#4,A4,F#4,D4,A4,F#4,D4,F#3,F#3
240.0,109.0909,31,1.0,r,r,r,r,B4,G4,B4,G4,B4,G4,D4,B4,G4,D4,E3,E3
242.0,110.0,31,2.0,r,r,r,r,C#5,F#4,C#5,F#4,C#5,F#4,C#4,C#5,F#4,C#4,A3,A3
243.0,110.4545,31,2.5,r,r,r,r,C#5,E4,C#5,E4,C#5,E4,C#4,C#5,E4,C#4,A3,A3
244.0,110.9091,31,3.0,r,r,r,r,D5,F#4,D5,F#4,D5,F#4,A3,D5,F#4,B3,D3,D3
245.0,111.3636,31,3.5,r,r,r,r,D5,D4,D5,D4,D5,D4,F#4,D5,D4,F#4,r,F#3
246.0,111.8182,31,4.0,r,D5,r,r,C#5,G4,C#5,G4,C#5,G4,E4,C#5,G4,E4,B3,B3
247.0,112.2727,31,4.5,r,D5,r,r,B4,G4,B4,G4,B4,G4,D4,B4,G4,D4,B3,B3
248.0,112.7273,32,1.0,r,E5,r,r,C#5,G4,C#5,G4,C#5,G4,C#4,C#5,G4,C#4,B3,B3
249.0,113.1818,32,1.5,r,E5,r,r,A4,G4,A4,G4,A4,G4,E4,A4,G4,E4,C#4,C#4
250.0,113.6364,32,2.0,A5,F#5,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,D4,D4
250.5,113.8636,32,2.25,A5,F#5,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,D4,C4
251.0,114.0909,32,2.5,A5,F#5,r,r,D5,F#4,D5,F#4,D5,F#4,F#4,D5,F#4,F#4,B3,B3
251.5,114.3182,32,2.75,A5,F#5,r,r,D5,F#4,D5,F#4,D5,F#4,F#4,D5,F#4,F#4,B3,A3
252.0,114.5455,32,3.0,B5,G5,r,r,D5,E4,D5,E4,D5,E4,B3,D5,E4,B3,G3,G3
253.0,115.0,32,3.5,B5,G5,r,r,D5,E4,D5,E4,D5,E4,B3,D5,E4,B3,E3,E3
254.0,115.4545,32,4.0,C#6,F#5,r,r,C#5,E4,C#5,E4,C#5,E4,A3,C#5,E4,A3,A3,A3
255.0,115.9091,32,4.5,C#6,E5,r,r,C#5,E4,C#5,E4,C#5,E4,A3,C#5,E4,A3,A3,A3
256.0,116.3636,33,1.0,D6,F#5,r,r,B4,D4,B4,D4,B4,D4,A3,B4,D4,A3,D3,D3
257.0,116.8182,33,1.5,D6,D5,r,r,B4,D4,B4,D4,B4,D4,A3,B4,D4,A3,D3,D3
258.0,117.2727,33,2.0,C#6,G5,r,r,B4,D4,B4,D4,B4,D4,G3,B4,D4,G3,r,D3
259.0,117.7273,33,2.5,B5,G5,r,r,B4,D4,B4,D4,B4,D4,G3,B4,D4,G3,r,D3
260.0,118.1818,33,3.0,C#6,G5,r,r,A4,r,A4,r,A4,r,A3,A4,r,A3,r,A3
261.0,118.6364,33,3.5,A5,G5,r,r,A4,r,A4,r,A4,r,A3,A4,r,A3,r,A3
262.0,119.0909,33,4.0,D6,F#5,r,r,A4,D4,A4,D4,A4,D4,B3,A4,D4,B3,r,B3
264.0,120.0,34,1.0,D6,E5,r,r,r,E4,r,E4,r,E4,G3,r,E4,G3,r,G3
266.0,120.9091,34,2.0,C#6,E5,r,r,r,F#4,r,F#4,r,F#4,A3,r,F#4,A3,r,A3
268.0,121.8182,34,3.0,B5,D5,r,r,r,G4,r,G4,r,G4,B3,r,G4,B3,r,B3
270.0,122.7273,34,4.0,B5,r,r,r,r,F#4,r,F#4,r,F#4,C#4,r,F#4,C#4,r,C#4
271.0,123.1818,34,4.5,B5,r,r,r,r,E4,r,E4,r,E4,C#4,r,E4,C#4,r,C#4
272.0,123.6364,35,1.0,A5,D5,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,r,D4
273.0,124.0909,35,1.5,G5,D5,r,r,D5,D4,D5,D4,D5,D4,D4,D5,D4,D4,r,D4
273.5,124.3182,35,1.75,F#5,D5,r,r,D5,D4,D5,D4,D5,D4,D4,D5,D4,D4,r,D4
274.0,124.5455,35,2.0,G5,D5,r,r,D5,G4,D5,G4,D5,G4,C#4,D5,G4,C#4,r,C#4
275.0,125.0,35,2.5,G5,D5,r,r,D5,G4,D5,G4,D5,G4,B3,D5,G4,B3,r,B3
276.0,125.4545,35,3.0,G5,E5,A4,A2,E5,G4,E5,G4,E5,G4,C#4,E5,G4,C#4,A2,A2
277.0,125.9091,35,3.5,G5,E5,A4,A2,E5,G4,E5,G4,E5,G4,A3,E5,G4,A3,A2,A2
278.0,126.3636,35,4.0,F#5,F#5,A4,A2,F#5,F#4,F#5,F#4,F#5,F#4,D4,F#5,F#4,D4,A2,A2
280.0,127.2727,36,1.0,F#5,G5,D4,D3,G5,F#4,G5,F#4,G5,F#4,D4,G5,F#4,D4,B2,B2
281.0,127.7273,36,1.5,E5,G5,D4,D3,G5,E4,G5,E4,G5,E4,C#4,G5,E4,C#4,B2,B2
281.5,127.9545,36,1.75,D5,G5,D4,D3,G5,D4,G5,D4,G5,D4,B3,G5,D4,B3,B2,B2
282.0,128.1818,36,2.0,A5,F#5,r,A2,F#5,A4,F#5,A4,F#5,A4,E4,F#5,A4,E4,C#3,C#3
283.0,128.6364,36,2.5,A5,E5,A4,A2,E5,A4,E5,A4,E5,A4,E4,E5,A4,E4,C#3,C#3
284.0,129.0909,36,3.0,A5,F#5,A4,D3,F#5,A4,F#5,A4,F#5,A4,E4,F#5,A4,E4,D3,D3
285.0,129.5455,36,3.5,G5,D5,A4,D3,D5,G4,D5,G4,D5,G4,A3,D5,G4,A3,D3,D3
285.5,129.7727,36,3.75,F#5,D5,A4,D3,D5,F#4,D5,F#4,D5,F#4,A3,D5,F#4,A3,D3,D3
286.0,130.0,36,4.0,B5,G5,D5,D3,G5,B4,G5,B4,G5,B4,D4,G5,B4,D4,C#3,C#3
287.0,130.4545,36,4.5,B5,G5,D5,D3,G5,B4,G5,B4,G5,B4,D4,G5,B4,D4,B2,B2
288.0,130.9091,37,1.0,A5,G5,E5,A2,G5,A4,G5,A4,G5,A4,E4,G5,A4,E4,C#3,C#3
289.0,131.3636,37,1.5,A5,G5,E5,A2,G5,A4,G5,A4,G5,A4,E4,G5,A4,E4,A2,A2
290.0,131.8182,37,2.0,A5,F#5,D5,D3,F#5,A4,F#5,A4,F#5,A4,D4,F#5,A4,D4,D3,D3
291.0,132.2727,37,2.5,A5,F#5,D5,D3,F#5,A4,F#5,A4,F#5,A4,C#4,F#5,A4,C#4,D3,D3
292.0,132.7273,37,3.0,G#5,E5,E5,D3,E5,G#4,E5,G#4,E5,G#4,B3,E5,G#4,B3,D3,D3
294.0,133.6364,37,4.0,A5,E5,E5,A2,E5,A4,E5,A4,E5,A4,C#4,E5,A4,C#4,C#3,C#3
295.0,134.0909,37,4.5,A5,E5,A4,A2,E5,A4,E5,A4,E5,A4,C#4,E5,A4,C#4,C#3,C#3
296.0,134.5455,38,1.0,A5,D5,F#4,D3,D5,A4,D5,A4,D5,A4,D4,D5,A4,D4,B2,B2
297.0,135.0,38,1.5,A5,D5,F#4,D3,D5,A4,D5,A4,D5,A4,C#4,D5,A4,C#4,B2,B2
298.0,135.4545,38,2.0,G#5,D5,D4,D3,D5,G#4,D5,G#4,D5,G#4,B3,D5,G#4,B3,B2,B2
299.0,135.9091,38,2.5,G#5,C#5,D4,D3,D5,G#4,D5,G#4,D5,G#4,B3,D5,G#4,B3,B2,B2
299.5,136.1364,38,2.75,G#5,D5,D4,D3,D5,G#4,D5,G#4,D5,G#4,B3,D5,G#4,B3,B2,B2
300.0,136.3636,38,3.0,A5,E5,A4,A2,D5,A4,D5,A4,D5,A4,E4,D5,A4,E4,A2,A2
300.5,136.5909,38,3.25,A5,E5,A4,A2,D5,E4,D5,E4,D5,E4,E4,D5,E4,E4,A2,A2
301.0,136.8182,38,3.5,A5,E5,A4,A2,D5,F#4,D5,F#4,D5,F#4,E4,D5,F#4,E4,A2,A2
301.5,137.0455,38,3.75,A5,E5,A4,A2,D5,G#4,D5,G#4,D5,G#4,E4,D5,G#4,E4,A2,A2
302.0,137.2727,38,4.0,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,C#5,A4,E4,A3,A3
302.5,137.5,38,4.25,A5,E5,A4,A2,C#5,B4,C#5,B4,C#5,B4,E4,C#5,B4,E4,A3,A3
303.0,137.7273,38,4.5,A5,E5,A4,A2,C#5,G#4,C#5,G#4,C#5,G#4,E4,C#5,G#4,E4,A3,A3
303.5,137.9545,38,4.75,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,C#5,A4,E4,A3,A3
304.0,138.1818,39,1.0,r,r,r,r,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,A3,A3
304.5,138.4091,39,1.25,r,r,r,r,E5,B4,E5,B4,E5,B4,F#4,E5,B4,F#4,A3,A3
305.0,138.6364,39,1.5,r,r,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,A3,A3
305.5,138.8636,39,1.75,r,r,r,r,C#5,F#4,C#5,F#4,C#5,F#4,D4,C#5,F#4,D4,A3,A3
306.0,139.0909,39,2.0,r,r,r,r,B4,B4,B4,B4,B4,B4,E4,B4,B4,E4,G#3,G#3
306.5,139.3182,39,2.25,r,r,r,r,C#5,B4,C#5,B4,C#5,B4,E4,C#5,B4,E4,G#3,G#3
307.0,139.5455,39,2.5,r,r,r,r,A4,B4,A4,B4,A4,B4,E4,A4,B4,E4,G#3,G#3
307.5,139.7727,39,2.75,r,r,r,r,B4,B4,B4,B4,B4,B4,E4,B4,B4,E4,G#3,G#3
308.0,140.0,39,3.0,r,r,r,r,C#5,B4,C#5,B4,C#5,B4,E4,C#5,B4,E4,A3,A3
308.5,140.2273,39,3.25,r,r,r,r,D5,B4,D5,B4,D5,B4,E4,D5,B4,E4,B3,B3
309.0,140.4545,39,3.5,r,r,r,r,B4,E4,B4,E4,B4,E4,E4,B4,E4,E4,A3,A3
309.5,140.6818,39,3.75,r,r,r,r,C#5,E4,C#5,E4,C#5,E4,E4,C#5,E4,E4,G3,G3
310.0,140.9091,39,4.0,r,r,r,r,E-5,A4,E-5,A4,E-5,A4,F#4,E-5,A4,F#4,F#3,F#3
310.5,141.1364,39,4.25,r,r,r,r,E5,B4,E5,B4,E5,B4,F#4,E5,A4,F#4,G3,G3
311.0,141.3636,39,4.5,r,r,r,r,C#5,G#4,C#5,G#4,C#5,G#4,F#4,C#5,A4,F#4,E3,E3
311.5,141.5909,39,4.75,r,r,r,r,E-5,A4,E-5,A4,E-5,A4,F#4,E-5,A4,F#4,F#3,F#3
312.0,141.8182,40,1.0,r,r,r,r,E5,B4,E5,B4,E5,B4,B3,E5,E4,B3,G#3,G#3
312.5,142.0455,40,1.25,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,B3,E5,E4,B3,A3,A3
313.0,142.2727,40,1.5,r,r,r,r,E5,A4,E5,A4,E5,A4,B3,E5,r,B3,F#3,F#3
313.5,142.5,40,1.75,r,r,r,r,E5,B4,E5,B4,E5,B4,B3,E5,r,B3,G#3,G#3
314.0,142.7273,40,2.0,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,F#4,B-3,B-3
314.5,142.9545,40,2.25,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,F#4,B3,B3
315.0,143.1818,40,2.5,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,F#4,G#3,G#3
315.5,143.4091,40,2.75,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,F#4,B-3,B-3
316.0,143.6364,40,3.0,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,F#4,E5,C#5,F#4,B3,B3
316.5,143.8636,40,3.25,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,G4,E5,C#5,G4,B3,B3
317.0,144.0909,40,3.5,r,r,r,r,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,B3,B3
317.5,144.3182,40,3.75,r,r,r,r,C#5,A4,C#5,A4,C#5,A4,E4,C#5,B-4,E4,B3,B3
318.0,144.5455,40,4.0,r,r,r,r,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,B3,B3
318.5,144.7727,40,4.25,r,r,r,r,E5,B4,E5,B4,E5,B4,F#4,E5,B4,F#4,B3,B3
319.0,145.0,40,4.5,r,r,r,r,F#5,B4,F#5,B4,F#5,B4,D4,F#5,B4,D4,B3,B3
319.5,145.2273,40,4.75,r,r,r,r,D5,B4,D5,B4,D5,B4,D4,D5,B4,D4,B3,B3
320.0,145.4545,41,1.0,r,r,r,r,G5,B4,G5,B4,G5,B4,D4,G5,B4,D4,B3,B3
321.0,145.9091,41,1.5,r,r,r,r,G5,B4,G5,B4,G5,B4,D4,G5,B4,D4,A3,A3
321.5,146.1364,41,1.75,r,r,r,r,G5,B4,G5,B4,G5,B4,D4,G5,B4,D4,G3,G3
322.0,146.3636,41,2.0,r,r,r,r,G5,E4,G5,E4,G5,E4,C#4,G5,E4,C#4,A3,A3
322.5,146.5909,41,2.25,r,r,r,r,G5,E4,G5,E4,G5,E4,B3,G5,E4,C#4,B3,B3
323.0,146.8182,41,2.5,r,r,r,r,G5,E4,G5,E4,G5,E4,C#4,G5,E4,A3,C#4,C#4
323.5,147.0455,41,2.75,r,r,r,r,G5,E4,G5,E4,G5,E4,D4,G5,E4,A3,A3,A3
324.0,147.2727,41,3.0,r,r,r,r,G5,D4,G5,D4,G5,D4,E4,G5,D4,A3,D4,D4
324.5,147.5,41,3.25,r,r,r,r,G5,D4,G5,D4,G5,D4,C#4,G5,D4,A3,D4,D4
325.0,147.7273,41,3.5,r,r,r,r,G5,D4,G5,D4,G5,D4,A3,G5,D4,A3,A3,A3
326.0,148.1818,41,4.0,r,D5,F#4,D3,F#5,D4,F#5,D4,F#5,D4,A3,F#5,D4,A3,D4,D4
328.0,149.0909,42,1.0,r,E5,A4,D3,E5,E4,E5,E4,E5,E4,r,E5,E4,r,D4,D4
330.0,150.0,42,2.0,A5,F#5,A4,A2,E5,F#4,E5,F#4,E5,F#4,A3,E5,F#4,A3,C4,C4
332.0,150.9091,42,3.0,B5,G5,E5,r,E5,G4,E5,G4,E5,G4,B3,E5,G4,B3,B3,B3
333.0,151.3636,42,3.5,B5,G5,F#5,r,E5,G4,E5,G4,E5,G4,B3,E5,G4,B3,B3,B3
334.0,151.8182,42,4.0,C#6,F#5,G5,r,E5,F#4,E5,F#4,E5,F#4,C#4,E5,F#4,C#4,B3,B3
335.0,152.2727,42,4.5,C#6,E5,A5,r,E5,E4,E5,E4,E5,E4,C#4,E5,E4,C#4,B3,B3
336.0,152.7273,43,1.0,D6,F#5,B5,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,B3,B3
337.0,153.1818,43,1.5,D6,B5,F#5,D3,D5,B4,D5,B4,D5,B4,D4,D5,B4,D4,B3,B3
337.5,153.4091,43,1.75,D6,B5,F#5,D3,D5,B4,D5,B4,D5,B4,D4,D5,B4,D4,B3,B3
338.0,153.6364,43,2.0,D6,B5,r,D3,r,B4,r,B4,r,B4,E4,r,B4,E4,A3,A3
338.5,153.8636,43,2.25,D6,A5,r,D3,r,B4,r,B4,r,B4,E4,r,B4,E4,A3,A3
339.0,154.0909,43,2.5,D6,G#5,D5,D3,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,A3,A3
339.5,154.3182,43,2.75,D6,F#5,D5,D3,D5,B4,D5,B4,D5,B4,F#4,D5,B4,F#4,A3,A3
340.0,154.5455,43,3.0,D6,E5,B5,D3,E5,E4,E5,E4,E5,E4,B3,E5,E4,B3,G#3,G#3
340.5,154.7727,43,3.25,C#6,E5,B5,D3,E5,E4,E5,E4,E5,E4,B3,E5,E4,B3,G#3,G#3
341.0,155.0,43,3.5,B5,E5,B5,r,E5,G#4,E5,G#4,E5,G#4,B3,E5,G#4,B3,G#3,G#3
341.5,155.2273,43,3.75,A5,E5,B5,r,E5,G#4,E5,G#4,E5,G#4,B3,E5,G#4,B3,G#3,G#3
342.0,155.4545,43,4.0,B5,E5,G#5,r,E5,B4,E5,B4,E5,B4,E4,E5,B4,E4,G#3,G#3
342.5,155.6818,43,4.25,B5,E5,G#5,r,F#5,B4,F#5,B4,F#5,B4,E4,F#5,B4,E4,G#3,G#3
343.0,155.9091,43,4.5,B5,E5,G#5,D3,E5,B4,E5,B4,E5,B4,E4,E5,B4,E4,G#3,G#3
343.5,156.1364,43,4.75,B5,E5,G#5,D3,D5,B4,D5,B4,D5,B4,E4,D5,B4,E4,G#3,G#3
344.0,156.3636,44,1.0,B5,E5,C#6,A2,C#5,B4,C#5,B4,C#5,B4,E4,C#5,B4,E4,A3,A3
345.0,156.8182,44,1.5,E5,A5,C#6,r,A4,E4,A4,E4,A4,E4,C#4,A4,E4,C#4,A3,A3
345.5,157.0455,44,1.75,E5,G5,C#6,r,A4,E4,A4,E4,A4,E4,C#4,A4,E4,C#4,A3,A3
346.0,157.2727,44,2.0,A5,F#5,r,r,F#5,A4,F#5,A4,F#5,A4,C#4,F#5,A4,C#4,A3,A3
347.0,157.7273,44,2.5,A5,F#5,D5,D3,F#5,A4,F#5,A4,F#5,A4,D4,F#5,A4,D4,D3,D3
347.5,157.9545,44,2.75,A5,F#5,D5,D3,F#5,A4,F#5,A4,F#5,A4,C#4,F#5,A4,C#4,D3,D3
348.0,158.1818,44,3.0,A5,F#5,D5,D3,F#5,A4,F#5,A4,F#5,A4,B3,F#5,A4,B3,G3,G3
349.0,158.6364,44,3.5,A5,F#5,r,r,F#5,A4,F#5,A4,F#5,A4,A3,F#5,D4,A3,F#3,F#3
350.0,159.0909,44,4.0,G5,E5,r,r,E5,G4,E5,G4,E5,G4,B3,E5,G4,B3,G3,G3
351.0,159.5455,44,4.5,G5,E5,r,r,E5,G4,E5,G4,E5,G4,G3,E5,G4,G3,E3,E3
352.0,160.0,45,1.0,G5,E5,A4,A2,E5,G4,E5,G4,E5,G4,A3,E5,G4,A3,F#3,F#3
353.0,160.4545,45,1.5,F#5,A4,r,r,A4,F#4,A4,F#4,A4,F#4,B3,A4,F#4,B3,F#3,F#3
353.5,160.6818,45,1.75,E5,A4,r,r,A4,E4,A4,E4,A4,E4,C#4,A4,E4,C#4,F#3,F#3
354.0,160.9091,45,2.0,F#5,D5,r,r,D5,F#4,D5,F#4,D5,F#4,D4,D5,F#4,D4,F#3,F#3
355.0,161.3636,45,2.5,B5,D5,D4,D3,D5,B4,D5,B4,D5,B4,B3,D5,B4,B3,G3,G3
356.0,161.8182,45,3.0,F#5,D5,A4,A2,D5,F#4,D5,F#4,D5,F#4,A3,D5,F#4,A3,A3,A3
357.0,162.2727,45,3.5,F#5,A4,A4,A2,C#5,E4,C#5,E4,C#5,E4,A3,C#5,E4,A3,A3,A3
357.5,162.5,45,3.75,F#5,A4,A4,A2,B4,D4,B4,D4,B4,D4,A3,B4,D4,A3,A3,A3
358.0,162.7273,45,4.0,E5,A4,A4,A2,C#5,E4,C#5,E4,C#5,E4,A3,C#5,E4,A3,A2,A2
359.0,163.1818,45,4.5,E5,A4,A4,A2,C#5,E4,C#5,E4,C#5,E4,A3,C#5,E4,A3,A2,A2
360.0,163.6364,46,1.0,D5,A4,F#4,D3,D5,F#4,D5,F#4,D5,F#4,A3,D5,F#4,A3,D3,D2
