qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,F Horn 1,F Horn 2,C Horn 3,C Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Triangle,Violin 1,Violin 2,Viola,Violoncello,Contrabass
36.3333,18.1667,19,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,D3,B2,G2
36.5,18.25,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
36.6667,18.3333,19,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
36.8333,18.4167,19,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
37.0,18.5,19,2.0,r,r,r,D5,B4,A5,A5,r,r,r,r,r,F4,F4,r,r,r,r,A5,r,r,r,r
37.5,18.75,19,2.5,r,r,r,D5,B4,A5,A5,r,r,r,r,r,F4,F4,r,r,r,r,A5,D4,B3,F3,F2
38.0,19.0,20,1.0,r,r,r,E5,C5,G5,G5,r,r,r,r,r,E4,E4,r,r,r,r,G5,r,r,r,r
38.5,19.25,20,1.5,r,r,r,E5,C5,G5,G5,r,r,r,r,r,E4,E4,r,r,r,r,G5,E4,C4,E3,E2
39.0,19.5,20,2.0,r,r,r,A4,F#4,E5,E5,r,r,r,r,r,C4,C4,r,r,r,r,E5,r,r,r,r
39.5,19.75,20,2.5,r,r,r,A4,F#4,E5,E5,r,r,r,r,r,C4,C4,r,r,r,r,E5,A3,F#3,C3,C2
40.0,20.0,21,1.0,r,r,r,B4,G4,D5,D5,r,r,r,r,r,G3,G3,r,r,r,r,D5,r,r,r,r
40.5,20.25,21,1.5,r,r,r,B4,G4,D5,D5,r,r,r,r,r,G3,G3,r,r,r,r,D5,B3,G3,G3,G2
41.0,20.5,21,2.0,r,r,r,A5,A5,D5,B4,F3,F3,r,r,r,D4,B3,r,r,r,r,A5,r,r,r,r
41.5,20.75,21,2.5,r,r,r,A5,A5,D5,B4,F3,F3,r,r,r,D4,B3,r,r,r,r,A5,D4,B3,F3,F2
41.75,20.875,21,2.75,r,r,r,D6,D6,D5,B4,F3,F3,r,r,r,D4,B3,r,r,r,r,D6,D4,B3,F3,F2
42.0,21.0,22,1.0,r,r,r,G5,G5,E5,C5,E3,E3,r,r,r,E4,C4,r,r,r,r,G5,r,r,r,r
42.5,21.25,22,1.5,r,r,r,G5,G5,E5,C5,E3,E3,r,r,r,E4,C4,r,r,r,r,G5,E4,C4,E3,E2
42.75,21.375,22,1.75,r,r,r,C6,C6,E5,C5,E3,E3,r,r,r,E4,C4,r,r,r,r,C6,E4,C4,E3,E2
43.0,21.5,22,2.0,r,r,r,E5,E5,A4,F#4,C3,C3,r,r,r,A3,F#3,r,r,r,r,E5,r,r,r,r
43.25,21.625,22,2.25,r,r,r,E5,E5,A4,F#4,C3,C3,r,r,r,A3,F#3,r,r,r,r,C5,r,r,r,r
43.5,21.75,22,2.5,r,r,r,E5,E5,A4,F#4,C3,C3,r,r,r,A3,F#3,r,r,r,r,E5,A3,F#3,C3,C2
43.75,21.875,22,2.75,r,r,r,A5,A5,A4,F#4,C3,C3,r,r,r,A3,F#3,r,r,r,r,A5,A3,F#3,C3,C2
44.0,22.0,23,1.0,r,r,r,D5,D5,B4,G4,G2,G2,r,r,r,B3,G3,r,r,r,r,D5,r,r,r,r
44.25,22.125,23,1.25,r,r,r,D5,D5,B4,G4,G2,G2,r,r,r,B3,G3,r,r,r,r,B4,r,r,r,r
44.5,22.25,23,1.5,r,r,r,D5,D5,B4,G4,G2,G2,r,r,r,B3,G3,r,r,r,r,D5,B3,G3,G3,G2
44.75,22.375,23,1.75,r,r,r,D5,D5,B4,G4,G2,G2,r,r,r,B3,G3,r,r,r,r,G5,B3,G3,G3,G2
45.0,22.5,23,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,D4,B3,r,r
45.25,22.625,23,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,D4,B3,r,r
45.5,22.75,23,2.5,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,C4,A3,r,r
46.0,23.0,24,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,B3,G3,r,r
46.25,23.125,24,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,D5,B3,G3,r,r
46.5,23.25,24,1.5,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G5,B3,G3,r,r
46.75,23.375,24,1.75,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,B5,B3,G3,r,r
47.0,23.5,24,2.0,r,r,r,E5,C5,r,r,E4,C4,r,E4,C4,G4,G3,C5,C4,r,r,C6,r,r,E2,E1
47.25,23.625,24,2.25,r,r,r,E5,C5,r,r,E4,C4,r,E4,C4,G4,G3,C5,C4,r,r,G5,r,r,E2,E1
47.5,23.75,24,2.5,r,r,r,E5,C5,r,r,E4,C4,r,r,r,G4,G3,C5,C4,r,r,F5,r,r,F2,F1
47.75,23.875,24,2.75,r,r,r,E5,C5,r,r,E4,C4,r,r,r,G4,G3,C5,C4,r,r,E5,r,r,F2,F1
48.0,24.0,25,1.0,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,D5,r,r,G2,G1
48.25,24.125,25,1.25,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,B4,r,r,G2,G1
48.5,24.25,25,1.5,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,D5,r,r,G2,G1
48.75,24.375,25,1.75,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,G5,r,r,G2,G1
49.0,24.5,25,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,D4,B3,r,r
49.25,24.625,25,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,D4,B3,r,r
49.5,24.75,25,2.5,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,C4,A3,r,r
50.0,25.0,26,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,G4,B3,G3,r,r
50.25,25.125,26,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,D5,B3,G3,r,r
50.5,25.25,26,1.5,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,B5,B3,G3,r,r
50.75,25.375,26,1.75,r,r,r,r,r,r,r,r,r,r,F4,D4,G4,G3,r,r,r,r,D6,B3,G3,r,r
51.0,25.5,26,2.0,r,r,r,E5,C5,r,r,E4,C4,r,E4,C4,G4,G3,C5,C4,r,r,E6,r,r,E2,E1
51.25,25.625,26,2.25,r,r,r,E5,C5,r,r,E4,C4,r,E4,C4,G4,G3,C5,C4,r,r,C6,r,r,E2,E1
51.5,25.75,26,2.5,r,r,r,E5,C5,r,r,E4,C4,r,r,r,G4,G3,C5,C4,r,r,G5,r,r,F2,F1
51.75,25.875,26,2.75,r,r,r,E5,C5,r,r,E4,C4,r,r,r,G4,G3,C5,C4,r,r,E5,r,r,F2,F1
52.0,26.0,27,1.0,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,D5,r,r,G2,G1
52.25,26.125,27,1.25,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,B4,r,r,G2,G1
52.5,26.25,27,1.5,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,D5,r,r,G2,G1
52.75,26.375,27,1.75,r,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,G4,G3,r,r,G5,r,r,G2,G1
53.0,26.5,27,2.0,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,F5,D4,B3,r,r
53.25,26.625,27,2.25,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,F5,D4,B3,r,r
53.5,26.75,27,2.5,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,F5,C4,A3,r,r
54.0,27.0,28,1.0,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,F5,B3,G3,r,r
54.25,27.125,28,1.25,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,D5,B3,G3,r,r
54.5,27.25,28,1.5,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,F5,B3,G3,r,r
54.75,27.375,28,1.75,r,r,r,F5,D5,F4,D4,F4,D4,r,F4,D4,G4,G3,G4,G3,r,r,B5,B3,G3,r,r
55.0,27.5,28,2.0,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,F4,D4,r,r
55.25,27.625,28,2.25,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,F4,D4,r,r
55.5,27.75,28,2.5,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,E4,C4,r,r
56.0,28.0,29,1.0,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,D4,B3,r,r
56.25,28.125,29,1.25,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,F5,D4,B3,r,r
56.5,28.25,29,1.5,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,r,r,r,r
56.75,28.375,29,1.75,r,r,r,A5,F5,A4,F4,F4,A3,r,F4,D4,G4,G3,G4,G3,r,r,D6,A4,F4,r,r
57.0,28.5,29,2.0,r,r,r,C6,A5,C5,A4,C4,A3,r,F4,D4,G4,G3,G4,G3,r,r,C6,F4,D4,r,r
57.25,28.625,29,2.25,r,r,r,C6,A5,C5,A4,C4,A3,r,F4,D4,G4,G3,G4,G3,r,r,A5,F4,D4,r,r
57.5,28.75,29,2.5,r,r,r,C6,A5,C5,A4,C4,A3,r,F4,D4,G4,G3,G4,G3,r,r,C6,r,r,r,r
57.75,28.875,29,2.75,r,r,r,C6,A5,C5,A4,C4,A3,r,F4,D4,G4,G3,G4,G3,r,r,F6,C5,A4,r,r
58.0,29.0,30,1.0,r,r,r,B5,G5,B4,G4,B3,G3,r,G4,G4,G4,G3,G4,G3,r,r,B5,E5,G4,r,r
58.25,29.125,30,1.25,r,r,r,B5,G5,B4,G4,B3,G3,r,G4,G4,G4,G3,G4,G3,r,r,G5,E5,G4,r,r
58.5,29.25,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G4,G3,r,r,B5,r,r,r,r
58.75,29.375,30,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G4,G3,r,r,E6,B4,G4,r,r
