qstamp,tstamp,measure,beat,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano,Alto,Tenor,Bass,Continuo
168.5,50.55,43,1.25,F#4,A4,F#4,A4,r,F#4,r,r,r,E3
169.0,50.7,43,1.5,F#4,A4,F#4,A4,r,F#4,A4,F#4,A3,F#3
169.5,50.85,43,1.75,F#4,A4,F#4,A4,r,F#4,A4,F#4,A3,G3
170.0,51.0,43,2.0,E4,A4,E4,A4,r,E4,A4,G4,A3,A3
171.0,51.3,43,2.5,E4,A4,E4,A4,r,E4,A4,E4,A2,A2
172.0,51.6,44,1.0,D4,F#4,D4,F#4,r,D4,F#4,F#4,D3,D3
173.0,51.9,44,1.5,D4,A4,D4,A4,r,D4,A4,F#4,D3,D3
174.0,52.2,44,2.0,r,C#5,r,C#5,r,r,C#5,r,r,r
175.0,52.5,44,2.5,E4,C#5,E4,C#5,r,E4,C#5,r,r,A3
176.0,52.8,45,1.0,F#4,D4,F#4,D4,r,F#4,D4,r,r,D4
176.5,52.95,45,1.25,A4,D4,A4,D4,r,A4,D4,r,r,D4
177.0,53.1,45,1.5,B4,D5,B4,D5,r,B4,D5,r,r,D4
177.5,53.25,45,1.75,C#5,D5,C#5,D5,r,C#5,D5,r,r,D4
178.0,53.4,45,2.0,D5,B4,D5,B4,r,D5,B4,r,r,r
179.0,53.7,45,2.5,D5,F#4,D5,F#4,r,D5,F#4,r,r,B3
180.0,54.0,46,1.0,D5,G#4,D5,G#4,r,D5,G#4,r,r,E4
181.0,54.3,46,1.5,C#5,E4,C#5,E4,r,C#5,E4,r,r,E4
182.0,54.6,46,2.0,C#5,A4,C#5,A4,r,C#5,A4,r,r,r
183.0,54.9,46,2.5,F#5,D4,F#5,D4,r,F#5,D4,r,r,B3
184.0,55.2,47,1.0,E5,E4,E5,C#4,r,E5,C#4,r,r,C#4
185.0,55.5,47,1.5,A4,F#4,A4,C#4,D4,A4,C#4,D4,r,F#3
186.0,55.8,47,2.0,A4,F#4,A4,B3,D4,A4,B3,D4,r,B3
186.5,55.95,47,2.25,A4,F#4,A4,B3,D4,A4,B3,D4,r,A3
187.0,56.1,47,2.5,G#4,E4,G#4,B3,D4,G#4,B3,D4,r,B3
187.5,56.25,47,2.75,G#4,D4,G#4,B3,D4,G#4,B3,D4,r,B3
188.0,56.4,48,1.0,A4,E4,A4,A3,C#4,A4,A3,C#4,A3,A3
188.5,56.55,48,1.25,A4,A4,A4,A3,C#4,A4,A3,C#4,A3,A3
189.0,56.7,48,1.5,A4,G4,A4,A3,E4,A4,A3,E4,A3,A3
189.5,56.85,48,1.75,A4,A4,A4,A3,E4,A4,A3,E4,A3,A3
190.0,57.0,48,2.0,A4,D4,A4,r,F#4,A4,r,F#4,D3,r
190.5,57.15,48,2.25,D5,D4,D5,r,F#4,A4,r,F#4,D3,D3
191.0,57.3,48,2.5,C#5,D4,C#5,A3,F#4,D5,A3,F#4,D3,E3
191.5,57.45,48,2.75,D5,D4,D5,A3,F#4,D5,A3,F#4,D3,F#3
192.0,57.6,49,1.0,B4,D4,B4,B3,G3,B4,B3,G3,r,G3
192.5,57.75,49,1.25,B4,D4,B4,D4,G3,B4,D4,G3,r,A3
193.0,57.9,49,1.5,B4,E4,B4,E4,G4,B4,E4,G4,E3,G3
193.5,58.05,49,1.75,B4,F#4,B4,F#4,G4,B4,F#4,G4,E3,F#3
194.0,58.2,49,2.0,B4,G4,B4,G4,E4,B4,G4,E4,G3,E3
194.5,58.35,49,2.25,B4,G4,B4,G4,E4,B4,G4,E4,G3,G3
195.0,58.5,49,2.5,C#5,G4,C#5,G4,B3,C#5,G4,B3,E3,F#3
195.5,58.65,49,2.75,D5,G4,D5,G4,B3,D5,G4,B3,E3,E3
196.0,58.8,50,1.0,E5,G4,E5,G4,C#4,E5,G4,C#4,A3,A3
196.5,58.95,50,1.25,C#5,G4,C#5,G4,C#4,E5,G4,C#4,A3,A2
197.0,59.1,50,1.5,D5,F#4,D5,F#4,A3,D5,F#4,A3,A2,B2
197.5,59.25,50,1.75,E5,F#4,E5,F#4,A3,E5,F#4,A3,A2,C#3
198.0,59.4,50,2.0,F#5,F#4,F#5,F#4,D4,F#5,F#4,D4,r,D3
198.5,59.55,50,2.25,E5,F#4,E5,F#4,D4,E5,F#4,D4,r,D3
199.0,59.7,50,2.5,F#5,B4,F#5,B4,G3,F#5,B4,G3,r,G3
199.5,59.85,50,2.75,G5,B4,G5,B4,G3,G5,B4,G3,r,G3
200.0,60.0,51,1.0,C#5,A4,C#5,A4,F#3,C#5,A4,F#3,r,A3
200.5,60.15,51,1.25,C#5,G4,C#5,A4,F#3,C#5,A4,F#3,r,A3
201.0,60.3,51,1.5,D5,F#4,D5,D4,F#3,D5,D4,F#3,A3,A2
201.5,60.45,51,1.75,D5,A4,D5,D4,F#3,D5,D4,F#3,A3,A2
202.0,60.6,51,2.0,E5,G4,E5,D4,E3,E5,D4,E3,A3,A2
202.5,60.75,51,2.25,E5,F#4,E5,D4,E3,E5,D4,E3,A3,A2
203.0,60.9,51,2.5,E5,G4,E5,C#4,E3,E5,C#4,E3,A3,A2
203.5,61.05,51,2.75,E5,E4,E5,C#4,E3,E5,C#4,E3,A3,A2
204.0,61.2,52,1.0,A4,F#4,A4,D4,D3,A4,D4,D3,F#3,F#2
204.5,61.35,52,1.25,A4,F#4,A4,D4,D3,A4,D4,D3,F#3,D2
205.0,61.5,52,1.5,D5,D4,D5,D4,D3,D5,D4,D3,A3,E2
205.5,61.65,52,1.75,D5,D4,D5,D4,D3,D5,D4,D3,A3,F#2
206.0,61.8,52,2.0,D5,r,D5,r,r,D5,r,r,B3,G2
206.5,61.95,52,2.25,D5,r,D5,r,r,D5,r,r,B3,A2
207.0,62.1,52,2.5,G5,D5,G5,D5,G3,G5,D5,G3,B3,B2
207.5,62.25,52,2.75,G5,D5,G5,D5,G3,G5,D5,G3,B3,G2
208.0,62.4,53,1.0,G5,D5,G5,D5,G3,E5,D5,G3,C3,C3
208.5,62.55,53,1.25,F5,D5,F5,D5,G3,F5,D5,G3,C3,C3
209.0,62.7,53,1.5,E5,C5,E5,C5,A3,E5,C5,A3,C4,C4
209.5,62.85,53,1.75,D5,B4,D5,B4,A3,D5,B4,A3,C4,C4
210.0,63.0,53,2.0,E5,C5,E5,C5,A3,E5,C5,A3,A3,A3
210.5,63.15,53,2.25,D5,C5,D5,C5,B3,D5,C5,B3,A3,A3
211.0,63.3,53,2.5,C5,G4,C5,G4,C4,C5,G4,C4,E3,E3
211.5,63.45,53,2.75,B4,G4,B4,G4,C4,B4,G4,C4,E3,E3
212.0,63.6,54,1.0,A4,D5,A4,D5,C4,A4,A4,C4,F#3,F#3
212.5,63.75,54,1.25,G4,D5,G4,D5,C4,G4,A4,C4,F#3,F#3
213.0,63.9,54,1.5,A4,F#4,A4,F#4,B3,A4,F#4,B3,D3,D3
213.5,64.05,54,1.75,F#4,F#4,F#4,F#4,B3,F#4,F#4,B3,D3,D3
214.0,64.2,54,2.0,G4,D4,G4,D4,B3,G4,D4,B3,G3,G3
214.5,64.35,54,2.25,F#4,D4,F#4,D4,B3,F#4,D4,B3,G3,G3
215.0,64.5,54,2.5,E4,E4,E4,C4,E4,E4,C4,E4,C3,C3
215.5,64.65,54,2.75,G4,E4,G4,B3,E4,G4,B3,E4,C3,C3
216.0,64.8,55,1.0,F#4,D4,F#4,A3,D4,F#4,A3,D4,C3,C3
216.5,64.95,55,1.25,G4,D4,G4,A3,D4,G4,A3,D4,C3,C3
217.0,65.1,55,1.5,A4,D4,A4,D4,G3,A4,D4,G3,B2,B2
217.5,65.25,55,1.75,B4,D4,B4,D4,G3,B4,D4,G3,B2,B2
218.0,65.4,55,2.0,C5,E4,C5,E4,G3,C5,E4,G3,A2,A2
218.5,65.55,55,2.25,B4,E4,B4,E4,G3,B4,E4,G3,A2,A2
219.0,65.7,55,2.5,C5,A4,C5,A4,F#3,C5,A4,F#3,A3,A3
219.5,65.85,55,2.75,A4,A4,A4,A4,F#3,A4,A4,F#3,A3,A3
220.0,66.0,56,1.0,B4,E-4,B4,E-4,F#3,B4,E-4,F#3,A3,A3
221.0,66.3,56,1.5,C#5,E4,C#5,E4,E3,C#5,E4,E3,G3,G3
221.5,66.45,56,1.75,E-5,F#4,E-5,F#4,E3,E-5,F#4,E3,F#3,F#3
222.0,66.6,56,2.0,E5,E4,E5,E4,B3,E5,E4,B3,G3,G3
222.5,66.75,56,2.25,E5,F#4,E5,F#4,A3,E5,F#4,A3,G3,G3
223.0,66.9,56,2.5,E5,G4,E5,G4,B3,E5,G4,B3,E3,E3
223.5,67.05,56,2.75,E5,E4,E5,E4,G3,E5,E4,G3,E3,E3
224.0,67.2,57,1.0,E5,A4,E5,A4,F#3,E5,A4,A3,F#3,F#3
224.5,67.35,57,1.25,E5,A4,E5,A4,F#3,E5,A4,G3,F#3,F#3
225.0,67.5,57,1.5,D5,A4,D5,A4,F#3,D5,A4,F#3,B2,B2
225.5,67.65,57,1.75,C#5,A4,C#5,A4,F#3,C#5,A4,F#3,B2,B2
226.0,67.8,57,2.0,D5,A4,D5,A4,F#3,D5,A4,B3,B3,B3
226.5,67.95,57,2.25,D5,A4,D5,A4,F#3,D5,A4,C4,B3,B3
227.0,68.1,57,2.5,G5,G4,G5,G4,D4,G5,G4,D4,B3,B3
227.5,68.25,57,2.75,G5,F#4,G5,F#4,D4,G5,F#4,B3,B3,B3
228.0,68.4,58,1.0,C5,G4,C5,G4,E4,C5,G4,E4,B3,B3
228.5,68.55,58,1.25,C5,G4,C5,G4,D4,C5,G4,D4,B3,B3
229.0,68.7,58,1.5,C5,F#4,C5,F#4,C4,C5,F#4,C4,A3,A3
229.5,68.85,58,1.75,C5,E4,C5,E4,B3,C5,E4,B3,G3,G3
230.0,69.0,58,2.0,C5,F#4,C5,F#4,A3,C5,F#4,A3,A3,A3
231.0,69.3,58,2.5,C5,F#4,C5,F#4,D4,C5,F#4,D4,D3,D3
232.0,69.6,59,1.0,B4,G4,B4,G4,D4,B4,G4,D4,G3,G3
232.5,69.75,59,1.25,D5,G4,D5,G4,B3,B4,G4,D4,G3,G3
233.0,69.9,59,1.5,E5,G4,E5,G4,C#4,D5,G4,B3,G2,G3
233.5,70.05,59,1.75,F#5,G4,F#5,G4,D4,D5,G4,B3,G2,G3
234.0,70.2,59,2.0,G5,r,G5,r,E4,G5,r,E4,G3,r
234.5,70.35,59,2.25,G5,r,G5,r,E4,G5,r,E4,G3,E3
235.0,70.5,59,2.5,G5,B4,G5,B4,E4,G5,B4,E4,F#3,F#3
235.5,70.65,59,2.75,G5,B4,G5,B4,E4,G5,B4,E4,G3,G3
236.0,70.8,60,1.0,G5,C#5,G5,C#5,E4,G5,C#5,E4,A3,A3
236.5,70.95,60,1.25,C#5,C#5,C#5,C#5,A3,C#5,C#5,A3,A3,A3
237.0,71.1,60,1.5,D5,A4,D5,A4,B3,D5,A4,B3,A3,A3
237.5,71.25,60,1.75,E5,A4,E5,A4,C#4,E5,A4,C#4,A3,A3
238.0,71.4,60,2.0,F#5,A4,F#5,A4,D4,F#5,A4,D4,A3,r
238.5,71.55,60,2.25,F#5,A4,F#5,A4,D4,F#5,A4,D4,A3,F#3
239.0,71.7,60,2.5,F#5,D5,F#5,D5,D4,F#5,D5,D4,G3,G3
239.5,71.85,60,2.75,F#5,D5,F#5,D5,D4,F#5,D5,D4,A3,A3
240.0,72.0,61,1.0,F#5,G4,F#5,G4,D4,F#5,G4,D4,B3,B3
241.0,72.3,61,1.5,E5,G4,E5,G4,C#4,E5,G4,C#4,B3,B3
241.5,72.45,61,1.75,D5,G4,D5,G4,B3,D5,G4,B3,B3,B3
242.0,72.6,61,2.0,E5,G4,E5,G4,C#4,E5,G4,C#4,B3,r
242.5,72.75,61,2.25,E5,G4,E5,G4,C#4,E5,G4,C#4,A3,A3
243.0,72.9,61,2.5,E5,F#4,E5,F#4,C#4,E5,F#4,C#4,B3,B3
243.5,73.05,61,2.75,E5,E4,E5,E4,C#4,E5,E4,C#4,C#4,C#4
244.0,73.2,62,1.0,E5,F#4,E5,F#4,C#4,E5,F#4,C#4,D4,D4
244.5,73.35,62,1.25,G5,F#4,G5,F#4,C#4,G5,E4,C#4,D4,D4
245.0,73.5,62,1.5,F#5,F#4,F#5,F#4,F#3,F#5,D4,F#3,D3,D3
245.5,73.65,62,1.75,E5,F#4,E5,F#4,F#3,E5,E4,F#3,D3,D3
246.0,73.8,62,2.0,D5,F#4,D5,F#4,B3,D5,F#4,B3,D3,D4
246.5,73.95,62,2.25,C#5,F#4,C#5,F#4,B3,C#5,F#4,B3,D3,D4
247.0,74.1,62,2.5,B4,G#4,B4,G#4,B3,B4,G#4,B3,D4,D4
247.5,74.25,62,2.75,A4,A4,A4,A4,B3,A4,A4,B3,D4,D4
248.0,74.4,63,1.0,G#4,B4,G#4,B4,B3,G#4,B4,B3,D4,D4
248.5,74.55,63,1.25,E4,G#4,E4,G#4,B3,E4,G#4,B3,D4,D4
249.0,74.7,63,1.5,F#4,A4,F#4,A4,C#4,F#4,A4,C#4,C#4,C#4
249.5,74.85,63,1.75,G#4,B4,G#4,B4,D4,G#4,B4,D4,B3,B3
250.0,75.0,63,2.0,A4,E4,A4,E4,E4,A4,E4,E4,C#4,C#4
250.5,75.15,63,2.25,B4,E4,B4,E4,D4,B4,E4,D4,C#4,C#4
251.0,75.3,63,2.5,C#5,A4,C#5,A4,E4,C#5,A4,E4,A3,A3
251.5,75.45,63,2.75,A4,A4,A4,A4,F#4,A4,A4,C#4,A3,A3
252.0,75.6,64,1.0,D5,A4,D5,A4,D4,D5,A4,D4,B3,B3
252.5,75.75,64,1.25,C#5,A4,C#5,A4,E4,D5,A4,D4,B3,B3
253.0,75.9,64,1.5,B4,B4,B4,B4,D4,D5,B4,F#4,B3,B3
253.5,76.05,64,1.75,C#5,A4,C#5,A4,C#4,D5,A4,F#4,B3,B3
254.0,76.2,64,2.0,D5,G#4,D5,G#4,B3,D5,G#4,E4,B3,B3
254.5,76.35,64,2.25,D5,A4,D5,A4,C#4,D5,A4,E4,B3,B3
255.0,76.5,64,2.5,D5,F#4,D5,F#4,D4,D5,F#4,D4,B3,B3
255.5,76.65,64,2.75,D5,G#4,D5,G#4,B3,D5,G#4,D4,B3,B3
256.0,76.8,65,1.0,C#5,A4,C#5,A4,E4,C#5,A4,E4,A3,A3
257.0,77.1,65,1.5,E5,C#5,E5,C#5,E4,E5,C#5,E4,A3,A3
258.0,77.4,65,2.0,F#5,D5,F#5,D5,r,F#5,D5,r,A3,A3
259.0,77.7,65,2.5,F#5,D5,F#5,D5,A3,F#5,D5,A3,A3,A3
260.0,78.0,66,1.0,G4,B4,G4,B4,D4,G4,B4,D4,A3,A3
260.5,78.15,66,1.25,G4,B4,G4,B4,B3,G4,B4,B3,A3,A3
261.0,78.3,66,1.5,G5,B4,G5,B4,C#4,G5,B4,C#4,A3,A3
261.5,78.45,66,1.75,G5,B4,G5,B4,D4,G5,B4,D4,A3,A3
262.0,78.6,66,2.0,E5,B4,E5,B4,E4,E5,B4,E4,A3,A3
262.5,78.75,66,2.25,E5,C#5,E5,C#5,E4,E5,B4,E4,A3,A3
263.0,78.9,66,2.5,B4,A4,B4,A4,E4,B4,A4,E4,A3,A3
263.5,79.05,66,2.75,B4,B4,B4,B4,E4,B4,B4,E4,A3,A3
264.0,79.2,67,1.0,C#5,E4,C#5,E4,E4,C#5,E4,E4,A3,A3
265.0,79.5,67,1.5,A4,F#4,A4,F#4,D4,A4,F#4,D4,F#3,F#3
265.5,79.65,67,1.75,A4,F#4,A4,F#4,C#4,A4,F#4,D4,F#3,F#3
266.0,79.8,67,2.0,D5,D4,D5,D4,D4,D5,D4,r,B3,B3
267.0,80.1,67,2.5,G4,D4,G4,D4,B3,G4,D4,D4,G3,G3
268.0,80.4,68,1.0,F#4,D4,F#4,D4,F#3,F#4,D4,F#4,A3,A3
268.5,80.55,68,1.25,F#4,E4,F#4,D4,G3,F#4,D4,F#4,A3,A3
269.0,80.7,68,1.5,F#4,F#4,F#4,D4,A3,F#4,D4,D4,A3,A3
269.5,80.85,68,1.75,F#4,D4,F#4,D4,A3,F#4,D4,D4,A3,A3
270.0,81.0,68,2.0,E4,E4,E4,C#4,A3,E4,C#4,A3,A2,A2
270.5,81.15,68,2.25,E4,F#4,E4,C#4,A3,E4,C#4,A3,A2,A2
271.0,81.3,68,2.5,E4,G4,E4,C#4,A3,E4,C#4,A3,A2,A2
271.5,81.45,68,2.75,E4,E4,E4,C#4,A3,E4,C#4,A3,A2,A2
272.0,81.6,69,1.0,D4,F#4,D4,D4,A3,D4,D4,A3,D3,D3
273.0,81.9,69,1.5,F#5,D5,D4,D4,A3,A4,D4,A3,D3,D3
273.5,82.05,69,1.75,G5,E5,D4,D4,A3,B4,D4,A3,D3,D3
274.0,82.2,69,2.0,A5,F#5,r,r,r,C5,r,r,D3,D3
275.0,82.5,69,2.5,C5,A4,A4,D4,r,C5,A4,r,D3,D3
275.5,82.65,69,2.75,C5,A4,B4,D4,r,C5,G4,r,D3,D3
276.0,82.8,70,1.0,C5,A4,C5,A4,r,C5,F#4,r,D3,D3
277.0,83.1,70,1.5,B4,G4,B4,G4,D4,B4,G4,r,D3,D3
277.5,83.25,70,1.75,A4,F#4,A4,F#4,C4,A4,F#4,r,D3,D3
278.0,83.4,70,2.0,B4,G4,B4,G4,D4,B4,G4,r,D3,D3
279.0,83.7,70,2.5,G4,E4,G4,E4,E4,G4,E4,r,D3,D3
280.0,84.0,71,1.0,A4,F#4,A4,F#4,A3,A4,F#4,r,D3,D3
281.0,84.3,71,1.5,A4,F#4,A4,F#4,A3,r,r,A3,D3,D3
281.5,84.45,71,1.75,A4,F#4,A4,F#4,A3,r,r,B3,D3,D3
282.0,84.6,71,2.0,r,r,r,r,r,r,r,C4,D3,D3
283.0,84.9,71,2.5,D5,F#4,r,r,r,A4,r,C4,D3,D3
283.5,85.05,71,2.75,E5,G4,r,r,r,A4,r,C4,D3,D3
284.0,85.2,72,1.0,F#5,A4,r,r,r,D5,r,C4,D3,D3
284.5,85.35,72,1.25,F#5,A4,r,r,r,D5,r,C4,D3,D3
285.0,85.5,72,1.5,r,r,G5,D5,B3,D5,r,B3,E3,E3
285.5,85.65,72,1.75,r,r,F#5,C5,A3,D5,r,A3,F#3,F#3
286.0,85.8,72,2.0,r,r,G5,B4,G3,D5,r,B3,G3,G3
287.0,86.1,72,2.5,r,r,r,r,r,C#5,D4,G3,G3,G3
287.5,86.25,72,2.75,r,r,r,r,r,B4,D4,G3,G3,G3
288.0,86.4,73,1.0,r,r,r,r,r,C#5,A4,E3,G3,G3
289.0,86.7,73,1.5,r,A4,r,A4,r,D5,A4,A3,F#3,F#3
289.5,86.85,73,1.75,r,A4,r,A4,r,E5,A4,A3,E3,E3
290.0,87.0,73,2.0,r,D5,r,D5,r,A4,A4,D4,F#3,F#3
290.5,87.15,73,2.25,r,D5,r,D5,r,A4,A4,C#4,F#3,F#3
291.0,87.3,73,2.5,D5,D5,D5,D5,r,D5,G4,B3,D3,D3
291.5,87.45,73,2.75,D5,D5,D5,D5,r,D5,F#4,A3,D3,D3
292.0,87.6,74,1.0,G5,D5,G5,D5,r,G5,G4,G3,E3,E3
292.5,87.75,74,1.25,G5,D5,G5,D5,r,G5,G4,F#3,E3,E3
293.0,87.9,74,1.5,G5,C#5,G5,C#5,r,G5,A4,E3,r,A2
293.5,88.05,74,1.75,G5,C#5,G5,C#5,r,G5,A4,F#3,r,A2
294.0,88.2,74,2.0,G5,D5,G5,D5,r,G5,A4,D3,r,D3
294.5,88.35,74,2.25,G5,B4,G5,B4,r,G5,A4,D3,r,D3
295.0,88.5,74,2.5,F#5,A4,F#5,A4,A3,F#5,A4,A3,r,D3
295.5,88.65,74,2.75,E5,G4,E5,G4,A3,E5,A4,A3,r,D3
296.0,88.8,75,1.0,F#5,F#4,F#5,F#4,D4,F#5,A4,D4,r,D3
296.5,88.95,75,1.25,G5,E4,G5,E4,D4,F#5,A4,D4,r,D3
297.0,89.1,75,1.5,A5,F#4,A5,F#4,D4,B5,E4,D4,r,C#3
297.5,89.25,75,1.75,B5,G#4,B5,G#4,D4,B5,E4,D4,r,B2
298.0,89.4,75,2.0,E5,A4,E5,A4,D4,E5,A4,D4,r,C#3
298.5,89.55,75,2.25,F#5,A4,F#5,A4,C#4,E5,A4,C#4,r,C#3
299.0,89.7,75,2.5,G5,A4,G5,A4,D4,D5,A4,D4,r,A2
299.5,89.85,75,2.75,A5,A4,A5,A4,E4,C#5,A4,E4,r,A2
300.0,90.0,76,1.0,D5,A4,D5,A4,D4,D5,A4,D4,r,B2
300.5,90.15,76,1.25,C#5,A4,C#5,A4,D4,D5,A4,D4,r,B2
301.0,90.3,76,1.5,D5,G4,D5,G4,B3,G5,G4,B3,E3,E2
301.5,90.45,76,1.75,E5,F#4,E5,F#4,B3,G5,F#4,B3,E3,E2
302.0,90.6,76,2.0,C#5,E4,C#5,E4,C#4,C#5,E4,C#4,A3,A2
302.5,90.75,76,2.25,D5,F#4,D5,F#4,C#4,C#5,F#4,C#4,A3,A2
303.0,90.9,76,2.5,E5,G4,E5,G4,A3,F#5,G4,C#4,A3,A2
303.5,91.05,76,2.75,F#5,A4,F#5,A4,A3,F#5,A4,A3,A3,A2
304.0,91.2,77,1.0,B4,D4,B4,D4,F#3,B4,D4,F#3,A3,A2
305.0,91.5,77,1.5,B4,E4,B4,E4,G3,B4,E4,G3,G3,G2
305.5,91.65,77,1.75,A4,E4,A4,E4,A3,A4,E4,A3,F#3,F#2
306.0,91.8,77,2.0,B4,E4,B4,E4,G3,B4,E4,G3,G3,G2
306.5,91.95,77,2.25,B4,F#4,B4,F#4,B3,B4,F#4,B3,G3,G2
307.0,92.1,77,2.5,C#5,G4,C#5,G4,E4,C#5,G4,E4,F#3,E2
307.5,92.25,77,2.75,C#5,E4,C#5,E4,C#4,C#5,E4,E4,E3,E2
308.0,92.4,78,1.0,D5,A4,D5,A4,A3,D5,A4,A3,F#3,F#2
308.5,92.55,78,1.25,D5,A4,D5,A4,F#3,D5,A4,F#3,D3,D2
309.0,92.7,78,1.5,D5,A4,D5,A4,G3,D5,A4,G3,E3,E2
309.5,92.85,78,1.75,D5,A4,D5,A4,A3,D5,A4,A3,F#3,F#2
310.0,93.0,78,2.0,D5,A4,D5,A4,B3,D5,A4,B3,G3,G2
310.5,93.15,78,2.25,D5,D4,D5,D4,A3,D5,D4,A3,F#3,F#2
311.0,93.3,78,2.5,D5,E4,D5,E4,B3,D5,E4,B3,G3,G2
311.5,93.45,78,2.75,D5,F#4,D5,F#4,C#4,D5,F#4,C#4,A3,A2
312.0,93.6,79,1.0,D5,G4,D5,G4,D4,D5,G4,D4,B3,B2
312.5,93.75,79,1.25,D5,F#4,D5,F#4,C#4,D5,F#4,C#4,A3,A2
313.0,93.9,79,1.5,D5,G4,D5,G4,D4,D5,G4,D4,B3,B2
313.5,94.05,79,1.75,D5,A4,D5,A4,E4,D5,A4,E4,C#4,C#3
314.0,94.2,79,2.0,D5,F#4,D5,F#4,A3,D5,F#4,F#4,D4,D3
314.5,94.35,79,2.25,C#5,G4,C#5,G4,A3,D5,G4,F#4,D4,A2
315.0,94.5,79,2.5,D5,F#4,D5,F#4,A3,D5,F#4,F#4,D4,B2
315.5,94.65,79,2.75,E5,E4,E5,E4,A3,D5,E4,F#4,D4,C#3
316.0,94.8,80,1.0,F#5,D4,F#5,D4,A3,D5,D4,F#4,D4,D3
316.5,94.95,80,1.25,E5,D4,E5,D4,A3,D5,E4,G4,D4,C#3
317.0,95.1,80,1.5,F#5,D5,F#5,D5,A4,D5,F#4,F#4,D3,D3
317.5,95.25,80,1.75,G5,D5,G5,D5,A4,D5,G4,E4,E3,E3
318.0,95.4,80,2.0,A5,D5,A5,D5,A4,D5,A4,D4,F#3,F#3
318.5,95.55,80,2.25,A5,C#5,A5,C#5,G4,C#5,A4,D4,E3,E3
319.0,95.7,80,2.5,A5,D5,A5,D5,F#4,D5,A4,D4,F#3,F#3
319.5,95.85,80,2.75,A5,E5,A5,E5,E4,E5,A4,D4,G3,G3
320.0,96.0,81,1.0,A5,F#5,A5,F#5,D4,F#5,A4,D4,A3,A3
320.5,96.15,81,1.25,F#5,F#5,F#5,F#5,D4,F#5,F#4,C4,D3,D3
321.0,96.3,81,1.5,G5,F#5,G5,F#5,D4,F#5,G4,B3,E3,E3
321.5,96.45,81,1.75,A5,F#5,A5,F#5,D4,F#5,A4,A3,F#3,F#3
322.0,96.6,81,2.0,B5,F#5,B5,F#5,D4,F#5,B4,G3,G3,G3
322.5,96.75,81,2.25,A5,F#5,A5,F#5,D4,F#5,A4,G3,F#3,F#3
323.0,96.9,81,2.5,B5,E5,B5,E5,B3,E5,B4,G4,G3,G3
323.5,97.05,81,2.75,C#6,E5,C#6,E5,B3,E5,C#5,G4,A3,A3
324.0,97.2,82,1.0,D6,D5,D6,D5,F#4,D5,D5,F#4,B3,B3
324.5,97.35,82,1.25,D6,C#5,D6,E5,F#4,E5,D5,F#4,B3,B3
325.0,97.5,82,1.5,C#6,D5,C#6,F#5,A4,F#5,C#5,A4,A3,A3
325.5,97.65,82,1.75,B5,E5,B5,G5,A4,G5,B4,A4,G3,G3
326.0,97.8,82,2.0,A5,F#5,A5,A5,D4,A5,A4,D4,F#3,F#3
327.0,98.1,82,2.5,G5,D5,G5,D5,B3,D5,G4,D4,G3,G3
327.5,98.25,82,2.75,G5,D5,G5,D5,B3,D5,G4,E4,G3,G3
328.0,98.4,83,1.0,F#5,D5,F#5,D5,A3,D5,F#4,A3,A3,A3
329.0,98.7,83,1.5,F#5,D5,F#5,D5,A4,C#5,E4,A3,A3,A3
329.5,98.85,83,1.75,F#5,D5,F#5,D5,A4,B4,D4,A3,A3,A3
330.0,99.0,83,2.0,E5,C#5,E5,C#5,A4,C#5,E4,A3,A2,A2
331.0,99.3,83,2.5,E5,C#5,E5,C#5,G4,C#5,E4,A3,A2,A2
331.5,99.45,83,2.75,E5,C#5,E5,C#5,G4,C#5,F#4,A3,A2,A2
332.0,99.6,84,1.0,D5,D5,D5,A4,F#4,D5,F#4,A3,D3,D2
